FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
0,69,685,0.000119,0.066214,0.066095
1,72,380,0.000151,0.0662273,0.0660763
4,12,469,0.000353,0.066516,0.066163
11,96,594,0.000871,0.0673386,0.0664676
12,26,686,0.000889,0.0674411,0.0665521
8,89,4197,0.000809,0.0677471,0.0669381
15,48,124,0.001017,0.0678895,0.0668725
9,89,644,0.000809,0.0678953,0.0670863
17,78,250,0.001056,0.0681277,0.0670717
18,83,593,0.001097,0.0684334,0.0673364
20,114,469,0.001177,0.0687326,0.0675556
21,60,630,0.001229,0.0688952,0.0676662
25,62,163,0.001373,0.0691727,0.0677997
23,64,751,0.001366,0.0692799,0.0679139
26,58,1022,0.00153,0.0696449,0.0681149
32,55,328,0.001851,0.0706344,0.0687834
31,54,4758,0.001827,0.0708761,0.0690491
33,57,393,0.002039,0.0708904,0.0688514
34,34,315,0.002068,0.0709042,0.0688362
35,103,838,0.002294,0.0709552,0.0686612
38,68,627,0.00233,0.0710441,0.0687141
36,27,1097,0.002312,0.0710593,0.0687473
41,95,663,0.002412,0.0713199,0.0689079
39,50,2720,0.002341,0.0713872,0.0690462
43,86,628,0.002516,0.071665,0.069149
44,110,429,0.00254,0.0717214,0.0691814
45,7,408,0.002609,0.0718828,0.0692738
46,21,202,0.002628,0.0719105,0.0692825
47,42,718,0.002716,0.0720299,0.0693139
51,81,2852,0.002765,0.0726891,0.0699241
54,81,2415,0.00285,0.0734768,0.0706268
55,56,826,0.002893,0.0737178,0.0708248
56,107,4218,0.002951,0.0739482,0.0709972
64,84,221,0.003615,0.0753312,0.0717162
65,76,636,0.003703,0.0753993,0.0716963
66,33,465,0.003797,0.0754262,0.0716292
67,41,600,0.003801,0.0754574,0.0716564
68,2,862,0.003867,0.07552,0.071653
69,35,3968,0.003874,0.0760263,0.0721523
74,74,530,0.004039,0.0761116,0.0720726
70,35,606,0.003874,0.0761947,0.0723207
72,31,4653,0.003888,0.0762705,0.0723825
75,38,769,0.004071,0.0763003,0.0722293
77,91,602,0.004165,0.076491,0.072326
81,65,607,0.004244,0.0767836,0.0725396
82,91,680,0.004292,0.077014,0.072722
88,40,740,0.005257,0.0787432,0.0734862
89,104,3475,0.005262,0.0789939,0.0737319
95,71,4629,0.006684,0.0802533,0.0735693
96,47,519,0.006929,0.0803091,0.0733801
99,16,549,0.007393,0.0806493,0.0732563
101,17,682,0.007574,0.0809764,0.0734024
103,43,551,0.007836,0.0812373,0.0734013
104,11,513,0.00785,0.0812826,0.0734326
110,90,451,0.00806,0.0819033,0.0738433
111,108,616,0.008192,0.0825332,0.0743412
118,22,459,0.008441,0.0830538,0.0746128
119,19,351,0.008732,0.0839904,0.0752584
120,106,142,0.00898,0.0840865,0.0751065
123,9,385,0.011283,0.0845946,0.0733116
125,66,552,0.012413,0.0846549,0.0722419
126,5,471,0.012717,0.0848879,0.0721709
128,105,285,0.013181,0.0851343,0.0719533
129,50,665,0.013577,0.0851798,0.0716028
130,57,627,0.013603,0.0852113,0.0716083
132,49,4724,0.013646,0.0856128,0.0719668
133,102,698,0.014551,0.0856944,0.0711434
134,84,729,0.016664,0.0857301,0.0690661
138,9,3644,0.022825,0.0894795,0.0666545
139,66,499,0.023662,0.0897444,0.0660824
142,65,243,0.027529,0.0935807,0.0660517
144,11,219,0.037335,0.103384,0.0660488
5,101,7383,0.000385,0.111108,0.110723
7,45,8777,0.00075,0.112949,0.112199
42,79,7019,0.002469,0.117447,0.114978
49,1,6162,0.002763,0.117666,0.114903
48,100,7013,0.002761,0.117799,0.115038
53,14,8723,0.00281,0.118313,0.115503
60,107,10585,0.003075,0.121014,0.117939
146,29,3175,0.047743,0.121645,0.0739016
147,29,436,0.047743,0.121666,0.0739234
83,63,8804,0.004364,0.12447,0.120106
86,109,7453,0.004691,0.125327,0.120636
148,11,1140,0.049478,0.125978,0.0765
113,67,7714,0.008352,0.132144,0.123792
149,61,474,0.054085,0.134675,0.0805904
150,75,339,0.057297,0.135546,0.0782491
153,50,627,0.062972,0.136259,0.0732873
151,112,3215,0.06139,0.136377,0.0749873
136,9,8986,0.022779,0.1372,0.114421
137,9,8900,0.022819,0.137357,0.114538
156,82,5051,0.085306,0.151593,0.0662869
158,85,542,0.089233,0.156875,0.0676423
160,85,369,0.089327,0.157669,0.0683417
161,52,136,0.091243,0.161825,0.0705819
162,21,640,0.092092,0.164705,0.072613
164,57,814,0.10318,0.189973,0.0867926
