FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
24,30,400,0.00123,0.0704669,0.0692369
34,58,1304,0.00153,0.0730228,0.0714928
37,58,5048,0.001578,0.0757434,0.0741654
42,44,4936,0.001638,0.076106,0.074468
46,44,4368,0.001666,0.0771496,0.0754836
249,89,400,0.007468,0.124507,0.117039
329,106,112,0.00898,0.141084,0.132104
370,70,400,0.010991,0.151045,0.140054
405,64,1800,0.011811,0.159831,0.14802
678,99,152,0.020675,0.221165,0.20049
679,99,2760,0.025326,0.221293,0.195967
680,95,784,0.032734,0.221337,0.188603
683,9,1456,0.035361,0.221815,0.186454
684,40,540,0.038729,0.221859,0.18313
78,14,8000,0.00281,0.248456,0.245646
145,38,7400,0.004071,0.275033,0.270962
139,35,11400,0.003881,0.277098,0.273217
172,38,8400,0.005038,0.28554,0.280502
176,88,6400,0.00524,0.286294,0.281054
173,18,12800,0.005065,0.286551,0.281486
206,113,7800,0.006571,0.299736,0.293165
212,38,12000,0.006666,0.301527,0.294861
686,33,112,0.050999,0.30342,0.252421
687,8,3952,0.051687,0.314769,0.263082
689,2,224,0.060255,0.397895,0.33764
703,104,360,0.0822,0.428725,0.346525
711,20,336,0.098805,0.445679,0.346874
86,86,17600,0.002876,0.458698,0.455822
715,95,336,0.108467,0.460879,0.352412
717,17,336,0.117712,0.476115,0.358403
718,99,624,0.120646,0.480898,0.360252
720,107,264,0.142544,0.51419,0.371646
241,35,10400,0.007391,0.517465,0.510074
722,40,336,0.147932,0.522955,0.375023
295,90,16000,0.008275,0.535675,0.5274
733,49,264,0.16854,0.554141,0.385601
734,32,1456,0.168583,0.554549,0.385966
740,100,416,0.170749,0.557873,0.387124
741,100,5200,0.170829,0.558128,0.387299
743,31,472,0.179818,0.571118,0.3913
441,34,9000,0.012676,0.579377,0.566701
489,57,13000,0.01335,0.590254,0.576904
754,44,1248,0.201674,0.593678,0.392004
499,27,10400,0.013562,0.597801,0.584239
757,23,560,0.210114,0.601781,0.391667
758,57,648,0.220192,0.611843,0.391651
759,99,832,0.220569,0.612261,0.391692
