FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
24,30,400,0.00123,0.0704669,0.0692369
34,58,1304,0.00153,0.0730228,0.0714928
37,58,5048,0.001578,0.0757198,0.0741418
42,44,4936,0.001638,0.0760824,0.0744444
46,44,4368,0.001666,0.077126,0.07546
677,99,1664,0.020646,0.108692,0.0880462
678,99,152,0.020675,0.108703,0.0880276
679,99,2760,0.025326,0.10883,0.0835044
680,95,784,0.032734,0.108875,0.0761412
682,9,4840,0.035132,0.109333,0.0742011
683,9,1456,0.035361,0.1094,0.074039
684,40,540,0.038729,0.109444,0.0707153
698,54,2648,0.07062,0.170552,0.0999316
700,100,3120,0.070702,0.170618,0.0999161
703,104,360,0.0822,0.171397,0.0891975
704,8,568,0.082223,0.172389,0.0901662
1,72,19400,0.000151,0.17342,0.173269
711,20,336,0.098805,0.194157,0.0953524
715,95,336,0.108467,0.210061,0.101594
716,22,448,0.110089,0.212586,0.102497
717,17,336,0.117712,0.222379,0.104667
499,27,10400,0.013562,0.22983,0.216268
705,8,8680,0.082258,0.238962,0.156704
707,8,9208,0.082339,0.239136,0.156797
722,40,336,0.147932,0.258049,0.110117
729,25,4160,0.161453,0.271515,0.110062
734,32,1456,0.168583,0.278119,0.109536
743,31,472,0.179818,0.290717,0.110899
746,8,2136,0.18226,0.293367,0.111107
540,33,10800,0.016056,0.298233,0.282177
706,104,7128,0.082293,0.304614,0.222321
750,102,432,0.197875,0.308605,0.11073
753,44,2704,0.201624,0.312069,0.110445
754,44,1248,0.201674,0.312245,0.110571
16,61,43000,0.001023,0.315092,0.314069
757,23,560,0.210114,0.320234,0.11012
43,73,42400,0.001649,0.32371,0.322061
81,95,20600,0.002831,0.338635,0.335804
735,100,5672,0.170614,0.34637,0.175756
741,100,5200,0.170829,0.346756,0.175927
761,98,2288,0.240194,0.349813,0.109619
764,107,4160,0.242514,0.353268,0.110754
745,8,5880,0.182256,0.359595,0.177339
767,13,448,0.249047,0.359686,0.110639
748,8,7072,0.182358,0.359932,0.177574
697,49,12896,0.068572,0.36928,0.300708
