FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
24,30,400,0.00123,0.0704669,0.0692369
34,58,1304,0.00153,0.0730228,0.0714928
37,58,5048,0.001578,0.0757198,0.0741418
42,44,4936,0.001638,0.076106,0.074468
46,44,4368,0.001666,0.0771496,0.0754836
370,70,400,0.010991,0.1193,0.108309
677,99,1664,0.020646,0.128776,0.10813
678,99,152,0.020675,0.128787,0.108112
680,95,784,0.032734,0.128936,0.0962017
683,9,1456,0.035361,0.129437,0.0940758
684,40,540,0.038729,0.129481,0.0907522
78,14,8000,0.00281,0.159666,0.156856
686,33,112,0.050999,0.201839,0.15084
679,99,2760,0.025326,0.214934,0.189608
698,54,2648,0.07062,0.215169,0.144549
700,100,3120,0.070702,0.215259,0.144557
699,54,3688,0.070653,0.215541,0.144888
682,9,4840,0.035132,0.215758,0.180626
714,44,680,0.10157,0.237868,0.136298
715,95,336,0.108467,0.248486,0.140019
717,17,336,0.117712,0.262829,0.145117
145,38,7400,0.004071,0.266365,0.262294
718,99,624,0.120646,0.266939,0.146293
139,35,11400,0.003881,0.268213,0.264332
166,100,20200,0.004797,0.275825,0.271028
720,107,264,0.142544,0.293219,0.150675
722,40,336,0.147932,0.298717,0.150785
723,101,448,0.14899,0.299735,0.150745
725,63,2704,0.156219,0.30654,0.150321
729,25,4160,0.161453,0.311119,0.149666
741,100,5200,0.170829,0.320807,0.149978
81,95,20600,0.002831,0.329748,0.326917
746,8,2136,0.18226,0.330958,0.148698
747,8,4632,0.182272,0.33133,0.149058
749,82,2704,0.18514,0.3344,0.14926
753,44,2704,0.201624,0.34916,0.147536
754,44,1248,0.201674,0.34931,0.147636
752,58,5352,0.201541,0.349333,0.147792
174,35,32000,0.005163,0.361498,0.356335
758,57,648,0.220192,0.366229,0.146037
759,99,832,0.220569,0.366623,0.146054
697,49,12896,0.068572,0.383264,0.314692
685,98,6448,0.040164,0.383989,0.343825
705,8,8680,0.082258,0.384326,0.302068
707,8,9208,0.082339,0.384409,0.30207
761,98,2288,0.240194,0.386048,0.145854
763,107,5048,0.242483,0.38883,0.146347
