FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1684,25,177800,6.77349,8.64227,1.86878
1796,87,672,8.56702,8.64356,0.0765411
313,4,90000,0.008445,8.6707,8.66226
1582,73,507800,4.77673,8.67114,3.89441
88,7,365600,0.002911,8.67195,8.66903
1669,63,263000,6.2943,8.67548,2.38118
1735,24,349400,7.70425,8.67921,0.974961
1730,7,510800,7.67227,8.68625,1.01397
1781,45,213400,8.32099,8.68714,0.366154
1798,86,648,8.62135,8.70089,0.0795468
1211,91,348200,2.26528,8.70205,6.43677
427,85,349400,0.012414,8.712,8.69959
328,22,482400,0.008925,8.72079,8.71187
470,50,226400,0.013026,8.72619,8.71316
273,111,447200,0.007825,8.73862,8.73079
658,43,345800,0.019287,8.75397,8.73469
1778,27,469200,8.2831,8.75519,0.472089
1801,72,672,8.69323,8.77375,0.0805168
1697,4,567200,7.07859,8.78998,1.71139
1675,85,348800,6.48326,8.82086,2.3376
1802,103,896,8.74126,8.82508,0.0838219
509,6,877000,0.013863,8.85334,8.83948
1803,111,648,8.79273,8.87196,0.079222
566,88,282200,0.016564,8.88184,8.86527
1689,8,155400,6.91532,8.88455,1.96923
567,109,90200,0.016566,8.89087,8.87431
1784,75,438400,8.37363,8.89309,0.519461
1714,90,247800,7.47871,8.89534,1.41663
613,73,297800,0.017809,8.9038,8.88599
1789,53,349200,8.48356,8.90622,0.422657
1332,65,551800,3.30634,8.92468,5.61835
1785,13,293400,8.40609,8.92745,0.521366
601,51,272800,0.017548,8.93573,8.91818
1743,79,648,7.82138,8.94723,1.12586
1799,7,242800,8.63246,8.95968,0.327226
1693,39,349200,6.98263,8.96615,1.98352
278,102,152400,0.007853,8.96643,8.95858
1776,17,167800,8.20789,8.97452,0.766635
1711,45,348800,7.42104,8.97851,1.55747
1720,108,277800,7.57899,8.99935,1.42036
237,78,568200,0.007237,9.00728,9.00004
210,109,502400,0.00664,9.0091,9.00246
1290,67,589000,3.02803,9.01114,5.9831
169,88,672948,0.004882,9.01187,9.00699
1805,3,672,8.95675,9.02312,0.0663634
494,50,357000,0.013456,9.06054,9.04709
1705,83,417200,7.27693,9.08317,1.80624
1806,26,672,9.03003,9.09622,0.066195
1769,48,148200,8.11136,9.10856,0.997202
1790,43,474200,8.52818,9.12125,0.593068
1794,5,349200,8.53367,9.13194,0.598273
1807,95,784,9.06549,9.13342,0.0679357
457,68,342000,0.012901,9.13409,9.12119
151,41,655000,0.004174,9.14399,9.13981
315,92,341000,0.008512,9.14643,9.13792
431,75,470400,0.012473,9.15257,9.14009
1804,51,348800,8.82689,9.17057,0.343676
1709,20,348800,7.32876,9.175,1.84623
1809,58,3328,9.11146,9.1782,0.0667417
1087,34,358600,1.28348,9.17823,7.89475
377,93,640200,0.011065,9.18491,9.17384
317,3,335000,0.008624,9.19629,9.18766
1811,101,672,9.14923,9.21533,0.0661077
1813,57,784,9.17586,9.24244,0.0665748
556,38,502200,0.01633,9.25006,9.23373
1765,7,340200,8.03264,9.26488,1.23223
1537,86,399200,4.33281,9.26994,4.93712
1755,8,102200,7.94528,9.27202,1.32674
701,20,1002200,0.078645,9.28467,9.20602
1795,45,348800,8.5571,9.28821,0.731111
1818,65,336,9.25108,9.31717,0.0660918
1265,79,724600,2.83307,9.31816,6.4851
1814,104,7336,9.21274,9.32319,0.110447
1819,86,864,9.26537,9.33467,0.0693034
483,76,280000,0.013258,9.33603,9.32277
1525,57,354200,4.28281,9.34549,5.06267
442,5,738400,0.012717,9.35866,9.34594
1740,1,347200,7.78293,9.35924,1.57632
383,96,667200,0.011139,9.36027,9.34913
419,80,388400,0.012356,9.36823,9.35587
1821,3,540,9.30427,9.37226,0.0679897
1762,93,349200,8.00713,9.37841,1.37128
602,113,241200,0.017549,9.38353,9.36598
1665,8,264800,6.22134,9.38402,3.16269
1671,55,448,6.3301,9.39918,3.06908
1676,75,348800,6.53303,9.40491,2.87188
1824,28,540,9.33879,9.40494,0.0661451
1810,17,246800,9.12679,9.41941,0.292623
1808,95,348800,9.08298,9.42119,0.338208
1812,40,149200,9.17473,9.42929,0.254562
227,62,636800,0.006976,9.46036,9.45339
1826,86,896,9.3962,9.46384,0.067639
1816,53,147800,9.22318,9.48172,0.258534
1767,2,348800,8.05535,9.51374,1.45839
1828,2,648,9.44995,9.51604,0.0660935
1815,27,154200,9.22312,9.51876,0.295638
1817,43,261600,9.23847,9.54619,0.307725
446,5,239000,0.012763,9.55844,9.54568
1829,42,784,9.49729,9.56765,0.0703607
1797,17,308200,8.61119,9.56794,0.956751
451,110,663000,0.01281,9.57296,9.56015
1831,39,784,9.50851,9.5747,0.0661879
1832,1,672,9.50856,9.57481,0.0662421
1833,93,1792,9.51776,9.58652,0.0687558
487,56,428400,0.013285,9.5991,9.58582
1835,73,784,9.52996,9.60714,0.0771767
1830,44,7336,9.50343,9.61689,0.113455
1820,102,349800,9.27871,9.6295,0.35079
1690,108,349200,6.92959,9.63666,2.70707
659,0,698800,0.019311,9.63956,9.62025
1670,20,348200,6.32878,9.6854,3.35662
1793,56,506800,8.53273,9.68555,1.15282
1822,43,348800,9.33016,9.68883,0.358676
1823,50,348800,9.33288,9.6936,0.360717
1838,104,7336,9.57906,9.70419,0.125128
1298,94,582800,3.12533,9.72168,6.59635
304,23,410000,0.00839,9.72362,9.71523
1845,8,3328,9.67603,9.74265,0.0666224
1825,80,321800,9.38287,9.7531,0.37023
1840,99,7336,9.59131,9.76354,0.172239
1698,4,533800,7.07895,9.76441,2.68546
279,74,627800,0.007862,9.76496,9.7571
1758,85,349800,7.97381,9.76557,1.79176
332,12,453816,0.009196,9.76636,9.75716
1841,9,23088,9.60399,9.77361,0.169626
1792,56,525200,8.53262,9.77366,1.24103
1844,8,5616,9.67526,9.78543,0.110162
1848,86,648,9.7214,9.78751,0.0661149
1850,73,1120,9.73004,9.79884,0.068797
1853,72,224,9.74913,9.82194,0.0728164
413,7,296400,0.012279,9.8322,9.81992
1760,17,582000,7.98706,9.88171,1.89465
1839,108,213200,9.57918,9.88808,0.308901
1732,91,349800,7.67393,9.90289,2.22897
1731,1,590200,7.67332,9.90791,2.23459
1703,93,349200,7.22675,9.91017,2.68341
555,35,231600,0.016329,9.9109,9.89457
1837,13,301200,9.55627,9.9181,0.361828
1834,21,349400,9.5235,9.92301,0.399504
1843,68,206200,9.63254,9.95247,0.319926
526,18,620200,0.014855,9.96181,9.94696
1704,27,347800,7.23294,9.96269,2.72975
1836,38,348400,9.55627,9.96372,0.40745
1862,57,224,9.89715,9.96667,0.0695192
459,14,434000,0.01295,9.96816,9.95521
1846,90,218200,9.67963,9.97492,0.295296
443,76,780400,0.012721,9.97772,9.965
1842,7,349800,9.63231,9.99273,0.360427
380,83,367200,0.011104,10.0059,9.99476
527,74,482800,0.014873,10.0119,9.99706
1865,65,672,9.95102,10.0179,0.066858
1858,29,21688,9.86469,10.0239,0.15923
1851,5,167600,9.73273,10.0349,0.302171
449,14,616000,0.012798,10.0529,10.0401
1715,0,538600,7.47969,10.0546,2.57487
310,67,388000,0.008436,10.0635,10.0551
1871,103,784,9.99724,10.064,0.066752
1849,102,335800,9.7287,10.069,0.34028
1872,20,560,10.0052,10.0733,0.0680507
599,18,592800,0.017522,10.086,10.0685
1855,92,262800,9.77884,10.0885,0.309669
1852,5,349200,9.73303,10.0895,0.356475
1736,93,636600,7.71159,10.0994,2.38777
1791,90,348400,8.52839,10.1034,1.57504
1685,4,409200,6.77851,10.1034,3.32493
1857,17,100800,9.85762,10.1136,0.255957
1800,44,187800,8.69256,10.1142,1.42167
1854,92,348200,9.77794,10.1222,0.344306
1859,41,144800,9.87396,10.1453,0.271382
496,27,644400,0.013473,10.1905,10.1771
1856,96,349200,9.82755,10.1953,0.367765
586,97,212400,0.017008,10.2096,10.1926
1867,25,103600,9.97342,10.2254,0.25197
1861,68,241800,9.88315,10.2564,0.373205
1860,7,274600,9.88267,10.2598,0.377103
1873,38,248200,10.0076,10.3232,0.315684
1863,68,349400,9.9236,10.3323,0.408653
1864,13,348800,9.92408,10.3329,0.408814
1868,13,348200,9.97472,10.3373,0.362536
1567,93,832600,4.57777,10.3438,5.76605
1869,13,279800,9.97744,10.3453,0.367899
1866,61,349200,9.96693,10.3725,0.40558
1619,20,289800,5.12784,10.3788,5.25094
1878,21,275800,10.0823,10.4126,0.330257
1687,85,526800,6.87377,10.4396,3.56586
1770,27,347800,8.13291,10.4523,2.31939
1874,97,348800,10.0211,10.463,0.441949
1879,40,333800,10.1247,10.4784,0.35369
1880,46,348200,10.1285,10.4899,0.361407
1744,17,349200,7.82661,10.4928,2.66617
1881,46,349800,10.1289,10.4975,0.368577
1827,27,904600,9.43267,10.5058,1.07311
627,43,552000,0.018123,10.5333,10.5152
1759,27,348200,7.98253,10.5455,2.56292
620,83,345400,0.017896,10.6274,10.6095
1718,75,549200,7.53271,10.6764,3.14368
461,66,908504,0.012966,10.6897,10.6767
396,111,962368,0.011381,10.6934,10.682
1771,13,533200,8.16411,10.747,2.58289
1876,64,348800,10.0767,10.7493,0.672641
1023,13,692800,0.957513,10.7664,9.80893
306,69,862400,0.008417,10.7696,10.7611
1875,51,387600,10.076,10.792,0.71598
1716,1,594200,7.48256,10.7993,3.31675
425,42,740400,0.012409,10.812,10.7995
1883,63,158400,10.5452,10.832,0.286846
397,100,379000,0.01149,10.915,10.9035
1847,61,349200,9.7111,10.9335,1.22237
79,50,1089000,0.002811,10.9456,10.9428
364,62,268800,0.010715,10.9462,10.9355
1746,63,7336,7.87459,10.9848,3.11023
1884,98,6504,10.9905,11.1007,0.110193
1885,104,10456,11.0124,11.1227,0.110366
1301,3,867400,3.13017,11.1635,8.03332
261,2,977000,0.00767,11.1716,11.1639
1678,14,599600,6.63298,11.2064,4.57339
477,50,1189568,0.013094,11.2088,11.1957
661,12,551200,0.019436,11.2219,11.2025
1890,20,672,11.1989,11.265,0.0660945
1888,29,6088,11.1615,11.2717,0.11018
1891,98,7280,11.2404,11.3506,0.110226
1886,63,195800,11.0713,11.3599,0.288653
1752,97,964200,7.9108,11.4004,3.48957
1895,85,648,11.4214,11.4875,0.0661198
1887,94,348800,11.1565,11.4901,0.333593
1896,75,672,11.4328,11.4989,0.0660959
1889,49,392600,11.1826,11.5222,0.339581
1899,29,4368,11.5129,11.5794,0.0664618
1900,14,1296,11.5213,11.5874,0.0661216
1898,98,7336,11.4909,11.6011,0.110228
1892,34,284400,11.2732,11.6047,0.331468
366,55,508200,0.010763,11.6109,11.6002
1901,0,540,11.599,11.6651,0.0660892
1902,45,784,11.6178,11.6839,0.066099
1882,61,348800,10.1571,11.6989,1.54179
1893,87,343200,11.3675,11.7023,0.334731
1894,12,536200,11.3799,11.7601,0.380266
1904,4,896,11.7052,11.7714,0.0661434
1897,80,349200,11.4833,11.8169,0.333614
638,46,1089016,0.018529,11.8298,11.8113
1905,7,224,11.8085,11.8745,0.0660494
1906,85,1120,11.8085,11.8747,0.0661146
1907,108,784,11.8101,11.8762,0.066099
1909,93,1120,11.8299,11.896,0.0661146
1911,24,336,11.8492,11.9153,0.0660629
1910,49,7336,11.8374,11.9476,0.110228
1903,87,348800,11.6209,11.9545,0.333618
1912,75,648,11.9213,11.9874,0.0660935
1913,39,648,11.9214,11.9875,0.0660935
1870,34,1038800,9.98348,12.0296,2.04611
1914,2,560,11.9879,12.054,0.06609
1915,4,1080,11.999,12.0651,0.066113
1916,4,1232,12.0053,12.0714,0.0661645
1908,11,137200,11.828,12.0733,0.245262
1877,90,365200,10.0795,12.1654,2.08591
1918,27,648,12.1214,12.1875,0.0660935
1919,93,784,12.1299,12.196,0.066099
1921,108,648,12.199,12.2651,0.0661134
1922,20,648,12.2052,12.2713,0.0660935
1923,83,896,12.2301,12.2962,0.0661034
1917,28,349800,12.0202,12.3538,0.333609
1924,2,1120,12.2974,12.3635,0.0661146
1925,45,648,12.3316,12.3977,0.0661001
1920,98,236000,12.138,12.4283,0.290234
1926,0,1120,12.4102,12.4763,0.0661146
1927,1,1188,12.4213,12.4874,0.0661173
1928,90,432,12.4379,12.504,0.0660744
1929,75,1232,12.4403,12.5064,0.066119
1930,1,784,12.4516,12.5177,0.066099
1932,108,540,12.537,12.6031,0.0660892
1933,108,672,12.5511,12.6172,0.0660945
1934,85,336,12.5515,12.6176,0.0660629
1935,90,672,12.5522,12.6183,0.0660945
1936,1,1188,12.5653,12.6314,0.0661173
1937,7,1120,12.5758,12.642,0.0661146
1938,91,784,12.5932,12.6593,0.066099
1939,24,784,12.5932,12.6593,0.066099
1940,93,1344,12.5937,12.6599,0.0661235
1941,108,432,12.5979,12.664,0.0660744
1942,91,224,12.6604,12.7265,0.0660494
1943,1,648,12.6653,12.7314,0.0660935
1931,104,188000,12.4532,12.7413,0.288122
1944,97,2160,12.6927,12.7588,0.0661605
1945,17,784,12.7178,12.7839,0.0661201
1946,97,2128,12.7937,12.8598,0.066157
1947,48,784,12.8177,12.8838,0.066099
1948,75,324,12.8203,12.8863,0.0660614
1949,85,784,12.8972,12.9633,0.066099
1950,7,672,12.9085,12.9746,0.0660945
1951,93,784,12.9178,12.9839,0.066099
1952,17,1232,12.9299,12.9961,0.066119
1953,45,784,12.93,12.9961,0.066099
1954,27,672,12.9328,12.9989,0.0660945
1955,2,672,12.9492,13.0153,0.0660945
1956,48,216,12.9926,13.0586,0.0660485
1957,27,672,13.0085,13.0746,0.0660945
1958,13,1120,13.0492,13.1153,0.0661146
1959,17,336,13.1178,13.1838,0.0660629
1960,24,432,13.1388,13.2048,0.0660744
1961,45,432,13.1926,13.2587,0.0660744
1962,27,1008,13.1973,13.2634,0.0661079
1963,95,224,13.2086,13.2746,0.0660494
1964,75,896,13.3085,13.3746,0.0661034
1965,13,560,13.3511,13.4171,0.06609
1966,5,784,13.3972,13.4633,0.066099
1967,56,1120,13.3973,13.4634,0.0661146
1968,90,648,13.3979,13.464,0.0660935
1969,43,1008,13.4053,13.4714,0.0661079
1970,53,672,13.4085,13.4746,0.0660945
1971,56,1120,13.4086,13.4747,0.0661146
1972,45,672,13.4299,13.496,0.0660945
1973,17,648,13.4815,13.5476,0.0660935
1974,7,432,13.5214,13.5875,0.0660744
1976,51,672,13.7891,13.8552,0.0660945
1975,32,8528,13.7599,13.8702,0.11028
1980,95,672,13.9973,14.0634,0.0660945
1981,17,448,14.0188,14.0849,0.0660763
1982,49,4992,14.043,14.1093,0.066317
1984,40,336,14.0974,14.1635,0.066099
1985,43,560,14.0989,14.165,0.066119
1977,10,402200,13.833,14.1689,0.335954
1986,27,336,14.1085,14.1746,0.0660629
1987,53,224,14.1096,14.1756,0.0660788
1978,60,406600,13.911,14.2473,0.336381
1979,110,349200,13.9329,14.2665,0.333581
1990,102,784,14.2102,14.2763,0.066099
1992,50,648,14.2214,14.2877,0.0662662
1993,43,672,14.2217,14.288,0.0663443
1996,99,5200,14.2929,14.3594,0.0665018
1997,27,1944,14.3213,14.3875,0.0661497
1998,80,672,14.3328,14.3989,0.0660945
1983,22,354800,14.0797,14.4152,0.335526
1989,109,169600,14.1772,14.4646,0.28732
1988,71,491600,14.1137,14.4922,0.378482
1991,28,247200,14.2141,14.5049,0.290763
2005,13,648,14.4389,14.505,0.0660935
2006,21,784,14.4412,14.5073,0.066099
2008,38,648,14.4499,14.5173,0.0673925
2009,108,448,14.4511,14.5189,0.0677928
2007,49,7336,14.4417,14.5519,0.110228
1994,60,401800,14.2271,14.5655,0.338458
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6335,0.0680123
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2026,5,784,14.6086,14.6848,0.0761982
2020,107,5880,14.5711,14.6885,0.117399
2021,32,7336,14.5715,14.6893,0.117798
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7146,0.336583
2002,110,303800,14.3837,14.7321,0.348383
2013,103,146200,14.4826,14.7394,0.256797
2003,40,322800,14.4061,14.7426,0.336496
2032,5,336,14.6962,14.7623,0.0660713
2033,92,672,14.7053,14.7749,0.0695723
2034,92,560,14.7217,14.7878,0.06609
2010,28,290200,14.4642,14.7951,0.330968
2036,96,784,14.73,14.7961,0.0661207
2037,17,224,14.7301,14.7962,0.0660655
2040,41,224,14.7492,14.8208,0.0716657
2012,102,203200,14.4793,14.8254,0.34613
2044,68,784,14.7972,14.871,0.0738058
2015,22,349800,14.5286,14.881,0.352336
2045,68,448,14.8086,14.8875,0.078922
2046,7,540,14.8203,14.893,0.0727542
2017,18,348800,14.5567,14.9018,0.345144
2011,113,349400,14.4749,14.9207,0.445872
2052,13,672,14.8492,14.9242,0.0749758
2054,13,560,14.8511,14.9263,0.0751934
2022,36,349200,14.5787,14.9285,0.349864
2028,22,101200,14.6295,14.9316,0.302107
2057,13,672,14.8605,14.9355,0.0749947
2025,51,348800,14.6067,14.9659,0.359179
2060,61,648,14.8937,14.9659,0.0721942
2061,97,784,14.8938,14.9659,0.0721781
2053,98,7336,14.8507,14.9723,0.121588
2065,34,2240,14.9085,14.9789,0.0703886
2029,10,348800,14.6326,14.9883,0.355613
2039,3,100200,14.739,14.9986,0.259615
2014,113,673200,14.5149,15.0075,0.492622
2004,16,869200,14.4264,15.0087,0.582293
2069,38,432,14.9388,15.0099,0.071107
2030,73,395400,14.657,15.0185,0.361489
2070,51,756,14.9499,15.0185,0.0686051
2062,82,10248,14.904,15.0189,0.114924
2071,82,3592,14.9511,15.0204,0.069253
2027,12,436600,14.6286,15.026,0.397384
2035,94,152800,14.7251,15.0285,0.303453
2038,22,212200,14.7377,15.0365,0.298892
2043,10,145200,14.7832,15.0536,0.270344
2075,46,648,14.9979,15.0701,0.072146
2076,46,784,15.0053,15.0744,0.0691417
2079,90,784,15.0091,15.0752,0.066099
2031,10,348800,14.6827,15.0873,0.404532
2081,21,540,15.0213,15.0876,0.0662633
2083,64,672,15.03,15.1051,0.0750741
2084,61,672,15.0301,15.1052,0.075132
2041,113,328400,14.7538,15.108,0.354144
2074,98,7336,14.9914,15.108,0.116656
2042,87,349200,14.7613,15.117,0.355697
2085,40,672,15.0481,15.121,0.0729169
2080,107,7336,15.0155,15.126,0.110504
2087,32,6504,15.0605,15.1807,0.120196
2050,105,261800,14.8332,15.2034,0.370201
2055,113,265800,14.854,15.2129,0.358814
2047,70,349800,14.8268,15.2266,0.399807
2059,103,349800,14.873,15.2308,0.35781
2049,106,349200,14.8299,15.2389,0.409038
2067,18,207600,14.9243,15.2431,0.318721
2051,110,348800,14.8333,15.2499,0.416553
2066,85,296800,14.9224,15.2843,0.361843
2097,32,7336,15.169,15.2868,0.117826
2064,70,255800,14.9064,15.3037,0.397313
2063,2,348400,14.9061,15.3082,0.402173
2056,16,349800,14.8577,15.3103,0.452641
2104,49,9152,15.2455,15.36,0.114481
2082,26,388800,15.0267,15.3886,0.361875
2111,49,7336,15.3017,15.4181,0.116386
2088,113,349200,15.0753,15.425,0.349691
2089,30,348800,15.0769,15.4366,0.359618
2090,23,271200,15.0785,15.4455,0.367008
2096,16,154600,15.1676,15.4654,0.297806
2098,3,316800,15.1776,15.5249,0.347335
2092,10,348800,15.0822,15.5383,0.456051
2105,3,270200,15.2799,15.5997,0.319762
2072,113,196200,14.9548,15.6005,0.645739
2108,70,182400,15.3008,15.6051,0.30429
2102,2,400600,15.2241,15.6254,0.401355
2127,107,7336,15.5112,15.6291,0.117858
2126,32,11704,15.4894,15.6681,0.178666
2134,98,3536,15.5913,15.6712,0.0798773
2068,26,399800,14.9307,15.675,0.744281
2118,39,214400,15.3736,15.6859,0.312321
2109,26,443200,15.3008,15.7,0.39924
2110,60,348800,15.301,15.7122,0.411222
2117,39,264800,15.3734,15.7258,0.35238
2119,101,183200,15.3747,15.7284,0.353617
2112,65,348200,15.3045,15.751,0.446522
2094,23,349200,15.1288,15.8116,0.682768
2125,0,349200,15.4793,15.8326,0.353234
2128,36,224600,15.5294,15.8416,0.312224
2073,85,274600,14.9828,15.8579,0.87512
2121,106,349200,15.3782,15.8787,0.500473
2129,10,348800,15.5322,15.8984,0.366183
2130,51,349400,15.5562,15.9113,0.355065
2120,70,348200,15.3771,15.9221,0.54501
2115,26,348800,15.3565,15.951,0.594434
2131,101,348800,15.5575,15.9617,0.404148
2100,110,214800,15.1831,15.9646,0.781452
2133,12,439400,15.5783,15.9742,0.395839
2136,23,348400,15.6284,15.9783,0.34995
2132,51,349200,15.5577,16.005,0.447256
2137,14,348800,15.6827,16.04,0.357323
2116,60,349400,15.3566,16.049,0.692388
2099,10,304800,15.183,16.0585,0.87548
2139,14,406400,15.7231,16.078,0.354964
2140,106,349800,15.7284,16.0826,0.354292
2142,12,213200,15.7789,16.0929,0.314059
2135,73,350400,15.607,16.108,0.500961
2147,94,648,16.05,16.1163,0.0663036
2141,102,348800,15.7787,16.1352,0.356514
2144,85,185800,15.833,16.1477,0.314683
2143,34,203200,15.8327,16.1478,0.315101
2124,12,271200,15.4792,16.1538,0.674576
2095,110,348200,15.1329,16.154,1.02104
2122,93,347800,15.4111,16.1845,0.773358
2145,102,348800,15.8777,16.2302,0.352466
2146,65,349200,15.914,16.2502,0.336142
2150,34,560,16.2085,16.2746,0.06609
2138,87,162200,15.7074,16.2821,0.574709
2151,87,672,16.2301,16.2962,0.0660945
2152,12,1120,16.2989,16.3651,0.0661356
2101,105,265600,15.1835,16.3727,1.18917
2114,18,171800,15.3264,16.3759,1.04943
2048,0,402200,14.8286,16.3783,1.54972
2153,29,2288,16.3209,16.3871,0.0661656
2149,57,240800,16.1235,16.4163,0.292715
2107,10,349200,15.2827,16.4196,1.13685
2148,62,349200,16.1107,16.4449,0.334215
2156,25,10248,16.3703,16.4807,0.110358
2157,80,648,16.4215,16.4876,0.0661752
2058,85,340200,14.8724,16.5107,1.63828
2078,16,488800,15.0078,16.5542,1.54634
2159,87,756,16.4927,16.5588,0.0660978
2123,57,348600,15.4424,16.571,1.12865
2103,102,237600,15.239,16.5965,1.35742
2154,63,151600,16.3333,16.6198,0.286571
2160,63,7336,16.5243,16.6345,0.110228
2167,99,5256,16.6006,16.6669,0.0662951
2091,36,329800,15.0795,16.6734,1.59389
2158,34,100600,16.4426,16.6864,0.243799
2155,51,349800,16.3561,16.6911,0.334952
2164,112,7336,16.5912,16.7014,0.110228
2165,25,8584,16.5917,16.702,0.110285
2172,11,216,16.7043,16.7703,0.0660634
2171,29,7336,16.6717,16.782,0.110228
2173,63,7336,16.7119,16.8267,0.114816
2178,52,4784,16.8002,16.8744,0.0742203
2170,21,101200,16.632,16.8837,0.251687
2166,29,186000,16.5954,16.8862,0.2908
2161,41,487800,16.5265,16.9048,0.378343
2162,70,348800,16.5769,16.9142,0.337306
2163,77,349800,16.5769,16.9143,0.337398
2181,112,7336,16.8412,16.9515,0.110312
2182,25,9624,16.8415,16.9519,0.110451
2168,20,349400,16.6284,16.9689,0.340555
2169,46,347800,16.6293,16.9801,0.350742
2183,98,8584,16.8933,17.0036,0.110285
2185,28,784,16.9493,17.0154,0.066099
2086,94,349400,15.0553,17.0431,1.9878
2174,46,348200,16.7284,17.0698,0.341425
2188,25,7544,16.9953,17.1055,0.110239
2175,34,348800,16.7829,17.12,0.337056
2176,5,348800,16.783,17.1211,0.338129
2192,98,5048,17.0731,17.1468,0.0736824
2191,63,13160,17.0532,17.1647,0.111491
2179,20,349400,16.8286,17.1753,0.346759
2177,5,399200,16.7834,17.1906,0.407181
2180,0,349200,16.8296,17.1942,0.364583
2184,77,250800,16.9071,17.2016,0.294453
2186,48,245200,16.9615,17.2635,0.302017
2195,63,57200,17.0992,17.2985,0.199304
2113,18,434800,15.3264,17.3196,1.99315
2187,46,347200,16.9787,17.3271,0.348367
2190,69,213400,17.0277,17.3279,0.300117
2200,99,4576,17.2658,17.3403,0.0744962
2199,63,5880,17.2532,17.3634,0.110162
2193,41,357600,17.076,17.4251,0.34911
2194,12,347800,17.0781,17.4254,0.347339
2205,52,7336,17.3504,17.4606,0.110228
2207,98,4368,17.3958,17.4621,0.0662574
2196,12,349200,17.1301,17.4787,0.34854
2197,17,348800,17.1579,17.4918,0.333984
2210,29,7336,17.4201,17.5331,0.112983
2218,99,7336,17.4893,17.5995,0.110228
2201,51,348800,17.2751,17.6171,0.342015
2198,43,349600,17.2494,17.6408,0.391384
2209,8,93400,17.4131,17.6577,0.24458
2203,102,348800,17.3284,17.6681,0.339706
2224,63,7336,17.5629,17.6877,0.12479
2227,98,4784,17.6402,17.7098,0.0696839
2211,96,213400,17.4213,17.722,0.300672
2204,95,347800,17.3323,17.7294,0.397107
2077,30,349400,15.0065,17.7606,2.75414
2228,29,7336,17.6622,17.7806,0.11846
2219,87,204200,17.5073,17.8178,0.310509
2216,94,289600,17.4675,17.8211,0.353572
2217,95,348400,17.4733,17.8284,0.355068
2214,86,317200,17.4429,17.844,0.401049
2208,94,349400,17.4066,17.8532,0.446578
2206,0,349400,17.3784,17.8661,0.487657
2093,104,199000,15.1012,17.9003,2.79915
2202,12,993712,17.2794,17.9076,0.628177
2220,48,349800,17.5273,17.928,0.400792
2225,96,349200,17.6116,17.9586,0.34708
2221,43,349800,17.5285,17.9653,0.436805
2222,46,348800,17.5297,17.9738,0.444071
2215,68,746200,17.443,17.9818,0.538779
2226,102,349800,17.6289,17.9895,0.360629
2230,14,405200,17.683,18.0453,0.362309
2231,20,349800,17.6879,18.0453,0.357446
2233,52,147000,17.8521,18.098,0.24592
2232,34,300200,17.7834,18.1224,0.338978
2213,34,349200,17.4329,18.1974,0.764516
2234,8,178400,18.0362,18.3239,0.287697
2212,20,348400,17.4285,18.3578,0.929285
2106,26,399200,15.2806,18.385,3.10431
2235,58,178600,18.1745,18.4622,0.287707
2241,52,7336,18.4535,18.5637,0.110228
2242,29,6504,18.4661,18.5767,0.110601
2237,53,226800,18.3336,18.625,0.291335
2236,0,349400,18.3287,18.6623,0.333589
2238,68,237200,18.3829,18.6763,0.293344
2247,9,4576,18.6161,18.6826,0.0664511
2239,37,253600,18.4259,18.7177,0.291745
2240,5,213200,18.4329,18.724,0.291043
2251,10,896,18.6973,18.7634,0.0661034
2249,112,7336,18.6707,18.7809,0.110228
2253,25,7336,18.7086,18.8194,0.11073
2256,60,896,18.7938,18.8614,0.0675974
2243,77,349200,18.5275,18.8626,0.33509
2257,110,784,18.7973,18.864,0.0666374
2245,48,256200,18.5776,18.8707,0.293084
2246,59,234200,18.5826,18.875,0.292398
2189,87,408800,17.0109,18.8857,1.87483
2244,40,349200,18.5661,18.9007,0.334567
2250,11,100800,18.6786,18.9222,0.243603
2259,9,7336,18.8463,18.9583,0.112026
2248,17,249400,18.6679,18.9591,0.291186
2252,55,209800,18.7069,18.9975,0.290629
2263,22,784,18.999,19.0651,0.0661361
2254,46,349200,18.7794,19.1171,0.337694
2258,41,347800,18.8248,19.1606,0.335838
2264,28,448,19.0976,19.1645,0.0669081
2266,109,336,19.1178,19.1839,0.0660629
2267,60,896,19.1301,19.1962,0.0661034
2268,12,784,19.1473,19.2135,0.0661266
2229,40,349800,17.6741,19.2252,1.55112
2260,96,349200,18.9108,19.2443,0.333579
2255,104,764600,18.7923,19.2618,0.469506
2275,30,672,19.2308,19.297,0.0661209
2261,55,348200,18.9611,19.2989,0.337813
2262,46,349200,18.9798,19.3134,0.333579
2276,99,4632,19.2501,19.3171,0.0670038
2277,110,672,19.2516,19.3177,0.0660945
2278,96,448,19.2578,19.3239,0.0660763
2273,82,62600,19.1902,19.3906,0.200416
2280,12,648,19.3371,19.4032,0.0660935
2281,16,1836,19.35,19.4161,0.0661475
2282,40,648,19.3501,19.4162,0.0661148
