FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1761,15,448,7.99894,8.06844,0.0695022
1734,91,135400,7.70407,8.07259,0.368521
614,101,354800,0.017817,8.07521,8.05739
325,108,341400,0.008895,8.07648,8.06759
1763,3,1904,8.01023,8.07832,0.0680876
1757,63,7336,7.97135,8.08815,0.116802
296,46,227400,0.008285,8.10498,8.09669
1444,111,349200,3.86085,8.11224,4.25139
1680,0,279800,6.67837,8.11555,1.43719
89,103,407000,0.002941,8.12258,8.11964
1768,94,1232,8.06042,8.13003,0.0696045
655,69,516200,0.019202,8.13449,8.11529
446,5,239000,0.012763,8.21391,8.20115
274,43,133000,0.007836,8.24295,8.23512
255,65,330400,0.00756,8.24498,8.23742
1773,72,756,8.17884,8.263,0.084161
1699,2,267200,7.10758,8.26509,1.15752
1755,8,102200,7.94528,8.26728,0.322001
399,109,148800,0.011511,8.26898,8.25747
1775,65,1188,8.18799,8.27117,0.0831793
1766,82,35600,8.05231,8.27526,0.222951
1537,86,399200,4.33281,8.29121,3.9584
1737,108,214800,7.7279,8.29227,0.564373
290,108,260000,0.008192,8.29897,8.29078
1777,14,648,8.22139,8.30139,0.0800042
382,83,199200,0.011131,8.30635,8.29522
536,41,399400,0.015304,8.30737,8.29207
626,102,256400,0.01808,8.30805,8.28997
565,113,299800,0.016541,8.30891,8.29237
556,38,502200,0.01633,8.30893,8.2926
143,74,183200,0.004039,8.31151,8.30747
1774,58,9832,8.18646,8.31666,0.130199
1714,90,247800,7.47871,8.33319,0.854471
333,0,366000,0.009249,8.34624,8.33699
418,1,406400,0.012325,8.35131,8.33899
1494,52,350000,4.0995,8.36262,4.26312
591,61,347600,0.017282,8.36648,8.3492
1780,11,224,8.30534,8.37329,0.0679463
119,50,451600,0.003473,8.3756,8.37213
227,62,636800,0.006976,8.37684,8.36986
117,50,371000,0.003435,8.3789,8.37546
1720,108,277800,7.57899,8.38353,0.804542
530,28,290800,0.01499,8.39877,8.38378
465,27,64400,0.012985,8.40433,8.39135
1779,58,7336,8.30142,8.41577,0.114351
470,50,226400,0.013026,8.4416,8.42858
511,35,402800,0.013909,8.44202,8.42811
359,72,90800,0.010205,8.44986,8.43965
487,56,428400,0.013285,8.45645,8.44317
466,27,515400,0.013007,8.46108,8.44808
1786,103,448,8.40857,8.47976,0.0711867
1787,26,216,8.43167,8.50871,0.0770494
1514,101,349200,4.21427,8.51315,4.29887
1769,48,148200,8.11136,8.52328,0.41192
130,76,363000,0.003703,8.52528,8.52158
386,45,290600,0.011243,8.52564,8.5144
1788,111,448,8.45781,8.53652,0.0787134
1783,58,7128,8.37194,8.53973,0.167799
1772,24,215800,8.17781,8.54873,0.370913
467,21,107400,0.013009,8.55305,8.54004
502,99,67600,0.013636,8.55371,8.54008
620,83,345400,0.017896,8.55547,8.53758
1690,108,349200,6.92959,8.56038,1.63079
277,11,310400,0.00785,8.59443,8.58658
84,85,432000,0.002835,8.60488,8.60204
17,78,595800,0.001056,8.62932,8.62826
456,50,326800,0.012888,8.63345,8.62056
1796,87,672,8.56702,8.64035,0.073329
1676,75,348800,6.53303,8.65066,2.11764
494,50,357000,0.013456,8.65093,8.63747
1798,86,648,8.62135,8.69694,0.0755926
1725,11,672,7.62171,8.69942,1.07771
373,97,21400,0.011017,8.72324,8.71222
1771,13,533200,8.16411,8.72331,0.559203
473,84,403400,0.013054,8.74825,8.73519
1801,72,672,8.69323,8.77555,0.0823213
1764,45,349400,8.02745,8.77562,0.748174
103,80,369600,0.003202,8.78348,8.78028
421,85,126400,0.01237,8.79473,8.78236
1569,1,349200,4.58393,8.79681,4.21288
528,13,134800,0.014879,8.79684,8.78196
1802,103,896,8.74126,8.82054,0.0792861
1781,45,213400,8.32099,8.82279,0.5018
1759,27,348200,7.98253,8.8244,0.841869
1803,111,648,8.79273,8.86256,0.0698228
323,43,241000,0.008835,8.87011,8.86128
1784,75,438400,8.37363,8.87873,0.505099
455,75,269000,0.01287,8.88163,8.86876
1782,95,133800,8.33328,8.88297,0.549682
270,69,452400,0.00774,8.88597,8.87823
1265,79,724600,2.83307,8.91714,6.08408
403,45,210400,0.011626,8.92786,8.91624
462,21,106000,0.012973,8.9388,8.92582
631,20,412800,0.01832,8.94974,8.93142
1758,85,349800,7.97381,8.95237,0.978559
1485,26,349200,4.07729,8.95478,4.87749
1797,17,308200,8.61119,8.96377,0.352575
1682,45,350400,6.71719,8.96754,2.25035
1731,1,590200,7.67332,8.99375,1.32043
250,74,262200,0.007474,9.01331,9.00584
273,111,447200,0.007825,9.01516,9.00733
1805,3,672,8.95675,9.02353,0.0667735
1710,2,534800,7.37533,9.03414,1.6588
661,12,551200,0.019436,9.03618,9.01675
1729,85,193200,7.63295,9.04795,1.415
690,77,348800,0.061364,9.05912,8.99775
1726,108,306200,7.62837,9.08928,1.46091
1740,1,347200,7.78293,9.09331,1.31038
1806,26,672,9.03003,9.09764,0.0676174
472,95,139000,0.01303,9.10657,9.09354
1705,83,417200,7.27693,9.12661,1.84968
425,42,740400,0.012409,9.13203,9.11962
509,6,877000,0.013863,9.13463,9.12076
1807,95,784,9.06549,9.1362,0.0707164
1778,27,469200,8.2831,9.14703,0.863922
474,86,202800,0.013062,9.15093,9.13787
1791,90,348400,8.52839,9.1523,0.623902
1804,51,348800,8.82689,9.16345,0.336562
692,52,7848,0.061402,9.1765,9.1151
695,29,6392,0.061517,9.17659,9.11507
562,37,68800,0.0165,9.17805,9.16155
336,32,554000,0.0093,9.18006,9.17076
1809,58,3328,9.11146,9.18019,0.068728
1754,75,163200,7.93303,9.19239,1.25937
1670,20,348200,6.32878,9.1956,2.86682
658,43,345800,0.019287,9.20034,9.18105
1735,24,349400,7.70425,9.20118,1.49694
1793,56,506800,8.53273,9.20891,0.676182
1811,101,672,9.14923,9.21544,0.0662145
640,25,249200,0.018643,9.21707,9.19843
1708,108,306600,7.32836,9.21781,1.88944
496,27,644400,0.013473,9.23595,9.22248
1813,57,784,9.17586,9.24198,0.0661152
1794,5,349200,8.53367,9.25462,0.720944
328,22,482400,0.008925,9.27108,9.26215
760,14,864,0.221267,9.28847,9.06721
1818,65,336,9.25108,9.31729,0.0662074
299,67,236000,0.008352,9.32267,9.31432
1814,104,7336,9.21274,9.32301,0.110269
304,23,410000,0.00839,9.33005,9.32166
1819,86,864,9.26537,9.33548,0.0701104
1693,39,349200,6.98263,9.34724,2.36461
627,43,552000,0.018123,9.35185,9.33373
391,47,64400,0.011284,9.35585,9.34456
1795,45,348800,8.5571,9.35944,0.802343
1298,94,582800,3.12533,9.35981,6.23448
1821,3,540,9.30427,9.37109,0.066818
1824,28,540,9.33879,9.40492,0.0661245
310,67,388000,0.008436,9.41285,9.40441
1810,17,246800,9.12679,9.4194,0.292616
1808,95,348800,9.08298,9.42171,0.338736
1767,2,348800,8.05535,9.43814,1.3828
527,74,482800,0.014873,9.45709,9.44222
115,57,280000,0.003413,9.45762,9.45421
1826,86,896,9.3962,9.46375,0.0675514
1812,40,149200,9.17473,9.47077,0.29604
1816,53,147800,9.22318,9.47991,0.256725
1752,97,964200,7.9108,9.48892,1.57813
461,66,908504,0.012966,9.49091,9.47794
1776,17,167800,8.20789,9.49445,1.28656
1567,93,832600,4.57777,9.50227,4.9245
570,109,143000,0.016668,9.51306,9.49639
1828,2,648,9.44995,9.51607,0.0661216
1709,20,348800,7.32876,9.5376,2.20884
1817,43,261600,9.23847,9.53808,0.299615
581,100,587800,0.016922,9.53845,9.52152
1728,90,349200,7.62991,9.54718,1.91727
201,74,208800,0.006503,9.55207,9.54557
1686,7,139200,6.87257,9.55378,2.68121
1697,4,567200,7.07859,9.55851,2.47992
1829,42,784,9.49729,9.56348,0.0661939
1831,39,784,9.50851,9.5783,0.069783
1832,1,672,9.50856,9.57843,0.0698704
434,85,94400,0.012498,9.58478,9.57228
1833,93,1792,9.51776,9.58573,0.0679653
1835,73,784,9.52996,9.59946,0.0695018
1582,73,507800,4.77673,9.60132,4.82459
1830,44,7336,9.50343,9.61384,0.110402
1820,102,349800,9.27871,9.61891,0.340198
1744,17,349200,7.82661,9.63055,1.80394
701,20,1002200,0.078645,9.63886,9.56021
1765,7,340200,8.03264,9.64012,1.60748
251,2,310000,0.007498,9.64755,9.64005
1815,27,154200,9.22312,9.65309,0.429965
1290,67,589000,3.02803,9.65532,6.62729
1823,50,348800,9.33288,9.67842,0.345537
1838,104,7336,9.57906,9.69258,0.113521
1840,99,7336,9.59131,9.70175,0.110442
1688,93,500800,6.87778,9.70261,2.82483
361,26,289200,0.010671,9.7031,9.69243
1790,43,474200,8.52818,9.73887,1.21069
1845,8,3328,9.67603,9.74224,0.0662115
1679,44,7336,6.63999,9.75027,3.11029
1584,86,348200,4.78229,9.75306,4.97077
1841,9,23088,9.60399,9.75992,0.155937
383,96,667200,0.011139,9.78851,9.77737
1844,8,5616,9.67526,9.78851,0.113242
1848,86,648,9.7214,9.79061,0.0692073
1792,56,525200,8.53262,9.79173,1.25911
210,109,502400,0.00664,9.79585,9.78921
1850,73,1120,9.73004,9.79616,0.0661146
1799,7,242800,8.63246,9.79999,1.16754
169,88,672948,0.004882,9.81011,9.80523
1853,72,224,9.74913,9.81518,0.0660572
1696,75,348000,7.04241,9.82127,2.77886
252,18,531400,0.007508,9.82701,9.8195
642,12,368800,0.018726,9.83413,9.81541
280,4,376800,0.007916,9.87276,9.86484
1834,21,349400,9.5235,9.91667,0.393172
1839,108,213200,9.57918,9.92613,0.34695
1837,13,301200,9.55627,9.94704,0.390763
1836,38,348400,9.55627,9.95074,0.394465
1785,13,293400,8.40609,9.95647,1.55038
1862,57,224,9.89715,9.96777,0.0706218
1770,27,347800,8.13291,9.97106,1.83815
471,42,275400,0.013029,9.97108,9.95805
237,78,568200,0.007237,9.97118,9.96394
354,20,343400,0.010117,9.97263,9.96251
1843,68,206200,9.63254,9.97933,0.346785
599,18,592800,0.017522,9.97966,9.96214
1842,7,349800,9.63231,9.98423,0.351923
1800,44,187800,8.69256,10.0018,1.30921
380,83,367200,0.011104,10.0159,10.0048
449,14,616000,0.012798,10.019,10.0062
1865,65,672,9.95102,10.019,0.0679855
1858,29,21688,9.86469,10.0286,0.163947
431,75,470400,0.012473,10.0532,10.0408
377,93,640200,0.011065,10.0548,10.0437
1847,61,349200,9.7111,10.059,0.347871
1762,93,349200,8.00713,10.0596,2.05247
1871,103,784,9.99724,10.0638,0.0665619
1872,20,560,10.0052,10.0713,0.066103
1855,92,262800,9.77884,10.0897,0.310841
396,111,962368,0.011381,10.1033,10.0919
432,86,312400,0.012473,10.1072,10.0947
1857,17,100800,9.85762,10.1094,0.251815
1859,41,144800,9.87396,10.1314,0.257411
104,86,846472,0.003254,10.139,10.1358
279,74,627800,0.007862,10.1469,10.139
1732,91,349800,7.67393,10.1869,2.51299
1846,90,218200,9.67963,10.2044,0.524794
1851,5,167600,9.73273,10.2119,0.479202
151,41,655000,0.004174,10.2389,10.2347
1861,68,241800,9.88315,10.239,0.355816
306,69,862400,0.008417,10.2487,10.2403
501,50,781400,0.013629,10.2498,10.2362
1867,25,103600,9.97342,10.2782,0.304771
1856,96,349200,9.82755,10.2804,0.452896
1715,0,538600,7.47969,10.2829,2.80317
1687,85,526800,6.87377,10.3007,3.42694
1750,48,348800,7.90708,10.3054,2.39832
1863,68,349400,9.9236,10.3165,0.392899
1864,13,348800,9.92408,10.3206,0.396545
1678,14,599600,6.63298,10.3498,3.71685
1866,61,349200,9.96693,10.3608,0.393899
1023,13,692800,0.957513,10.3749,9.41739
1873,38,248200,10.0076,10.3974,0.389847
1698,4,533800,7.07895,10.4009,3.32198
1875,51,387600,10.076,10.4258,0.349811
1878,21,275800,10.0823,10.4388,0.356494
1849,102,335800,9.7287,10.4436,0.714882
1822,43,348800,9.33016,10.4583,1.12818
79,50,1089000,0.002811,10.462,10.4592
451,110,663000,0.01281,10.479,10.4662
1852,5,349200,9.73303,10.4906,0.75761
1789,53,349200,8.48356,10.5265,2.04297
1301,3,867400,3.13017,10.5286,7.39842
629,106,107400,0.018195,10.5293,10.5111
1854,92,348200,9.77794,10.5793,0.801352
443,76,780400,0.012721,10.6043,10.5915
659,0,698800,0.019311,10.6173,10.598
1760,17,582000,7.98706,10.6815,2.69446
526,18,620200,0.014855,10.7022,10.6873
1736,93,636600,7.71159,10.7512,3.0396
1860,7,274600,9.88267,10.7671,0.884419
1718,75,549200,7.53271,10.7701,3.23742
1870,34,1038800,9.98348,10.7828,0.799338
1883,63,158400,10.5452,10.832,0.286817
1730,7,510800,7.67227,10.8527,3.18042
1825,80,321800,9.38287,10.9044,1.52151
1716,1,594200,7.48256,10.9466,3.46402
515,94,461400,0.014129,11,10.9859
1742,97,1013600,7.81103,11.0175,3.20642
1884,98,6504,10.9905,11.1007,0.110193
1885,104,10456,11.0124,11.1227,0.110366
1876,64,348800,10.0767,11.1366,1.05987
1877,90,365200,10.0795,11.137,1.05754
1868,13,348200,9.97472,11.1629,1.18817
1890,20,672,11.1989,11.265,0.0660945
1880,46,348200,10.1285,11.2701,1.1416
1888,29,6088,11.1615,11.2717,0.110174
1881,46,349800,10.1289,11.2731,1.14425
1891,98,7280,11.2404,11.3506,0.110226
1886,63,195800,11.0713,11.3598,0.288471
1879,40,333800,10.1247,11.3886,1.26396
261,2,977000,0.00767,11.4555,11.4478
1895,85,648,11.4214,11.4875,0.0661198
1887,94,348800,11.1565,11.4906,0.334118
1896,75,672,11.4328,11.4989,0.0660945
1889,49,392600,11.1826,11.5222,0.339607
1899,29,4368,11.5129,11.5792,0.0663046
1900,14,1296,11.5213,11.5874,0.0661216
1898,98,7336,11.4909,11.6011,0.110228
1892,34,284400,11.2732,11.6045,0.33134
638,46,1089016,0.018529,11.6549,11.6364
1901,0,540,11.599,11.6651,0.0660892
1902,45,784,11.6178,11.6839,0.066099
1893,87,343200,11.3675,11.7029,0.335396
477,50,1189568,0.013094,11.7314,11.7183
1894,12,536200,11.3799,11.7612,0.381381
1904,4,896,11.7052,11.7716,0.0663794
1869,13,279800,9.97744,11.7882,1.81075
1897,80,349200,11.4833,11.8169,0.333614
1905,7,224,11.8085,11.8745,0.0660494
1906,85,1120,11.8085,11.8747,0.0661382
1907,108,784,11.8101,11.8762,0.066099
1909,93,1120,11.8299,11.896,0.0661146
1911,24,336,11.8492,11.9153,0.0660629
1910,49,7336,11.8374,11.9476,0.110228
1903,87,348800,11.6209,11.9551,0.334272
1874,97,348800,10.0211,11.963,1.9419
1912,75,648,11.9213,11.9874,0.0660935
1913,39,648,11.9214,11.9875,0.0660935
1882,61,348800,10.1571,11.9974,1.84032
1914,2,560,11.9879,12.054,0.06609
1915,4,1080,11.999,12.0651,0.066113
1916,4,1232,12.0053,12.0714,0.0661645
1908,11,137200,11.828,12.0733,0.245262
1918,27,648,12.1214,12.1875,0.0660935
1919,93,784,12.1299,12.196,0.066111
1921,108,648,12.199,12.2651,0.0661134
1922,20,648,12.2052,12.2713,0.0660935
1923,83,896,12.2301,12.2962,0.0661034
1917,28,349800,12.0202,12.3538,0.333609
1924,2,1120,12.2974,12.3635,0.0661146
1925,45,648,12.3316,12.3977,0.0661001
1920,98,236000,12.138,12.4283,0.290234
1926,0,1120,12.4102,12.4763,0.0661146
1927,1,1188,12.4213,12.4874,0.0661173
1928,90,432,12.4379,12.504,0.0660744
1929,75,1232,12.4403,12.5064,0.066119
1930,1,784,12.4516,12.5177,0.066099
1932,108,540,12.537,12.6031,0.0660892
1933,108,672,12.5511,12.6172,0.0660945
1934,85,336,12.5515,12.6176,0.0660629
1935,90,672,12.5522,12.6183,0.0660945
1936,1,1188,12.5653,12.6314,0.0661173
1937,7,1120,12.5758,12.642,0.0661146
1938,91,784,12.5932,12.6593,0.066099
1939,24,784,12.5932,12.6593,0.066099
1940,93,1344,12.5937,12.6599,0.0661235
1941,108,432,12.5979,12.664,0.0660744
1827,27,904600,9.43267,12.7249,3.29225
1942,91,224,12.6604,12.7265,0.0660494
1943,1,648,12.6653,12.7314,0.0660935
1931,104,188000,12.4532,12.7413,0.288122
1944,97,2160,12.6927,12.7588,0.0661605
1945,17,784,12.7178,12.7839,0.0661201
1946,97,2128,12.7937,12.8598,0.066157
1947,48,784,12.8177,12.8838,0.066099
1948,75,324,12.8203,12.8863,0.0660614
1949,85,784,12.8972,12.9633,0.066099
1950,7,672,12.9085,12.9746,0.0660945
1951,93,784,12.9178,12.9839,0.066099
1952,17,1232,12.9299,12.9961,0.066119
1953,45,784,12.93,12.9961,0.066099
1954,27,672,12.9328,12.9989,0.0660945
1955,2,672,12.9492,13.0153,0.0660945
1956,48,216,12.9926,13.0586,0.0660485
1957,27,672,13.0085,13.0746,0.0660945
1958,13,1120,13.0492,13.1153,0.0661146
1959,17,336,13.1178,13.1838,0.0660629
1960,24,432,13.1388,13.2048,0.0660744
1961,45,432,13.1926,13.2587,0.0660744
1962,27,1008,13.1973,13.2634,0.0661079
1963,95,224,13.2086,13.2746,0.0660494
1964,75,896,13.3085,13.3746,0.0661034
1965,13,560,13.3511,13.4171,0.06609
1966,5,784,13.3972,13.4633,0.066099
1967,56,1120,13.3973,13.4634,0.0661146
1968,90,648,13.3979,13.464,0.0660935
1969,43,1008,13.4053,13.4714,0.0661079
1970,53,672,13.4085,13.4746,0.0660945
1971,56,1120,13.4086,13.4747,0.0661146
1972,45,672,13.4299,13.496,0.0660945
1973,17,648,13.4815,13.5476,0.0660935
1974,7,432,13.5214,13.5875,0.0660744
1976,51,672,13.7891,13.8552,0.0660945
1975,32,8528,13.7599,13.8702,0.11028
1980,95,672,13.9973,14.0634,0.0660945
1981,17,448,14.0188,14.0849,0.0660763
1982,49,4992,14.043,14.1093,0.066317
1984,40,336,14.0974,14.1635,0.066099
1985,43,560,14.0989,14.165,0.066119
1977,10,402200,13.833,14.1689,0.335954
1986,27,336,14.1085,14.1746,0.0660629
1987,53,224,14.1096,14.1756,0.0660788
1978,60,406600,13.911,14.2473,0.336381
1979,110,349200,13.9329,14.2665,0.333581
1990,102,784,14.2102,14.2763,0.066099
1992,50,648,14.2214,14.2877,0.0662662
1993,43,672,14.2217,14.288,0.0663443
1996,99,5200,14.2929,14.3594,0.0665018
1997,27,1944,14.3213,14.3875,0.0661497
1998,80,672,14.3328,14.3989,0.0660945
1983,22,354800,14.0797,14.4152,0.335526
1989,109,169600,14.1772,14.4646,0.28732
1988,71,491600,14.1137,14.4922,0.378482
1991,28,247200,14.2141,14.5049,0.290763
2005,13,648,14.4389,14.505,0.0660935
2006,21,784,14.4412,14.5073,0.066099
2008,38,648,14.4499,14.5173,0.0673925
2009,108,448,14.4511,14.5189,0.0677928
2007,49,7336,14.4417,14.5519,0.110228
1994,60,401800,14.2271,14.5655,0.338458
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6335,0.0680123
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2026,5,784,14.6086,14.6846,0.0760586
2020,107,5880,14.5711,14.6883,0.11721
2021,32,7336,14.5715,14.6891,0.117609
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7175,0.339534
2002,110,303800,14.3837,14.729,0.345323
2003,40,322800,14.4061,14.7414,0.335264
2032,5,336,14.6962,14.7624,0.0661676
2033,92,672,14.7053,14.7749,0.0696538
2013,103,146200,14.4826,14.7781,0.295455
2034,92,560,14.7217,14.7878,0.06609
2010,28,290200,14.4642,14.7951,0.330968
2036,96,784,14.73,14.7961,0.0661207
2037,17,224,14.7301,14.7962,0.0660655
2040,41,224,14.7492,14.8183,0.0691503
2044,68,784,14.7972,14.8693,0.0720711
2045,68,448,14.8086,14.8848,0.0762631
2046,7,540,14.8203,14.8907,0.0703873
2017,18,348800,14.5567,14.8986,0.341888
2012,102,203200,14.4793,14.9166,0.437323
2052,13,672,14.8492,14.9237,0.0744252
2054,13,560,14.8511,14.928,0.0769656
2028,22,101200,14.6295,14.9313,0.301803
2057,13,672,14.8605,14.9389,0.0784419
2014,113,673200,14.5149,14.9524,0.437454
2060,61,648,14.8937,14.9659,0.0722167
2061,97,784,14.8938,14.9663,0.072543
2025,51,348800,14.6067,14.9676,0.360924
2053,98,7336,14.8507,14.9754,0.124721
2065,34,2240,14.9085,14.983,0.0744268
2069,38,432,14.9388,15.0075,0.0687213
2070,51,756,14.9499,15.0207,0.0707497
2071,82,3592,14.9511,15.0219,0.0708002
2062,82,10248,14.904,15.0229,0.118891
2022,36,349200,14.5787,15.0236,0.444916
2039,3,100200,14.739,15.0392,0.300176
2038,22,212200,14.7377,15.0399,0.302286
2030,73,395400,14.657,15.0651,0.408079
2075,46,648,14.9979,15.0665,0.0685892
2076,46,784,15.0053,15.073,0.0677056
2029,10,348800,14.6326,15.0744,0.441795
2079,90,784,15.0091,15.0772,0.0680873
2081,21,540,15.0213,15.0924,0.0710675
2004,16,869200,14.4264,15.1001,0.673712
2083,64,672,15.03,15.1022,0.0721799
2084,61,672,15.0301,15.1023,0.0722161
2041,113,328400,14.7538,15.1037,0.349905
2027,12,436600,14.6286,15.1101,0.481483
2085,40,672,15.0481,15.1173,0.0691465
2080,107,7336,15.0155,15.1294,0.113862
2011,113,349400,14.4749,15.1508,0.675951
2074,98,7336,14.9914,15.1525,0.161058
2035,94,152800,14.7251,15.1694,0.44432
2087,32,6504,15.0605,15.1818,0.121285
2055,113,265800,14.854,15.2178,0.363801
2048,0,402200,14.8286,15.237,0.408411
2064,70,255800,14.9064,15.2615,0.355149
2056,16,349800,14.8577,15.2729,0.415167
2097,32,7336,15.169,15.287,0.118034
2063,2,348400,14.9061,15.305,0.398903
2031,10,348800,14.6827,15.3139,0.631143
2066,85,296800,14.9224,15.3263,0.403889
2104,49,9152,15.2455,15.3576,0.112149
2043,10,145200,14.7832,15.3668,0.583541
2111,49,7336,15.3017,15.4187,0.116983
2067,18,207600,14.9243,15.4207,0.496323
2090,23,271200,15.0785,15.4339,0.355439
2072,113,196200,14.9548,15.4567,0.501867
2093,104,199000,15.1012,15.4587,0.357555
2096,16,154600,15.1676,15.466,0.298365
2089,30,348800,15.0769,15.4759,0.39897
2092,10,348800,15.0822,15.5252,0.442994
2073,85,274600,14.9828,15.6241,0.641288
2102,2,400600,15.2241,15.6262,0.402157
2127,107,7336,15.5112,15.6311,0.119911
2114,18,171800,15.3264,15.6522,0.325778
2134,98,3536,15.5913,15.6678,0.0764709
2042,87,349200,14.7613,15.6767,0.915347
2099,10,304800,15.183,15.6841,0.50112
2100,110,214800,15.1831,15.6841,0.500988
2119,101,183200,15.3747,15.6847,0.309963
2098,3,316800,15.1776,15.7215,0.543918
2106,26,399200,15.2806,15.7338,0.45319
2109,26,443200,15.3008,15.7522,0.45146
2095,110,348200,15.1329,15.7618,0.62888
2110,60,348800,15.301,15.8016,0.500658
2015,22,349800,14.5286,15.8055,1.27685
2117,39,264800,15.3734,15.8664,0.493061
2118,39,214400,15.3736,15.8682,0.494566
2077,30,349400,15.0065,15.8743,0.867819
2130,51,349400,15.5562,15.9036,0.347443
2047,70,349800,14.8268,15.9263,1.09953
2129,10,348800,15.5322,15.9405,0.40822
2094,23,349200,15.1288,15.9465,0.817689
2135,73,350400,15.607,15.9507,0.343674
2131,101,348800,15.5575,15.9567,0.399195
2136,23,348400,15.6284,15.9654,0.337072
2101,105,265600,15.1835,16.0034,0.819878
2120,70,348200,15.3771,16.0058,0.628765
2133,12,439400,15.5783,16.024,0.44567
2137,14,348800,15.6827,16.0354,0.352716
2139,14,406400,15.7231,16.0654,0.342358
2049,106,349200,14.8299,16.1092,1.27932
2147,94,648,16.05,16.1161,0.0660935
2144,85,185800,15.833,16.136,0.303026
2141,102,348800,15.7787,16.1686,0.389887
2143,34,203200,15.8327,16.2194,0.386688
2138,87,162200,15.7074,16.225,0.517591
2050,105,261800,14.8332,16.2364,1.40321
2146,65,349200,15.914,16.2532,0.339133
2150,34,560,16.2085,16.2746,0.06609
2151,87,672,16.2301,16.2962,0.0661254
2051,110,348800,14.8333,16.3009,1.46762
2078,16,488800,15.0078,16.3228,1.31494
2140,106,349800,15.7284,16.3373,0.608914
2152,12,1120,16.2989,16.3652,0.0662588
2153,29,2288,16.3209,16.3871,0.0661971
2149,57,240800,16.1235,16.4143,0.290727
2068,26,399800,14.9307,16.435,1.50433
2122,93,347800,15.4111,16.4394,1.02835
2148,62,349200,16.1107,16.4471,0.336344
2142,12,213200,15.7789,16.4746,0.695721
2156,25,10248,16.3703,16.4808,0.110483
2157,80,648,16.4215,16.4876,0.0661346
2058,85,340200,14.8724,16.5038,1.63138
2088,113,349200,15.0753,16.5249,1.44959
2159,87,756,16.4927,16.5588,0.0660978
2145,102,348800,15.8777,16.5743,0.696555
2154,63,151600,16.3333,16.6198,0.286554
2124,12,271200,15.4792,16.6291,1.14991
2160,63,7336,16.5243,16.6345,0.110228
2108,70,182400,15.3008,16.6466,1.34583
2167,99,5256,16.6006,16.6669,0.0663568
2105,3,270200,15.2799,16.6675,1.38756
2086,94,349400,15.0553,16.6741,1.61885
2158,34,100600,16.4426,16.6862,0.243593
2155,51,349800,16.3561,16.6906,0.334461
2164,112,7336,16.5912,16.7014,0.110228
2165,25,8584,16.5917,16.7021,0.110388
2121,106,349200,15.3782,16.7157,1.33748
2126,32,11704,15.4894,16.7357,1.24631
2172,11,216,16.7043,16.7711,0.0668658
2171,29,7336,16.6717,16.782,0.110228
2091,36,329800,15.0795,16.7906,1.71113
2173,63,7336,16.7119,16.8262,0.114345
2178,52,4784,16.8002,16.8742,0.0740015
2170,21,101200,16.632,16.8835,0.251462
2166,29,186000,16.5954,16.8871,0.291731
2059,103,349800,14.873,16.9044,2.03139
2161,41,487800,16.5265,16.905,0.378571
2162,70,348800,16.5769,16.9157,0.338855
2163,77,349800,16.5769,16.9184,0.341508
2082,26,388800,15.0267,16.9282,1.90154
2181,112,7336,16.8412,16.9514,0.110281
2182,25,9624,16.8415,16.952,0.110542
2183,98,8584,16.8933,17.0036,0.110285
2168,20,349400,16.6284,17.0146,0.386175
2185,28,784,16.9493,17.0157,0.0664036
2169,46,347800,16.6293,17.0553,0.425953
2174,46,348200,16.7284,17.0669,0.338459
2188,25,7544,16.9953,17.1063,0.111007
2103,102,237600,15.239,17.109,1.86997
2176,5,348800,16.783,17.1196,0.336598
2175,34,348800,16.7829,17.1237,0.340811
2192,98,5048,17.0731,17.1394,0.0662868
2107,10,349200,15.2827,17.152,1.86925
2191,63,13160,17.0532,17.1684,0.115189
2177,5,399200,16.7834,17.1851,0.401706
2184,77,250800,16.9071,17.1986,0.291436
2186,48,245200,16.9615,17.2628,0.301231
2112,65,348200,15.3045,17.2699,1.9654
2195,63,57200,17.0992,17.2985,0.199304
2190,69,213400,17.0277,17.325,0.297274
2113,18,434800,15.3264,17.3342,2.0078
2200,99,4576,17.2658,17.3344,0.0685976
2125,0,349200,15.4793,17.3453,1.86596
2189,87,408800,17.0109,17.3639,0.353026
2199,63,5880,17.2532,17.3665,0.113282
2115,26,348800,15.3565,17.4095,2.05295
2180,0,349200,16.8296,17.4426,0.613005
2187,46,347200,16.9787,17.4576,0.478832
2205,52,7336,17.3504,17.4618,0.111414
2207,98,4368,17.3958,17.4631,0.0673404
2123,57,348600,15.4424,17.4635,2.02111
2194,12,347800,17.0781,17.4656,0.387502
2196,12,349200,17.1301,17.4696,0.339452
2197,17,348800,17.1579,17.4963,0.338408
2193,41,357600,17.076,17.5024,0.426466
2116,60,349400,15.3566,17.5081,2.15153
2132,51,349200,15.5577,17.511,1.95329
2210,29,7336,17.4201,17.5303,0.110228
2198,43,349600,17.2494,17.5891,0.339776
2218,99,7336,17.4893,17.5995,0.110228
