FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1903,16,341293,11.8388,12.1721,0.333253
1901,12,548596,11.8001,12.2194,0.419293
1915,53,847,12.154,12.2201,0.0661106
1916,88,847,12.1561,12.2222,0.0661227
1906,62,349438,11.8976,12.2321,0.334583
1917,39,649,12.1681,12.2342,0.066107
1918,10,652,12.1727,12.2388,0.0660937
1919,69,599,12.1741,12.2401,0.0660916
1920,93,749,12.2954,12.3615,0.0660976
1921,1,1147,12.3217,12.3879,0.0661156
1922,56,771,12.3295,12.3956,0.0660984
1923,38,771,12.3308,12.3969,0.0660984
1924,48,512,12.339,12.4051,0.066084
1925,108,512,12.3462,12.4123,0.066084
1926,48,647,12.3533,12.4194,0.0660935
1927,1,706,12.3541,12.4202,0.0660958
1928,108,647,12.3604,12.4265,0.0660935
1929,48,406,12.4006,12.4667,0.0660713
1931,108,406,12.4078,12.4739,0.0660713
1932,85,372,12.4555,12.5215,0.0660672
1933,110,372,12.4556,12.5217,0.0660672
1934,19,372,12.4618,12.5279,0.0660672
1935,1,1194,12.471,12.5371,0.0661175
1936,69,1112,12.4921,12.5582,0.0661142
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6952,0.290186
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660623
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1969,57,351853,13.8515,14.1864,0.334927
1970,16,244714,13.8985,14.1911,0.292576
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.11558
2003,43,696,14.4653,14.5364,0.0710148
2004,80,612,14.4729,14.5398,0.0669251
2006,5,777,14.5079,14.5789,0.0709754
1986,47,207193,14.3255,14.6147,0.289201
1999,37,101853,14.4092,14.6594,0.250242
2007,32,8889,14.5445,14.6601,0.115635
2009,5,384,14.5949,14.6647,0.0698321
1984,57,349958,14.2868,14.6784,0.391643
2010,68,499,14.6131,14.688,0.0749126
2011,75,499,14.6137,14.6898,0.0761248
2012,55,731,14.6166,14.6974,0.0807291
2013,7,731,14.6174,14.6984,0.080997
1998,57,101293,14.394,14.7051,0.311064
2016,14,202,14.6394,14.7168,0.077353
1997,36,307782,14.3906,14.7504,0.359844
2026,46,631,14.7313,14.8014,0.0700897
2005,57,214714,14.4964,14.8027,0.306361
2027,46,762,14.7385,14.8103,0.0718323
2002,49,490680,14.456,14.9187,0.462744
1988,101,873713,14.3279,14.9222,0.594342
2040,9,7064,14.7932,14.9236,0.130366
1989,13,873713,14.3317,14.9437,0.612078
2047,68,712,14.8562,14.9449,0.0887477
2048,75,712,14.8568,14.9457,0.0889139
2049,68,447,14.8674,14.9607,0.0932947
2050,75,447,14.868,14.9612,0.0931885
2051,55,562,14.873,14.9678,0.094845
2052,7,562,14.8738,14.9684,0.0946692
1987,20,873713,14.3278,14.9858,0.658017
2008,18,344714,14.5587,15.0016,0.442937
2017,60,267532,14.6429,15.0489,0.406027
2065,26,549,14.9583,15.0633,0.105031
2066,21,549,14.9601,15.0643,0.104251
1990,28,873713,14.3317,15.0682,0.736574
2056,82,7092,14.9209,15.0777,0.156843
2018,105,267532,14.6548,15.1179,0.463125
2014,113,349485,14.6199,15.1384,0.518577
2036,94,154714,14.7841,15.1636,0.379479
2076,96,794,15.0794,15.1767,0.0973152
2077,50,794,15.0809,15.1769,0.0959778
2087,64,684,15.1008,15.1924,0.0916246
2090,27,796,15.1236,15.219,0.0953325
2091,51,796,15.1255,15.2222,0.0966228
2075,82,7497,15.065,15.2245,0.159527
2020,85,344301,14.7053,15.2332,0.527895
2042,85,278532,14.8191,15.2648,0.445727
2034,28,347782,14.7811,15.3363,0.555132
2098,71,9235,15.2327,15.3977,0.164981
2100,9,7235,15.2742,15.446,0.171798
2025,12,347193,14.7208,15.4487,0.727858
2015,12,349649,14.622,15.4588,0.836819
2102,71,7034,15.2924,15.461,0.168602
2054,24,399649,14.9037,15.4954,0.591627
2110,15,352,15.4113,15.516,0.104618
2108,32,7424,15.3643,15.5361,0.171869
2039,27,349438,14.7914,15.5363,0.744829
2071,113,264904,15.0032,15.5376,0.534352
2079,20,154904,15.0872,15.5531,0.465845
2083,28,154904,15.0911,15.558,0.466864
2029,110,346521,14.7574,15.5618,0.804413
2085,97,154904,15.0936,15.5626,0.468946
2080,101,154904,15.0873,15.606,0.518721
2082,13,154904,15.0911,15.6093,0.518181
2074,61,346396,15.0618,15.6406,0.578858
2072,60,262358,15.0123,15.6547,0.642392
2078,47,232543,15.0851,15.6558,0.570699
2022,19,344301,14.7116,15.6645,0.952866
2045,66,344714,14.8257,15.689,0.86324
2101,104,199438,15.2742,15.7159,0.441651
2096,36,211853,15.1658,15.7308,0.565019
2122,82,3532,15.6511,15.7327,0.0816019
2037,11,347782,14.7848,15.7476,0.96274
2093,23,340680,15.1369,15.759,0.622086
2099,83,181853,15.2576,15.7657,0.508144
2019,113,669456,14.6623,15.7679,1.10561
2086,11,154904,15.0948,15.7709,0.67614
2024,50,240680,14.7137,15.7762,1.06251
2088,113,191853,15.1039,15.7776,0.673755
2064,37,271293,14.9516,15.8182,0.866591
2104,40,394301,15.3441,15.8434,0.499304
2033,13,347782,14.7811,15.8527,1.07156
2023,96,240680,14.7123,15.8897,1.17746
2111,41,348532,15.4205,15.9087,0.488197
2109,40,446521,15.365,15.9256,0.560555
2073,105,262358,15.0243,15.937,0.912693
2114,39,219958,15.4341,15.9698,0.535687
2053,113,328483,14.8972,15.9716,1.0744
2094,61,259485,15.1394,15.9737,0.834259
2021,110,344301,14.7054,15.9763,1.27084
2115,83,349958,15.4417,15.9763,0.534653
2028,85,296521,14.7572,15.9832,1.22598
2135,32,6745,15.8543,15.9837,0.129334
2116,69,409438,15.4656,15.9875,0.521879
2032,101,347782,14.7773,16.007,1.22969
2038,23,154714,14.7883,16.0179,1.22961
2095,69,340680,15.1484,16.0277,0.879308
2125,85,184753,15.6975,16.0471,0.349598
2126,19,184753,15.7039,16.0514,0.347467
2035,97,347782,14.7836,16.0665,1.28285
2138,32,7092,15.955,16.0802,0.125218
2119,110,348532,15.5762,16.0806,0.504435
2118,61,187782,15.5389,16.0924,0.553454
2031,20,347782,14.7772,16.0945,1.31723
2117,93,341293,15.4879,16.115,0.627121
1991,97,873713,14.3342,16.1315,1.79736
2084,40,380242,15.0912,16.1328,1.04159
2124,47,341272,15.6872,16.1374,0.450208
2057,20,488483,14.9312,16.1401,1.20893
2129,27,343499,15.7636,16.1553,0.391674
2127,17,401272,15.7148,16.1658,0.451004
2120,47,342653,15.5875,16.1843,0.596796
2103,41,394301,15.3426,16.1886,0.846006
2140,94,694,16.1171,16.1913,0.0742692
2141,23,694,16.1213,16.199,0.0776993
2130,51,347193,15.764,16.2001,0.436097
2046,37,319958,14.8444,16.2107,1.36633
2123,17,342653,15.6724,16.211,0.53858
2134,73,357193,15.8435,16.2217,0.378158
2137,62,167193,15.9079,16.2266,0.31872
2105,18,439438,15.3495,16.2367,0.887196
2136,12,272543,15.8716,16.2426,0.370991
2112,40,348532,15.4219,16.2451,0.823142
2133,24,357193,15.8422,16.2653,0.42308
2062,97,488483,14.9376,16.329,1.39138
2139,12,432653,15.9669,16.3636,0.396713
2145,32,11995,16.2652,16.3757,0.110481
2030,19,296521,14.7636,16.4065,1.64288
2060,13,488483,14.9351,16.4134,1.47833
2059,18,200680,14.9323,16.4542,1.52193
2147,25,10525,16.3594,16.4717,0.112309
2148,52,10525,16.3637,16.4742,0.110465
2151,62,634,16.4121,16.4782,0.0661173
2142,12,211272,16.1902,16.4794,0.289178
2068,12,433499,14.9729,16.4904,1.51751
2143,84,212653,16.2173,16.5085,0.291254
2144,2,212653,16.2175,16.5096,0.292129
2121,61,348483,15.6159,16.5194,0.903524
2153,112,10525,16.4192,16.5297,0.110479
1992,11,873713,14.3353,16.5352,2.19983
2069,41,397275,14.9921,16.5475,1.55547
2106,18,179649,15.3495,16.5479,1.19845
2155,15,314,16.4871,16.5538,0.0666485
2146,63,159649,16.2655,16.5565,0.291
2128,27,347193,15.7621,16.5565,0.794468
2154,63,7359,16.4632,16.5734,0.110229
2157,80,647,16.5325,16.5986,0.0660935
2159,29,2218,16.5535,16.6197,0.0661628
2132,110,144753,15.7904,16.6222,0.831836
2160,15,331,16.5571,16.6232,0.0660623
2092,94,340680,15.1327,16.65,1.51724
2167,16,794,16.5938,16.6599,0.0660994
2168,99,5235,16.6161,16.6897,0.0736344
2165,25,8570,16.5784,16.6901,0.111737
2166,52,8570,16.5826,16.693,0.110329
2149,77,346521,16.3907,16.726,0.335272
2150,34,346521,16.3918,16.729,0.3372
2070,40,397275,14.9935,16.7316,1.73804
2044,19,278532,14.8255,16.7365,1.91102
2152,46,347275,16.4134,16.748,0.334594
2169,112,8570,16.6382,16.7489,0.110679
2171,62,725,16.6864,16.7525,0.0660966
2170,63,7174,16.644,16.7553,0.111267
2067,62,349649,14.9694,16.7567,1.7873
2172,12,1152,16.7028,16.7692,0.0663768
2163,26,101853,16.5646,16.811,0.246393
2164,21,101853,16.5664,16.8144,0.247981
2156,46,340242,16.511,16.8452,0.334191
2158,67,341272,16.545,16.8782,0.333229
2058,101,488483,14.9313,16.8835,1.95221
2183,76,4991,16.8187,16.885,0.0662934
2184,74,4991,16.8191,16.8856,0.0665272
2161,27,342543,16.5623,16.8964,0.334082
2162,51,342543,16.5642,16.9011,0.336888
2061,28,488483,14.9351,16.9047,1.96961
2180,25,9658,16.8034,16.9137,0.110356
2181,52,9658,16.8076,16.918,0.110332
2043,36,348483,14.8255,16.9567,2.13126
2185,112,9658,16.8632,16.9766,0.113457
2186,29,7064,16.8924,17.0049,0.112552
2173,77,258532,16.7251,17.0221,0.296959
2174,34,258532,16.7262,17.0235,0.297252
2188,25,7813,16.9559,17.0725,0.11658
2189,52,7813,16.9602,17.074,0.113851
2175,5,344904,16.7453,17.0852,0.339869
2177,67,345258,16.7513,17.0901,0.338738
2191,82,8735,16.975,17.0922,0.11718
2176,5,391853,16.7457,17.0991,0.353304
2113,39,261853,15.4339,17.1015,1.66754
2178,46,344301,16.7639,17.1043,0.340376
2182,29,189958,16.8138,17.1089,0.295157
2192,63,13254,16.9934,17.1111,0.117746
2179,61,344904,16.7761,17.1166,0.340557
2193,112,7813,17.0157,17.126,0.110316
2131,51,343499,15.7655,17.143,1.37753
2041,51,349438,14.7934,17.1569,2.36354
2197,82,5034,17.1544,17.2209,0.0664912
2194,63,56326,17.0385,17.2438,0.205313
2187,14,344301,16.9181,17.2534,0.335211
2190,106,249649,16.9727,17.2649,0.29223
2200,63,5563,17.1978,17.3082,0.110344
2055,73,399649,14.9051,17.335,2.42991
2107,41,446521,15.3636,17.3649,2.00128
2204,99,4517,17.3133,17.3796,0.0663578
2196,8,92150,17.1544,17.398,0.243602
2198,98,92150,17.1573,17.4016,0.244323
2089,36,344904,15.1155,17.4206,2.30509
2195,47,345258,17.1125,17.447,0.334514
2081,41,380242,15.0897,17.5098,2.42004
2210,76,7359,17.4072,17.5195,0.112292
2211,74,7359,17.4075,17.5212,0.113695
2217,82,4485,17.4716,17.5437,0.0721637
2201,45,342653,17.2288,17.5635,0.334767
2202,95,342653,17.2304,17.5673,0.336871
2203,65,342653,17.2323,17.5745,0.342215
2097,113,349958,15.228,17.5819,2.3539
2199,62,402653,17.1889,17.5825,0.393652
2219,63,7262,17.5042,17.6213,0.117104
2222,99,7471,17.5305,17.6532,0.122734
2205,46,346521,17.3336,17.6798,0.346262
2206,67,341418,17.3392,17.7025,0.363278
2228,29,7235,17.6043,17.7146,0.110286
2207,45,341272,17.3781,17.7273,0.349184
2208,95,341272,17.3798,17.7324,0.352674
2235,82,4991,17.7038,17.7837,0.0799742
2209,65,341272,17.3816,17.7886,0.407024
2213,94,349649,17.4458,17.8037,0.357842
2212,47,341418,17.4314,17.8477,0.416308
2218,12,341418,17.4907,17.8504,0.359711
2214,23,349649,17.45,17.8572,0.407173
2220,94,287193,17.5097,17.8723,0.362618
2215,27,342653,17.4648,17.8785,0.413751
2221,23,287193,17.5139,17.8924,0.378567
2216,51,342653,17.4667,17.9286,0.461893
2223,12,343167,17.5407,17.9468,0.406073
2225,67,343167,17.5892,17.9484,0.35921
2240,29,7034,17.8529,17.9681,0.115157
2224,106,347193,17.5611,17.9704,0.409253
2230,96,219649,17.6513,17.9731,0.321756
2231,50,219649,17.6528,17.9761,0.323351
2234,62,201272,17.6872,18.0054,0.318138
2232,43,347193,17.6576,18.0233,0.365688
2063,11,488483,14.9388,18.0247,3.08596
2236,8,176521,17.7741,18.0733,0.299267
2237,98,176521,17.777,18.0736,0.296634
2227,75,726702,17.604,18.1416,0.537623
2241,76,143499,17.9113,18.1621,0.250733
2242,74,143499,17.9117,18.1621,0.250462
2238,96,347193,17.849,18.1919,0.342919
2239,50,347193,17.8505,18.196,0.345552
2233,12,990667,17.6833,18.2642,0.580916
2243,43,343499,17.9347,18.2737,0.339059
2244,103,257532,18.0097,18.3032,0.293506
2229,17,405258,17.6401,18.4866,0.846525
2252,76,7127,18.5601,18.6764,0.116353
2253,74,7127,18.5604,18.6785,0.118095
2247,5,219958,18.3867,18.684,0.297297
2245,77,344753,18.3819,18.7168,0.334875
2246,34,344753,18.383,18.7201,0.337118
2257,16,496,18.6657,18.732,0.0662366
2248,14,246521,18.4575,18.7482,0.290696
2258,29,6971,18.6873,18.7975,0.110214
2249,58,179438,18.5222,18.8182,0.296029
2250,68,239438,18.5377,18.8333,0.295573
2251,75,239438,18.5383,18.8339,0.295604
2262,36,799,18.7683,18.8344,0.0660996
2260,25,7363,18.7308,18.8411,0.110229
2261,52,7363,18.7351,18.8453,0.110229
2254,106,253499,18.5695,18.8669,0.29742
2256,15,93133,18.6207,18.8707,0.250001
2264,112,7363,18.7906,18.9009,0.110234
2255,46,348532,18.5711,18.9126,0.341496
2266,107,4532,18.8728,18.9391,0.066264
2226,68,726702,17.6034,18.9757,1.37233
2268,16,571,18.9599,19.026,0.0660904
2269,109,312,18.9696,19.0369,0.0673248
2270,57,706,18.9823,19.0484,0.0660958
2263,46,344753,18.7853,19.1193,0.333944
2259,103,555895,18.6986,19.1194,0.420794
2274,20,1818,19.1031,19.1692,0.0661446
2275,101,1818,19.1032,19.1693,0.0661446
2277,13,1818,19.1069,19.1731,0.0661918
2278,28,1818,19.107,19.1732,0.066206
2279,97,1818,19.1095,19.1757,0.0662193
2280,11,1818,19.1106,19.1769,0.0662998
2281,47,431,19.1314,19.1975,0.0660743
2276,107,7235,19.1038,19.2142,0.110378
2267,81,189438,18.9329,19.2212,0.288339
2283,36,612,19.2364,19.3025,0.0661263
2273,15,88637,19.0644,19.3096,0.245154
2265,104,774123,18.8461,19.316,0.469937
2288,99,4741,19.2592,19.3255,0.0662724
2289,37,247,19.2613,19.3274,0.0660522
2271,96,343499,19.0573,19.3942,0.336916
2272,50,343499,19.0588,19.3973,0.338492
2296,57,794,19.3745,19.4406,0.0660994
2298,96,425,19.4067,19.4728,0.0660736
2299,50,425,19.4082,19.4742,0.0660736
2301,57,296,19.4774,19.5614,0.0840358
2302,20,799,19.5133,19.5819,0.0686281
2303,101,799,19.5134,19.5822,0.0687995
2290,69,249649,19.2875,19.5907,0.303207
2304,13,799,19.5172,19.5913,0.0741456
2305,28,799,19.5172,19.5914,0.0741847
2306,97,799,19.5197,19.5944,0.0747039
2307,11,799,19.5209,19.5965,0.0756411
2308,94,334,19.5305,19.6117,0.0812075
2309,23,334,19.5347,19.6196,0.084919
2310,18,671,19.5417,19.6274,0.08572
2311,12,772,19.5582,19.6316,0.0734608
2284,79,484904,19.2422,19.6348,0.392666
2285,33,484904,19.2435,19.6457,0.402236
2286,102,484904,19.2474,19.6568,0.409413
2292,79,231853,19.3528,19.6652,0.312391
2293,33,231853,19.3541,19.6694,0.315257
2297,59,232436,19.3798,19.6822,0.302383
2314,85,596,19.6145,19.6822,0.0677074
2312,29,7359,19.5709,19.6832,0.112336
2316,19,596,19.6209,19.6882,0.0673285
2300,15,85121,19.4277,19.6927,0.264973
2317,85,626,19.6274,19.6948,0.0674282
2287,92,484904,19.2477,19.6953,0.447547
2318,19,626,19.6337,19.7038,0.0700544
2282,106,656359,19.2182,19.7173,0.499152
2294,102,231853,19.358,19.7186,0.360535
2319,113,712,19.6586,19.7263,0.0677166
2320,57,471,19.6751,19.7412,0.0660791
2321,113,1447,19.6842,19.7503,0.0661276
2322,36,647,19.6923,19.7584,0.0661168
2323,85,501,19.7049,19.771,0.0661052
2324,20,912,19.7105,19.7766,0.0661041
2325,101,912,19.7106,19.7767,0.0661041
2326,19,501,19.7112,19.7773,0.0660827
2327,60,562,19.7136,19.7797,0.0660901
2328,13,912,19.7144,19.7805,0.0661041
2329,28,912,19.7144,19.7806,0.0661239
2330,97,912,19.7169,19.783,0.0661041
2331,11,912,19.7181,19.7842,0.0661041
2332,105,562,19.7256,19.7917,0.0660901
2295,92,231853,19.3583,19.8049,0.446574
2333,12,602,19.7435,19.8096,0.0661079
2334,62,652,19.7504,19.8165,0.0660937
2313,15,82150,19.5789,19.8225,0.243588
2335,61,718,19.7919,19.858,0.0660963
2336,20,347,19.7967,19.8628,0.0660642
2337,101,347,19.7968,19.8629,0.0660642
2338,13,347,19.8006,19.8667,0.0660642
2339,28,347,19.8006,19.8667,0.0660642
2340,97,347,19.8031,19.8692,0.0660642
2341,11,347,19.8043,19.8704,0.0660642
2342,37,606,19.8085,19.8746,0.0660918
2343,66,606,19.8117,19.8778,0.0660918
2344,94,725,19.8298,19.8959,0.0660966
2345,23,725,19.834,19.9001,0.0660966
2315,39,261293,19.6148,19.9075,0.292756
2346,24,734,19.863,19.9291,0.066097
2347,73,734,19.8643,19.9304,0.066097
2348,47,462,19.8941,19.9602,0.066078
2349,12,843,19.9047,19.9708,0.0661013
2350,61,599,19.916,19.9821,0.0660916
2352,37,594,19.9254,19.9915,0.0660914
2353,18,434,19.9438,20.0099,0.0660785
2354,27,612,19.9481,20.0142,0.0660921
2355,51,612,19.9501,20.0162,0.0660921
2356,113,606,19.9578,20.0239,0.0660918
2357,69,671,19.976,20.042,0.0660944
2358,36,606,20.0159,20.082,0.0660918
2359,113,594,20.0562,20.1223,0.0661026
2360,41,847,20.0625,20.1286,0.0661015
2361,40,847,20.064,20.1301,0.0661015
2362,36,494,20.1044,20.1704,0.0660818
2363,41,796,20.1117,20.1778,0.0660994
2364,40,796,20.1131,20.1792,0.0660994
2365,83,312,20.1223,20.1884,0.0660706
2366,60,563,20.1329,20.1989,0.0660901
2367,105,563,20.1448,20.2109,0.0661133
2351,104,207193,19.923,20.212,0.288994
2368,113,396,20.1591,20.2252,0.0660701
2369,83,647,20.2647,20.3308,0.0660935
2370,113,771,20.2668,20.3329,0.0660984
2371,69,834,20.278,20.3441,0.066101
2372,93,647,20.2976,20.3637,0.0661016
2373,61,312,20.3091,20.3751,0.06606
2376,18,825,20.3682,20.4343,0.0661006
2377,39,547,20.3767,20.4428,0.0660895
2378,39,406,20.3768,20.4429,0.0660713
2379,18,326,20.3782,20.4443,0.0660617
2380,41,826,20.3827,20.4488,0.0661006
2381,41,801,20.3828,20.4489,0.0660996
2382,40,826,20.3842,20.4503,0.0661006
2383,40,801,20.3842,20.4503,0.0660996
2384,47,672,20.4316,20.4977,0.0661154
2385,61,647,20.4415,20.5076,0.0660935
2386,110,796,20.4574,20.5235,0.0661246
2374,29,66749,20.325,20.5248,0.199763
2291,29,749123,19.3516,20.5415,1.18992
2387,41,648,20.5067,20.5728,0.0661234
2375,59,105886,20.3299,20.5738,0.243858
2388,40,648,20.5081,20.5742,0.0660935
2389,85,348,20.5745,20.6405,0.0660643
2390,47,602,20.5769,20.643,0.0660917
2391,17,714,20.5795,20.6456,0.0660962
2392,19,348,20.5808,20.6469,0.0660643
2393,110,326,20.6358,20.7019,0.0660617
2394,17,831,20.6645,20.7306,0.0661008
2395,62,314,20.7383,20.8044,0.0660602
2396,12,565,20.7743,20.8404,0.0660902
2398,24,725,20.8117,20.8778,0.0660966
2399,73,725,20.8131,20.8792,0.0660966
2400,27,752,20.8608,20.9269,0.0660977
2401,27,714,20.8608,20.9269,0.0660962
2402,51,752,20.8627,20.9288,0.0660977
2403,51,714,20.8628,20.9289,0.0660962
2404,12,885,20.9081,20.9742,0.066103
2407,110,701,20.9482,21.0143,0.0660956
2405,54,10349,20.9227,21.0331,0.110362
2409,12,447,21.0238,21.0899,0.0660762
2397,42,299649,20.7815,21.1129,0.331389
2406,104,333499,20.9313,21.2642,0.332886
2416,84,412,21.2006,21.2676,0.0669448
2417,2,412,21.2009,21.2678,0.0669432
2413,37,267193,21.1036,21.3956,0.292054
2411,111,314714,21.066,21.3981,0.33207
2408,16,608749,20.9807,21.4059,0.425177
2412,0,314714,21.0735,21.4084,0.334852
2426,26,247,21.3524,21.4209,0.0685018
2427,21,247,21.3542,21.4219,0.0677349
2414,26,259958,21.1671,21.466,0.298859
2415,21,259958,21.1689,21.4708,0.301922
2435,67,762,21.4028,21.4716,0.068813
2432,54,8127,21.3971,21.5145,0.117415
2440,46,696,21.4523,21.521,0.0687093
2410,37,724123,21.0541,21.5218,0.467687
2425,58,34912,21.3441,21.5492,0.205139
2418,111,200680,21.2896,21.5828,0.293206
2419,0,200680,21.2971,21.595,0.297888
2441,46,626,21.5315,21.5981,0.0666133
2442,77,796,21.5489,21.6259,0.0769946
2443,34,796,21.55,21.626,0.075947
2423,111,279438,21.3363,21.6355,0.299173
2424,0,279438,21.3439,21.652,0.308141
2447,27,731,21.6108,21.6834,0.0725568
2448,51,731,21.6128,21.6883,0.0755097
2449,67,772,21.6215,21.6989,0.0773409
2421,26,311293,21.3143,21.7193,0.404999
2450,61,606,21.6359,21.7207,0.084828
2422,21,311293,21.3161,21.7207,0.404632
2428,20,340680,21.3911,21.74,0.348901
2434,11,340680,21.3987,21.7659,0.367188
2439,58,277193,21.4229,21.7745,0.351585
2438,0,319649,21.4203,21.7796,0.359287
2429,101,340680,21.3912,21.7829,0.391724
2431,28,340680,21.395,21.7905,0.395527
2430,13,340680,21.395,21.7934,0.398448
2455,106,426,21.7305,21.8006,0.0700373
2420,16,706359,21.3051,21.808,0.502923
2433,97,340680,21.3975,21.8503,0.452845
2459,14,685,21.8014,21.8675,0.066095
2461,5,612,21.8174,21.8835,0.0660921
2464,5,847,21.8286,21.8947,0.0661015
2458,49,6971,21.7994,21.9103,0.110963
2466,46,601,21.844,21.9104,0.0664114
2467,77,526,21.845,21.911,0.0660857
2469,34,526,21.846,21.9121,0.0660857
2444,113,343499,21.5751,21.9208,0.345697
2436,16,342653,21.4056,21.9449,0.539338
2471,47,743,21.8884,21.9564,0.0679732
2437,111,319649,21.4128,22.0005,0.587736
2478,62,831,21.9383,22.0139,0.0755351
2451,6,347275,21.6774,22.0282,0.350729
2452,3,347275,21.6819,22.0331,0.351177
2453,60,289485,21.6866,22.0387,0.352105
2454,105,289485,21.6985,22.0477,0.349165
2483,99,12719,21.9515,22.0637,0.112239
2445,107,751702,21.5897,22.097,0.507293
2488,49,5982,22.0066,22.1319,0.125283
2489,70,6063,22.0164,22.1436,0.127152
2490,100,6063,22.0178,22.1456,0.127764
2503,94,626,22.0921,22.184,0.0918605
2504,94,512,22.0922,22.1841,0.0918806
2506,23,626,22.0964,22.1866,0.0902782
2507,23,512,22.0964,22.1867,0.0902756
2515,45,631,22.1251,22.2272,0.102123
2516,95,631,22.1268,22.2285,0.101691
2460,16,341272,21.8039,22.2299,0.425957
2517,65,631,22.1286,22.2301,0.101485
2509,49,7359,22.1004,22.2628,0.162392
2463,3,290242,21.8272,22.2658,0.438582
2511,70,9762,22.1077,22.2703,0.162564
2477,29,152543,21.9225,22.2708,0.348347
2512,100,9762,22.1091,22.272,0.162957
2470,16,291418,21.884,22.2784,0.394428
2518,71,10943,22.1358,22.3099,0.1741
2522,67,602,22.1981,22.3134,0.115239
2523,47,765,22.1983,22.3136,0.115332
2520,82,7359,22.146,22.3216,0.175615
2462,6,340242,21.8228,22.3272,0.504445
2457,21,501702,21.7778,22.3281,0.550282
2527,71,4491,22.2322,22.3406,0.108399
2465,16,345258,21.8421,22.3493,0.507279
2482,57,213499,21.9459,22.3786,0.432752
2456,26,501702,21.776,22.3866,0.610566
2536,106,712,22.2772,22.3936,0.11643
2537,45,662,22.3076,22.4201,0.112454
2538,95,662,22.3093,22.4232,0.11384
2539,65,662,22.3111,22.4279,0.116805
2472,14,349692,21.892,22.4293,0.537357
2540,96,412,22.3173,22.4329,0.115524
2541,50,412,22.3188,22.4346,0.115754
2542,46,648,22.3288,22.4429,0.114084
2529,82,6674,22.2469,22.4853,0.238398
2557,12,696,22.3906,22.4973,0.106762
2558,12,726,22.3916,22.498,0.106442
2480,95,345258,21.943,22.5008,0.557824
2484,83,260680,21.9591,22.5226,0.56354
2565,67,743,22.476,22.5752,0.0991928
2566,62,472,22.4772,22.5773,0.100159
2572,96,714,22.5018,22.6017,0.0999146
2573,50,714,22.5032,22.6031,0.0998259
2493,36,349649,22.0331,22.6075,0.574347
2552,71,17719,22.3799,22.6091,0.229226
2561,99,11349,22.4556,22.6148,0.159154
2485,37,342543,21.9821,22.6148,0.63274
2576,27,662,22.5236,22.6171,0.0935866
2577,51,662,22.5255,22.6187,0.0932305
2519,14,262656,22.138,22.6256,0.487628
2563,82,11254,22.4712,22.6295,0.158324
2528,3,186521,22.2332,22.6547,0.421531
2496,101,269438,22.0756,22.662,0.586452
2583,17,862,22.5899,22.6852,0.0952214
2474,64,554633,21.9019,22.6929,0.790957
2586,12,2201,22.604,22.7039,0.0999056
2587,68,1596,22.6096,22.709,0.0994174
2588,75,1596,22.6102,22.7096,0.0994096
