FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
2017,18,348800,14.5567,14.8989,0.34216
2052,13,672,14.8492,14.9185,0.0692631
2054,13,560,14.8511,14.9243,0.0732073
2022,36,349200,14.5787,14.9276,0.348994
2057,13,672,14.8605,14.9385,0.0780869
2004,16,869200,14.4264,14.9595,0.533131
2025,51,348800,14.6067,14.9625,0.355825
2060,61,648,14.8937,14.9652,0.0714608
2061,97,784,14.8938,14.9653,0.071539
2053,98,7336,14.8507,14.973,0.122292
2015,22,349800,14.5286,14.9737,0.445114
2065,34,2240,14.9085,14.9822,0.0736686
2029,10,348800,14.6326,14.9853,0.352667
2039,3,100200,14.739,14.9974,0.258376
2014,113,673200,14.5149,15.0031,0.488221
2069,38,432,14.9388,15.0094,0.070628
2030,73,395400,14.657,15.0172,0.360162
2070,51,756,14.9499,15.018,0.0680567
2071,82,3592,14.9511,15.0198,0.0686614
2027,12,436600,14.6286,15.02,0.391401
2062,82,10248,14.904,15.0204,0.11636
2035,94,152800,14.7251,15.0284,0.303341
2038,22,212200,14.7377,15.0373,0.299678
2075,46,648,14.9979,15.0641,0.0661264
2076,46,784,15.0053,15.0714,0.066099
2079,90,784,15.0091,15.0752,0.066099
2043,10,145200,14.7832,15.0858,0.302609
2081,21,540,15.0213,15.089,0.0676824
2083,64,672,15.03,15.1081,0.0781212
2084,61,672,15.0301,15.1083,0.0781677
2074,98,7336,14.9914,15.1094,0.118031
2085,40,672,15.0481,15.1204,0.0722507
2080,107,7336,15.0155,15.1277,0.112168
2041,113,328400,14.7538,15.1662,0.412363
2087,32,6504,15.0605,15.1946,0.134084
2050,105,261800,14.8332,15.22,0.386839
2055,113,265800,14.854,15.24,0.385931
2047,70,349800,14.8268,15.2656,0.438779
2048,0,402200,14.8286,15.2685,0.439896
2049,106,349200,14.8299,15.2796,0.449736
2051,110,348800,14.8333,15.282,0.448673
2072,113,196200,14.9548,15.3076,0.352778
2031,10,348800,14.6827,15.3111,0.628409
2056,16,349800,14.8577,15.314,0.456328
2058,85,340200,14.8724,15.3211,0.448678
2059,103,349800,14.873,15.3219,0.448927
2097,32,7336,15.169,15.3242,0.155212
2067,18,207600,14.9243,15.3273,0.40295
2042,87,349200,14.7613,15.3444,0.58311
2064,70,255800,14.9064,15.3474,0.44099
2063,2,348400,14.9061,15.3519,0.445804
2104,49,9152,15.2455,15.3712,0.125693
2073,85,274600,14.9828,15.38,0.397248
2111,49,7336,15.3017,15.4156,0.113835
2086,94,349400,15.0553,15.4574,0.402075
2093,104,199000,15.1012,15.4596,0.358428
2090,23,271200,15.0785,15.498,0.419561
2096,16,154600,15.1676,15.5225,0.354897
2066,85,296800,14.9224,15.53,0.607602
2100,110,214800,15.1831,15.5583,0.375115
2092,10,348800,15.0822,15.5684,0.486123
2101,105,265600,15.1835,15.6236,0.44009
2068,26,399800,14.9307,15.6257,0.694996
2094,23,349200,15.1288,15.6307,0.501926
2126,32,11704,15.4894,15.669,0.179634
2103,102,237600,15.239,15.6706,0.43158
2098,3,316800,15.1776,15.6743,0.496667
2127,107,7336,15.5112,15.6808,0.169614
2134,98,3536,15.5913,15.6851,0.0937989
2095,110,348200,15.1329,15.6855,0.552582
2114,18,171800,15.3264,15.6911,0.364716
2099,10,304800,15.183,15.7212,0.538263
2105,3,270200,15.2799,15.7406,0.460706
2077,30,349400,15.0065,15.7855,0.77905
2106,26,399200,15.2806,15.7883,0.507669
2108,70,182400,15.3008,15.8078,0.506983
2124,12,271200,15.4792,15.918,0.438836
2123,57,348600,15.4424,15.951,0.508588
2128,36,224600,15.5294,15.958,0.428564
2113,18,434800,15.3264,15.963,0.63659
2118,39,214400,15.3736,15.9661,0.592447
2121,106,349200,15.3782,15.9724,0.594227
2078,16,488800,15.0078,15.9773,0.969433
2109,26,443200,15.3008,15.9799,0.679124
2110,60,348800,15.301,15.98,0.678994
2112,65,348200,15.3045,15.9918,0.687262
2116,60,349400,15.3566,16.0022,0.64554
2129,10,348800,15.5322,16.0101,0.477862
2125,0,349200,15.4793,16.0238,0.544523
2132,51,349200,15.5577,16.0355,0.477743
2131,101,348800,15.5575,16.0358,0.478256
2135,73,350400,15.607,16.0604,0.453372
2107,10,349200,15.2827,16.0613,0.778605
2133,12,439400,15.5783,16.0872,0.508804
2089,30,348800,15.0769,16.0928,1.01581
2138,87,162200,15.7074,16.0964,0.389012
2140,106,349800,15.7284,16.1091,0.380762
2142,12,213200,15.7789,16.1192,0.340344
2147,94,648,16.05,16.1218,0.071838
2141,102,348800,15.7787,16.163,0.384356
2136,23,348400,15.6284,16.1673,0.538962
2143,34,203200,15.8327,16.1699,0.337152
2144,85,185800,15.833,16.1716,0.338669
2115,26,348800,15.3565,16.1753,0.818831
2122,93,347800,15.4111,16.2287,0.817582
2119,101,183200,15.3747,16.232,0.857277
2145,102,348800,15.8777,16.2449,0.367137
2088,113,349200,15.0753,16.2676,1.19225
2146,65,349200,15.914,16.273,0.358988
2150,34,560,16.2085,16.2753,0.0668119
2151,87,672,16.2301,16.2962,0.0660945
2152,12,1120,16.2989,16.3651,0.0661146
2153,29,2288,16.3209,16.3871,0.0662193
2149,57,240800,16.1235,16.4147,0.291154
2082,26,388800,15.0267,16.4448,1.41805
2148,62,349200,16.1107,16.445,0.334299
2156,25,10248,16.3703,16.4807,0.110358
2157,80,648,16.4215,16.4876,0.0661552
2159,87,756,16.4927,16.5588,0.0660978
2091,36,329800,15.0795,16.5787,1.49921
2154,63,151600,16.3333,16.6198,0.286575
2160,63,7336,16.5243,16.6345,0.110228
2167,99,5256,16.6006,16.6669,0.0662951
2158,34,100600,16.4426,16.6863,0.243687
2137,14,348800,15.6827,16.6897,1.00702
2155,51,349800,16.3561,16.6912,0.335102
2164,112,7336,16.5912,16.7014,0.110228
2165,25,8584,16.5917,16.702,0.110285
2172,11,216,16.7043,16.7703,0.0660634
2171,29,7336,16.6717,16.782,0.110228
2173,63,7336,16.7119,16.8267,0.114825
2178,52,4784,16.8002,16.8737,0.0735735
2170,21,101200,16.632,16.8841,0.252103
2166,29,186000,16.5954,16.8864,0.291026
2161,41,487800,16.5265,16.9045,0.378013
2102,2,400600,15.2241,16.9092,1.68513
2162,70,348800,16.5769,16.9141,0.337161
2163,77,349800,16.5769,16.9141,0.337253
2139,14,406400,15.7231,16.9435,1.22043
2181,112,7336,16.8412,16.9514,0.110228
2182,25,9624,16.8415,16.9518,0.110328
2168,20,349400,16.6284,16.9686,0.340239
2183,98,8584,16.8933,17.0036,0.110285
2185,28,784,16.9493,17.0154,0.0661037
2169,46,347800,16.6293,17.0186,0.389258
2174,46,348200,16.7284,17.0689,0.340487
2188,25,7544,16.9953,17.1055,0.110239
2175,34,348800,16.7829,17.1194,0.336499
2176,5,348800,16.783,17.12,0.336997
2192,98,5048,17.0731,17.1488,0.0756814
2191,63,13160,17.0532,17.1655,0.112259
2177,5,399200,16.7834,17.186,0.402593
2180,0,349200,16.8296,17.1872,0.357617
2179,20,349400,16.8286,17.1885,0.359914
2184,77,250800,16.9071,17.2003,0.293138
2120,70,348200,15.3771,17.2155,1.83848
2186,48,245200,16.9615,17.2623,0.300794
2130,51,349400,15.5562,17.2836,1.72741
2195,63,57200,17.0992,17.2987,0.199477
2187,46,347200,16.9787,17.3306,0.351927
2200,99,4576,17.2658,17.3383,0.0724695
2199,63,5880,17.2532,17.3634,0.110162
2117,39,264800,15.3734,17.3676,1.99422
2189,87,408800,17.0109,17.3726,0.361695
2193,41,357600,17.076,17.424,0.347999
2194,12,347800,17.0781,17.4254,0.347364
2205,52,7336,17.3504,17.4606,0.110228
2207,98,4368,17.3958,17.4621,0.0662598
2196,12,349200,17.1301,17.477,0.346829
2197,17,348800,17.1579,17.4919,0.333997
2210,29,7336,17.4201,17.5304,0.110341
2198,43,349600,17.2494,17.5909,0.341502
2218,99,7336,17.4893,17.5995,0.110228
2201,51,348800,17.2751,17.6132,0.33811
2209,8,93400,17.4131,17.6573,0.244159
2203,102,348800,17.3284,17.6671,0.338715
2204,95,347800,17.3323,17.6768,0.344505
2224,63,7336,17.5629,17.6871,0.124188
2227,98,4784,17.6402,17.7106,0.0704413
2206,0,349400,17.3784,17.7241,0.345641
2228,29,7336,17.6622,17.781,0.11884
2216,94,289600,17.4675,17.8315,0.363976
2217,95,348400,17.4733,17.8325,0.35913
2212,20,348400,17.4285,17.8334,0.404911
2214,86,317200,17.4429,17.8527,0.409774
2208,94,349400,17.4066,17.8617,0.455111
2202,12,993712,17.2794,17.8653,0.585917
2219,87,204200,17.5073,17.8676,0.360296
2220,48,349800,17.5273,17.8839,0.356655
2222,46,348800,17.5297,17.893,0.363308
2211,96,213400,17.4213,17.9144,0.493153
2221,43,349800,17.5285,17.9355,0.406973
2225,96,349200,17.6116,17.9643,0.352687
2226,102,349800,17.6289,17.9984,0.369476
2213,34,349200,17.4329,18.011,0.578105
2229,40,349800,17.6741,18.0409,0.366859
2230,14,405200,17.683,18.053,0.370024
2215,68,746200,17.443,18.0739,0.630974
2223,34,349200,17.532,18.0778,0.545725
2190,69,213400,17.0277,18.0997,1.07195
2233,52,147000,17.8521,18.1004,0.248324
2232,34,300200,17.7834,18.1329,0.349462
2234,8,178400,18.0362,18.3239,0.287697
2235,58,178600,18.1745,18.4622,0.287707
2241,52,7336,18.4535,18.5637,0.110228
2242,29,6504,18.4661,18.5764,0.110305
2237,53,226800,18.3336,18.6247,0.291099
2236,0,349400,18.3287,18.6623,0.333589
2238,68,237200,18.3829,18.6761,0.293155
2247,9,4576,18.6161,18.6826,0.0664511
2239,37,253600,18.4259,18.7175,0.291557
2240,5,213200,18.4329,18.7238,0.290854
2251,10,896,18.6973,18.7634,0.0661034
2249,112,7336,18.6707,18.7809,0.110228
2253,25,7336,18.7086,18.8194,0.11073
2256,60,896,18.7938,18.8612,0.0674086
2243,77,349200,18.5275,18.8624,0.334902
2257,110,784,18.7973,18.864,0.0666374
2245,48,256200,18.5776,18.8707,0.293084
2246,59,234200,18.5826,18.8744,0.291832
2244,40,349200,18.5661,18.9005,0.334379
2250,11,100800,18.6786,18.9222,0.243603
2259,9,7336,18.8463,18.9583,0.112026
2248,17,249400,18.6679,18.9591,0.291186
2252,55,209800,18.7069,18.9973,0.29044
2263,22,784,18.999,19.0652,0.0661833
2254,46,349200,18.7794,19.1174,0.338022
2258,41,347800,18.8248,19.161,0.336166
2264,28,448,19.0976,19.1645,0.0669531
2266,109,336,19.1178,19.1839,0.0660629
2267,60,896,19.1301,19.1962,0.0661034
2268,12,784,19.1473,19.2135,0.0661994
2260,96,349200,18.9108,19.2447,0.333954
2255,104,764600,18.7923,19.2621,0.469834
2275,30,672,19.2308,19.297,0.0661152
2261,55,348200,18.9611,19.2992,0.338141
2262,46,349200,18.9798,19.3134,0.333579
2276,99,4632,19.2501,19.3167,0.066624
2277,110,672,19.2516,19.3177,0.0660945
2278,96,448,19.2578,19.3239,0.0660763
2231,20,349800,17.6879,19.374,1.68607
2273,82,62600,19.1902,19.3906,0.200437
2280,12,648,19.3371,19.4032,0.0660935
2281,16,1836,19.35,19.4161,0.0661475
2282,40,648,19.3501,19.4162,0.0661148
2283,102,448,19.3512,19.4173,0.0660862
2284,113,784,19.3605,19.4267,0.0661226
2285,103,224,19.3655,19.4316,0.0660494
2270,81,187200,19.1647,19.4544,0.289706
2287,113,1456,19.3872,19.4551,0.0678994
2271,2,246200,19.1674,19.4595,0.292113
2288,28,560,19.3933,19.4595,0.0662544
2289,22,756,19.398,19.4641,0.0660978
2286,29,7336,19.3715,19.4817,0.110228
2291,18,672,19.4501,19.5202,0.070027
2265,37,566200,19.1065,19.5277,0.42124
2272,67,501800,19.1788,19.5581,0.379307
2292,22,224,19.499,19.5653,0.0662583
2293,36,648,19.5043,19.5704,0.0660935
2294,12,896,19.5053,19.5715,0.0661166
2295,10,672,19.5086,19.5747,0.0660945
2298,51,648,19.55,19.6161,0.0660935
2269,29,741800,19.1614,19.6272,0.465867
2274,48,663600,19.227,19.6531,0.426072
2299,3,216,19.5991,19.6651,0.0660485
2300,10,672,19.6086,19.6747,0.0660945
2279,33,487800,19.3052,19.6833,0.378093
2301,73,784,19.6179,19.684,0.066105
2290,33,239400,19.4241,19.7145,0.290383
2302,94,336,19.6493,19.7154,0.0660629
2303,113,672,19.6493,19.7154,0.0660945
2304,87,648,19.6816,19.7477,0.0660935
2305,70,784,19.6939,19.76,0.066099
2306,105,560,19.6973,19.7634,0.06609
2307,10,224,19.6974,19.7634,0.0660494
2308,22,432,19.698,19.7641,0.0660744
2309,110,672,19.7086,19.7747,0.0660945
2310,0,896,19.7103,19.7777,0.0674219
2297,59,101200,19.5335,19.7785,0.244986
2311,106,784,19.7218,19.7879,0.066099
2312,113,560,19.7482,19.8143,0.06609
2313,16,784,19.7511,19.8172,0.066099
2296,39,267800,19.5334,19.825,0.291657
2314,85,560,19.8087,19.8747,0.06609
2315,70,560,19.8179,19.884,0.06609
2316,103,756,19.8214,19.8875,0.0660978
2317,85,648,19.8214,19.8875,0.0660935
2319,2,648,19.8389,19.905,0.0660935
2320,113,336,19.8494,19.9154,0.0660629
2321,18,448,19.8606,19.9267,0.0660763
2322,26,864,19.8816,19.9477,0.0661022
2323,85,560,19.8973,19.9634,0.06609
2324,30,784,19.9178,19.9839,0.066099
2325,26,784,19.93,19.9961,0.066099
2326,94,784,19.9482,20.0143,0.066099
2327,113,784,19.9494,20.0155,0.066099
2328,16,972,19.9501,20.0162,0.0661065
2329,23,540,19.998,20.0641,0.0660892
2330,23,784,20.0053,20.0714,0.066099
2331,30,672,20.0179,20.084,0.0661102
2332,110,648,20.0214,20.0875,0.0660935
2333,36,672,20.0218,20.0879,0.0660945
2334,10,672,20.033,20.0991,0.0660945
2335,16,324,20.0389,20.1049,0.0660614
2318,104,206200,19.8382,20.1271,0.288924
2336,10,672,20.0973,20.1634,0.0660945
2337,3,648,20.1043,20.1704,0.0661165
2338,105,560,20.1086,20.1747,0.06609
2339,110,448,20.1087,20.1747,0.0660763
2340,102,448,20.1103,20.1764,0.0660763
2342,2,896,20.1492,20.2153,0.0661034
2343,60,648,20.1816,20.2477,0.0660935
2344,26,864,20.1937,20.2598,0.0661022
2345,26,864,20.1938,20.2599,0.0661022
2346,70,336,20.1939,20.2599,0.0660629
2347,10,648,20.2215,20.2875,0.0660935
2348,3,560,20.2218,20.2879,0.06609
2349,65,672,20.2494,20.3155,0.0660945
2341,29,66200,20.1264,20.3261,0.199701
2350,18,864,20.2789,20.345,0.0661022
2351,18,336,20.2891,20.3552,0.0660629
2352,39,560,20.2973,20.3634,0.06609
2353,39,448,20.2974,20.3634,0.0660763
2354,101,336,20.2976,20.3636,0.0660629
2355,106,672,20.3054,20.3715,0.0660945
2356,57,672,20.3086,20.3747,0.0660945
2357,26,672,20.3179,20.384,0.0660945
2358,60,672,20.3189,20.385,0.0660945
2359,93,648,20.3216,20.3877,0.0660935
2360,70,672,20.3302,20.3963,0.0660945
2361,12,560,20.399,20.4651,0.06609
2362,0,672,20.4102,20.4763,0.0660945
2363,36,448,20.4103,20.4764,0.0660763
2364,10,672,20.433,20.499,0.0660945
2365,101,648,20.4389,20.505,0.0660935
2366,51,756,20.45,20.5161,0.0660978
2367,51,756,20.4501,20.5162,0.0660978
2368,12,864,20.5371,20.6032,0.0661022
2369,23,648,20.538,20.6041,0.0660935
2370,14,784,20.5516,20.6177,0.066099
2371,73,784,20.567,20.6331,0.066099
2372,14,896,20.6413,20.7074,0.0661034
2373,102,672,20.6512,20.7173,0.0660945
2374,12,448,20.6523,20.7184,0.0660763
2375,106,784,20.6568,20.7229,0.066099
2376,87,336,20.6672,20.7332,0.0660629
2377,85,324,20.7655,20.8316,0.0660614
2378,34,448,20.776,20.8421,0.0660763
2379,102,648,20.7981,20.8642,0.0660935
2380,65,672,20.8606,20.9267,0.0660945
2382,62,756,20.9928,21.0589,0.0660978
2383,57,448,20.9973,21.0634,0.0660763
2384,58,32600,21.0945,21.2495,0.154993
2385,54,10816,21.1555,21.2659,0.110383
2381,104,338200,20.9382,21.2713,0.333093
2388,51,756,21.2389,21.305,0.0660978
2389,71,6656,21.2419,21.3521,0.110199
2392,34,224,21.3086,21.3747,0.0660494
2393,100,6240,21.321,21.4312,0.11018
2387,58,278600,21.1735,21.47,0.29653
2404,41,972,21.45,21.5161,0.0661065
2400,100,9832,21.4126,21.5236,0.111023
2391,78,100800,21.3076,21.5558,0.24826
2401,82,7336,21.442,21.5566,0.114654
2402,82,13160,21.4422,21.5571,0.114958
2403,71,5880,21.4462,21.5582,0.111945
2410,20,756,21.498,21.5642,0.0661386
2413,21,216,21.5215,21.5875,0.0660485
2414,46,672,21.5218,21.5879,0.0660945
2415,70,672,21.5301,21.5962,0.0661121
2416,77,784,21.5302,21.5963,0.066099
2386,9,759000,21.1713,21.6499,0.478542
2418,71,7336,21.5367,21.6509,0.114197
2390,78,470800,21.2772,21.6557,0.378504
2394,113,349800,21.3242,21.6596,0.335324
2395,111,313200,21.3279,21.6648,0.336897
2424,46,648,21.5991,21.6698,0.0707326
2397,21,254200,21.3328,21.6825,0.349697
2425,82,6712,21.6018,21.7187,0.116964
2398,90,349800,21.3783,21.7293,0.351044
2435,34,672,21.6973,21.7634,0.0661132
2436,5,672,21.6974,21.7635,0.0661466
2399,3,262200,21.3785,21.7744,0.395874
2438,5,896,21.7087,21.7761,0.0673884
2439,0,784,21.7092,21.7782,0.0690133
2440,20,784,21.7103,21.7822,0.0718884
2405,42,291000,21.4527,21.81,0.357287
2411,61,159400,21.5066,21.8147,0.308123
2396,3,705200,21.3301,21.8186,0.488501
2406,40,349200,21.476,21.8322,0.356192
2409,53,341800,21.4826,21.8424,0.359833
2417,111,203800,21.5309,21.848,0.317096
2426,13,100800,21.6077,21.872,0.264394
2450,77,560,21.8302,21.9068,0.0766664
2421,111,275200,21.5771,21.9074,0.330368
2447,99,12536,21.7928,21.9257,0.132901
2454,48,432,21.8816,21.9663,0.0846444
2429,29,152400,21.6554,21.9812,0.325745
2457,87,864,21.8938,21.9965,0.102717
2458,69,448,21.9054,22.0084,0.103033
2407,90,621800,21.4795,22.0098,0.530341
2428,105,288200,21.6231,22.0132,0.390045
2461,46,672,21.9218,22.0233,0.101485
2471,12,648,21.998,22.1064,0.10839
2472,12,784,21.999,22.1069,0.107887
2412,13,597600,21.5164,22.1282,0.611799
2479,41,756,22.0389,22.137,0.098146
2433,53,348800,21.6729,22.1405,0.46761
2423,64,553800,21.5814,22.1503,0.568858
2443,15,213800,21.7379,22.1577,0.419864
2430,111,317600,21.657,22.1654,0.508452
2432,6,349800,21.6578,22.17,0.5122
2437,13,348800,21.7061,22.1735,0.467436
2441,78,349800,21.7108,22.1764,0.46552
2482,17,672,22.1179,22.2103,0.0923887
2449,6,347800,21.8066,22.2313,0.424638
2491,51,672,22.1606,22.2458,0.085204
2446,80,348200,21.7825,22.2787,0.496254
2488,98,7488,22.1394,22.2849,0.145483
2489,82,5616,22.1421,22.2851,0.143041
2496,102,756,22.198,22.2856,0.08754
2490,49,10664,22.1504,22.2868,0.136364
2498,43,672,22.2103,22.2952,0.0848384
2422,64,348800,21.5813,22.3177,0.736396
2501,95,672,22.2216,22.3187,0.0971664
2502,12,2240,22.2218,22.3193,0.0974569
2442,40,348200,21.7261,22.338,0.611911
2508,49,4368,22.2468,22.3537,0.106849
2408,21,314600,21.4824,22.3624,0.879968
2467,43,123200,21.9797,22.3819,0.402225
2499,32,11288,22.2163,22.3831,0.166835
2516,96,432,22.2938,22.4081,0.114268
2504,82,7336,22.2366,22.4116,0.174973
2517,86,672,22.2974,22.4154,0.118053
2507,98,6504,22.2427,22.4216,0.178935
2519,0,648,22.3043,22.4263,0.121918
2520,20,672,22.3054,22.4274,0.122045
2521,34,784,22.3087,22.4307,0.121999
2527,94,648,22.3501,22.4679,0.117797
2528,94,540,22.3501,22.468,0.1179
2444,11,460800,21.7383,22.4807,0.742391
2518,99,11080,22.3006,22.4931,0.192467
2536,68,1568,22.3973,22.5192,0.121906
2538,95,672,22.4086,22.527,0.118349
2539,46,672,22.4102,22.5277,0.117472
2453,3,371200,21.8791,22.533,0.653941
2542,34,756,22.4216,22.5405,0.11898
2543,43,784,22.4218,22.5408,0.119015
2545,87,448,22.4301,22.5494,0.119292
2546,48,784,22.4302,22.5495,0.119346
2431,61,682400,21.6574,22.5701,0.912757
2465,13,271200,21.9777,22.5939,0.616184
2526,82,10192,22.3367,22.6011,0.264415
2540,32,7336,22.4111,22.602,0.19089
2554,96,756,22.4816,22.6038,0.122177
2556,102,756,22.4991,22.6208,0.121653
2535,49,17320,22.3891,22.6567,0.26764
2552,32,7336,22.4727,22.6645,0.191753
2464,28,346200,21.9776,22.6674,0.689738
2468,80,348800,21.983,22.6706,0.68769
2562,40,784,22.5494,22.6709,0.121499
2493,40,201600,22.1651,22.6718,0.506727
2469,73,348600,21.987,22.6812,0.694253
2547,98,11440,22.4451,22.7032,0.258075
2473,64,349400,22.0068,22.7032,0.696385
2565,20,756,22.6053,22.7215,0.116188
2476,95,348200,22.0327,22.7241,0.691389
2420,28,608200,21.5739,22.7319,1.15802
2568,14,864,22.6215,22.738,0.116556
2484,101,263800,22.1265,22.7631,0.636696
2564,99,7336,22.6052,22.7838,0.178617
2575,34,672,22.6974,22.8041,0.106694
2514,12,212600,22.2778,22.8057,0.527863
2427,54,8112,21.6228,22.8076,1.1848
2572,99,7336,22.6516,22.8199,0.168241
2486,22,216800,22.1283,22.823,0.694714
2534,103,123800,22.383,22.8375,0.454442
2509,16,260800,22.2566,22.8431,0.586473
2459,96,599200,21.911,22.8467,0.935736
2463,21,503800,21.9331,22.8686,0.935548
2494,36,362200,22.1787,22.8729,0.694148
2475,61,513600,22.0273,22.8976,0.870289
2477,110,347800,22.0328,22.9053,0.872501
2523,87,308200,22.3213,22.9118,0.590475
2550,28,296800,22.4562,22.9567,0.500433
2456,103,348200,21.8828,22.9831,1.10029
2483,95,580200,22.1224,22.9902,0.867788
2485,78,250800,22.1265,22.9923,0.865798
2474,61,349400,22.007,23.0455,1.03849
2448,30,304800,21.8064,23.0508,1.2444
2530,18,201800,22.3741,23.0517,0.677653
2574,12,160000,22.688,23.1195,0.431547
2555,95,230800,22.4823,23.1266,0.644276
2462,60,302200,21.9314,23.1366,1.20514
2584,32,10192,23.0133,23.152,0.138766
2560,36,458800,22.5294,23.1668,0.637401
2511,18,508800,22.2577,23.1685,0.910772
2460,113,174200,21.9139,23.1697,1.25582
2512,80,229200,22.2728,23.1841,0.911357
2586,49,7336,23.0924,23.2374,0.145042
2579,96,348200,22.7779,23.2672,0.489247
2580,13,349200,22.815,23.2846,0.469515
2593,0,784,23.199,23.2867,0.0876695
2594,53,448,23.2097,23.2972,0.0875376
2581,79,346800,22.8336,23.3088,0.475148
2557,18,828200,22.5174,23.3237,0.806302
2492,17,292800,22.161,23.3376,1.17658
2582,17,442200,22.8812,23.347,0.4658
2578,40,580600,22.7648,23.3496,0.584813
2576,17,348800,22.7072,23.3604,0.653203
2585,13,168800,23.0265,23.3768,0.350231
2596,5,448,23.3216,23.3936,0.0719783
2529,73,207400,22.3568,23.4021,1.04532
2597,68,448,23.333,23.4028,0.0698421
2434,15,348800,21.6789,23.4073,1.72843
2583,87,289200,23.0069,23.4093,0.402405
2495,43,302800,22.1793,23.4098,1.23053
2573,28,269600,22.6641,23.419,0.754855
2541,28,348800,22.4148,23.4377,1.02291
2503,10,348800,22.2329,23.4511,1.21824
2598,37,540,23.3881,23.4547,0.0666256
2567,91,349200,22.6152,23.4762,0.861032
2537,60,528200,22.4068,23.4799,1.0731
2599,77,784,23.4179,23.484,0.0661173
2506,3,348600,22.2397,23.4987,1.25894
2590,94,165600,23.1739,23.4996,0.325669
2553,29,128800,22.4744,23.5258,1.05139
2595,110,261800,23.2224,23.5375,0.31515
2445,15,381800,21.7383,23.5482,1.8099
2592,43,338800,23.1782,23.5525,0.374284
2600,40,648,23.4881,23.556,0.067877
2589,10,481200,23.1325,23.5648,0.432256
2601,59,432,23.5214,23.5875,0.0660744
2602,48,560,23.5301,23.5962,0.066121
2588,97,100800,23.1272,23.6028,0.475544
2566,60,348800,22.6115,23.6502,1.0387
2563,110,186400,22.5731,23.6738,1.10064
2604,17,448,23.6189,23.685,0.0660763
2606,55,448,23.6302,23.6963,0.0660763
2570,43,348800,22.6287,23.7037,1.07496
2608,11,216,23.6381,23.7041,0.0660492
2510,61,163800,22.2569,23.7371,1.48018
2524,60,549800,22.327,23.7451,1.41805
2515,22,348800,22.2787,23.7932,1.5145
2610,46,784,23.741,23.8079,0.0668599
2611,41,672,23.7494,23.8155,0.0660945
2603,71,192800,23.5627,23.8512,0.288511
2505,36,349200,22.2383,23.8512,1.61289
2451,30,556400,21.8568,23.8653,2.00853
2612,98,8168,23.7575,23.8678,0.110266
2614,55,672,23.8309,23.897,0.0660945
2615,96,648,23.8318,23.8979,0.0661114
2497,17,348800,22.2066,23.9126,1.70595
2617,46,784,23.8524,23.9208,0.0684169
2470,103,535600,21.9929,23.9371,1.94412
2591,18,349200,23.1742,23.9427,0.768461
2533,80,348200,22.3828,23.9549,1.57212
2605,36,349200,23.6287,23.9631,0.334431
2607,26,349200,23.6315,23.9689,0.337429
2544,105,348800,22.4237,23.9779,1.55429
2609,36,126200,23.7293,23.9789,0.249639
2619,99,7336,23.8893,23.9996,0.110319
2480,61,328200,22.0607,24.0369,1.97624
2419,16,347800,21.5669,24.0389,2.47206
2558,16,348200,22.5252,24.042,1.51677
2624,49,10816,23.9925,24.103,0.110477
2626,37,1188,24.0501,24.1162,0.0661173
2627,2,432,24.0501,24.1162,0.0660744
2613,65,356400,23.806,24.1427,0.336739
2631,67,1080,24.0981,24.1642,0.0661738
2616,110,348800,23.8321,24.1668,0.334686
2559,12,211200,22.5288,24.179,1.65013
2618,87,387200,23.8575,24.2007,0.343184
2630,99,9624,24.0911,24.2032,0.112095
2623,57,100800,23.9831,24.2297,0.246646
2635,48,1456,24.1672,24.2366,0.0694313
2455,80,349800,21.8824,24.2463,2.36393
2638,33,1008,24.1873,24.2535,0.0661518
2551,16,481800,22.4565,24.2677,1.81115
2522,40,348800,22.314,24.2706,1.95663
2621,36,396800,23.9391,24.282,0.342877
2500,60,348400,22.2214,24.2864,2.06499
2548,96,561800,22.451,24.3097,1.85871
2620,28,535200,23.9248,24.3144,0.389584
2622,12,349400,23.978,24.3177,0.339676
2625,96,349200,24.0107,24.3451,0.334366
2645,33,448,24.2935,24.3617,0.0682629
2561,10,348200,22.5327,24.3749,1.84226
2531,28,349200,22.3762,24.3928,2.01668
2549,17,265400,22.451,24.3963,1.94533
2629,36,348800,24.0788,24.4229,0.344087
2571,101,581800,22.6337,24.4295,1.79582
2646,63,6864,24.3246,24.4431,0.11854
2628,26,491800,24.0707,24.4566,0.385923
2633,73,355800,24.1181,24.463,0.344842
2525,10,535200,22.333,24.4681,2.13511
2569,61,347800,22.627,24.4693,1.84222
2647,59,224,24.4087,24.4773,0.0685417
2639,100,210600,24.2057,24.5057,0.299956
2634,36,483200,24.1302,24.5192,0.388963
2632,18,510400,24.106,24.5491,0.443135
2532,11,495800,22.3789,24.5509,2.17202
2652,39,560,24.4963,24.5632,0.0669137
2636,86,448200,24.1827,24.5666,0.383824
2642,109,349800,24.2611,24.6058,0.34474
2640,90,448200,24.2283,24.6131,0.38481
2637,86,349200,24.1828,24.6356,0.452746
2641,28,445600,24.2354,24.646,0.410629
2643,21,517800,24.2737,24.674,0.400318
2644,110,525400,24.2737,24.6763,0.402588
2513,22,537400,22.2778,24.7018,2.42405
2650,22,212800,24.4294,24.7411,0.311731
2478,105,563800,22.0335,24.7525,2.71898
2654,82,70600,24.5532,24.7563,0.2031
2649,88,385200,24.4274,24.7865,0.359158
