FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1955,2,672,12.9492,13.0153,0.0660945
1956,48,216,12.9926,13.0586,0.0660485
1957,27,672,13.0085,13.0746,0.0660945
1958,13,1120,13.0492,13.1153,0.0661146
1959,17,336,13.1178,13.1838,0.0660629
1960,24,432,13.1388,13.2048,0.0660744
1961,45,432,13.1926,13.2587,0.0660744
1962,27,1008,13.1973,13.2634,0.0661079
1963,95,224,13.2086,13.2746,0.0660494
1964,75,896,13.3085,13.3746,0.0661034
1965,13,560,13.3511,13.4171,0.06609
1966,5,784,13.3972,13.4633,0.066099
1967,56,1120,13.3973,13.4634,0.0661146
1968,90,648,13.3979,13.464,0.0660935
1969,43,1008,13.4053,13.4714,0.0661079
1970,53,672,13.4085,13.4746,0.0660945
1971,56,1120,13.4086,13.4747,0.0661146
1972,45,672,13.4299,13.496,0.0660945
1973,17,648,13.4815,13.5476,0.0660935
1974,7,432,13.5214,13.5875,0.0660744
1976,51,672,13.7891,13.8552,0.0660945
1975,32,8528,13.7599,13.8702,0.11028
1980,95,672,13.9973,14.0634,0.0660945
1981,17,448,14.0188,14.0849,0.0660763
1982,49,4992,14.043,14.1093,0.066317
1984,40,336,14.0974,14.1635,0.066099
1985,43,560,14.0989,14.165,0.066119
1977,10,402200,13.833,14.1689,0.335954
1986,27,336,14.1085,14.1746,0.0660629
1987,53,224,14.1096,14.1756,0.0660788
1978,60,406600,13.911,14.2473,0.336381
1979,110,349200,13.9329,14.2665,0.333581
1990,102,784,14.2102,14.2763,0.066099
1992,50,648,14.2214,14.2877,0.0662662
1993,43,672,14.2217,14.288,0.0663443
1996,99,5200,14.2929,14.3594,0.0665018
1997,27,1944,14.3213,14.3875,0.0661497
1998,80,672,14.3328,14.3989,0.0660945
1983,22,354800,14.0797,14.4152,0.335526
1989,109,169600,14.1772,14.4646,0.28732
1988,71,491600,14.1137,14.4922,0.378482
1991,28,247200,14.2141,14.5049,0.290763
2005,13,648,14.4389,14.505,0.0660935
2006,21,784,14.4412,14.5073,0.066099
2008,38,648,14.4499,14.5173,0.0673925
2009,108,448,14.4511,14.5189,0.0677928
2007,49,7336,14.4417,14.5519,0.110228
1994,60,401800,14.2271,14.5655,0.338458
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6335,0.0680123
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2020,107,5880,14.5711,14.686,0.11491
2021,32,7336,14.5715,14.6868,0.115285
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7146,0.336583
2003,40,322800,14.4061,14.7414,0.335264
2032,5,336,14.6962,14.7623,0.0660713
2033,92,672,14.7053,14.7732,0.067895
2002,110,303800,14.3837,14.7739,0.390178
2013,103,146200,14.4826,14.7765,0.293915
2034,92,560,14.7217,14.7878,0.06609
2010,28,290200,14.4642,14.7951,0.330968
2036,96,784,14.73,14.7961,0.0661207
2037,17,224,14.7301,14.7962,0.0660655
2040,41,224,14.7492,14.8164,0.0671895
2044,68,784,14.7972,14.8681,0.0708646
2045,68,448,14.8086,14.8807,0.0721066
2046,7,540,14.8203,14.8866,0.0663252
2017,18,348800,14.5567,14.8988,0.342053
2012,102,203200,14.4793,14.9147,0.435449
2052,13,672,14.8492,14.9203,0.0710681
2022,36,349200,14.5787,14.9248,0.346194
2054,13,560,14.8511,14.9254,0.0743165
2028,22,101200,14.6295,14.9269,0.297359
2057,13,672,14.8605,14.9343,0.0738883
2004,16,869200,14.4264,14.948,0.521627
2025,51,348800,14.6067,14.9545,0.347832
2060,61,648,14.8937,14.9625,0.068761
2061,97,784,14.8938,14.9625,0.0687685
2053,98,7336,14.8507,14.9685,0.117811
2029,10,348800,14.6326,14.9796,0.347011
2065,34,2240,14.9085,14.9802,0.0716765
2039,3,100200,14.739,14.9881,0.249048
2069,38,432,14.9388,15.0049,0.0660848
2070,51,756,14.9499,15.0173,0.0673332
2062,82,10248,14.904,15.0188,0.114838
2071,82,3592,14.9511,15.0198,0.068729
2027,12,436600,14.6286,15.0211,0.392456
2038,22,212200,14.7377,15.0306,0.292976
2043,10,145200,14.7832,15.0344,0.251218
2075,46,648,14.9979,15.0641,0.0661618
2076,46,784,15.0053,15.0723,0.0670258
2079,90,784,15.0091,15.0761,0.0670488
2083,64,672,15.03,15.0983,0.0683338
2084,61,672,15.0301,15.0983,0.0682501
2042,87,349200,14.7613,15.1014,0.340076
2074,98,7336,14.9914,15.1017,0.110278
2085,40,672,15.0481,15.1199,0.0717943
2080,107,7336,15.0155,15.1396,0.124071
2055,113,265800,14.854,15.1535,0.299502
2035,94,152800,14.7251,15.1545,0.429418
2056,16,349800,14.8577,15.21,0.352287
2050,105,261800,14.8332,15.234,0.400792
2015,22,349800,14.5286,15.2383,0.709703
2063,2,348400,14.9061,15.25,0.343968
2064,70,255800,14.9064,15.2579,0.351542
2031,10,348800,14.6827,15.2591,0.576366
2047,70,349800,14.8268,15.2611,0.434281
2048,0,402200,14.8286,15.2717,0.443089
2097,32,7336,15.169,15.2844,0.115364
2058,85,340200,14.8724,15.313,0.440597
2011,113,349400,14.4749,15.325,0.850132
2072,113,196200,14.9548,15.3474,0.392579
2104,49,9152,15.2455,15.3566,0.111082
2082,26,388800,15.0267,15.3811,0.354425
2093,104,199000,15.1012,15.4042,0.303033
2111,49,7336,15.3017,15.4129,0.111176
2088,113,349200,15.0753,15.4237,0.348356
2090,23,271200,15.0785,15.4329,0.354449
2096,16,154600,15.1676,15.4595,0.291913
2092,10,348800,15.0822,15.5229,0.440692
2105,3,270200,15.2799,15.6274,0.347455
2127,107,7336,15.5112,15.6335,0.122256
2108,70,182400,15.3008,15.6467,0.345933
2126,32,11704,15.4894,15.6543,0.16489
2134,98,3536,15.5913,15.6641,0.0727751
2114,18,171800,15.3264,15.6766,0.350131
2106,26,399200,15.2806,15.712,0.431329
2026,5,784,14.6086,15.7279,1.11931
2051,110,348800,14.8333,15.8239,0.990623
2067,18,207600,14.9243,15.8242,0.899836
2128,36,224600,15.5294,15.8352,0.305768
2130,51,349400,15.5562,15.9074,0.351182
2129,10,348800,15.5322,15.9312,0.398987
2113,18,434800,15.3264,15.9446,0.618188
2132,51,349200,15.5577,15.9593,0.401632
2066,85,296800,14.9224,15.963,1.04054
2100,110,214800,15.1831,15.9863,0.803145
2135,73,350400,15.607,15.9965,0.389485
2119,101,183200,15.3747,16.0047,0.629993
2133,12,439400,15.5783,16.0118,0.433469
2136,23,348400,15.6284,16.0177,0.389359
2094,23,349200,15.1288,16.0243,0.895508
2098,3,316800,15.1776,16.0316,0.853964
2131,101,348800,15.5575,16.0449,0.487424
2139,14,406400,15.7231,16.071,0.347947
2122,93,347800,15.4111,16.0736,0.662512
2101,105,265600,15.1835,16.0768,0.89331
2142,12,213200,15.7789,16.0831,0.304262
2147,94,648,16.05,16.1168,0.066797
2099,10,304800,15.183,16.1208,0.937786
2144,85,185800,15.833,16.1371,0.304119
2143,34,203200,15.8327,16.1375,0.304808
2081,21,540,15.0213,16.1397,1.11836
2141,102,348800,15.7787,16.1691,0.39043
2137,14,348800,15.6827,16.2077,0.524956
2145,102,348800,15.8777,16.222,0.344292
2087,32,6504,15.0605,16.2261,1.16559
2146,65,349200,15.914,16.2511,0.337027
2118,39,214400,15.3736,16.2719,0.898244
2150,34,560,16.2085,16.2753,0.0667529
2151,87,672,16.2301,16.2962,0.0660945
2138,87,162200,15.7074,16.3188,0.611368
2049,106,349200,14.8299,16.3598,1.52994
2152,12,1120,16.2989,16.3651,0.0661585
2041,113,328400,14.7538,16.3677,1.61392
2091,36,329800,15.0795,16.376,1.29646
2153,29,2288,16.3209,16.3872,0.0663249
2120,70,348200,15.3771,16.4086,1.03156
2149,57,240800,16.1235,16.4152,0.291702
2148,62,349200,16.1107,16.449,0.338245
2073,85,274600,14.9828,16.4594,1.47663
2156,25,10248,16.3703,16.4807,0.110358
2157,80,648,16.4215,16.4876,0.066121
2159,87,756,16.4927,16.5588,0.0660978
2014,113,673200,14.5149,16.5863,2.07142
2095,110,348200,15.1329,16.6082,1.47528
2154,63,151600,16.3333,16.6198,0.286517
2086,94,349400,15.0553,16.6272,1.57187
2160,63,7336,16.5243,16.6345,0.110228
2140,106,349800,15.7284,16.651,0.922623
2167,99,5256,16.6006,16.6669,0.0662951
2103,102,237600,15.239,16.6778,1.43873
2158,34,100600,16.4426,16.6862,0.243593
2155,51,349800,16.3561,16.6906,0.334484
2164,112,7336,16.5912,16.7014,0.110228
2165,25,8584,16.5917,16.702,0.110285
2117,39,264800,15.3734,16.7128,1.33946
2089,30,348800,15.0769,16.7691,1.69217
2172,11,216,16.7043,16.7708,0.0665928
2171,29,7336,16.6717,16.782,0.110228
2173,63,7336,16.7119,16.8264,0.114534
2068,26,399800,14.9307,16.8518,1.9211
2178,52,4784,16.8002,16.8743,0.0741224
2166,29,186000,16.5954,16.8845,0.289109
2161,41,487800,16.5265,16.9049,0.378431
2162,70,348800,16.5769,16.9183,0.341433
2163,77,349800,16.5769,16.9193,0.342399
2170,21,101200,16.632,16.9267,0.294713
2181,112,7336,16.8412,16.9514,0.110228
2182,25,9624,16.8415,16.952,0.110522
2183,98,8584,16.8933,17.0036,0.110285
2185,28,784,16.9493,17.0154,0.0661329
2059,103,349800,14.873,17.0346,2.16166
2168,20,349400,16.6284,17.0541,0.425707
2169,46,347800,16.6293,17.055,0.42566
2174,46,348200,16.7284,17.0644,0.335987
2121,106,349200,15.3782,17.0692,1.69098
2123,57,348600,15.4424,17.0908,1.64847
2188,25,7544,16.9953,17.1058,0.110498
2176,5,348800,16.783,17.1225,0.339551
2175,34,348800,16.7829,17.1238,0.340856
2192,98,5048,17.0731,17.1396,0.0665023
2191,63,13160,17.0532,17.1681,0.114939
2107,10,349200,15.2827,17.1839,1.90118
2184,77,250800,16.9071,17.1996,0.292436
2110,60,348800,15.301,17.2029,1.90191
2177,5,399200,16.7834,17.2191,0.435696
2112,65,348200,15.3045,17.2402,1.93569
2186,48,245200,16.9615,17.2613,0.299784
2195,63,57200,17.0992,17.2985,0.199304
2187,46,347200,16.9787,17.3167,0.338015
2190,69,213400,17.0277,17.3193,0.291514
2078,16,488800,15.0078,17.3224,2.31458
2200,99,4576,17.2658,17.3321,0.0662658
2109,26,443200,15.3008,17.3331,2.03236
2179,20,349400,16.8286,17.3499,0.521341
2199,63,5880,17.2532,17.3679,0.114676
2194,12,347800,17.0781,17.417,0.338886
2205,52,7336,17.3504,17.4617,0.111319
2207,98,4368,17.3958,17.4621,0.0662574
2196,12,349200,17.1301,17.4669,0.336798
2197,17,348800,17.1579,17.4936,0.335715
2210,29,7336,17.4201,17.5303,0.110228
2115,26,348800,15.3565,17.5334,2.17691
2102,2,400600,15.2241,17.5491,2.32499
2193,41,357600,17.076,17.5918,0.515795
2218,99,7336,17.4893,17.5995,0.110228
2201,51,348800,17.2751,17.6096,0.334542
2198,43,349600,17.2494,17.638,0.388659
2209,8,93400,17.4131,17.6583,0.245224
2203,102,348800,17.3284,17.6662,0.337833
2224,63,7336,17.5629,17.6825,0.119674
2227,98,4784,17.6402,17.707,0.0668429
2204,95,347800,17.3323,17.7174,0.385035
2124,12,271200,15.4792,17.757,2.2778
2228,29,7336,17.6622,17.7784,0.116218
2208,94,349400,17.4066,17.7952,0.388632
2116,60,349400,15.3566,17.808,2.45137
2217,95,348400,17.4733,17.816,0.342688
2219,87,204200,17.5073,17.8503,0.342997
2202,12,993712,17.2794,17.8926,0.613252
2220,48,349800,17.5273,17.9167,0.389432
2213,34,349200,17.4329,17.922,0.48908
2221,43,349800,17.5285,17.9253,0.396785
2222,46,348800,17.5297,17.9276,0.397848
2225,96,349200,17.6116,17.9542,0.342633
2211,96,213400,17.4213,17.9859,0.56459
2030,73,395400,14.657,17.9967,3.33967
2212,20,348400,17.4285,17.9972,0.56866
2231,20,349800,17.6879,18.0269,0.338989
2077,30,349400,15.0065,18.0341,3.02764
2233,52,147000,17.8521,18.0992,0.247133
2232,34,300200,17.7834,18.1173,0.333874
2206,0,349400,17.3784,18.1671,0.788629
2125,0,349200,15.4793,18.2085,2.72917
2234,8,178400,18.0362,18.3239,0.287697
2180,0,349200,16.8296,18.4368,1.60717
2235,58,178600,18.1745,18.4622,0.287754
2241,52,7336,18.4535,18.5637,0.110228
2242,29,6504,18.4661,18.5764,0.110305
2237,53,226800,18.3336,18.6243,0.290698
2236,0,349400,18.3287,18.6623,0.333589
2238,68,237200,18.3829,18.6756,0.292706
2247,9,4576,18.6161,18.6826,0.0664511
2239,37,253600,18.4259,18.717,0.291108
2240,5,213200,18.4329,18.7233,0.290406
2226,102,349800,17.6289,18.7247,1.09585
2251,10,896,18.6973,18.7634,0.0661034
2249,112,7336,18.6707,18.781,0.110294
2216,94,289600,17.4675,18.7856,1.31804
2223,34,349200,17.532,18.8121,1.28006
2253,25,7336,18.7086,18.82,0.111391
2256,60,896,18.7938,18.8616,0.0677629
2243,77,349200,18.5275,18.8632,0.335659
2257,110,784,18.7973,18.8646,0.0672982
2245,48,256200,18.5776,18.8718,0.294145
2246,59,234200,18.5826,18.8756,0.293035
2244,40,349200,18.5661,18.9,0.33393
2250,11,100800,18.6786,18.9222,0.243603
2259,9,7336,18.8463,18.9579,0.11156
2248,17,249400,18.6679,18.96,0.292115
2252,55,209800,18.7069,18.9981,0.291268
2263,22,784,18.999,19.0651,0.0661361
2254,46,349200,18.7794,19.1171,0.337694
2258,41,347800,18.8248,19.1606,0.335838
2264,28,448,19.0976,19.1645,0.0669789
2229,40,349800,17.6741,19.1703,1.49618
2230,14,405200,17.683,19.1714,1.48834
2266,109,336,19.1178,19.1839,0.0660629
2267,60,896,19.1301,19.1962,0.0661034
2268,12,784,19.1473,19.2135,0.0661347
2260,96,349200,18.9108,19.2443,0.333579
2214,86,317200,17.4429,19.2535,1.81055
2255,104,764600,18.7923,19.2622,0.46987
2275,30,672,19.2308,19.2971,0.0662636
2261,55,348200,18.9611,19.2992,0.338143
2262,46,349200,18.9798,19.3137,0.333933
2276,99,4632,19.2501,19.3174,0.0673556
2277,110,672,19.2516,19.3184,0.0668592
2278,96,448,19.2578,19.3239,0.0660763
2215,68,746200,17.443,19.3644,1.92146
2273,82,62600,19.1902,19.3911,0.200898
2189,87,408800,17.0109,19.4016,2.39073
2280,12,648,19.3371,19.4032,0.0660935
2281,16,1836,19.35,19.4161,0.0661475
2282,40,648,19.3501,19.4162,0.0661148
2283,102,448,19.3512,19.4173,0.0660763
2284,113,784,19.3605,19.4267,0.0661226
2285,103,224,19.3655,19.4316,0.0660494
2287,113,1456,19.3872,19.4542,0.0669776
2270,81,187200,19.1647,19.4559,0.291173
2271,2,246200,19.1674,19.4601,0.292726
2288,28,560,19.3933,19.4602,0.066868
2289,22,756,19.398,19.4641,0.0660978
2286,29,7336,19.3715,19.4817,0.110228
2291,18,672,19.4501,19.5195,0.0693844
2265,37,566200,19.1065,19.5277,0.421275
2272,67,501800,19.1788,19.5574,0.378653
2292,22,224,19.499,19.5651,0.0660494
2293,36,648,19.5043,19.5704,0.0660935
2294,12,896,19.5053,19.5715,0.066107
2295,10,672,19.5086,19.5747,0.0660945
2298,51,648,19.55,19.6161,0.0660935
2269,29,741800,19.1614,19.6278,0.46648
2274,48,663600,19.227,19.6528,0.425767
2299,3,216,19.5991,19.6651,0.0660485
2300,10,672,19.6086,19.6747,0.0660945
2279,33,487800,19.3052,19.684,0.378706
2301,73,784,19.6179,19.684,0.0661221
2290,33,239400,19.4241,19.7145,0.290383
2302,94,336,19.6493,19.7154,0.0660629
2303,113,672,19.6493,19.7154,0.0660945
2304,87,648,19.6816,19.7477,0.0660935
2305,70,784,19.6939,19.76,0.066099
2306,105,560,19.6973,19.7634,0.06609
2307,10,224,19.6974,19.7634,0.0660494
2308,22,432,19.698,19.7641,0.0660744
2309,110,672,19.7086,19.7747,0.0660945
2310,0,896,19.7103,19.7778,0.067505
2297,59,101200,19.5335,19.7785,0.244974
2311,106,784,19.7218,19.7879,0.066099
2312,113,560,19.7482,19.8143,0.06609
2313,16,784,19.7511,19.8172,0.066099
2296,39,267800,19.5334,19.825,0.291646
2314,85,560,19.8087,19.8747,0.06609
2315,70,560,19.8179,19.884,0.06609
2316,103,756,19.8214,19.8875,0.0660978
2317,85,648,19.8214,19.8875,0.0660935
2319,2,648,19.8389,19.905,0.0660935
2320,113,336,19.8494,19.9154,0.0660629
2321,18,448,19.8606,19.9267,0.0660763
2322,26,864,19.8816,19.9477,0.0661022
2323,85,560,19.8973,19.9634,0.06609
2324,30,784,19.9178,19.9839,0.066099
2325,26,784,19.93,19.9961,0.066099
2326,94,784,19.9482,20.0143,0.066099
2327,113,784,19.9494,20.0155,0.066099
2328,16,972,19.9501,20.0162,0.0661065
2329,23,540,19.998,20.0641,0.0660892
2330,23,784,20.0053,20.0714,0.066099
2331,30,672,20.0179,20.084,0.0661102
2332,110,648,20.0214,20.0875,0.0660935
2333,36,672,20.0218,20.0879,0.0660945
2334,10,672,20.033,20.0991,0.0660945
2335,16,324,20.0389,20.1049,0.0660614
2318,104,206200,19.8382,20.1271,0.288924
2336,10,672,20.0973,20.1634,0.0660945
2337,3,648,20.1043,20.1704,0.0661165
2338,105,560,20.1086,20.1747,0.06609
2339,110,448,20.1087,20.1747,0.0660763
2340,102,448,20.1103,20.1764,0.0660763
2342,2,896,20.1492,20.2153,0.0661034
2343,60,648,20.1816,20.2477,0.0660935
2344,26,864,20.1937,20.2598,0.0661022
2345,26,864,20.1938,20.2599,0.0661022
2346,70,336,20.1939,20.2599,0.0660629
2347,10,648,20.2215,20.2875,0.0660935
2348,3,560,20.2218,20.2879,0.06609
2349,65,672,20.2494,20.3155,0.0660945
2341,29,66200,20.1264,20.3261,0.199701
2350,18,864,20.2789,20.345,0.0661022
2351,18,336,20.2891,20.3552,0.0660629
2352,39,560,20.2973,20.3634,0.06609
2353,39,448,20.2974,20.3634,0.0660763
2354,101,336,20.2976,20.3636,0.0660629
2355,106,672,20.3054,20.3715,0.0660945
2356,57,672,20.3086,20.3747,0.0660945
2357,26,672,20.3179,20.384,0.0660945
2358,60,672,20.3189,20.385,0.0660945
2359,93,648,20.3216,20.3877,0.0660935
2360,70,672,20.3302,20.3963,0.0660945
2361,12,560,20.399,20.4651,0.06609
2362,0,672,20.4102,20.4763,0.0660945
2363,36,448,20.4103,20.4764,0.0660763
2364,10,672,20.433,20.499,0.0660945
2365,101,648,20.4389,20.505,0.0660935
2366,51,756,20.45,20.5161,0.0660978
2367,51,756,20.4501,20.5162,0.0660978
2368,12,864,20.5371,20.6032,0.0661022
2369,23,648,20.538,20.6041,0.0660935
2370,14,784,20.5516,20.6177,0.066099
2371,73,784,20.567,20.6331,0.066099
2372,14,896,20.6413,20.7074,0.0661034
2373,102,672,20.6512,20.7173,0.0660945
2374,12,448,20.6523,20.7184,0.0660763
2375,106,784,20.6568,20.7229,0.066099
2376,87,336,20.6672,20.7332,0.0660629
2377,85,324,20.7655,20.8316,0.0660614
2378,34,448,20.776,20.8421,0.0660763
2379,102,648,20.7981,20.8642,0.0660935
2380,65,672,20.8606,20.9267,0.0660945
2382,62,756,20.9928,21.0589,0.0660978
2383,57,448,20.9973,21.0634,0.0660763
2384,58,32600,21.0945,21.2495,0.154993
2385,54,10816,21.1555,21.2659,0.110383
2381,104,338200,20.9382,21.2713,0.333093
2388,51,756,21.2389,21.305,0.0660978
2389,71,6656,21.2419,21.3521,0.110199
2392,34,224,21.3086,21.3747,0.0660494
2393,100,6240,21.321,21.4312,0.11018
2387,58,278600,21.1735,21.5139,0.340346
2404,41,972,21.45,21.5161,0.0661065
2400,100,9832,21.4126,21.5236,0.111023
2391,78,100800,21.3076,21.5558,0.24826
2401,82,7336,21.442,21.5567,0.114697
2402,82,13160,21.4422,21.5574,0.115237
2403,71,5880,21.4462,21.5582,0.111943
2410,20,756,21.498,21.5642,0.0661386
2413,21,216,21.5215,21.5875,0.0660485
2414,46,672,21.5218,21.5879,0.0660945
2415,70,672,21.5301,21.5962,0.0661121
2416,77,784,21.5302,21.5963,0.066099
2418,71,7336,21.5367,21.6469,0.110228
2390,78,470800,21.2772,21.6553,0.378147
2394,113,349800,21.3242,21.6596,0.335324
2424,46,648,21.5991,21.6698,0.070709
2395,111,313200,21.3279,21.6705,0.342615
2386,9,759000,21.1713,21.6846,0.513281
2397,21,254200,21.3328,21.7204,0.387617
2427,54,8112,21.6228,21.7395,0.116735
2435,34,672,21.6973,21.7642,0.0668996
2436,5,672,21.6974,21.7643,0.0669131
2411,61,159400,21.5066,21.799,0.292416
2398,90,349800,21.3783,21.8559,0.477568
2426,13,100800,21.6077,21.8735,0.265832
2409,53,341800,21.4826,21.8822,0.399607
2450,77,560,21.8302,21.8971,0.0669057
2447,99,12536,21.7928,21.9131,0.12031
2429,29,152400,21.6554,21.945,0.289616
2454,48,432,21.8816,21.9523,0.0707179
2457,87,864,21.8938,21.9641,0.0703359
2458,69,448,21.9054,21.9742,0.0688538
2461,46,672,21.9218,21.9953,0.0734748
2412,13,597600,21.5164,22.0168,0.500349
2396,3,705200,21.3301,22.0413,0.711205
2430,111,317600,21.657,22.0435,0.38648
2407,90,621800,21.4795,22.0607,0.581179
2471,12,648,21.998,22.0642,0.066159
2472,12,784,21.999,22.0654,0.0663799
2442,40,348200,21.7261,22.0696,0.343486
2443,15,213800,21.7379,22.0768,0.338897
2432,6,349800,21.6578,22.1021,0.444355
2479,41,756,22.0389,22.1058,0.0668876
2405,42,291000,21.4527,22.1104,0.657732
2431,61,682400,21.6574,22.1336,0.476195
2444,11,460800,21.7383,22.1742,0.435945
2445,15,381800,21.7383,22.224,0.485666
2491,51,672,22.1606,22.2309,0.0702758
2455,80,349800,21.8824,22.2354,0.352987
2460,113,174200,21.9139,22.2609,0.34697
2489,82,5616,22.1421,22.2624,0.120285
2490,49,10664,22.1504,22.2659,0.115542
2496,102,756,22.198,22.2681,0.0700638
2498,43,672,22.2103,22.2789,0.0685539
2456,103,348200,21.8828,22.2837,0.400934
2501,95,672,22.2216,22.2911,0.069536
2502,12,2240,22.2218,22.2915,0.0697209
2508,49,4368,22.2468,22.3133,0.0664595
2499,32,11288,22.2163,22.3307,0.114451
2421,111,275200,21.5771,22.346,0.768927
2504,82,7336,22.2366,22.3506,0.113983
2507,98,6504,22.2427,22.3545,0.111775
2516,96,432,22.2938,22.3599,0.0660744
2517,86,672,22.2974,22.3636,0.0662394
2519,0,648,22.3043,22.3713,0.0669584
2520,20,672,22.3054,22.372,0.0666111
2521,34,784,22.3087,22.3748,0.0661325
2465,13,271200,21.9777,22.4136,0.435882
2464,28,346200,21.9776,22.4137,0.43611
2518,99,11080,22.3006,22.4154,0.114788
2527,94,648,22.3501,22.4194,0.0693537
2528,94,540,22.3501,22.4195,0.069386
2526,82,10192,22.3367,22.4576,0.120877
2536,68,1568,22.3973,22.4722,0.0748708
2462,60,302200,21.9314,22.4727,0.541251
2538,95,672,22.4086,22.484,0.0754287
2539,46,672,22.4102,22.4859,0.0756346
2542,34,756,22.4216,22.4975,0.0759765
2543,43,784,22.4218,22.4978,0.0759647
2488,98,7488,22.1394,22.4995,0.360053
2545,87,448,22.4301,22.5062,0.076161
2546,48,784,22.4302,22.5063,0.0760876
2493,40,201600,22.1651,22.5192,0.354089
2463,21,503800,21.9331,22.5276,0.594499
2540,32,7336,22.4111,22.5364,0.125285
2554,96,756,22.4816,22.5569,0.0753293
2535,49,17320,22.3891,22.5596,0.170548
2547,98,11440,22.4451,22.5638,0.118742
2556,102,756,22.4991,22.5705,0.0713996
2500,60,348400,22.2214,22.5737,0.352319
2552,32,7336,22.4727,22.5913,0.11856
2492,17,292800,22.161,22.6036,0.442561
2562,40,784,22.5494,22.616,0.066618
2495,43,302800,22.1793,22.6293,0.450015
2497,17,348800,22.2066,22.6509,0.444237
2529,73,207400,22.3568,22.658,0.301233
2565,20,756,22.6053,22.6717,0.0663491
2494,36,362200,22.1787,22.6753,0.496518
2568,14,864,22.6215,22.6959,0.0744541
2564,99,7336,22.6052,22.7205,0.115221
2434,15,348800,21.6789,22.7262,1.04732
2572,99,7336,22.6516,22.7702,0.118614
2575,34,672,22.6974,22.7706,0.0731928
2531,28,349200,22.3762,22.7872,0.411081
2509,16,260800,22.2566,22.7979,0.541262
2466,11,600800,21.9777,22.7995,0.821819
2408,21,314600,21.4824,22.8122,1.32978
2544,105,348800,22.4237,22.8264,0.402764
2438,5,896,21.7087,22.8275,1.11887
2474,61,349400,22.007,22.8276,0.820616
2439,0,784,21.7092,22.8277,1.11845
2440,20,784,21.7103,22.8282,1.11786
2550,28,296800,22.4562,22.854,0.397816
2417,111,203800,21.5309,22.8805,1.34955
2406,40,349200,21.476,22.8947,1.41866
2523,87,308200,22.3213,22.9024,0.581144
2573,28,269600,22.6641,22.9718,0.307743
2555,95,230800,22.4823,22.9788,0.496522
2569,61,347800,22.627,22.9863,0.359286
2446,80,348200,21.7825,23.0175,1.23505
2559,12,211200,22.5288,23.0206,0.49173
2473,64,349400,22.0068,23.0523,1.04551
2419,16,347800,21.5669,23.0571,1.49025
2480,61,328200,22.0607,23.0618,1.00115
2534,103,123800,22.383,23.1118,0.728772
2584,32,10192,23.0133,23.1265,0.113286
2563,110,186400,22.5731,23.1506,0.577466
2548,96,561800,22.451,23.1734,0.722397
2512,80,229200,22.2728,23.1759,0.903154
2581,79,346800,22.8336,23.1816,0.347929
2467,43,123200,21.9797,23.191,1.21132
2557,18,828200,22.5174,23.1919,0.674449
2580,13,349200,22.815,23.2099,0.394879
2586,49,7336,23.0924,23.2104,0.118035
2482,17,672,22.1179,23.2377,1.11977
2578,40,580600,22.7648,23.2512,0.486424
2577,21,599200,22.7233,23.2568,0.533454
2593,0,784,23.199,23.2658,0.0667422
2594,53,448,23.2097,23.2759,0.0661797
2399,3,262200,21.3785,23.2912,1.91262
2423,64,553800,21.5814,23.3197,1.7383
2558,16,348200,22.5252,23.3306,0.805375
2583,87,289200,23.0069,23.3449,0.338019
2582,17,442200,22.8812,23.3629,0.4817
2553,29,128800,22.4744,23.37,0.895627
2588,97,100800,23.1272,23.3786,0.251371
2596,5,448,23.3216,23.3877,0.0660763
2597,68,448,23.333,23.3993,0.0663272
2428,105,288200,21.6231,23.4078,1.78467
2422,64,348800,21.5813,23.4227,1.84137
2598,37,540,23.3881,23.4541,0.0660892
2590,94,165600,23.1739,23.4612,0.287285
2599,77,784,23.4179,23.4867,0.06883
2567,91,349200,22.6152,23.5016,0.88641
2591,18,349200,23.1742,23.5087,0.33454
2595,110,261800,23.2224,23.5198,0.297421
2592,43,338800,23.1782,23.5216,0.343388
2600,40,648,23.4881,23.5542,0.0660935
2510,61,163800,22.2569,23.5597,1.30282
2589,10,481200,23.1325,23.5766,0.444053
2470,103,535600,21.9929,23.5871,1.59417
2587,28,694400,23.1051,23.5881,0.482989
2601,59,432,23.5214,23.591,0.0695682
2514,12,212600,22.2778,23.5911,1.31328
2602,48,560,23.5301,23.5962,0.06609
2604,17,448,23.6189,23.685,0.0660763
2606,55,448,23.6302,23.6963,0.0660763
2608,11,216,23.6381,23.7041,0.066067
2579,96,348200,22.7779,23.709,0.931083
2477,110,347800,22.0328,23.7131,1.6803
2574,12,160000,22.688,23.7134,1.02539
2560,36,458800,22.5294,23.7468,1.21736
2506,3,348600,22.2397,23.7717,1.532
2610,46,784,23.741,23.8075,0.066468
2515,22,348800,22.2787,23.8128,1.5341
2611,41,672,23.7494,23.8165,0.067092
2603,71,192800,23.5627,23.8512,0.28852
2612,98,8168,23.7575,23.8678,0.110266
2614,55,672,23.8309,23.897,0.0661054
