FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1745,72,784,7.8491,7.94662,0.0975165
1575,42,348800,4.63288,7.94815,3.31527
469,57,145000,0.013023,7.95641,7.94339
230,62,329000,0.007036,7.97458,7.96754
1701,25,123000,7.12547,7.97724,0.851769
264,72,84200,0.007711,7.99077,7.98306
1708,108,306600,7.32836,8.0002,0.671837
1747,76,784,7.89724,8.00237,0.105128
1748,76,672,7.89731,8.00245,0.105137
1749,67,1232,7.90533,8.00994,0.104613
1751,79,672,7.90861,8.0141,0.105483
390,9,291800,0.011283,8.01565,8.00436
1719,44,12688,7.54416,8.0256,0.481445
1753,63,3328,7.92014,8.02712,0.10698
361,26,289200,0.010671,8.0344,8.02373
392,55,69400,0.011291,8.07411,8.06282
310,67,388000,0.008436,8.08167,8.07323
479,105,92000,0.013181,8.09864,8.08546
1761,15,448,7.99894,8.10733,0.108391
1763,3,1904,8.01023,8.11767,0.107443
439,50,216400,0.012609,8.11894,8.10633
1756,44,7336,7.9463,8.12031,0.174006
1734,91,135400,7.70407,8.12502,0.420951
1684,25,177800,6.77349,8.13475,1.36126
1757,63,7336,7.97135,8.14032,0.168968
627,43,552000,0.018123,8.14501,8.12689
487,56,428400,0.013285,8.1668,8.15352
1768,94,1232,8.06042,8.167,0.106581
1686,7,139200,6.87257,8.16952,1.29695
235,77,264800,0.007149,8.17314,8.16599
1726,108,306200,7.62837,8.17426,0.545883
1714,90,247800,7.47871,8.21073,0.732011
367,89,526000,0.010856,8.21436,8.2035
1444,111,349200,3.86085,8.22533,4.36448
650,12,42800,0.018814,8.22872,8.20991
412,57,453000,0.012249,8.2534,8.24115
1718,75,549200,7.53271,8.26448,0.731764
1773,72,756,8.17884,8.2766,0.0977554
255,65,330400,0.00756,8.28256,8.275
457,68,342000,0.012901,8.28354,8.27064
315,92,341000,0.008512,8.28388,8.27537
1775,65,1188,8.18799,8.28559,0.0976028
284,46,173000,0.007964,8.28807,8.2801
1777,14,648,8.22139,8.31971,0.0983186
304,23,410000,0.00839,8.32751,8.31912
1766,82,35600,8.05231,8.33918,0.286867
1774,58,9832,8.18646,8.34375,0.157289
119,50,451600,0.003473,8.3462,8.34272
1754,75,163200,7.93303,8.34779,0.414767
257,77,374400,0.007574,8.3529,8.34533
1682,45,350400,6.71719,8.37791,1.66072
989,89,348800,0.827478,8.40002,7.57254
1780,11,224,8.30534,8.40049,0.0951458
1567,93,832600,4.57777,8.4051,3.82733
511,35,402800,0.013909,8.4173,8.40339
377,93,640200,0.011065,8.43588,8.42481
1779,58,7336,8.30142,8.45885,0.157435
254,6,282400,0.007538,8.46313,8.45559
1744,17,349200,7.82661,8.48031,0.653695
1332,65,551800,3.30634,8.49563,5.18929
1786,103,448,8.40857,8.50785,0.0992738
1769,48,148200,8.11136,8.51118,0.39982
1783,58,7128,8.37194,8.52697,0.155035
1787,26,216,8.43167,8.53301,0.101347
531,94,98800,0.015103,8.54042,8.52532
1764,45,349400,8.02745,8.55299,0.525539
379,78,108400,0.011099,8.55358,8.54248
1788,111,448,8.45781,8.55476,0.0969521
1689,8,155400,6.91532,8.56777,1.65245
1759,27,348200,7.98253,8.5697,0.587176
357,92,286400,0.010152,8.5927,8.58255
274,43,133000,0.007836,8.61684,8.60901
1711,45,348800,7.42104,8.62097,1.19993
1770,27,347800,8.13291,8.63757,0.504662
515,94,461400,0.014129,8.64352,8.62939
552,72,334400,0.016265,8.6476,8.63134
1796,87,672,8.56702,8.64832,0.0812991
1736,93,636600,7.71159,8.64894,0.937353
1782,95,133800,8.33328,8.65411,0.320822
1758,85,349800,7.97381,8.6629,0.689092
348,67,279400,0.009754,8.67876,8.669
1064,85,348800,1.12295,8.68195,7.55901
227,62,636800,0.006976,8.68787,8.68089
1798,86,648,8.62135,8.69711,0.075763
473,84,403400,0.013054,8.71736,8.7043
474,86,202800,0.013062,8.71768,8.70462
1699,2,267200,7.10758,8.72302,1.61545
251,2,310000,0.007498,8.72604,8.71854
709,105,348800,0.083839,8.74508,8.66124
307,92,209000,0.008417,8.74729,8.73888
593,89,352400,0.017309,8.7733,8.756
1801,72,672,8.69323,8.77373,0.080497
1731,1,590200,7.67332,8.78228,1.10896
299,67,236000,0.008352,8.78508,8.77673
1728,90,349200,7.62991,8.79527,1.16536
1762,93,349200,8.00713,8.79882,0.791696
1785,13,293400,8.40609,8.81958,0.413496
1508,95,349200,4.18284,8.82949,4.64665
1802,103,896,8.74126,8.83075,0.0894966
256,17,374800,0.007574,8.85771,8.85014
311,22,184000,0.008441,8.86831,8.85987
169,88,672948,0.004882,8.87022,8.86533
1257,11,348800,2.72872,8.87461,6.14589
599,18,592800,0.017522,8.88178,8.86426
1737,108,214800,7.7279,8.88275,1.15485
1789,53,349200,8.48356,8.97635,0.492786
1678,14,599600,6.63298,8.99088,2.3579
1290,67,589000,3.02803,8.99634,5.96831
470,50,226400,0.013026,9.01535,9.00233
1680,0,279800,6.67837,9.03366,2.35529
644,90,100800,0.018749,9.03619,9.01744
1690,108,349200,6.92959,9.05006,2.12047
1805,3,672,8.95675,9.05088,0.0941263
1023,13,692800,0.957513,9.06289,8.10538
1799,7,242800,8.63246,9.06317,0.43071
1791,90,348400,8.52839,9.06521,0.536815
1790,43,474200,8.52818,9.06719,0.539012
1793,56,506800,8.53273,9.08156,0.548829
1746,63,7336,7.87459,9.08288,1.2083
581,100,587800,0.016922,9.08797,9.07105
1797,17,308200,8.61119,9.091,0.479812
427,85,349400,0.012414,9.09339,9.08097
1776,17,167800,8.20789,9.09526,0.887368
1729,85,193200,7.63295,9.09604,1.46309
1806,26,672,9.03003,9.10803,0.0780082
471,42,275400,0.013029,9.10973,9.0967
1807,95,784,9.06549,9.13519,0.0697041
1720,108,277800,7.57899,9.13973,1.56074
1576,73,349200,4.65803,9.14005,4.48202
275,73,343200,0.00784,9.14393,9.13609
1792,56,525200,8.53262,9.15881,0.626186
1732,91,349800,7.67393,9.16719,1.49327
104,86,846472,0.003254,9.17272,9.16947
425,42,740400,0.012409,9.17339,9.16098
132,76,340000,0.003738,9.17441,9.17068
661,12,551200,0.019436,9.17469,9.15526
1809,58,3328,9.11146,9.17772,0.0662609
1331,72,372200,3.30619,9.17904,5.87285
1778,27,469200,8.2831,9.194,0.910895
1811,101,672,9.14923,9.21541,0.0661816
1416,86,348200,3.73309,9.21625,5.48316
614,101,354800,0.017817,9.22741,9.20959
583,77,237200,0.016973,9.23031,9.21334
1087,34,358600,1.28348,9.23184,7.94835
733,49,264,0.16854,9.23474,9.0662
1813,57,784,9.17586,9.24198,0.0661206
496,27,644400,0.013473,9.24344,9.22996
422,1,133400,0.01237,9.25759,9.24522
1582,73,507800,4.77673,9.26258,4.48585
1698,4,533800,7.07895,9.2721,2.19315
381,62,216200,0.011125,9.27569,9.26457
270,69,452400,0.00774,9.27695,9.26921
1818,65,336,9.25108,9.31724,0.0661558
1814,104,7336,9.21274,9.32326,0.11052
1819,86,864,9.26537,9.33434,0.0689728
527,74,482800,0.014873,9.35985,9.34497
1821,3,540,9.30427,9.37279,0.068513
1800,44,187800,8.69256,9.38442,0.691865
1824,28,540,9.33879,9.40491,0.06612
151,41,655000,0.004174,9.40626,9.40209
1810,17,246800,9.12679,9.41953,0.292742
1808,95,348800,9.08298,9.42062,0.337646
556,38,502200,0.01633,9.42554,9.40921
1812,40,149200,9.17473,9.4291,0.254371
296,46,227400,0.008285,9.43328,9.42499
79,50,1089000,0.002811,9.43648,9.43366
1765,7,340200,8.03264,9.45406,1.42141
1826,86,896,9.3962,9.46394,0.0677428
1816,53,147800,9.22318,9.48031,0.257127
1828,2,648,9.44995,9.51604,0.0660955
1815,27,154200,9.22312,9.51771,0.294585
591,61,347600,0.017282,9.52466,9.50738
1817,43,261600,9.23847,9.53887,0.300396
328,22,482400,0.008925,9.54597,9.53705
1829,42,784,9.49729,9.56339,0.066099
210,109,502400,0.00664,9.57039,9.56375
1831,39,784,9.50851,9.57856,0.0700462
1832,1,672,9.50856,9.57864,0.0700748
1795,45,348800,8.5571,9.58875,1.03165
1833,93,1792,9.51776,9.59074,0.0729752
1835,73,784,9.52996,9.60587,0.0759044
450,110,240400,0.012798,9.6098,9.597
1830,44,7336,9.50343,9.61381,0.110375
1820,102,349800,9.27871,9.61883,0.340112
336,32,554000,0.0093,9.61969,9.61039
1265,79,724600,2.83307,9.64915,6.81608
442,5,738400,0.012717,9.65081,9.6381
649,22,225800,0.018812,9.66928,9.65047
1822,43,348800,9.33016,9.67556,0.345406
1823,50,348800,9.33288,9.6826,0.349719
1752,97,964200,7.9108,9.70396,1.79316
1838,104,7336,9.57906,9.70462,0.125555
1840,99,7336,9.59131,9.71217,0.120864
1710,2,534800,7.37533,9.71873,2.34339
1825,80,321800,9.38287,9.73557,0.352697
1845,8,3328,9.67603,9.74562,0.0695892
1841,9,23088,9.60399,9.76782,0.163833
605,65,314200,0.017621,9.76972,9.7521
1848,86,648,9.7214,9.78869,0.0672925
1844,8,5616,9.67526,9.78905,0.113791
1850,73,1120,9.73004,9.8018,0.0717524
1853,72,224,9.74913,9.82095,0.071824
509,6,877000,0.013863,9.82118,9.80732
1730,7,510800,7.67227,9.85308,2.18081
400,96,234800,0.011512,9.86092,9.84941
1834,21,349400,9.5235,9.88571,0.362211
1705,83,417200,7.27693,9.88858,2.61164
1839,108,213200,9.57918,9.90025,0.321072
383,96,667200,0.011139,9.91521,9.90407
1837,13,301200,9.55627,9.92114,0.364867
1836,38,348400,9.55627,9.92305,0.366783
302,69,340400,0.008377,9.94212,9.93374
1803,111,648,8.79273,9.94485,1.15212
1740,1,347200,7.78293,9.95244,2.16951
1843,68,206200,9.63254,9.96985,0.337305
1862,57,224,9.89715,9.97574,0.0785916
1781,45,213400,8.32099,9.9805,1.65951
460,27,241000,0.012966,9.98565,9.97269
1794,5,349200,8.53367,9.99199,1.45832
1827,27,904600,9.43267,9.99441,0.561741
13,111,728400,0.00099,9.99557,9.99458
1846,90,218200,9.67963,9.99876,0.319135
1842,7,349800,9.63231,10.0166,0.384291
1865,65,672,9.95102,10.0314,0.0803644
1858,29,21688,9.86469,10.0438,0.17912
1851,5,167600,9.73273,10.0625,0.329722
1716,1,594200,7.48256,10.0626,2.58
1772,24,215800,8.17781,10.0692,1.8914
1871,103,784,9.99724,10.0761,0.0788483
1872,20,560,10.0052,10.085,0.0797474
1847,61,349200,9.7111,10.0865,0.375422
1849,102,335800,9.7287,10.0994,0.37068
1855,92,262800,9.77884,10.1145,0.335709
1852,5,349200,9.73303,10.1208,0.387807
1767,2,348800,8.05535,10.1219,2.0666
261,2,977000,0.00767,10.1319,10.1243
1857,17,100800,9.85762,10.1392,0.28153
1854,92,348200,9.77794,10.1551,0.377127
1859,41,144800,9.87396,10.1567,0.282785
1685,4,409200,6.77851,10.1847,3.40619
1856,96,349200,9.82755,10.2101,0.382598
1860,7,274600,9.88267,10.2208,0.338113
1861,68,241800,9.88315,10.2212,0.33808
659,0,698800,0.019311,10.2279,10.2085
701,20,1002200,0.078645,10.2299,10.1513
1867,25,103600,9.97342,10.24,0.266582
451,110,663000,0.01281,10.2876,10.2748
1735,24,349400,7.70425,10.2888,2.58457
1863,68,349400,9.9236,10.2978,0.374178
1864,13,348800,9.92408,10.3008,0.376723
1866,61,349200,9.96693,10.3468,0.379826
597,72,274200,0.017495,10.3529,10.3354
1868,13,348200,9.97472,10.3567,0.381953
1869,13,279800,9.97744,10.3756,0.398161
436,84,478400,0.0125,10.3873,10.3748
1784,75,438400,8.37363,10.3921,2.01848
1873,38,248200,10.0076,10.3973,0.38969
1874,97,348800,10.0211,10.4054,0.384393
279,74,627800,0.007862,10.4055,10.3976
1875,51,387600,10.076,10.4681,0.392125
1876,64,348800,10.0767,10.4711,0.394353
1877,90,365200,10.0795,10.4863,0.406821
1878,21,275800,10.0823,10.4866,0.404306
642,12,368800,0.018726,10.4962,10.4775
443,76,780400,0.012721,10.4981,10.4854
1721,1,348800,7.58292,10.4999,2.91695
1879,40,333800,10.1247,10.5102,0.385512
1880,46,348200,10.1285,10.5179,0.389327
1881,46,349800,10.1289,10.5253,0.396445
1715,0,538600,7.47969,10.5305,3.05078
1742,97,1013600,7.81103,10.5394,2.72832
1882,61,348800,10.1571,10.547,0.38988
380,83,367200,0.011104,10.5471,10.536
1771,13,533200,8.16411,10.5986,2.4345
466,27,515400,0.013007,10.6697,10.6567
449,14,616000,0.012798,10.7269,10.7141
292,15,460400,0.008223,10.7722,10.764
1883,63,158400,10.5452,10.832,0.286817
1804,51,348800,8.82689,10.8966,2.06968
1870,34,1038800,9.98348,10.9337,0.950236
1301,3,867400,3.13017,10.982,7.85184
396,111,962368,0.011381,11.0713,11.0599
1884,98,6504,10.9905,11.1007,0.110193
1885,104,10456,11.0124,11.1228,0.110437
1755,8,102200,7.94528,11.1889,3.24366
501,50,781400,0.013629,11.2454,11.2318
1890,20,672,11.1989,11.265,0.0660945
1888,29,6088,11.1615,11.2717,0.110174
477,50,1189568,0.013094,11.2903,11.2772
1750,48,348800,7.90708,11.3489,3.44181
1891,98,7280,11.2404,11.3506,0.110226
1886,63,195800,11.0713,11.3597,0.288464
306,69,862400,0.008417,11.3806,11.3722
1760,17,582000,7.98706,11.4075,3.42048
461,66,908504,0.012966,11.4173,11.4043
638,46,1089016,0.018529,11.431,11.4125
1895,85,648,11.4214,11.4875,0.0661198
1887,94,348800,11.1565,11.4902,0.33364
1896,75,672,11.4328,11.4989,0.0660945
1889,49,392600,11.1826,11.5215,0.338938
1899,29,4368,11.5129,11.5793,0.0664564
1900,14,1296,11.5213,11.5874,0.0661216
1898,98,7336,11.4909,11.6011,0.110228
1892,34,284400,11.2732,11.6039,0.330725
1901,0,540,11.599,11.6651,0.0660892
1902,45,784,11.6178,11.6839,0.066099
1893,87,343200,11.3675,11.7009,0.333315
1894,12,536200,11.3799,11.7601,0.380213
1904,4,896,11.7052,11.7714,0.0661434
1897,80,349200,11.4833,11.8169,0.333614
1905,7,224,11.8085,11.8745,0.0660494
1906,85,1120,11.8085,11.8747,0.0661146
1907,108,784,11.8101,11.8762,0.066099
1909,93,1120,11.8299,11.896,0.0661146
1911,24,336,11.8492,11.9153,0.0660629
1910,49,7336,11.8374,11.9476,0.110228
1903,87,348800,11.6209,11.9545,0.333618
1912,75,648,11.9213,11.9874,0.0660935
1913,39,648,11.9214,11.9875,0.0660935
1914,2,560,11.9879,12.054,0.06609
1915,4,1080,11.999,12.0651,0.066113
1916,4,1232,12.0053,12.0714,0.0661645
1908,11,137200,11.828,12.0733,0.245262
1918,27,648,12.1214,12.1875,0.0660935
1919,93,784,12.1299,12.196,0.066099
1921,108,648,12.199,12.2651,0.0661134
1922,20,648,12.2052,12.2713,0.0660935
1923,83,896,12.2301,12.2962,0.0661034
1917,28,349800,12.0202,12.3538,0.333609
1924,2,1120,12.2974,12.3635,0.0661146
1925,45,648,12.3316,12.3977,0.0661001
1920,98,236000,12.138,12.4283,0.290234
1926,0,1120,12.4102,12.4763,0.0661146
1927,1,1188,12.4213,12.4874,0.0661173
1928,90,432,12.4379,12.504,0.0660744
1929,75,1232,12.4403,12.5064,0.066119
1930,1,784,12.4516,12.5177,0.066099
1932,108,540,12.537,12.6031,0.0660892
1933,108,672,12.5511,12.6172,0.0660945
1934,85,336,12.5515,12.6176,0.0660629
1935,90,672,12.5522,12.6183,0.0660945
1936,1,1188,12.5653,12.6314,0.0661173
1937,7,1120,12.5758,12.642,0.0661146
1938,91,784,12.5932,12.6593,0.066099
1939,24,784,12.5932,12.6593,0.066099
1940,93,1344,12.5937,12.6599,0.0661235
1941,108,432,12.5979,12.664,0.0660744
1942,91,224,12.6604,12.7265,0.0660494
1943,1,648,12.6653,12.7314,0.0660935
1931,104,188000,12.4532,12.7413,0.288122
1944,97,2160,12.6927,12.7588,0.0661605
1945,17,784,12.7178,12.7839,0.0661201
1946,97,2128,12.7937,12.8598,0.066157
1947,48,784,12.8177,12.8838,0.066099
1948,75,324,12.8203,12.8863,0.0660614
1949,85,784,12.8972,12.9633,0.066099
1950,7,672,12.9085,12.9746,0.0660945
1951,93,784,12.9178,12.9839,0.066099
1952,17,1232,12.9299,12.9961,0.066119
1953,45,784,12.93,12.9961,0.066099
1954,27,672,12.9328,12.9989,0.0660945
1955,2,672,12.9492,13.0153,0.0660945
1956,48,216,12.9926,13.0586,0.0660485
1957,27,672,13.0085,13.0746,0.0660945
1958,13,1120,13.0492,13.1153,0.0661146
1959,17,336,13.1178,13.1838,0.0660629
1960,24,432,13.1388,13.2048,0.0660744
1961,45,432,13.1926,13.2587,0.0660744
1962,27,1008,13.1973,13.2634,0.0661079
1963,95,224,13.2086,13.2746,0.0660494
1964,75,896,13.3085,13.3746,0.0661034
1965,13,560,13.3511,13.4171,0.06609
1966,5,784,13.3972,13.4633,0.066099
1967,56,1120,13.3973,13.4634,0.0661146
1968,90,648,13.3979,13.464,0.0660935
1969,43,1008,13.4053,13.4714,0.0661079
1970,53,672,13.4085,13.4746,0.0660945
1971,56,1120,13.4086,13.4747,0.0661146
1972,45,672,13.4299,13.496,0.0660945
1973,17,648,13.4815,13.5476,0.0660935
1974,7,432,13.5214,13.5875,0.0660744
1976,51,672,13.7891,13.8552,0.0660945
1975,32,8528,13.7599,13.8702,0.11028
1980,95,672,13.9973,14.0634,0.0660945
1981,17,448,14.0188,14.0849,0.0660763
1982,49,4992,14.043,14.1093,0.066317
1984,40,336,14.0974,14.1635,0.066099
1985,43,560,14.0989,14.165,0.066119
1977,10,402200,13.833,14.1689,0.335954
1986,27,336,14.1085,14.1746,0.0660629
1987,53,224,14.1096,14.1756,0.0660788
1978,60,406600,13.911,14.2473,0.336381
1979,110,349200,13.9329,14.2665,0.333581
1990,102,784,14.2102,14.2763,0.066099
1992,50,648,14.2214,14.2877,0.0662662
1993,43,672,14.2217,14.288,0.0663443
1996,99,5200,14.2929,14.3594,0.0665018
1997,27,1944,14.3213,14.3875,0.0661497
1998,80,672,14.3328,14.3989,0.0660945
1983,22,354800,14.0797,14.4152,0.335526
1989,109,169600,14.1772,14.4646,0.28732
1988,71,491600,14.1137,14.4922,0.378482
1991,28,247200,14.2141,14.5049,0.290763
2005,13,648,14.4389,14.505,0.0660935
2006,21,784,14.4412,14.5073,0.066099
2008,38,648,14.4499,14.5173,0.0673925
2009,108,448,14.4511,14.5189,0.0677928
2007,49,7336,14.4417,14.5519,0.110228
1994,60,401800,14.2271,14.5655,0.338458
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6335,0.0680123
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2026,5,784,14.6086,14.6848,0.0761982
2020,107,5880,14.5711,14.6885,0.117468
2021,32,7336,14.5715,14.6894,0.117867
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7146,0.336583
2002,110,303800,14.3837,14.7261,0.342362
2013,103,146200,14.4826,14.7398,0.257153
2003,40,322800,14.4061,14.743,0.336852
2032,5,336,14.6962,14.7623,0.0660713
2033,92,672,14.7053,14.7746,0.0693299
2012,102,203200,14.4793,14.7811,0.301831
2034,92,560,14.7217,14.789,0.0672572
2010,28,290200,14.4642,14.7951,0.330968
2036,96,784,14.73,14.7961,0.0661207
2037,17,224,14.7301,14.7962,0.0660655
2040,41,224,14.7492,14.8208,0.0716657
2011,113,349400,14.4749,14.8256,0.350776
2044,68,784,14.7972,14.8706,0.0733695
2015,22,349800,14.5286,14.8786,0.349999
2045,68,448,14.8086,14.8814,0.0728616
2028,22,101200,14.6295,14.8861,0.256631
2046,7,540,14.8203,14.8914,0.0711258
2017,18,348800,14.5567,14.8995,0.342807
2052,13,672,14.8492,14.9201,0.0709014
2054,13,560,14.8511,14.9222,0.0711305
2022,36,349200,14.5787,14.9248,0.346138
2057,13,672,14.8605,14.9306,0.0700926
2014,113,673200,14.5149,14.9584,0.443426
2004,16,869200,14.4264,14.9586,0.532281
2025,51,348800,14.6067,14.9617,0.354975
2060,61,648,14.8937,14.9651,0.071413
2061,97,784,14.8938,14.9652,0.0714912
2053,98,7336,14.8507,14.9693,0.118586
2065,34,2240,14.9085,14.977,0.0684925
2029,10,348800,14.6326,14.9822,0.349564
2039,3,100200,14.739,14.9943,0.255338
2069,38,432,14.9388,15.0094,0.0706033
2030,73,395400,14.657,15.0142,0.357233
2062,82,10248,14.904,15.0172,0.113203
2027,12,436600,14.6286,15.0207,0.392083
2070,51,756,14.9499,15.0207,0.0707943
2071,82,3592,14.9511,15.0217,0.0706178
2035,94,152800,14.7251,15.0252,0.300175
2038,22,212200,14.7377,15.0334,0.295761
2031,10,348800,14.6827,15.0358,0.353101
2043,10,145200,14.7832,15.0466,0.26343
2075,46,648,14.9979,15.0696,0.0716374
2076,46,784,15.0053,15.0714,0.066099
2079,90,784,15.0091,15.0761,0.0670476
2081,21,540,15.0213,15.0907,0.0693707
2041,113,328400,14.7538,15.1062,0.352396
2083,64,672,15.03,15.1062,0.0762668
2084,61,672,15.0301,15.1063,0.0761832
2074,98,7336,14.9914,15.1065,0.115068
2042,87,349200,14.7613,15.1128,0.351498
2085,40,672,15.0481,15.12,0.0719251
2080,107,7336,15.0155,15.1258,0.110303
2050,105,261800,14.8332,15.1568,0.323578
2055,113,265800,14.854,15.1697,0.315626
2087,32,6504,15.0605,15.1893,0.128788
2056,16,349800,14.8577,15.2297,0.372038
2047,70,349800,14.8268,15.2456,0.418761
2058,85,340200,14.8724,15.2487,0.376311
2048,0,402200,14.8286,15.2506,0.422012
2049,106,349200,14.8299,15.2564,0.426544
2051,110,348800,14.8333,15.2629,0.429595
2067,18,207600,14.9243,15.2675,0.343162
2064,70,255800,14.9064,15.2882,0.381793
2072,113,196200,14.9548,15.2913,0.336552
2063,2,348400,14.9061,15.2927,0.386614
2059,103,349800,14.873,15.3033,0.430332
2097,32,7336,15.169,15.3079,0.138917
2066,85,296800,14.9224,15.3086,0.386131
2068,26,399800,14.9307,15.3188,0.388103
2104,49,9152,15.2455,15.3637,0.118228
2082,26,388800,15.0267,15.4348,0.408056
2111,49,7336,15.3017,15.4436,0.141837
2078,16,488800,15.0078,15.4603,0.452463
2093,104,199000,15.1012,15.4625,0.361321
2089,30,348800,15.0769,15.4882,0.41121
2092,10,348800,15.0822,15.5042,0.421988
2086,94,349400,15.0553,15.51,0.454739
2096,16,154600,15.1676,15.5203,0.352757
2088,113,349200,15.0753,15.5329,0.457575
2091,36,329800,15.0795,15.535,0.455456
2105,3,270200,15.2799,15.6259,0.345981
2126,32,11704,15.4894,15.6389,0.149448
2100,110,214800,15.1831,15.6498,0.466691
2127,107,7336,15.5112,15.6536,0.142349
2108,70,182400,15.3008,15.657,0.356192
2094,23,349200,15.1288,15.6651,0.536293
2095,110,348200,15.1329,15.6679,0.53494
2102,2,400600,15.2241,15.6851,0.460969
2134,98,3536,15.5913,15.694,0.10273
2114,18,171800,15.3264,15.6974,0.370975
2098,3,316800,15.1776,15.7063,0.528657
2101,105,265600,15.1835,15.7078,0.524258
2107,10,349200,15.2827,15.7484,0.465663
2110,60,348800,15.301,15.7693,0.468353
2112,65,348200,15.3045,15.781,0.476528
2113,18,434800,15.3264,15.7911,0.46472
2119,101,183200,15.3747,15.7961,0.421385
2109,26,443200,15.3008,15.8099,0.509077
2115,26,348800,15.3565,15.8636,0.507102
2116,60,349400,15.3566,15.8641,0.507522
2128,36,224600,15.5294,15.8674,0.338024
2117,39,264800,15.3734,15.9274,0.55407
2073,85,274600,14.9828,15.9337,0.95091
2130,51,349400,15.5562,15.9484,0.392227
2131,101,348800,15.5575,15.9503,0.39281
2132,51,349200,15.5577,15.9544,0.396723
2135,73,350400,15.607,15.9917,0.384754
2136,23,348400,15.6284,16.01,0.381679
2138,87,162200,15.7074,16.0158,0.30837
2118,39,214400,15.3736,16.0226,0.649029
2137,14,348800,15.6827,16.047,0.364288
2139,14,406400,15.7231,16.0704,0.347329
2140,106,349800,15.7284,16.0757,0.347339
2142,12,213200,15.7789,16.0869,0.308038
2077,30,349400,15.0065,16.0986,1.09208
2122,93,347800,15.4111,16.1014,0.690337
2106,26,399200,15.2806,16.1035,0.822846
2121,106,349200,15.3782,16.1158,0.737608
2147,94,648,16.05,16.1161,0.0661348
2141,102,348800,15.7787,16.1245,0.345826
2144,85,185800,15.833,16.1392,0.306186
2143,34,203200,15.8327,16.1399,0.307123
2120,70,348200,15.3771,16.1597,0.782617
2123,57,348600,15.4424,16.22,0.777673
2145,102,348800,15.8777,16.2242,0.346434
2146,65,349200,15.914,16.2608,0.346708
2150,34,560,16.2085,16.2746,0.06609
2151,87,672,16.2301,16.2962,0.0660945
2152,12,1120,16.2989,16.3651,0.0661314
2153,29,2288,16.3209,16.3871,0.0661656
2124,12,271200,15.4792,16.4083,0.929144
2149,57,240800,16.1235,16.4149,0.29138
2148,62,349200,16.1107,16.4449,0.33419
2156,25,10248,16.3703,16.4807,0.110358
2157,80,648,16.4215,16.4876,0.0661138
2090,23,271200,15.0785,16.5289,1.45038
2159,87,756,16.4927,16.5588,0.0660978
2125,0,349200,15.4793,16.5846,1.10528
2154,63,151600,16.3333,16.6199,0.28667
2160,63,7336,16.5243,16.6346,0.110292
2167,99,5256,16.6006,16.6669,0.0662951
2158,34,100600,16.4426,16.6862,0.243593
2155,51,349800,16.3561,16.6906,0.334461
2164,112,7336,16.5912,16.7014,0.110228
2165,25,8584,16.5917,16.702,0.110285
2103,102,237600,15.239,16.7468,1.50772
2172,11,216,16.7043,16.7703,0.0660634
2171,29,7336,16.6717,16.782,0.110228
2173,63,7336,16.7119,16.8262,0.114345
2099,10,304800,15.183,16.8373,1.65433
2178,52,4784,16.8002,16.8742,0.0740251
2170,21,101200,16.632,16.8832,0.251177
2166,29,186000,16.5954,16.8855,0.290055
2161,41,487800,16.5265,16.9045,0.378013
2162,70,348800,16.5769,16.9137,0.336796
2163,77,349800,16.5769,16.9138,0.33691
2129,10,348800,15.5322,16.9422,1.40999
2181,112,7336,16.8412,16.9514,0.110228
2182,25,9624,16.8415,16.952,0.110496
2168,20,349400,16.6284,16.9684,0.340057
2169,46,347800,16.6293,16.9701,0.340803
2183,98,8584,16.8933,17.0036,0.110285
2185,28,784,16.9493,17.0154,0.066099
2174,46,348200,16.7284,17.0668,0.338393
2188,25,7544,16.9953,17.1055,0.110239
2175,34,348800,16.7829,17.1193,0.33643
2176,5,348800,16.783,17.1196,0.336598
2177,5,399200,16.7834,17.1405,0.357068
2192,98,5048,17.0731,17.1451,0.0719572
2191,63,13160,17.0532,17.1684,0.115191
2179,20,349400,16.8286,17.1749,0.346355
2180,0,349200,16.8296,17.1837,0.354056
2184,77,250800,16.9071,17.2009,0.293759
2186,48,245200,16.9615,17.2626,0.301062
2195,63,57200,17.0992,17.2985,0.199304
2187,46,347200,16.9787,17.3297,0.350962
2190,69,213400,17.0277,17.3313,0.303561
2200,99,4576,17.2658,17.3393,0.0734303
2199,63,5880,17.2532,17.3634,0.11019
2189,87,408800,17.0109,17.3728,0.361949
2193,41,357600,17.076,17.426,0.349999
2194,12,347800,17.0781,17.4267,0.348604
2205,52,7336,17.3504,17.4606,0.110228
2207,98,4368,17.3958,17.4621,0.0662574
2196,12,349200,17.1301,17.4795,0.349365
2197,17,348800,17.1579,17.4919,0.334
2210,29,7336,17.4201,17.5314,0.111316
2133,12,439400,15.5783,17.5406,1.9622
2198,43,349600,17.2494,17.5916,0.342275
2218,99,7336,17.4893,17.5995,0.110228
2201,51,348800,17.2751,17.6149,0.339803
2209,8,93400,17.4131,17.6576,0.244431
2203,102,348800,17.3284,17.6656,0.337192
