FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
674,90,326800,0.019944,6.65855,6.63861
522,6,183600,0.014797,6.66466,6.64987
185,52,195000,0.005859,6.66469,6.65883
1576,73,349200,4.65803,6.67177,2.01374
606,30,204200,0.017667,6.68486,6.66719
671,69,247800,0.019785,6.68663,6.66684
126,103,297000,0.003639,6.68983,6.68619
376,61,239000,0.01106,6.69158,6.68052
1392,66,540,3.62138,6.70391,3.08253
65,7,347600,0.002609,6.71214,6.70953
1397,75,336,3.6412,6.72403,3.08282
151,41,655000,0.004174,6.74326,6.73909
291,92,149400,0.008221,6.75176,6.74354
533,65,304800,0.015189,6.76918,6.75399
630,92,313800,0.018275,6.77298,6.7547
1679,44,7336,6.63999,6.77605,0.13606
660,46,311400,0.019359,6.77831,6.75895
217,71,336400,0.006684,6.7787,6.77201
1681,66,448,6.69623,6.77969,0.0834568
1641,7,1008,5.70854,6.78989,1.08135
1111,34,348800,1.33259,6.81083,5.47823
552,72,334400,0.016265,6.8139,6.79763
565,113,299800,0.016541,6.81655,6.80001
709,105,348800,0.083839,6.8279,6.74407
1683,74,672,6.75111,6.8367,0.0855876
545,38,315400,0.016146,6.86777,6.85162
277,11,310400,0.00785,6.8691,6.86125
497,75,145000,0.013482,6.86928,6.85579
251,2,310000,0.007498,6.8751,6.8676
254,6,282400,0.007538,6.89602,6.88848
378,62,238800,0.011074,6.899,6.88793
953,16,389800,0.704009,6.90142,6.19741
106,8,266000,0.003265,6.9032,6.89993
610,43,234400,0.017753,6.92854,6.91079
262,88,59800,0.007694,6.9335,6.92581
130,76,363000,0.003703,6.97377,6.97007
400,96,234800,0.011512,6.98851,6.977
535,6,304800,0.015285,7.00244,6.98715
1619,20,289800,5.12784,7.00789,1.88005
1691,28,864,6.95002,7.03187,0.0818528
114,57,369000,0.003411,7.0424,7.03899
938,97,349200,0.627078,7.04402,6.41694
266,77,281400,0.007728,7.05046,7.04274
492,68,226400,0.013441,7.05466,7.04122
386,45,290600,0.011243,7.07342,7.06218
341,106,205400,0.009476,7.07477,7.06529
670,20,316800,0.01976,7.07966,7.0599
1694,79,648,7.02029,7.10459,0.0842971
639,58,186400,0.018631,7.13059,7.11196
385,87,165400,0.011232,7.13567,7.12444
1676,75,348800,6.53303,7.14204,0.609011
611,101,235400,0.017777,7.15422,7.13644
1695,58,7336,7.0224,7.16042,0.138018
1677,8,212400,6.56233,7.17237,0.610043
613,73,297800,0.017809,7.17486,7.15705
1684,25,177800,6.77349,7.17874,0.405248
496,27,644400,0.013473,7.17907,7.16559
228,81,294000,0.00701,7.18078,7.17377
1050,50,333400,1.07315,7.18407,6.11092
250,74,262200,0.007474,7.19349,7.18602
475,27,216000,0.013083,7.19681,7.18372
338,90,216000,0.009384,7.20274,7.19336
468,79,260000,0.013022,7.20614,7.19312
361,26,289200,0.010671,7.20916,7.19848
1115,25,280600,1.36747,7.21652,5.84905
245,62,338000,0.007429,7.22701,7.21958
1702,91,672,7.14915,7.23098,0.0818297
247,29,245800,0.00746,7.23937,7.23191
446,5,239000,0.012763,7.24174,7.22897
1538,52,257600,4.33748,7.2448,2.90732
1292,49,286400,3.05257,7.24961,4.19704
1700,58,7336,7.11464,7.24986,0.13522
343,46,264400,0.009556,7.2554,7.24584
1656,112,218000,5.97248,7.25605,1.28357
1686,7,139200,6.87257,7.26905,0.39648
585,114,206200,0.01698,7.27325,7.25627
1584,86,348200,4.78229,7.28482,2.50253
656,12,304400,0.019227,7.28559,7.26637
316,20,215400,0.008538,7.28899,7.28046
690,77,348800,0.061364,7.2931,7.23173
80,103,391400,0.002818,7.29861,7.29579
984,89,348200,0.811397,7.299,6.48761
1426,103,400200,3.78324,7.3007,3.51746
1282,76,348800,2.98311,7.30851,4.3254
997,41,348800,0.874537,7.31247,6.43793
349,46,235400,0.00978,7.32565,7.31587
471,42,275400,0.013029,7.34222,7.32919
1692,24,172200,6.95487,7.34351,0.38864
179,104,317000,0.005262,7.36043,7.35516
364,62,268800,0.010715,7.36142,7.3507
407,86,225000,0.01207,7.3616,7.34953
1706,68,672,7.29733,7.37207,0.0747418
1494,52,350000,4.0995,7.37285,3.27334
867,84,346800,0.433351,7.38762,6.95427
1416,86,348200,3.73309,7.40871,3.67562
675,20,209400,0.019946,7.40915,7.3892
573,17,262400,0.016744,7.4228,7.40606
1322,81,198600,3.27164,7.43585,4.1642
1707,63,7336,7.32637,7.45481,0.128431
999,77,348200,0.876615,7.4735,6.59688
1191,107,305200,1.99276,7.48858,5.49582
1332,65,551800,3.30634,7.49008,4.18374
1540,2,2128,4.35008,7.51003,3.15994
395,55,182000,0.011323,7.51478,7.50345
591,61,347600,0.017282,7.51789,7.50061
1712,95,784,7.43285,7.51987,0.0870124
302,69,340400,0.008377,7.52051,7.51213
507,27,342400,0.013837,7.5215,7.50766
296,46,227400,0.008285,7.53165,7.52336
1713,74,648,7.44996,7.53218,0.0822134
91,57,289000,0.002948,7.54458,7.54163
22,114,250000,0.001177,7.55019,7.54902
1257,11,348800,2.72872,7.55159,4.82287
411,79,308400,0.012203,7.55171,7.5395
681,58,394800,0.033801,7.5524,7.5186
82,14,142000,0.002832,7.55578,7.55295
344,32,194800,0.009609,7.55926,7.54965
1477,54,356800,4.0478,7.57744,3.52964
1717,11,756,7.49905,7.57809,0.0790462
486,53,289400,0.013277,7.58147,7.56819
993,88,348200,0.856793,7.58275,6.72596
365,26,246000,0.010723,7.58831,7.57758
643,69,210800,0.018739,7.59938,7.58064
332,12,453816,0.009196,7.60116,7.59196
1378,103,238200,3.53287,7.61664,4.08377
381,62,216200,0.011125,7.64982,7.63869
658,43,345800,0.019287,7.65969,7.6404
593,89,352400,0.017309,7.6662,7.64889
494,50,357000,0.013456,7.66929,7.65583
427,85,349400,0.012414,7.67211,7.6597
1719,44,12688,7.54416,7.673,0.128839
1722,42,784,7.60855,7.68857,0.0800161
409,14,355000,0.01217,7.69425,7.68208
1723,55,672,7.61781,7.69732,0.0795147
1724,84,324,7.62145,7.70087,0.0794227
1725,11,672,7.62171,7.70122,0.0795123
1247,55,349200,2.65704,7.70178,5.04474
601,51,272800,0.017548,7.70282,7.68527
1727,63,2288,7.62913,7.7097,0.0805671
280,4,376800,0.007916,7.71613,7.70821
1550,3,279200,4.42844,7.72328,3.29484
1690,108,349200,6.92959,7.73179,0.802197
412,57,453000,0.012249,7.73361,7.72136
283,62,218800,0.007959,7.73497,7.72701
207,88,278800,0.006598,7.74536,7.73877
1620,100,143200,5.15473,7.74776,2.59303
457,68,342000,0.012901,7.79491,7.78201
536,41,399400,0.015304,7.80436,7.78906
334,90,314400,0.009266,7.81234,7.80308
1738,79,1568,7.73286,7.81594,0.0830844
574,87,274600,0.016759,7.83166,7.8149
957,97,348800,0.710981,7.83606,7.12508
1739,94,672,7.76042,7.84067,0.0802578
1237,74,348800,2.55651,7.84137,5.28486
1696,75,348000,7.04241,7.8424,0.799991
413,7,296400,0.012279,7.85189,7.83961
1525,57,354200,4.28281,7.85309,3.57028
631,20,412800,0.01832,7.85348,7.83516
414,76,344400,0.012292,7.85424,7.84195
987,95,349400,0.822495,7.85942,7.03692
1741,26,448,7.79379,7.87569,0.0819046
290,108,260000,0.008192,7.88437,7.87618
257,77,374400,0.007574,7.89425,7.88668
1743,79,648,7.82138,7.90071,0.0793288
315,92,341000,0.008512,7.90632,7.89781
960,26,439800,0.721163,7.91555,7.19439
1087,34,358600,1.28348,7.91669,6.63321
1745,72,784,7.8491,7.92709,0.0779883
1021,77,385800,0.950865,7.92879,6.97792
547,41,317200,0.016192,7.92954,7.91334
289,4,239400,0.008128,7.93652,7.92839
466,27,515400,0.013007,7.94254,7.92954
1747,76,784,7.89724,7.97399,0.0767506
1748,76,672,7.89731,7.97405,0.0767355
1749,67,1232,7.90533,7.98216,0.076827
1751,79,672,7.90861,7.98578,0.0771668
1073,26,348800,1.15711,7.98728,6.83017
518,107,341800,0.014651,7.98816,7.97351
998,74,349800,0.87493,7.98885,7.11392
1753,63,3328,7.92014,7.99784,0.0776952
651,22,159400,0.018856,8.00187,7.98302
1746,63,7336,7.87459,8.0028,0.128209
347,12,27000,0.009676,8.0212,8.01153
529,28,263200,0.014914,8.03108,8.01617
255,65,330400,0.00756,8.03631,8.02875
1756,44,7336,7.9463,8.08129,0.134994
317,3,335000,0.008624,8.08259,8.07397
1761,15,448,7.99894,8.08339,0.0844552
439,50,216400,0.012609,8.08963,8.07702
1682,45,350400,6.71719,8.09121,1.37402
330,92,442800,0.009122,8.0924,8.08328
1763,3,1904,8.01023,8.09381,0.0835794
180,94,350000,0.005346,8.10443,8.09908
1757,63,7336,7.97135,8.10466,0.133306
484,9,320800,0.013262,8.11476,8.1015
196,65,306000,0.006216,8.1254,8.11918
647,90,308800,0.018796,8.12643,8.10763
119,50,451600,0.003473,8.13459,8.13111
252,18,531400,0.007508,8.14003,8.13252
1768,94,1232,8.06042,8.14146,0.0810389
1575,42,348800,4.63288,8.14592,3.51304
1569,1,349200,4.58393,8.15251,3.56857
390,9,291800,0.011283,8.15358,8.1423
1283,79,348800,2.98318,8.15805,5.17487
442,5,738400,0.012717,8.1805,8.16778
1669,63,263000,6.2943,8.18247,1.88817
1264,94,348200,2.82411,8.20344,5.37932
432,86,312400,0.012473,8.20648,8.19401
1755,8,102200,7.94528,8.2278,0.282513
450,110,240400,0.012798,8.23506,8.22226
1773,72,756,8.17884,8.25608,0.0772343
13,111,728400,0.00099,8.26453,8.26354
1220,68,348800,2.38324,8.27676,5.89352
1211,91,348200,2.26528,8.27883,6.01355
1721,1,348800,7.58292,8.28024,0.697326
1766,82,35600,8.05231,8.28453,0.232221
1243,11,348800,2.62851,8.28586,5.65736
1205,79,348800,2.13289,8.30343,6.17054
1777,14,648,8.22139,8.30683,0.0854442
1665,8,264800,6.22134,8.30939,2.08805
483,76,280000,0.013258,8.31132,8.29806
1774,58,9832,8.18646,8.32211,0.135646
1740,1,347200,7.78293,8.32873,0.545799
1780,11,224,8.30534,8.38549,0.0801514
1701,25,123000,7.12547,8.38603,1.26055
210,109,502400,0.00664,8.39293,8.38629
1616,103,349200,5.08305,8.40607,3.32302
996,41,351200,0.874323,8.40782,7.53349
1256,42,349400,2.72285,8.41578,5.69293
1615,65,314200,5.05773,8.43021,3.37248
1779,58,7336,8.30142,8.43114,0.129726
1689,8,155400,6.91532,8.43277,1.51745
1769,48,148200,8.11136,8.44412,0.332765
605,65,314200,0.017621,8.45189,8.43427
575,62,206200,0.016775,8.45417,8.43739
336,32,554000,0.0093,8.45671,8.44741
1557,28,263200,4.45673,8.45861,4.00188
418,1,406400,0.012325,8.46351,8.45118
1786,103,448,8.40857,8.48094,0.0723703
1783,58,7128,8.37194,8.49418,0.12224
1787,26,216,8.43167,8.50406,0.0723938
1232,95,349800,2.52277,8.5153,5.99253
655,69,516200,0.019202,8.52775,8.50855
1788,111,448,8.45781,8.5281,0.0702915
235,77,264800,0.007149,8.52844,8.52129
1435,72,348800,3.81019,8.53105,4.72086
1776,17,167800,8.20789,8.53282,0.324937
544,6,263400,0.016113,8.53594,8.51983
1762,93,349200,8.00713,8.5377,0.530576
1514,101,349200,4.21427,8.54738,4.33311
487,56,428400,0.013285,8.54872,8.53544
1026,46,349200,0.979053,8.55008,7.57103
1331,72,372200,3.30619,8.55633,5.25014
1782,95,133800,8.33328,8.60397,0.270685
1711,45,348800,7.42104,8.61405,1.19301
1729,85,193200,7.63295,8.62,0.987058
455,75,269000,0.01287,8.6412,8.62833
1796,87,672,8.56702,8.64247,0.0754452
431,75,470400,0.012473,8.64583,8.63336
1574,39,349800,4.6228,8.67807,4.05527
973,38,349200,0.77651,8.67824,7.90173
1781,45,213400,8.32099,8.68873,0.36774
1559,2,349200,4.50752,8.6921,4.18458
1390,87,306400,3.61797,8.69399,5.07602
29,78,461400,0.001413,8.69768,8.69626
1798,86,648,8.62135,8.70172,0.0803726
1765,7,340200,8.03264,8.71631,0.683671
1720,108,277800,7.57899,8.71805,1.13906
1767,2,348800,8.05535,8.73006,0.674712
1680,0,279800,6.67837,8.74695,2.06858
237,78,568200,0.007237,8.7487,8.74147
560,101,438400,0.016486,8.75724,8.74076
1764,45,349400,8.02745,8.76281,0.735367
1754,75,163200,7.93303,8.76769,0.834661
624,4,30400,0.018065,8.76801,8.74995
1801,72,672,8.69323,8.77428,0.0810502
1704,27,347800,7.23294,8.77699,1.54405
665,23,245400,0.019628,8.81392,8.7943
1802,103,896,8.74126,8.81463,0.0733716
273,111,447200,0.007825,8.82356,8.81574
328,22,482400,0.008925,8.82378,8.81485
397,100,379000,0.01149,8.83789,8.8264
333,0,366000,0.009249,8.8602,8.85095
1803,111,648,8.79273,8.86286,0.0701268
89,103,407000,0.002941,8.8708,8.86786
1733,44,7336,7.69048,8.87434,1.18386
1734,91,135400,7.70407,8.88369,1.17962
1791,90,348400,8.52839,8.89029,0.361895
211,60,429200,0.006649,8.89937,8.89272
1703,93,349200,7.22675,8.90555,1.6788
1760,17,582000,7.98706,8.90859,0.921536
1785,13,293400,8.40609,8.91476,0.508667
515,94,461400,0.014129,8.91717,8.90304
1508,95,349200,4.18284,8.92226,4.73942
366,55,508200,0.010763,8.93198,8.92121
1699,2,267200,7.10758,8.93349,1.82592
1789,53,349200,8.48356,8.93788,0.454321
1799,7,242800,8.63246,8.95131,0.318857
1564,86,447200,4.53359,8.95517,4.42158
368,89,508200,0.010921,8.97383,8.96291
460,27,241000,0.012966,8.9836,8.97063
169,88,672948,0.004882,8.98982,8.98494
1714,90,247800,7.47871,8.99854,1.51983
1800,44,187800,8.69256,9.00141,0.308853
1670,20,348200,6.32878,9.0038,2.67502
569,72,264200,0.016635,9.00501,8.98838
1022,26,536800,0.951792,9.00706,8.05527
1687,85,526800,6.87377,9.0078,2.13402
1298,94,582800,3.12533,9.01896,5.89363
1805,3,672,8.95675,9.02305,0.0662915
620,83,345400,0.017896,9.03424,9.01634
1023,13,692800,0.957513,9.053,8.09549
1708,108,306600,7.32836,9.07051,1.74215
1806,26,672,9.03003,9.09616,0.0661308
380,83,367200,0.011104,9.10033,9.08923
1807,95,784,9.06549,9.13256,0.0670728
1323,14,324200,3.27242,9.13816,5.86574
526,18,620200,0.014855,9.13862,9.12377
642,12,368800,0.018726,9.14799,9.12927
256,17,374800,0.007574,9.15626,9.14868
1737,108,214800,7.7279,9.16212,1.43422
1804,51,348800,8.82689,9.16347,0.336584
1697,4,567200,7.07859,9.16801,2.08942
1730,7,510800,7.67227,9.17067,1.4984
1809,58,3328,9.11146,9.17767,0.0662115
1675,85,348800,6.48326,9.20262,2.71936
310,67,388000,0.008436,9.20347,9.19503
1811,101,672,9.14923,9.2154,0.0661726
367,89,526000,0.010856,9.24009,9.22924
1813,57,784,9.17586,9.24339,0.0675288
1775,65,1188,8.18799,9.25899,1.07101
384,87,354200,0.011191,9.28955,9.27836
1726,108,306200,7.62837,9.3078,1.67943
1268,26,246800,2.87148,9.30835,6.43687
1818,65,336,9.25108,9.31725,0.0661711
1795,45,348800,8.5571,9.31865,0.761555
1814,104,7336,9.21274,9.32323,0.110484
292,15,460400,0.008223,9.32519,9.31697
1819,86,864,9.26537,9.33647,0.0711058
1772,24,215800,8.17781,9.34114,1.16333
1290,67,589000,3.02803,9.3514,6.32337
1709,20,348800,7.32876,9.35735,2.02858
1821,3,540,9.30427,9.37088,0.0666104
1770,27,347800,8.13291,9.39561,1.2627
581,100,587800,0.016922,9.40552,9.3886
383,96,667200,0.011139,9.40608,9.39495
1824,28,540,9.33879,9.40656,0.0677668
1810,17,246800,9.12679,9.4198,0.293012
1808,95,348800,9.08298,9.42229,0.339317
556,38,502200,0.01633,9.43095,9.41462
1812,40,149200,9.17473,9.43125,0.256518
1728,90,349200,7.62991,9.44868,1.81877
1826,86,896,9.3962,9.46406,0.0678565
1537,86,399200,4.33281,9.4761,5.14328
104,86,846472,0.003254,9.49442,9.49117
1715,0,538600,7.47969,9.49855,2.01886
459,14,434000,0.01295,9.50194,9.48899
1265,79,724600,2.83307,9.51041,6.67734
1828,2,648,9.44995,9.51604,0.0660935
1815,27,154200,9.22312,9.5226,0.299475
473,84,403400,0.013054,9.52703,9.51398
1744,17,349200,7.82661,9.5298,1.70319
1817,43,261600,9.23847,9.54248,0.304015
404,44,401400,0.011654,9.54406,9.53241
659,0,698800,0.019311,9.54814,9.52883
1698,4,533800,7.07895,9.55119,2.47224
1693,39,349200,6.98263,9.55382,2.57119
1685,4,409200,6.77851,9.56052,2.78201
1829,42,784,9.49729,9.56339,0.0660998
1793,56,506800,8.53273,9.57316,1.04043
1831,39,784,9.50851,9.57484,0.0663249
1832,1,672,9.50856,9.57497,0.0664026
425,42,740400,0.012409,9.58154,9.56913
227,62,636800,0.006976,9.58541,9.57844
1833,93,1792,9.51776,9.58683,0.0690704
1750,48,348800,7.90708,9.59994,1.69286
1771,13,533200,8.16411,9.60075,1.43664
1835,73,784,9.52996,9.60355,0.0735866
1797,17,308200,8.61119,9.60449,0.993301
436,84,478400,0.0125,9.61053,9.59803
1830,44,7336,9.50343,9.61376,0.110329
1758,85,349800,7.97381,9.61601,1.6422
67,95,612000,0.002677,9.61656,9.61388
1820,102,349800,9.27871,9.62224,0.343525
1732,91,349800,7.67393,9.62798,1.95406
527,74,482800,0.014873,9.63694,9.62207
1822,43,348800,9.33016,9.67905,0.34889
1823,50,348800,9.33288,9.686,0.353119
270,69,452400,0.00774,9.69637,9.68863
1838,104,7336,9.57906,9.70223,0.123166
1816,53,147800,9.22318,9.7113,0.488114
1840,99,7336,9.59131,9.71195,0.120647
1705,83,417200,7.27693,9.71917,2.44224
279,74,627800,0.007862,9.73734,9.72948
1825,80,321800,9.38287,9.74514,0.362273
1845,8,3328,9.67603,9.7468,0.0707672
627,43,552000,0.018123,9.75237,9.73425
1841,9,23088,9.60399,9.76506,0.161074
1848,86,648,9.7214,9.78915,0.0677507
1844,8,5616,9.67526,9.78945,0.114187
1850,73,1120,9.73004,9.7995,0.0694571
1853,72,224,9.74913,9.81662,0.067497
1794,5,349200,8.53367,9.85527,1.3216
1582,73,507800,4.77673,9.86804,5.09131
449,14,616000,0.012798,9.87008,9.85728
1839,108,213200,9.57918,9.88404,0.304865
599,18,592800,0.017522,9.91372,9.8962
1834,21,349400,9.5235,9.91658,0.393078
1843,68,206200,9.63254,9.94417,0.31163
1759,27,348200,7.98253,9.95128,1.96875
1837,13,301200,9.55627,9.95746,0.401189
1862,57,224,9.89715,9.96625,0.0691029
1735,24,349400,7.70425,9.97197,2.26773
1846,90,218200,9.67963,9.97833,0.298702
1842,7,349800,9.63231,9.98861,0.356308
451,110,663000,0.01281,10.0015,9.98869
1836,38,348400,9.55627,10.0078,0.451513
1688,93,500800,6.87778,10.0196,3.1418
1865,65,672,9.95102,10.0242,0.0731628
1858,29,21688,9.86469,10.0257,0.161012
1851,5,167600,9.73273,10.0473,0.314529
649,22,225800,0.018812,10.0544,10.0356
1871,103,784,9.99724,10.0754,0.0781918
1872,20,560,10.0052,10.0806,0.0754277
1847,61,349200,9.7111,10.1167,0.40564
1301,3,867400,3.13017,10.1176,6.98743
1857,17,100800,9.85762,10.1214,0.263728
1849,102,335800,9.7287,10.126,0.397281
1854,92,348200,9.77794,10.1335,0.355561
1855,92,262800,9.77884,10.1434,0.364571
1852,5,349200,9.73303,10.1468,0.413803
461,66,908504,0.012966,10.1765,10.1636
1859,41,144800,9.87396,10.1782,0.304237
501,50,781400,0.013629,10.2127,10.1991
1867,25,103600,9.97342,10.2314,0.257968
419,80,388400,0.012356,10.2395,10.2271
1856,96,349200,9.82755,10.2494,0.421833
1718,75,549200,7.53271,10.3113,2.77859
511,35,402800,0.013909,10.3228,10.3089
1790,43,474200,8.52818,10.3369,1.80876
1869,13,279800,9.97744,10.3527,0.375222
1873,38,248200,10.0076,10.3797,0.372107
1868,13,348200,9.97472,10.3928,0.418057
1866,61,349200,9.96693,10.4216,0.454689
1784,75,438400,8.37363,10.4616,2.08796
1874,97,348800,10.0211,10.4775,0.456421
377,93,640200,0.011065,10.5062,10.4952
1860,7,274600,9.88267,10.5375,0.654825
1678,14,599600,6.63298,10.6009,3.96797
1567,93,832600,4.57777,10.638,6.06021
1877,90,365200,10.0795,10.6678,0.588325
1731,1,590200,7.67332,10.7143,3.04095
443,76,780400,0.012721,10.723,10.7102
1827,27,904600,9.43267,10.8102,1.37757
1883,63,158400,10.5452,10.832,0.286817
1876,64,348800,10.0767,10.8415,0.764748
1878,21,275800,10.0823,10.8476,0.765295
1710,2,534800,7.37533,10.8915,3.51613
1736,93,636600,7.71159,10.9019,3.19031
1879,40,333800,10.1247,10.9211,0.796424
1778,27,469200,8.2831,10.9303,2.64716
638,46,1089016,0.018529,10.9414,10.9229
1882,61,348800,10.1571,10.9543,0.797211
1864,13,348800,9.92408,10.9565,1.03244
1875,51,387600,10.076,10.9715,0.89556
1870,34,1038800,9.98348,10.9829,0.999453
1716,1,594200,7.48256,11.0247,3.54213
1884,98,6504,10.9905,11.1007,0.110193
1885,104,10456,11.0124,11.1227,0.110366
509,6,877000,0.013863,11.1298,11.1159
306,69,862400,0.008417,11.2044,11.1959
261,2,977000,0.00767,11.213,11.2053
1890,20,672,11.1989,11.265,0.0660945
1888,29,6088,11.1615,11.2717,0.110174
1881,46,349800,10.1289,11.3263,1.19742
1891,98,7280,11.2404,11.3506,0.110226
1886,63,195800,11.0713,11.3597,0.288464
1863,68,349400,9.9236,11.3815,1.45788
79,50,1089000,0.002811,11.3896,11.3868
1792,56,525200,8.53262,11.3975,2.86485
1861,68,241800,9.88315,11.4031,1.51999
1895,85,648,11.4214,11.4875,0.0661221
1887,94,348800,11.1565,11.4902,0.33369
1896,75,672,11.4328,11.4989,0.0660945
701,20,1002200,0.078645,11.5165,11.4379
1752,97,964200,7.9108,11.52,3.60919
1889,49,392600,11.1826,11.5218,0.339216
396,111,962368,0.011381,11.5227,11.5113
1899,29,4368,11.5129,11.5793,0.0664606
1900,14,1296,11.5213,11.5874,0.0661216
1898,98,7336,11.4909,11.6011,0.110228
1892,34,284400,11.2732,11.6054,0.332227
1901,0,540,11.599,11.6651,0.0660892
1902,45,784,11.6178,11.6839,0.066099
1893,87,343200,11.3675,11.7035,0.33593
477,50,1189568,0.013094,11.7445,11.7314
1894,12,536200,11.3799,11.7601,0.380217
1904,4,896,11.7052,11.7714,0.0661434
1897,80,349200,11.4833,11.8169,0.333614
1905,7,224,11.8085,11.8745,0.0660494
1906,85,1120,11.8085,11.8747,0.0661146
1907,108,784,11.8101,11.8762,0.066125
1909,93,1120,11.8299,11.896,0.0661146
1911,24,336,11.8492,11.9153,0.0660629
1910,49,7336,11.8374,11.9476,0.110228
1903,87,348800,11.6209,11.9547,0.333807
1912,75,648,11.9213,11.9874,0.0660935
1913,39,648,11.9214,11.9875,0.0660935
1742,97,1013600,7.81103,12.0528,4.2418
1914,2,560,11.9879,12.054,0.06609
1915,4,1080,11.999,12.0651,0.066113
1916,4,1232,12.0053,12.0714,0.0661645
1908,11,137200,11.828,12.0733,0.245262
1918,27,648,12.1214,12.1875,0.0660935
1919,93,784,12.1299,12.196,0.066099
1921,108,648,12.199,12.2651,0.0661134
1922,20,648,12.2052,12.2713,0.0660935
1923,83,896,12.2301,12.2962,0.0661034
1917,28,349800,12.0202,12.3538,0.333609
1924,2,1120,12.2974,12.3635,0.0661146
1925,45,648,12.3316,12.3977,0.0661001
1920,98,236000,12.138,12.4283,0.290234
1880,46,348200,10.1285,12.4362,2.30771
1926,0,1120,12.4102,12.4763,0.0661146
1927,1,1188,12.4213,12.4874,0.0661173
1928,90,432,12.4379,12.504,0.0660744
1929,75,1232,12.4403,12.5064,0.066119
1930,1,784,12.4516,12.5177,0.066099
1932,108,540,12.537,12.6031,0.0660892
1933,108,672,12.5511,12.6172,0.0660945
1934,85,336,12.5515,12.6176,0.0660629
1935,90,672,12.5522,12.6183,0.0660945
1936,1,1188,12.5653,12.6314,0.0661173
1937,7,1120,12.5758,12.642,0.0661146
1938,91,784,12.5932,12.6593,0.066099
1939,24,784,12.5932,12.6593,0.066099
1940,93,1344,12.5937,12.6599,0.0661235
1941,108,432,12.5979,12.664,0.0660744
1942,91,224,12.6604,12.7265,0.0660494
1943,1,648,12.6653,12.7314,0.0660935
1931,104,188000,12.4532,12.7413,0.288122
1944,97,2160,12.6927,12.7588,0.0661605
1945,17,784,12.7178,12.7839,0.0661201
1946,97,2128,12.7937,12.8598,0.066157
1947,48,784,12.8177,12.8838,0.066099
1948,75,324,12.8203,12.8863,0.0660614
1949,85,784,12.8972,12.9633,0.066099
1950,7,672,12.9085,12.9746,0.0660945
1951,93,784,12.9178,12.9839,0.066099
1952,17,1232,12.9299,12.9961,0.066119
1953,45,784,12.93,12.9961,0.066099
1954,27,672,12.9328,12.9989,0.0660945
1955,2,672,12.9492,13.0153,0.0660945
1956,48,216,12.9926,13.0586,0.0660485
1957,27,672,13.0085,13.0746,0.0660945
1958,13,1120,13.0492,13.1153,0.0661146
1959,17,336,13.1178,13.1838,0.0660629
1960,24,432,13.1388,13.2048,0.0660744
1961,45,432,13.1926,13.2587,0.0660744
1962,27,1008,13.1973,13.2634,0.0661079
1963,95,224,13.2086,13.2746,0.0660494
1964,75,896,13.3085,13.3746,0.0661034
1965,13,560,13.3511,13.4171,0.06609
1966,5,784,13.3972,13.4633,0.066099
1967,56,1120,13.3973,13.4634,0.0661146
1968,90,648,13.3979,13.464,0.0660935
1969,43,1008,13.4053,13.4714,0.0661079
1970,53,672,13.4085,13.4746,0.0660945
1971,56,1120,13.4086,13.4747,0.0661146
1972,45,672,13.4299,13.496,0.0660945
1973,17,648,13.4815,13.5476,0.0660935
1974,7,432,13.5214,13.5875,0.0660744
1976,51,672,13.7891,13.8552,0.0660945
1975,32,8528,13.7599,13.8702,0.11028
1980,95,672,13.9973,14.0634,0.0660945
1981,17,448,14.0188,14.0849,0.0660763
1982,49,4992,14.043,14.1093,0.066317
1984,40,336,14.0974,14.1635,0.066099
1985,43,560,14.0989,14.165,0.066119
1977,10,402200,13.833,14.1689,0.335954
1986,27,336,14.1085,14.1746,0.0660629
1987,53,224,14.1096,14.1756,0.0660788
1978,60,406600,13.911,14.2473,0.336381
1979,110,349200,13.9329,14.2665,0.333581
1990,102,784,14.2102,14.2763,0.066099
1992,50,648,14.2214,14.2877,0.0662662
1993,43,672,14.2217,14.288,0.0663443
1996,99,5200,14.2929,14.3594,0.0665018
1997,27,1944,14.3213,14.3875,0.0661497
1998,80,672,14.3328,14.3989,0.0660945
1983,22,354800,14.0797,14.4152,0.335526
1989,109,169600,14.1772,14.4646,0.28732
1988,71,491600,14.1137,14.4922,0.378482
1991,28,247200,14.2141,14.5049,0.290763
2005,13,648,14.4389,14.505,0.0660935
2006,21,784,14.4412,14.5073,0.066099
2008,38,648,14.4499,14.5173,0.0673925
2009,108,448,14.4511,14.5189,0.0677928
2007,49,7336,14.4417,14.5519,0.110228
1994,60,401800,14.2271,14.5655,0.338458
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6335,0.0680123
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2026,5,784,14.6086,14.6847,0.076151
2020,107,5880,14.5711,14.6884,0.117373
2021,32,7336,14.5715,14.6892,0.117749
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7146,0.336583
2002,110,303800,14.3837,14.7308,0.347087
2003,40,322800,14.4061,14.7434,0.337329
2032,5,336,14.6962,14.7623,0.0660713
2033,92,672,14.7053,14.7749,0.0695959
2013,103,146200,14.4826,14.7813,0.298688
