FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
12,77,343870,0.000983,2.02202,2.02104
79,52,349100,0.005859,2.02859,2.02273
255,9,7486,1.91431,2.02869,0.114375
260,24,632,1.96121,2.03375,0.0725392
257,72,13731,1.91677,2.03419,0.117416
258,79,7196,1.91891,2.03427,0.115366
261,40,4957,1.96414,2.03466,0.0705169
259,9,7400,1.9227,2.03736,0.114666
230,47,240473,1.74076,2.03941,0.298646
82,97,346336,0.006667,2.03944,2.03278
97,92,344564,0.008019,2.04719,2.03917
227,19,282121,1.71879,2.05856,0.339773
244,84,147410,1.80543,2.06154,0.256107
207,24,1181617,1.45316,2.07386,0.620699
238,107,272193,1.77985,2.08303,0.303182
243,0,230100,1.79958,2.09791,0.298324
263,50,1131,2.03448,2.10553,0.0710459
236,69,306961,1.76439,2.10696,0.342566
246,1,238898,1.82469,2.12346,0.298766
234,106,431430,1.75585,2.14138,0.38553
267,91,780,2.10653,2.17263,0.0660988
107,32,347776,0.0093,2.18022,2.17092
269,69,413,2.13024,2.19632,0.0660721
264,11,5700,2.09513,2.2053,0.110172
252,13,344175,1.85844,2.20737,0.348927
270,113,340,2.14593,2.21199,0.0660634
262,64,101136,2.02178,2.26573,0.243942
275,81,715,2.20508,2.27117,0.0660962
266,2,45381,2.10497,2.30423,0.199259
274,62,7333,2.19829,2.30861,0.110315
277,50,903,2.24639,2.31249,0.0661037
278,72,831,2.28058,2.34671,0.0661261
268,43,111156,2.12785,2.37323,0.245377
271,107,72929,2.14619,2.38853,0.242336
280,41,283,2.32493,2.39106,0.0661282
281,37,501,2.32651,2.3927,0.066189
272,36,109797,2.1551,2.39953,0.244426
283,19,655,2.34541,2.4115,0.0660938
284,15,295,2.36212,2.42817,0.066058
265,14,349635,2.10418,2.43781,0.333632
273,41,209886,2.17155,2.46063,0.289084
285,107,679,2.40322,2.46932,0.0660948
286,33,1457,2.45488,2.52101,0.066128
288,75,239,2.48951,2.55556,0.0660512
276,20,341086,2.22779,2.56125,0.33346
290,41,421,2.49983,2.56594,0.0661088
279,34,146422,2.32326,2.5689,0.24564
293,93,710,2.53232,2.59842,0.066096
282,112,154629,2.33054,2.61719,0.286651
294,65,537,2.55289,2.619,0.0661082
295,51,258,2.57133,2.63738,0.0660535
296,69,247,2.58935,2.6554,0.0660522
298,43,485,2.61024,2.67632,0.0660808
301,15,880,2.63743,2.70358,0.0661444
291,89,71947,2.50463,2.70505,0.200421
302,15,659,2.65187,2.71798,0.0661094
289,0,114758,2.49344,2.73769,0.244249
292,41,110649,2.52875,2.7732,0.244445
304,72,1547,2.71371,2.77984,0.0661316
297,98,76237,2.5937,2.83627,0.242567
287,32,434200,2.47304,2.84869,0.375642
300,82,135942,2.61646,2.86161,0.245149
306,51,799,2.81321,2.87933,0.0661186
307,89,197,2.81712,2.88317,0.0660462
299,83,206169,2.61087,2.89983,0.288958
308,107,781,2.84319,2.90929,0.0660988
310,35,654,2.8753,2.9414,0.0660938
312,106,4795,2.90449,2.97098,0.0664872
313,45,357,2.90685,2.97295,0.0660943
314,68,426,2.9072,2.97328,0.0660809
305,10,144596,2.74655,2.99208,0.24553
317,21,640,2.93547,3.00156,0.0660932
303,29,282264,2.67983,3.01043,0.330605
321,65,768,2.97146,3.03756,0.0660983
320,17,12326,2.95945,3.0699,0.110447
323,108,429,3.02303,3.08911,0.066074
309,72,108850,2.84924,3.09344,0.244196
327,91,665,3.10115,3.16724,0.0660942
328,76,550,3.10249,3.16857,0.0660896
329,34,175,3.10532,3.17136,0.0660436
316,103,109229,2.93196,3.17594,0.243973
318,94,110044,2.94695,3.19098,0.244029
315,69,191946,2.91756,3.20585,0.288295
311,23,280728,2.89089,3.2214,0.330504
319,38,224555,2.94972,3.24057,0.290858
333,77,364,3.18152,3.24758,0.0660662
334,12,658,3.20005,3.26614,0.0660939
335,53,5187,3.20201,3.2683,0.0662924
336,19,416,3.204,3.27011,0.0661164
331,22,7138,3.16848,3.27871,0.110231
322,83,182702,2.99614,3.28623,0.290093
337,60,788,3.24945,3.31561,0.0661551
324,11,244013,3.02682,3.31854,0.291725
338,43,603,3.25744,3.32353,0.0660917
127,55,522838,0.143803,3.32624,3.18244
325,110,171512,3.05863,3.34696,0.288332
340,54,897,3.28586,3.35196,0.0661035
326,69,214889,3.07396,3.36334,0.289383
344,22,2068,3.34149,3.40764,0.0661546
332,42,107322,3.17612,3.42156,0.24544
342,0,29271,3.28836,3.44388,0.155517
346,43,744,3.40097,3.46707,0.0660974
348,86,691,3.42216,3.48825,0.0660952
343,38,146124,3.29635,3.5431,0.246746
349,15,11054,3.43879,3.54919,0.110392
351,42,480,3.4845,3.55058,0.0660802
341,27,257655,3.28818,3.57937,0.291189
339,5,346438,3.26614,3.59982,0.333671
330,50,795873,3.14673,3.61667,0.469944
353,107,424,3.5622,3.62827,0.0660734
354,54,541,3.56454,3.63063,0.0660892
355,90,584,3.56656,3.63265,0.066091
359,97,699,3.58448,3.65073,0.0662467
360,73,665,3.58935,3.65545,0.0661025
361,0,2204,3.5979,3.66406,0.0661622
358,114,7183,3.58428,3.6945,0.110222
363,7,3595,3.65693,3.72315,0.0662222
345,78,323892,3.3969,3.73105,0.334142
364,18,568,3.66368,3.73107,0.0673946
350,94,212557,3.45216,3.74136,0.289206
347,43,347075,3.41376,3.7478,0.334039
369,17,589,3.69187,3.75802,0.0661475
352,66,209616,3.55776,3.84789,0.290134
375,91,328,3.78282,3.84888,0.0660619
378,42,465,3.82543,3.89239,0.0669611
356,6,342674,3.5732,3.90759,0.334397
357,18,345570,3.57379,3.91119,0.337399
380,94,2251,3.84309,3.91301,0.0699143
368,10,266261,3.69043,3.99718,0.30675
383,72,543,3.9294,4.00835,0.0789575
362,13,488361,3.63134,4.01371,0.382366
365,62,344314,3.67958,4.01927,0.339688
366,96,349116,3.67958,4.01956,0.33998
370,32,257458,3.727,4.03182,0.304819
367,75,346360,3.68935,4.0374,0.348049
382,10,7101,3.92694,4.05916,0.132226
374,95,233196,3.77577,4.07561,0.299836
371,46,382126,3.73622,4.09441,0.358189
372,113,340571,3.73917,4.09586,0.356691
373,95,343950,3.74114,4.101,0.359855
385,61,7130,3.99231,4.10848,0.116172
392,53,778,4.05487,4.12137,0.0664935
377,72,232324,3.82095,4.12304,0.302097
393,65,556,4.06003,4.12612,0.0660898
394,49,659,4.07061,4.13859,0.0679773
395,24,899,4.07392,4.14012,0.0662069
376,35,346902,3.80746,4.1526,0.345142
379,61,346930,3.82597,4.17744,0.351471
397,113,3280,4.11679,4.18299,0.0662096
381,77,302295,3.8619,4.20294,0.341041
401,86,461,4.19213,4.25821,0.0660779
384,75,366115,3.93898,4.28442,0.345447
387,3,223354,4.00483,4.2968,0.291966
402,9,457,4.24661,4.31404,0.0674263
389,108,210037,4.0213,4.31439,0.293088
403,11,1904,4.24712,4.31448,0.0673614
404,110,976,4.25821,4.32432,0.066113
390,43,185093,4.0327,4.33004,0.29734
386,20,344028,4.00078,4.33472,0.333941
405,14,167,4.2764,4.34255,0.0661513
406,98,731,4.30301,4.3691,0.0660968
391,96,343132,4.05341,4.38774,0.334331
398,65,214012,4.12664,4.41627,0.289624
399,75,209777,4.14626,4.43535,0.289091
388,84,600966,4.01698,4.4442,0.427223
400,111,292496,4.15008,4.48216,0.332075
396,13,500064,4.10902,4.49316,0.384136
411,10,609,4.45573,4.52182,0.066092
412,80,644,4.45918,4.52527,0.0660934
413,35,451,4.46719,4.53329,0.0660984
415,46,256,4.47495,4.541,0.0660533
417,94,4764,4.4867,4.55298,0.0662733
409,75,29534,4.40158,4.55644,0.154859
416,11,7499,4.482,4.59223,0.110235
408,38,119555,4.36599,4.61041,0.244429
420,34,2420,4.55291,4.61908,0.0661709
422,5,603,4.57048,4.63657,0.0660917
410,39,107319,4.42614,4.67005,0.243918
407,112,414906,4.31493,4.68971,0.374778
426,101,528,4.62387,4.68997,0.0661014
427,105,736,4.64296,4.70905,0.066097
432,6,223,4.72259,4.78864,0.0660493
414,99,346684,4.46848,4.80197,0.333491
433,26,528,4.73979,4.81157,0.0717821
418,34,382777,4.51703,4.85784,0.340807
423,51,157605,4.57425,4.8616,0.287352
424,0,158795,4.59505,4.88189,0.286835
421,65,297135,4.56167,4.89391,0.33224
435,6,433,4.83873,4.90541,0.0666756
428,106,125643,4.66987,4.91587,0.245996
437,26,636,4.85633,4.92242,0.066093
419,61,470086,4.55188,4.93157,0.379691
425,114,281771,4.61182,4.94608,0.334259
439,11,184,4.89164,4.95814,0.0664915
440,2,3453,4.91159,4.97795,0.066359
441,62,1449,4.91184,4.9782,0.066357
442,9,478,4.91268,4.97903,0.0663449
444,27,1008,4.9293,4.99541,0.0661079
436,43,21708,4.84529,4.9998,0.154514
445,43,290,4.93757,5.00366,0.066089
431,21,238118,4.71495,5.00531,0.290357
446,20,226,4.94258,5.00863,0.0660497
429,27,345198,4.6807,5.01411,0.333403
447,111,695,4.94912,5.01523,0.0661152
448,90,680,4.95322,5.01931,0.0660948
430,26,348900,4.68757,5.02474,0.337163
450,76,411,4.9789,5.04497,0.0660719
451,0,3630,4.98236,5.04863,0.0662617
452,73,679,5.01494,5.08104,0.0660948
454,34,601,5.02808,5.09417,0.0660916
438,35,145225,4.88399,5.12958,0.245598
434,96,349923,4.82894,5.16558,0.336642
456,39,10575,5.08101,5.19138,0.110371
459,57,1414,5.14354,5.21071,0.0671707
462,113,421,5.16678,5.23285,0.0660731
463,20,1091,5.17212,5.23823,0.0661134
449,20,215730,4.95814,5.24786,0.289721
443,18,340924,4.92033,5.25359,0.333257
464,14,771,5.2043,5.2704,0.0660984
460,12,13448,5.16099,5.27149,0.110499
466,47,761,5.22643,5.29266,0.0662284
467,41,502,5.236,5.30209,0.0660828
453,43,248181,5.02103,5.3119,0.290868
469,45,4303,5.26243,5.32869,0.0662548
470,91,746,5.29229,5.35839,0.0660974
471,40,799,5.29495,5.36105,0.0660996
457,69,245204,5.09342,5.38408,0.290661
461,73,81410,5.1661,5.40885,0.242748
472,61,144,5.34489,5.41093,0.0660398
473,42,269,5.35573,5.42387,0.0681406
455,27,536955,5.04298,5.42549,0.382509
475,71,1000,5.3597,5.42581,0.0661148
458,69,308430,5.12747,5.45925,0.331777
476,11,7389,5.37841,5.48879,0.110387
465,106,345987,5.20481,5.54099,0.336177
481,114,874,5.48395,5.55006,0.0661026
482,111,418,5.49595,5.56203,0.0660727
479,16,10438,5.45837,5.56874,0.110365
483,103,5044,5.51136,5.57787,0.0665053
468,100,342221,5.24563,5.57915,0.333521
484,12,165,5.51637,5.58492,0.0685412
485,77,762,5.51884,5.58506,0.0662199
488,98,7051,5.59053,5.70074,0.110217
478,86,270683,5.43862,5.7312,0.292579
474,14,442274,5.35666,5.73477,0.378107
492,51,629,5.69291,5.759,0.0660928
480,96,225806,5.47089,5.7626,0.291706
477,4,516898,5.38948,5.76878,0.3793
494,114,445,5.70884,5.7756,0.0667608
495,77,678,5.71823,5.78432,0.0660947
487,37,91965,5.58359,5.82685,0.243253
493,77,20104,5.69685,5.85129,0.154443
490,113,88835,5.62017,5.86396,0.243792
496,69,369,5.80709,5.87315,0.0660668
497,10,697,5.80801,5.8741,0.0660955
486,98,305040,5.55573,5.88966,0.333931
502,96,427,5.88042,5.9465,0.0660738
506,70,740,5.89417,5.96027,0.0660972
489,87,523404,5.59822,5.98159,0.383379
510,34,542,5.94244,6.00853,0.0660893
498,16,53871,5.81442,6.01357,0.199158
491,78,321965,5.68419,6.01657,0.332377
512,111,128,5.97956,6.04652,0.0669598
514,16,299,5.99176,6.05783,0.0660725
515,87,392,5.99373,6.0598,0.0660717
511,92,7421,5.97903,6.09314,0.114115
513,95,12649,5.98678,6.09725,0.110462
517,17,240,6.04459,6.11064,0.0660514
500,18,262516,5.8446,6.14029,0.295696
499,113,344526,5.8353,6.17065,0.335351
503,47,221969,5.89014,6.18097,0.290829
504,7,238182,5.89041,6.18495,0.29454
505,41,182452,5.89272,6.18797,0.295258
522,84,452,6.1244,6.1933,0.0688972
501,74,303815,5.8595,6.19388,0.334373
523,98,410,6.14876,6.2159,0.0671441
524,51,571,6.15575,6.22185,0.0661083
525,72,252,6.15728,6.22349,0.0662196
509,108,205270,5.93879,6.23579,0.297004
507,0,340306,5.90661,6.24228,0.335673
527,96,323,6.18639,6.25245,0.0660613
508,27,340068,5.92526,6.25846,0.333199
526,72,7410,6.16509,6.27534,0.110246
528,1,68,6.23494,6.30098,0.0660396
520,110,129195,6.07747,6.32836,0.250889
516,42,348491,5.99741,6.33715,0.339748
529,0,1095,6.29267,6.35878,0.0661136
518,97,296692,6.04629,6.38061,0.334319
532,19,760,6.36596,6.43206,0.066098
519,51,416588,6.07312,6.45496,0.381844
534,3,631,6.3931,6.4592,0.0661032
536,79,463,6.40165,6.46773,0.0660781
537,66,651,6.40255,6.46865,0.0660936
521,0,472244,6.1062,6.48453,0.378333
538,43,1131,6.4409,6.50702,0.066115
539,30,1090,6.44282,6.50893,0.0661134
540,13,4931,6.44466,6.51094,0.0662821
544,84,526,6.5296,6.59572,0.0661254
545,32,373,6.54439,6.61046,0.0660673
547,46,4120,6.55213,6.61837,0.0662454
533,68,122364,6.38784,6.63239,0.244552
535,37,130890,6.39513,6.64044,0.245307
546,40,10684,6.54663,6.65732,0.110689
530,32,345241,6.33398,6.66738,0.333405
548,113,3481,6.6042,6.67041,0.0662176
549,70,468,6.61336,6.67944,0.0660787
531,83,305467,6.35321,6.68525,0.332046
554,69,714,6.62541,6.69151,0.0660962
556,90,771,6.6796,6.74633,0.0667309
557,92,189,6.68178,6.7489,0.0671233
561,16,860,6.71672,6.78282,0.066102
543,106,252340,6.50242,6.79719,0.294768
562,23,632,6.72904,6.79722,0.0681818
541,12,341516,6.4792,6.81244,0.333239
542,81,374002,6.49963,6.83557,0.335943
565,107,755,6.8037,6.87446,0.0707633
564,45,6595,6.77172,6.8854,0.113674
550,5,340145,6.61438,6.94805,0.333665
551,74,343772,6.62213,6.95873,0.336599
552,103,348686,6.62223,6.95925,0.337024
572,33,696,6.89202,6.96284,0.0708237
553,46,347077,6.62312,6.96863,0.345514
573,78,4360,6.90048,6.97316,0.0726774
555,49,353862,6.63659,6.97655,0.339965
559,80,192710,6.69426,6.98602,0.291758
578,75,518,6.95237,7.01935,0.0669837
558,11,397020,6.69084,7.02972,0.338873
575,54,9252,6.92382,7.03414,0.110325
570,96,67882,6.88102,7.08144,0.200418
563,108,340083,6.74826,7.08432,0.33606
560,78,472369,6.7142,7.1019,0.387707
581,43,653,7.04688,7.11413,0.0672481
579,63,10871,7.00624,7.11662,0.110385
571,96,83792,6.88858,7.13292,0.244343
567,91,245043,6.85219,7.15225,0.300068
566,95,348695,6.81124,7.15452,0.343282
583,74,754,7.09858,7.16951,0.0709292
582,88,11870,7.089,7.20113,0.112126
584,111,1975,7.13518,7.20194,0.0667681
568,0,315823,6.87189,7.20653,0.334646
569,61,358593,6.87375,7.21379,0.340046
574,43,322512,6.90902,7.24457,0.335557
576,17,305718,6.92774,7.2617,0.33396
587,51,1097,7.19796,7.26426,0.0662964
589,16,623,7.24037,7.30647,0.0660925
577,106,500380,6.94058,7.31915,0.37857
588,20,9094,7.21074,7.32112,0.110374
580,80,345270,7.0211,7.35501,0.333908
592,96,214,7.28975,7.3558,0.0660568
594,48,668,7.29174,7.35786,0.0661212
590,46,5462,7.26573,7.37584,0.110112
595,59,323,7.31032,7.37638,0.0660613
596,114,9896,7.31496,7.4253,0.110341
600,68,657,7.36678,7.43287,0.0660939
591,77,30656,7.28921,7.44414,0.15493
603,111,649,7.37813,7.44422,0.0660936
604,86,690,7.38254,7.44868,0.0661379
585,37,210820,7.16012,7.44928,0.289162
586,81,348132,7.18507,7.51861,0.333536
610,64,4795,7.46326,7.53164,0.0683843
611,111,796,7.46445,7.53206,0.0676114
593,40,135742,7.29097,7.53795,0.246984
613,89,440,7.48059,7.54667,0.0660754
597,53,100705,7.32585,7.56945,0.243597
612,0,11107,7.46929,7.58397,0.114688
616,67,219,7.52369,7.58974,0.0660488
601,62,145583,7.37395,7.6238,0.249848
618,38,693,7.56563,7.64296,0.077337
617,55,7242,7.52892,7.64305,0.114134
619,19,318,7.58428,7.65034,0.0660607
620,66,647,7.58662,7.65271,0.0660935
598,88,346045,7.32987,7.6662,0.336323
602,113,210079,7.37485,7.67119,0.296337
599,106,343940,7.33464,7.67916,0.344524
621,108,486,7.60468,7.67918,0.0744988
606,75,139011,7.42658,7.68465,0.258064
624,96,737,7.64335,7.70949,0.0661408
605,4,239636,7.42268,7.72096,0.29828
607,24,251808,7.42908,7.7341,0.30502
609,101,219838,7.46243,7.75645,0.294017
629,94,1134,7.70282,7.76893,0.0661151
633,35,624,7.73459,7.80068,0.0660926
608,31,447196,7.4294,7.81884,0.38944
636,34,1683,7.75393,7.82007,0.0661392
634,65,8059,7.73669,7.84696,0.110261
623,42,102496,7.60792,7.86672,0.258806
614,41,343683,7.51835,7.87159,0.353238
615,10,283673,7.5208,7.87166,0.350865
622,30,180256,7.60713,7.90798,0.300846
642,30,536,7.84614,7.91223,0.0660869
646,22,528,7.85744,7.9239,0.0664617
