FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
24,30,400,0.00123,0.0704669,0.0692369
34,58,1304,0.00153,0.0730228,0.0714928
37,58,5048,0.001578,0.0757434,0.0741654
42,44,4936,0.001638,0.0761296,0.0744916
46,44,4368,0.001666,0.0771732,0.0755072
249,89,400,0.007468,0.125074,0.117606
329,106,112,0.00898,0.142004,0.133024
370,70,400,0.010991,0.152202,0.141211
677,99,1664,0.020646,0.1689,0.148254
678,99,152,0.020675,0.168911,0.148236
679,99,2760,0.025326,0.169038,0.143712
680,95,784,0.032734,0.169083,0.136349
682,9,4840,0.035132,0.169541,0.134409
683,9,1456,0.035361,0.169608,0.134247
684,40,540,0.038729,0.169652,0.130923
78,14,8000,0.00281,0.197854,0.195044
139,35,11400,0.003881,0.227251,0.22337
176,88,6400,0.00524,0.233291,0.228051
703,104,360,0.0822,0.296232,0.214032
711,20,336,0.098805,0.314113,0.215308
715,95,336,0.108467,0.330746,0.222279
87,50,16000,0.002911,0.333771,0.33086
717,17,336,0.117712,0.347047,0.229335
723,101,448,0.14899,0.380015,0.231025
729,25,4160,0.161453,0.393142,0.231689
733,49,264,0.16854,0.399753,0.231213
372,97,12200,0.011001,0.406982,0.395981
398,17,14400,0.011502,0.413245,0.401743
746,8,2136,0.18226,0.413789,0.231529
618,62,7800,0.017843,0.419793,0.40195
636,43,14800,0.018519,0.420752,0.402233
707,8,9208,0.082339,0.42343,0.341091
757,23,560,0.210114,0.440882,0.230768
760,14,864,0.221267,0.451885,0.230618
761,98,2288,0.240194,0.470708,0.230514
763,107,5048,0.242483,0.473193,0.23071
764,107,4160,0.242514,0.473486,0.230972
765,107,2344,0.242628,0.47364,0.231012
768,51,448,0.251,0.481237,0.230237
166,100,20200,0.004797,0.484577,0.47978
173,18,12800,0.005065,0.485821,0.480756
773,25,472,0.261363,0.492489,0.231126
776,29,56,0.261426,0.492552,0.231126
355,106,19400,0.010131,0.529384,0.519253
803,23,972,0.298973,0.530185,0.231212
811,15,1120,0.305267,0.536615,0.231348
812,57,896,0.308525,0.539395,0.23087
