FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1966,5,784,13.3972,13.4633,0.066099
1967,56,1120,13.3973,13.4634,0.0661146
1968,90,648,13.3979,13.464,0.0660935
1969,43,1008,13.4053,13.4714,0.0661079
1970,53,672,13.4085,13.4746,0.0660945
1971,56,1120,13.4086,13.4747,0.0661146
1972,45,672,13.4299,13.496,0.0660945
1973,17,648,13.4815,13.5476,0.0660935
1974,7,432,13.5214,13.5875,0.0660744
1976,51,672,13.7891,13.8552,0.0660945
1975,32,8528,13.7599,13.8702,0.11028
1980,95,672,13.9973,14.0634,0.0660945
1981,17,448,14.0188,14.0849,0.0660763
1982,49,4992,14.043,14.1093,0.066317
1984,40,336,14.0974,14.1635,0.066099
1985,43,560,14.0989,14.165,0.066119
1977,10,402200,13.833,14.1689,0.335954
1986,27,336,14.1085,14.1746,0.0660629
1987,53,224,14.1096,14.1756,0.0660788
1978,60,406600,13.911,14.2473,0.336381
1979,110,349200,13.9329,14.2665,0.333581
1990,102,784,14.2102,14.2763,0.066099
1992,50,648,14.2214,14.2877,0.0662662
1993,43,672,14.2217,14.288,0.0663443
1996,99,5200,14.2929,14.3594,0.0665018
1997,27,1944,14.3213,14.3875,0.0661497
1998,80,672,14.3328,14.3989,0.0660945
1983,22,354800,14.0797,14.4152,0.335526
1989,109,169600,14.1772,14.4646,0.28732
1988,71,491600,14.1137,14.4922,0.378482
1991,28,247200,14.2141,14.5049,0.290763
2005,13,648,14.4389,14.505,0.0660935
2006,21,784,14.4412,14.5073,0.066099
2008,38,648,14.4499,14.5173,0.0673925
2009,108,448,14.4511,14.5189,0.0677928
2007,49,7336,14.4417,14.5519,0.110228
1994,60,401800,14.2271,14.5655,0.338458
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6334,0.0679887
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2026,5,784,14.6086,14.6845,0.0759386
2020,107,5880,14.5711,14.6881,0.116996
2021,32,7336,14.5715,14.6889,0.117371
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7146,0.336583
2002,110,303800,14.3837,14.7281,0.344398
2003,40,322800,14.4061,14.7414,0.335264
2032,5,336,14.6962,14.7623,0.0660713
2033,92,672,14.7053,14.7714,0.0661591
2034,92,560,14.7217,14.7878,0.06609
2010,28,290200,14.4642,14.7951,0.330968
2036,96,784,14.73,14.7961,0.0661207
2037,17,224,14.7301,14.7962,0.0660655
2040,41,224,14.7492,14.8183,0.0691248
2013,103,146200,14.4826,14.8223,0.339644
2012,102,203200,14.4793,14.8666,0.387321
2044,68,784,14.7972,14.8667,0.0694304
2045,68,448,14.8086,14.8806,0.0719942
2046,7,540,14.8203,14.8865,0.0662128
2017,18,348800,14.5567,14.8987,0.341979
2022,36,349200,14.5787,14.9191,0.340399
2052,13,672,14.8492,14.9197,0.0704294
2054,13,560,14.8511,14.9229,0.0718135
2028,22,101200,14.6295,14.9238,0.2943
2057,13,672,14.8605,14.9322,0.0716934
2014,113,673200,14.5149,14.9514,0.43651
2060,61,648,14.8937,14.9634,0.069651
2061,97,784,14.8938,14.9634,0.0696349
2053,98,7336,14.8507,14.9666,0.115944
2029,10,348800,14.6326,14.975,0.342335
2065,34,2240,14.9085,14.9766,0.0680649
2039,3,100200,14.739,14.9859,0.24689
2030,73,395400,14.657,15.0081,0.351082
2069,38,432,14.9388,15.0082,0.069397
2062,82,10248,14.904,15.0167,0.11266
2070,51,756,14.9499,15.0182,0.068319
2071,82,3592,14.9511,15.0196,0.0684862
2038,22,212200,14.7377,15.0285,0.290813
2043,10,145200,14.7832,15.0323,0.24906
2027,12,436600,14.6286,15.0598,0.431237
2075,46,648,14.9979,15.0655,0.0675487
2076,46,784,15.0053,15.0731,0.067815
2079,90,784,15.0091,15.0752,0.066148
2081,21,540,15.0213,15.0986,0.0772904
2083,64,672,15.03,15.102,0.0720591
2084,61,672,15.0301,15.1021,0.0719581
2074,98,7336,14.9914,15.1039,0.112487
2085,40,672,15.0481,15.1183,0.0702071
2080,107,7336,15.0155,15.1486,0.133045
2041,113,328400,14.7538,15.1525,0.398703
2035,94,152800,14.7251,15.1599,0.434789
2031,10,348800,14.6827,15.1745,0.491798
2055,113,265800,14.854,15.2161,0.362044
2011,113,349400,14.4749,15.2514,0.776551
2058,85,340200,14.8724,15.2811,0.40867
2097,32,7336,15.169,15.2913,0.122273
2051,110,348800,14.8333,15.3324,0.499055
2004,16,869200,14.4264,15.3372,0.910795
2104,49,9152,15.2455,15.3576,0.112129
2111,49,7336,15.3017,15.4136,0.111864
2088,113,349200,15.0753,15.434,0.358685
2063,2,348400,14.9061,15.4528,0.546719
2066,85,296800,14.9224,15.463,0.540513
2096,16,154600,15.1676,15.4664,0.298784
2072,113,196200,14.9548,15.5031,0.54836
2098,3,316800,15.1776,15.5242,0.346626
2094,23,349200,15.1288,15.5867,0.457862
2102,2,400600,15.2241,15.6221,0.397968
2105,3,270200,15.2799,15.632,0.352108
2127,107,7336,15.5112,15.635,0.123751
2095,110,348200,15.1329,15.6488,0.515909
2108,70,182400,15.3008,15.6564,0.355606
2126,32,11704,15.4894,15.6622,0.17274
2134,98,3536,15.5913,15.6651,0.0737625
2101,105,265600,15.1835,15.6854,0.501855
2106,26,399200,15.2806,15.7181,0.437432
2099,10,304800,15.183,15.726,0.543035
2100,110,214800,15.1831,15.726,0.542877
2119,101,183200,15.3747,15.7766,0.401893
2118,39,214400,15.3736,15.8243,0.450658
2125,0,349200,15.4793,15.8343,0.354982
2109,26,443200,15.3008,15.8355,0.534732
2117,39,264800,15.3734,15.9245,0.551102
2129,10,348800,15.5322,15.9441,0.411908
2130,51,349400,15.5562,15.9573,0.401143
2131,101,348800,15.5575,15.9652,0.40772
2132,51,349200,15.5577,15.9686,0.410882
2103,102,237600,15.239,15.9702,0.731107
2135,73,350400,15.607,16.0036,0.396646
2133,12,439400,15.5783,16.0302,0.451863
2139,14,406400,15.7231,16.0747,0.351603
2142,12,213200,15.7789,16.0864,0.307546
2147,94,648,16.05,16.1161,0.0661038
2143,34,203200,15.8327,16.1354,0.302626
2144,85,185800,15.833,16.1389,0.305894
2121,106,349200,15.3782,16.1477,0.769506
2112,65,348200,15.3045,16.1637,0.859169
2067,18,207600,14.9243,16.171,1.2467
2120,70,348200,15.3771,16.1914,0.814321
2015,22,349800,14.5286,16.1971,1.66842
2145,102,348800,15.8777,16.2252,0.347428
2049,106,349200,14.8299,16.2302,1.40027
2087,32,6504,15.0605,16.2328,1.17227
2136,23,348400,15.6284,16.2394,0.61099
2115,26,348800,15.3565,16.2548,0.898284
2146,65,349200,15.914,16.2558,0.341737
2137,14,348800,15.6827,16.2563,0.573627
2056,16,349800,14.8577,16.2593,1.40158
2116,60,349400,15.3566,16.2609,0.904238
2047,70,349800,14.8268,16.2662,1.43938
2150,34,560,16.2085,16.2746,0.06609
2151,87,672,16.2301,16.2962,0.0660994
2048,0,402200,14.8286,16.3176,1.48896
2138,87,162200,15.7074,16.3227,0.615306
2092,10,348800,15.0822,16.3538,1.27159
2152,12,1120,16.2989,16.3651,0.0661146
2153,29,2288,16.3209,16.3871,0.0661656
2149,57,240800,16.1235,16.4147,0.291174
2148,62,349200,16.1107,16.4464,0.33565
2156,25,10248,16.3703,16.4807,0.110358
2157,80,648,16.4215,16.4876,0.0661471
2122,93,347800,15.4111,16.5299,1.11885
2114,18,171800,15.3264,16.5422,1.21575
2077,30,349400,15.0065,16.5466,1.54013
2159,87,756,16.4927,16.5588,0.0660978
2073,85,274600,14.9828,16.5717,1.58893
2050,105,261800,14.8332,16.6023,1.76908
2090,23,271200,15.0785,16.6167,1.53823
2154,63,151600,16.3333,16.6198,0.286567
2160,63,7336,16.5243,16.6345,0.110228
2064,70,255800,14.9064,16.6426,1.73618
2089,30,348800,15.0769,16.6606,1.58368
2167,99,5256,16.6006,16.6669,0.0662951
2124,12,271200,15.4792,16.6797,1.20049
2158,34,100600,16.4426,16.6862,0.243593
2155,51,349800,16.3561,16.6906,0.334481
2093,104,199000,15.1012,16.6928,1.59166
2164,112,7336,16.5912,16.7014,0.110228
2165,25,8584,16.5917,16.702,0.110285
2068,26,399800,14.9307,16.7035,1.77279
2172,11,216,16.7043,16.7704,0.0661651
2171,29,7336,16.6717,16.782,0.110228
2059,103,349800,14.873,16.7862,1.91319
2173,63,7336,16.7119,16.8262,0.114365
2078,16,488800,15.0078,16.8568,1.84892
2178,52,4784,16.8002,16.8741,0.0739075
2025,51,348800,14.6067,16.884,2.27728
2042,87,349200,14.7613,16.8849,2.12361
2107,10,349200,15.2827,16.8983,1.61557
2161,41,487800,16.5265,16.9049,0.378434
2162,70,348800,16.5769,16.916,0.339111
2163,77,349800,16.5769,16.9181,0.34117
2170,21,101200,16.632,16.9274,0.295423
2166,29,186000,16.5954,16.9307,0.335268
2181,112,7336,16.8412,16.9514,0.11025
2182,25,9624,16.8415,16.952,0.110495
2183,98,8584,16.8933,17.0036,0.110285
2168,20,349400,16.6284,17.0146,0.386215
2185,28,784,16.9493,17.0165,0.0672036
2169,46,347800,16.6293,17.0565,0.427152
2174,46,348200,16.7284,17.0667,0.338336
2188,25,7544,16.9953,17.1057,0.110411
2141,102,348800,15.7787,17.1061,1.32745
2175,34,348800,16.7829,17.1251,0.342162
2176,5,348800,16.783,17.1258,0.342818
2192,98,5048,17.0731,17.1394,0.0662868
2191,63,13160,17.0532,17.1688,0.115588
2128,36,224600,15.5294,17.1844,1.65505
2082,26,388800,15.0267,17.1937,2.16696
2184,77,250800,16.9071,17.1992,0.292089
2177,5,399200,16.7834,17.2185,0.43511
2123,57,348600,15.4424,17.2332,1.79083
2110,60,348800,15.301,17.2472,1.94622
2186,48,245200,16.9615,17.2638,0.302274
2195,63,57200,17.0992,17.2985,0.199304
2180,0,349200,16.8296,17.3112,0.481549
2190,69,213400,17.0277,17.3248,0.297068
2187,46,347200,16.9787,17.3271,0.348338
2200,99,4576,17.2658,17.333,0.0671381
2189,87,408800,17.0109,17.3658,0.354972
2199,63,5880,17.2532,17.3694,0.116183
2205,52,7336,17.3504,17.4607,0.110295
2207,98,4368,17.3958,17.4623,0.0664742
2196,12,349200,17.1301,17.4667,0.33662
2197,17,348800,17.1579,17.4923,0.334475
2179,20,349400,16.8286,17.529,0.700469
2210,29,7336,17.4201,17.5303,0.110228
2198,43,349600,17.2494,17.5879,0.338548
2218,99,7336,17.4893,17.6,0.110641
2201,51,348800,17.2751,17.6096,0.334542
2193,41,357600,17.076,17.6393,0.563296
2209,8,93400,17.4131,17.6585,0.245376
2203,102,348800,17.3284,17.6768,0.348409
2224,63,7336,17.5629,17.6851,0.122216
2204,95,347800,17.3323,17.7285,0.396179
2194,12,347800,17.0781,17.7387,0.66065
2211,96,213400,17.4213,17.7654,0.34409
2228,29,7336,17.6622,17.7819,0.119729
2086,94,349400,15.0553,17.7922,2.73687
2208,94,349400,17.4066,17.799,0.392415
2214,86,317200,17.4429,17.8372,0.394271
2216,94,289600,17.4675,17.8599,0.392381
2213,34,349200,17.4329,17.8689,0.436036
2220,48,349800,17.5273,17.8732,0.345912
2202,12,993712,17.2794,17.892,0.612591
2219,87,204200,17.5073,17.8942,0.386901
2212,20,348400,17.4285,17.9072,0.47866
2225,96,349200,17.6116,17.9568,0.345232
2206,0,349400,17.3784,17.991,0.612592
2229,40,349800,17.6741,18.0179,0.343785
2230,14,405200,17.683,18.0285,0.345465
2231,20,349800,17.6879,18.0297,0.341823
2091,36,329800,15.0795,18.0983,3.01883
2233,52,147000,17.8521,18.0991,0.247005
2113,18,434800,15.3264,18.1087,2.78229
2215,68,746200,17.443,18.1889,0.745914
2232,34,300200,17.7834,18.2107,0.427278
2222,46,348800,17.5297,18.319,0.789303
2234,8,178400,18.0362,18.3241,0.287943
2140,106,349800,15.7284,18.3833,2.65498
2223,34,349200,17.532,18.4546,0.922547
2235,58,178600,18.1745,18.4622,0.287707
2241,52,7336,18.4535,18.5637,0.110228
2242,29,6504,18.4661,18.5764,0.110305
2217,95,348400,17.4733,18.6115,1.13818
2221,43,349800,17.5285,18.6232,1.09465
2237,53,226800,18.3336,18.6245,0.290831
2236,0,349400,18.3287,18.6623,0.333589
2238,68,237200,18.3829,18.6758,0.29284
2247,9,4576,18.6161,18.6826,0.0664511
2239,37,253600,18.4259,18.7172,0.291242
2240,5,213200,18.4329,18.7237,0.290728
2227,98,4784,17.6402,18.7576,1.11747
2251,10,896,18.6973,18.7634,0.0661034
2249,112,7336,18.6707,18.7809,0.110228
2253,25,7336,18.7086,18.8194,0.11073
2256,60,896,18.7938,18.8614,0.0675891
2243,77,349200,18.5275,18.8626,0.335082
2257,110,784,18.7973,18.864,0.0666374
2245,48,256200,18.5776,18.8707,0.293084
2246,59,234200,18.5826,18.8744,0.291832
2244,40,349200,18.5661,18.9004,0.334252
2250,11,100800,18.6786,18.9222,0.243603
2259,9,7336,18.8463,18.9583,0.112026
2248,17,249400,18.6679,18.9591,0.291186
2252,55,209800,18.7069,18.9975,0.290621
2263,22,784,18.999,19.0651,0.0661361
2254,46,349200,18.7794,19.1171,0.337694
2258,41,347800,18.8248,19.1606,0.335838
2264,28,448,19.0976,19.1642,0.0666022
2266,109,336,19.1178,19.1839,0.0660629
2267,60,896,19.1301,19.1962,0.0661034
2268,12,784,19.1473,19.2135,0.0661396
2260,96,349200,18.9108,19.2443,0.333579
2255,104,764600,18.7923,19.2602,0.467913
2275,30,672,19.2308,19.2969,0.0660945
2262,46,349200,18.9798,19.3134,0.333579
2276,99,4632,19.2501,19.3167,0.066624
2277,110,672,19.2516,19.3177,0.0660945
2278,96,448,19.2578,19.3239,0.0660763
2226,102,349800,17.6289,19.3418,1.71288
2273,82,62600,19.1902,19.3898,0.199568
2280,12,648,19.3371,19.4032,0.0660935
2281,16,1836,19.35,19.4161,0.0661475
2282,40,648,19.3501,19.4162,0.0661148
2283,102,448,19.3512,19.4173,0.0660763
2284,113,784,19.3605,19.4267,0.0661226
2285,103,224,19.3655,19.4316,0.0660494
2270,81,187200,19.1647,19.4544,0.289706
2287,113,1456,19.3872,19.4551,0.0678994
2271,2,246200,19.1674,19.4595,0.292113
2288,28,560,19.3933,19.4595,0.0662544
2289,22,756,19.398,19.4641,0.0660978
2286,29,7336,19.3715,19.4818,0.110309
2291,18,672,19.4501,19.5195,0.0693844
2265,37,566200,19.1065,19.5266,0.420099
2272,67,501800,19.1788,19.5574,0.378653
2292,22,224,19.499,19.5655,0.0665022
2293,36,648,19.5043,19.5704,0.0661142
2294,12,896,19.5053,19.5715,0.0661034
2295,10,672,19.5086,19.5747,0.0660945
2298,51,648,19.55,19.6161,0.0660935
2269,29,741800,19.1614,19.6272,0.465867
2274,48,663600,19.227,19.6532,0.426176
2299,3,216,19.5991,19.6651,0.0660485
2300,10,672,19.6086,19.6747,0.0660945
2279,33,487800,19.3052,19.6833,0.378093
2301,73,784,19.6179,19.684,0.066105
2290,33,239400,19.4241,19.7145,0.290383
2302,94,336,19.6493,19.7154,0.0660629
2303,113,672,19.6493,19.7154,0.0660945
2304,87,648,19.6816,19.7477,0.0660935
2305,70,784,19.6939,19.76,0.066099
2306,105,560,19.6973,19.7634,0.06609
2307,10,224,19.6974,19.7634,0.0660494
2308,22,432,19.698,19.7641,0.0660744
2309,110,672,19.7086,19.7747,0.0660945
2310,0,896,19.7103,19.7778,0.067505
2297,59,101200,19.5335,19.7785,0.244974
2311,106,784,19.7218,19.7879,0.066099
2312,113,560,19.7482,19.8143,0.06609
2313,16,784,19.7511,19.8172,0.066099
2296,39,267800,19.5334,19.825,0.291646
2314,85,560,19.8087,19.8747,0.06609
2315,70,560,19.8179,19.884,0.06609
2316,103,756,19.8214,19.8875,0.0660978
2317,85,648,19.8214,19.8875,0.0660935
2319,2,648,19.8389,19.905,0.0660935
2320,113,336,19.8494,19.9154,0.0660629
2321,18,448,19.8606,19.9267,0.0660763
2322,26,864,19.8816,19.9477,0.0661022
2323,85,560,19.8973,19.9634,0.06609
2324,30,784,19.9178,19.9839,0.066099
2325,26,784,19.93,19.9961,0.066099
2326,94,784,19.9482,20.0143,0.066099
2327,113,784,19.9494,20.0155,0.066099
2328,16,972,19.9501,20.0162,0.0661065
2329,23,540,19.998,20.0641,0.0660892
2330,23,784,20.0053,20.0714,0.066099
2331,30,672,20.0179,20.084,0.0661102
2332,110,648,20.0214,20.0875,0.0660935
2333,36,672,20.0218,20.0879,0.0660945
2334,10,672,20.033,20.0991,0.0660945
2335,16,324,20.0389,20.1049,0.0660614
2318,104,206200,19.8382,20.1271,0.288924
2336,10,672,20.0973,20.1634,0.0660945
2337,3,648,20.1043,20.1704,0.0661165
2338,105,560,20.1086,20.1747,0.06609
2339,110,448,20.1087,20.1747,0.0660763
2340,102,448,20.1103,20.1764,0.0660763
2342,2,896,20.1492,20.2153,0.0661034
2261,55,348200,18.9611,20.2267,1.26558
2343,60,648,20.1816,20.2477,0.0660935
2344,26,864,20.1937,20.2598,0.0661022
2345,26,864,20.1938,20.2599,0.0661022
2346,70,336,20.1939,20.2599,0.0660629
2347,10,648,20.2215,20.2875,0.0660935
2348,3,560,20.2218,20.2879,0.06609
2349,65,672,20.2494,20.3155,0.0660945
2341,29,66200,20.1264,20.3261,0.199701
2350,18,864,20.2789,20.345,0.0661022
2351,18,336,20.2891,20.3552,0.0660629
2352,39,560,20.2973,20.3634,0.06609
2353,39,448,20.2974,20.3634,0.0660763
2354,101,336,20.2976,20.3636,0.0660629
2355,106,672,20.3054,20.3715,0.0660945
2356,57,672,20.3086,20.3747,0.0660945
2357,26,672,20.3179,20.384,0.0660945
2358,60,672,20.3189,20.385,0.0660945
2359,93,648,20.3216,20.3877,0.0660935
2360,70,672,20.3302,20.3963,0.0660945
2361,12,560,20.399,20.4651,0.06609
2362,0,672,20.4102,20.4763,0.0660945
2363,36,448,20.4103,20.4764,0.0660763
2364,10,672,20.433,20.499,0.0660945
2365,101,648,20.4389,20.505,0.0660935
2366,51,756,20.45,20.5161,0.0660978
2367,51,756,20.4501,20.5162,0.0660978
2368,12,864,20.5371,20.6032,0.0661022
2369,23,648,20.538,20.6041,0.0660935
2370,14,784,20.5516,20.6177,0.066099
2371,73,784,20.567,20.6331,0.066099
2372,14,896,20.6413,20.7074,0.0661034
2373,102,672,20.6512,20.7173,0.0660945
2374,12,448,20.6523,20.7184,0.0660763
2375,106,784,20.6568,20.7229,0.066099
2376,87,336,20.6672,20.7332,0.0660629
2377,85,324,20.7655,20.8316,0.0660614
2378,34,448,20.776,20.8421,0.0660763
2379,102,648,20.7981,20.8642,0.0660935
2380,65,672,20.8606,20.9267,0.0660945
2382,62,756,20.9928,21.0589,0.0660978
2383,57,448,20.9973,21.0634,0.0660763
2384,58,32600,21.0945,21.2495,0.154993
2385,54,10816,21.1555,21.2659,0.110383
2381,104,338200,20.9382,21.2713,0.333093
2388,51,756,21.2389,21.305,0.0660978
2389,71,6656,21.2419,21.3521,0.110199
2392,34,224,21.3086,21.3747,0.0660494
2393,100,6240,21.321,21.4312,0.11018
2387,58,278600,21.1735,21.5122,0.338714
2404,41,972,21.45,21.5161,0.0661065
2400,100,9832,21.4126,21.5236,0.111023
2391,78,100800,21.3076,21.5558,0.24826
2401,82,7336,21.442,21.5568,0.114792
2402,82,13160,21.4422,21.5575,0.115332
2403,71,5880,21.4462,21.5583,0.112061
2410,20,756,21.498,21.5642,0.0661386
2413,21,216,21.5215,21.5875,0.0660485
2414,46,672,21.5218,21.5879,0.0660945
2415,70,672,21.5301,21.5962,0.0661121
2416,77,784,21.5302,21.5963,0.066099
2418,71,7336,21.5367,21.6469,0.110228
2390,78,470800,21.2772,21.6553,0.378147
2394,113,349800,21.3242,21.6596,0.335324
2424,46,648,21.5991,21.6698,0.0707263
2395,111,313200,21.3279,21.6712,0.343276
2397,21,254200,21.3328,21.6817,0.348889
2386,9,759000,21.1713,21.6898,0.518457
2425,82,6712,21.6018,21.719,0.11724
2427,54,8112,21.6228,21.7365,0.113715
2435,34,672,21.6973,21.7636,0.0663332
2436,5,672,21.6974,21.7637,0.0663703
2399,3,262200,21.3785,21.7661,0.387523
2438,5,896,21.7087,21.7762,0.067567
2439,0,784,21.7092,21.7765,0.0672567
2440,20,784,21.7103,21.778,0.0677245
2411,61,159400,21.5066,21.799,0.292416
2409,53,341800,21.4826,21.8268,0.344181
2417,111,203800,21.5309,21.8324,0.301465
2405,42,291000,21.4527,21.8387,0.385958
2426,13,100800,21.6077,21.8636,0.255994
2396,3,705200,21.3301,21.8976,0.567488
2450,77,560,21.8302,21.8976,0.0674373
2398,90,349800,21.3783,21.9113,0.533042
2429,29,152400,21.6554,21.9457,0.290273
2454,48,432,21.8816,21.9554,0.0738126
2447,99,12536,21.7928,21.9612,0.168339
2457,87,864,21.8938,21.9669,0.0730688
2458,69,448,21.9054,21.9766,0.0712574
2461,46,672,21.9218,21.9951,0.0732536
2419,16,347800,21.5669,22.0624,0.495546
2422,64,348800,21.5813,22.0711,0.489809
2471,12,648,21.998,22.0742,0.076166
2472,12,784,21.999,22.0743,0.075286
2433,53,348800,21.6729,22.0787,0.405809
2434,15,348800,21.6789,22.0837,0.404813
2443,15,213800,21.7379,22.0869,0.349005
2430,111,317600,21.657,22.0924,0.435434
2432,6,349800,21.6578,22.1051,0.44736
2479,41,756,22.0389,22.1119,0.0730444
2482,17,672,22.1179,22.1878,0.0699276
2488,98,7488,22.1394,22.2739,0.134513
2489,82,5616,22.1421,22.2763,0.134149
2490,49,10664,22.1504,22.2842,0.133784
2496,102,756,22.198,22.2862,0.088167
2498,43,672,22.2103,22.2974,0.0871048
2501,95,672,22.2216,22.3047,0.0831692
2502,12,2240,22.2218,22.3052,0.0834173
2448,30,304800,21.8064,22.3189,0.512542
2421,111,275200,21.5771,22.322,0.744954
2508,49,4368,22.2468,22.3271,0.0802706
2499,32,11288,22.2163,22.3466,0.130295
2504,82,7336,22.2366,22.3633,0.126629
2516,96,432,22.2938,22.3635,0.0697192
2517,86,672,22.2974,22.3671,0.0696973
2507,98,6504,22.2427,22.3674,0.124678
2519,0,648,22.3043,22.3737,0.0693418
2520,20,672,22.3054,22.3739,0.0685418
2521,34,784,22.3087,22.3756,0.0668946
2465,13,271200,21.9777,22.3804,0.402719
2518,99,11080,22.3006,22.417,0.116357
2527,94,648,22.3501,22.4181,0.0680553
2528,94,540,22.3501,22.4181,0.0680404
2431,61,682400,21.6574,22.4391,0.781724
2485,78,250800,22.1265,22.4481,0.321624
2446,80,348200,21.7825,22.4696,0.687112
2538,95,672,22.4086,22.4779,0.0692629
2539,46,672,22.4102,22.4784,0.0681945
2542,34,756,22.4216,22.495,0.0734755
2543,43,784,22.4218,22.4952,0.0733694
2406,40,349200,21.476,22.5004,1.02433
2526,82,10192,22.3367,22.502,0.165243
2545,87,448,22.4301,22.5034,0.073377
2546,48,784,22.4302,22.5036,0.0734194
2428,105,288200,21.6231,22.5065,0.883362
2540,32,7336,22.4111,22.5307,0.119594
2554,96,756,22.4816,22.5618,0.080172
2535,49,17320,22.3891,22.5693,0.180282
2556,102,756,22.4991,22.581,0.0818817
2510,61,163800,22.2569,22.6251,0.368246
2547,98,11440,22.4451,22.6256,0.180527
2562,40,784,22.5494,22.6316,0.0821402
2552,32,7336,22.4727,22.6497,0.176983
2565,20,756,22.6053,22.676,0.0706984
2512,80,229200,22.2728,22.6773,0.404551
2568,14,864,22.6215,22.6891,0.0676428
2564,99,7336,22.6052,22.72,0.114801
2463,21,503800,21.9331,22.7317,0.798655
2529,73,207400,22.3568,22.7639,0.407107
2572,99,7336,22.6516,22.7644,0.112822
2575,34,672,22.6974,22.766,0.0685815
2534,103,123800,22.383,22.853,0.469936
2509,16,260800,22.2566,22.9173,0.660668
2563,110,186400,22.5731,22.9351,0.361949
2460,113,174200,21.9139,22.9601,1.04624
2558,16,348200,22.5252,22.99,0.464747
2560,36,458800,22.5294,23.0026,0.473145
2408,21,314600,21.4824,23.0825,1.60003
2584,32,10192,23.0133,23.125,0.111731
2580,13,349200,22.815,23.1678,0.352776
2581,79,346800,22.8336,23.1873,0.353651
2573,28,269600,22.6641,23.1989,0.53477
2476,95,348200,22.0327,23.2017,1.16903
2586,49,7336,23.0924,23.2029,0.110482
2491,51,672,22.1606,23.2272,1.06662
2445,15,381800,21.7383,23.228,1.48972
2467,43,123200,21.9797,23.2351,1.25537
2515,22,348800,22.2787,23.243,0.964263
2494,36,362200,22.1787,23.2602,1.08141
2582,17,442200,22.8812,23.2649,0.38372
2593,0,784,23.199,23.2654,0.0663694
2594,53,448,23.2097,23.2758,0.0661029
2523,87,308200,22.3213,23.2798,0.958546
2569,61,347800,22.627,23.2932,0.666132
2455,80,349800,21.8824,23.2976,1.41523
2469,73,348600,21.987,23.3014,1.31446
2585,13,168800,23.0265,23.316,0.289446
2566,60,348800,22.6115,23.3259,0.714437
2530,18,201800,22.3741,23.333,0.958926
2531,28,349200,22.3762,23.3338,0.957597
2583,87,289200,23.0069,23.3399,0.333012
2513,22,537400,22.2778,23.3718,1.09402
2588,97,100800,23.1272,23.3779,0.250682
2596,5,448,23.3216,23.3919,0.0703698
2597,68,448,23.333,23.4022,0.0691577
2567,91,349200,22.6152,23.4246,0.809395
2449,6,347800,21.8066,23.4432,1.63655
2598,37,540,23.3881,23.4551,0.0670528
2456,103,348200,21.8828,23.4655,1.58277
2459,96,599200,21.911,23.4659,1.55488
2599,77,784,23.4179,23.4932,0.0752977
2590,94,165600,23.1739,23.5109,0.336971
2591,18,349200,23.1742,23.5153,0.341092
2595,110,261800,23.2224,23.5223,0.299889
2464,28,346200,21.9776,23.5507,1.57308
2600,40,648,23.4881,23.5542,0.0661138
2474,61,349400,22.007,23.5598,1.55283
2601,59,432,23.5214,23.5905,0.0690456
2511,18,508800,22.2577,23.5921,1.33438
2493,40,201600,22.1651,23.5964,1.43129
2602,48,560,23.5301,23.598,0.0678872
2442,40,348200,21.7261,23.6142,1.88804
2589,10,481200,23.1325,23.6189,0.486428
2533,80,348200,22.3828,23.623,1.24024
2555,95,230800,22.4823,23.629,1.14667
2473,64,349400,22.0068,23.6336,1.62681
2514,12,212600,22.2778,23.6339,1.35612
2505,36,349200,22.2383,23.6555,1.41711
2587,28,694400,23.1051,23.6703,0.565162
2574,12,160000,22.688,23.6785,0.990562
2500,60,348400,22.2214,23.6796,1.45821
2453,3,371200,21.8791,23.6802,1.80105
2604,17,448,23.6189,23.6893,0.0704039
2606,55,448,23.6302,23.6963,0.0660763
2608,11,216,23.6381,23.7042,0.0661622
2532,11,495800,22.3789,23.7089,1.33001
2536,68,1568,22.3973,23.7131,1.31579
2576,17,348800,22.7072,23.7353,1.02807
2477,110,347800,22.0328,23.7489,1.71607
2525,10,535200,22.333,23.7531,1.42009
2437,13,348800,21.7061,23.7959,2.08983
2610,46,784,23.741,23.8082,0.0671831
2492,17,292800,22.161,23.8137,1.65266
2611,41,672,23.7494,23.8155,0.0660945
2441,78,349800,21.7108,23.8165,2.10565
2444,11,460800,21.7383,23.818,2.07974
2537,60,528200,22.4068,23.8194,1.41266
2486,22,216800,22.1283,23.8245,1.69621
2592,43,338800,23.1782,23.8322,0.65398
2470,103,535600,21.9929,23.8501,1.8572
2603,71,192800,23.5627,23.8537,0.291052
2549,17,265400,22.451,23.8648,1.41382
2612,98,8168,23.7575,23.8679,0.110337
2544,105,348800,22.4237,23.8766,1.45299
2614,55,672,23.8309,23.8979,0.0670165
2615,96,648,23.8318,23.8982,0.0664023
2480,61,328200,22.0607,23.9007,1.84005
2522,40,348800,22.314,23.902,1.58805
