FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1537,93,839715,4.50727,10.2023,5.69504
1849,7,272543,9.94658,10.291,0.344406
283,32,560290,0.0093,10.2938,10.2845
1717,1,596208,7.43938,10.3088,2.86947
312,3,447532,0.010483,10.3235,10.313
1862,29,21778,10.183,10.3386,0.155573
1856,68,341853,10.0106,10.3514,0.340734
1853,50,344714,9.97776,10.3663,0.388534
377,110,346204,0.012132,10.3807,10.3685
354,90,640512,0.011813,10.3969,10.3851
1850,68,244904,9.97047,10.3973,0.426825
1857,75,341853,10.0113,10.398,0.386777
1852,96,344714,9.9763,10.4072,0.430909
1854,46,345258,9.98094,10.4578,0.476897
1855,46,341418,9.98131,10.4628,0.481454
1865,25,101272,10.233,10.4804,0.247427
403,50,665512,0.012732,10.5167,10.504
1868,112,101272,10.2928,10.5377,0.244858
1827,5,346396,9.57574,10.5493,0.973522
1863,27,384714,10.2211,10.5619,0.340744
1867,64,347782,10.2518,10.5913,0.33954
1709,48,306396,7.32432,10.5919,3.26756
1869,15,172543,10.4185,10.706,0.287439
470,18,605895,0.014803,10.7099,10.6951
1858,26,277782,10.0292,10.7278,0.698604
1859,21,277782,10.0309,10.7301,0.699232
1723,1,344904,7.54539,10.774,3.22856
1777,69,344904,8.26526,10.811,2.54571
328,89,530895,0.011144,10.8209,10.8097
558,0,968831,0.018635,10.8634,10.8447
1671,22,561786,6.58763,10.8639,4.27627
1870,63,150680,10.5874,10.8739,0.286518
1821,80,321853,9.43977,10.9471,1.50732
260,0,737236,0.008498,10.9525,10.944
385,80,385886,0.012306,10.955,10.9427
362,85,346204,0.011966,10.9893,10.9773
1691,85,528182,6.98006,10.995,4.01498
1745,14,349649,7.76354,11.0462,3.28263
130,69,989715,0.00415,11.0561,11.0519
524,18,590512,0.017504,11.085,11.0675
1866,52,101272,10.2373,11.1042,0.866913
1871,67,625,11.0567,11.1228,0.0660926
1686,93,505895,6.90568,11.1853,4.27965
1872,104,10471,11.1081,11.2186,0.110477
1874,22,594,11.1579,11.224,0.0660914
18,111,737236,0.000991,11.2318,11.2308
1079,66,563,1.20068,11.2695,10.0688
349,55,292436,0.011657,11.3066,11.2949
1848,55,272543,9.94582,11.3298,1.38393
1746,55,523596,7.77166,11.3448,3.57312
672,67,1023713,0.085344,11.3479,11.2626
1851,75,244904,9.9711,11.3554,1.3843
1877,82,6974,11.2656,11.3758,0.110214
1879,85,631,11.3367,11.4028,0.0661287
1880,110,631,11.3368,11.403,0.0661832
1881,19,631,11.343,11.4092,0.066133
1873,63,199438,11.1217,11.4104,0.288657
1694,19,528182,6.98641,11.4143,4.42789
1747,7,523596,7.77242,11.5259,3.75345
1738,1,349958,7.73981,11.5297,3.78987
1882,29,6424,11.4226,11.5328,0.110187
1875,94,341293,11.2244,11.5582,0.333748
72,57,484894,0.002528,11.5718,11.5693
549,3,890990,0.018347,11.6016,11.5833
1876,23,341293,11.2286,11.6152,0.386556
1883,82,7389,11.515,11.6253,0.110297
1886,22,1296,11.5901,11.6562,0.0661216
1887,56,396,11.5911,11.6571,0.0660701
1888,38,396,11.5923,11.6588,0.0664204
1890,48,718,11.6107,11.6768,0.0660963
1891,108,718,11.6179,11.684,0.0660963
1878,71,394904,11.2721,11.6951,0.423004
1837,7,343499,9.67221,11.7036,2.03138
1893,17,1225,11.6601,11.7262,0.0661188
386,2,868831,0.012309,11.7557,11.7434
1894,10,612,11.6914,11.7575,0.0661031
1895,85,1162,11.718,11.7841,0.0661162
1896,110,1162,11.7182,11.7843,0.0661162
1897,19,1162,11.7244,11.7905,0.0661386
1884,15,162653,11.5235,11.8105,0.287004
1898,66,612,11.7661,11.8339,0.0678225
1900,29,4372,11.7877,11.8539,0.0662576
1885,80,349958,11.5422,11.8792,0.336985
1902,4,894,11.8116,11.8793,0.0676469
1889,15,161272,11.5981,11.8851,0.286943
1899,82,7424,11.7749,11.8852,0.110303
1904,55,226,11.8508,11.9168,0.0660714
1905,7,226,11.8515,11.9178,0.0662697
451,6,890990,0.013903,11.9276,11.9137
1892,62,340680,11.6304,11.9636,0.333221
249,67,334116,0.008352,12.0207,12.0123
1908,22,671,11.9593,12.0254,0.0660944
1907,71,7092,11.9252,12.0359,0.110697
1909,93,1184,11.9804,12.0466,0.0662204
1910,48,699,11.996,12.0621,0.0660956
1911,108,699,12.0031,12.0692,0.0660956
1864,51,384714,10.2231,12.0804,1.85739
1912,67,626,12.0616,12.1278,0.0661346
561,46,1098713,0.018703,12.135,12.1163
1913,4,1096,12.0938,12.1599,0.0661136
1914,4,1271,12.1002,12.1663,0.0661442
1903,16,341293,11.8388,12.1721,0.333253
1901,12,548596,11.8001,12.2194,0.419293
1915,53,847,12.154,12.2201,0.0661106
1916,88,847,12.1561,12.2222,0.066114
1906,62,349438,11.8976,12.2324,0.33485
1917,39,649,12.1681,12.2354,0.0673476
1918,10,652,12.1727,12.2388,0.0660937
1919,69,599,12.1741,12.2401,0.0660916
563,15,1098713,0.018744,12.3232,12.3045
1920,93,749,12.2954,12.3615,0.0660976
1921,1,1147,12.3217,12.3879,0.0661338
1922,56,771,12.3295,12.3956,0.0660984
1923,38,771,12.3308,12.3969,0.0660984
1924,48,512,12.339,12.4051,0.066084
1925,108,512,12.3462,12.4123,0.066084
1926,48,647,12.3533,12.4194,0.0660935
1927,1,706,12.3541,12.4202,0.0660958
1928,108,647,12.3604,12.4265,0.0660935
1742,93,640990,7.74504,12.4544,4.7094
1929,48,406,12.4006,12.4667,0.0660713
1931,108,406,12.4078,12.4739,0.0660713
1932,85,372,12.4555,12.5215,0.0660672
1933,110,372,12.4556,12.5217,0.0660672
1934,19,372,12.4618,12.5279,0.0660672
1935,1,1194,12.471,12.5371,0.0661175
1936,69,1112,12.4921,12.5582,0.0661142
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6954,0.290328
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
373,84,868831,0.012057,12.7847,12.7726
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660623
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1969,57,351853,13.8515,14.1864,0.334927
1970,16,244714,13.8985,14.192,0.293421
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2003,43,696,14.4653,14.5363,0.0709204
2004,80,612,14.4729,14.5393,0.0664767
2006,5,777,14.5079,14.5785,0.0705978
1986,47,207193,14.3255,14.6147,0.289201
1998,57,101293,14.394,14.6377,0.243747
1999,37,101853,14.4092,14.6528,0.243649
2007,32,8889,14.5445,14.655,0.110523
2009,5,384,14.5949,14.6619,0.0670876
1984,57,349958,14.2868,14.6779,0.391178
2010,68,499,14.6131,14.6815,0.0684009
2011,75,499,14.6137,14.6822,0.0684384
2012,55,731,14.6166,14.6849,0.0683007
2013,7,731,14.6174,14.6852,0.0677712
2016,14,202,14.6394,14.7055,0.0660468
1997,36,307782,14.3906,14.7248,0.334264
2005,57,214714,14.4964,14.7857,0.289299
2026,46,631,14.7313,14.7974,0.0661202
2027,46,762,14.7385,14.8053,0.0668589
2002,49,490680,14.456,14.8346,0.378563
2040,9,7064,14.7932,14.9076,0.114368
2047,68,712,14.8562,14.9223,0.0660961
2048,75,712,14.8568,14.9229,0.0660961
2017,60,267532,14.6429,14.9375,0.294647
2049,68,447,14.8674,14.9384,0.071049
2050,75,447,14.868,14.9388,0.0707776
2051,55,562,14.873,14.9456,0.0725705
2052,7,562,14.8738,14.9463,0.0725272
2008,18,344714,14.5587,14.951,0.392264
1987,20,873713,14.3278,14.9896,0.661875
2065,26,549,14.9583,15.0273,0.0689704
2066,21,549,14.9601,15.029,0.0689603
2056,82,7092,14.9209,15.0352,0.114318
2038,23,154714,14.7883,15.0867,0.298346
2014,113,349485,14.6199,15.102,0.482186
2041,51,349438,14.7934,15.1377,0.344327
2015,12,349649,14.622,15.1467,0.524746
2076,96,794,15.0794,15.1481,0.0686766
2077,50,794,15.0809,15.1496,0.0687318
2025,12,347193,14.7208,15.154,0.433215
2087,64,684,15.1008,15.171,0.0702121
2075,82,7497,15.065,15.1798,0.114774
2090,27,796,15.1236,15.1897,0.0661203
2091,51,796,15.1255,15.1917,0.0661836
2030,19,296521,14.7636,15.1953,0.431686
2042,85,278532,14.8191,15.2056,0.386446
1988,101,873713,14.3279,15.2202,0.892306
2018,105,267532,14.6548,15.2255,0.570707
2098,71,9235,15.2327,15.3525,0.119801
2079,20,154904,15.0872,15.3881,0.30088
2102,71,7034,15.2924,15.4094,0.116996
2073,105,262358,15.0243,15.4164,0.39211
2100,9,7235,15.2742,15.436,0.161807
2078,47,232543,15.0851,15.4698,0.384706
2108,32,7424,15.3643,15.4765,0.112275
2080,101,154904,15.0873,15.4768,0.389489
2110,15,352,15.4113,15.4779,0.0665467
2070,40,397275,14.9935,15.5226,0.529083
2088,113,191853,15.1039,15.5376,0.433724
2092,94,340680,15.1327,15.5625,0.429802
2101,104,199438,15.2742,15.5707,0.296536
2000,71,7064,14.4207,15.5815,1.16078
2099,83,181853,15.2576,15.606,0.348456
2082,13,154904,15.0911,15.7115,0.620425
2122,82,3532,15.6511,15.7217,0.0706213
2023,96,240680,14.7123,15.7456,1.03331
2024,50,240680,14.7137,15.7461,1.03241
2034,28,347782,14.7811,15.7572,0.976061
2103,41,394301,15.3426,15.7703,0.427693
2104,40,394301,15.3441,15.7785,0.434452
2111,41,348532,15.4205,15.8474,0.426962
2036,94,154714,14.7841,15.8555,1.07134
2113,39,261853,15.4339,15.8654,0.431515
2083,28,154904,15.0911,15.89,0.798858
2112,40,348532,15.4219,15.8952,0.47323
2121,61,348483,15.6159,15.9572,0.341327
2105,18,439438,15.3495,15.97,0.620491
2135,32,6745,15.8543,15.9702,0.115855
2120,47,342653,15.5875,15.9763,0.388751
2064,37,271293,14.9516,15.9771,1.02546
2125,85,184753,15.6975,15.9891,0.291558
2126,19,184753,15.7039,15.995,0.291072
2124,47,341272,15.6872,16.0248,0.337645
2132,110,144753,15.7904,16.0393,0.248915
2138,32,7092,15.955,16.0659,0.110927
2086,11,154904,15.0948,16.116,1.02121
2033,13,347782,14.7811,16.117,1.33587
2123,17,342653,15.6724,16.1501,0.477687
2031,20,347782,14.7772,16.1625,1.38527
2136,12,272543,15.8716,16.17,0.298401
2133,24,357193,15.8422,16.1824,0.340268
2140,94,694,16.1171,16.187,0.0699475
2141,23,694,16.1213,16.1909,0.0696388
2137,62,167193,15.9079,16.1977,0.289787
2134,73,357193,15.8435,16.2253,0.381799
2127,17,401272,15.7148,16.2299,0.515091
2116,69,409438,15.4656,16.2534,0.787774
2032,101,347782,14.7773,16.2575,1.48018
2020,85,344301,14.7053,16.2726,1.56729
2085,97,154904,15.0936,16.3497,1.25607
2145,32,11995,16.2652,16.3761,0.110944
2072,60,262358,15.0123,16.4022,1.38987
2114,39,219958,15.4341,16.4491,1.01494
2148,52,10525,16.3637,16.4741,0.110394
2151,62,634,16.4121,16.4785,0.0664555
2142,12,211272,16.1902,16.4799,0.289681
2139,12,432653,15.9669,16.4829,0.516035
2068,12,433499,14.9729,16.4946,1.52174
2096,36,211853,15.1658,16.5001,1.33424
2143,84,212653,16.2173,16.5101,0.292793
2144,2,212653,16.2175,16.5141,0.296597
2147,25,10525,16.3594,16.5177,0.158325
2037,11,347782,14.7848,16.5259,1.74113
2153,112,10525,16.4192,16.5299,0.110662
2059,18,200680,14.9323,16.5428,1.61053
2155,15,314,16.4871,16.5553,0.0682197
2154,63,7359,16.4632,16.5735,0.110362
2157,80,647,16.5325,16.5987,0.066105
2159,29,2218,16.5535,16.6197,0.0661628
2160,15,331,16.5571,16.6232,0.0660623
2106,18,179649,15.3495,16.6454,1.29593
2146,63,159649,16.2655,16.6479,0.382409
2167,16,794,16.5938,16.6605,0.0666678
2021,110,344301,14.7054,16.6716,1.96614
2095,69,340680,15.1484,16.672,1.52351
2166,52,8570,16.5826,16.6953,0.112675
2129,27,343499,15.7636,16.723,0.959464
2130,51,347193,15.764,16.7271,0.963075
2149,77,346521,16.3907,16.7303,0.33958
2168,99,5235,16.6161,16.7332,0.117142
2165,25,8570,16.5784,16.7372,0.158856
2152,46,347275,16.4134,16.7491,0.335759
2067,62,349649,14.9694,16.7493,1.77985
2169,112,8570,16.6382,16.75,0.111792
2171,62,725,16.6864,16.7529,0.0665009
2170,63,7174,16.644,16.7548,0.110784
2172,12,1152,16.7028,16.7723,0.0694634
2118,61,187782,15.5389,16.7824,1.24354
2071,113,264904,15.0032,16.7846,1.78138
2069,41,397275,14.9921,16.8022,1.8101
2084,40,380242,15.0912,16.8279,1.73673
2035,97,347782,14.7836,16.8346,2.05094
2156,46,340242,16.511,16.8478,0.336777
2163,26,101853,16.5646,16.863,0.298343
2164,21,101853,16.5664,16.8652,0.29885
2094,61,259485,15.1394,16.8724,1.733
2158,67,341272,16.545,16.8788,0.33382
2183,76,4991,16.8187,16.885,0.0662845
2184,74,4991,16.8191,16.8857,0.0666005
2161,27,342543,16.5623,16.8972,0.334887
2180,25,9658,16.8034,16.9145,0.111116
2181,52,9658,16.8076,16.9181,0.110492
2045,66,344714,14.8257,16.9199,2.09418
2109,40,446521,15.365,16.9342,1.56916
2097,113,349958,15.228,16.9608,1.7328
1991,97,873713,14.3342,16.973,2.63882
2185,112,9658,16.8632,16.9777,0.114547
2107,41,446521,15.3636,16.9778,1.61421
2019,113,669456,14.6623,16.9949,2.3326
2186,29,7064,16.8924,17.003,0.110574
2022,19,344301,14.7116,17.044,2.33237
2093,23,340680,15.1369,17.0484,1.91146
2043,36,348483,14.8255,17.0498,2.22432
2074,61,346396,15.0618,17.0505,1.98875
2174,34,258532,16.7262,17.0678,0.34154
2188,25,7813,16.9559,17.0687,0.112738
2189,52,7813,16.9602,17.0736,0.113375
2191,82,8735,16.975,17.0853,0.110291
2178,46,344301,16.7639,17.0975,0.333647
2182,29,189958,16.8138,17.1026,0.28883
2192,63,13254,16.9934,17.1055,0.112155
2173,77,258532,16.7251,17.1083,0.383217
2179,61,344904,16.7761,17.1164,0.340329
1990,28,873713,14.3317,17.1192,2.78754
2193,112,7813,17.0157,17.126,0.110249
2128,27,347193,15.7621,17.1283,1.36626
2029,110,346521,14.7574,17.1345,2.37705
2028,85,296521,14.7572,17.1784,2.42117
2197,82,5034,17.1544,17.2217,0.0672952
2194,63,56326,17.0385,17.2378,0.199267
2187,14,344301,16.9181,17.2537,0.335574
2190,106,249649,16.9727,17.2646,0.291873
2200,63,5563,17.1978,17.3098,0.111979
2044,19,278532,14.8255,17.3174,2.49189
2039,27,349438,14.7914,17.333,2.54157
1989,13,873713,14.3317,17.3557,3.02408
2055,73,399649,14.9051,17.3637,2.45864
2204,99,4517,17.3133,17.3795,0.0662634
2061,28,488483,14.9351,17.3934,2.45833
2196,8,92150,17.1544,17.3999,0.245491
2198,98,92150,17.1573,17.4052,0.247875
2195,47,345258,17.1125,17.4496,0.337139
2089,36,344904,15.1155,17.4687,2.35315
2210,76,7359,17.4072,17.5195,0.112289
2211,74,7359,17.4075,17.5214,0.113905
2217,82,4485,17.4716,17.5406,0.0690522
2053,113,328483,14.8972,17.5412,2.64397
2201,45,342653,17.2288,17.5687,0.339892
2057,20,488483,14.9312,17.6028,2.67159
2202,95,342653,17.2304,17.6186,0.388218
2219,63,7262,17.5042,17.6195,0.115318
2058,101,488483,14.9313,17.62,2.68874
2119,110,348532,15.5762,17.6223,2.04611
2222,99,7471,17.5305,17.6408,0.110328
2131,51,343499,15.7655,17.6884,1.92292
2203,65,342653,17.2323,17.7031,0.470838
2228,29,7235,17.6043,17.7194,0.115119
2235,82,4991,17.7038,17.7758,0.072073
2081,41,380242,15.0897,17.7992,2.70948
2215,27,342653,17.4648,17.8126,0.347812
2054,24,399649,14.9037,17.8184,2.9147
2213,94,349649,17.4458,17.8302,0.384345
2220,94,287193,17.5097,17.8441,0.334417
2218,12,341418,17.4907,17.8762,0.385485
2214,23,349649,17.45,17.8775,0.427499
2212,47,341418,17.4314,17.9074,0.47596
2115,83,349958,15.4417,17.9136,2.47193
2240,29,7034,17.8529,17.9631,0.110216
2175,5,344904,16.7453,17.9839,1.23856
2205,46,346521,17.3336,17.9867,0.65317
2162,51,342543,16.5642,17.9923,1.42802
2232,43,347193,17.6576,18.0009,0.343285
2234,62,201272,17.6872,18.0284,0.341227
2229,17,405258,17.6401,18.0602,0.420141
2117,93,341293,15.4879,18.08,2.59208
2241,76,143499,17.9113,18.1665,0.255181
2242,74,143499,17.9117,18.1678,0.256154
2046,37,319958,14.8444,18.1851,3.34072
2238,96,347193,17.849,18.2349,0.38586
2223,12,343167,17.5407,18.2364,0.695699
2239,50,347193,17.8505,18.237,0.386511
2233,12,990667,17.6833,18.2404,0.557111
2150,34,346521,16.3918,18.2444,1.85255
2236,8,176521,17.7741,18.2448,0.470736
2243,43,343499,17.9347,18.2715,0.336787
2060,13,488483,14.9351,18.3342,3.39909
2207,45,341272,17.3781,18.3466,0.9685
1992,11,873713,14.3353,18.3546,4.01929
2176,5,391853,16.7457,18.4752,1.72942
2208,95,341272,17.3798,18.4809,1.10117
2244,103,257532,18.0097,18.6541,0.644448
2224,106,347193,17.5611,18.6592,1.09804
2252,76,7127,18.5601,18.6753,0.11523
2253,74,7127,18.5604,18.6769,0.116429
2199,62,402653,17.1889,18.7065,1.51766
2246,34,344753,18.383,18.7235,0.340486
2247,5,219958,18.3867,18.7265,0.339724
2225,67,343167,17.5892,18.7279,1.13868
2257,16,496,18.6657,18.7318,0.0660821
2062,97,488483,14.9376,18.7471,3.80956
2248,14,246521,18.4575,18.7492,0.291709
2245,77,344753,18.3819,18.7566,0.374631
2063,11,488483,14.9388,18.7701,3.83128
2206,67,341418,17.3392,18.7727,1.43351
2258,29,6971,18.6873,18.7975,0.110214
2209,65,341272,17.3816,18.8139,1.43226
2250,68,239438,18.5377,18.8313,0.293642
2262,36,799,18.7683,18.8344,0.0661079
2260,25,7363,18.7308,18.8411,0.110229
2261,52,7363,18.7351,18.8453,0.110229
2256,15,93133,18.6207,18.8653,0.244605
2251,75,239438,18.5383,18.8755,0.33719
2264,112,7363,18.7906,18.9009,0.110229
2255,46,348532,18.5711,18.909,0.337866
2230,96,219649,17.6513,18.9261,1.27477
2177,67,345258,16.7513,18.9351,2.18374
2266,107,4532,18.8728,18.9391,0.066264
2231,50,219649,17.6528,19.0143,1.3615
2268,16,571,18.9599,19.026,0.0660904
2269,109,312,18.9696,19.0374,0.0678204
2249,58,179438,18.5222,19.0377,0.515509
2270,57,706,18.9823,19.0484,0.0660958
2263,46,344753,18.7853,19.1193,0.333944
2259,103,555895,18.6986,19.1194,0.420794
2274,20,1818,19.1031,19.1692,0.0661446
2275,101,1818,19.1032,19.1693,0.0661446
2277,13,1818,19.1069,19.1731,0.0661918
2278,28,1818,19.107,19.1732,0.066206
2279,97,1818,19.1095,19.1757,0.0662193
2280,11,1818,19.1106,19.1772,0.0665537
2281,47,431,19.1314,19.1975,0.0660743
2276,107,7235,19.1038,19.2142,0.110378
2267,81,189438,18.9329,19.2213,0.288427
2283,36,612,19.2364,19.3025,0.0661263
2273,15,88637,19.0644,19.3102,0.245768
2265,104,774123,18.8461,19.316,0.469937
2216,51,342653,17.4667,19.3195,1.85278
2288,99,4741,19.2592,19.3255,0.0662724
2289,37,247,19.2613,19.3274,0.0660522
2271,96,343499,19.0573,19.398,0.340721
2272,50,343499,19.0588,19.4018,0.343044
2221,23,287193,17.5139,19.4084,1.89449
2296,57,794,19.3745,19.4406,0.0661419
2298,96,425,19.4067,19.4728,0.0660736
2299,50,425,19.4082,19.4742,0.0660736
2301,57,296,19.4774,19.5491,0.0717496
2254,106,253499,18.5695,19.5766,1.00711
2302,20,799,19.5133,19.5812,0.0679196
2303,101,799,19.5134,19.5816,0.0681694
2290,69,249649,19.2875,19.5858,0.29828
2304,13,799,19.5172,19.5876,0.0703763
2305,28,799,19.5172,19.5876,0.0703937
2306,97,799,19.5197,19.5901,0.0704505
2307,11,799,19.5209,19.5916,0.0707151
2226,68,726702,17.6034,19.5925,1.98918
2308,94,334,19.5305,19.6015,0.0710625
2309,23,334,19.5347,19.6081,0.0734393
2310,18,671,19.5417,19.6107,0.0689775
2311,12,772,19.5582,19.6261,0.0679587
2297,59,232436,19.3798,19.6703,0.290525
2237,98,176521,17.777,19.6722,1.8952
2314,85,596,19.6145,19.6807,0.066132
2312,29,7359,19.5709,19.6834,0.112562
2287,92,484904,19.2477,19.6839,0.436157
2316,19,596,19.6209,19.6882,0.0672887
2292,79,231853,19.3528,19.6951,0.342285
2317,85,626,19.6274,19.6972,0.0698301
2318,19,626,19.6337,19.7028,0.069117
2319,113,712,19.6586,19.7247,0.0661366
2320,57,471,19.6751,19.7455,0.0704199
2321,113,1447,19.6842,19.7503,0.0661276
2322,36,647,19.6923,19.7584,0.0660935
2323,85,501,19.7049,19.7709,0.0660827
2324,20,912,19.7105,19.7766,0.0661041
2325,101,912,19.7106,19.7767,0.0661041
2326,19,501,19.7112,19.7773,0.0660827
2327,60,562,19.7136,19.7797,0.0660901
2328,13,912,19.7144,19.7806,0.0661408
2329,28,912,19.7144,19.7806,0.0661864
2330,97,912,19.7169,19.7831,0.0661271
2331,11,912,19.7181,19.7842,0.0661214
2282,106,656359,19.2182,19.7861,0.567894
2293,33,231853,19.3541,19.7874,0.433272
2332,105,562,19.7256,19.7917,0.0660901
2333,12,602,19.7435,19.8096,0.0660917
2334,62,652,19.7504,19.8165,0.0661001
2335,61,718,19.7919,19.8582,0.0662352
2336,20,347,19.7967,19.8628,0.0660642
2337,101,347,19.7968,19.8629,0.0660642
2338,13,347,19.8006,19.8667,0.0660642
2339,28,347,19.8006,19.8667,0.0660642
2340,97,347,19.8031,19.8692,0.0660642
2341,11,347,19.8043,19.8704,0.0660814
2342,37,606,19.8085,19.8746,0.0660918
2343,66,606,19.8117,19.8778,0.0660985
2344,94,725,19.8298,19.8959,0.0660966
2345,23,725,19.834,19.9001,0.0660966
2315,39,261293,19.6148,19.907,0.292259
2346,24,734,19.863,19.9291,0.066097
2347,73,734,19.8643,19.9304,0.066097
2291,29,749123,19.3516,19.9596,0.607945
2348,47,462,19.8941,19.9602,0.0660921
2349,12,843,19.9047,19.9708,0.0661013
2350,61,599,19.916,19.9821,0.0660916
2300,15,85121,19.4277,19.9911,0.563377
2352,37,594,19.9254,19.9915,0.0660914
2353,18,434,19.9438,20.0099,0.0660746
2354,27,612,19.9481,20.0142,0.0660921
2355,51,612,19.9501,20.0162,0.0660921
2356,113,606,19.9578,20.0239,0.0661215
2357,69,671,19.976,20.042,0.0660944
2358,36,606,20.0159,20.082,0.0660918
2359,113,594,20.0562,20.1223,0.0661026
2360,41,847,20.0625,20.1286,0.0661015
2361,40,847,20.064,20.1301,0.0661015
2362,36,494,20.1044,20.1704,0.0660818
2363,41,796,20.1117,20.1778,0.0660994
2364,40,796,20.1131,20.1792,0.0660994
2365,83,312,20.1223,20.1884,0.06606
2366,60,563,20.1329,20.199,0.066104
2367,105,563,20.1448,20.2109,0.0661133
2351,104,207193,19.923,20.212,0.288994
2368,113,396,20.1591,20.2252,0.0660701
2369,83,647,20.2647,20.3308,0.0660998
2370,113,771,20.2668,20.3329,0.0660984
2371,69,834,20.278,20.3441,0.066101
2372,93,647,20.2976,20.3637,0.0660935
2373,61,312,20.3091,20.3751,0.06606
2376,18,825,20.3682,20.4343,0.0661006
2377,39,547,20.3767,20.4428,0.0660895
2378,39,406,20.3768,20.4429,0.0660713
2379,18,326,20.3782,20.4443,0.0660617
2380,41,826,20.3827,20.4488,0.0661006
2381,41,801,20.3828,20.4489,0.0660996
2382,40,826,20.3842,20.4503,0.0661006
2383,40,801,20.3842,20.4503,0.0660996
2384,47,672,20.4316,20.4977,0.0660945
2385,61,647,20.4415,20.5076,0.0660935
2386,110,796,20.4574,20.5235,0.0661246
2374,29,66749,20.325,20.5248,0.199763
2387,41,648,20.5067,20.5728,0.0661234
2375,59,105886,20.3299,20.5738,0.243858
2388,40,648,20.5081,20.5742,0.0660935
2227,75,726702,17.604,20.5929,2.98887
2389,85,348,20.5745,20.6405,0.0660698
2390,47,602,20.5769,20.643,0.0660917
2391,17,714,20.5795,20.6456,0.0660962
2392,19,348,20.5808,20.6469,0.0660643
2393,110,326,20.6358,20.7019,0.0660617
2394,17,831,20.6645,20.7306,0.0661008
2395,62,314,20.7383,20.8044,0.0660602
2295,92,231853,19.3583,20.8261,1.46776
2396,12,565,20.7743,20.8404,0.0660902
2284,79,484904,19.2422,20.8598,1.61763
2398,24,725,20.8117,20.8778,0.0660966
2399,73,725,20.8131,20.8792,0.0660966
2400,27,752,20.8608,20.9269,0.0660977
2401,27,714,20.8608,20.9269,0.0660962
2402,51,752,20.8627,20.9288,0.0660977
2403,51,714,20.8628,20.9289,0.0660962
2286,102,484904,19.2474,20.9437,1.69624
2404,12,885,20.9081,20.9742,0.066103
2407,110,701,20.9482,21.0143,0.0660956
2405,54,10349,20.9227,21.0331,0.110362
2409,12,447,21.0238,21.0899,0.0660762
2397,42,299649,20.7815,21.1129,0.331389
2285,33,484904,19.2435,21.1263,1.88285
2294,102,231853,19.358,21.1574,1.79937
2406,104,333499,20.9313,21.2642,0.332886
2416,84,412,21.2006,21.2676,0.0669448
2417,2,412,21.2009,21.2678,0.0669432
2413,37,267193,21.1036,21.3956,0.292054
2411,111,314714,21.066,21.3981,0.33207
2408,16,608749,20.9807,21.4132,0.432488
2426,26,247,21.3524,21.4185,0.0660522
2427,21,247,21.3542,21.4202,0.0660522
2412,0,314714,21.0735,21.4505,0.376925
2435,67,762,21.4028,21.4689,0.0661166
2432,54,8127,21.3971,21.5084,0.111332
2440,46,696,21.4523,21.5185,0.0661263
2410,37,724123,21.0541,21.5192,0.465104
