FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6952,0.290186
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660623
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1292,23,598713,3.18279,13.7328,10.55
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1969,57,351853,13.8515,14.1864,0.334927
1970,16,244714,13.8985,14.1911,0.292576
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.11558
2003,43,696,14.4653,14.5364,0.0710148
2004,80,612,14.4729,14.5397,0.0668779
2006,5,777,14.5079,14.5788,0.0709282
1986,47,207193,14.3255,14.6147,0.289201
1998,57,101293,14.394,14.6423,0.248308
1999,37,101853,14.4092,14.6528,0.243649
2007,32,8889,14.5445,14.655,0.110523
2009,5,384,14.5949,14.6619,0.0670876
2010,68,499,14.6131,14.6827,0.0696198
2011,75,499,14.6137,14.6833,0.06961
2012,55,731,14.6166,14.6866,0.0699272
2013,7,731,14.6174,14.6866,0.0691782
2016,14,202,14.6394,14.7055,0.0660655
1997,36,307782,14.3906,14.773,0.382474
2005,57,214714,14.4964,14.7857,0.289299
2026,46,631,14.7313,14.7976,0.0662783
2027,46,762,14.7385,14.8048,0.0663478
2002,49,490680,14.456,14.8346,0.378563
2040,9,7064,14.7932,14.9098,0.116555
2047,68,712,14.8562,14.9277,0.0715217
2048,75,712,14.8568,14.9277,0.0709326
1988,101,873713,14.3279,14.9296,0.601744
2049,68,447,14.8674,14.9378,0.070381
2017,60,267532,14.6429,14.9378,0.29492
2050,75,447,14.868,14.9384,0.0704038
2051,55,562,14.873,14.9449,0.0718966
2052,7,562,14.8738,14.9464,0.0726298
2008,18,344714,14.5587,14.9552,0.396538
1987,20,873713,14.3278,14.9889,0.661122
2065,26,549,14.9583,15.0319,0.0735456
2066,21,549,14.9601,15.0323,0.0722852
2018,105,267532,14.6548,15.0497,0.394878
2020,85,344301,14.7053,15.1073,0.401987
2015,12,349649,14.622,15.1105,0.488568
2056,82,7092,14.9209,15.1402,0.219334
2076,96,794,15.0794,15.1514,0.071968
2077,50,794,15.0809,15.1545,0.0736538
2087,64,684,15.1008,15.1736,0.0727814
2075,82,7497,15.065,15.1843,0.119284
2090,27,796,15.1236,15.1959,0.0723235
2091,51,796,15.1255,15.199,0.0734382
2031,20,347782,14.7772,15.2218,0.444585
2035,97,347782,14.7836,15.2742,0.490542
2059,18,200680,14.9323,15.2911,0.35877
2033,13,347782,14.7811,15.3175,0.536391
2036,94,154714,14.7841,15.3721,0.58793
2037,11,347782,14.7848,15.374,0.58914
2073,105,262358,15.0243,15.3821,0.357858
2100,9,7235,15.2742,15.3928,0.118644
2080,101,154904,15.0873,15.3979,0.310553
2098,71,9235,15.2327,15.4003,0.167628
2053,113,328483,14.8972,15.4029,0.505653
2102,71,7034,15.2924,15.4111,0.118749
2038,23,154714,14.7883,15.4188,0.630499
2088,113,191853,15.1039,15.4537,0.34987
2108,32,7424,15.3643,15.4749,0.110663
2110,15,352,15.4113,15.4778,0.0664776
2054,24,399649,14.9037,15.4938,0.590116
2044,19,278532,14.8255,15.4988,0.673337
2078,47,232543,15.0851,15.5264,0.441288
2074,61,346396,15.0618,15.5455,0.483742
2045,66,344714,14.8257,15.5455,0.719811
2097,113,349958,15.228,15.5731,0.345189
1992,11,873713,14.3353,15.7057,1.37034
2021,110,344301,14.7054,15.7072,1.00173
1984,57,349958,14.2868,15.7268,1.44004
2089,36,344904,15.1155,15.7414,0.625911
2114,39,219958,15.4341,15.7812,0.347069
2113,39,261853,15.4339,15.8223,0.388347
2105,18,439438,15.3495,15.8348,0.48537
2118,61,187782,15.5389,15.8401,0.301175
2061,28,488483,14.9351,15.8493,0.91415
2062,97,488483,14.9376,15.8516,0.914048
2111,41,348532,15.4205,15.8563,0.435831
2095,69,340680,15.1484,15.8673,0.718873
2112,40,348532,15.4219,15.9087,0.486741
2107,41,446521,15.3636,15.9296,0.566017
2120,47,342653,15.5875,15.9403,0.352773
2025,12,347193,14.7208,15.9545,1.23372
2109,40,446521,15.365,15.9794,0.614359
2063,11,488483,14.9388,15.9879,1.04911
2125,85,184753,15.6975,15.9929,0.295352
2126,19,184753,15.7039,16.0017,0.297799
2096,36,211853,15.1658,16.024,0.858202
2092,94,340680,15.1327,16.0331,0.900403
2132,110,144753,15.7904,16.0435,0.253091
2138,32,7092,15.955,16.0739,0.118936
2124,47,341272,15.6872,16.0739,0.386738
2128,27,347193,15.7621,16.1011,0.33906
2127,17,401272,15.7148,16.1108,0.396024
2123,17,342653,15.6724,16.1139,0.441455
2041,51,349438,14.7934,16.1171,1.32374
2024,50,240680,14.7137,16.1306,1.41686
2136,12,272543,15.8716,16.1698,0.298218
2133,24,357193,15.8422,16.1829,0.340737
2140,94,694,16.1171,16.1857,0.0686361
2134,73,357193,15.8435,16.1895,0.345955
2141,23,694,16.1213,16.1909,0.0696516
2019,113,669456,14.6623,16.2107,1.54837
2116,69,409438,15.4656,16.2616,0.796035
2030,19,296521,14.7636,16.2659,1.50227
2060,13,488483,14.9351,16.2971,1.36201
2129,27,343499,15.7636,16.3286,0.56505
2130,51,347193,15.764,16.3289,0.564947
2079,20,154904,15.0872,16.3453,1.25807
2139,12,432653,15.9669,16.3474,0.380506
2022,19,344301,14.7116,16.3475,1.63591
2145,32,11995,16.2652,16.3756,0.110434
2042,85,278532,14.8191,16.3853,1.56616
2099,83,181853,15.2576,16.4239,1.16633
2147,25,10525,16.3594,16.4718,0.112339
2148,52,10525,16.3637,16.4756,0.111855
2151,62,634,16.4121,16.4785,0.0664352
2142,12,211272,16.1902,16.4798,0.289566
2143,84,212653,16.2173,16.5086,0.291377
2144,2,212653,16.2175,16.5092,0.291709
2014,113,349485,14.6199,16.5246,1.90479
2153,112,10525,16.4192,16.5299,0.110681
2155,15,314,16.4871,16.5533,0.0661303
2146,63,159649,16.2655,16.5551,0.289613
2154,63,7359,16.4632,16.5735,0.11033
2055,73,399649,14.9051,16.5785,1.67337
2157,80,647,16.5325,16.5987,0.0661088
2023,96,240680,14.7123,16.6101,1.89782
2101,104,199438,15.2742,16.6117,1.33747
2028,85,296521,14.7572,16.6184,1.86116
2159,29,2218,16.5535,16.6199,0.0663696
2082,13,154904,15.0911,16.6199,1.52883
2085,97,154904,15.0936,16.6205,1.52691
2160,15,331,16.5571,16.6235,0.0663677
2039,27,349438,14.7914,16.6485,1.85709
1990,28,873713,14.3317,16.6533,2.32166
1989,13,873713,14.3317,16.6545,2.32284
2167,16,794,16.5938,16.6605,0.0666421
2032,101,347782,14.7773,16.6723,1.89491
2168,99,5235,16.6161,16.6889,0.072784
2034,28,347782,14.7811,16.6899,1.90876
2165,25,8570,16.5784,16.69,0.111674
2166,52,8570,16.5826,16.6931,0.110414
2106,18,179649,15.3495,16.6989,1.34941
2149,77,346521,16.3907,16.7262,0.335446
2150,34,346521,16.3918,16.7328,0.340927
2152,46,347275,16.4134,16.7494,0.336051
2169,112,8570,16.6382,16.7497,0.111518
2171,62,725,16.6864,16.754,0.0675492
2170,63,7174,16.644,16.7556,0.111549
2172,12,1152,16.7028,16.7692,0.0663671
2131,51,343499,15.7655,16.7784,1.01292
2104,40,394301,15.3441,16.779,1.43493
2068,12,433499,14.9729,16.7971,1.82423
2057,20,488483,14.9312,16.8275,1.89636
2064,37,271293,14.9516,16.843,1.89138
2156,46,340242,16.511,16.8463,0.335258
2163,26,101853,16.5646,16.8581,0.293434
2164,21,101853,16.5664,16.862,0.295607
2103,41,394301,15.3426,16.8653,1.5227
2158,67,341272,16.545,16.8795,0.334443
2070,40,397275,14.9935,16.8834,1.88986
2046,37,319958,14.8444,16.8841,2.03973
2183,76,4991,16.8187,16.8851,0.0663992
2184,74,4991,16.8191,16.8854,0.0663676
2029,110,346521,14.7574,16.886,2.1286
1991,97,873713,14.3342,16.8918,2.55761
2161,27,342543,16.5623,16.8985,0.336225
2180,25,9658,16.8034,16.9138,0.110418
2117,93,341293,15.4879,16.915,1.42705
2181,52,9658,16.8076,16.918,0.110332
2162,51,342543,16.5642,16.9497,0.385477
2185,112,9658,16.8632,16.9762,0.112996
2093,23,340680,15.1369,16.9771,1.84015
2186,29,7064,16.8924,17.0063,0.11396
2137,62,167193,15.9079,17.007,1.09913
2135,32,6745,15.8543,17.0116,1.15728
2173,77,258532,16.7251,17.0215,0.296332
2071,113,264904,15.0032,17.0284,2.0252
2043,36,348483,14.8255,17.0289,2.20342
2174,34,258532,16.7262,17.0665,0.340257
2188,25,7813,16.9559,17.0713,0.115386
2189,52,7813,16.9602,17.0739,0.113681
2191,82,8735,16.975,17.0866,0.111583
2175,5,344904,16.7453,17.0925,0.347143
2177,67,345258,16.7513,17.0969,0.345612
2182,29,189958,16.8138,17.1102,0.296469
2192,63,13254,16.9934,17.1109,0.117489
2193,112,7813,17.0157,17.126,0.110273
2058,101,488483,14.9313,17.146,2.21474
2176,5,391853,16.7457,17.1502,0.404443
2179,61,344904,16.7761,17.1623,0.386257
2178,46,344301,16.7639,17.1921,0.428194
2197,82,5034,17.1544,17.2209,0.0664912
2194,63,56326,17.0385,17.2435,0.204959
2187,14,344301,16.9181,17.2537,0.335541
2190,106,249649,16.9727,17.2635,0.290834
2069,41,397275,14.9921,17.2829,2.29081
2200,63,5563,17.1978,17.308,0.110124
2083,28,154904,15.0911,17.3637,2.27261
2204,99,4517,17.3133,17.3796,0.066343
2196,8,92150,17.1544,17.3976,0.24322
2198,98,92150,17.1573,17.4016,0.244323
2067,62,349649,14.9694,17.4357,2.46629
2195,47,345258,17.1125,17.447,0.334514
2115,83,349958,15.4417,17.4695,2.02781
2210,76,7359,17.4072,17.5194,0.112196
2211,74,7359,17.4075,17.5211,0.113523
2217,82,4485,17.4716,17.541,0.0694466
2086,11,154904,15.0948,17.5555,2.4607
2201,45,342653,17.2288,17.5633,0.334523
2202,95,342653,17.2304,17.6172,0.386766
2219,63,7262,17.5042,17.6211,0.116969
2203,65,342653,17.2323,17.6221,0.389883
2199,62,402653,17.1889,17.6241,0.435222
2081,41,380242,15.0897,17.6419,2.55218
2222,99,7471,17.5305,17.642,0.111512
2228,29,7235,17.6043,17.7196,0.115333
2208,95,341272,17.3798,17.7794,0.399603
2235,82,4991,17.7038,17.7801,0.0762781
2215,27,342653,17.4648,17.8082,0.343465
2213,94,349649,17.4458,17.8391,0.393294
2220,94,287193,17.5097,17.8572,0.347535
2216,51,342653,17.4667,17.8644,0.397657
2212,47,341418,17.4314,17.8742,0.442801
2214,23,349649,17.45,17.885,0.434976
2205,46,346521,17.3336,17.9063,0.572696
2209,65,341272,17.3816,17.9134,0.531803
2206,67,341418,17.3392,17.917,0.57777
2119,110,348532,15.5762,17.9178,2.34165
2240,29,7034,17.8529,17.9688,0.115903
2231,50,219649,17.6528,18.0062,0.353377
2218,12,341418,17.4907,18.0598,0.569038
2236,8,176521,17.7741,18.0674,0.293319
2229,17,405258,17.6401,18.0766,0.436544
2232,43,347193,17.6576,18.0998,0.442226
2226,68,726702,17.6034,18.131,0.527627
2227,75,726702,17.604,18.1494,0.545402
2241,76,143499,17.9113,18.1628,0.251442
2242,74,143499,17.9117,18.1665,0.254862
2237,98,176521,17.777,18.1694,0.392384
2233,12,990667,17.6833,18.2439,0.560605
2243,43,343499,17.9347,18.2772,0.342496
2244,103,257532,18.0097,18.3071,0.297468
2072,60,262358,15.0123,18.3523,3.33996
2094,61,259485,15.1394,18.4322,3.29274
2224,106,347193,17.5611,18.4455,0.884399
2221,23,287193,17.5139,18.5365,1.02266
2225,67,343167,17.5892,18.5483,0.959053
2230,96,219649,17.6513,18.5764,0.925059
2084,40,380242,15.0912,18.5899,3.49873
2223,12,343167,17.5407,18.591,1.05027
2252,76,7127,18.5601,18.6753,0.11523
2253,74,7127,18.5604,18.6769,0.116524
2122,82,3532,15.6511,18.7208,3.06969
2245,77,344753,18.3819,18.7218,0.339808
2246,34,344753,18.383,18.7231,0.340062
2247,5,219958,18.3867,18.7263,0.339527
2257,16,496,18.6657,18.7319,0.0661918
2248,14,246521,18.4575,18.7482,0.290696
2258,29,6971,18.6873,18.7975,0.110214
2262,36,799,18.7683,18.8344,0.0660996
2260,25,7363,18.7308,18.8411,0.110229
2261,52,7363,18.7351,18.8453,0.110229
2254,106,253499,18.5695,18.8702,0.300773
2256,15,93133,18.6207,18.8732,0.252502
2250,68,239438,18.5377,18.8775,0.339785
2251,75,239438,18.5383,18.8781,0.339767
2264,112,7363,18.7906,18.9009,0.110229
2255,46,348532,18.5711,18.9154,0.344237
2266,107,4532,18.8728,18.9391,0.066264
2234,62,201272,17.6872,18.9838,1.2966
2249,58,179438,18.5222,18.9932,0.47102
2268,16,571,18.9599,19.026,0.0660904
2269,109,312,18.9696,19.0372,0.0676574
2270,57,706,18.9823,19.0486,0.0662206
2263,46,344753,18.7853,19.1193,0.333942
2259,103,555895,18.6986,19.1194,0.420818
2274,20,1818,19.1031,19.1692,0.0661446
2275,101,1818,19.1032,19.1693,0.0661446
2238,96,347193,17.849,19.1722,1.32318
2239,50,347193,17.8505,19.1727,1.3222
2277,13,1818,19.1069,19.1731,0.0661918
2278,28,1818,19.107,19.1732,0.066206
2279,97,1818,19.1095,19.1757,0.0662193
2280,11,1818,19.1106,19.1769,0.0662998
2281,47,431,19.1314,19.1975,0.0660743
2276,107,7235,19.1038,19.2142,0.110378
2267,81,189438,18.9329,19.2212,0.288339
2283,36,612,19.2364,19.3025,0.0661263
2273,15,88637,19.0644,19.3096,0.245154
2265,104,774123,18.8461,19.3175,0.471395
2288,99,4741,19.2592,19.3255,0.0662724
2289,37,247,19.2613,19.3274,0.0660522
2207,45,341272,17.3781,19.3667,1.9886
2271,96,343499,19.0573,19.3997,0.342396
2272,50,343499,19.0588,19.4007,0.341876
2296,57,794,19.3745,19.4406,0.0661164
2298,96,425,19.4067,19.4728,0.0660736
2299,50,425,19.4082,19.4742,0.0660736
2301,57,296,19.4774,19.553,0.0756308
2302,20,799,19.5133,19.5822,0.0688989
2303,101,799,19.5134,19.5826,0.0691685
2290,69,249649,19.2875,19.5866,0.299053
2304,13,799,19.5172,19.5891,0.0719269
2305,28,799,19.5172,19.5892,0.071968
2306,97,799,19.5197,19.5915,0.0718096
2307,11,799,19.5209,19.5933,0.0724117
2308,94,334,19.5305,19.6017,0.0712541
2309,23,334,19.5347,19.6071,0.0724161
2310,18,671,19.5417,19.6094,0.0676983
2311,12,772,19.5582,19.6261,0.0678657
2285,33,484904,19.2435,19.6396,0.396098
2297,59,232436,19.3798,19.6701,0.290295
2314,85,596,19.6145,19.6818,0.0673068
2312,29,7359,19.5709,19.6824,0.111535
2316,19,596,19.6209,19.6879,0.0670318
2317,85,626,19.6274,19.6935,0.0660984
2282,106,656359,19.2182,19.7002,0.481955
2318,19,626,19.6337,19.7019,0.0682117
2319,113,712,19.6586,19.7247,0.0660961
2286,102,484904,19.2474,19.728,0.480625
2292,79,231853,19.3528,19.7358,0.383042
2320,57,471,19.6751,19.7413,0.0662206
2321,113,1447,19.6842,19.7503,0.0661276
2322,36,647,19.6923,19.7584,0.0660935
2323,85,501,19.7049,19.771,0.066099
2324,20,912,19.7105,19.7767,0.0661287
2325,101,912,19.7106,19.7768,0.0661428
2326,19,501,19.7112,19.7773,0.0661051
2327,60,562,19.7136,19.7797,0.0660964
2328,13,912,19.7144,19.7805,0.0661041
2329,28,912,19.7144,19.7806,0.0661239
2293,33,231853,19.3541,19.7811,0.427012
2330,97,912,19.7169,19.783,0.0661044
2331,11,912,19.7181,19.7842,0.0661305
2332,105,562,19.7256,19.7917,0.0660901
2333,12,602,19.7435,19.8096,0.0660917
2334,62,652,19.7504,19.8165,0.0660937
2313,15,82150,19.5789,19.8222,0.243351
2295,92,231853,19.3583,19.8311,0.472749
2335,61,718,19.7919,19.858,0.0660963
2336,20,347,19.7967,19.8628,0.0660722
2337,101,347,19.7968,19.8629,0.0660642
2338,13,347,19.8006,19.8667,0.0660642
2339,28,347,19.8006,19.8667,0.0660642
2340,97,347,19.8031,19.8692,0.0660642
2341,11,347,19.8043,19.8704,0.0660642
2294,102,231853,19.358,19.8734,0.515398
2342,37,606,19.8085,19.8746,0.0660918
2343,66,606,19.8117,19.8778,0.0660918
2344,94,725,19.8298,19.8959,0.0660966
2345,23,725,19.834,19.9001,0.0660966
2300,15,85121,19.4277,19.9058,0.478091
2315,39,261293,19.6148,19.9074,0.292651
2346,24,734,19.863,19.9291,0.066097
2347,73,734,19.8643,19.9304,0.066097
2348,47,462,19.8941,19.9602,0.066078
2349,12,843,19.9047,19.9708,0.0661013
2350,61,599,19.916,19.9821,0.0660916
2352,37,594,19.9254,19.9915,0.0660914
2353,18,434,19.9438,20.0099,0.0660746
2354,27,612,19.9481,20.0142,0.0660921
2355,51,612,19.9501,20.0162,0.0660921
2356,113,606,19.9578,20.0239,0.0660918
2357,69,671,19.976,20.0421,0.0661172
2358,36,606,20.0159,20.082,0.0660918
2359,113,594,20.0562,20.1223,0.0661026
2360,41,847,20.0625,20.1286,0.0661034
2361,40,847,20.064,20.1301,0.0661321
2362,36,494,20.1044,20.1704,0.0660818
2363,41,796,20.1117,20.1778,0.0660994
2364,40,796,20.1131,20.1792,0.0660994
2365,83,312,20.1223,20.1884,0.06606
2366,60,563,20.1329,20.1989,0.0660901
2367,105,563,20.1448,20.2109,0.0661133
2351,104,207193,19.923,20.212,0.288994
2368,113,396,20.1591,20.2252,0.0660701
2121,61,348483,15.6159,20.2496,4.63373
2369,83,647,20.2647,20.3308,0.0660935
2370,113,771,20.2668,20.3329,0.0660984
2371,69,834,20.278,20.3441,0.066101
2372,93,647,20.2976,20.3637,0.0660935
2373,61,312,20.3091,20.3751,0.06606
2376,18,825,20.3682,20.4343,0.0661006
2291,29,749123,19.3516,20.438,1.08639
2377,39,547,20.3767,20.4428,0.0660895
2378,39,406,20.3768,20.4429,0.0660713
2379,18,326,20.3782,20.4443,0.0660617
2380,41,826,20.3827,20.4488,0.0661006
2381,41,801,20.3828,20.4489,0.0660996
2382,40,826,20.3842,20.4503,0.0661006
2383,40,801,20.3842,20.4503,0.0660996
2384,47,672,20.4316,20.4977,0.0660945
2385,61,647,20.4415,20.5076,0.0660935
2386,110,796,20.4574,20.5235,0.0661246
2374,29,66749,20.325,20.5248,0.199763
2387,41,648,20.5067,20.5728,0.0661234
2375,59,105886,20.3299,20.5738,0.243858
2388,40,648,20.5081,20.5742,0.0660935
2389,85,348,20.5745,20.6405,0.0660643
2390,47,602,20.5769,20.643,0.0660917
2391,17,714,20.5795,20.6456,0.0660962
2392,19,348,20.5808,20.6469,0.0660643
2284,79,484904,19.2422,20.6805,1.43838
2393,110,326,20.6358,20.7019,0.0660617
2394,17,831,20.6645,20.7306,0.0661008
2395,62,314,20.7383,20.8044,0.0660602
2396,12,565,20.7743,20.8404,0.0660902
2398,24,725,20.8117,20.8778,0.0660966
2399,73,725,20.8131,20.8792,0.0660966
2400,27,752,20.8608,20.9269,0.0660977
2401,27,714,20.8608,20.9269,0.0660962
2402,51,752,20.8627,20.9288,0.0660977
2403,51,714,20.8628,20.9289,0.0660962
2404,12,885,20.9081,20.9742,0.066103
2407,110,701,20.9482,21.0143,0.0660956
2405,54,10349,20.9227,21.0331,0.110362
2409,12,447,21.0238,21.0899,0.0660762
2397,42,299649,20.7815,21.1129,0.331389
2406,104,333499,20.9313,21.2642,0.332886
2416,84,412,21.2006,21.2676,0.0669448
2417,2,412,21.2009,21.2678,0.0669432
2287,92,484904,19.2477,21.277,2.02934
2413,37,267193,21.1036,21.3956,0.292054
2411,111,314714,21.066,21.3981,0.33207
2408,16,608749,20.9807,21.4059,0.425177
2412,0,314714,21.0735,21.4145,0.340938
2426,26,247,21.3524,21.4185,0.0660522
2427,21,247,21.3542,21.4202,0.0660522
2435,67,762,21.4028,21.4689,0.0661166
2432,54,8127,21.3971,21.5104,0.113314
2440,46,696,21.4523,21.5185,0.0661263
2410,37,724123,21.0541,21.5192,0.465104
2425,58,34912,21.3441,21.5511,0.207075
2418,111,200680,21.2896,21.5828,0.293206
2419,0,200680,21.2971,21.5949,0.297802
2414,26,259958,21.1671,21.5975,0.430363
2441,46,626,21.5315,21.6046,0.0730324
2442,77,796,21.5489,21.6182,0.0692327
2443,34,796,21.55,21.6182,0.068185
2423,111,279438,21.3363,21.6341,0.297741
2424,0,279438,21.3439,21.6496,0.305787
2447,27,731,21.6108,21.677,0.0661059
2448,51,731,21.6128,21.6798,0.0670219
2449,67,772,21.6215,21.69,0.0684674
2415,21,259958,21.1689,21.6901,0.521197
2428,20,340680,21.3911,21.7251,0.334025
2429,101,340680,21.3912,21.7328,0.341586
2422,21,311293,21.3161,21.7559,0.439808
2430,13,340680,21.395,21.7858,0.390778
2431,28,340680,21.395,21.7878,0.392795
2455,106,426,21.7305,21.7988,0.0682853
2439,58,277193,21.4229,21.8053,0.382353
2433,97,340680,21.3975,21.8392,0.441682
2438,0,319649,21.4203,21.846,0.425674
2459,14,685,21.8014,21.8678,0.0663654
2461,5,612,21.8174,21.8835,0.0660921
2464,5,847,21.8286,21.8947,0.0661015
2458,49,6971,21.7994,21.9097,0.11031
2466,46,601,21.844,21.9103,0.0663648
2467,77,526,21.845,21.9114,0.0663952
2469,34,526,21.846,21.9127,0.0666616
2444,113,343499,21.5751,21.9128,0.337747
2446,37,373499,21.6077,21.9473,0.339611
2471,47,743,21.8884,21.9546,0.0661416
2478,62,831,21.9383,22.0044,0.0661008
2451,6,347275,21.6774,22.013,0.335536
2452,3,347275,21.6819,22.021,0.33908
2453,60,289485,21.6866,22.0324,0.345874
2454,105,289485,21.6985,22.0408,0.342313
2483,99,12719,21.9515,22.0622,0.110705
2488,49,5982,22.0066,22.1171,0.110526
2437,111,319649,21.4128,22.1212,0.708378
2489,70,6063,22.0164,22.1268,0.110382
2490,100,6063,22.0178,22.1281,0.110277
2503,94,626,22.0921,22.1638,0.0716408
2504,94,512,22.0922,22.1638,0.0716166
2506,23,626,22.0964,22.1661,0.0697182
2507,23,512,22.0964,22.1661,0.069693
2460,16,341272,21.8039,22.193,0.389046
2516,95,631,22.1268,22.1992,0.0724163
2456,26,501702,21.776,22.2075,0.431468
2509,49,7359,22.1004,22.216,0.115609
2511,70,9762,22.1077,22.2246,0.11686
2477,29,152543,21.9225,22.2254,0.302895
2468,14,294753,21.8453,22.2282,0.38292
2465,16,345258,21.8421,22.231,0.38896
2518,71,10943,22.1358,22.2522,0.116383
2484,83,260680,21.9591,22.263,0.303918
2520,82,7359,22.146,22.2637,0.117703
2470,16,291418,21.884,22.2694,0.38542
2522,67,602,22.1981,22.27,0.0718964
2523,47,765,22.1983,22.2702,0.0719374
2512,100,9762,22.1091,22.2708,0.16167
2527,71,4491,22.2322,22.2991,0.0668757
2536,106,712,22.2772,22.3453,0.068075
2529,82,6674,22.2469,22.3594,0.112506
2537,45,662,22.3076,22.379,0.0713774
2538,95,662,22.3093,22.3808,0.0714733
2539,65,662,22.3111,22.3828,0.0716731
2540,96,412,22.3173,22.3888,0.0714763
2541,50,412,22.3188,22.3893,0.0705001
2476,50,581632,21.9205,22.4092,0.488693
2557,12,696,22.3906,22.4655,0.0748786
2558,12,726,22.3916,22.4661,0.0745122
2472,14,349692,21.892,22.5126,0.620664
2521,113,172543,22.1738,22.5182,0.344359
2519,14,262656,22.138,22.5321,0.394098
2565,67,743,22.476,22.5432,0.0671636
2510,80,349438,22.1029,22.5432,0.440348
2566,62,472,22.4772,22.5437,0.066508
2552,71,17719,22.3799,22.5444,0.1645
2572,96,714,22.5018,22.5727,0.0708954
2561,99,11349,22.4556,22.5735,0.117904
2573,50,714,22.5032,22.5745,0.0712373
2563,82,11254,22.4712,22.5841,0.112825
2463,3,290242,21.8272,22.5874,0.760152
2576,27,662,22.5236,22.5897,0.0661542
2577,51,662,22.5255,22.5928,0.0673086
2513,60,569456,22.111,22.5991,0.48809
2583,17,862,22.5899,22.6604,0.0704194
2481,65,345258,21.9448,22.6643,0.719504
2586,12,2201,22.604,22.6739,0.069855
2514,105,569456,22.123,22.7047,0.58172
2592,43,612,22.6512,22.7285,0.0772964
2553,45,237275,22.3814,22.7375,0.356157
2457,21,501702,21.7778,22.7649,0.987159
2473,64,344904,21.9018,22.8035,0.901766
2556,3,348532,22.3869,22.8359,0.448905
2582,3,104753,22.5826,22.8397,0.257063
2560,43,122543,22.4284,22.866,0.437657
2580,36,187193,22.5716,22.8753,0.303721
2479,45,345258,21.9413,22.8812,0.939856
2597,99,7127,22.78,22.8927,0.112726
2599,43,752,22.8575,22.9236,0.0660977
2598,99,7132,22.8251,22.9375,0.112339
2594,29,122653,22.725,22.9722,0.247207
2526,73,342653,22.218,22.9752,0.757159
2524,80,349649,22.2058,23.0479,0.842101
2568,18,205258,22.4841,23.0533,0.569218
2487,80,340680,22.0045,23.0864,1.08198
2595,96,343167,22.7768,23.1143,0.337546
2571,80,227193,22.5,23.1187,0.618658
2596,50,343167,22.7782,23.1249,0.3467
2574,105,348483,22.5079,23.1314,0.623565
2528,3,186521,22.2332,23.1344,0.901203
2421,26,311293,21.3143,23.1401,1.82578
2567,66,349438,22.4834,23.1865,0.703159
2600,94,165258,22.9048,23.1929,0.288109
2607,71,7174,23.0841,23.1966,0.1125
2601,23,165258,22.909,23.1987,0.289682
2609,103,562,23.1499,23.2165,0.066567
2608,32,11129,23.1265,23.237,0.110501
2611,14,425,23.2816,23.3489,0.0673598
2604,62,280242,23.0538,23.354,0.300246
2605,12,168237,23.0726,23.3657,0.29307
2614,106,552,23.3025,23.3723,0.0698587
2606,43,341418,23.0765,23.4125,0.336002
2480,95,345258,21.943,23.4254,1.48243
