FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
211,18,543831,0.007413,9.05276,9.04534
130,69,989715,0.00415,9.07277,9.06862
1714,88,411293,7.34644,9.07395,1.72751
1768,19,341418,8.093,9.08805,0.995046
1801,37,684,9.03742,9.10354,0.0661166
562,15,136396,0.01874,9.11781,9.09907
641,8,3810,0.05251,9.11896,9.06645
1705,93,346204,7.25081,9.13432,1.88351
347,2,454894,0.011653,9.13516,9.12351
197,109,506091,0.007037,9.1652,9.15816
1803,41,662,9.11752,9.18362,0.0660988
1804,40,662,9.11897,9.18507,0.0660941
1712,67,347193,7.33845,9.1921,1.85366
1805,45,796,9.12914,9.19548,0.0663337
1806,95,796,9.13081,9.19747,0.0666628
1807,65,796,9.13264,9.19874,0.0660994
585,12,573713,0.019552,9.21966,9.20011
1811,16,599,9.15822,9.22432,0.0661017
1812,58,3267,9.17877,9.24615,0.067376
403,50,665512,0.012732,9.27596,9.26323
496,24,292358,0.016174,9.28216,9.26599
1813,83,649,9.22589,9.29595,0.0700617
1800,44,182543,9.01136,9.30243,0.291064
383,2,345886,0.012277,9.31112,9.29884
1798,27,341293,8.99726,9.33157,0.334307
1799,51,341293,8.99918,9.33735,0.338163
1699,4,561786,7.13955,9.3439,2.20435
1672,19,342653,6.58808,9.34909,2.76102
348,44,402436,0.011655,9.3495,9.33785
1802,14,242653,9.06014,9.35616,0.296021
514,17,605895,0.017123,9.3701,9.35298
553,23,462436,0.018539,9.40993,9.39139
1815,104,7497,9.31619,9.42642,0.110235
1817,37,549,9.37747,9.44679,0.0693163
1808,45,347193,9.14691,9.48282,0.335905
1809,95,347193,9.14858,9.48886,0.340282
1810,65,347193,9.15041,9.49693,0.346523
65,53,454116,0.002322,9.49905,9.49672
331,96,665512,0.011262,9.50356,9.4923
549,3,890990,0.018347,9.55894,9.54059
1822,42,794,9.49393,9.56219,0.0682578
1824,1,612,9.51206,9.57819,0.066136
1770,55,349649,8.12885,9.6062,1.47736
381,42,730895,0.012232,9.62542,9.61319
1816,43,261293,9.33098,9.62773,0.29675
1825,69,618,9.57159,9.63944,0.0678426
1814,47,340680,9.29221,9.64164,0.349437
524,18,590512,0.017504,9.64326,9.62575
1830,8,3256,9.59692,9.66313,0.0662086
1832,98,3256,9.59982,9.66628,0.0664543
1823,107,23995,9.51157,9.66651,0.154936
420,72,69241,0.013093,9.68409,9.671
47,78,914715,0.001612,9.68978,9.68817
1835,93,1777,9.63135,9.70041,0.0690535
1829,8,5863,9.59614,9.70676,0.110611
1831,98,5863,9.59905,9.70921,0.11016
1834,99,7497,9.62578,9.74249,0.116709
613,2,515990,0.023248,9.75487,9.73163
1818,43,344714,9.42217,9.7653,0.343123
1777,69,344904,8.26526,9.76921,1.50395
1819,26,349485,9.43023,9.773,0.34277
1820,21,349485,9.43197,9.77934,0.347374
1821,80,321853,9.43977,9.79286,0.353086
1838,104,7064,9.68425,9.80403,0.11978
520,87,530895,0.017361,9.80967,9.79231
447,75,342436,0.013775,9.83299,9.81921
1842,39,784,9.76758,9.83779,0.070209
1291,94,598713,3.17858,9.85004,6.67146
509,100,589715,0.016896,9.854,9.8371
1826,5,166204,9.57542,9.86982,0.2944
414,53,192436,0.012923,9.87691,9.86398
532,113,245886,0.017655,9.8861,9.86845
355,14,267532,0.011815,9.89235,9.88053
1828,48,214904,9.59487,9.89685,0.30198
1833,108,214904,9.60205,9.90042,0.298368
385,80,385886,0.012306,9.91678,9.90447
1827,5,346396,9.57574,9.92114,0.345396
1845,67,534,9.85924,9.93054,0.0713042
1844,44,7132,9.81383,9.9332,0.11937
1846,24,706,9.86467,9.93623,0.0715643
1847,73,706,9.86603,9.93733,0.071302
1283,37,855895,3.0723,9.98369,6.91139
451,6,890990,0.013903,9.98554,9.97164
1839,68,208483,9.70542,9.99902,0.293597
1840,75,208483,9.70605,10.0001,0.294035
1836,55,343499,9.67145,10.0163,0.344823
1837,7,343499,9.67221,10.0229,0.350713
533,83,434894,0.017669,10.0256,10.0079
1783,86,530895,8.42257,10.0443,1.62171
1843,14,101272,9.80682,10.0514,0.244554
1726,69,546208,7.58516,10.0719,2.48669
260,0,737236,0.008498,10.0745,10.066
1729,10,533749,7.60742,10.0768,2.46939
1841,47,339438,9.73438,10.0798,0.345462
354,90,640512,0.011813,10.0855,10.0737
1860,24,1194,10.0818,10.1484,0.0665403
1861,73,1194,10.0832,10.1493,0.0661175
522,87,515512,0.017429,10.1637,10.1463
1537,93,839715,4.50727,10.2053,5.69803
1848,55,272543,9.94582,10.2521,0.306304
1850,68,244904,9.97047,10.2739,0.303442
1851,75,244904,9.9711,10.2745,0.303406
1849,7,272543,9.94658,10.3056,0.359
1852,96,344714,9.9763,10.3312,0.354906
1854,46,345258,9.98094,10.337,0.356026
1855,46,341418,9.98131,10.3445,0.363204
1862,29,21778,10.183,10.3546,0.171629
1856,68,341853,10.0106,10.3598,0.349183
1857,75,341853,10.0113,10.3614,0.350151
1853,50,344714,9.97776,10.3745,0.396747
1859,21,277782,10.0309,10.3916,0.360737
570,36,664715,0.018955,10.3959,10.377
1858,26,277782,10.0292,10.4263,0.397111
1866,52,101272,10.2373,10.5021,0.264797
386,2,868831,0.012309,10.5034,10.4911
1868,112,101272,10.2928,10.5488,0.255987
1863,27,384714,10.2211,10.5831,0.361994
1864,51,384714,10.2231,10.5834,0.36032
1867,64,347782,10.2518,10.6009,0.349164
561,46,1098713,0.018703,10.6344,10.6157
1869,15,172543,10.4185,10.7062,0.287664
563,15,1098713,0.018744,10.7192,10.7005
327,111,968831,0.011127,10.7926,10.7814
1870,63,150680,10.5874,10.8738,0.286478
402,5,735290,0.012717,10.8798,10.8671
1700,4,526702,7.13993,10.9388,3.79887
1865,25,101272,10.233,10.9837,0.75071
1871,67,625,11.0567,11.1228,0.0660926
1872,104,10471,11.1081,11.2186,0.110485
1874,22,594,11.1579,11.224,0.0660914
558,0,968831,0.018635,11.2911,11.2725
373,84,868831,0.012057,11.3532,11.3412
1877,82,6974,11.2656,11.3758,0.110227
672,67,1023713,0.085344,11.382,11.2967
1879,85,631,11.3367,11.4028,0.0660928
1880,110,631,11.3368,11.4029,0.0660928
1881,19,631,11.343,11.4092,0.066133
1873,63,199438,11.1217,11.4104,0.288657
438,91,789715,0.013617,11.4494,11.4357
1882,29,6424,11.4226,11.5328,0.110187
1875,94,341293,11.2244,11.5577,0.33323
1876,23,341293,11.2286,11.5669,0.338246
1878,71,394904,11.2721,11.6097,0.337686
1883,82,7389,11.515,11.6253,0.11023
1886,22,1296,11.5901,11.6562,0.0661216
1887,56,396,11.5911,11.6571,0.0660701
1888,38,396,11.5923,11.6584,0.0660701
1890,48,718,11.6107,11.6768,0.0660963
1891,108,718,11.6179,11.684,0.0660963
1893,17,1225,11.6601,11.7262,0.0661188
1894,10,612,11.6914,11.7575,0.0660921
1895,85,1162,11.718,11.7841,0.0661162
1896,110,1162,11.7182,11.7843,0.0661162
1897,19,1162,11.7244,11.7905,0.0661162
1884,15,162653,11.5235,11.8105,0.287004
1898,66,612,11.7661,11.8346,0.068569
1900,29,4372,11.7877,11.8539,0.0662576
1885,80,349958,11.5422,11.8792,0.337
1902,4,894,11.8116,11.8794,0.0678118
1889,15,161272,11.5981,11.8851,0.286943
1899,82,7424,11.7749,11.8852,0.110303
1904,55,226,11.8508,11.9168,0.0660627
1905,7,226,11.8515,11.918,0.0664442
1892,62,340680,11.6304,11.9636,0.333229
1908,22,671,11.9593,12.0254,0.0660944
1907,71,7092,11.9252,12.0354,0.110218
1909,93,1184,11.9804,12.0465,0.0661171
1910,48,699,11.996,12.0621,0.0660956
1911,108,699,12.0031,12.0692,0.0660956
1912,67,626,12.0616,12.1278,0.0661346
1913,4,1096,12.0938,12.1599,0.0661136
1914,4,1271,12.1002,12.1663,0.0661206
1903,16,341293,11.8388,12.1721,0.333253
1901,12,548596,11.8001,12.2194,0.419293
1915,53,847,12.154,12.2201,0.0661106
1916,88,847,12.1561,12.2222,0.0661227
1906,62,349438,11.8976,12.2321,0.334576
1917,39,649,12.1681,12.2342,0.0660999
1918,10,652,12.1727,12.2388,0.0660937
1919,69,599,12.1741,12.2401,0.0660916
1920,93,749,12.2954,12.3615,0.0660976
1921,1,1147,12.3217,12.3879,0.0661156
1922,56,771,12.3295,12.3956,0.0660984
1923,38,771,12.3308,12.3969,0.0660984
1924,48,512,12.339,12.4051,0.066084
1925,108,512,12.3462,12.4123,0.066084
1926,48,647,12.3533,12.4194,0.0660935
1927,1,706,12.3541,12.4202,0.0660958
1928,108,647,12.3604,12.4265,0.0660935
1929,48,406,12.4006,12.4667,0.0660713
1931,108,406,12.4078,12.4739,0.0660713
1932,85,372,12.4555,12.5215,0.0660672
1933,110,372,12.4556,12.5217,0.0660672
1934,19,372,12.4618,12.5279,0.0660672
1935,1,1194,12.471,12.5371,0.0661175
1936,69,1112,12.4921,12.5582,0.0661142
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6952,0.290186
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660623
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1969,57,351853,13.8515,14.1864,0.334927
1970,16,244714,13.8985,14.1911,0.292576
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.11558
2003,43,696,14.4653,14.5364,0.0710148
2004,80,612,14.4729,14.5398,0.0669251
2006,5,777,14.5079,14.5789,0.0709754
1986,47,207193,14.3255,14.6147,0.289201
1984,57,349958,14.2868,14.634,0.347212
1998,57,101293,14.394,14.656,0.262029
1999,37,101853,14.4092,14.6586,0.249463
2007,32,8889,14.5445,14.6593,0.114856
2009,5,384,14.5949,14.6639,0.0690531
2010,68,499,14.6131,14.6867,0.073614
2011,75,499,14.6137,14.6886,0.0748696
2012,55,731,14.6166,14.695,0.0783421
2013,7,731,14.6174,14.6966,0.0791674
2016,14,202,14.6394,14.7132,0.0737845
1997,36,307782,14.3906,14.7479,0.357383
2005,57,214714,14.4964,14.7999,0.303526
2026,46,631,14.7313,14.8024,0.0710827
2027,46,762,14.7385,14.8117,0.0732686
2002,49,490680,14.456,14.8562,0.400164
1987,20,873713,14.3278,14.8623,0.534561
1988,101,873713,14.3279,14.8645,0.53666
1990,28,873713,14.3317,14.8712,0.539502
2040,9,7064,14.7932,14.9158,0.122633
2047,68,712,14.8562,14.9334,0.0772891
2048,75,712,14.8568,14.9339,0.0771248
1992,11,873713,14.3353,14.942,0.60667
2049,68,447,14.8674,14.9429,0.0754808
2050,75,447,14.868,14.9435,0.0755162
2051,55,562,14.873,14.9525,0.0795319
2052,7,562,14.8738,14.9533,0.079557
2018,105,267532,14.6548,14.9779,0.323085
2008,18,344714,14.5587,14.9916,0.432858
1991,97,873713,14.3342,14.9929,0.658707
2017,60,267532,14.6429,15.0408,0.397904
1989,13,873713,14.3317,15.0516,0.719989
2065,26,549,14.9583,15.0675,0.109223
2066,21,549,14.9601,15.0744,0.114396
2023,96,240680,14.7123,15.0775,0.365222
2024,50,240680,14.7137,15.0838,0.370033
2056,82,7092,14.9209,15.0894,0.168491
2014,113,349485,14.6199,15.0903,0.470481
2015,12,349649,14.622,15.0995,0.47756
2036,94,154714,14.7841,15.1955,0.411398
2038,23,154714,14.7883,15.2034,0.41507
2021,110,344301,14.7054,15.2147,0.509207
2076,96,794,15.0794,15.2153,0.135868
2077,50,794,15.0809,15.2163,0.135404
2022,19,344301,14.7116,15.23,0.518358
2087,64,684,15.1008,15.2315,0.130698
2090,27,796,15.1236,15.249,0.125347
2091,51,796,15.1255,15.2508,0.125256
2020,85,344301,14.7053,15.2798,0.574485
2025,12,347193,14.7208,15.302,0.581205
2031,20,347782,14.7772,15.3119,0.534718
2037,11,347782,14.7848,15.3388,0.55402
2034,28,347782,14.7811,15.3906,0.609431
2098,71,9235,15.2327,15.4186,0.185911
2042,85,278532,14.8191,15.4659,0.646822
2100,9,7235,15.2742,15.4726,0.198472
2102,71,7034,15.2924,15.4921,0.199746
2019,113,669456,14.6623,15.5127,0.850353
2030,19,296521,14.7636,15.5358,0.772243
2110,15,352,15.4113,15.559,0.147632
2035,97,347782,14.7836,15.5687,0.785086
2059,18,200680,14.9323,15.5691,0.636777
2108,32,7424,15.3643,15.5789,0.214605
2071,113,264904,15.0032,15.5956,0.592405
2072,60,262358,15.0123,15.6004,0.588078
2029,110,346521,14.7574,15.6102,0.852776
2085,97,154904,15.0936,15.6108,0.517144
2088,113,191853,15.1039,15.6164,0.512498
2045,66,344714,14.8257,15.6293,0.803593
2079,20,154904,15.0872,15.6676,0.580354
2083,28,154904,15.0911,15.6691,0.577995
2073,105,262358,15.0243,15.6756,0.651264
2067,62,349649,14.9694,15.678,0.70859
2068,12,433499,14.9729,15.6812,0.708282
2033,13,347782,14.7811,15.6863,0.905143
2058,101,488483,14.9313,15.692,0.760728
2096,36,211853,15.1658,15.7249,0.559086
2095,69,340680,15.1484,15.7253,0.576885
2028,85,296521,14.7572,15.7307,0.973418
2032,101,347782,14.7773,15.7384,0.961053
2122,82,3532,15.6511,15.7403,0.089182
2093,23,340680,15.1369,15.7544,0.617423
2060,13,488483,14.9351,15.7582,0.823113
2089,36,344904,15.1155,15.7881,0.672592
2043,36,348483,14.8255,15.7881,0.962669
2086,11,154904,15.0948,15.8357,0.740893
2094,61,259485,15.1394,15.8634,0.724002
2113,39,261853,15.4339,15.8697,0.43583
2074,61,346396,15.0618,15.8867,0.824949
2054,24,399649,14.9037,15.8974,0.99365
2114,39,219958,15.4341,15.9323,0.498173
2118,61,187782,15.5389,15.9555,0.416579
2117,93,341293,15.4879,15.9659,0.478003
2101,104,199438,15.2742,15.9723,0.698072
2097,113,349958,15.228,15.9996,0.771652
2064,37,271293,14.9516,16.0093,1.05765
2135,32,6745,15.8543,16.0139,0.159554
2112,40,348532,15.4219,16.0467,0.624748
2105,18,439438,15.3495,16.0485,0.699035
2107,41,446521,15.3636,16.05,0.686419
2078,47,232543,15.0851,16.0782,0.993098
2125,85,184753,15.6975,16.08,0.38249
2126,19,184753,15.7039,16.0819,0.378061
2119,110,348532,15.5762,16.0854,0.509234
2120,47,342653,15.5875,16.1011,0.513607
2061,28,488483,14.9351,16.1048,1.16971
2138,32,7092,15.955,16.1049,0.149935
2109,40,446521,15.365,16.107,0.741942
2123,17,342653,15.6724,16.1143,0.441881
2121,61,348483,15.6159,16.1194,0.503501
2124,47,341272,15.6872,16.1222,0.434998
2127,17,401272,15.7148,16.1471,0.432344
2132,110,144753,15.7904,16.1566,0.366252
2099,83,181853,15.2576,16.1686,0.911042
2128,27,347193,15.7621,16.1773,0.415205
2140,94,694,16.1171,16.1863,0.0692466
2141,23,694,16.1213,16.1897,0.0684052
2130,51,347193,15.764,16.2307,0.466667
2133,24,357193,15.8422,16.2418,0.399609
2137,62,167193,15.9079,16.2462,0.338282
2080,101,154904,15.0873,16.2999,1.21252
2057,20,488483,14.9312,16.318,1.38676
2111,41,348532,15.4205,16.3691,0.948588
2145,32,11995,16.2652,16.3757,0.110528
2139,12,432653,15.9669,16.3806,0.413739
2044,19,278532,14.8255,16.4303,1.60478
2104,40,394301,15.3441,16.4426,1.09858
2134,73,357193,15.8435,16.4668,0.623301
2147,25,10525,16.3594,16.4698,0.110416
2148,52,10525,16.3637,16.4742,0.110467
2151,62,634,16.4121,16.4787,0.0666824
2142,12,211272,16.1902,16.4807,0.2905
2082,13,154904,15.0911,16.4856,1.39451
2143,84,212653,16.2173,16.509,0.291724
2144,2,212653,16.2175,16.5093,0.29175
2153,112,10525,16.4192,16.5298,0.110581
2092,94,340680,15.1327,16.5383,1.40559
2106,18,179649,15.3495,16.5465,1.19704
2155,15,314,16.4871,16.5533,0.0661711
2146,63,159649,16.2655,16.5554,0.289924
2154,63,7359,16.4632,16.5735,0.110283
2157,80,647,16.5325,16.5986,0.0660935
2159,29,2218,16.5535,16.6197,0.0661628
2160,15,331,16.5571,16.6232,0.0660723
2115,83,349958,15.4417,16.65,1.20835
2081,41,380242,15.0897,16.6533,1.56352
2167,16,794,16.5938,16.6603,0.0665011
2168,99,5235,16.6161,16.6897,0.0736061
2165,25,8570,16.5784,16.6898,0.111472
2062,97,488483,14.9376,16.6915,1.75391
2166,52,8570,16.5826,16.693,0.11032
2131,51,343499,15.7655,16.7233,0.957789
2149,77,346521,16.3907,16.7284,0.337683
2150,34,346521,16.3918,16.7295,0.33768
2055,73,399649,14.9051,16.7403,1.83521
2152,46,347275,16.4134,16.7486,0.33526
2169,112,8570,16.6382,16.7492,0.110976
2171,62,725,16.6864,16.7525,0.0660966
2170,63,7174,16.644,16.7544,0.110359
2172,12,1152,16.7028,16.7706,0.0677226
2053,113,328483,14.8972,16.7833,1.88614
2039,27,349438,14.7914,16.7851,1.99366
2163,26,101853,16.5646,16.811,0.246393
2041,51,349438,14.7934,16.8136,2.0203
2164,21,101853,16.5664,16.8149,0.248536
2156,46,340242,16.511,16.8447,0.333705
2158,67,341272,16.545,16.8786,0.333592
2183,76,4991,16.8187,16.885,0.0662845
2184,74,4991,16.8191,16.8854,0.0662868
2161,27,342543,16.5623,16.8964,0.334082
2162,51,342543,16.5642,16.9011,0.336888
2180,25,9658,16.8034,16.9138,0.110408
2181,52,9658,16.8076,16.918,0.110332
2185,112,9658,16.8632,16.9767,0.113483
2186,29,7064,16.8924,17.0047,0.112316
2173,77,258532,16.7251,17.0212,0.296105
2174,34,258532,16.7262,17.0247,0.298501
2129,27,343499,15.7636,17.0278,1.26425
2188,25,7813,16.9559,17.0721,0.116216
2189,52,7813,16.9602,17.0735,0.113261
2046,37,319958,14.8444,17.0829,2.23853
2175,5,344904,16.7453,17.0853,0.339978
2191,82,8735,16.975,17.0908,0.115827
2177,67,345258,16.7513,17.0914,0.340026
2176,5,391853,16.7457,17.099,0.353281
2178,46,344301,16.7639,17.1039,0.340023
2182,29,189958,16.8138,17.1091,0.29537
2192,63,13254,16.9934,17.1118,0.118404
2179,61,344904,16.7761,17.1157,0.339649
2193,112,7813,17.0157,17.1263,0.110554
2197,82,5034,17.1544,17.2209,0.0664912
2194,63,56326,17.0385,17.2444,0.205853
2187,14,344301,16.9181,17.2528,0.334623
2190,106,249649,16.9727,17.2648,0.292153
2200,63,5563,17.1978,17.308,0.110149
2103,41,394301,15.3426,17.3327,1.99014
2084,40,380242,15.0912,17.3683,2.27715
2204,99,4517,17.3133,17.3795,0.0662634
2196,8,92150,17.1544,17.3979,0.243459
2198,98,92150,17.1573,17.4016,0.244323
2195,47,345258,17.1125,17.447,0.334514
2070,40,397275,14.9935,17.4522,2.4587
2210,76,7359,17.4072,17.5193,0.112134
2211,74,7359,17.4075,17.5211,0.113537
2199,62,402653,17.1889,17.5391,0.350169
2217,82,4485,17.4716,17.544,0.0723964
2063,11,488483,14.9388,17.5509,2.61215
2201,45,342653,17.2288,17.5634,0.334684
2202,95,342653,17.2304,17.5674,0.336923
2203,65,342653,17.2323,17.5744,0.342088
2219,63,7262,17.5042,17.6213,0.117133
2222,99,7471,17.5305,17.6535,0.12307
2205,46,346521,17.3336,17.6801,0.34653
2206,67,341418,17.3392,17.7007,0.361499
2228,29,7235,17.6043,17.7174,0.113089
2207,45,341272,17.3781,17.7299,0.351841
2208,95,341272,17.3798,17.7346,0.354861
2209,65,341272,17.3816,17.7372,0.35565
2235,82,4991,17.7038,17.7883,0.084488
2212,47,341418,17.4314,17.7947,0.363236
2213,94,349649,17.4458,17.7998,0.353948
2214,23,349649,17.45,17.8067,0.356705
2215,27,342653,17.4648,17.8261,0.361298
2116,69,409438,15.4656,17.8401,2.37448
2069,41,397275,14.9921,17.8618,2.86972
2216,51,342653,17.4667,17.8833,0.416561
2221,23,287193,17.5139,17.8847,0.370819
2223,12,343167,17.5407,17.8971,0.356354
2220,94,287193,17.5097,17.9217,0.412071
2224,106,347193,17.5611,17.9242,0.363055
2218,12,341418,17.4907,17.9382,0.447441
2225,67,343167,17.5892,17.9431,0.353849
2230,96,219649,17.6513,17.9739,0.322574
2240,29,7034,17.8529,17.9763,0.123351
2234,62,201272,17.6872,18.0034,0.316212
2229,17,405258,17.6401,18.0041,0.364063
2231,50,219649,17.6528,18.0204,0.367619
2232,43,347193,17.6576,18.0239,0.366293
2236,8,176521,17.7741,18.07,0.295889
2237,98,176521,17.777,18.0736,0.296643
2226,68,726702,17.6034,18.0966,0.493294
2227,75,726702,17.604,18.0987,0.494705
2241,76,143499,17.9113,18.1679,0.256597
2242,74,143499,17.9117,18.168,0.256326
2075,82,7497,15.065,18.1753,3.11032
2239,50,347193,17.8505,18.1991,0.348584
2238,96,347193,17.849,18.2008,0.351844
2233,12,990667,17.6833,18.262,0.578729
2243,43,343499,17.9347,18.2748,0.340108
2244,103,257532,18.0097,18.305,0.295322
2252,76,7127,18.5601,18.6753,0.11523
2253,74,7127,18.5604,18.6769,0.116522
2247,5,219958,18.3867,18.6831,0.2964
2245,77,344753,18.3819,18.7171,0.335117
2246,34,344753,18.383,18.7193,0.336269
2257,16,496,18.6657,18.7318,0.0660821
2248,14,246521,18.4575,18.7482,0.290696
2258,29,6971,18.6873,18.7975,0.110214
2249,58,179438,18.5222,18.8172,0.295038
2250,68,239438,18.5377,18.8324,0.294676
2251,75,239438,18.5383,18.833,0.294707
2262,36,799,18.7683,18.8344,0.0660996
2260,25,7363,18.7308,18.8411,0.110229
2261,52,7363,18.7351,18.8453,0.110229
2254,106,253499,18.5695,18.8665,0.297089
2256,15,93133,18.6207,18.8705,0.249816
2264,112,7363,18.7906,18.9009,0.110229
2255,46,348532,18.5711,18.9118,0.34069
2266,107,4532,18.8728,18.9391,0.066264
2268,16,571,18.9599,19.0261,0.066114
2269,109,312,18.9696,19.0369,0.0673248
2270,57,706,18.9823,19.0485,0.0661163
2263,46,344753,18.7853,19.1208,0.335435
2259,103,555895,18.6986,19.1208,0.422226
2136,12,272543,15.8716,19.1635,3.29185
2274,20,1818,19.1031,19.1692,0.0661446
2275,101,1818,19.1032,19.1693,0.0661446
2277,13,1818,19.1069,19.1731,0.0661918
2278,28,1818,19.107,19.1732,0.066206
2279,97,1818,19.1095,19.1757,0.0662193
2280,11,1818,19.1106,19.1769,0.0662998
2281,47,431,19.1314,19.1975,0.0660743
2276,107,7235,19.1038,19.2142,0.110378
2267,81,189438,18.9329,19.2212,0.288339
2283,36,612,19.2364,19.3025,0.0661263
2273,15,88637,19.0644,19.3096,0.245154
2265,104,774123,18.8461,19.3166,0.470483
2288,99,4741,19.2592,19.3255,0.0662724
2289,37,247,19.2613,19.3274,0.0660522
2271,96,343499,19.0573,19.3942,0.336916
2272,50,343499,19.0588,19.3973,0.338492
2296,57,794,19.3745,19.4406,0.0660994
2298,96,425,19.4067,19.4728,0.0660736
2299,50,425,19.4082,19.4742,0.0660736
2301,57,296,19.4774,19.5615,0.0841678
2302,20,799,19.5133,19.5819,0.0686281
2303,101,799,19.5134,19.5822,0.0687995
2290,69,249649,19.2875,19.5907,0.303207
2304,13,799,19.5172,19.5913,0.0741456
2305,28,799,19.5172,19.5914,0.0741847
2306,97,799,19.5197,19.5944,0.0747039
2307,11,799,19.5209,19.5967,0.0758474
2308,94,334,19.5305,19.6117,0.0812065
2309,23,334,19.5347,19.6185,0.083864
2310,18,671,19.5417,19.6282,0.0865306
2311,12,772,19.5582,19.6327,0.0745545
2284,79,484904,19.2422,19.6364,0.394279
2285,33,484904,19.2435,19.6386,0.395094
2287,92,484904,19.2477,19.6506,0.402933
2286,102,484904,19.2474,19.6527,0.405309
2282,106,656359,19.2182,19.6695,0.451257
2293,33,231853,19.3541,19.6699,0.315797
2294,102,231853,19.358,19.6766,0.318584
2295,92,231853,19.3583,19.6771,0.318778
2297,59,232436,19.3798,19.6807,0.300933
2314,85,596,19.6145,19.6821,0.0676126
2312,29,7359,19.5709,19.6832,0.112319
2316,19,596,19.6209,19.687,0.0660966
2317,85,626,19.6274,19.6959,0.0685652
2300,15,85121,19.4277,19.6968,0.269088
2318,19,626,19.6337,19.7029,0.0692122
2319,113,712,19.6586,19.7248,0.0662373
2320,57,471,19.6751,19.7412,0.0660791
2321,113,1447,19.6842,19.7504,0.0662204
2322,36,647,19.6923,19.7584,0.0660935
2323,85,501,19.7049,19.7709,0.0660924
2324,20,912,19.7105,19.7766,0.0661041
2325,101,912,19.7106,19.7767,0.0661041
2326,19,501,19.7112,19.7773,0.0660827
2327,60,562,19.7136,19.7797,0.0660901
2328,13,912,19.7144,19.7806,0.0661416
2329,28,912,19.7144,19.7806,0.066185
2330,97,912,19.7169,19.783,0.0661041
2331,11,912,19.7181,19.7842,0.0661041
2332,105,562,19.7256,19.7917,0.0661245
2333,12,602,19.7435,19.8096,0.0660917
2334,62,652,19.7504,19.8165,0.0660937
2313,15,82150,19.5789,19.825,0.246105
2291,29,749123,19.3516,19.836,0.484328
2292,79,231853,19.3528,19.8386,0.485834
2335,61,718,19.7919,19.858,0.0660963
2336,20,347,19.7967,19.8628,0.0660642
2337,101,347,19.7968,19.8629,0.0660642
2338,13,347,19.8006,19.8667,0.0660642
2339,28,347,19.8006,19.8667,0.0660642
2340,97,347,19.8031,19.8692,0.0660642
2341,11,347,19.8043,19.8704,0.0660642
2342,37,606,19.8085,19.8746,0.0660918
2343,66,606,19.8117,19.8778,0.0660971
2344,94,725,19.8298,19.8959,0.0660966
2345,23,725,19.834,19.9001,0.0660966
2315,39,261293,19.6148,19.9075,0.292766
2346,24,734,19.863,19.9291,0.066097
2347,73,734,19.8643,19.9304,0.066097
2348,47,462,19.8941,19.9602,0.066078
2349,12,843,19.9047,19.9708,0.0661013
2350,61,599,19.916,19.9821,0.0660916
2352,37,594,19.9254,19.9915,0.0660914
