FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
349,55,292436,0.011657,8.05554,8.04388
495,6,261853,0.016158,8.05813,8.04198
477,88,364894,0.015035,8.05963,8.0446
414,53,192436,0.012923,8.06705,8.05413
1749,8,106267,7.82123,8.07904,0.257805
1724,56,340680,7.552,8.08374,0.531746
1725,38,340680,7.55328,8.08568,0.532402
574,83,355886,0.019007,8.08675,8.06775
1741,110,195258,7.74286,8.09151,0.348647
187,77,262358,0.006717,8.10398,8.09727
1764,94,1299,8.04382,8.1107,0.0668795
1765,23,1299,8.04802,8.11437,0.066349
1698,10,347193,7.13034,8.11635,0.986007
1758,44,7359,8.01055,8.12676,0.116212
1556,42,344714,4.6393,8.13685,3.49756
460,10,146396,0.014277,8.1493,8.13502
575,25,244894,0.019155,8.15801,8.13886
1690,112,172543,6.95821,8.1645,1.2063
1769,37,1977,8.11762,8.18404,0.0664266
1204,68,347532,2.30001,8.18753,5.88752
143,65,612236,0.004508,8.19481,8.19031
1661,63,268483,6.15638,8.19908,2.04269
1750,98,106267,7.82414,8.21311,0.388977
1773,17,634,8.16643,8.23328,0.0668532
98,80,364894,0.003206,8.24914,8.24593
1665,67,349649,6.35,8.25547,1.90547
1759,56,219438,8.01917,8.31488,0.295715
1760,38,219438,8.02045,8.32059,0.300145
452,27,182358,0.013998,8.32545,8.31146
1761,10,162543,8.03179,8.32908,0.297291
1060,72,274714,1.11297,8.33337,7.22039
498,94,167532,0.016299,8.33891,8.32262
1775,58,9997,8.24316,8.35505,0.111893
464,10,169485,0.014352,8.36531,8.35096
1682,4,401293,6.83358,8.37391,1.54032
1776,44,7174,8.26262,8.37793,0.115302
380,57,225886,0.012227,8.38116,8.36893
1227,90,342543,2.542,8.3872,5.8452
328,89,530895,0.011144,8.39797,8.38683
18,111,737236,0.000991,8.42451,8.42352
1681,38,174714,6.80609,8.43633,1.63024
564,90,487782,0.018789,8.43713,8.41834
1057,34,349438,1.11022,8.45847,7.34825
572,106,92943,0.018972,8.46564,8.44667
1778,58,7064,8.36039,8.47414,0.113756
1742,93,640990,7.74504,8.5005,0.755454
1762,106,341293,8.032,8.50935,0.477343
1763,93,349485,8.03347,8.51202,0.47855
381,42,730895,0.012232,8.52489,8.51266
1726,69,546208,7.58516,8.52585,0.940688
373,84,868831,0.012057,8.52932,8.51726
1774,106,144714,8.23797,8.5343,0.296326
441,68,225886,0.013651,8.53598,8.52233
1268,40,244904,2.96726,8.53636,5.5691
1785,58,7235,8.43158,8.54301,0.111429
647,77,348483,0.060214,8.54871,8.4885
1787,111,499,8.48423,8.55151,0.0672834
1291,94,598713,3.17858,8.55382,5.37523
1788,0,499,8.49174,8.55831,0.0665748
312,3,447532,0.010483,8.58675,8.57627
416,13,87447,0.012946,8.59131,8.57837
1777,69,344904,8.26526,8.6068,0.34154
331,96,665512,0.011262,8.62298,8.61171
1789,41,231,8.5548,8.62643,0.0716262
1790,40,231,8.55626,8.62821,0.0719538
1292,23,598713,3.18279,8.66922,5.48643
1780,45,139438,8.41476,8.66977,0.255002
1781,95,139438,8.41643,8.67414,0.257708
1673,10,349649,6.59189,8.67776,2.08587
283,32,560290,0.0093,8.68136,8.67206
1793,62,647,8.64442,8.71292,0.0684965
1061,35,274714,1.11669,8.72686,7.61017
1779,5,342358,8.39491,8.73187,0.33696
456,35,409485,0.014157,8.75189,8.73773
1668,98,211418,6.44871,8.76367,2.31495
585,12,573713,0.019552,8.76586,8.7463
1664,22,281293,6.18166,8.77073,2.58907
589,3,304904,0.019799,8.80024,8.78045
501,6,149958,0.016593,8.8156,8.79901
1786,10,432653,8.45802,8.84487,0.38685
1733,108,307782,7.64487,8.85033,1.20546
1768,19,341418,8.093,8.88289,0.789884
1796,111,612,8.82729,8.89342,0.0661262
1686,93,505895,6.90568,8.89351,1.98783
1791,14,302543,8.55768,8.89753,0.339851
1797,0,612,8.8348,8.90249,0.0676932
252,34,286396,0.008381,8.91028,8.9019
1772,14,163499,8.13331,8.92586,0.792551
1729,10,533749,7.60742,8.94992,1.34251
77,42,284116,0.002716,8.95164,8.94892
579,43,346204,0.019333,8.95683,8.93749
285,3,282436,0.009342,9.00494,8.9956
1794,55,247193,8.7173,9.01054,0.293249
1770,55,349649,8.12885,9.0125,0.883652
1795,7,247193,8.71805,9.01436,0.296305
403,50,665512,0.012732,9.01506,9.00233
409,42,276204,0.012872,9.01939,9.00652
1282,91,341853,3.06296,9.01984,5.95688
1792,43,479958,8.59486,9.02266,0.427806
1782,65,139438,8.41826,9.02744,0.60918
1670,110,342653,6.58188,9.04424,2.46235
1767,110,341418,8.08681,9.06085,0.974043
347,2,454894,0.011653,9.09099,9.07934
1801,37,684,9.03742,9.10355,0.0661287
1731,1,579633,7.63571,9.11278,1.47707
543,19,177532,0.018218,9.12674,9.10852
1510,74,350680,4.28933,9.134,4.84467
307,102,192436,0.010288,9.17478,9.16449
479,0,445886,0.015098,9.17493,9.15984
1803,41,662,9.11752,9.18361,0.0660941
1804,40,662,9.11897,9.18507,0.0660941
1805,45,796,9.12914,9.19534,0.0661983
1806,95,796,9.13081,9.19748,0.066669
1807,65,796,9.13264,9.20004,0.0674006
1258,23,346396,2.86937,9.20377,6.3344
302,22,122358,0.009877,9.21253,9.20265
391,14,156204,0.012513,9.21818,9.20567
167,52,184116,0.005859,9.21838,9.21252
1811,16,599,9.15822,9.2248,0.0665774
1713,53,411293,7.34429,9.23435,1.89006
524,18,590512,0.017504,9.23765,9.22015
1693,22,340680,6.98623,9.24225,2.25602
1812,58,3267,9.17877,9.24965,0.0708775
1712,67,347193,7.33845,9.26775,1.9293
470,18,605895,0.014803,9.26781,9.25301
47,78,914715,0.001612,9.2717,9.27008
478,88,192436,0.015065,9.2949,9.27984
1813,83,649,9.22589,9.29932,0.0734313
293,41,97447,0.009587,9.30391,9.29432
1798,27,341293,8.99726,9.33161,0.334352
243,34,376204,0.008223,9.34043,9.3322
1799,51,341293,8.99918,9.34143,0.342251
1800,44,182543,9.01136,9.34696,0.335599
1046,7,346396,1.06057,9.3518,8.29123
1802,14,242653,9.06014,9.40404,0.343902
1815,104,7497,9.31619,9.42643,0.110242
1710,69,267782,7.32525,9.4322,2.10694
1817,37,549,9.37747,9.44891,0.0714342
1766,85,341418,8.08664,9.46245,1.37581
488,70,589715,0.015508,9.47574,9.46023
1739,108,218483,7.74185,9.47731,1.73545
1808,45,347193,9.14691,9.48465,0.33774
1809,95,347193,9.14858,9.49153,0.342951
1728,108,279485,7.59492,9.5054,1.91048
308,3,135886,0.010342,9.50556,9.49522
1701,39,347782,7.16854,9.50829,2.33975
1688,108,346204,6.93727,9.50843,2.57117
463,94,462436,0.014334,9.50981,9.49548
580,12,306396,0.019338,9.51813,9.4988
1743,19,195258,7.74906,9.54061,1.79156
538,56,136204,0.018024,9.55361,9.53559
1822,42,794,9.49393,9.56005,0.0661227
1824,1,612,9.51206,9.57815,0.0660921
321,93,637236,0.010982,9.58413,9.57315
135,91,344894,0.004201,9.58419,9.57999
1571,73,341293,4.76768,9.58793,4.82025
1771,7,349649,8.1296,9.59976,1.47016
1671,22,561786,6.58763,9.60774,3.02011
1548,69,349485,4.58054,9.61232,5.03178
1816,43,261293,9.33098,9.63061,0.29963
1825,69,618,9.57159,9.64192,0.0703252
1717,1,596208,7.43938,9.6423,2.20293
1830,8,3256,9.59692,9.66315,0.0662322
1832,98,3256,9.59982,9.66617,0.0663504
1823,107,23995,9.51157,9.66633,0.154762
1814,47,340680,9.29221,9.68719,0.394986
519,17,436396,0.017279,9.68832,9.67104
1835,93,1777,9.63135,9.69756,0.0662088
1829,8,5863,9.59614,9.70632,0.110171
1831,98,5863,9.59905,9.70921,0.11016
541,43,564715,0.018156,9.72054,9.70238
1723,1,344904,7.54539,9.73591,2.19051
1818,43,344714,9.42217,9.75865,0.336474
1819,26,349485,9.43023,9.76814,0.337918
1732,48,307782,7.6377,9.77845,2.14075
1537,93,839715,4.50727,9.79001,5.28274
1838,104,7064,9.68425,9.79546,0.111211
1820,21,349485,9.43197,9.82076,0.388794
1842,39,784,9.76758,9.83434,0.0667518
354,90,640512,0.011813,9.87515,9.86334
1738,1,349958,7.73981,9.87716,2.13735
164,24,172436,0.005656,9.87727,9.87161
1828,48,214904,9.59487,9.88488,0.290012
1833,108,214904,9.60205,9.89267,0.290626
1844,44,7132,9.81383,9.92414,0.110311
1845,67,534,9.85924,9.92533,0.0660866
1846,24,706,9.86467,9.93076,0.0660958
1847,73,706,9.86603,9.93212,0.0660958
274,12,452436,0.008988,9.95796,9.94897
1826,5,166204,9.57542,9.96092,0.385494
584,46,317782,0.019552,9.98583,9.96628
1839,68,208483,9.70542,9.99863,0.29321
1580,73,511786,4.88007,9.9987,5.11863
1840,75,208483,9.70605,10.0003,0.294283
386,2,868831,0.012309,10.0093,9.997
1843,14,101272,9.80682,10.0521,0.245275
558,0,968831,0.018635,10.0561,10.0375
301,38,214894,0.009857,10.0568,10.047
1841,47,339438,9.73438,10.0676,0.333241
1810,65,347193,9.15041,10.0749,0.924491
969,101,385886,0.735852,10.1227,9.3868
1687,48,346204,6.93009,10.1258,3.19566
1860,24,1194,10.0818,10.1503,0.0684936
1861,73,1194,10.0832,10.1508,0.0675686
570,36,664715,0.018955,10.2131,10.1941
1308,17,329438,3.30148,10.2984,6.9969
1851,75,244904,9.9711,10.3171,0.345994
1862,29,21778,10.183,10.3392,0.156222
1856,68,341853,10.0106,10.354,0.343369
1857,75,341853,10.0113,10.3556,0.344374
672,67,1023713,0.085344,10.3557,10.2703
130,69,989715,0.00415,10.3557,10.3516
260,0,737236,0.008498,10.3582,10.3497
1821,80,321853,9.43977,10.3748,0.93507
1827,5,346396,9.57574,10.4171,0.841381
451,6,890990,0.013903,10.4219,10.408
1853,50,344714,9.97776,10.4533,0.475536
1674,17,592984,6.65811,10.4554,3.79726
1854,46,345258,9.98094,10.4606,0.479681
1736,48,218483,7.73468,10.4659,2.73126
1865,25,101272,10.233,10.5271,0.294083
1868,112,101272,10.2928,10.5389,0.246144
1863,27,384714,10.2211,10.5641,0.342931
1867,64,347782,10.2518,10.5957,0.343938
1864,51,384714,10.2231,10.6171,0.394077
1283,37,855895,3.0723,10.6566,7.58433
1869,15,172543,10.4185,10.7063,0.287785
1692,110,528182,6.98022,10.7203,3.74009
1714,88,411293,7.34644,10.7211,3.37463
553,23,462436,0.018539,10.7336,10.715
514,17,605895,0.017123,10.7791,10.762
1834,99,7497,9.62578,10.7854,1.15965
549,3,890990,0.018347,10.8209,10.8026
1784,86,515512,8.42268,10.8655,2.4428
327,111,968831,0.011127,10.8737,10.8625
1870,63,150680,10.5874,10.8739,0.286497
1783,86,530895,8.42257,10.9092,2.48659
522,87,515512,0.017429,10.9232,10.9058
402,5,735290,0.012717,10.9713,10.9585
1866,52,101272,10.2373,11.0161,0.778844
1871,67,625,11.0567,11.1228,0.0660926
438,91,789715,0.013617,11.1896,11.176
1872,104,10471,11.1081,11.2185,0.110367
1874,22,594,11.1579,11.224,0.0660914
361,3,286204,0.011963,11.2475,11.2355
563,15,1098713,0.018744,11.2573,11.2386
1746,55,523596,7.77166,11.2618,3.49012
1200,93,124,2.25687,11.3229,9.06604
1848,55,272543,9.94582,11.3274,1.38154
1745,14,349649,7.76354,11.3482,3.58469
1755,14,592984,7.93123,11.3558,3.42452
1850,68,244904,9.97047,11.3575,1.38701
1877,82,6974,11.2656,11.3758,0.110214
1849,7,272543,9.94658,11.3779,1.43133
1879,85,631,11.3367,11.4028,0.0660928
1880,110,631,11.3368,11.4029,0.0660928
1881,19,631,11.343,11.4092,0.066133
1873,63,199438,11.1217,11.4104,0.288657
1691,85,528182,6.98006,11.4751,4.49507
1855,46,341418,9.98131,11.5004,1.51914
1882,29,6424,11.4226,11.5328,0.110187
1875,94,341293,11.2244,11.5577,0.33323
1876,23,341293,11.2286,11.6144,0.38573
1883,82,7389,11.515,11.6253,0.11023
1886,22,1296,11.5901,11.6562,0.0661216
1887,56,396,11.5911,11.6571,0.0660701
1888,38,396,11.5923,11.6588,0.06646
1890,48,718,11.6107,11.6768,0.0660963
1891,108,718,11.6179,11.684,0.0660963
1878,71,394904,11.2721,11.6936,0.421524
1747,7,523596,7.77242,11.7022,3.92976
1893,17,1225,11.6601,11.7262,0.0661188
1836,55,343499,9.67145,11.7477,2.07622
1894,10,612,11.6914,11.7575,0.0660921
1895,85,1162,11.718,11.7841,0.0661162
1896,110,1162,11.7182,11.7843,0.0661162
1897,19,1162,11.7244,11.7905,0.0661586
1884,15,162653,11.5235,11.8105,0.287004
1898,66,612,11.7661,11.8344,0.0683889
1837,7,343499,9.67221,11.8377,2.16545
1900,29,4372,11.7877,11.8539,0.0662576
1852,96,344714,9.9763,11.8717,1.89538
1885,80,349958,11.5422,11.8792,0.336985
1902,4,894,11.8116,11.8793,0.0677063
1889,15,161272,11.5981,11.8851,0.286943
1899,82,7424,11.7749,11.8852,0.110303
1904,55,226,11.8508,11.9168,0.0660714
1905,7,226,11.8515,11.9179,0.0664113
1858,26,277782,10.0292,11.9246,1.89546
1859,21,277782,10.0309,11.9267,1.89577
1705,93,346204,7.25081,11.9557,4.70491
1892,62,340680,11.6304,11.9636,0.33322
1908,22,671,11.9593,12.0254,0.0660944
1907,71,7092,11.9252,12.0354,0.110218
1909,93,1184,11.9804,12.0465,0.0661171
1910,48,699,11.996,12.0621,0.0660956
1911,108,699,12.0031,12.0692,0.0660956
1912,67,626,12.0616,12.1278,0.0661346
1913,4,1096,12.0938,12.1599,0.0661136
1914,4,1271,12.1002,12.1663,0.0661206
1903,16,341293,11.8388,12.1721,0.333253
1901,12,548596,11.8001,12.2194,0.419293
1915,53,847,12.154,12.2201,0.0661106
1916,88,847,12.1561,12.2222,0.0661227
1906,62,349438,11.8976,12.2322,0.334661
1917,39,649,12.1681,12.2344,0.0663777
1918,10,652,12.1727,12.2388,0.0660937
1919,69,599,12.1741,12.2401,0.0660916
1301,42,549,3.24901,12.3151,9.06609
1920,93,749,12.2954,12.3615,0.0660976
1921,1,1147,12.3217,12.3879,0.0661156
1922,56,771,12.3295,12.3956,0.0660984
1923,38,771,12.3308,12.3969,0.0660984
1924,48,512,12.339,12.4051,0.066084
1925,108,512,12.3462,12.4123,0.0661234
1926,48,647,12.3533,12.4194,0.0660935
1927,1,706,12.3541,12.4202,0.0660958
1928,108,647,12.3604,12.4265,0.0660935
1929,48,406,12.4006,12.4667,0.0660713
1931,108,406,12.4078,12.4739,0.0660713
1932,85,372,12.4555,12.5215,0.0660672
1933,110,372,12.4556,12.5217,0.0660672
1934,19,372,12.4618,12.5279,0.0660672
1935,1,1194,12.471,12.5371,0.0661175
561,46,1098713,0.018703,12.544,12.5253
1936,69,1112,12.4921,12.5582,0.0661142
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6952,0.290186
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660623
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1970,16,244714,13.8985,14.1911,0.292576
1969,57,351853,13.8515,14.2262,0.374685
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.115533
2003,43,696,14.4653,14.5363,0.0709676
2004,80,612,14.4729,14.5396,0.0666891
2006,5,777,14.5079,14.5786,0.070763
1986,47,207193,14.3255,14.6147,0.289201
1998,57,101293,14.394,14.6391,0.245079
1999,37,101853,14.4092,14.6528,0.243649
2007,32,8889,14.5445,14.655,0.110523
2009,5,384,14.5949,14.6619,0.0670876
1984,57,349958,14.2868,14.6782,0.391478
2010,68,499,14.6131,14.6828,0.0697536
2011,75,499,14.6137,14.6835,0.0697911
2012,55,731,14.6166,14.6854,0.0687216
2013,7,731,14.6174,14.6858,0.0683642
2016,14,202,14.6394,14.7055,0.0660468
1997,36,307782,14.3906,14.7266,0.336015
2005,57,214714,14.4964,14.7857,0.289299
2026,46,631,14.7313,14.7974,0.0661202
2027,46,762,14.7385,14.8047,0.0662174
2002,49,490680,14.456,14.8346,0.378563
2040,9,7064,14.7932,14.9124,0.119243
2047,68,712,14.8562,14.9223,0.0660961
2048,75,712,14.8568,14.9229,0.0660961
2017,60,267532,14.6429,14.9374,0.294529
2049,68,447,14.8674,14.9382,0.070813
2050,75,447,14.868,14.9389,0.0708484
2051,55,562,14.873,14.9465,0.0735002
2008,18,344714,14.5587,14.9605,0.401812
1988,101,873713,14.3279,14.9898,0.661899
2065,26,549,14.9583,15.027,0.0686926
2066,21,549,14.9601,15.0272,0.0671485
2015,12,349649,14.622,15.0981,0.476108
2076,96,794,15.0794,15.152,0.0725663
2077,50,794,15.0809,15.153,0.0721257
2087,64,684,15.1008,15.1717,0.0708714
2090,27,796,15.1236,15.1941,0.0704841
2091,51,796,15.1255,15.1959,0.0703089
2025,12,347193,14.7208,15.1978,0.47698
2043,36,348483,14.8255,15.2214,0.395949
2030,19,296521,14.7636,15.2839,0.520291
2100,9,7235,15.2742,15.3869,0.112767
2102,71,7034,15.2924,15.4073,0.114937
2082,13,154904,15.0911,15.4347,0.343605
2083,28,154904,15.0911,15.4363,0.345218
2086,11,154904,15.0948,15.4419,0.347095
2088,113,191853,15.1039,15.4455,0.341617
2038,23,154714,14.7883,15.4512,0.662835
2054,24,399649,14.9037,15.4678,0.564036
2055,73,399649,14.9051,15.4699,0.564844
2110,15,352,15.4113,15.4817,0.0703865
2108,32,7424,15.3643,15.4828,0.118531
2094,61,259485,15.1394,15.4866,0.347152
2093,23,340680,15.1369,15.5317,0.394728
2097,113,349958,15.228,15.5668,0.338817
2101,104,199438,15.2742,15.5722,0.297991
2036,94,154714,14.7841,15.5831,0.799002
2096,36,211853,15.1658,15.6481,0.482259
2106,18,179649,15.3495,15.7474,0.397959
2111,41,348532,15.4205,15.7583,0.337815
2114,39,219958,15.4341,15.7803,0.346123
2033,13,347782,14.7811,15.7985,1.0174
2113,39,261853,15.4339,15.82,0.386113
2116,69,409438,15.4656,15.8551,0.389467
2095,69,340680,15.1484,15.8564,0.70793
2105,18,439438,15.3495,15.9757,0.626223
2120,47,342653,15.5875,15.9808,0.393273
2052,7,562,14.8738,15.9872,1.11344
2125,85,184753,15.6975,15.9913,0.293788
1987,20,873713,14.3278,15.9923,1.66455
2126,19,184753,15.7039,16.0008,0.296947
2132,110,144753,15.7904,16.0368,0.246449
2057,20,488483,14.9312,16.0409,1.10971
2058,101,488483,14.9313,16.0413,1.11
2060,13,488483,14.9351,16.0487,1.11359
2123,17,342653,15.6724,16.0668,0.394337
2138,32,7092,15.955,16.0685,0.113534
2018,105,267532,14.6548,16.1345,1.47969
2127,17,401272,15.7148,16.1374,0.422636
2021,110,344301,14.7054,16.1375,1.4321
2136,12,272543,15.8716,16.17,0.298415
2140,94,694,16.1171,16.1832,0.0660954
2141,23,694,16.1213,16.1874,0.0661082
2137,62,167193,15.9079,16.2017,0.293833
2042,85,278532,14.8191,16.204,1.3849
2085,97,154904,15.0936,16.2056,1.11196
2031,20,347782,14.7772,16.2079,1.43066
2032,101,347782,14.7773,16.2095,1.43214
2034,28,347782,14.7811,16.2512,1.47001
2037,11,347782,14.7848,16.2644,1.47961
2075,82,7497,15.065,16.2679,1.20292
2073,105,262358,15.0243,16.2694,1.24506
2079,20,154904,15.0872,16.2886,1.20143
2107,41,446521,15.3636,16.2903,0.926731
2128,27,347193,15.7621,16.3189,0.556805
2124,47,341272,15.6872,16.3388,0.651636
2139,12,432653,15.9669,16.3473,0.380477
2014,113,349485,14.6199,16.3609,1.74102
2145,32,11995,16.2652,16.3758,0.110606
2070,40,397275,14.9935,16.3762,1.38265
1989,13,873713,14.3317,16.3873,2.05569
2072,60,262358,15.0123,16.389,1.3767
2020,85,344301,14.7053,16.4,1.69471
2098,71,9235,15.2327,16.4339,1.2012
2099,83,181853,15.2576,16.4541,1.19653
2129,27,343499,15.7636,16.4549,0.69129
2130,51,347193,15.764,16.4564,0.692378
2147,25,10525,16.3594,16.4723,0.112833
2148,52,10525,16.3637,16.4742,0.110485
2151,62,634,16.4121,16.4782,0.0661667
2142,12,211272,16.1902,16.4794,0.28918
1990,28,873713,14.3317,16.4838,2.15217
2143,84,212653,16.2173,16.5082,0.290905
2144,2,212653,16.2175,16.5117,0.294152
2080,101,154904,15.0873,16.5151,1.42774
2153,112,10525,16.4192,16.5297,0.110479
2155,15,314,16.4871,16.5539,0.0667476
2044,19,278532,14.8255,16.5616,1.73609
2154,63,7359,16.4632,16.5734,0.110229
2131,51,343499,15.7655,16.5926,0.827077
2157,80,647,16.5325,16.5986,0.0660935
2067,62,349649,14.9694,16.6133,1.64382
2068,12,433499,14.9729,16.6185,1.64564
2159,29,2218,16.5535,16.6198,0.0662751
2160,15,331,16.5571,16.6232,0.0660623
2146,63,159649,16.2655,16.6451,0.379636
2167,16,794,16.5938,16.6599,0.0660994
2165,25,8570,16.5784,16.6903,0.111942
2059,18,200680,14.9323,16.6918,1.75951
2166,52,8570,16.5826,16.6934,0.110716
2024,50,240680,14.7137,16.6985,1.9848
2149,77,346521,16.3907,16.7313,0.340586
2150,34,346521,16.3918,16.7334,0.341553
2152,46,347275,16.4134,16.748,0.334594
2169,112,8570,16.6382,16.7487,0.110538
2171,62,725,16.6864,16.7526,0.0661842
2170,63,7174,16.644,16.7556,0.111634
2172,12,1152,16.7028,16.7708,0.0679745
2163,26,101853,16.5646,16.8123,0.247602
2122,82,3532,15.6511,16.8145,1.16343
2103,41,394301,15.3426,16.8254,1.48281
2156,46,340242,16.511,16.8452,0.334142
2164,21,101853,16.5664,16.8611,0.294753
2022,19,344301,14.7116,16.862,2.15032
2078,47,232543,15.0851,16.8684,1.7833
2158,67,341272,16.545,16.8784,0.333397
2183,76,4991,16.8187,16.8853,0.0665682
2184,74,4991,16.8191,16.8858,0.0667401
2161,27,342543,16.5623,16.8963,0.333995
2062,97,488483,14.9376,16.8966,1.95897
2112,40,348532,15.4219,16.9107,1.48879
2180,25,9658,16.8034,16.9138,0.110394
2071,113,264904,15.0032,16.917,1.91373
2181,52,9658,16.8076,16.9181,0.11043
2162,51,342543,16.5642,16.9505,0.386273
2135,32,6745,15.8543,16.9674,1.11312
2023,96,240680,14.7123,16.9752,2.26299
2069,41,397275,14.9921,16.9763,1.98421
2185,112,9658,16.8632,16.9769,0.113715
2186,29,7064,16.8924,17.0062,0.113856
2039,27,349438,14.7914,17.0228,2.23136
2041,51,349438,14.7934,17.0233,2.22997
2119,110,348532,15.5762,17.0375,1.46131
2045,66,344714,14.8257,17.0565,2.23077
2174,34,258532,16.7262,17.0664,0.340193
2188,25,7813,16.9559,17.0706,0.114697
2189,52,7813,16.9602,17.0721,0.111907
2191,82,8735,16.975,17.0858,0.110776
2175,5,344904,16.7453,17.0863,0.34092
2118,61,187782,15.5389,17.0985,1.55956
2192,63,13254,16.9934,17.1087,0.115299
2173,77,258532,16.7251,17.1092,0.38412
2193,112,7813,17.0157,17.126,0.110249
2182,29,189958,16.8138,17.15,0.336229
2134,73,357193,15.8435,17.1588,1.31522
2178,46,344301,16.7639,17.1901,0.426219
2197,82,5034,17.1544,17.2209,0.0664912
2035,97,347782,14.7836,17.2243,2.44069
2194,63,56326,17.0385,17.2417,0.203243
1991,97,873713,14.3342,17.2437,2.90951
2063,11,488483,14.9388,17.2481,2.30931
2187,14,344301,16.9181,17.2523,0.334132
2190,106,249649,16.9727,17.2635,0.290849
2200,63,5563,17.1978,17.308,0.110124
2179,61,344904,16.7761,17.3324,0.556319
2133,24,357193,15.8422,17.3777,1.53548
2204,99,4517,17.3133,17.3796,0.0663219
2019,113,669456,14.6623,17.3809,2.7186
2196,8,92150,17.1544,17.3976,0.24322
2198,98,92150,17.1573,17.4016,0.244323
2084,40,380242,15.0912,17.4079,2.3167
2195,47,345258,17.1125,17.447,0.334514
2028,85,296521,14.7572,17.4501,2.69287
2109,40,446521,15.365,17.4515,2.08644
2210,76,7359,17.4072,17.5197,0.112473
2211,74,7359,17.4075,17.5214,0.113876
2217,82,4485,17.4716,17.538,0.0663877
2061,28,488483,14.9351,17.5412,2.60613
2201,45,342653,17.2288,17.5688,0.340024
2202,95,342653,17.2304,17.6197,0.389257
2219,63,7262,17.5042,17.621,0.11684
2199,62,402653,17.1889,17.6218,0.432924
2222,99,7471,17.5305,17.6407,0.110234
2115,83,349958,15.4417,17.6942,2.25249
2064,37,271293,14.9516,17.7164,2.76473
2205,46,346521,17.3336,17.7214,0.387773
2235,82,4991,17.7038,17.7765,0.0727035
2215,27,342653,17.4648,17.8071,0.342322
2207,45,341272,17.3781,17.8168,0.438698
2206,67,341418,17.3392,17.8223,0.483032
2168,99,5235,16.6161,17.8252,1.20914
2121,61,348483,15.6159,17.8264,2.21055
2213,94,349649,17.4458,17.8281,0.382265
2220,94,287193,17.5097,17.8429,0.333239
2216,51,342653,17.4667,17.8597,0.392979
2218,12,341418,17.4907,17.8783,0.387603
2214,23,349649,17.45,17.8792,0.429158
2208,95,341272,17.3798,17.9496,0.569825
2240,29,7034,17.8529,17.9631,0.110216
2234,62,201272,17.6872,18.0331,0.345839
2056,82,7092,14.9209,18.0341,3.11327
2053,113,328483,14.8972,18.0416,3.14443
2236,8,176521,17.7741,18.0703,0.296216
2229,17,405258,17.6401,18.0773,0.437241
2223,12,343167,17.5407,18.1012,0.560435
2241,76,143499,17.9113,18.168,0.256653
2242,74,143499,17.9117,18.1697,0.258028
2117,93,341293,15.4879,18.173,2.68507
2046,37,319958,14.8444,18.1771,3.3327
2209,65,341272,17.3816,18.2172,0.835646
2233,12,990667,17.6833,18.2413,0.558029
2243,43,343499,17.9347,18.2715,0.336848
2238,96,347193,17.849,18.2737,0.424645
2239,50,347193,17.8505,18.2795,0.428995
