FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
24,30,400,0.00123,0.0704669,0.0692369
34,58,1304,0.00153,0.0730228,0.0714928
37,58,5048,0.001578,0.0757198,0.0741418
42,44,4936,0.001638,0.076106,0.074468
46,44,4368,0.001666,0.077126,0.07546
677,99,1664,0.020646,0.108712,0.088066
678,99,152,0.020675,0.108722,0.0880474
679,99,2760,0.025326,0.10885,0.0835242
680,95,784,0.032734,0.108895,0.076161
682,9,4840,0.035132,0.109353,0.0742208
683,9,1456,0.035361,0.10942,0.0740587
684,40,540,0.038729,0.109464,0.070735
78,14,8000,0.00281,0.140205,0.137395
696,25,4992,0.061546,0.167863,0.106317
700,100,3120,0.070702,0.170964,0.100262
699,54,3688,0.070653,0.17127,0.100617
703,104,360,0.0822,0.171765,0.0895647
685,98,6448,0.040164,0.172211,0.132047
704,8,568,0.082223,0.172733,0.0905098
710,82,2704,0.085306,0.173,0.0876938
1,72,19400,0.000151,0.173787,0.173636
711,20,336,0.098805,0.193793,0.094988
715,95,336,0.108467,0.210496,0.102029
717,17,336,0.117712,0.222939,0.105227
697,49,12896,0.068572,0.237155,0.168583
705,8,8680,0.082258,0.238998,0.15674
707,8,9208,0.082339,0.239171,0.156832
720,107,264,0.142544,0.252971,0.110427
723,101,448,0.14899,0.258762,0.109772
47,78,20400,0.001741,0.259738,0.257997
728,52,2704,0.16144,0.271109,0.109669
727,25,5200,0.161387,0.271334,0.109947
729,25,4160,0.161453,0.271875,0.110422
734,32,1456,0.168583,0.27927,0.110687
740,100,416,0.170749,0.281915,0.111166
746,8,2136,0.18226,0.293211,0.110951
543,41,12200,0.016082,0.298547,0.282465
618,62,7800,0.017843,0.300847,0.283004
706,104,7128,0.082293,0.304601,0.222308
753,44,2704,0.201624,0.311064,0.10944
752,58,5352,0.201541,0.311181,0.10964
23,60,54400,0.001229,0.319328,0.318099
758,57,648,0.220192,0.329992,0.1098
759,99,832,0.220569,0.330268,0.109699
760,14,864,0.221267,0.33097,0.109703
726,112,6448,0.161387,0.337064,0.175677
730,52,5824,0.161471,0.337228,0.175757
