FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6335,0.0680123
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2026,5,784,14.6086,14.6848,0.0761982
2020,107,5880,14.5711,14.6885,0.117468
2021,32,7336,14.5715,14.6894,0.117867
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7146,0.336583
2002,110,303800,14.3837,14.7261,0.342362
2013,103,146200,14.4826,14.7398,0.257153
2003,40,322800,14.4061,14.743,0.336852
2032,5,336,14.6962,14.7623,0.0660713
2033,92,672,14.7053,14.7746,0.0693299
2012,102,203200,14.4793,14.7811,0.301831
2034,92,560,14.7217,14.789,0.0672572
2010,28,290200,14.4642,14.7951,0.330968
2036,96,784,14.73,14.7961,0.0661207
2037,17,224,14.7301,14.7962,0.0660655
2040,41,224,14.7492,14.8208,0.0716657
2011,113,349400,14.4749,14.8256,0.350776
2044,68,784,14.7972,14.8706,0.0733695
2015,22,349800,14.5286,14.8786,0.349999
2045,68,448,14.8086,14.8814,0.0728616
2028,22,101200,14.6295,14.8861,0.256631
2046,7,540,14.8203,14.8914,0.0711258
2017,18,348800,14.5567,14.8995,0.342807
2052,13,672,14.8492,14.9201,0.0709014
2054,13,560,14.8511,14.9222,0.0711305
2022,36,349200,14.5787,14.9248,0.346138
2057,13,672,14.8605,14.9306,0.0700926
2014,113,673200,14.5149,14.9584,0.443426
2004,16,869200,14.4264,14.9586,0.532281
2025,51,348800,14.6067,14.9617,0.354975
2060,61,648,14.8937,14.9651,0.071413
2061,97,784,14.8938,14.9652,0.0714912
2053,98,7336,14.8507,14.9693,0.118586
2065,34,2240,14.9085,14.977,0.0684925
2029,10,348800,14.6326,14.9822,0.349564
2039,3,100200,14.739,14.9943,0.255338
2069,38,432,14.9388,15.0094,0.0706033
2030,73,395400,14.657,15.0142,0.357233
2062,82,10248,14.904,15.0172,0.113203
2027,12,436600,14.6286,15.0207,0.392083
2070,51,756,14.9499,15.0207,0.0707943
2071,82,3592,14.9511,15.0217,0.0706178
2035,94,152800,14.7251,15.0252,0.300175
2038,22,212200,14.7377,15.0334,0.295761
2031,10,348800,14.6827,15.0358,0.353101
2043,10,145200,14.7832,15.0466,0.26343
2075,46,648,14.9979,15.0696,0.0716374
2076,46,784,15.0053,15.0714,0.066099
2079,90,784,15.0091,15.0761,0.0670476
2081,21,540,15.0213,15.0907,0.0693707
2041,113,328400,14.7538,15.1062,0.352396
2083,64,672,15.03,15.1062,0.0762668
2084,61,672,15.0301,15.1063,0.0761832
2074,98,7336,14.9914,15.1065,0.115068
2042,87,349200,14.7613,15.1128,0.351498
2085,40,672,15.0481,15.12,0.0719251
2080,107,7336,15.0155,15.1258,0.110303
2050,105,261800,14.8332,15.1568,0.323578
2055,113,265800,14.854,15.1697,0.315626
2087,32,6504,15.0605,15.1893,0.128811
2048,0,402200,14.8286,15.2023,0.373712
2051,110,348800,14.8333,15.2156,0.382278
2056,16,349800,14.8577,15.23,0.372321
2064,70,255800,14.9064,15.2383,0.33188
2047,70,349800,14.8268,15.2454,0.418617
2058,85,340200,14.8724,15.2481,0.37569
2059,103,349800,14.873,15.2522,0.379259
2049,106,349200,14.8299,15.2522,0.42236
2097,32,7336,15.169,15.3041,0.135055
2066,85,296800,14.9224,15.3052,0.382744
2067,18,207600,14.9243,15.3062,0.381849
2073,85,274600,14.9828,15.3182,0.335472
2068,26,399800,14.9307,15.3185,0.387829
2063,2,348400,14.9061,15.333,0.426933
2104,49,9152,15.2455,15.3632,0.117675
2072,113,196200,14.9548,15.3873,0.432543
2082,26,388800,15.0267,15.4322,0.405486
2090,23,271200,15.0785,15.438,0.359477
2111,49,7336,15.3017,15.4522,0.150488
2078,16,488800,15.0078,15.4588,0.450967
2093,104,199000,15.1012,15.4673,0.366103
2092,10,348800,15.0822,15.5051,0.422893
2086,94,349400,15.0553,15.5142,0.458858
2096,16,154600,15.1676,15.5221,0.354539
2100,110,214800,15.1831,15.5445,0.361383
2088,113,349200,15.0753,15.5476,0.472226
2091,36,329800,15.0795,15.5507,0.471192
2077,30,349400,15.0065,15.5667,0.560213
2098,3,316800,15.1776,15.5845,0.406911
2103,102,237600,15.239,15.5902,0.351169
2094,23,349200,15.1288,15.6051,0.476331
2095,110,348200,15.1329,15.6124,0.479502
2105,3,270200,15.2799,15.6339,0.354032
2126,32,11704,15.4894,15.636,0.146603
2099,10,304800,15.183,15.6514,0.468386
2127,107,7336,15.5112,15.6555,0.144306
2108,70,182400,15.3008,15.6598,0.359069
2134,98,3536,15.5913,15.6779,0.0866236
2102,2,400600,15.2241,15.6785,0.454454
2106,26,399200,15.2806,15.6852,0.404607
2114,18,171800,15.3264,15.6918,0.365389
2101,105,265600,15.1835,15.7075,0.524032
2117,39,264800,15.3734,15.7553,0.38192
2118,39,214400,15.3736,15.7581,0.384515
2109,26,443200,15.3008,15.7714,0.470647
2115,26,348800,15.3565,15.7814,0.424917
2119,101,183200,15.3747,15.8078,0.433075
2120,70,348200,15.3771,15.8122,0.435115
2116,60,349400,15.3566,15.8323,0.475663
2122,93,347800,15.4111,15.8386,0.427467
2124,12,271200,15.4792,15.8447,0.365507
2113,18,434800,15.3264,15.8475,0.521126
2123,57,348600,15.4424,15.8642,0.42178
2128,36,224600,15.5294,15.8733,0.343879
2125,0,349200,15.4793,15.8869,0.407608
2129,10,348800,15.5322,15.9277,0.39548
2130,51,349400,15.5562,15.9461,0.389922
2132,51,349200,15.5577,15.9511,0.393387
2135,73,350400,15.607,15.9857,0.378685
2133,12,439400,15.5783,16.0083,0.429968
2136,23,348400,15.6284,16.0113,0.382948
2138,87,162200,15.7074,16.023,0.31555
2137,14,348800,15.6827,16.0646,0.381904
2142,12,213200,15.7789,16.0888,0.309942
2139,14,406400,15.7231,16.1016,0.378498
2140,106,349800,15.7284,16.1073,0.378903
2147,94,648,16.05,16.1161,0.0660935
2141,102,348800,15.7787,16.1329,0.354211
2143,34,203200,15.8327,16.1415,0.308752
2144,85,185800,15.833,16.1423,0.309329
2110,60,348800,15.301,16.1524,0.851385
2131,101,348800,15.5575,16.1646,0.607085
2145,102,348800,15.8777,16.2149,0.337164
2146,65,349200,15.914,16.2495,0.335423
2150,34,560,16.2085,16.2746,0.06609
2151,87,672,16.2301,16.2962,0.0660945
2152,12,1120,16.2989,16.3651,0.0661146
2107,10,349200,15.2827,16.3833,1.10062
2153,29,2288,16.3209,16.3871,0.0661656
2149,57,240800,16.1235,16.4143,0.290729
2148,62,349200,16.1107,16.4447,0.33401
2156,25,10248,16.3703,16.4807,0.110358
2157,80,648,16.4215,16.4876,0.0661592
2089,30,348800,15.0769,16.5466,1.46965
2159,87,756,16.4927,16.5588,0.0660978
2112,65,348200,15.3045,16.5944,1.28988
2154,63,151600,16.3333,16.6198,0.286555
2160,63,7336,16.5243,16.6345,0.110228
2167,99,5256,16.6006,16.6669,0.0662951
2121,106,349200,15.3782,16.6759,1.29764
2158,34,100600,16.4426,16.6862,0.243593
2155,51,349800,16.3561,16.6906,0.334461
2164,112,7336,16.5912,16.7014,0.110228
2165,25,8584,16.5917,16.702,0.110285
2172,11,216,16.7043,16.7703,0.0660634
2171,29,7336,16.6717,16.782,0.110228
2173,63,7336,16.7119,16.8262,0.114345
2178,52,4784,16.8002,16.8742,0.0740251
2170,21,101200,16.632,16.8832,0.251177
2166,29,186000,16.5954,16.8855,0.290053
2161,41,487800,16.5265,16.9045,0.378013
2162,70,348800,16.5769,16.9137,0.336796
2163,77,349800,16.5769,16.9138,0.33691
2181,112,7336,16.8412,16.9514,0.110228
2182,25,9624,16.8415,16.952,0.110496
2168,20,349400,16.6284,16.9684,0.340057
2169,46,347800,16.6293,16.9701,0.340803
2183,98,8584,16.8933,17.0036,0.110285
2185,28,784,16.9493,17.0154,0.066099
2174,46,348200,16.7284,17.0668,0.338393
2188,25,7544,16.9953,17.1055,0.110239
2175,34,348800,16.7829,17.1193,0.33643
2176,5,348800,16.783,17.1196,0.336598
2177,5,399200,16.7834,17.1405,0.357068
2192,98,5048,17.0731,17.1445,0.0713672
2191,63,13160,17.0532,17.1684,0.115191
2179,20,349400,16.8286,17.1749,0.346355
2180,0,349200,16.8296,17.1837,0.354056
2184,77,250800,16.9071,17.2009,0.293759
2186,48,245200,16.9615,17.2626,0.301062
2195,63,57200,17.0992,17.2985,0.199304
2187,46,347200,16.9787,17.3302,0.351495
2190,69,213400,17.0277,17.3302,0.302486
2200,99,4576,17.2658,17.3377,0.0718326
2199,63,5880,17.2532,17.3636,0.110413
2189,87,408800,17.0109,17.3724,0.361577
2193,41,357600,17.076,17.4241,0.348121
2194,12,347800,17.0781,17.4258,0.347738
2205,52,7336,17.3504,17.4606,0.110228
2207,98,4368,17.3958,17.4621,0.0662574
2196,12,349200,17.1301,17.4772,0.347038
2197,17,348800,17.1579,17.4919,0.334
2210,29,7336,17.4201,17.5306,0.110549
2198,43,349600,17.2494,17.5911,0.341734
2218,99,7336,17.4893,17.5995,0.110228
2201,51,348800,17.2751,17.6138,0.338696
2209,8,93400,17.4131,17.6573,0.244161
2203,102,348800,17.3284,17.6671,0.338691
2204,95,347800,17.3323,17.679,0.34664
2224,63,7336,17.5629,17.6891,0.126196
2227,98,4784,17.6402,17.7136,0.0734688
2211,96,213400,17.4213,17.7219,0.300624
2206,0,349400,17.3784,17.7261,0.347669
2208,94,349400,17.4066,17.7682,0.361576
2228,29,7336,17.6622,17.7855,0.12333
2212,20,348400,17.4285,17.7956,0.367048
2213,34,349200,17.4329,17.7983,0.365449
2219,87,204200,17.5073,17.8306,0.323366
2216,94,289600,17.4675,17.8312,0.363648
2217,95,348400,17.4733,17.8359,0.362561
2214,86,317200,17.4429,17.8604,0.417492
2202,12,993712,17.2794,17.8801,0.600686
2220,48,349800,17.5273,17.8896,0.362328
2221,43,349800,17.5285,17.8971,0.368568
2222,46,348800,17.5297,17.8996,0.36984
2223,34,349200,17.532,17.9133,0.381278
2215,68,746200,17.443,17.9589,0.5159
2225,96,349200,17.6116,17.9797,0.368162
2226,102,349800,17.6289,18.0075,0.3786
2229,40,349800,17.6741,18.0546,0.380558
2230,14,405200,17.683,18.0668,0.383748
2231,20,349800,17.6879,18.0679,0.380061
2233,52,147000,17.8521,18.1121,0.259998
2232,34,300200,17.7834,18.1278,0.344411
2234,8,178400,18.0362,18.3239,0.287711
2235,58,178600,18.1745,18.4622,0.287707
2241,52,7336,18.4535,18.5637,0.110228
2242,29,6504,18.4661,18.5764,0.110305
2237,53,226800,18.3336,18.6243,0.290698
2236,0,349400,18.3287,18.6623,0.333589
2238,68,237200,18.3829,18.6756,0.292706
2247,9,4576,18.6161,18.6826,0.0664511
2239,37,253600,18.4259,18.717,0.291108
2240,5,213200,18.4329,18.7233,0.290406
2251,10,896,18.6973,18.7634,0.0661034
2249,112,7336,18.6707,18.7809,0.110228
2253,25,7336,18.7086,18.8194,0.11073
2256,60,896,18.7938,18.8608,0.0669602
2243,77,349200,18.5275,18.862,0.334453
2257,110,784,18.7973,18.864,0.0666374
2245,48,256200,18.5776,18.8707,0.293084
2246,59,234200,18.5826,18.8744,0.291832
2244,40,349200,18.5661,18.9,0.33393
2250,11,100800,18.6786,18.9222,0.243603
2259,9,7336,18.8463,18.9583,0.112026
2248,17,249400,18.6679,18.9591,0.291186
2252,55,209800,18.7069,18.9968,0.289992
2263,22,784,18.999,19.0651,0.0661361
2254,46,349200,18.7794,19.1171,0.337694
2258,41,347800,18.8248,19.1606,0.335838
2264,28,448,19.0976,19.1645,0.0669081
2266,109,336,19.1178,19.1839,0.0660629
2267,60,896,19.1301,19.1962,0.0661034
2268,12,784,19.1473,19.2135,0.0661224
2260,96,349200,18.9108,19.2443,0.333579
2255,104,764600,18.7923,19.2618,0.469506
2275,30,672,19.2308,19.297,0.0661209
2261,55,348200,18.9611,19.2989,0.337813
2262,46,349200,18.9798,19.3134,0.333579
2276,99,4632,19.2501,19.3167,0.066624
2277,110,672,19.2516,19.3177,0.0660945
2278,96,448,19.2578,19.3239,0.0660763
2273,82,62600,19.1902,19.3906,0.200416
2280,12,648,19.3371,19.4032,0.0660935
2281,16,1836,19.35,19.4161,0.0661475
2282,40,648,19.3501,19.4162,0.0661148
2283,102,448,19.3512,19.4173,0.0660763
2284,113,784,19.3605,19.4267,0.0661226
2285,103,224,19.3655,19.4316,0.0660494
2270,81,187200,19.1647,19.4544,0.289706
2287,113,1456,19.3872,19.4551,0.0678994
2271,2,246200,19.1674,19.4595,0.292113
2288,28,560,19.3933,19.4595,0.0662544
2289,22,756,19.398,19.4641,0.0660978
2286,29,7336,19.3715,19.4817,0.110228
2291,18,672,19.4501,19.5195,0.0693844
2265,37,566200,19.1065,19.5274,0.42091
2272,67,501800,19.1788,19.5574,0.378653
2292,22,224,19.499,19.5651,0.0660494
2293,36,648,19.5043,19.5704,0.0661164
2294,12,896,19.5053,19.5715,0.0661037
2295,10,672,19.5086,19.5747,0.0660945
2298,51,648,19.55,19.6161,0.0660935
2269,29,741800,19.1614,19.6272,0.465867
2274,48,663600,19.227,19.6528,0.425767
2299,3,216,19.5991,19.6651,0.0660485
2300,10,672,19.6086,19.6747,0.0660945
2279,33,487800,19.3052,19.6833,0.378093
2301,73,784,19.6179,19.684,0.066105
2290,33,239400,19.4241,19.7145,0.290383
2302,94,336,19.6493,19.7154,0.0660629
2303,113,672,19.6493,19.7154,0.0660945
2304,87,648,19.6816,19.7477,0.0660935
2305,70,784,19.6939,19.76,0.066099
2306,105,560,19.6973,19.7634,0.06609
2307,10,224,19.6974,19.7634,0.0660494
2308,22,432,19.698,19.7641,0.0660744
2309,110,672,19.7086,19.7747,0.0660945
2310,0,896,19.7103,19.7778,0.067505
2297,59,101200,19.5335,19.7785,0.244974
2311,106,784,19.7218,19.7879,0.066099
2312,113,560,19.7482,19.8143,0.06609
2313,16,784,19.7511,19.8172,0.066099
2296,39,267800,19.5334,19.825,0.291646
2314,85,560,19.8087,19.8747,0.06609
2315,70,560,19.8179,19.884,0.06609
2316,103,756,19.8214,19.8875,0.0660978
2317,85,648,19.8214,19.8875,0.0660935
2319,2,648,19.8389,19.905,0.0660935
2320,113,336,19.8494,19.9154,0.0660629
2321,18,448,19.8606,19.9267,0.0660763
2322,26,864,19.8816,19.9477,0.0661022
2323,85,560,19.8973,19.9634,0.06609
2324,30,784,19.9178,19.9839,0.066099
2325,26,784,19.93,19.9961,0.066099
2326,94,784,19.9482,20.0143,0.066099
2327,113,784,19.9494,20.0155,0.066099
2328,16,972,19.9501,20.0162,0.0661065
2329,23,540,19.998,20.0641,0.0660892
2330,23,784,20.0053,20.0714,0.066099
2331,30,672,20.0179,20.084,0.0661102
2332,110,648,20.0214,20.0875,0.0660935
2333,36,672,20.0218,20.0879,0.0660945
2334,10,672,20.033,20.0991,0.0660945
2335,16,324,20.0389,20.1049,0.0660614
2318,104,206200,19.8382,20.1271,0.288924
2336,10,672,20.0973,20.1634,0.0660945
2337,3,648,20.1043,20.1704,0.0661165
2338,105,560,20.1086,20.1747,0.06609
2339,110,448,20.1087,20.1747,0.0660763
2340,102,448,20.1103,20.1764,0.0660763
2342,2,896,20.1492,20.2153,0.0661034
2343,60,648,20.1816,20.2477,0.0660935
2344,26,864,20.1937,20.2598,0.0661022
2345,26,864,20.1938,20.2599,0.0661022
2346,70,336,20.1939,20.2599,0.0660629
2347,10,648,20.2215,20.2875,0.0660935
2348,3,560,20.2218,20.2879,0.06609
2349,65,672,20.2494,20.3155,0.0660945
2341,29,66200,20.1264,20.3261,0.199701
2350,18,864,20.2789,20.345,0.0661022
2351,18,336,20.2891,20.3552,0.0660629
2352,39,560,20.2973,20.3634,0.06609
2353,39,448,20.2974,20.3634,0.0660763
2354,101,336,20.2976,20.3636,0.0660629
2355,106,672,20.3054,20.3715,0.0660945
2356,57,672,20.3086,20.3747,0.0660945
2357,26,672,20.3179,20.384,0.0660945
2358,60,672,20.3189,20.385,0.0660945
2359,93,648,20.3216,20.3877,0.0660935
2360,70,672,20.3302,20.3963,0.0660945
2361,12,560,20.399,20.4651,0.06609
2362,0,672,20.4102,20.4763,0.0660945
2363,36,448,20.4103,20.4764,0.0660763
2364,10,672,20.433,20.499,0.0660945
2365,101,648,20.4389,20.505,0.0660935
2366,51,756,20.45,20.5161,0.0660978
2367,51,756,20.4501,20.5162,0.0660978
2368,12,864,20.5371,20.6032,0.0661022
2369,23,648,20.538,20.6041,0.0660935
2370,14,784,20.5516,20.6177,0.066099
2371,73,784,20.567,20.6331,0.066099
2372,14,896,20.6413,20.7074,0.0661034
2373,102,672,20.6512,20.7173,0.0660945
2374,12,448,20.6523,20.7184,0.0660763
2375,106,784,20.6568,20.7229,0.066099
2376,87,336,20.6672,20.7332,0.0660629
2377,85,324,20.7655,20.8316,0.0660614
2378,34,448,20.776,20.8421,0.0660763
2379,102,648,20.7981,20.8642,0.0660935
2380,65,672,20.8606,20.9267,0.0660945
2382,62,756,20.9928,21.0589,0.0660978
2383,57,448,20.9973,21.0634,0.0660763
2384,58,32600,21.0945,21.2495,0.154993
2385,54,10816,21.1555,21.2659,0.110383
2381,104,338200,20.9382,21.2713,0.333093
2388,51,756,21.2389,21.305,0.0660978
2389,71,6656,21.2419,21.3521,0.110199
2392,34,224,21.3086,21.3747,0.0660494
2393,100,6240,21.321,21.4312,0.11018
2387,58,278600,21.1735,21.47,0.29653
2404,41,972,21.45,21.5161,0.0661065
2400,100,9832,21.4126,21.5236,0.111023
2391,78,100800,21.3076,21.5558,0.24826
2401,82,7336,21.442,21.5566,0.114654
2402,82,13160,21.4422,21.5571,0.114958
2403,71,5880,21.4462,21.5582,0.111945
2410,20,756,21.498,21.5642,0.0661386
2413,21,216,21.5215,21.5875,0.0660485
2414,46,672,21.5218,21.5879,0.0660945
2415,70,672,21.5301,21.5962,0.0661121
2416,77,784,21.5302,21.5963,0.066099
2397,21,254200,21.3328,21.6387,0.305911
2386,9,759000,21.1713,21.6505,0.479132
2418,71,7336,21.5367,21.6515,0.114787
2390,78,470800,21.2772,21.6563,0.379094
2394,113,349800,21.3242,21.6596,0.335324
2395,111,313200,21.3279,21.6648,0.336897
2424,46,648,21.5991,21.6698,0.0707326
2399,3,262200,21.3785,21.6884,0.309848
2425,82,6712,21.6018,21.7187,0.116964
2398,90,349800,21.3783,21.7256,0.347313
2427,54,8112,21.6228,21.7509,0.128143
2435,34,672,21.6973,21.7687,0.071407
2436,5,672,21.6974,21.7688,0.0714186
2438,5,896,21.7087,21.7748,0.0661034
2439,0,784,21.7092,21.7753,0.066099
2440,20,784,21.7103,21.7764,0.066099
2405,42,291000,21.4527,21.8175,0.364758
2411,61,159400,21.5066,21.8185,0.311892
2396,3,705200,21.3301,21.8194,0.489326
2406,40,349200,21.476,21.8356,0.359526
2408,21,314600,21.4824,21.8456,0.36316
2409,53,341800,21.4826,21.8483,0.365706
2417,111,203800,21.5309,21.8551,0.32422
2426,13,100800,21.6077,21.8786,0.270905
2450,77,560,21.8302,21.9056,0.0754538
2421,111,275200,21.5771,21.9192,0.342136
2447,99,12536,21.7928,21.9357,0.142905
2407,90,621800,21.4795,21.9587,0.479228
2454,48,432,21.8816,21.9756,0.0939521
2429,29,152400,21.6554,21.9916,0.336217
2457,87,864,21.8938,21.9969,0.103051
2458,69,448,21.9054,22.0193,0.113906
2419,16,347800,21.5669,22.0206,0.453761
2461,46,672,21.9218,22.0252,0.103372
2428,105,288200,21.6231,22.0362,0.413093
2433,53,348800,21.6729,22.1095,0.436619
2471,12,648,21.998,22.1136,0.115549
2472,12,784,21.999,22.1157,0.116658
2423,64,553800,21.5814,22.1158,0.534367
2430,111,317600,21.657,22.1427,0.485752
2432,6,349800,21.6578,22.1465,0.488702
2479,41,756,22.0389,22.1591,0.120185
2412,13,597600,21.5164,22.1609,0.644455
2420,28,608200,21.5739,22.1772,0.603267
2434,15,348800,21.6789,22.1918,0.512948
2437,13,348800,21.7061,22.2145,0.50841
2441,78,349800,21.7108,22.2197,0.508848
2482,17,672,22.1179,22.2274,0.10947
2422,64,348800,21.5813,22.2458,0.664514
2442,40,348200,21.7261,22.2603,0.534134
2491,51,672,22.1606,22.2696,0.10897
2448,30,304800,21.8064,22.2846,0.478173
2496,102,756,22.198,22.306,0.107915
2488,98,7488,22.1394,22.3303,0.190909
2489,82,5616,22.1421,22.3317,0.189603
2498,43,672,22.2103,22.3318,0.121419
2490,49,10664,22.1504,22.3366,0.186161
2501,95,672,22.2216,22.3395,0.117916
2502,12,2240,22.2218,22.34,0.118148
2444,11,460800,21.7383,22.3431,0.604826
2508,49,4368,22.2468,22.361,0.114131
2460,113,174200,21.9139,22.3799,0.466046
2446,80,348200,21.7825,22.4239,0.641452
2516,96,432,22.2938,22.4293,0.135486
2431,61,682400,21.6574,22.4307,0.77333
2517,86,672,22.2974,22.4316,0.134271
2504,82,7336,22.2366,22.4393,0.202624
2507,98,6504,22.2427,22.4443,0.201572
2519,0,648,22.3043,22.4449,0.140565
2520,20,672,22.3054,22.4452,0.139793
2521,34,784,22.3087,22.448,0.139296
2467,43,123200,21.9797,22.4641,0.484384
2465,13,271200,21.9777,22.5453,0.567579
2536,68,1568,22.3973,22.5458,0.14852
2542,34,756,22.4216,22.567,0.145422
2543,43,784,22.4218,22.5673,0.145457
2526,82,10192,22.3367,22.5693,0.232537
2453,3,371200,21.8791,22.5695,0.690444
2462,60,302200,21.9314,22.5729,0.641477
2545,87,448,22.4301,22.5767,0.146624
2546,48,784,22.4302,22.5769,0.146713
2455,80,349800,21.8824,22.5838,0.701456
2518,99,11080,22.3006,22.6028,0.302173
2464,28,346200,21.9776,22.6247,0.647056
2554,96,756,22.4816,22.6259,0.144344
2540,32,7336,22.4111,22.6404,0.229276
2556,102,756,22.4991,22.643,0.143857
2547,98,11440,22.4451,22.6715,0.22646
2562,40,784,22.5494,22.6947,0.145329
2552,32,7336,22.4727,22.699,0.226307
2480,61,328200,22.0607,22.7333,0.672667
2565,20,756,22.6053,22.7389,0.133554
2443,15,213800,21.7379,22.7527,1.01477
2493,40,201600,22.1651,22.7582,0.593051
2568,14,864,22.6215,22.7591,0.13763
2564,99,7336,22.6052,22.8209,0.215629
2473,64,349400,22.0068,22.8296,0.822777
2575,34,672,22.6974,22.8398,0.142464
2534,103,123800,22.383,22.8669,0.483865
2459,96,599200,21.911,22.8672,0.95626
2572,99,7336,22.6516,22.8784,0.226814
2469,73,348600,21.987,22.8871,0.900119
2512,80,229200,22.2728,22.9015,0.628723
2445,15,381800,21.7383,22.9209,1.18259
2530,18,201800,22.3741,23.0137,0.639628
2553,29,128800,22.4744,23.0256,0.551257
2484,101,263800,22.1265,23.0416,0.91516
2486,22,216800,22.1283,23.0448,0.916465
2463,21,503800,21.9331,23.0558,1.12276
2515,22,348800,22.2787,23.0655,0.786859
2478,105,563800,22.0335,23.092,1.05843
2506,3,348600,22.2397,23.0938,0.854032
2511,18,508800,22.2577,23.116,0.858258
2452,28,719200,21.8753,23.1262,1.25087
2559,12,211200,22.5288,23.1481,0.61929
2495,43,302800,22.1793,23.1619,0.982576
2494,36,362200,22.1787,23.1661,0.98734
2555,95,230800,22.4823,23.171,0.688727
2563,110,186400,22.5731,23.1762,0.603045
2541,28,348800,22.4148,23.1819,0.767085
2470,103,535600,21.9929,23.1828,1.18984
2514,12,212600,22.2778,23.1867,0.908875
2574,12,160000,22.688,23.1906,0.502651
2584,32,10192,23.0133,23.194,0.180795
2550,28,296800,22.4562,23.2101,0.753919
2586,49,7336,23.0924,23.2447,0.152269
2529,73,207400,22.3568,23.2447,0.887905
2566,60,348800,22.6115,23.2489,0.637379
2509,16,260800,22.2566,23.2741,1.01746
2468,80,348800,21.983,23.2753,1.29231
2593,0,784,23.199,23.2765,0.0774398
2594,53,448,23.2097,23.2846,0.0748761
2503,10,348800,22.2329,23.3018,1.06895
2531,28,349200,22.3762,23.3056,0.929434
2573,28,269600,22.6641,23.326,0.661916
2585,13,168800,23.0265,23.3955,0.368997
2596,5,448,23.3216,23.3989,0.0773017
2582,17,442200,22.8812,23.411,0.529885
2597,68,448,23.333,23.4118,0.0788216
2588,97,100800,23.1272,23.4199,0.292722
2583,87,289200,23.0069,23.4314,0.424501
2548,96,561800,22.451,23.441,0.990056
2598,37,540,23.3881,23.4665,0.0784052
2577,21,599200,22.7233,23.4684,0.745035
2510,61,163800,22.2569,23.4687,1.21178
2499,32,11288,22.2163,23.471,1.25469
2558,16,348200,22.5252,23.4851,0.959925
2567,91,349200,22.6152,23.4915,0.876285
2599,77,784,23.4179,23.4926,0.0746561
2590,94,165600,23.1739,23.4929,0.319049
2527,94,648,22.3501,23.5165,1.16642
2528,94,540,22.3501,23.5165,1.1664
2474,61,349400,22.007,23.5343,1.52734
2595,110,261800,23.2224,23.5409,0.318501
2591,18,349200,23.1742,23.5449,0.370644
2592,43,338800,23.1782,23.5533,0.375118
2600,40,648,23.4881,23.5628,0.0746455
2523,87,308200,22.3213,23.5638,1.24252
2538,95,672,22.4086,23.5652,1.15655
2589,10,481200,23.1325,23.568,0.435483
2481,6,497200,22.0759,23.5789,1.50302
2492,17,292800,22.161,23.5856,1.42461
2549,17,265400,22.451,23.5886,1.13763
2601,59,432,23.5214,23.5896,0.0681203
2602,48,560,23.5301,23.5978,0.0677189
2539,46,672,22.4102,23.604,1.19372
2451,30,556400,21.8568,23.6059,1.7491
2533,80,348200,22.3828,23.6067,1.22391
2497,17,348800,22.2066,23.6195,1.41291
2587,28,694400,23.1051,23.6353,0.530213
2476,95,348200,22.0327,23.6458,1.61308
2604,17,448,23.6189,23.685,0.0660763
2606,55,448,23.6302,23.6963,0.0660844
2608,11,216,23.6381,23.7041,0.0660557
2551,16,481800,22.4565,23.731,1.27452
2571,101,581800,22.6337,23.7818,1.14809
2456,103,348200,21.8828,23.7962,1.91346
2578,40,580600,22.7648,23.7988,1.034
2610,46,784,23.741,23.8078,0.0667748
2611,41,672,23.7494,23.8155,0.0660945
2483,95,580200,22.1224,23.8307,1.70828
2513,22,537400,22.2778,23.8412,1.56348
2603,71,192800,23.5627,23.8514,0.288732
2612,98,8168,23.7575,23.8681,0.110512
2525,10,535200,22.333,23.8809,1.5479
2614,55,672,23.8309,23.897,0.0660945
2615,96,648,23.8318,23.898,0.0662026
2449,6,347800,21.8066,23.9079,2.10122
2617,46,784,23.8524,23.9216,0.0691957
2605,36,349200,23.6287,23.9636,0.334903
2607,26,349200,23.6315,23.9692,0.337733
2609,36,126200,23.7293,23.9788,0.249505
2619,99,7336,23.8893,23.9996,0.110383
2544,105,348800,22.4237,24.019,1.59539
2500,60,348400,22.2214,24.027,1.80558
2624,49,10816,23.9925,24.1029,0.1104
2626,37,1188,24.0501,24.1162,0.0661173
2627,2,432,24.0501,24.1162,0.0660744
2613,65,356400,23.806,24.1433,0.337351
2485,78,250800,22.1265,24.1458,2.01933
2560,36,458800,22.5294,24.159,1.6296
2631,67,1080,24.0981,24.1645,0.0663972
2616,110,348800,23.8321,24.1668,0.334718
2618,87,387200,23.8575,24.1993,0.341807
2630,99,9624,24.0911,24.2038,0.112683
2623,57,100800,23.9831,24.2277,0.244669
2635,48,1456,24.1672,24.2348,0.0675666
2524,60,549800,22.327,24.2363,1.90927
2487,10,349200,22.1321,24.2384,2.1063
2477,110,347800,22.0328,24.247,2.21414
2638,33,1008,24.1873,24.2534,0.0661079
2621,36,396800,23.9391,24.2812,0.342113
2581,79,346800,22.8336,24.2862,1.45255
2620,28,535200,23.9248,24.311,0.386246
2622,12,349400,23.978,24.3166,0.338644
