FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
438,91,789715,0.013617,10.1192,10.1055
386,2,868831,0.012309,10.1227,10.1104
1860,24,1194,10.0818,10.148,0.0661426
1861,73,1194,10.0832,10.1493,0.0661175
327,111,968831,0.011127,10.1939,10.1828
1283,37,855895,3.0723,10.2047,7.13242
1848,55,272543,9.94582,10.2516,0.305804
130,69,989715,0.00415,10.2591,10.2549
1851,75,244904,9.9711,10.273,0.301883
1814,47,340680,9.29221,10.2853,0.993101
1849,7,272543,9.94658,10.3053,0.358707
1537,93,839715,4.50727,10.3102,5.80296
1850,68,244904,9.97047,10.3234,0.352971
1852,96,344714,9.9763,10.331,0.354733
1857,75,341853,10.0113,10.3661,0.354846
549,3,890990,0.018347,10.3678,10.3494
1853,50,344714,9.97776,10.3748,0.396992
1854,46,345258,9.98094,10.387,0.406017
1858,26,277782,10.0292,10.3939,0.364722
1859,21,277782,10.0309,10.3974,0.366534
1862,29,21778,10.183,10.4006,0.217548
451,6,890990,0.013903,10.4027,10.3888
1856,68,341853,10.0106,10.4052,0.394531
563,15,1098713,0.018744,10.42,10.4013
1855,46,341418,9.98131,10.4347,0.453345
1865,25,101272,10.233,10.4967,0.263717
1866,52,101272,10.2373,10.5016,0.264316
47,78,914715,0.001612,10.5442,10.5426
1868,112,101272,10.2928,10.5463,0.253545
1863,27,384714,10.2211,10.5832,0.36211
1864,51,384714,10.2231,10.5847,0.361666
1867,64,347782,10.2518,10.6016,0.349841
1783,86,530895,8.42257,10.631,2.20845
1869,15,172543,10.4185,10.706,0.287439
558,0,968831,0.018635,10.7065,10.6879
1870,63,150680,10.5874,10.8738,0.286478
561,46,1098713,0.018703,11.1158,11.0971
1871,67,625,11.0567,11.1228,0.0660926
1872,104,10471,11.1081,11.2186,0.110448
1874,22,594,11.1579,11.224,0.0660914
672,67,1023713,0.085344,11.352,11.2666
1877,82,6974,11.2656,11.3758,0.110214
1879,85,631,11.3367,11.4028,0.0660928
1880,110,631,11.3368,11.4029,0.0660928
1881,19,631,11.343,11.4092,0.066133
1873,63,199438,11.1217,11.4104,0.288657
1882,29,6424,11.4226,11.5328,0.110187
1875,94,341293,11.2244,11.5577,0.33323
1876,23,341293,11.2286,11.5669,0.338252
1878,71,394904,11.2721,11.6097,0.337601
1883,82,7389,11.515,11.6253,0.11023
1886,22,1296,11.5901,11.6562,0.0661216
1887,56,396,11.5911,11.6571,0.0660701
1888,38,396,11.5923,11.6584,0.0660701
1890,48,718,11.6107,11.6768,0.0660963
1891,108,718,11.6179,11.684,0.0660963
1893,17,1225,11.6601,11.7262,0.0661188
1894,10,612,11.6914,11.7575,0.0660921
1895,85,1162,11.718,11.7841,0.0661162
1896,110,1162,11.7182,11.7843,0.0661162
1897,19,1162,11.7244,11.7905,0.0661162
1884,15,162653,11.5235,11.8105,0.287004
1898,66,612,11.7661,11.8346,0.0685761
1900,29,4372,11.7877,11.8539,0.0662576
1885,80,349958,11.5422,11.8792,0.337008
1902,4,894,11.8116,11.8794,0.0678189
1889,15,161272,11.5981,11.8851,0.286943
1899,82,7424,11.7749,11.8852,0.110303
1904,55,226,11.8508,11.9168,0.0660698
1905,7,226,11.8515,11.918,0.0664513
1892,62,340680,11.6304,11.9636,0.333236
1908,22,671,11.9593,12.0254,0.0660944
1907,71,7092,11.9252,12.0354,0.110218
1909,93,1184,11.9804,12.0465,0.0661171
1910,48,699,11.996,12.0621,0.0660956
1911,108,699,12.0031,12.0692,0.0660956
1912,67,626,12.0616,12.1278,0.0661346
1913,4,1096,12.0938,12.1599,0.0661136
1914,4,1271,12.1002,12.1663,0.0661206
1903,16,341293,11.8388,12.1721,0.333253
1901,12,548596,11.8001,12.2194,0.419293
1915,53,847,12.154,12.2201,0.0661106
1916,88,847,12.1561,12.2222,0.0661227
1906,62,349438,11.8976,12.2321,0.334583
1917,39,649,12.1681,12.2342,0.066107
1918,10,652,12.1727,12.2388,0.0660937
1919,69,599,12.1741,12.2401,0.0660916
1920,93,749,12.2954,12.3615,0.0660976
1921,1,1147,12.3217,12.3879,0.0661156
1922,56,771,12.3295,12.3956,0.0660984
1923,38,771,12.3308,12.3969,0.0660984
1924,48,512,12.339,12.4051,0.066084
1925,108,512,12.3462,12.4123,0.066084
1926,48,647,12.3533,12.4194,0.0660935
1927,1,706,12.3541,12.4202,0.0660958
1928,108,647,12.3604,12.4265,0.0660935
1929,48,406,12.4006,12.4667,0.0660713
1931,108,406,12.4078,12.4739,0.0660713
1932,85,372,12.4555,12.5215,0.0660672
1933,110,372,12.4556,12.5217,0.0660672
1934,19,372,12.4618,12.5279,0.0660672
1935,1,1194,12.471,12.5371,0.0661175
1936,69,1112,12.4921,12.5582,0.0661142
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6952,0.290186
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660623
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1969,57,351853,13.8515,14.1864,0.334927
1970,16,244714,13.8985,14.1911,0.292576
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.11558
2003,43,696,14.4653,14.5364,0.0710148
2004,80,612,14.4729,14.5398,0.0669251
2006,5,777,14.5079,14.5789,0.0709754
1986,47,207193,14.3255,14.6147,0.289201
1984,57,349958,14.2868,14.6406,0.353872
1999,37,101853,14.4092,14.6583,0.249176
2007,32,8889,14.5445,14.659,0.114569
2009,5,384,14.5949,14.6636,0.0687661
2010,68,499,14.6131,14.6869,0.0738341
2011,75,499,14.6137,14.6877,0.0740132
2012,55,731,14.6166,14.6938,0.0771476
2013,7,731,14.6174,14.6952,0.0777931
2016,14,202,14.6394,14.7088,0.06937
1997,36,307782,14.3906,14.7936,0.403016
2005,57,214714,14.4964,14.7978,0.301457
2026,46,631,14.7313,14.8064,0.0750404
2027,46,762,14.7385,14.8141,0.0756941
2002,49,490680,14.456,14.8511,0.395093
1987,20,873713,14.3278,14.857,0.52926
1988,101,873713,14.3279,14.8586,0.53071
1989,13,873713,14.3317,14.8651,0.533422
1990,28,873713,14.3317,14.8762,0.544576
2040,9,7064,14.7932,14.9095,0.116322
2047,68,712,14.8562,14.9255,0.0693164
2048,75,712,14.8568,14.9276,0.0707806
2008,18,344714,14.5587,14.9302,0.37151
2049,68,447,14.8674,14.9475,0.08013
2050,75,447,14.868,14.9495,0.0814926
2051,55,562,14.873,14.9525,0.0795059
2052,7,562,14.8738,14.9528,0.0790354
2017,60,267532,14.6429,15.0357,0.392825
2018,105,267532,14.6548,15.041,0.386181
2065,26,549,14.9583,15.0716,0.113312
2066,21,549,14.9601,15.0736,0.113583
2056,82,7092,14.9209,15.0954,0.17455
1991,97,873713,14.3342,15.1435,0.80933
2076,96,794,15.0794,15.1865,0.107101
2077,50,794,15.0809,15.1885,0.107628
2023,96,240680,14.7123,15.1999,0.48765
2087,64,684,15.1008,15.2057,0.104915
2090,27,796,15.1236,15.2269,0.10332
2091,51,796,15.1255,15.2284,0.102852
2038,23,154714,14.7883,15.2303,0.442011
2075,82,7497,15.065,15.2374,0.172429
2020,85,344301,14.7053,15.2399,0.534658
2028,85,296521,14.7572,15.2513,0.494015
1992,11,873713,14.3353,15.2615,0.926181
2025,12,347193,14.7208,15.2682,0.547432
2022,19,344301,14.7116,15.3092,0.597539
2042,85,278532,14.8191,15.3252,0.506099
2032,101,347782,14.7773,15.3277,0.550375
2098,71,9235,15.2327,15.3817,0.149057
2043,36,348483,14.8255,15.3846,0.559164
2100,9,7235,15.2742,15.4161,0.141977
2102,71,7034,15.2924,15.4452,0.152847
2034,28,347782,14.7811,15.4518,0.670682
2036,94,154714,14.7841,15.4533,0.669178
2072,60,262358,15.0123,15.4828,0.470449
2083,28,154904,15.0911,15.4883,0.397217
2086,11,154904,15.0948,15.4918,0.397017
2110,15,352,15.4113,15.5051,0.0937828
2108,32,7424,15.3643,15.5127,0.148421
2078,47,232543,15.0851,15.5299,0.444839
2080,101,154904,15.0873,15.532,0.444631
2082,13,154904,15.0911,15.5351,0.44397
2030,19,296521,14.7636,15.5817,0.818108
2089,36,344904,15.1155,15.5972,0.481693
2079,20,154904,15.0872,15.6225,0.535249
2067,62,349649,14.9694,15.6365,0.667028
2074,61,346396,15.0618,15.6511,0.589313
1998,57,101293,14.394,15.7158,1.32182
2099,83,181853,15.2576,15.7189,0.461329
2122,82,3532,15.6511,15.7513,0.100147
2106,18,179649,15.3495,15.7707,0.421229
2073,105,262358,15.0243,15.8185,0.794225
2069,41,397275,14.9921,15.8442,0.852181
2094,61,259485,15.1394,15.8537,0.714231
2114,39,219958,15.4341,15.8598,0.425686
2096,36,211853,15.1658,15.8698,0.703961
2103,41,394301,15.3426,15.876,0.533421
2044,19,278532,14.8255,15.8859,1.06038
2111,41,348532,15.4205,15.8961,0.475682
2104,40,394301,15.3441,15.9263,0.582235
2105,18,439438,15.3495,15.9309,0.581405
2112,40,348532,15.4219,15.9386,0.516693
2113,39,261853,15.4339,15.9526,0.518689
2115,83,349958,15.4417,15.9643,0.522612
2045,66,344714,14.8257,15.9739,1.14821
2037,11,347782,14.7848,15.9768,1.19199
2135,32,6745,15.8543,15.9773,0.12301
2063,11,488483,14.9388,15.9994,1.06061
2055,73,399649,14.9051,16.012,1.10688
2085,97,154904,15.0936,16.0138,0.920166
2117,93,341293,15.4879,16.0338,0.545932
2101,104,199438,15.2742,16.0466,0.772348
2125,85,184753,15.6975,16.0602,0.362625
2126,19,184753,15.7039,16.0674,0.363493
2116,69,409438,15.4656,16.071,0.605436
2035,97,347782,14.7836,16.0777,1.29405
2138,32,7092,15.955,16.0778,0.1228
2039,27,349438,14.7914,16.0778,1.28642
2118,61,187782,15.5389,16.0818,0.542883
2124,47,341272,15.6872,16.0899,0.402725
2097,113,349958,15.228,16.1205,0.892526
2132,110,144753,15.7904,16.1249,0.334511
2093,23,340680,15.1369,16.1363,0.999321
2029,110,346521,14.7574,16.141,1.38363
2128,27,347193,15.7621,16.1447,0.382675
2129,27,343499,15.7636,16.1507,0.387091
2130,51,347193,15.764,16.1527,0.388742
2021,110,344301,14.7054,16.1575,1.45207
2131,51,343499,15.7655,16.1662,0.400678
2136,12,272543,15.8716,16.1895,0.317888
2140,94,694,16.1171,16.1913,0.074244
2141,23,694,16.1213,16.1923,0.0709937
2133,24,357193,15.8422,16.211,0.368782
2088,113,191853,15.1039,16.2598,1.15598
2134,73,357193,15.8435,16.2634,0.419824
2121,61,348483,15.6159,16.2645,0.648615
2058,101,488483,14.9313,16.3133,1.38202
2014,113,349485,14.6199,16.3239,1.70406
2064,37,271293,14.9516,16.3272,1.37557
2139,12,432653,15.9669,16.3598,0.392902
2145,32,11995,16.2652,16.3756,0.110434
2137,62,167193,15.9079,16.399,0.491125
2015,12,349649,14.622,16.4271,1.80516
2147,25,10525,16.3594,16.4698,0.110369
2148,52,10525,16.3637,16.4741,0.110369
2151,62,634,16.4121,16.4782,0.0661173
2142,12,211272,16.1902,16.4794,0.289178
2071,113,264904,15.0032,16.4995,1.49632
2054,24,399649,14.9037,16.501,1.59729
2143,84,212653,16.2173,16.5089,0.291603
2144,2,212653,16.2175,16.5092,0.291723
2153,112,10525,16.4192,16.5297,0.110479
2155,15,314,16.4871,16.5533,0.0661678
2146,63,159649,16.2655,16.5551,0.289637
2024,50,240680,14.7137,16.5565,1.8428
2154,63,7359,16.4632,16.5734,0.110229
2033,13,347782,14.7811,16.5761,1.795
2095,69,340680,15.1484,16.5888,1.44032
2157,80,647,16.5325,16.5986,0.0660935
2159,29,2218,16.5535,16.6197,0.0661628
2160,15,331,16.5571,16.6232,0.0660851
2167,16,794,16.5938,16.66,0.0661606
2046,37,319958,14.8444,16.6688,1.82441
2168,99,5235,16.6161,16.6896,0.073504
2165,25,8570,16.5784,16.69,0.111606
2084,40,380242,15.0912,16.6915,1.6003
2166,52,8570,16.5826,16.6929,0.110282
2149,77,346521,16.3907,16.7282,0.337412
2150,34,346521,16.3918,16.7291,0.337318
2152,46,347275,16.4134,16.748,0.334594
2169,112,8570,16.6382,16.7496,0.111411
2171,62,725,16.6864,16.7525,0.0660966
2170,63,7174,16.644,16.7552,0.111224
2041,51,349438,14.7934,16.7569,1.96358
2172,12,1152,16.7028,16.7707,0.067837
2081,41,380242,15.0897,16.7789,1.6892
2163,26,101853,16.5646,16.814,0.249315
2031,20,347782,14.7772,16.8157,2.03845
2164,21,101853,16.5664,16.8179,0.251465
2019,113,669456,14.6623,16.8307,2.16843
2156,46,340242,16.511,16.8447,0.333655
2062,97,488483,14.9376,16.8624,1.92479
2158,67,341272,16.545,16.8783,0.333244
2183,76,4991,16.8187,16.885,0.0662845
2184,74,4991,16.8191,16.8856,0.0665063
2161,27,342543,16.5623,16.8966,0.334287
2162,51,342543,16.5642,16.9028,0.338524
2180,25,9658,16.8034,16.9137,0.110332
2181,52,9658,16.8076,16.918,0.110339
2059,18,200680,14.9323,16.9557,2.0234
2185,112,9658,16.8632,16.9774,0.114227
2119,110,348532,15.5762,16.9776,1.40141
2120,47,342653,15.5875,16.9819,1.39433
2186,29,7064,16.8924,17.0049,0.112509
2173,77,258532,16.7251,17.0209,0.295794
2174,34,258532,16.7262,17.0245,0.298306
2070,40,397275,14.9935,17.0266,2.03303
2092,94,340680,15.1327,17.0293,1.89655
2188,25,7813,16.9559,17.0735,0.117611
2189,52,7813,16.9602,17.0756,0.115372
2061,28,488483,14.9351,17.0764,2.14125
2175,5,344904,16.7453,17.0881,0.342803
2177,67,345258,16.7513,17.0894,0.338098
2191,82,8735,16.975,17.0907,0.115746
2176,5,391853,16.7457,17.0997,0.353932
2178,46,344301,16.7639,17.1033,0.339436
2182,29,189958,16.8138,17.1083,0.294487
2192,63,13254,16.9934,17.1108,0.117464
2179,61,344904,16.7761,17.1163,0.340208
2193,112,7813,17.0157,17.126,0.110249
2197,82,5034,17.1544,17.2209,0.0664912
2194,63,56326,17.0385,17.2434,0.204936
2187,14,344301,16.9181,17.2562,0.338067
2190,106,249649,16.9727,17.2636,0.290864
2200,63,5563,17.1978,17.308,0.110124
2109,40,446521,15.365,17.3281,1.96309
2068,12,433499,14.9729,17.3319,2.35899
2060,13,488483,14.9351,17.347,2.41195
2204,99,4517,17.3133,17.3795,0.0662634
2196,8,92150,17.1544,17.3976,0.24322
2198,98,92150,17.1573,17.4016,0.244323
2195,47,345258,17.1125,17.447,0.334514
2210,76,7359,17.4072,17.5208,0.113583
2211,74,7359,17.4075,17.5225,0.114986
2217,82,4485,17.4716,17.5439,0.0723588
2201,45,342653,17.2288,17.5632,0.334395
2202,95,342653,17.2304,17.5686,0.338173
2203,65,342653,17.2323,17.5744,0.342114
2199,62,402653,17.1889,17.582,0.393155
2107,41,446521,15.3636,17.6028,2.23923
2053,113,328483,14.8972,17.6061,2.70892
2219,63,7262,17.5042,17.6212,0.117022
2222,99,7471,17.5305,17.6536,0.123148
2205,46,346521,17.3336,17.68,0.346447
2127,17,401272,15.7148,17.7005,1.98573
2206,67,341418,17.3392,17.7005,0.361304
2228,29,7235,17.6043,17.7146,0.110286
2207,45,341272,17.3781,17.7275,0.349369
2208,95,341272,17.3798,17.7412,0.361462
2209,65,341272,17.3816,17.7415,0.359883
2235,82,4991,17.7038,17.7816,0.0778511
2213,94,349649,17.4458,17.7937,0.347923
2214,23,349649,17.45,17.8006,0.350613
2215,27,342653,17.4648,17.8222,0.357418
2057,20,488483,14.9312,17.8384,2.90719
2220,94,287193,17.5097,17.8732,0.363527
2216,51,342653,17.4667,17.8804,0.413682
2221,23,287193,17.5139,17.8818,0.36794
2223,12,343167,17.5407,17.8913,0.350613
2224,106,347193,17.5611,17.9178,0.356672
2225,67,343167,17.5892,17.9372,0.347965
2231,50,219649,17.6528,17.9712,0.318425
2240,29,7034,17.8529,17.9736,0.12071
2234,62,201272,17.6872,17.997,0.309828
2229,17,405258,17.6401,17.9981,0.358064
2232,43,347193,17.6576,18.0191,0.361509
2230,96,219649,17.6513,18.0555,0.404221
2212,47,341418,17.4314,18.0666,0.635195
2236,8,176521,17.7741,18.0694,0.295276
2237,98,176521,17.777,18.0704,0.293374
2226,68,726702,17.6034,18.0892,0.485882
2241,76,143499,17.9113,18.1656,0.25424
2242,74,143499,17.9117,18.1683,0.256611
2227,75,726702,17.604,18.1873,0.583346
2238,96,347193,17.849,18.1947,0.345729
2239,50,347193,17.8505,18.1984,0.34796
2218,12,341418,17.4907,18.2469,0.756209
2233,12,990667,17.6833,18.2599,0.576623
2123,17,342653,15.6724,18.2632,2.59073
2243,43,343499,17.9347,18.2725,0.337788
2244,103,257532,18.0097,18.306,0.296308
2252,76,7127,18.5601,18.6753,0.11523
2253,74,7127,18.5604,18.6769,0.116522
2247,5,219958,18.3867,18.6831,0.2964
2245,77,344753,18.3819,18.7171,0.335117
2246,34,344753,18.383,18.7193,0.336269
2257,16,496,18.6657,18.7318,0.0660821
2248,14,246521,18.4575,18.7482,0.290696
2258,29,6971,18.6873,18.7975,0.110214
2249,58,179438,18.5222,18.8172,0.295038
2250,68,239438,18.5377,18.8324,0.294676
2251,75,239438,18.5383,18.833,0.294707
2262,36,799,18.7683,18.8344,0.0660996
2260,25,7363,18.7308,18.8411,0.110229
2261,52,7363,18.7351,18.8453,0.110229
2254,106,253499,18.5695,18.8665,0.297089
2256,15,93133,18.6207,18.8705,0.249816
2264,112,7363,18.7906,18.9009,0.110229
2255,46,348532,18.5711,18.9118,0.34069
2266,107,4532,18.8728,18.9391,0.066264
2268,16,571,18.9599,19.026,0.0660904
2269,109,312,18.9696,19.0369,0.0673248
2270,57,706,18.9823,19.0485,0.0661163
2263,46,344753,18.7853,19.1193,0.333944
2259,103,555895,18.6986,19.1194,0.420794
2274,20,1818,19.1031,19.1692,0.0661446
2275,101,1818,19.1032,19.1693,0.0661446
2277,13,1818,19.1069,19.1731,0.0661918
2278,28,1818,19.107,19.1732,0.066206
2279,97,1818,19.1095,19.1757,0.0662193
2280,11,1818,19.1106,19.1769,0.0662998
2281,47,431,19.1314,19.1975,0.0660743
2276,107,7235,19.1038,19.2142,0.110378
2267,81,189438,18.9329,19.2212,0.288339
2283,36,612,19.2364,19.3025,0.0661263
2273,15,88637,19.0644,19.3096,0.245154
2265,104,774123,18.8461,19.3166,0.470483
2288,99,4741,19.2592,19.3255,0.0662724
2289,37,247,19.2613,19.3274,0.0660522
2271,96,343499,19.0573,19.3942,0.336916
2272,50,343499,19.0588,19.3973,0.338492
2296,57,794,19.3745,19.4406,0.0660994
2298,96,425,19.4067,19.4728,0.0660736
2299,50,425,19.4082,19.4742,0.0660736
2301,57,296,19.4774,19.5615,0.0841072
2302,20,799,19.5133,19.5819,0.0686281
2303,101,799,19.5134,19.5822,0.0687995
2290,69,249649,19.2875,19.5907,0.303207
2304,13,799,19.5172,19.5913,0.0741456
2305,28,799,19.5172,19.5914,0.0741847
2306,97,799,19.5197,19.5944,0.0747039
2307,11,799,19.5209,19.5966,0.075672
2308,94,334,19.5305,19.6098,0.0793802
2309,23,334,19.5347,19.6166,0.0819276
2310,18,671,19.5417,19.6247,0.0829391
2311,12,772,19.5582,19.6292,0.0709631
2284,79,484904,19.2422,19.6323,0.390169
2285,33,484904,19.2435,19.6474,0.40394
2287,92,484904,19.2477,19.6623,0.414566
2314,85,596,19.6145,19.6851,0.0706134
2312,29,7359,19.5709,19.6855,0.114612
2316,19,596,19.6209,19.6882,0.0673064
2286,102,484904,19.2474,19.6894,0.442026
2300,15,85121,19.4277,19.6982,0.270489
2317,85,626,19.6274,19.6984,0.0710321
2318,19,626,19.6337,19.7081,0.0743389
2292,79,231853,19.3528,19.7095,0.356702
2293,33,231853,19.3541,19.7152,0.361098
2282,106,656359,19.2182,19.717,0.498843
2295,92,231853,19.3583,19.7249,0.366594
2297,59,232436,19.3798,19.7281,0.348265
2319,113,712,19.6586,19.7292,0.0706226
2320,57,471,19.6751,19.7412,0.0660791
2321,113,1447,19.6842,19.7503,0.0661423
2322,36,647,19.6923,19.7584,0.0661104
2294,102,231853,19.358,19.7669,0.408811
2323,85,501,19.7049,19.7709,0.0660827
2324,20,912,19.7105,19.7766,0.0661041
2325,101,912,19.7106,19.7767,0.0661041
2326,19,501,19.7112,19.7773,0.0660827
2327,60,562,19.7136,19.7797,0.0660901
2328,13,912,19.7144,19.7805,0.0661041
2329,28,912,19.7144,19.7806,0.0661239
2330,97,912,19.7169,19.783,0.0661215
2331,11,912,19.7181,19.7842,0.0661041
2332,105,562,19.7256,19.7917,0.0661016
2333,12,602,19.7435,19.8096,0.0660917
2334,62,652,19.7504,19.8165,0.0660937
2313,15,82150,19.5789,19.8258,0.246914
2335,61,718,19.7919,19.858,0.0660963
2336,20,347,19.7967,19.8628,0.0660682
2337,101,347,19.7968,19.8629,0.066109
2338,13,347,19.8006,19.8667,0.0660642
2339,28,347,19.8006,19.8667,0.0660642
2340,97,347,19.8031,19.8692,0.0660642
2341,11,347,19.8043,19.8704,0.0660642
2342,37,606,19.8085,19.8746,0.0660918
2343,66,606,19.8117,19.8778,0.0660918
2344,94,725,19.8298,19.8959,0.0660966
2345,23,725,19.834,19.9001,0.0660966
2315,39,261293,19.6148,19.9104,0.295662
2346,24,734,19.863,19.9291,0.066097
2347,73,734,19.8643,19.9304,0.066097
2348,47,462,19.8941,19.9602,0.066078
2349,12,843,19.9047,19.9708,0.0661186
2350,61,599,19.916,19.9821,0.0660916
2352,37,594,19.9254,19.9915,0.0660914
2353,18,434,19.9438,20.0099,0.0660746
2354,27,612,19.9481,20.0143,0.0661077
2355,51,612,19.9501,20.0162,0.0660921
2356,113,606,19.9578,20.0239,0.0660918
2357,69,671,19.976,20.042,0.0660944
2358,36,606,20.0159,20.082,0.0660918
2359,113,594,20.0562,20.1223,0.0661026
2360,41,847,20.0625,20.1286,0.0661015
2361,40,847,20.064,20.1301,0.0661015
2362,36,494,20.1044,20.1704,0.0660818
2363,41,796,20.1117,20.1778,0.0660994
2364,40,796,20.1131,20.1792,0.0660994
2365,83,312,20.1223,20.1884,0.06606
2366,60,563,20.1329,20.1989,0.0660901
2367,105,563,20.1448,20.2109,0.0661133
2351,104,207193,19.923,20.212,0.288994
2368,113,396,20.1591,20.2252,0.0660701
2369,83,647,20.2647,20.3308,0.0660935
2370,113,771,20.2668,20.3329,0.0660984
2371,69,834,20.278,20.3441,0.066101
2372,93,647,20.2976,20.3637,0.0660935
2373,61,312,20.3091,20.3751,0.06606
2291,29,749123,19.3516,20.4118,1.06019
2376,18,825,20.3682,20.4343,0.0661006
2377,39,547,20.3767,20.4428,0.0660895
2378,39,406,20.3768,20.4429,0.0660713
2379,18,326,20.3782,20.4443,0.0660617
2380,41,826,20.3827,20.4488,0.0661006
2381,41,801,20.3828,20.4489,0.0660996
2382,40,826,20.3842,20.4503,0.0661006
2383,40,801,20.3842,20.4503,0.0660996
2384,47,672,20.4316,20.4977,0.0660945
2385,61,647,20.4415,20.5076,0.0660935
2386,110,796,20.4574,20.5235,0.0661246
2374,29,66749,20.325,20.5248,0.199763
2387,41,648,20.5067,20.5728,0.0661234
2375,59,105886,20.3299,20.5738,0.243858
2388,40,648,20.5081,20.5742,0.0660935
2389,85,348,20.5745,20.6405,0.0660643
2390,47,602,20.5769,20.643,0.0660917
2391,17,714,20.5795,20.6456,0.0660962
2392,19,348,20.5808,20.6469,0.0660643
2393,110,326,20.6358,20.7019,0.0660617
2394,17,831,20.6645,20.7306,0.0661008
2395,62,314,20.7383,20.8044,0.0660602
2396,12,565,20.7743,20.8404,0.0660902
2398,24,725,20.8117,20.8778,0.0660966
2399,73,725,20.8131,20.8792,0.0660966
2400,27,752,20.8608,20.9269,0.0660977
2401,27,714,20.8608,20.9269,0.0660962
2402,51,752,20.8627,20.9288,0.0660977
2403,51,714,20.8628,20.9289,0.0660962
2404,12,885,20.9081,20.9742,0.066103
2407,110,701,20.9482,21.0143,0.0660956
2405,54,10349,20.9227,21.0331,0.110362
2409,12,447,21.0238,21.0899,0.0660762
2397,42,299649,20.7815,21.1129,0.331389
2406,104,333499,20.9313,21.2642,0.332886
2416,84,412,21.2006,21.2676,0.0669448
2417,2,412,21.2009,21.2678,0.0669432
2413,37,267193,21.1036,21.3956,0.292054
2411,111,314714,21.066,21.3981,0.33207
2408,16,608749,20.9807,21.4059,0.425177
2412,0,314714,21.0735,21.4084,0.334852
2426,26,247,21.3524,21.4209,0.0685018
2427,21,247,21.3542,21.4219,0.0677349
2414,26,259958,21.1671,21.466,0.298859
2415,21,259958,21.1689,21.4708,0.301922
2435,67,762,21.4028,21.4716,0.068813
2432,54,8127,21.3971,21.5145,0.117415
2440,46,696,21.4523,21.521,0.0687093
2410,37,724123,21.0541,21.5218,0.467687
2425,58,34912,21.3441,21.5492,0.205139
2418,111,200680,21.2896,21.5828,0.293206
2419,0,200680,21.2971,21.595,0.297888
2441,46,626,21.5315,21.5981,0.0666133
2442,77,796,21.5489,21.6259,0.0769946
2443,34,796,21.55,21.626,0.075947
2423,111,279438,21.3363,21.6355,0.299173
2424,0,279438,21.3439,21.652,0.308164
2421,26,311293,21.3143,21.6698,0.355475
2447,27,731,21.6108,21.6845,0.0736188
2448,51,731,21.6128,21.6893,0.0765481
2449,67,772,21.6215,21.6999,0.0783557
2422,21,311293,21.3161,21.72,0.403947
2450,61,606,21.6359,21.7204,0.084504
2429,101,340680,21.3912,21.7441,0.352882
2431,28,340680,21.395,21.7545,0.359448
2437,111,319649,21.4128,21.7743,0.361484
2439,58,277193,21.4229,21.7824,0.359509
2428,20,340680,21.3911,21.7871,0.396016
2430,13,340680,21.395,21.7952,0.400248
2455,106,426,21.7305,21.8003,0.0697412
2433,97,340680,21.3975,21.808,0.410533
