FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1808,45,347193,9.14691,9.48552,0.338612
1809,95,347193,9.14858,9.49184,0.343262
1810,65,347193,9.15041,9.49867,0.348263
1687,48,346204,6.93009,9.50883,2.57874
1674,17,592984,6.65811,9.55477,2.89666
1580,73,511786,4.88007,9.56113,4.68106
1822,42,794,9.49393,9.56256,0.0686284
1824,1,612,9.51206,9.57815,0.0660921
1792,43,479958,8.59486,9.58711,0.992259
1292,23,598713,3.18279,9.60426,6.42147
1665,67,349649,6.35,9.60585,3.25585
1816,43,261293,9.33098,9.63047,0.299492
1825,69,618,9.57159,9.63974,0.0681448
1814,47,340680,9.29221,9.64402,0.351817
613,2,515990,0.023248,9.64864,9.62539
18,111,737236,0.000991,9.64877,9.64778
1830,8,3256,9.59692,9.66313,0.0662086
1832,98,3256,9.59982,9.66617,0.0663504
1823,107,23995,9.51157,9.66633,0.154762
1835,93,1777,9.63135,9.70025,0.0688936
1829,8,5863,9.59614,9.70832,0.112174
1831,98,5863,9.59905,9.70921,0.11016
1729,10,533749,7.60742,9.74077,2.13335
1834,99,7497,9.62578,9.74122,0.115435
402,5,735290,0.012717,9.7453,9.73258
1818,43,344714,9.42217,9.76346,0.341286
1819,26,349485,9.43023,9.7695,0.339272
1700,4,526702,7.13993,9.76985,2.62993
1820,21,349485,9.43197,9.77717,0.345204
1821,80,321853,9.43977,9.79023,0.35046
1724,56,340680,7.552,9.79733,2.24534
1838,104,7064,9.68425,9.80316,0.11891
1842,39,784,9.76758,9.83693,0.0693502
1682,4,401293,6.83358,9.83957,3.00599
1826,5,166204,9.57542,9.87106,0.295637
1828,48,214904,9.59487,9.89799,0.303119
1833,108,214904,9.60205,9.90042,0.298374
1742,93,640990,7.74504,9.90327,2.15823
1827,5,346396,9.57574,9.92511,0.349367
1845,67,534,9.85924,9.93006,0.0708163
1844,44,7132,9.81383,9.93026,0.116435
1846,24,706,9.86467,9.93425,0.0695874
1847,73,706,9.86603,9.93568,0.0696556
1698,10,347193,7.13034,9.93756,2.80722
1673,10,349649,6.59189,9.97446,3.38257
470,18,605895,0.014803,9.98416,9.96936
1839,68,208483,9.70542,9.99885,0.293429
1840,75,208483,9.70605,9.99994,0.293892
1836,55,343499,9.67145,10.0105,0.339015
1837,7,343499,9.67221,10.0168,0.344553
1691,85,528182,6.98006,10.0454,3.06536
1843,14,101272,9.80682,10.0509,0.244119
354,90,640512,0.011813,10.0721,10.0603
1841,47,339438,9.73438,10.0753,0.340943
1860,24,1194,10.0818,10.1488,0.0669934
1861,73,1194,10.0832,10.1493,0.0661175
1777,69,344904,8.26526,10.1584,1.89313
1726,69,546208,7.58516,10.1803,2.59518
381,42,730895,0.012232,10.1823,10.1701
1795,7,247193,8.71805,10.2551,1.53708
1694,19,528182,6.98641,10.2949,3.30846
260,0,737236,0.008498,10.3024,10.2939
1848,55,272543,9.94582,10.3115,0.36565
1849,7,272543,9.94658,10.3145,0.367921
1746,55,523596,7.77166,10.3175,2.54585
1850,68,244904,9.97047,10.3387,0.368207
1851,75,244904,9.9711,10.3405,0.369377
561,46,1098713,0.018703,10.3688,10.3501
1862,29,21778,10.183,10.375,0.191959
373,84,868831,0.012057,10.402,10.3899
1856,68,341853,10.0106,10.4283,0.417645
1857,75,341853,10.0113,10.4318,0.420569
1853,50,344714,9.97776,10.4349,0.457146
1855,46,341418,9.98131,10.4459,0.464622
1858,26,277782,10.0292,10.4479,0.418765
1859,21,277782,10.0309,10.4538,0.422845
438,91,789715,0.013617,10.4651,10.4515
558,0,968831,0.018635,10.4651,10.4465
1866,52,101272,10.2373,10.5213,0.284036
130,69,989715,0.00415,10.5457,10.5415
47,78,914715,0.001612,10.5466,10.545
1868,112,101272,10.2928,10.5656,0.272751
1537,93,839715,4.50727,10.5905,6.08319
1863,27,384714,10.2211,10.5983,0.377131
1864,51,384714,10.2231,10.6029,0.379881
1867,64,347782,10.2518,10.6218,0.37006
1494,40,349649,4.17709,10.6479,6.47083
451,6,890990,0.013903,10.6985,10.6846
1869,15,172543,10.4185,10.706,0.287468
549,3,890990,0.018347,10.7539,10.7356
1747,7,523596,7.77242,10.7689,2.99652
327,111,968831,0.011127,10.7778,10.7667
331,96,665512,0.011262,10.8266,10.8153
1870,63,150680,10.5874,10.8738,0.286478
386,2,868831,0.012309,10.9586,10.9463
1865,25,101272,10.233,11.0905,0.857461
1871,67,625,11.0567,11.1228,0.0660926
1872,104,10471,11.1081,11.2186,0.110453
1874,22,594,11.1579,11.224,0.0660914
563,15,1098713,0.018744,11.2615,11.2427
672,67,1023713,0.085344,11.3104,11.2251
1877,82,6974,11.2656,11.3758,0.110214
1852,96,344714,9.9763,11.3867,1.41043
1854,46,345258,9.98094,11.3958,1.41486
1879,85,631,11.3367,11.4028,0.0660928
1880,110,631,11.3368,11.4029,0.0660928
1881,19,631,11.343,11.4092,0.066133
1873,63,199438,11.1217,11.4104,0.288657
1882,29,6424,11.4226,11.5328,0.110187
1875,94,341293,11.2244,11.5577,0.33323
1876,23,341293,11.2286,11.5669,0.338252
1878,71,394904,11.2721,11.6097,0.337601
1883,82,7389,11.515,11.6253,0.11023
1886,22,1296,11.5901,11.6562,0.0661216
1887,56,396,11.5911,11.6571,0.0660701
1888,38,396,11.5923,11.6584,0.0660701
1890,48,718,11.6107,11.6768,0.0660963
1891,108,718,11.6179,11.684,0.0660963
1893,17,1225,11.6601,11.7262,0.0661188
1894,10,612,11.6914,11.7575,0.0660921
1895,85,1162,11.718,11.7841,0.0661162
1896,110,1162,11.7182,11.7843,0.0661162
1897,19,1162,11.7244,11.7905,0.0661162
1884,15,162653,11.5235,11.8105,0.287004
1898,66,612,11.7661,11.8346,0.0685761
1900,29,4372,11.7877,11.8539,0.0662576
1885,80,349958,11.5422,11.8792,0.337008
1902,4,894,11.8116,11.8794,0.0678189
1889,15,161272,11.5981,11.8851,0.286943
1899,82,7424,11.7749,11.8852,0.110303
1904,55,226,11.8508,11.9168,0.0660698
1905,7,226,11.8515,11.918,0.0664513
1892,62,340680,11.6304,11.9636,0.333236
1908,22,671,11.9593,12.0254,0.0660944
1907,71,7092,11.9252,12.0354,0.110218
1909,93,1184,11.9804,12.0465,0.0661171
1910,48,699,11.996,12.0621,0.0660956
1911,108,699,12.0031,12.0692,0.0660956
1912,67,626,12.0616,12.1281,0.0664178
1913,4,1096,12.0938,12.1599,0.0661136
1914,4,1271,12.1002,12.1663,0.0661206
325,45,132358,0.011119,12.1707,12.1596
1903,16,341293,11.8388,12.1722,0.33338
1901,12,548596,11.8001,12.2195,0.419435
1915,53,847,12.154,12.2201,0.0661164
1916,88,847,12.1561,12.2222,0.0661048
1906,62,349438,11.8976,12.2321,0.334583
1917,39,649,12.1681,12.2342,0.066107
1918,10,652,12.1727,12.2388,0.0660937
1919,69,599,12.1741,12.2401,0.0660916
1920,93,749,12.2954,12.3615,0.0660976
1921,1,1147,12.3217,12.3879,0.0661156
1922,56,771,12.3295,12.3956,0.0660984
1923,38,771,12.3308,12.3969,0.0660984
1924,48,512,12.339,12.4051,0.066084
1925,108,512,12.3462,12.4123,0.066084
1926,48,647,12.3533,12.4194,0.0660935
1927,1,706,12.3541,12.4202,0.0660958
1928,108,647,12.3604,12.4265,0.0660935
1929,48,406,12.4006,12.4667,0.0660713
1931,108,406,12.4078,12.4739,0.0660713
1932,85,372,12.4555,12.5215,0.0660672
1933,110,372,12.4556,12.5217,0.0660672
1934,19,372,12.4618,12.5279,0.0660672
1935,1,1194,12.471,12.5371,0.0661175
1936,69,1112,12.4921,12.5582,0.0661142
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6952,0.290186
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660623
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1969,57,351853,13.8515,14.1864,0.334927
1970,16,244714,13.8985,14.1911,0.292576
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.11558
2003,43,696,14.4653,14.5364,0.0710148
2004,80,612,14.4729,14.5398,0.0669251
2006,5,777,14.5079,14.5789,0.0709754
1986,47,207193,14.3255,14.6147,0.289201
1984,57,349958,14.2868,14.634,0.347212
1998,57,101293,14.394,14.6532,0.259161
1999,37,101853,14.4092,14.6558,0.246595
2007,32,8889,14.5445,14.6565,0.111988
2009,5,384,14.5949,14.662,0.0671383
2010,68,499,14.6131,14.6866,0.0734589
2011,75,499,14.6137,14.6888,0.0751248
2012,55,731,14.6166,14.6964,0.0797408
2013,7,731,14.6174,14.6982,0.0808347
2016,14,202,14.6394,14.7167,0.0773021
1997,36,307782,14.3906,14.7966,0.406016
2026,46,631,14.7313,14.7985,0.0672179
2027,46,762,14.7385,14.8075,0.0690185
2005,57,214714,14.4964,14.8524,0.356003
1987,20,873713,14.3278,14.9137,0.58595
2040,9,7064,14.7932,14.9218,0.128642
2047,68,712,14.8562,14.938,0.08185
2048,75,712,14.8568,14.9389,0.0821106
2049,68,447,14.8674,14.9541,0.086689
2050,75,447,14.868,14.9549,0.086866
2051,55,562,14.873,14.9637,0.0907255
2052,7,562,14.8738,14.9659,0.0921431
2002,49,490680,14.456,14.9753,0.519282
1988,101,873713,14.3279,14.9835,0.655596
2017,60,267532,14.6429,15.0498,0.406898
2065,26,549,14.9583,15.0698,0.111512
2008,18,344714,14.5587,15.0703,0.511647
2066,21,549,14.9601,15.0708,0.110744
1989,13,873713,14.3317,15.0796,0.747922
2056,82,7092,14.9209,15.0852,0.164319
2015,12,349649,14.622,15.0962,0.474213
2014,113,349485,14.6199,15.1327,0.512853
2076,96,794,15.0794,15.1522,0.0727396
2077,50,794,15.0809,15.1539,0.0729599
2087,64,684,15.1008,15.1705,0.0697179
1992,11,873713,14.3353,15.1759,0.840519
2075,82,7497,15.065,15.193,0.127983
2090,27,796,15.1236,15.1934,0.069783
2091,51,796,15.1255,15.196,0.0704943
2022,19,344301,14.7116,15.2164,0.504784
2036,94,154714,14.7841,15.2426,0.458502
2025,12,347193,14.7208,15.2847,0.563947
2059,18,200680,14.9323,15.3873,0.454992
2098,71,9235,15.2327,15.4141,0.181416
2023,96,240680,14.7123,15.4187,0.706481
2100,9,7235,15.2742,15.455,0.180804
2064,37,271293,14.9516,15.4668,0.515192
2102,71,7034,15.2924,15.4759,0.183545
2038,23,154714,14.7883,15.5041,0.715747
2110,15,352,15.4113,15.5063,0.0949228
2108,32,7424,15.3643,15.5217,0.157397
2057,20,488483,14.9312,15.5496,0.618402
2061,28,488483,14.9351,15.5598,0.624649
2020,85,344301,14.7053,15.5598,0.854517
2079,20,154904,15.0872,15.5651,0.477853
2067,62,349649,14.9694,15.5754,0.605917
2058,101,488483,14.9313,15.5899,0.658625
2080,101,154904,15.0873,15.6121,0.524736
2082,13,154904,15.0911,15.619,0.527875
2086,11,154904,15.0948,15.6215,0.526734
2070,40,397275,14.9935,15.6324,0.638833
2106,18,179649,15.3495,15.7009,0.351472
2085,97,154904,15.0936,15.73,0.636399
2078,47,232543,15.0851,15.7726,0.687572
2122,82,3532,15.6511,15.8018,0.150702
2103,41,394301,15.3426,15.8123,0.469648
2104,40,394301,15.3441,15.815,0.470931
2092,94,340680,15.1327,15.8201,0.687383
2073,105,262358,15.0243,15.8356,0.81129
2083,28,154904,15.0911,15.8403,0.749164
2114,39,219958,15.4341,15.8429,0.408794
2096,36,211853,15.1658,15.851,0.685218
2111,41,348532,15.4205,15.8661,0.445602
2112,40,348532,15.4219,15.878,0.456114
2113,39,261853,15.4339,15.883,0.449058
2107,41,446521,15.3636,15.8877,0.524106
2034,28,347782,14.7811,15.939,1.15782
2117,93,341293,15.4879,15.9655,0.477548
2135,32,6745,15.8543,15.9668,0.112455
2115,83,349958,15.4417,15.981,0.539347
2071,113,264904,15.0032,16.0005,0.997228
2118,61,187782,15.5389,16.0043,0.465396
2084,40,380242,15.0912,16.0197,0.928548
2088,113,191853,15.1039,16.0263,0.922409
1990,28,873713,14.3317,16.0322,1.70055
2126,19,184753,15.7039,16.0353,0.331411
2132,110,144753,15.7904,16.0591,0.268712
2124,47,341272,15.6872,16.0639,0.376742
2138,32,7092,15.955,16.0652,0.110243
2018,105,267532,14.6548,16.1039,1.44907
2128,27,347193,15.7621,16.1286,0.366531
2129,27,343499,15.7636,16.1321,0.36852
2130,51,347193,15.764,16.1355,0.371542
2131,51,343499,15.7655,16.1457,0.3802
2119,110,348532,15.5762,16.1464,0.57021
2136,12,272543,15.8716,16.1754,0.303809
2140,94,694,16.1171,16.1832,0.0661234
2141,23,694,16.1213,16.1874,0.0660954
2101,104,199438,15.2742,16.1916,0.91744
2133,24,357193,15.8422,16.1984,0.35626
2137,62,167193,15.9079,16.2067,0.298778
2029,110,346521,14.7574,16.2534,1.49595
2033,13,347782,14.7811,16.2566,1.47552
2134,73,357193,15.8435,16.2887,0.445118
2024,50,240680,14.7137,16.2987,1.58503
2139,12,432653,15.9669,16.3538,0.386928
2145,32,11995,16.2652,16.3756,0.110437
2035,97,347782,14.7836,16.3965,1.61292
2030,19,296521,14.7636,16.403,1.63937
2041,51,349438,14.7934,16.4567,1.66339
2019,113,669456,14.6623,16.4597,1.79738
2147,25,10525,16.3594,16.4709,0.111511
2148,52,10525,16.3637,16.4741,0.110369
2151,62,634,16.4121,16.4787,0.0666931
2142,12,211272,16.1902,16.4805,0.290278
2143,84,212653,16.2173,16.5087,0.291473
2144,2,212653,16.2175,16.5093,0.291758
2094,61,259485,15.1394,16.5191,1.37969
2043,36,348483,14.8255,16.5253,1.69981
2153,112,10525,16.4192,16.5297,0.110479
2155,15,314,16.4871,16.5533,0.0661796
2146,63,159649,16.2655,16.5553,0.289778
2053,113,328483,14.8972,16.5577,1.66048
2028,85,296521,14.7572,16.5633,1.80609
2154,63,7359,16.4632,16.5734,0.110229
2046,37,319958,14.8444,16.5936,1.74925
2157,80,647,16.5325,16.5986,0.0660935
2032,101,347782,14.7773,16.6098,1.83244
2044,19,278532,14.8255,16.6144,1.78891
2099,83,181853,15.2576,16.6167,1.35913
2159,29,2218,16.5535,16.6197,0.0661628
2160,15,331,16.5571,16.6232,0.0660669
2021,110,344301,14.7054,16.6478,1.94233
2093,23,340680,15.1369,16.65,1.51311
2167,16,794,16.5938,16.6601,0.0662343
2039,27,349438,14.7914,16.6708,1.87932
2168,99,5235,16.6161,16.6881,0.0720327
2165,25,8570,16.5784,16.6916,0.113248
2166,52,8570,16.5826,16.6931,0.110503
2081,41,380242,15.0897,16.6941,1.60435
2042,85,278532,14.8191,16.6972,1.87806
2037,11,347782,14.7848,16.7123,1.92751
2149,77,346521,16.3907,16.7256,0.334887
2150,34,346521,16.3918,16.7314,0.339536
1991,97,873713,14.3342,16.7348,2.40063
2152,46,347275,16.4134,16.7484,0.335071
2169,112,8570,16.6382,16.7488,0.110659
2171,62,725,16.6864,16.7525,0.0660966
2170,63,7174,16.644,16.7551,0.111082
2172,12,1152,16.7028,16.7694,0.0666001
2120,47,342653,15.5875,16.7811,1.19359
2031,20,347782,14.7772,16.7861,2.00889
2121,61,348483,15.6159,16.7974,1.18146
2163,26,101853,16.5646,16.8112,0.246504
2164,21,101853,16.5664,16.8144,0.248045
2123,17,342653,15.6724,16.8158,1.14333
2156,46,340242,16.511,16.8445,0.33346
2125,85,184753,15.6975,16.8726,1.17511
2158,67,341272,16.545,16.8793,0.334289
2183,76,4991,16.8187,16.885,0.0662845
2184,74,4991,16.8191,16.8854,0.0662868
2161,27,342543,16.5623,16.8967,0.334434
2162,51,342543,16.5642,16.9014,0.337207
2180,25,9658,16.8034,16.9138,0.110428
2181,52,9658,16.8076,16.9181,0.110476
2045,66,344714,14.8257,16.9218,2.09606
2072,60,262358,15.0123,16.9524,1.94008
2185,112,9658,16.8632,16.976,0.112805
2186,29,7064,16.8924,17.0068,0.114383
2069,41,397275,14.9921,17.0117,2.01968
2173,77,258532,16.7251,17.0212,0.296055
2174,34,258532,16.7262,17.024,0.297792
2074,61,346396,15.0618,17.0396,1.97785
2188,25,7813,16.9559,17.0716,0.115699
2068,12,433499,14.9729,17.0774,2.10452
2189,52,7813,16.9602,17.0775,0.11736
2175,5,344904,16.7453,17.0864,0.341104
2191,82,8735,16.975,17.088,0.112988
2177,67,345258,16.7513,17.0939,0.342575
2176,5,391853,16.7457,17.0997,0.35398
2192,63,13254,16.9934,17.1137,0.120359
2179,61,344904,16.7761,17.1168,0.340734
2193,112,7813,17.0157,17.126,0.110303
2054,24,399649,14.9037,17.1456,2.24185
2178,46,344301,16.7639,17.1511,0.387211
2182,29,189958,16.8138,17.1533,0.339498
2197,82,5034,17.1544,17.221,0.0665504
2095,69,340680,15.1484,17.2356,2.0872
2194,63,56326,17.0385,17.246,0.20749
2187,14,344301,16.9181,17.2577,0.339605
2190,106,249649,16.9727,17.2663,0.293576
2200,63,5563,17.1978,17.3086,0.110767
2089,36,344904,15.1155,17.3684,2.25288
2204,99,4517,17.3133,17.3795,0.0662634
2060,13,488483,14.9351,17.3808,2.44571
2196,8,92150,17.1544,17.3982,0.243841
2198,98,92150,17.1573,17.4018,0.244483
2116,69,409438,15.4656,17.434,1.96837
2195,47,345258,17.1125,17.447,0.334556
2063,11,488483,14.9388,17.4858,2.54703
2097,113,349958,15.228,17.4978,2.26981
2210,76,7359,17.4072,17.5227,0.115485
2211,74,7359,17.4075,17.5246,0.117035
2199,62,402653,17.1889,17.54,0.351104
2217,82,4485,17.4716,17.545,0.0734021
2201,45,342653,17.2288,17.5632,0.334423
2202,95,342653,17.2304,17.5694,0.338965
2203,65,342653,17.2323,17.5751,0.342861
2219,63,7262,17.5042,17.6203,0.116097
2109,40,446521,15.365,17.6478,2.28277
2222,99,7471,17.5305,17.6511,0.120674
2127,17,401272,15.7148,17.6562,1.94143
2105,18,439438,15.3495,17.6702,2.32077
2055,73,399649,14.9051,17.7025,2.79744
2228,29,7235,17.6043,17.7146,0.110294
2207,45,341272,17.3781,17.7288,0.350749
2209,65,341272,17.3816,17.737,0.355408
2208,95,341272,17.3798,17.7376,0.357864
2206,67,341418,17.3392,17.7417,0.402491
2062,97,488483,14.9376,17.7585,2.82091
2235,82,4991,17.7038,17.7853,0.0814902
2213,94,349649,17.4458,17.8014,0.355567
2205,46,346521,17.3336,17.8385,0.504954
2212,47,341418,17.4314,17.8448,0.41333
2214,23,349649,17.45,17.8589,0.408837
2220,94,287193,17.5097,17.8719,0.362258
2215,27,342653,17.4648,17.8739,0.409104
2216,51,342653,17.4667,17.8761,0.40941
2223,12,343167,17.5407,17.8974,0.356628
2221,23,287193,17.5139,17.9318,0.417967
2225,67,343167,17.5892,17.9427,0.353504
2240,29,7034,17.8529,17.9764,0.123495
2230,96,219649,17.6513,17.9769,0.325631
2218,12,341418,17.4907,17.982,0.491238
2234,62,201272,17.6872,18.0036,0.316395
2229,17,405258,17.6401,18.0048,0.364767
2232,43,347193,17.6576,18.0246,0.36703
2224,106,347193,17.5611,18.0621,0.500936
2236,8,176521,17.7741,18.0734,0.299304
2237,98,176521,17.777,18.0749,0.297883
2226,68,726702,17.6034,18.0975,0.494186
2227,75,726702,17.604,18.0992,0.495255
2241,76,143499,17.9113,18.1683,0.256945
2242,74,143499,17.9117,18.1689,0.257216
2238,96,347193,17.849,18.1999,0.35088
2239,50,347193,17.8505,18.2011,0.350639
2233,12,990667,17.6833,18.2629,0.579619
2243,43,343499,17.9347,18.2748,0.340134
2244,103,257532,18.0097,18.3059,0.296212
2231,50,219649,17.6528,18.4269,0.774121
2252,76,7127,18.5601,18.6753,0.11523
2253,74,7127,18.5604,18.6769,0.116522
2247,5,219958,18.3867,18.6831,0.2964
2245,77,344753,18.3819,18.7171,0.335117
2246,34,344753,18.383,18.7193,0.336269
2257,16,496,18.6657,18.7318,0.0660821
2248,14,246521,18.4575,18.7482,0.290696
2258,29,6971,18.6873,18.7975,0.110214
2249,58,179438,18.5222,18.8172,0.295038
2250,68,239438,18.5377,18.8324,0.294676
2251,75,239438,18.5383,18.833,0.294707
2262,36,799,18.7683,18.8344,0.0660996
2260,25,7363,18.7308,18.8411,0.110229
2261,52,7363,18.7351,18.8453,0.110229
2254,106,253499,18.5695,18.8665,0.297089
2256,15,93133,18.6207,18.8705,0.249816
2264,112,7363,18.7906,18.9009,0.110229
2255,46,348532,18.5711,18.9118,0.34069
2266,107,4532,18.8728,18.9391,0.066264
2268,16,571,18.9599,19.026,0.0660904
2269,109,312,18.9696,19.0369,0.0673248
2270,57,706,18.9823,19.0485,0.0661163
2263,46,344753,18.7853,19.1193,0.333944
2259,103,555895,18.6986,19.1194,0.420794
2274,20,1818,19.1031,19.1692,0.0661446
2275,101,1818,19.1032,19.1693,0.0661446
2277,13,1818,19.1069,19.1731,0.0661918
2278,28,1818,19.107,19.1732,0.066206
2279,97,1818,19.1095,19.1757,0.0662193
2280,11,1818,19.1106,19.1769,0.0662998
2281,47,431,19.1314,19.1975,0.0660743
2276,107,7235,19.1038,19.2142,0.110378
2267,81,189438,18.9329,19.2212,0.288339
2283,36,612,19.2364,19.3025,0.0661263
2273,15,88637,19.0644,19.3096,0.245154
2265,104,774123,18.8461,19.3166,0.470483
2288,99,4741,19.2592,19.3255,0.0662724
2289,37,247,19.2613,19.3274,0.0660522
2271,96,343499,19.0573,19.3942,0.336916
2272,50,343499,19.0588,19.3973,0.338492
2296,57,794,19.3745,19.4406,0.0660994
2298,96,425,19.4067,19.4728,0.0660736
2299,50,425,19.4082,19.4742,0.0660736
2301,57,296,19.4774,19.5615,0.084097
2302,20,799,19.5133,19.5819,0.0686281
2303,101,799,19.5134,19.5822,0.0687995
2290,69,249649,19.2875,19.5907,0.303207
2304,13,799,19.5172,19.5913,0.0741456
2305,28,799,19.5172,19.5914,0.0741847
2306,97,799,19.5197,19.5944,0.0747039
2307,11,799,19.5209,19.5967,0.0758474
2308,94,334,19.5305,19.6106,0.080117
2309,23,334,19.5347,19.6156,0.0809545
2310,18,671,19.5417,19.6198,0.0780739
2311,12,772,19.5582,19.6262,0.0680585
2284,79,484904,19.2422,19.631,0.388842
2285,33,484904,19.2435,19.6374,0.393895
2286,102,484904,19.2474,19.6439,0.396464
2297,59,232436,19.3798,19.6729,0.293039
2314,85,596,19.6145,19.6806,0.0661012
2312,29,7359,19.5709,19.6832,0.112312
2316,19,596,19.6209,19.687,0.0660914
2317,85,626,19.6274,19.6935,0.0660926
2300,15,85121,19.4277,19.6942,0.266484
2287,92,484904,19.2477,19.6983,0.45064
2318,19,626,19.6337,19.7023,0.0685446
2282,106,656359,19.2182,19.7077,0.489498
2319,113,712,19.6586,19.7247,0.0661104
2320,57,471,19.6751,19.7412,0.0660988
2321,113,1447,19.6842,19.7504,0.0662354
2322,36,647,19.6923,19.7584,0.0660935
2323,85,501,19.7049,19.7709,0.0660827
2324,20,912,19.7105,19.7766,0.0661041
2325,101,912,19.7106,19.7767,0.0661041
2326,19,501,19.7112,19.7773,0.0660827
2327,60,562,19.7136,19.7797,0.0661087
2328,13,912,19.7144,19.7806,0.0661582
2329,28,912,19.7144,19.7806,0.0662016
2330,97,912,19.7169,19.783,0.0661041
2331,11,912,19.7181,19.7842,0.0661041
2292,79,231853,19.3528,19.7903,0.437525
2332,105,562,19.7256,19.7917,0.0660901
2293,33,231853,19.3541,19.796,0.441837
2295,92,231853,19.3583,19.8005,0.442153
2333,12,602,19.7435,19.8096,0.0660917
2334,62,652,19.7504,19.8165,0.0660937
2313,15,82150,19.5789,19.8234,0.24453
2294,102,231853,19.358,19.843,0.484979
2335,61,718,19.7919,19.8581,0.0661258
2336,20,347,19.7967,19.8628,0.0660642
2337,101,347,19.7968,19.8629,0.0660642
2338,13,347,19.8006,19.8667,0.0660642
2339,28,347,19.8006,19.8667,0.0660642
2340,97,347,19.8031,19.8692,0.0660642
2341,11,347,19.8043,19.8704,0.0660642
2342,37,606,19.8085,19.8746,0.0660918
2343,66,606,19.8117,19.8778,0.0661307
2344,94,725,19.8298,19.8959,0.0660966
2345,23,725,19.834,19.9001,0.0660966
2315,39,261293,19.6148,19.9061,0.291352
2346,24,734,19.863,19.9291,0.066097
2347,73,734,19.8643,19.9304,0.066097
2348,47,462,19.8941,19.9602,0.066078
2349,12,843,19.9047,19.9708,0.0661013
2350,61,599,19.916,19.9821,0.0660916
2352,37,594,19.9254,19.9915,0.0660914
2353,18,434,19.9438,20.0099,0.0661068
2354,27,612,19.9481,20.0142,0.0660921
2355,51,612,19.9501,20.0162,0.0660921
2356,113,606,19.9578,20.0239,0.0660918
2357,69,671,19.976,20.042,0.0660944
2358,36,606,20.0159,20.082,0.0660918
2359,113,594,20.0562,20.1223,0.0661026
2360,41,847,20.0625,20.1286,0.0661015
2361,40,847,20.064,20.1301,0.0661015
2362,36,494,20.1044,20.1704,0.0660818
2363,41,796,20.1117,20.1778,0.0660994
2364,40,796,20.1131,20.1792,0.0660994
2365,83,312,20.1223,20.1884,0.06606
2366,60,563,20.1329,20.1989,0.0660901
2367,105,563,20.1448,20.2109,0.0661133
2351,104,207193,19.923,20.212,0.288994
2368,113,396,20.1591,20.2252,0.0660701
2291,29,749123,19.3516,20.2304,0.878731
2369,83,647,20.2647,20.3308,0.0660935
2370,113,771,20.2668,20.3329,0.0660984
2371,69,834,20.278,20.3441,0.066101
2372,93,647,20.2976,20.3637,0.0660935
2373,61,312,20.3091,20.3751,0.06606
2376,18,825,20.3682,20.4343,0.0661006
2377,39,547,20.3767,20.4428,0.0660895
2378,39,406,20.3768,20.4429,0.0660713
2379,18,326,20.3782,20.4443,0.0660617
2380,41,826,20.3827,20.4488,0.0661006
2381,41,801,20.3828,20.4489,0.0660996
2382,40,826,20.3842,20.4503,0.0661006
