FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.11558
2003,43,696,14.4653,14.5364,0.0710148
2004,80,612,14.4729,14.5398,0.0669251
2006,5,777,14.5079,14.5789,0.0709754
1986,47,207193,14.3255,14.6147,0.289201
1984,57,349958,14.2868,14.634,0.347212
1998,57,101293,14.394,14.6555,0.261552
1999,37,101853,14.4092,14.6581,0.248986
2007,32,8889,14.5445,14.6588,0.114379
2009,5,384,14.5949,14.6634,0.068576
2010,68,499,14.6131,14.6853,0.0721692
2011,75,499,14.6137,14.6863,0.0725555
2012,55,731,14.6166,14.6919,0.0752872
2013,7,731,14.6174,14.6935,0.0760752
2016,14,202,14.6394,14.7125,0.073066
1997,36,307782,14.3906,14.745,0.354483
2005,57,214714,14.4964,14.7985,0.302092
2026,46,631,14.7313,14.8021,0.0707891
2027,46,762,14.7385,14.8114,0.0729168
2002,49,490680,14.456,14.8541,0.398114
1987,20,873713,14.3278,14.8605,0.532706
1988,101,873713,14.3279,14.8618,0.533917
1989,13,873713,14.3317,14.8714,0.539722
1990,28,873713,14.3317,14.8716,0.539918
1991,97,873713,14.3342,14.8859,0.551743
2040,9,7064,14.7932,14.9099,0.116674
2008,18,344714,14.5587,14.9261,0.367376
2047,68,712,14.8562,14.9263,0.0701854
2048,75,712,14.8568,14.927,0.0702572
2049,68,447,14.8674,14.9385,0.0710739
2050,75,447,14.868,14.9395,0.0715105
2051,55,562,14.873,14.95,0.0769893
2052,7,562,14.8738,14.9505,0.0767077
2017,60,267532,14.6429,14.9668,0.323912
2014,113,349485,14.6199,15.0082,0.388349
2015,12,349649,14.622,15.016,0.394086
2018,105,267532,14.6548,15.036,0.381163
1992,11,873713,14.3353,15.0818,0.746423
2065,26,549,14.9583,15.0835,0.125181
2066,21,549,14.9601,15.0863,0.126207
2023,96,240680,14.7123,15.1685,0.456282
2024,50,240680,14.7137,15.171,0.457317
2056,82,7092,14.9209,15.1833,0.262374
2036,94,154714,14.7841,15.2165,0.432321
2038,23,154714,14.7883,15.2201,0.431808
2020,85,344301,14.7053,15.2412,0.535916
2021,110,344301,14.7054,15.2429,0.537435
2076,96,794,15.0794,15.2442,0.164781
2077,50,794,15.0809,15.2444,0.163491
2087,64,684,15.1008,15.2594,0.158602
2025,12,347193,14.7208,15.2655,0.544667
2090,27,796,15.1236,15.278,0.154384
2091,51,796,15.1255,15.2811,0.15552
2075,82,7497,15.065,15.3173,0.252325
2022,19,344301,14.7116,15.3397,0.628046
2032,101,347782,14.7773,15.3563,0.578927
2041,51,349438,14.7934,15.3887,0.59538
2028,85,296521,14.7572,15.4033,0.64604
2029,110,346521,14.7574,15.4059,0.648442
2030,19,296521,14.7636,15.4237,0.660146
2031,20,347782,14.7772,15.4332,0.656022
2033,13,347782,14.7811,15.4376,0.656471
2098,71,9235,15.2327,15.4415,0.208857
2037,11,347782,14.7848,15.4477,0.662896
2019,113,669456,14.6623,15.4789,0.816563
2100,9,7235,15.2742,15.485,0.210846
2042,85,278532,14.8191,15.5078,0.688705
2102,71,7034,15.2924,15.5127,0.220299
2044,19,278532,14.8255,15.5145,0.689037
2045,66,344714,14.8257,15.5166,0.690844
2034,28,347782,14.7811,15.5181,0.736949
2110,15,352,15.4113,15.5425,0.13118
2108,32,7424,15.3643,15.5831,0.2188
2046,37,319958,14.8444,15.622,0.777596
2080,101,154904,15.0873,15.6432,0.555868
2079,20,154904,15.0872,15.644,0.556767
2086,11,154904,15.0948,15.6511,0.556288
2085,97,154904,15.0936,15.6522,0.55858
2073,105,262358,15.0243,15.6587,0.63438
2035,97,347782,14.7836,15.6724,0.888745
2096,36,211853,15.1658,15.7028,0.536991
2068,12,433499,14.9729,15.7288,0.755957
2094,61,259485,15.1394,15.7385,0.599056
2057,20,488483,14.9312,15.7481,0.81695
2061,28,488483,14.9351,15.7519,0.816829
2122,82,3532,15.6511,15.7597,0.108568
2093,23,340680,15.1369,15.8001,0.663182
2060,13,488483,14.9351,15.8056,0.870531
2106,18,179649,15.3495,15.8297,0.480189
2058,101,488483,14.9313,15.866,0.934644
2099,83,181853,15.2576,15.8687,0.611156
2072,60,262358,15.0123,15.8977,0.885376
2083,28,154904,15.0911,15.8997,0.808536
2089,36,344904,15.1155,15.9217,0.806231
2103,41,394301,15.3426,15.9518,0.609148
2081,41,380242,15.0897,15.9645,0.874758
2115,83,349958,15.4417,15.9713,0.529616
2118,61,187782,15.5389,15.9888,0.44991
2111,41,348532,15.4205,16.007,0.586521
2135,32,6745,15.8543,16.0209,0.166599
2109,40,446521,15.365,16.0279,0.662899
2107,41,446521,15.3636,16.0331,0.669471
2119,110,348532,15.5762,16.0706,0.49441
2125,85,184753,15.6975,16.0931,0.395583
2138,32,7092,15.955,16.0941,0.139157
2116,69,409438,15.4656,16.0962,0.630626
2053,113,328483,14.8972,16.1232,1.226
2114,39,219958,15.4341,16.1269,0.692735
2124,47,341272,15.6872,16.1381,0.450891
2043,36,348483,14.8255,16.1389,1.31341
2127,17,401272,15.7148,16.164,0.449174
2120,47,342653,15.5875,16.1799,0.592345
2140,94,694,16.1171,16.1893,0.0722494
2128,27,347193,15.7621,16.1919,0.42983
2141,23,694,16.1213,16.1923,0.0710653
2129,27,343499,15.7636,16.1964,0.432861
2078,47,232543,15.0851,16.2259,1.14084
2136,12,272543,15.8716,16.2386,0.366982
2133,24,357193,15.8422,16.2634,0.421182
2134,73,357193,15.8435,16.2652,0.421655
2055,73,399649,14.9051,16.2707,1.3656
2088,113,191853,15.1039,16.2751,1.17125
2130,51,347193,15.764,16.3281,0.56408
2069,41,397275,14.9921,16.3337,1.34162
2082,13,154904,15.0911,16.3609,1.26975
2123,17,342653,15.6724,16.3617,0.689247
2145,32,11995,16.2652,16.3761,0.110862
2070,40,397275,14.9935,16.3845,1.39098
2139,12,432653,15.9669,16.3866,0.419734
2112,40,348532,15.4219,16.3894,0.967445
2121,61,348483,15.6159,16.4126,0.796754
2126,19,184753,15.7039,16.4205,0.71661
2071,113,264904,15.0032,16.4388,1.43556
2147,25,10525,16.3594,16.4722,0.112801
2148,52,10525,16.3637,16.4741,0.110417
2151,62,634,16.4121,16.4781,0.066093
2142,12,211272,16.1902,16.4836,0.293391
2064,37,271293,14.9516,16.4926,1.54099
2067,62,349649,14.9694,16.4973,1.52785
2143,84,212653,16.2173,16.5102,0.292971
2144,2,212653,16.2175,16.5104,0.292926
2059,18,200680,14.9323,16.5148,1.5825
2153,112,10525,16.4192,16.5298,0.110527
2155,15,314,16.4871,16.5545,0.0673942
2146,63,159649,16.2655,16.5571,0.291634
2154,63,7359,16.4632,16.5734,0.110229
2157,80,647,16.5325,16.5986,0.0660989
2062,97,488483,14.9376,16.6058,1.66824
2063,11,488483,14.9388,16.6072,1.66843
2159,29,2218,16.5535,16.6197,0.0661628
2160,15,331,16.5571,16.6232,0.0660726
2097,113,349958,15.228,16.6402,1.41223
2131,51,343499,15.7655,16.6443,0.87879
2167,16,794,16.5938,16.6599,0.0660994
2101,104,199438,15.2742,16.6678,1.39357
2168,99,5235,16.6161,16.6895,0.073447
2165,25,8570,16.5784,16.6898,0.111434
2166,52,8570,16.5826,16.6931,0.110409
2104,40,394301,15.3441,16.7013,1.35725
2149,77,346521,16.3907,16.7261,0.335334
2150,34,346521,16.3918,16.7285,0.336633
2039,27,349438,14.7914,16.7405,1.94906
2152,46,347275,16.4134,16.748,0.334599
2169,112,8570,16.6382,16.7489,0.110742
2171,62,725,16.6864,16.7525,0.0660966
2170,63,7174,16.644,16.7555,0.111516
2172,12,1152,16.7028,16.7692,0.0663248
2113,39,261853,15.4339,16.8047,1.37082
2163,26,101853,16.5646,16.812,0.247329
2164,21,101853,16.5664,16.816,0.249648
2156,46,340242,16.511,16.845,0.333967
2158,67,341272,16.545,16.8782,0.333229
2183,76,4991,16.8187,16.885,0.0662845
2184,74,4991,16.8191,16.8854,0.0662868
2161,27,342543,16.5623,16.8974,0.335043
2162,51,342543,16.5642,16.9021,0.337847
2180,25,9658,16.8034,16.9138,0.110474
2181,52,9658,16.8076,16.918,0.110332
2132,110,144753,15.7904,16.9318,1.1414
2137,62,167193,15.9079,16.9342,1.02627
2074,61,346396,15.0618,16.9582,1.89646
2185,112,9658,16.8632,16.9758,0.112655
2186,29,7064,16.8924,17.0065,0.114123
2173,77,258532,16.7251,17.0217,0.296582
2174,34,258532,16.7262,17.0233,0.297113
2188,25,7813,16.9559,17.07,0.114104
2189,52,7813,16.9602,17.0739,0.113668
2054,24,399649,14.9037,17.0799,2.17613
2175,5,344904,16.7453,17.0879,0.34257
2177,67,345258,16.7513,17.0898,0.338438
2191,82,8735,16.975,17.0905,0.115518
2176,5,391853,16.7457,17.1009,0.355141
2178,46,344301,16.7639,17.1049,0.341026
2182,29,189958,16.8138,17.1094,0.295669
2192,63,13254,16.9934,17.112,0.118663
2179,61,344904,16.7761,17.1148,0.338685
2193,112,7813,17.0157,17.126,0.110254
2117,93,341293,15.4879,17.1888,1.70091
2105,18,439438,15.3495,17.2041,1.85465
2197,82,5034,17.1544,17.2209,0.0664912
2194,63,56326,17.0385,17.2444,0.205893
2187,14,344301,16.9181,17.2532,0.335023
2190,106,249649,16.9727,17.2638,0.291062
2095,69,340680,15.1484,17.2761,2.12765
2200,63,5563,17.1978,17.308,0.110124
2204,99,4517,17.3133,17.3795,0.0662634
2084,40,380242,15.0912,17.3816,2.29038
2196,8,92150,17.1544,17.3976,0.24322
2198,98,92150,17.1573,17.4016,0.244323
2195,47,345258,17.1125,17.447,0.334514
2210,76,7359,17.4072,17.5194,0.112203
2211,74,7359,17.4075,17.5211,0.11353
2199,62,402653,17.1889,17.5383,0.349404
2217,82,4485,17.4716,17.5432,0.0716343
2201,45,342653,17.2288,17.5635,0.334722
2202,95,342653,17.2304,17.5673,0.336916
2203,65,342653,17.2323,17.5743,0.342081
2219,63,7262,17.5042,17.6212,0.117084
2222,99,7471,17.5305,17.6529,0.12245
2205,46,346521,17.3336,17.68,0.346419
2206,67,341418,17.3392,17.6994,0.360207
2228,29,7235,17.6043,17.7146,0.110286
2207,45,341272,17.3781,17.7271,0.349038
2208,95,341272,17.3798,17.7314,0.351632
2209,65,341272,17.3816,17.737,0.355383
2092,94,340680,15.1327,17.7431,2.61039
2235,82,4991,17.7038,17.7873,0.083496
2212,47,341418,17.4314,17.7936,0.362199
2213,94,349649,17.4458,17.801,0.355224
2214,23,349649,17.45,17.8067,0.356655
2215,27,342653,17.4648,17.824,0.359223
2216,51,342653,17.4667,17.8343,0.3676
2218,12,341418,17.4907,17.8439,0.353198
2220,94,287193,17.5097,17.8687,0.359031
2221,23,287193,17.5139,17.8825,0.368634
2223,12,343167,17.5407,17.897,0.356305
2224,106,347193,17.5611,17.9242,0.363043
2225,67,343167,17.5892,17.943,0.353799
2240,29,7034,17.8529,17.9739,0.120962
2230,96,219649,17.6513,17.9746,0.323239
2231,50,219649,17.6528,17.9797,0.326886
2234,62,201272,17.6872,18.003,0.315732
2229,17,405258,17.6401,18.0041,0.364013
2232,43,347193,17.6576,18.0247,0.367057
2236,8,176521,17.7741,18.073,0.298917
2237,98,176521,17.777,18.0753,0.29829
2226,68,726702,17.6034,18.0972,0.493838
2227,75,726702,17.604,18.0982,0.494202
2241,76,143499,17.9113,18.165,0.253651
2242,74,143499,17.9117,18.1667,0.255061
2238,96,347193,17.849,18.198,0.348975
2239,50,347193,17.8505,18.1987,0.348275
2233,12,990667,17.6833,18.2608,0.577507
2243,43,343499,17.9347,18.2748,0.340103
2244,103,257532,18.0097,18.3038,0.2941
2252,76,7127,18.5601,18.6753,0.11523
2253,74,7127,18.5604,18.6769,0.116522
2247,5,219958,18.3867,18.6831,0.2964
2245,77,344753,18.3819,18.7171,0.335117
2246,34,344753,18.383,18.7193,0.336269
2257,16,496,18.6657,18.7318,0.0660821
2248,14,246521,18.4575,18.7482,0.290696
2258,29,6971,18.6873,18.7975,0.110214
2249,58,179438,18.5222,18.8172,0.295038
2250,68,239438,18.5377,18.8324,0.294676
2251,75,239438,18.5383,18.833,0.294707
2262,36,799,18.7683,18.8344,0.0660996
2260,25,7363,18.7308,18.8411,0.110229
2261,52,7363,18.7351,18.8453,0.110229
2254,106,253499,18.5695,18.8665,0.297089
2256,15,93133,18.6207,18.8705,0.249816
2264,112,7363,18.7906,18.9009,0.110229
2255,46,348532,18.5711,18.9118,0.34069
2266,107,4532,18.8728,18.9391,0.066264
2268,16,571,18.9599,19.026,0.0660904
2269,109,312,18.9696,19.0369,0.0673248
2270,57,706,18.9823,19.0485,0.0661163
2263,46,344753,18.7853,19.1193,0.333944
2259,103,555895,18.6986,19.1194,0.420794
2274,20,1818,19.1031,19.1692,0.0661446
2275,101,1818,19.1032,19.1693,0.0661446
2277,13,1818,19.1069,19.1731,0.0661918
2278,28,1818,19.107,19.1732,0.066206
2279,97,1818,19.1095,19.1757,0.0662193
2280,11,1818,19.1106,19.1769,0.0662998
2281,47,431,19.1314,19.1975,0.0660743
2276,107,7235,19.1038,19.2142,0.110378
2267,81,189438,18.9329,19.2212,0.288339
2283,36,612,19.2364,19.3025,0.0661263
2273,15,88637,19.0644,19.3096,0.245154
2265,104,774123,18.8461,19.3166,0.470483
2288,99,4741,19.2592,19.3255,0.0662724
2289,37,247,19.2613,19.3274,0.0660522
2271,96,343499,19.0573,19.3942,0.336916
2272,50,343499,19.0588,19.3973,0.338492
2296,57,794,19.3745,19.4406,0.0660994
2298,96,425,19.4067,19.4728,0.0660736
2299,50,425,19.4082,19.4742,0.0660736
2301,57,296,19.4774,19.5616,0.0841914
2302,20,799,19.5133,19.5819,0.0686281
2303,101,799,19.5134,19.5822,0.0687995
2290,69,249649,19.2875,19.5907,0.303207
2304,13,799,19.5172,19.5913,0.0741456
2305,28,799,19.5172,19.5914,0.0741847
2306,97,799,19.5197,19.5944,0.0747039
2307,11,799,19.5209,19.5967,0.0758474
2308,94,334,19.5305,19.6122,0.0817732
2309,23,334,19.5347,19.6199,0.0852641
2310,18,671,19.5417,19.6281,0.0863483
2311,12,772,19.5582,19.6323,0.0740655
2284,79,484904,19.2422,19.6359,0.39379
2285,33,484904,19.2435,19.6381,0.394605
2286,102,484904,19.2474,19.6439,0.396454
2287,92,484904,19.2477,19.6486,0.400853
2292,79,231853,19.3528,19.6679,0.315089
2293,33,231853,19.3541,19.6729,0.318747
2294,102,231853,19.358,19.6776,0.319504
2297,59,232436,19.3798,19.6818,0.301957
2314,85,596,19.6145,19.6818,0.0672836
2312,29,7359,19.5709,19.6832,0.112312
2316,19,596,19.6209,19.687,0.066093
2317,85,626,19.6274,19.6935,0.0660926
2300,15,85121,19.4277,19.6949,0.267184
2318,19,626,19.6337,19.7002,0.066429
2282,106,656359,19.2182,19.7087,0.490535
2319,113,712,19.6586,19.7258,0.0672607
2320,57,471,19.6751,19.7412,0.0660791
2321,113,1447,19.6842,19.7503,0.0661553
2322,36,647,19.6923,19.7584,0.0660935
2295,92,231853,19.3583,19.7662,0.4079
2323,85,501,19.7049,19.7709,0.0660827
2324,20,912,19.7105,19.7766,0.0661041
2325,101,912,19.7106,19.7767,0.0661041
2326,19,501,19.7112,19.7773,0.0660827
2327,60,562,19.7136,19.7797,0.0661253
2328,13,912,19.7144,19.7806,0.0661684
2329,28,912,19.7144,19.7806,0.0662118
2330,97,912,19.7169,19.783,0.0661041
2331,11,912,19.7181,19.7842,0.0661041
2332,105,562,19.7256,19.7917,0.0660956
2333,12,602,19.7435,19.8096,0.0660917
2334,62,652,19.7504,19.8165,0.0660937
2313,15,82150,19.5789,19.8238,0.24495
2291,29,749123,19.3516,19.8338,0.482122
2335,61,718,19.7919,19.858,0.0660963
2336,20,347,19.7967,19.8628,0.0660642
2337,101,347,19.7968,19.8629,0.0660642
2338,13,347,19.8006,19.8667,0.0660642
2339,28,347,19.8006,19.8667,0.0660642
2340,97,347,19.8031,19.8692,0.0660642
2341,11,347,19.8043,19.8704,0.0660642
2342,37,606,19.8085,19.8746,0.0661152
2343,66,606,19.8117,19.8778,0.0660979
2344,94,725,19.8298,19.8959,0.0660966
2345,23,725,19.834,19.9001,0.0660966
2315,39,261293,19.6148,19.9071,0.292329
2346,24,734,19.863,19.9291,0.066097
2347,73,734,19.8643,19.9304,0.066097
2348,47,462,19.8941,19.9602,0.066078
2349,12,843,19.9047,19.9708,0.0661013
2350,61,599,19.916,19.9821,0.0660916
2352,37,594,19.9254,19.9915,0.0660914
2353,18,434,19.9438,20.0099,0.0660746
2354,27,612,19.9481,20.0142,0.0660921
2355,51,612,19.9501,20.0162,0.0660921
2356,113,606,19.9578,20.0239,0.0660918
2357,69,671,19.976,20.042,0.0660944
2358,36,606,20.0159,20.082,0.0660918
2359,113,594,20.0562,20.1223,0.0661026
2360,41,847,20.0625,20.1286,0.0661015
2361,40,847,20.064,20.1301,0.0661015
2362,36,494,20.1044,20.1704,0.0660818
2363,41,796,20.1117,20.1778,0.0660994
2364,40,796,20.1131,20.1792,0.0660994
2365,83,312,20.1223,20.1884,0.06606
2366,60,563,20.1329,20.1989,0.0660901
2367,105,563,20.1448,20.2109,0.0661133
2351,104,207193,19.923,20.212,0.288994
2368,113,396,20.1591,20.2252,0.0660701
2369,83,647,20.2647,20.3308,0.0660935
2370,113,771,20.2668,20.3329,0.0660984
2371,69,834,20.278,20.3441,0.066101
2372,93,647,20.2976,20.3637,0.0660935
2373,61,312,20.3091,20.3751,0.06606
2376,18,825,20.3682,20.4343,0.0661006
2377,39,547,20.3767,20.4428,0.0660895
2378,39,406,20.3768,20.4429,0.0660713
2379,18,326,20.3782,20.4443,0.0660617
2380,41,826,20.3827,20.4488,0.0661006
2381,41,801,20.3828,20.4489,0.0660996
2382,40,826,20.3842,20.4503,0.0661006
2383,40,801,20.3842,20.4503,0.0660996
2384,47,672,20.4316,20.4977,0.0660945
2385,61,647,20.4415,20.5076,0.0660935
2386,110,796,20.4574,20.5235,0.0661246
2374,29,66749,20.325,20.5248,0.199763
2387,41,648,20.5067,20.5728,0.0661234
2375,59,105886,20.3299,20.5738,0.243858
2388,40,648,20.5081,20.5742,0.0660935
2389,85,348,20.5745,20.6405,0.0660643
2390,47,602,20.5769,20.643,0.0660917
2391,17,714,20.5795,20.6456,0.0660962
2392,19,348,20.5808,20.6469,0.0660643
2393,110,326,20.6358,20.7019,0.0660617
2394,17,831,20.6645,20.7306,0.0661008
2395,62,314,20.7383,20.8044,0.0660602
2396,12,565,20.7743,20.8404,0.0660902
2398,24,725,20.8117,20.8778,0.0660966
2399,73,725,20.8131,20.8792,0.0660966
2400,27,752,20.8608,20.9269,0.0660977
2401,27,714,20.8608,20.9269,0.0660962
2402,51,752,20.8627,20.9288,0.0660977
2403,51,714,20.8628,20.9289,0.0660962
2404,12,885,20.9081,20.9742,0.066103
2407,110,701,20.9482,21.0143,0.0660956
2405,54,10349,20.9227,21.0331,0.110362
2409,12,447,21.0238,21.0899,0.0660762
2397,42,299649,20.7815,21.1129,0.331389
2406,104,333499,20.9313,21.2642,0.332886
2416,84,412,21.2006,21.2676,0.0669448
2417,2,412,21.2009,21.2678,0.0669432
2413,37,267193,21.1036,21.3956,0.292054
2411,111,314714,21.066,21.3981,0.33207
2408,16,608749,20.9807,21.4059,0.425177
2412,0,314714,21.0735,21.4084,0.334852
2426,26,247,21.3524,21.4209,0.0685018
2427,21,247,21.3542,21.4219,0.0677349
2414,26,259958,21.1671,21.466,0.298859
2415,21,259958,21.1689,21.4708,0.301922
2435,67,762,21.4028,21.4716,0.068813
2432,54,8127,21.3971,21.5145,0.117415
2440,46,696,21.4523,21.521,0.0687093
2410,37,724123,21.0541,21.5218,0.467687
2425,58,34912,21.3441,21.5492,0.205139
2418,111,200680,21.2896,21.5828,0.293206
2419,0,200680,21.2971,21.595,0.297888
2441,46,626,21.5315,21.5981,0.0666133
2442,77,796,21.5489,21.626,0.0770654
2443,34,796,21.55,21.626,0.0760178
2423,111,279438,21.3363,21.6356,0.299244
2424,0,279438,21.3439,21.6521,0.308235
2422,21,311293,21.3161,21.67,0.353878
2447,27,731,21.6108,21.6841,0.0732176
2448,51,731,21.6128,21.6889,0.0761705
2449,67,772,21.6215,21.6995,0.0780253
2421,26,311293,21.3143,21.7247,0.410403
2450,61,606,21.6359,21.7253,0.0894733
2439,58,277193,21.4229,21.7492,0.326276
2429,101,340680,21.3912,21.7543,0.363054
2430,13,340680,21.395,21.7601,0.365063
2431,28,340680,21.395,21.7604,0.365428
2433,97,340680,21.3975,21.77,0.37245
2434,11,340680,21.3987,21.7705,0.371835
2436,16,342653,21.4056,21.7771,0.371535
2438,0,319649,21.4203,21.79,0.369731
2428,20,340680,21.3911,21.7965,0.405391
2455,106,426,21.7305,21.8058,0.0752836
2420,16,706359,21.3051,21.8065,0.501353
2437,111,319649,21.4128,21.8243,0.411539
2459,14,685,21.8014,21.8683,0.0669212
2461,5,612,21.8174,21.8835,0.0661062
2464,5,847,21.8286,21.8949,0.0662898
2458,49,6971,21.7994,21.9098,0.11037
2466,46,601,21.844,21.9104,0.0664319
2467,77,526,21.845,21.9114,0.0664574
2469,34,526,21.846,21.9128,0.0667699
2444,113,343499,21.5751,21.9351,0.359963
2471,47,743,21.8884,21.9547,0.0662367
2446,37,373499,21.6077,21.9725,0.364818
2478,62,831,21.9383,22.0133,0.0749882
2451,6,347275,21.6774,22.0318,0.35436
2452,3,347275,21.6819,22.036,0.354141
2453,60,289485,21.6866,22.0389,0.352335
2454,105,289485,21.6985,22.0521,0.353642
2483,99,12719,21.9515,22.0636,0.112129
2445,107,751702,21.5897,22.0978,0.50803
2488,49,5982,22.0066,22.1369,0.130281
2489,70,6063,22.0164,22.143,0.126607
2490,100,6063,22.0178,22.1434,0.125604
2503,94,626,22.0921,22.1895,0.0973368
2504,94,512,22.0922,22.1896,0.0973569
2506,23,626,22.0964,22.1931,0.0967133
2507,23,512,22.0964,22.1932,0.0967541
2457,21,501702,21.7778,22.194,0.416254
2463,3,290242,21.8272,22.1971,0.369895
2465,16,345258,21.8421,22.2177,0.375651
2468,14,294753,21.8453,22.219,0.373643
2460,16,341272,21.8039,22.2282,0.424238
2515,45,631,22.1251,22.2315,0.106373
2516,95,631,22.1268,22.2328,0.106025
2517,65,631,22.1286,22.2336,0.105002
2456,26,501702,21.776,22.2612,0.485146
2462,6,340242,21.8228,22.2624,0.439681
2509,49,7359,22.1004,22.2625,0.162122
2477,29,152543,21.9225,22.2757,0.353255
2511,70,9762,22.1077,22.277,0.16931
2512,100,9762,22.1091,22.2791,0.170055
2472,14,349692,21.892,22.2907,0.398733
2522,67,602,22.1981,22.3115,0.113339
2523,47,765,22.1983,22.3118,0.113574
2518,71,10943,22.1358,22.3173,0.181538
2520,82,7359,22.146,22.3252,0.179211
2470,16,291418,21.884,22.3428,0.458797
2527,71,4491,22.2322,22.3432,0.110951
2473,64,344904,21.9018,22.3791,0.47733
2482,57,213499,21.9459,22.3812,0.435325
2536,106,712,22.2772,22.3821,0.104959
2484,83,260680,21.9591,22.3991,0.440038
2537,45,662,22.3076,22.4146,0.106953
2538,95,662,22.3093,22.4185,0.109144
2529,82,6674,22.2469,22.4198,0.172932
2539,65,662,22.3111,22.4202,0.109056
2540,96,412,22.3173,22.434,0.116683
2541,50,412,22.3188,22.4381,0.119251
2542,46,648,22.3288,22.4485,0.119772
2557,12,696,22.3906,22.5298,0.139273
2479,45,345258,21.9413,22.5299,0.588563
2558,12,726,22.3916,22.5303,0.138711
2481,65,345258,21.9448,22.5328,0.58795
2475,96,581632,21.919,22.5744,0.655369
2496,101,269438,22.0756,22.5839,0.508318
2498,13,269438,22.0793,22.6063,0.526922
2480,95,345258,21.943,22.6126,0.669592
2565,67,743,22.476,22.6202,0.144173
2566,62,472,22.4772,22.6227,0.145496
2474,64,554633,21.9019,22.6384,0.736513
2572,96,714,22.5018,22.6564,0.154584
2573,50,714,22.5032,22.6573,0.154014
2576,27,662,22.5236,22.67,0.146464
2577,51,662,22.5255,22.6732,0.147739
2552,71,17719,22.3799,22.6774,0.297484
2499,28,269438,22.0794,22.6774,0.598075
2561,99,11349,22.4556,22.6805,0.224908
2500,97,269438,22.0818,22.6844,0.602516
2563,82,11254,22.4712,22.6866,0.215405
2502,16,263167,22.084,22.6906,0.606614
2486,3,294301,21.9984,22.7082,0.709817
2583,17,862,22.5899,22.7222,0.132285
2528,3,186521,22.2332,22.732,0.498769
2586,12,2201,22.604,22.736,0.131979
2587,68,1596,22.6096,22.7383,0.128754
2588,75,1596,22.6102,22.7391,0.128888
2592,43,612,22.6512,22.7723,0.12106
2519,14,262656,22.138,22.7778,0.639752
2508,57,342653,22.0965,22.7901,0.69362
2510,80,349438,22.1029,22.7942,0.691264
2495,20,269438,22.0754,22.8028,0.727362
2485,37,342543,21.9821,22.8098,0.827739
2497,6,494301,22.0756,22.8888,0.813216
2501,11,269438,22.083,22.9013,0.818282
2526,73,342653,22.218,22.9427,0.724695
2505,57,531359,22.0956,22.9431,0.847459
2521,113,172543,22.1738,22.9559,0.782095
2494,65,578545,22.0336,22.9717,0.938114
2597,99,7127,22.78,22.9833,0.203284
2599,43,752,22.8575,22.9876,0.130056
2487,80,340680,22.0045,23.0302,1.02575
2598,99,7132,22.8251,23.0346,0.209529
2546,13,347193,22.3411,23.0729,0.731805
2582,3,104753,22.5826,23.0911,0.508433
2585,73,201272,22.5913,23.1016,0.510269
2571,80,227193,22.5,23.1032,0.60316
2556,3,348532,22.3869,23.1326,0.745641
2530,20,489649,22.2683,23.1399,0.871636
2580,36,187193,22.5716,23.1596,0.588029
2584,24,201272,22.59,23.1682,0.578229
2554,95,237275,22.3831,23.1922,0.809164
2594,29,122653,22.725,23.2144,0.489429
2567,66,349438,22.4834,23.2175,0.734109
2593,12,214837,22.661,23.2202,0.559283
2574,105,348483,22.5079,23.2291,0.721245
2551,18,503182,22.3716,23.2392,0.867624
2609,103,562,23.1499,23.2459,0.0960504
2607,71,7174,23.0841,23.2561,0.172067
2608,32,11129,23.1265,23.2767,0.150223
2589,80,343499,22.6108,23.291,0.680141
2525,24,342653,22.2166,23.3218,1.10517
2600,94,165258,22.9048,23.334,0.429183
2601,23,165258,22.909,23.3347,0.425649
2514,105,569456,22.123,23.3359,1.2129
2602,12,212561,22.9146,23.3406,0.425992
2611,14,425,23.2816,23.3574,0.0758168
2578,26,598596,22.5604,23.3613,0.800963
2476,50,581632,21.9205,23.3725,1.45198
2614,106,552,23.3025,23.3827,0.0801821
2553,45,237275,22.3814,23.3864,1.00497
2559,14,340135,22.4004,23.4,0.999595
2603,3,329692,22.9743,23.4184,0.444096
2604,62,280242,23.0538,23.4259,0.372061
2550,62,306267,22.3697,23.4266,1.05696
2615,32,7235,23.3188,23.4307,0.111866
2596,50,343167,22.7782,23.4439,0.665707
2568,18,205258,22.4841,23.4554,0.971328
2618,77,701,23.3947,23.4622,0.0675417
2619,34,701,23.3958,23.4625,0.0667278
2590,43,302653,22.6189,23.4738,0.854921
2606,43,341418,23.0765,23.4817,0.405209
2620,15,165,23.4273,23.4934,0.0660727
2617,32,7034,23.3836,23.4939,0.110324
2610,36,263499,23.1757,23.5033,0.327615
2581,14,444837,22.5744,23.504,0.929666
2555,65,237275,22.3849,23.5196,1.13474
2595,96,343167,22.7768,23.5273,0.750523
2535,11,489649,22.2759,23.5402,1.26432
2570,60,348483,22.4959,23.5503,1.05432
2492,95,578545,22.0318,23.5605,1.52877
2621,5,406,23.523,23.5891,0.0660788
2591,18,828545,22.6317,23.6095,0.977805
2622,68,471,23.548,23.6141,0.0660864
2623,75,471,23.5487,23.6147,0.0660791
2612,18,343167,23.2817,23.6256,0.3439
2545,101,347193,22.3373,23.6275,1.29026
