FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1865,25,101272,10.233,10.4954,0.262403
1868,112,101272,10.2928,10.5502,0.257362
1859,21,277782,10.0309,10.5728,0.541939
1863,27,384714,10.2211,10.5838,0.362621
1864,51,384714,10.2231,10.5838,0.360767
1867,64,347782,10.2518,10.605,0.353238
1674,17,592984,6.65811,10.6174,3.95926
1869,15,172543,10.4185,10.706,0.287467
1729,10,533749,7.60742,10.7946,3.18723
1870,63,150680,10.5874,10.8738,0.286478
1537,93,839715,4.50727,10.987,6.47977
1866,52,101272,10.2373,10.9883,0.750996
549,3,890990,0.018347,11.1197,11.1013
558,0,968831,0.018635,11.1218,11.1032
1871,67,625,11.0567,11.1228,0.0660926
1872,104,10471,11.1081,11.2185,0.110367
1874,22,594,11.1579,11.224,0.0660914
672,67,1023713,0.085344,11.3366,11.2512
1877,82,6974,11.2656,11.3758,0.110214
1879,85,631,11.3367,11.4028,0.0660928
1880,110,631,11.3368,11.4029,0.0660928
1881,19,631,11.343,11.4092,0.066133
1873,63,199438,11.1217,11.4104,0.288657
1882,29,6424,11.4226,11.5328,0.110187
563,15,1098713,0.018744,11.5571,11.5383
1875,94,341293,11.2244,11.5582,0.333797
1876,23,341293,11.2286,11.5684,0.339705
1878,71,394904,11.2721,11.6111,0.339054
1883,82,7389,11.515,11.6253,0.11023
1886,22,1296,11.5901,11.6562,0.0661216
1887,56,396,11.5911,11.6571,0.0660701
1888,38,396,11.5923,11.6584,0.0660701
1890,48,718,11.6107,11.6768,0.0660963
1891,108,718,11.6179,11.684,0.0660963
1893,17,1225,11.6601,11.7262,0.0661188
1894,10,612,11.6914,11.7575,0.0660921
1895,85,1162,11.718,11.7841,0.0661162
1896,110,1162,11.7182,11.7843,0.0661162
1897,19,1162,11.7244,11.7905,0.0661162
1884,15,162653,11.5235,11.8105,0.287004
1898,66,612,11.7661,11.8343,0.0682473
1900,29,4372,11.7877,11.8539,0.0662576
1885,80,349958,11.5422,11.8792,0.336985
1902,4,894,11.8116,11.8793,0.0676469
1889,15,161272,11.5981,11.8851,0.286943
1899,82,7424,11.7749,11.8852,0.110303
1904,55,226,11.8508,11.9168,0.0660714
1905,7,226,11.8515,11.9179,0.0663877
1892,62,340680,11.6304,11.9636,0.33322
1908,22,671,11.9593,12.0254,0.0660944
1907,71,7092,11.9252,12.0354,0.110218
1909,93,1184,11.9804,12.0465,0.0661171
1910,48,699,11.996,12.0621,0.0660956
1911,108,699,12.0031,12.0692,0.0660956
1912,67,626,12.0616,12.1278,0.0661346
1913,4,1096,12.0938,12.1599,0.0661136
1914,4,1271,12.1002,12.1663,0.0661206
1903,16,341293,11.8388,12.1721,0.333253
1901,12,548596,11.8001,12.2194,0.419293
1915,53,847,12.154,12.2201,0.0661106
1916,88,847,12.1561,12.2222,0.0661227
1906,62,349438,11.8976,12.2323,0.334755
1917,39,649,12.1681,12.2342,0.0660984
1918,10,652,12.1727,12.2388,0.0660937
1919,69,599,12.1741,12.2401,0.0660916
1920,93,749,12.2954,12.3615,0.0660976
1921,1,1147,12.3217,12.3879,0.0661156
1922,56,771,12.3295,12.3956,0.0660984
1923,38,771,12.3308,12.3969,0.0660984
1924,48,512,12.339,12.4051,0.066084
1925,108,512,12.3462,12.4123,0.066084
1926,48,647,12.3533,12.4194,0.0660935
1927,1,706,12.3541,12.4202,0.0660958
1928,108,647,12.3604,12.4265,0.0660935
1929,48,406,12.4006,12.4667,0.0660713
1931,108,406,12.4078,12.4739,0.0660713
1932,85,372,12.4555,12.5215,0.0660672
1933,110,372,12.4556,12.5217,0.0660672
1934,19,372,12.4618,12.5279,0.0660672
1935,1,1194,12.471,12.5371,0.0661175
1936,69,1112,12.4921,12.5582,0.0661142
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6952,0.290186
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660623
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1969,57,351853,13.8515,14.1864,0.334927
1970,16,244714,13.8985,14.1911,0.292576
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.11558
2003,43,696,14.4653,14.5364,0.0710148
2004,80,612,14.4729,14.5398,0.0669251
2006,5,777,14.5079,14.5789,0.0709754
1986,47,207193,14.3255,14.6147,0.289201
1984,57,349958,14.2868,14.6359,0.349112
1999,37,101853,14.4092,14.6549,0.245754
2007,32,8889,14.5445,14.6556,0.111147
2009,5,384,14.5949,14.662,0.0671383
2010,68,499,14.6131,14.6839,0.0708526
2011,75,499,14.6137,14.6846,0.0709084
2012,55,731,14.6166,14.6886,0.071954
2013,7,731,14.6174,14.6896,0.0722219
1998,57,101293,14.394,14.6966,0.302634
2016,14,202,14.6394,14.707,0.0675989
1997,36,307782,14.3906,14.7396,0.348995
2005,57,214714,14.4964,14.7901,0.293729
2026,46,631,14.7313,14.801,0.0696784
2027,46,762,14.7385,14.8084,0.0699463
2002,49,490680,14.456,14.8408,0.384817
1987,20,873713,14.3278,14.847,0.519228
1988,101,873713,14.3279,14.8481,0.520201
1990,28,873713,14.3317,14.9041,0.572475
2040,9,7064,14.7932,14.9089,0.115666
2008,18,344714,14.5587,14.9218,0.363056
1992,11,873713,14.3353,14.9375,0.602172
2047,68,712,14.8562,14.9386,0.0824345
2048,75,712,14.8568,14.9391,0.0823647
2049,68,447,14.8674,14.9471,0.0796831
2050,75,447,14.868,14.9471,0.0790792
2051,55,562,14.873,14.9566,0.0836282
2052,7,562,14.8738,14.9575,0.0837478
2017,60,267532,14.6429,15.0236,0.380759
2018,105,267532,14.6548,15.0342,0.379436
2065,26,549,14.9583,15.0663,0.108016
2066,21,549,14.9601,15.067,0.106941
2056,82,7092,14.9209,15.0897,0.16879
2024,50,240680,14.7137,15.1294,0.415656
2014,113,349485,14.6199,15.1302,0.510351
2015,12,349649,14.622,15.133,0.511065
1989,13,873713,14.3317,15.1607,0.829007
2023,96,240680,14.7123,15.1809,0.468671
2076,96,794,15.0794,15.1813,0.101861
2077,50,794,15.0809,15.1821,0.101208
2087,64,684,15.1008,15.193,0.092236
2036,94,154714,14.7841,15.2039,0.419805
2090,27,796,15.1236,15.2135,0.0898702
2091,51,796,15.1255,15.215,0.0894488
2075,82,7497,15.065,15.2203,0.155281
2022,19,344301,14.7116,15.2335,0.521823
2039,27,349438,14.7914,15.3845,0.593106
2098,71,9235,15.2327,15.3854,0.15269
2059,18,200680,14.9323,15.3885,0.456188
2064,37,271293,14.9516,15.4126,0.460998
2025,12,347193,14.7208,15.4264,0.705561
2100,9,7235,15.2742,15.4293,0.155108
2041,51,349438,14.7934,15.4433,0.649971
2102,71,7034,15.2924,15.4454,0.152969
2019,113,669456,14.6623,15.4528,0.790479
2083,28,154904,15.0911,15.4727,0.381598
2042,85,278532,14.8191,15.4764,0.657321
2038,23,154714,14.7883,15.4878,0.699488
2110,15,352,15.4113,15.4922,0.0808628
2021,110,344301,14.7054,15.4952,0.789713
2108,32,7424,15.3643,15.5024,0.138109
2078,47,232543,15.0851,15.5103,0.425205
2080,101,154904,15.0873,15.5118,0.424506
2082,13,154904,15.0911,15.5163,0.42524
2037,11,347782,14.7848,15.5322,0.747404
2034,28,347782,14.7811,15.5756,0.794476
2099,83,181853,15.2576,15.6039,0.346282
2086,11,154904,15.0948,15.6136,0.518766
2032,101,347782,14.7773,15.6154,0.83805
2068,12,433499,14.9729,15.6206,0.647742
2073,105,262358,15.0243,15.6675,0.643199
2067,62,349649,14.9694,15.7349,0.765441
2096,36,211853,15.1658,15.7378,0.571963
2122,82,3532,15.6511,15.7481,0.0969763
2074,61,346396,15.0618,15.7561,0.694377
2106,18,179649,15.3495,15.7578,0.408293
2072,60,262358,15.0123,15.7786,0.76627
2033,13,347782,14.7811,15.794,1.0129
2114,39,219958,15.4341,15.8317,0.397564
2103,41,394301,15.3426,15.8425,0.499857
2104,40,394301,15.3441,15.8495,0.505396
1991,97,873713,14.3342,15.8614,1.52729
2053,113,328483,14.8972,15.8682,0.971008
2112,40,348532,15.4219,15.9063,0.484367
2109,40,446521,15.365,15.914,0.548994
2113,39,261853,15.4339,15.9213,0.487375
2088,113,191853,15.1039,15.9299,0.825994
2105,18,439438,15.3495,15.94,0.590566
2092,94,340680,15.1327,15.9431,0.810328
2063,11,488483,14.9388,15.9454,1.00661
2119,110,348532,15.5762,15.9641,0.387931
2135,32,6745,15.8543,15.9703,0.116006
2121,61,348483,15.6159,16.0008,0.384889
2029,110,346521,14.7574,16.0152,1.25775
2030,19,296521,14.7636,16.0247,1.26107
2045,66,344714,14.8257,16.0268,1.20102
2089,36,344904,15.1155,16.0279,0.912351
2132,110,144753,15.7904,16.0598,0.269368
2138,32,7092,15.955,16.084,0.129087
2126,19,184753,15.7039,16.0949,0.390987
2111,41,348532,15.4205,16.1103,0.689866
2046,37,319958,14.8444,16.1104,1.26595
2124,47,341272,15.6872,16.1222,0.435046
2031,20,347782,14.7772,16.1257,1.34852
2123,17,342653,15.6724,16.1565,0.484061
2128,27,347193,15.7621,16.1803,0.418207
2130,51,347193,15.764,16.1823,0.418311
2140,94,694,16.1171,16.1849,0.0678453
2141,23,694,16.1213,16.1875,0.0662172
2131,51,343499,15.7655,16.1887,0.423157
2127,17,401272,15.7148,16.1944,0.47964
2107,41,446521,15.3636,16.2008,0.837216
2094,61,259485,15.1394,16.2021,1.06264
2133,24,357193,15.8422,16.2063,0.364167
2055,73,399649,14.9051,16.2097,1.30461
2118,61,187782,15.5389,16.2143,0.675398
2043,36,348483,14.8255,16.2156,1.3901
2137,62,167193,15.9079,16.2172,0.309321
2129,27,343499,15.7636,16.2284,0.464844
2071,113,264904,15.0032,16.2926,1.28933
2115,83,349958,15.4417,16.3028,0.861143
2085,97,154904,15.0936,16.347,1.25341
2058,101,488483,14.9313,16.3664,1.43506
2139,12,432653,15.9669,16.3758,0.408899
2145,32,11995,16.2652,16.3761,0.110904
2062,97,488483,14.9376,16.4205,1.48291
2079,20,154904,15.0872,16.432,1.34475
2147,25,10525,16.3594,16.4704,0.110994
2148,52,10525,16.3637,16.4742,0.110461
2081,41,380242,15.0897,16.4766,1.38691
2151,62,634,16.4121,16.4786,0.0665922
2142,12,211272,16.1902,16.4797,0.289487
2143,84,212653,16.2173,16.5084,0.291164
2144,2,212653,16.2175,16.5094,0.291874
2093,23,340680,15.1369,16.5117,1.37474
2153,112,10525,16.4192,16.5297,0.110479
2155,15,314,16.4871,16.5536,0.0665111
2146,63,159649,16.2655,16.5562,0.290724
2154,63,7359,16.4632,16.5734,0.110229
2157,80,647,16.5325,16.5987,0.0661236
2134,73,357193,15.8435,16.6032,0.759624
2020,85,344301,14.7053,16.606,1.90075
2159,29,2218,16.5535,16.6197,0.0661628
2160,15,331,16.5571,16.6232,0.066089
2095,69,340680,15.1484,16.6518,1.50335
2167,16,794,16.5938,16.6614,0.0675318
2101,104,199438,15.2742,16.6632,1.38898
2136,12,272543,15.8716,16.6761,0.804518
2168,99,5235,16.6161,16.6897,0.07361
2165,25,8570,16.5784,16.691,0.112656
2166,52,8570,16.5826,16.6929,0.110282
2149,77,346521,16.3907,16.7259,0.335187
2150,34,346521,16.3918,16.7292,0.337388
2152,46,347275,16.4134,16.7493,0.335897
2169,112,8570,16.6382,16.7513,0.113111
2171,62,725,16.6864,16.7525,0.0660966
2170,63,7174,16.644,16.7544,0.110359
2035,97,347782,14.7836,16.7565,1.97288
2172,12,1152,16.7028,16.7691,0.06629
2069,41,397275,14.9921,16.7744,1.78229
2084,40,380242,15.0912,16.7894,1.69823
2163,26,101853,16.5646,16.8115,0.246889
2164,21,101853,16.5664,16.8145,0.248146
2156,46,340242,16.511,16.8445,0.333469
2158,67,341272,16.545,16.8782,0.333229
2183,76,4991,16.8187,16.885,0.0662845
2184,74,4991,16.8191,16.8854,0.0662868
2161,27,342543,16.5623,16.8961,0.333825
2162,51,342543,16.5642,16.9018,0.337576
2180,25,9658,16.8034,16.9137,0.110332
2181,52,9658,16.8076,16.918,0.110332
2044,19,278532,14.8255,16.9277,2.10225
2054,24,399649,14.9037,16.9598,2.05608
2120,47,342653,15.5875,16.9681,1.38059
2125,85,184753,15.6975,16.9752,1.27765
2185,112,9658,16.8632,16.9759,0.112723
2028,85,296521,14.7572,17.0051,2.24785
2186,29,7064,16.8924,17.0052,0.112792
2173,77,258532,16.7251,17.0211,0.295994
2174,34,258532,16.7262,17.0237,0.297521
2188,25,7813,16.9559,17.0702,0.114251
2189,52,7813,16.9602,17.0723,0.112136
2175,5,344904,16.7453,17.0865,0.341164
2116,69,409438,15.4656,17.0878,1.62218
2177,67,345258,16.7513,17.0879,0.336609
2191,82,8735,16.975,17.0941,0.119164
2178,46,344301,16.7639,17.105,0.341085
2182,29,189958,16.8138,17.1085,0.294733
2192,63,13254,16.9934,17.1107,0.117302
2179,61,344904,16.7761,17.115,0.338934
2193,112,7813,17.0157,17.126,0.110318
2176,5,391853,16.7457,17.1478,0.402063
2197,82,5034,17.1544,17.2212,0.0667353
2061,28,488483,14.9351,17.2309,2.29582
2194,63,56326,17.0385,17.2433,0.204798
2187,14,344301,16.9181,17.2525,0.334403
2190,106,249649,16.9727,17.2672,0.294492
2200,63,5563,17.1978,17.308,0.110149
2204,99,4517,17.3133,17.3795,0.0662634
2196,8,92150,17.1544,17.3979,0.243484
2198,98,92150,17.1573,17.4021,0.244807
2070,40,397275,14.9935,17.4061,2.41255
2195,47,345258,17.1125,17.4477,0.33521
2117,93,341293,15.4879,17.4545,1.96657
2210,76,7359,17.4072,17.5193,0.112139
2211,74,7359,17.4075,17.521,0.113472
2217,82,4485,17.4716,17.543,0.0713996
2201,45,342653,17.2288,17.5635,0.33469
2202,95,342653,17.2304,17.5739,0.343455
2203,65,342653,17.2323,17.5743,0.342047
2057,20,488483,14.9312,17.6021,2.67088
2219,63,7262,17.5042,17.6212,0.117049
2199,62,402653,17.1889,17.6256,0.436738
2222,99,7471,17.5305,17.6506,0.12018
2205,46,346521,17.3336,17.6785,0.344969
2228,29,7235,17.6043,17.715,0.110688
2208,95,341272,17.3798,17.7282,0.348459
2206,67,341418,17.3392,17.7402,0.400965
2235,82,4991,17.7038,17.7807,0.0769232
2209,65,341272,17.3816,17.7859,0.404281
2060,13,488483,14.9351,17.7865,2.85142
2213,94,349649,17.4458,17.7931,0.347321
2214,23,349649,17.45,17.8029,0.352831
2215,27,342653,17.4648,17.8151,0.350365
2216,51,342653,17.4667,17.8244,0.357692
2221,23,287193,17.5139,17.8778,0.363957
2212,47,341418,17.4314,17.8785,0.447087
2223,12,343167,17.5407,17.8893,0.348569
2220,94,287193,17.5097,17.9098,0.400139
2218,12,341418,17.4907,17.9265,0.435729
2230,96,219649,17.6513,17.9651,0.313816
2231,50,219649,17.6528,17.9704,0.317628
2240,29,7034,17.8529,17.975,0.12205
2234,62,201272,17.6872,17.9938,0.306621
2229,17,405258,17.6401,17.9943,0.354247
2224,106,347193,17.5611,18.0506,0.489498
2232,43,347193,17.6576,18.0617,0.40414
2236,8,176521,17.7741,18.0657,0.291636
2237,98,176521,17.777,18.0674,0.290433
2227,75,726702,17.604,18.1313,0.527346
2226,68,726702,17.6034,18.1366,0.533199
2241,76,143499,17.9113,18.164,0.252673
2242,74,143499,17.9117,18.1666,0.254867
2238,96,347193,17.849,18.1942,0.345201
2239,50,347193,17.8505,18.2,0.349523
2207,45,341272,17.3781,18.2324,0.854337
2233,12,990667,17.6833,18.2565,0.573172
2243,43,343499,17.9347,18.2754,0.340689
2244,103,257532,18.0097,18.3068,0.297172
2097,113,349958,15.228,18.4199,3.19191
2252,76,7127,18.5601,18.6753,0.11523
2253,74,7127,18.5604,18.6769,0.116522
2247,5,219958,18.3867,18.6831,0.2964
2245,77,344753,18.3819,18.7171,0.335117
2246,34,344753,18.383,18.7193,0.336269
2257,16,496,18.6657,18.7318,0.0660821
2248,14,246521,18.4575,18.7482,0.290696
2225,67,343167,17.5892,18.7791,1.18984
2258,29,6971,18.6873,18.7975,0.110214
2249,58,179438,18.5222,18.8172,0.295038
2250,68,239438,18.5377,18.8322,0.294537
2251,75,239438,18.5383,18.833,0.294709
2262,36,799,18.7683,18.8344,0.0660996
2260,25,7363,18.7308,18.8411,0.110229
2261,52,7363,18.7351,18.8453,0.110229
2254,106,253499,18.5695,18.8665,0.297089
2256,15,93133,18.6207,18.8705,0.249816
2264,112,7363,18.7906,18.9009,0.110229
2255,46,348532,18.5711,18.9118,0.34069
2266,107,4532,18.8728,18.9391,0.066264
2268,16,571,18.9599,19.026,0.0660904
2269,109,312,18.9696,19.0369,0.0673248
2270,57,706,18.9823,19.0485,0.0661163
2263,46,344753,18.7853,19.1193,0.333944
2259,103,555895,18.6986,19.1194,0.420794
2274,20,1818,19.1031,19.1692,0.0661446
2275,101,1818,19.1032,19.1693,0.0661446
2277,13,1818,19.1069,19.1731,0.0661918
2278,28,1818,19.107,19.1732,0.066206
2279,97,1818,19.1095,19.1757,0.0662193
2280,11,1818,19.1106,19.1769,0.0662998
2281,47,431,19.1314,19.1975,0.0660743
2276,107,7235,19.1038,19.2142,0.110378
2267,81,189438,18.9329,19.2212,0.288339
2283,36,612,19.2364,19.3025,0.0661263
2273,15,88637,19.0644,19.3096,0.245154
2265,104,774123,18.8461,19.3166,0.470483
2288,99,4741,19.2592,19.3255,0.0662724
2289,37,247,19.2613,19.3274,0.0660522
2271,96,343499,19.0573,19.3942,0.336916
2272,50,343499,19.0588,19.3973,0.338492
2296,57,794,19.3745,19.4406,0.0660994
2298,96,425,19.4067,19.4728,0.0660736
2299,50,425,19.4082,19.4742,0.0660736
2301,57,296,19.4774,19.5598,0.0824649
2302,20,799,19.5133,19.5819,0.0686281
2303,101,799,19.5134,19.5822,0.0687995
2304,13,799,19.5172,19.5913,0.0741456
2305,28,799,19.5172,19.5914,0.0741847
2290,69,249649,19.2875,19.5923,0.304801
2306,97,799,19.5197,19.5949,0.0751523
2307,11,799,19.5209,19.597,0.0760987
2308,94,334,19.5305,19.6095,0.0790287
2309,23,334,19.5347,19.6158,0.0811426
2310,18,671,19.5417,19.623,0.08133
2311,12,772,19.5582,19.6278,0.06959
2284,79,484904,19.2422,19.6327,0.390546
2285,33,484904,19.2435,19.6475,0.403968
2286,102,484904,19.2474,19.657,0.409563
2294,102,231853,19.358,19.6784,0.320353
2314,85,596,19.6145,19.6821,0.0675385
2312,29,7359,19.5709,19.6836,0.112789
2316,19,596,19.6209,19.6879,0.0669798
2300,15,85121,19.4277,19.696,0.268273
2317,85,626,19.6274,19.6969,0.0695716
2318,19,626,19.6337,19.7058,0.0720364
2293,33,231853,19.3541,19.7091,0.355027
2297,59,232436,19.3798,19.7234,0.343633
2319,113,712,19.6586,19.7261,0.0675476
2287,92,484904,19.2477,19.7386,0.490892
2320,57,471,19.6751,19.7412,0.0660791
2321,113,1447,19.6842,19.7507,0.0665126
2292,79,231853,19.3528,19.7535,0.400676
2322,36,647,19.6923,19.7584,0.0661064
2282,106,656359,19.2182,19.7594,0.541227
2323,85,501,19.7049,19.771,0.0661015
2324,20,912,19.7105,19.7766,0.0661041
2325,101,912,19.7106,19.7767,0.0661041
2326,19,501,19.7112,19.7773,0.0660827
2327,60,562,19.7136,19.7797,0.0660901
2328,13,912,19.7144,19.7805,0.0661041
2329,28,912,19.7144,19.7806,0.066126
2330,97,912,19.7169,19.783,0.0661041
2331,11,912,19.7181,19.7842,0.0661041
2332,105,562,19.7256,19.7917,0.0661185
2333,12,602,19.7435,19.8096,0.0661037
2334,62,652,19.7504,19.8165,0.0660937
2313,15,82150,19.5789,19.8252,0.246329
2335,61,718,19.7919,19.858,0.0660963
2336,20,347,19.7967,19.8628,0.0660642
2337,101,347,19.7968,19.8629,0.0660642
2338,13,347,19.8006,19.8667,0.0660642
2339,28,347,19.8006,19.8667,0.0660642
2340,97,347,19.8031,19.8692,0.0660675
2341,11,347,19.8043,19.8704,0.0660642
2342,37,606,19.8085,19.8746,0.0660918
2343,66,606,19.8117,19.8778,0.0660918
2291,29,749123,19.3516,19.8807,0.529078
2344,94,725,19.8298,19.8959,0.0660966
2345,23,725,19.834,19.9001,0.0660966
2315,39,261293,19.6148,19.9074,0.292587
2346,24,734,19.863,19.9291,0.066097
2347,73,734,19.8643,19.9304,0.066097
2295,92,231853,19.3583,19.9381,0.579796
2348,47,462,19.8941,19.9602,0.066078
2349,12,843,19.9047,19.9708,0.0661013
2350,61,599,19.916,19.9821,0.0660916
2352,37,594,19.9254,19.9915,0.0660914
2353,18,434,19.9438,20.0099,0.0660746
2354,27,612,19.9481,20.0142,0.0660921
2355,51,612,19.9501,20.0162,0.0660921
2356,113,606,19.9578,20.0239,0.0660918
2357,69,671,19.976,20.042,0.0660944
2358,36,606,20.0159,20.082,0.0660918
2359,113,594,20.0562,20.1223,0.0661026
2360,41,847,20.0625,20.1286,0.0661015
2361,40,847,20.064,20.1301,0.0661015
2362,36,494,20.1044,20.1704,0.0660818
2363,41,796,20.1117,20.1778,0.0660994
2364,40,796,20.1131,20.1792,0.0660994
2365,83,312,20.1223,20.1884,0.06606
2366,60,563,20.1329,20.1989,0.0660901
2367,105,563,20.1448,20.2109,0.0661133
2351,104,207193,19.923,20.212,0.288994
2368,113,396,20.1591,20.2252,0.0660701
2369,83,647,20.2647,20.3308,0.0660935
2370,113,771,20.2668,20.3329,0.0660984
2371,69,834,20.278,20.3441,0.066101
2372,93,647,20.2976,20.3637,0.0660935
2373,61,312,20.3091,20.3751,0.06606
2376,18,825,20.3682,20.4343,0.0661006
2377,39,547,20.3767,20.4428,0.0660895
2378,39,406,20.3768,20.4429,0.0660713
2379,18,326,20.3782,20.4443,0.0660617
2380,41,826,20.3827,20.4488,0.0661006
2381,41,801,20.3828,20.4489,0.0660996
2382,40,826,20.3842,20.4503,0.0661006
2383,40,801,20.3842,20.4503,0.0660996
2384,47,672,20.4316,20.4977,0.0660945
2385,61,647,20.4415,20.5076,0.0660935
2386,110,796,20.4574,20.5235,0.0661246
2374,29,66749,20.325,20.5248,0.199763
2387,41,648,20.5067,20.5728,0.0661234
2375,59,105886,20.3299,20.5738,0.243858
2388,40,648,20.5081,20.5742,0.0660935
2389,85,348,20.5745,20.6405,0.0660643
2390,47,602,20.5769,20.643,0.0660917
2391,17,714,20.5795,20.6456,0.0660962
2392,19,348,20.5808,20.6469,0.0660643
2393,110,326,20.6358,20.7019,0.0660617
2394,17,831,20.6645,20.7306,0.0661008
2395,62,314,20.7383,20.8044,0.0660602
2396,12,565,20.7743,20.8404,0.0660902
2398,24,725,20.8117,20.8778,0.0660966
2399,73,725,20.8131,20.8792,0.0660966
2400,27,752,20.8608,20.9269,0.0660977
2401,27,714,20.8608,20.9269,0.0660962
2402,51,752,20.8627,20.9288,0.0660977
2403,51,714,20.8628,20.9289,0.0660962
2404,12,885,20.9081,20.9742,0.066103
2407,110,701,20.9482,21.0143,0.0660956
2405,54,10349,20.9227,21.0331,0.110362
2409,12,447,21.0238,21.0899,0.0660762
2397,42,299649,20.7815,21.1129,0.331389
2406,104,333499,20.9313,21.2642,0.332886
2416,84,412,21.2006,21.2676,0.0669448
2417,2,412,21.2009,21.2678,0.0669432
2413,37,267193,21.1036,21.3956,0.292054
2411,111,314714,21.066,21.3981,0.33207
2408,16,608749,20.9807,21.4059,0.425177
2412,0,314714,21.0735,21.4084,0.334852
2426,26,247,21.3524,21.4209,0.0685018
2427,21,247,21.3542,21.421,0.0668122
2414,26,259958,21.1671,21.4649,0.297797
2435,67,762,21.4028,21.4689,0.0661166
2432,54,8127,21.3971,21.5132,0.116134
2440,46,696,21.4523,21.5193,0.0669535
2410,37,724123,21.0541,21.5201,0.465932
2425,58,34912,21.3441,21.5492,0.205139
2415,21,259958,21.1689,21.5585,0.389669
2418,111,200680,21.2896,21.5828,0.293206
2419,0,200680,21.2971,21.595,0.297888
2441,46,626,21.5315,21.5995,0.0679821
2442,77,796,21.5489,21.6259,0.0769143
2443,34,796,21.55,21.6259,0.0758666
2423,111,279438,21.3363,21.6354,0.299093
2424,0,279438,21.3439,21.6521,0.308273
2421,26,311293,21.3143,21.6701,0.355728
2447,27,731,21.6108,21.6865,0.075689
2448,51,731,21.6128,21.6914,0.0786182
2449,67,772,21.6215,21.7025,0.0809686
2450,61,606,21.6359,21.7212,0.0853125
2422,21,311293,21.3161,21.7223,0.406244
2439,58,277193,21.4229,21.7369,0.313994
2428,20,340680,21.3911,21.7828,0.391704
2429,101,340680,21.3912,21.7873,0.396044
2431,28,340680,21.395,21.7929,0.397852
2430,13,340680,21.395,21.7986,0.403627
2455,106,426,21.7305,21.7999,0.0693726
2434,11,340680,21.3987,21.8102,0.411541
2438,0,319649,21.4203,21.8215,0.401172
2433,97,340680,21.3975,21.8475,0.449983
2420,16,706359,21.3051,21.8512,0.54613
2436,16,342653,21.4056,21.8565,0.450908
2459,14,685,21.8014,21.8675,0.066095
2461,5,612,21.8174,21.8835,0.0660921
2464,5,847,21.8286,21.8947,0.0661251
2437,111,319649,21.4128,21.9099,0.497071
2458,49,6971,21.7994,21.9105,0.111111
2466,46,601,21.844,21.9105,0.0665594
2467,77,526,21.845,21.911,0.0660857
2469,34,526,21.846,21.9122,0.066121
2444,113,343499,21.5751,21.9232,0.348123
2471,47,743,21.8884,21.9556,0.0672086
2446,37,373499,21.6077,21.9614,0.353654
2478,62,831,21.9383,22.0135,0.0752
2451,6,347275,21.6774,22.0278,0.350344
2452,3,347275,21.6819,22.0363,0.354385
2453,60,289485,21.6866,22.0431,0.356511
2454,105,289485,21.6985,22.0473,0.348833
2483,99,12719,21.9515,22.0637,0.112248
2488,49,5982,22.0066,22.1386,0.132
