FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
392,55,69400,0.011291,7.8657,7.85441
1743,79,648,7.82138,7.89532,0.0739446
1745,72,784,7.8491,7.91977,0.0706717
624,4,30400,0.018065,7.92232,7.90425
1734,91,135400,7.70407,7.95544,0.251372
447,7,51400,0.012764,7.96167,7.9489
1747,76,784,7.89724,7.97106,0.0738174
1751,79,672,7.90861,7.98067,0.0720611
305,15,232400,0.008408,7.99027,7.98186
1753,63,3328,7.92014,7.99181,0.0716703
1746,63,7336,7.87459,7.99433,0.119738
1575,42,348800,4.63288,7.99709,3.36421
482,39,88400,0.013249,8.01209,7.99884
621,90,29400,0.01792,8.0182,8.00028
1265,79,724600,2.83307,8.03191,5.19885
266,77,281400,0.007728,8.03548,8.02776
39,45,172600,0.001614,8.06558,8.06396
1761,15,448,7.99894,8.07002,0.0710825
1301,3,867400,3.13017,8.0807,4.95053
1763,3,1904,8.01023,8.08109,0.0708617
1757,63,7336,7.97135,8.09074,0.119388
584,47,64800,0.016979,8.10762,8.09064
628,9,69000,0.018183,8.11137,8.09318
668,106,53800,0.019656,8.11669,8.09704
418,1,406400,0.012325,8.12448,8.11215
1768,94,1232,8.06042,8.12812,0.0676938
1694,79,648,7.02029,8.13927,1.11897
154,13,57800,0.004193,8.14114,8.13695
1735,24,349400,7.70425,8.14549,0.441242
261,2,977000,0.00767,8.17474,8.16707
513,6,70200,0.014093,8.19925,8.18516
646,49,136000,0.01877,8.20695,8.18818
196,65,306000,0.006216,8.22205,8.21584
1744,17,349200,7.82661,8.22767,0.401054
1773,72,756,8.17884,8.25242,0.0735758
1766,82,35600,8.05231,8.26369,0.211379
1690,108,349200,6.92959,8.27943,1.34984
415,85,66400,0.012298,8.29254,8.28024
1777,14,648,8.22139,8.29552,0.0741332
1476,3,349200,4.03019,8.30122,4.27104
1750,48,348800,7.90708,8.304,0.396918
1774,58,9832,8.18646,8.30646,0.119993
1758,85,349800,7.97381,8.32656,0.352745
346,102,123400,0.00961,8.33344,8.32383
644,90,100800,0.018749,8.34912,8.33037
1550,3,279200,4.42844,8.35246,3.92402
1769,48,148200,8.11136,8.368,0.256646
1780,11,224,8.30534,8.37196,0.0666127
423,57,67400,0.012389,8.38234,8.36995
622,0,99400,0.017949,8.39283,8.37488
302,69,340400,0.008377,8.40124,8.39286
376,61,239000,0.01106,8.40145,8.39039
49,55,157000,0.001851,8.40482,8.40297
115,57,280000,0.003413,8.408,8.40458
1508,95,349200,4.18284,8.4121,4.22926
654,102,107800,0.018978,8.41329,8.39431
1779,58,7336,8.30142,8.41406,0.112641
1764,45,349400,8.02745,8.42336,0.395915
1759,27,348200,7.98253,8.42831,0.445779
193,41,135000,0.006092,8.43526,8.42916
526,18,620200,0.014855,8.44103,8.42617
1728,90,349200,7.62991,8.4435,0.813588
1786,103,448,8.40857,8.47478,0.0662047
1783,58,7128,8.37194,8.48472,0.112783
1682,45,350400,6.71719,8.49776,1.78057
1787,26,216,8.43167,8.49807,0.0664013
1776,17,167800,8.20789,8.50333,0.295446
701,20,1002200,0.078645,8.50416,8.42552
1788,111,448,8.45781,8.52478,0.0669728
210,109,502400,0.00664,8.56704,8.5604
594,78,95800,0.017397,8.56741,8.55001
1726,108,306200,7.62837,8.57975,0.951372
1729,85,193200,7.63295,8.58839,0.955439
1567,93,832600,4.57777,8.59221,4.01444
1740,1,347200,7.78293,8.59521,0.81228
608,69,110400,0.017714,8.61684,8.59912
1781,45,213400,8.32099,8.61724,0.296254
1796,87,672,8.56702,8.63703,0.0700138
462,21,106000,0.012973,8.65094,8.63797
1731,1,590200,7.67332,8.66599,0.992669
1782,95,133800,8.33328,8.67596,0.342677
1798,86,648,8.62135,8.69029,0.0689386
550,74,175400,0.016227,8.70535,8.68912
558,74,264400,0.016433,8.72586,8.70942
1765,7,340200,8.03264,8.74688,0.714233
1801,72,672,8.69323,8.76234,0.0691105
1784,75,438400,8.37363,8.7645,0.390866
1785,13,293400,8.40609,8.79023,0.384141
1802,103,896,8.74126,8.80736,0.0661034
104,86,846472,0.003254,8.80961,8.80635
1778,27,469200,8.2831,8.81069,0.52759
638,46,1089016,0.018529,8.81404,8.79551
663,67,131400,0.019549,8.84803,8.82849
1803,111,648,8.79273,8.85912,0.066388
1290,67,589000,3.02803,8.8599,5.83187
1693,39,349200,6.98263,8.86222,1.87959
613,73,297800,0.017809,8.86514,8.84733
307,92,209000,0.008417,8.87361,8.86519
469,57,145000,0.013023,8.8816,8.86858
528,13,134800,0.014879,8.88339,8.86851
1557,28,263200,4.45673,8.90714,4.45041
227,62,636800,0.006976,8.92246,8.91549
648,92,171400,0.018801,8.94378,8.92498
1797,17,308200,8.61119,8.95095,0.339757
281,36,123400,0.007925,8.95136,8.94344
454,95,151000,0.012857,8.95694,8.94408
1754,75,163200,7.93303,8.96812,1.03509
1800,44,187800,8.69256,8.99258,0.300019
431,75,470400,0.012473,8.99735,8.98488
1789,53,349200,8.48356,9.00122,0.517653
1748,76,672,7.89731,9.01091,1.11359
1805,3,672,8.95675,9.02285,0.0660977
595,17,154800,0.017421,9.02482,9.0074
633,67,103400,0.018369,9.03096,9.01259
317,3,335000,0.008624,9.0312,9.02257
641,15,201400,0.018655,9.03171,9.01305
311,22,184000,0.008441,9.05309,9.04465
625,4,166400,0.018072,9.07493,9.05686
1790,43,474200,8.52818,9.09547,0.567287
1806,26,672,9.03003,9.09651,0.066481
691,112,1928,0.06139,9.12911,9.06772
694,25,5200,0.061469,9.13013,9.06866
1807,95,784,9.06549,9.13208,0.0665954
465,27,64400,0.012985,9.14712,9.13414
1794,5,349200,8.53367,9.14731,0.61364
1720,108,277800,7.57899,9.14953,1.57054
604,48,139200,0.017597,9.15961,9.14201
606,30,204200,0.017667,9.16047,9.1428
1804,51,348800,8.82689,9.16796,0.341068
695,29,6392,0.061517,9.17356,9.11204
693,112,6504,0.06142,9.17357,9.11215
1809,58,3328,9.11146,9.17846,0.0669947
583,77,237200,0.016973,9.20197,9.18499
1811,101,672,9.14923,9.21532,0.066096
1791,90,348400,8.52839,9.22866,0.700262
1813,57,784,9.17586,9.24364,0.0677774
396,111,962368,0.011381,9.24462,9.23324
1714,90,247800,7.47871,9.24609,1.76738
1767,2,348800,8.05535,9.25975,1.20441
420,42,139400,0.012358,9.27257,9.26022
475,27,216000,0.013083,9.28874,9.27565
603,88,210400,0.017564,9.29389,9.27632
1721,1,348800,7.58292,9.29414,1.71123
616,17,156200,0.017833,9.29677,9.27894
1737,108,214800,7.7279,9.30979,1.58189
755,58,13368,0.201685,9.31793,9.11625
1818,65,336,9.25108,9.31856,0.0674789
1814,104,7336,9.21274,9.32541,0.112661
1819,86,864,9.26537,9.33796,0.0725917
573,17,262400,0.016744,9.33957,9.32282
1762,93,349200,8.00713,9.34972,1.3426
1821,3,540,9.30427,9.37229,0.0680166
470,50,226400,0.013026,9.38239,9.36936
384,87,354200,0.011191,9.40182,9.39063
1688,93,500800,6.87778,9.40429,2.52651
1824,28,540,9.33879,9.40508,0.0662882
284,46,173000,0.007964,9.40825,9.40029
330,92,442800,0.009122,9.40973,9.4006
1792,56,525200,8.53262,9.41359,0.880968
1810,17,246800,9.12679,9.42241,0.295625
1808,95,348800,9.08298,9.42633,0.343349
690,77,348800,0.061364,9.44332,9.38196
1826,86,896,9.3962,9.46349,0.0672848
1812,40,149200,9.17473,9.47464,0.299917
611,101,235400,0.017777,9.48129,9.46352
659,0,698800,0.019311,9.48336,9.46405
1736,93,636600,7.71159,9.50107,1.78948
217,71,336400,0.006684,9.50752,9.50084
445,27,240000,0.012737,9.51514,9.5024
1828,2,648,9.44995,9.51607,0.0661203
545,38,315400,0.016146,9.52018,9.50404
252,18,531400,0.007508,9.52973,9.52222
1674,76,648,6.46528,9.53287,3.06759
1817,43,261600,9.23847,9.53535,0.296883
1829,42,784,9.49729,9.5634,0.0661108
610,43,234400,0.017753,9.56922,9.55146
1770,27,347800,8.13291,9.57059,1.43768
1795,45,348800,8.5571,9.573,1.0159
1831,39,784,9.50851,9.57481,0.0662928
1832,1,672,9.50856,9.57487,0.0663114
1718,75,549200,7.53271,9.59327,2.06056
1835,73,784,9.52996,9.59941,0.0694449
216,6,233800,0.006682,9.60985,9.60317
1830,44,7336,9.50343,9.61367,0.110234
645,71,189600,0.018751,9.61514,9.59639
312,54,90800,0.008442,9.64045,9.63201
497,75,145000,0.013482,9.65129,9.63781
597,72,274200,0.017495,9.65492,9.63743
1793,56,506800,8.53273,9.68944,1.15671
1838,104,7336,9.57906,9.69132,0.112254
1840,99,7336,9.59131,9.70186,0.110554
1822,43,348800,9.33016,9.7124,0.382243
1730,7,510800,7.67227,9.71266,2.04039
1703,93,349200,7.22675,9.72692,2.50016
507,27,342400,0.013837,9.7398,9.72597
1845,8,3328,9.67603,9.74258,0.0665489
605,65,314200,0.017621,9.7449,9.72728
1841,9,23088,9.60399,9.75998,0.155995
275,73,343200,0.00784,9.77357,9.76573
1844,8,5616,9.67526,9.78567,0.110401
1848,86,648,9.7214,9.78889,0.0674874
1850,73,1120,9.73004,9.7962,0.0661524
169,88,672948,0.004882,9.81361,9.80873
1853,72,224,9.74913,9.81518,0.0660494
273,111,447200,0.007825,9.8156,9.80777
1709,20,348800,7.32876,9.85989,2.53112
331,92,415000,0.009196,9.86281,9.85362
1839,108,213200,9.57918,9.8719,0.292721
335,92,106000,0.009293,9.88588,9.87659
601,51,272800,0.017548,9.92888,9.91133
1837,13,301200,9.55627,9.93713,0.380854
1836,38,348400,9.55627,9.94215,0.385883
468,79,260000,0.013022,9.94295,9.92993
334,90,314400,0.009266,9.9517,9.94243
356,91,273000,0.01014,9.95291,9.94277
1862,57,224,9.89715,9.96351,0.0663558
1732,91,349800,7.67393,9.96556,2.29164
1843,68,206200,9.63254,9.96956,0.337021
1799,7,242800,8.63246,9.98102,1.34856
1815,27,154200,9.22312,10.0125,0.789388
1816,53,147800,9.22318,10.0126,0.789392
1865,65,672,9.95102,10.0171,0.0660945
1772,24,215800,8.17781,10.0189,1.8411
1858,29,21688,9.86469,10.0231,0.158447
1851,5,167600,9.73273,10.0306,0.297824
1847,61,349200,9.7111,10.0469,0.335818
471,42,275400,0.013029,10.0534,10.0404
591,61,347600,0.017282,10.0567,10.0394
1842,7,349800,9.63231,10.0606,0.428258
1871,103,784,9.99724,10.0634,0.0661859
1849,102,335800,9.7287,10.0694,0.340684
1872,20,560,10.0052,10.0734,0.0681906
79,50,1089000,0.002811,10.0824,10.0796
1857,17,100800,9.85762,10.1037,0.246039
581,100,587800,0.016922,10.1104,10.0935
1859,41,144800,9.87396,10.1243,0.250379
1856,96,349200,9.82755,10.1762,0.348611
424,1,210400,0.012398,10.1883,10.1759
612,92,308800,0.017788,10.1971,10.1793
1070,94,336,1.15101,10.2188,9.06774
1825,80,321800,9.38287,10.2204,0.837513
1752,97,964200,7.9108,10.2348,2.32405
208,18,222400,0.006615,10.245,10.2384
1860,7,274600,9.88267,10.2674,0.384714
1873,38,248200,10.0076,10.3001,0.292538
1866,61,349200,9.96693,10.3039,0.33698
386,45,290600,0.011243,10.3421,10.3308
1861,68,241800,9.88315,10.3576,0.474397
1863,68,349400,9.9236,10.3964,0.472802
1876,64,348800,10.0767,10.4162,0.339513
602,113,241200,0.017549,10.4287,10.4112
1846,90,218200,9.67963,10.4304,0.750783
1882,61,348800,10.1571,10.4915,0.334384
1867,25,103600,9.97342,10.4949,0.521513
1877,90,365200,10.0795,10.5146,0.435065
473,84,403400,0.013054,10.5374,10.5243
1864,13,348800,9.92408,10.5724,0.648306
1879,40,333800,10.1247,10.5946,0.469963
442,5,738400,0.012717,10.6316,10.6189
1833,93,1792,9.51776,10.6367,1.11893
1669,63,263000,6.2943,10.6735,4.3792
484,9,320800,0.013262,10.6761,10.6629
1880,46,348200,10.1285,10.7829,0.65432
1820,102,349800,9.27871,10.786,1.50725
477,50,1189568,0.013094,10.788,10.7749
1771,13,533200,8.16411,10.8002,2.63614
1883,63,158400,10.5452,10.833,0.287825
1869,13,279800,9.97744,10.8512,0.873727
1852,5,349200,9.73303,10.8769,1.14383
1881,46,349800,10.1289,10.9159,0.78702
487,56,428400,0.013285,10.9442,10.9309
1749,67,1232,7.90533,10.9714,3.06612
277,11,310400,0.00785,10.9726,10.9647
1756,44,7336,7.9463,11.0566,3.11029
383,96,667200,0.011139,11.0703,11.0591
1884,98,6504,10.9905,11.1009,0.110353
486,53,289400,0.013277,11.122,11.1087
1885,104,10456,11.0124,11.1228,0.11042
1048,94,784,1.06028,11.1779,10.1176
1823,50,348800,9.33288,11.1862,1.85332
432,86,312400,0.012473,11.1869,11.1745
1755,8,102200,7.94528,11.1891,3.2438
443,76,780400,0.012721,11.2066,11.1939
1716,1,594200,7.48256,11.2229,3.74038
1775,65,1188,8.18799,11.2543,3.06627
1890,20,672,11.1989,11.265,0.0660945
1888,29,6088,11.1615,11.2723,0.110753
466,27,515400,0.013007,11.297,11.284
670,20,316800,0.01976,11.3182,11.2984
1874,97,348800,10.0211,11.3356,1.31454
1891,98,7280,11.2404,11.3506,0.110226
1886,63,195800,11.0713,11.3602,0.288913
620,83,345400,0.017896,11.3847,11.3668
599,18,592800,0.017522,11.3979,11.3804
436,84,478400,0.0125,11.4655,11.453
425,42,740400,0.012409,11.4733,11.4609
1895,85,648,11.4214,11.4875,0.0661198
1887,94,348800,11.1565,11.4902,0.333711
1896,75,672,11.4328,11.4989,0.0660945
1889,49,392600,11.1826,11.5205,0.337918
1899,29,4368,11.5129,11.5794,0.0665389
1900,14,1296,11.5213,11.5874,0.0661216
306,69,862400,0.008417,11.594,11.5856
1834,21,349400,9.5235,11.5988,2.07525
1898,98,7336,11.4909,11.6011,0.110228
278,102,152400,0.007853,11.6034,11.5955
1878,21,275800,10.0823,11.6065,1.52421
1892,34,284400,11.2732,11.6075,0.334311
1901,0,540,11.599,11.6653,0.0662969
1902,45,784,11.6178,11.6839,0.066099
1893,87,343200,11.3675,11.7073,0.339714
1894,12,536200,11.3799,11.762,0.382177
1904,4,896,11.7052,11.7714,0.0661434
1854,92,348200,9.77794,11.8055,2.02756
1897,80,349200,11.4833,11.8169,0.333614
1905,7,224,11.8085,11.8745,0.0660494
1906,85,1120,11.8085,11.8747,0.0661146
461,66,908504,0.012966,11.8754,11.8624
1907,108,784,11.8101,11.8762,0.066099
1909,93,1120,11.8299,11.896,0.0661146
1911,24,336,11.8492,11.9153,0.0660629
1910,49,7336,11.8374,11.9476,0.110228
1903,87,348800,11.6209,11.9553,0.334484
1912,75,648,11.9213,11.9874,0.0660935
1913,39,648,11.9214,11.9875,0.0660935
1914,2,560,11.9879,12.054,0.06609
1915,4,1080,11.999,12.0651,0.0661335
1916,4,1232,12.0053,12.072,0.0667073
1908,11,137200,11.828,12.074,0.245993
1875,51,387600,10.076,12.0977,2.02168
1918,27,648,12.1214,12.1876,0.0661813
1715,0,538600,7.47969,12.1876,4.70791
1919,93,784,12.1299,12.196,0.066099
1855,92,262800,9.77884,12.2589,2.48004
1921,108,648,12.199,12.2653,0.0663491
1922,20,648,12.2052,12.2713,0.0660935
1742,97,1013600,7.81103,12.2882,4.47712
1923,83,896,12.2301,12.2962,0.0661034
1917,28,349800,12.0202,12.3541,0.33393
1924,2,1120,12.2974,12.3635,0.0661146
1870,34,1038800,9.98348,12.3661,2.38258
1868,13,348200,9.97472,12.3956,2.42088
1925,45,648,12.3316,12.3977,0.0661489
1760,17,582000,7.98706,12.4106,4.42354
1920,98,236000,12.138,12.4289,0.290826
1926,0,1120,12.4102,12.4763,0.0661146
1927,1,1188,12.4213,12.4874,0.0661173
1928,90,432,12.4379,12.504,0.0660744
1929,75,1232,12.4403,12.5064,0.066119
1930,1,784,12.4516,12.5177,0.066099
1932,108,540,12.537,12.6031,0.0660892
1933,108,672,12.5511,12.6172,0.0660945
1934,85,336,12.5515,12.6176,0.0660629
1935,90,672,12.5522,12.6183,0.0660945
1936,1,1188,12.5653,12.6314,0.0661173
1937,7,1120,12.5758,12.642,0.0661146
1938,91,784,12.5932,12.6593,0.066099
1939,24,784,12.5932,12.6593,0.066099
1940,93,1344,12.5937,12.6599,0.0661235
1941,108,432,12.5979,12.664,0.0660744
1942,91,224,12.6604,12.7265,0.0660494
279,74,627800,0.007862,12.7271,12.7193
1943,1,648,12.6653,12.7314,0.0660935
1931,104,188000,12.4532,12.7413,0.288122
1944,97,2160,12.6927,12.7588,0.0661605
1945,17,784,12.7178,12.7839,0.0661201
1946,97,2128,12.7937,12.8598,0.066157
1947,48,784,12.8177,12.8838,0.066099
1948,75,324,12.8203,12.8863,0.0660614
1827,27,904600,9.43267,12.9088,3.47615
1949,85,784,12.8972,12.9633,0.066099
1950,7,672,12.9085,12.9746,0.0660945
1951,93,784,12.9178,12.9839,0.066099
1952,17,1232,12.9299,12.9961,0.066119
1953,45,784,12.93,12.9961,0.066099
1954,27,672,12.9328,12.9989,0.0660945
1955,2,672,12.9492,13.0153,0.0660945
1956,48,216,12.9926,13.0586,0.0660485
1957,27,672,13.0085,13.0746,0.0660945
1958,13,1120,13.0492,13.1153,0.0661146
1959,17,336,13.1178,13.1838,0.0660629
1960,24,432,13.1388,13.2048,0.0660744
1961,45,432,13.1926,13.2587,0.0660744
1962,27,1008,13.1973,13.2634,0.0661079
1963,95,224,13.2086,13.2746,0.0660494
1964,75,896,13.3085,13.3746,0.0661034
1965,13,560,13.3511,13.4171,0.06609
1966,5,784,13.3972,13.4633,0.066099
1967,56,1120,13.3973,13.4634,0.0661146
1968,90,648,13.3979,13.464,0.0660935
1969,43,1008,13.4053,13.4714,0.0661079
1970,53,672,13.4085,13.4746,0.0660945
1971,56,1120,13.4086,13.4747,0.0661146
1972,45,672,13.4299,13.496,0.0660945
1973,17,648,13.4815,13.5476,0.0660935
1974,7,432,13.5214,13.5875,0.0660744
1976,51,672,13.7891,13.8552,0.0660945
1975,32,8528,13.7599,13.8702,0.11028
1980,95,672,13.9973,14.0634,0.0660945
1981,17,448,14.0188,14.0849,0.0660763
1982,49,4992,14.043,14.1093,0.066317
1984,40,336,14.0974,14.1635,0.066099
1985,43,560,14.0989,14.165,0.066119
1977,10,402200,13.833,14.1689,0.335954
1986,27,336,14.1085,14.1746,0.0660629
1987,53,224,14.1096,14.1756,0.0660788
1978,60,406600,13.911,14.2473,0.336381
1979,110,349200,13.9329,14.2665,0.333581
1990,102,784,14.2102,14.2763,0.066099
1992,50,648,14.2214,14.2877,0.0662662
1993,43,672,14.2217,14.288,0.0663443
1996,99,5200,14.2929,14.3594,0.0665018
1997,27,1944,14.3213,14.3875,0.0661497
1998,80,672,14.3328,14.3989,0.0660945
1983,22,354800,14.0797,14.4152,0.335526
1989,109,169600,14.1772,14.4646,0.28732
1988,71,491600,14.1137,14.4922,0.378482
1991,28,247200,14.2141,14.5049,0.290763
2005,13,648,14.4389,14.505,0.0660935
2006,21,784,14.4412,14.5073,0.066099
2008,38,648,14.4499,14.5173,0.0673925
2009,108,448,14.4511,14.5189,0.0677928
2007,49,7336,14.4417,14.5519,0.110228
1994,60,401800,14.2271,14.5655,0.338458
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6335,0.0680123
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2020,107,5880,14.5711,14.684,0.112949
2021,32,7336,14.5715,14.6848,0.113348
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7146,0.336583
2013,103,146200,14.4826,14.7326,0.250002
2003,40,322800,14.4061,14.7414,0.335264
2032,5,336,14.6962,14.7623,0.0660713
2002,110,303800,14.3837,14.7709,0.387196
2033,92,672,14.7053,14.772,0.066707
2034,92,560,14.7217,14.7878,0.06609
2010,28,290200,14.4642,14.7951,0.330968
2036,96,784,14.73,14.7961,0.0661207
2037,17,224,14.7301,14.7962,0.0660655
2040,41,224,14.7492,14.819,0.0698316
2044,68,784,14.7972,14.8687,0.0715083
2045,68,448,14.8086,14.8807,0.0721022
2046,7,540,14.8203,14.8866,0.0662949
2017,18,348800,14.5567,14.8987,0.342039
2012,102,203200,14.4793,14.9101,0.430764
2015,22,349800,14.5286,14.9125,0.383849
2052,13,672,14.8492,14.9187,0.0694132
2054,13,560,14.8511,14.9206,0.0694841
2014,113,673200,14.5149,14.9524,0.437521
2060,61,648,14.8937,14.9614,0.0676552
2061,97,784,14.8938,14.9614,0.067639
2053,98,7336,14.8507,14.9641,0.113401
2022,36,349200,14.5787,14.9663,0.387607
2030,73,395400,14.657,15.0037,0.34674
2069,38,432,14.9388,15.0059,0.0671365
2070,51,756,14.9499,15.0164,0.0665023
2062,82,10248,14.904,15.0182,0.114177
2071,82,3592,14.9511,15.0185,0.0674311
2035,94,152800,14.7251,15.0241,0.299049
2029,10,348800,14.6326,15.0275,0.39485
2039,3,100200,14.739,15.0348,0.295798
2027,12,436600,14.6286,15.0598,0.431229
2075,46,648,14.9979,15.0641,0.0661111
2076,46,784,15.0053,15.0715,0.0662039
2038,22,212200,14.7377,15.0768,0.339157
2079,90,784,15.0091,15.0769,0.0677807
2081,21,540,15.0213,15.0918,0.0704952
2041,113,328400,14.7538,15.0943,0.340508
2083,64,672,15.03,15.0963,0.0663502
2084,61,672,15.0301,15.0964,0.0663497
2042,87,349200,14.7613,15.1012,0.339845
2074,98,7336,14.9914,15.1017,0.11031
2085,40,672,15.0481,15.118,0.0699017
2031,10,348800,14.6827,15.1212,0.438439
2080,107,7336,15.0155,15.1329,0.117408
2055,113,265800,14.854,15.1528,0.298745
2043,10,145200,14.7832,15.1711,0.387859
2087,32,6504,15.0605,15.1748,0.11428
2056,16,349800,14.8577,15.2112,0.353501
2058,85,340200,14.8724,15.2208,0.348397
2063,2,348400,14.9061,15.2945,0.388482
2064,70,255800,14.9064,15.2973,0.390936
2066,85,296800,14.9224,15.3194,0.396991
2072,113,196200,14.9548,15.3439,0.389069
2086,94,349400,15.0553,15.4018,0.346526
2104,49,9152,15.2455,15.4076,0.162164
2051,110,348800,14.8333,15.4091,0.575739
2068,26,399800,14.9307,15.4118,0.481096
2073,85,274600,14.9828,15.4141,0.431349
2111,49,7336,15.3017,15.4175,0.115734
2078,16,488800,15.0078,15.4425,0.434621
572,13,29400,0.016716,15.4504,15.4337
2090,23,271200,15.0785,15.4703,0.391845
2093,104,199000,15.1012,15.4978,0.396657
2088,113,349200,15.0753,15.5103,0.434929
2089,30,348800,15.0769,15.5123,0.435326
2126,32,11704,15.4894,15.6075,0.118072
2100,110,214800,15.1831,15.6201,0.436934
2101,105,265600,15.1835,15.6206,0.4371
2092,10,348800,15.0822,15.707,0.624815
2106,26,399200,15.2806,15.7162,0.435533
2026,5,784,14.6086,15.7261,1.11752
2110,60,348800,15.301,15.7423,0.441271
2094,23,349200,15.1288,15.7541,0.625329
2077,30,349400,15.0065,15.7581,0.751657
2004,16,869200,14.4264,15.7762,1.34986
2109,26,443200,15.3008,15.778,0.477217
2123,57,348600,15.4424,15.7915,0.349167
2096,16,154600,15.1676,15.7921,0.624546
2116,60,349400,15.3566,15.796,0.439344
2128,36,224600,15.5294,15.8296,0.300254
2114,18,171800,15.3264,15.8644,0.53794
2130,51,349400,15.5562,15.8965,0.340321
2119,101,183200,15.3747,15.9111,0.536315
2105,3,270200,15.2799,15.9403,0.660408
2135,73,350400,15.607,15.9476,0.340595
2113,18,434800,15.3264,15.9513,0.624916
2132,51,349200,15.5577,15.9526,0.394887
589,48,87800,0.017144,15.959,15.9418
2108,70,182400,15.3008,15.9628,0.662029
2133,12,439400,15.5783,15.9647,0.386342
2057,13,672,14.8605,15.979,1.11857
2028,22,101200,14.6295,16.0578,1.42831
2137,14,348800,15.6827,16.0786,0.395876
2147,94,648,16.05,16.1161,0.0660935
2140,106,349800,15.7284,16.1534,0.425087
2143,34,203200,15.8327,16.1748,0.342052
2144,85,185800,15.833,16.1798,0.346827
2138,87,162200,15.7074,16.1887,0.481318
2145,102,348800,15.8777,16.2199,0.342141
2117,39,264800,15.3734,16.226,0.852618
2048,0,402200,14.8286,16.2308,1.40223
2146,65,349200,15.914,16.2595,0.345462
2121,106,349200,15.3782,16.2712,0.892991
2150,34,560,16.2085,16.2749,0.0663319
2049,106,349200,14.8299,16.2764,1.44649
2151,87,672,16.2301,16.2962,0.0660945
609,18,138600,0.017716,16.3195,16.3018
2082,26,388800,15.0267,16.3233,1.29658
2152,12,1120,16.2989,16.3656,0.0666275
2097,32,7336,15.169,16.3688,1.19978
2153,29,2288,16.3209,16.3872,0.0662388
596,87,213400,0.017445,16.4105,16.3931
2149,57,240800,16.1235,16.4182,0.294636
2142,12,213200,15.7789,16.4309,0.652082
2148,62,349200,16.1107,16.4494,0.338667
570,109,143000,0.016668,16.4513,16.4346
2156,25,10248,16.3703,16.4807,0.110358
2157,80,648,16.4215,16.4876,0.066121
2059,103,349800,14.873,16.4982,1.62521
2159,87,756,16.4927,16.5588,0.0660978
574,87,274600,0.016759,16.5842,16.5675
2047,70,349800,14.8268,16.5849,1.75812
2067,18,207600,14.9243,16.5878,1.6635
2154,63,151600,16.3333,16.6198,0.286517
2103,102,237600,15.239,16.6291,1.39004
2160,63,7336,16.5243,16.6348,0.110492
2167,99,5256,16.6006,16.6669,0.0662951
2120,70,348200,15.3771,16.6685,1.29147
585,114,206200,0.01698,16.6741,16.6571
2158,34,100600,16.4426,16.6862,0.243593
2155,51,349800,16.3561,16.6906,0.334461
2164,112,7336,16.5912,16.7014,0.110228
2165,25,8584,16.5917,16.702,0.110285
593,89,352400,0.017309,16.7629,16.7456
2125,0,349200,15.4793,16.7657,1.28636
2118,39,214400,15.3736,16.7663,1.39266
2172,11,216,16.7043,16.7708,0.066504
2141,102,348800,15.7787,16.7816,1.00297
2171,29,7336,16.6717,16.782,0.110249
2173,63,7336,16.7119,16.8268,0.114949
2166,29,186000,16.5954,16.8841,0.288741
554,65,124600,0.01632,16.8992,16.8829
2161,41,487800,16.5265,16.9054,0.378959
2162,70,348800,16.5769,16.9185,0.341657
2170,21,101200,16.632,16.9234,0.291398
2139,14,406400,15.7231,16.9488,1.22569
2181,112,7336,16.8412,16.9515,0.110324
2182,25,9624,16.8415,16.9519,0.110415
2098,3,316800,15.1776,16.979,1.80142
2163,77,349800,16.5769,16.998,0.421084
2183,98,8584,16.8933,17.0036,0.110285
2185,28,784,16.9493,17.0154,0.0661212
2122,93,347800,15.4111,17.0274,1.61635
2099,10,304800,15.183,17.0386,1.85566
2174,46,348200,16.7284,17.0631,0.334722
2095,110,348200,15.1329,17.0688,1.93586
2169,46,347800,16.6293,17.0989,0.469593
2188,25,7544,16.9953,17.1058,0.110494
2175,34,348800,16.7829,17.1231,0.34017
2176,5,348800,16.783,17.1245,0.341508
2025,51,348800,14.6067,17.1296,2.52291
2192,98,5048,17.0731,17.1394,0.0662868
2168,20,349400,16.6284,17.1431,0.514703
2136,23,348400,15.6284,17.1646,1.53622
2191,63,13160,17.0532,17.168,0.114846
2184,77,250800,16.9071,17.1983,0.291205
2129,10,348800,15.5322,17.2187,1.68648
2195,63,57200,17.0992,17.2985,0.199304
2187,46,347200,16.9787,17.3123,0.333587
2190,69,213400,17.0277,17.3178,0.29002
2200,99,4576,17.2658,17.3321,0.0662658
2199,63,5880,17.2532,17.3648,0.111623
2193,41,357600,17.076,17.4129,0.336914
2194,12,347800,17.0781,17.4197,0.341661
2207,98,4368,17.3958,17.4621,0.0663046
2205,52,7336,17.3504,17.464,0.113628
2196,12,349200,17.1301,17.4674,0.337261
2197,17,348800,17.1579,17.4919,0.334037
2115,26,348800,15.3565,17.5044,2.14788
2210,29,7336,17.4201,17.5303,0.110228
