FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1763,3,1904,8.01023,8.08021,0.0699835
85,34,349400,0.002865,8.08139,8.07853
1550,3,279200,4.42844,8.08184,3.6534
1757,63,7336,7.97135,8.08995,0.118599
1220,68,348800,2.38324,8.09165,5.70841
367,89,526000,0.010856,8.12179,8.11094
1768,94,1232,8.06042,8.13057,0.070145
1728,90,349200,7.62991,8.13308,0.50317
1390,87,306400,3.61797,8.13851,4.52054
106,8,266000,0.003265,8.14201,8.13874
315,92,341000,0.008512,8.21808,8.20956
573,17,262400,0.016744,8.22325,8.2065
413,7,296400,0.012279,8.23616,8.22388
1773,72,756,8.17884,8.26567,0.086827
1755,8,102200,7.94528,8.27103,0.325744
155,2,308800,0.004234,8.27326,8.26903
457,68,342000,0.012901,8.27341,8.2605
1766,82,35600,8.05231,8.27635,0.224041
238,48,128400,0.007332,8.28029,8.27296
245,62,338000,0.007429,8.29783,8.2904
1036,7,348800,1.02291,8.29894,7.27603
1777,14,648,8.22139,8.30124,0.0798466
411,79,308400,0.012203,8.30595,8.29375
527,74,482800,0.014873,8.31405,8.29918
296,46,227400,0.008285,8.31514,8.30685
1774,58,9832,8.18646,8.31642,0.129957
1709,20,348800,7.32876,8.32102,0.992254
533,65,304800,0.015189,8.33229,8.3171
194,6,447000,0.006097,8.33274,8.32665
1729,85,193200,7.63295,8.33635,0.703403
376,61,239000,0.01106,8.33768,8.32662
514,13,137800,0.014117,8.34037,8.32626
361,26,289200,0.010671,8.3422,8.33152
690,77,348800,0.061364,8.351,8.28963
114,57,369000,0.003411,8.36223,8.35882
1780,11,224,8.30534,8.37141,0.0660689
366,55,508200,0.010763,8.39433,8.38357
30,78,158400,0.00146,8.39552,8.39406
1779,58,7336,8.30142,8.41181,0.11039
254,6,282400,0.007538,8.4212,8.41366
207,88,278800,0.006598,8.43325,8.42665
1257,11,348800,2.72872,8.45276,5.72404
65,7,347600,0.002609,8.47452,8.47191
1786,103,448,8.40857,8.47768,0.0691102
476,85,112000,0.013093,8.48219,8.4691
1783,58,7128,8.37194,8.48582,0.113881
292,15,460400,0.008223,8.494,8.48578
1787,26,216,8.43167,8.50471,0.0730488
1670,20,348200,6.32878,8.51077,2.182
1331,72,372200,3.30619,8.51873,5.21254
1788,111,448,8.45781,8.5274,0.0695959
1073,26,348800,1.15711,8.53139,7.37427
1772,24,215800,8.17781,8.53778,0.359965
304,23,410000,0.00839,8.55354,8.54515
1776,17,167800,8.20789,8.55881,0.350925
378,62,238800,0.011074,8.56559,8.55452
942,34,348800,0.632778,8.56621,7.93343
1689,8,155400,6.91532,8.574,1.65867
536,41,399400,0.015304,8.57441,8.5591
546,74,153000,0.016191,8.57501,8.55881
397,100,379000,0.01149,8.5789,8.56741
664,20,129800,0.019586,8.58591,8.56632
478,39,98000,0.013113,8.59525,8.58214
211,60,429200,0.006649,8.60856,8.60192
642,12,368800,0.018726,8.61087,8.59214
1203,8,306400,2.1223,8.63765,6.51535
1782,95,133800,8.33328,8.63876,0.305476
1796,87,672,8.56702,8.64315,0.0761314
201,74,208800,0.006503,8.64423,8.63773
273,111,447200,0.007825,8.6444,8.63658
518,107,341800,0.014651,8.64613,8.63148
1514,101,349200,4.21427,8.65831,4.44404
1737,108,214800,7.7279,8.65998,0.932079
1781,45,213400,8.32099,8.67038,0.349391
560,101,438400,0.016486,8.67127,8.65479
1064,85,348800,1.12295,8.6713,7.54835
286,92,291000,0.008019,8.67193,8.66391
671,69,247800,0.019785,8.68756,8.66778
368,89,508200,0.010921,8.68978,8.67886
1798,86,648,8.62135,8.69189,0.0705424
494,50,357000,0.013456,8.69826,8.6848
1758,85,349800,7.97381,8.70522,0.731409
597,72,274200,0.017495,8.70623,8.68874
631,20,412800,0.01832,8.7135,8.69518
1778,27,469200,8.2831,8.72462,0.441518
1057,97,254800,1.10705,8.74513,7.63808
1559,2,349200,4.50752,8.74986,4.24234
1699,2,267200,7.10758,8.75216,1.64458
67,95,612000,0.002677,8.75507,8.75239
1801,72,672,8.69323,8.75951,0.0662795
666,11,249400,0.019639,8.78188,8.76224
1730,7,510800,7.67227,8.78256,1.11029
630,92,313800,0.018275,8.78927,8.771
530,28,290800,0.01499,8.79692,8.78193
1802,103,896,8.74126,8.80736,0.0661034
645,71,189600,0.018751,8.82317,8.80442
1537,86,399200,4.33281,8.82731,4.49449
1435,72,348800,3.81019,8.8531,5.04291
450,110,240400,0.012798,8.85336,8.84057
1803,111,648,8.79273,8.86096,0.0682294
1735,24,349400,7.70425,8.87103,1.16678
635,43,245800,0.018412,8.93303,8.91462
974,7,495200,0.782645,8.9478,8.16515
1784,75,438400,8.37363,8.94842,0.574792
1795,45,348800,8.5571,8.95073,0.393638
1785,13,293400,8.40609,8.98492,0.578835
1675,85,348800,6.48326,8.98975,2.50649
1797,17,308200,8.61119,9.00308,0.391884
436,84,478400,0.0125,9.00484,8.99234
1698,4,533800,7.07895,9.0098,1.93085
565,113,299800,0.016541,9.01062,8.99408
1790,43,474200,8.52818,9.01189,0.483711
1805,3,672,8.95675,9.02503,0.0682758
1769,48,148200,8.11136,9.02553,0.914169
1799,7,242800,8.63246,9.06993,0.43747
302,69,340400,0.008377,9.07991,9.07154
1806,26,672,9.03003,9.09622,0.066191
1726,108,306200,7.62837,9.11094,1.48257
459,14,434000,0.01295,9.1176,9.10465
1807,95,784,9.06549,9.1317,0.0662184
317,3,335000,0.008624,9.13478,9.12616
1705,83,417200,7.27693,9.15748,1.88055
1809,58,3328,9.11146,9.17774,0.0662811
552,72,334400,0.016265,9.1844,9.16814
1704,27,347800,7.23294,9.19439,1.96145
1714,90,247800,7.47871,9.19626,1.71755
13,111,728400,0.00099,9.20064,9.19965
1800,44,187800,8.69256,9.21015,0.517593
1811,101,672,9.14923,9.21532,0.0660945
605,65,314200,0.017621,9.22999,9.21237
341,106,205400,0.009476,9.23923,9.22975
1813,57,784,9.17586,9.24239,0.0665295
455,75,269000,0.01287,9.24363,9.23076
602,113,241200,0.017549,9.26418,9.24663
1775,65,1188,8.18799,9.26507,1.07708
1619,20,289800,5.12784,9.28526,4.15743
466,27,515400,0.013007,9.29274,9.27974
227,62,636800,0.006976,9.29586,9.28888
1754,75,163200,7.93303,9.30262,1.36959
451,110,663000,0.01281,9.30632,9.29351
1711,45,348800,7.42104,9.31553,1.89448
1818,65,336,9.25108,9.31717,0.0660899
1696,75,348000,7.04241,9.31809,2.27568
1814,104,7336,9.21274,9.3233,0.110557
1819,86,864,9.26537,9.33664,0.0712734
1564,86,447200,4.53359,9.35285,4.81926
701,20,1002200,0.078645,9.36349,9.28484
1750,48,348800,7.90708,9.36779,1.46071
1821,3,540,9.30427,9.37395,0.0696787
1685,4,409200,6.77851,9.39446,2.61596
1765,7,340200,8.03264,9.39615,1.3635
333,0,366000,0.009249,9.39806,9.38881
1690,108,349200,6.92959,9.40509,2.4755
1050,50,333400,1.07315,9.40597,8.33281
1824,28,540,9.33879,9.40732,0.068523
270,69,452400,0.00774,9.40985,9.40211
1582,73,507800,4.77673,9.41024,4.63351
1810,17,246800,9.12679,9.42003,0.293248
1808,95,348800,9.08298,9.42297,0.339997
412,57,453000,0.012249,9.42976,9.41751
1205,79,348800,2.13289,9.43389,7.301
266,77,281400,0.007728,9.4496,9.44188
1826,86,896,9.3962,9.46412,0.0679216
1812,40,149200,9.17473,9.4706,0.295878
1816,53,147800,9.22318,9.48027,0.257088
1023,13,692800,0.957513,9.48636,8.52885
252,18,531400,0.007508,9.50061,9.4931
1828,2,648,9.44995,9.51605,0.066107
953,16,389800,0.704009,9.52837,8.82436
526,18,620200,0.014855,9.54247,9.52761
1829,42,784,9.49729,9.56351,0.0662248
210,109,502400,0.00664,9.56911,9.56247
336,32,554000,0.0093,9.57052,9.56122
1721,1,348800,7.58292,9.57075,1.98783
1744,17,349200,7.82661,9.57118,1.74457
1831,39,784,9.50851,9.57465,0.0661363
1832,1,672,9.50856,9.57473,0.0661669
1687,85,526800,6.87377,9.5755,2.70173
456,50,326800,0.012888,9.57666,9.56377
1833,93,1792,9.51776,9.58889,0.071125
1835,73,784,9.52996,9.59851,0.0685508
1720,108,277800,7.57899,9.61277,2.03378
1830,44,7336,9.50343,9.6138,0.110364
1764,45,349400,8.02745,9.61604,1.58859
1760,17,582000,7.98706,9.62497,1.63792
1815,27,154200,9.22312,9.65699,0.433868
1822,43,348800,9.33016,9.67387,0.34371
1770,27,347800,8.13291,9.68313,1.55022
1710,2,534800,7.37533,9.68629,2.31096
1332,65,551800,3.30634,9.69,6.38366
1838,104,7336,9.57906,9.69587,0.116808
1840,99,7336,9.59131,9.70291,0.111607
461,66,908504,0.012966,9.7031,9.69013
307,92,209000,0.008417,9.70547,9.69706
1823,50,348800,9.33288,9.7239,0.391022
1845,8,3328,9.67603,9.74477,0.0687408
279,74,627800,0.007862,9.74905,9.74119
1298,94,582800,3.12533,9.75136,6.62603
1841,9,23088,9.60399,9.76372,0.15973
1825,80,321800,9.38287,9.77729,0.394424
1736,93,636600,7.71159,9.77798,2.06639
1844,8,5616,9.67526,9.7886,0.113338
1848,86,648,9.7214,9.79094,0.0695392
1850,73,1120,9.73004,9.80041,0.0703695
1853,72,224,9.74913,9.81518,0.0660494
1732,91,349800,7.67393,9.86745,2.19352
328,22,482400,0.008925,9.87395,9.86502
1839,108,213200,9.57918,9.87748,0.298302
151,41,655000,0.004174,9.89276,9.88859
1740,1,347200,7.78293,9.89779,2.11486
1843,68,206200,9.63254,9.93227,0.299727
1862,57,224,9.89715,9.96785,0.0706961
1842,7,349800,9.63231,9.97673,0.344429
655,69,516200,0.019202,9.98346,9.96426
442,5,738400,0.012717,9.99142,9.9787
1759,27,348200,7.98253,9.994,2.01147
1837,13,301200,9.55627,9.99728,0.441009
1836,38,348400,9.55627,9.99991,0.443639
556,38,502200,0.01633,10.0081,9.99173
1865,65,672,9.95102,10.0187,0.0676864
1858,29,21688,9.86469,10.0247,0.160049
1688,93,500800,6.87778,10.0364,3.15858
1789,53,349200,8.48356,10.0613,1.57769
1871,103,784,9.99724,10.0686,0.0714011
1872,20,560,10.0052,10.0721,0.0669027
487,56,428400,0.013285,10.0762,10.063
1849,102,335800,9.7287,10.0763,0.347571
1703,93,349200,7.22675,10.1034,2.87665
1762,93,349200,8.00713,10.1133,2.10614
1678,14,599600,6.63298,10.1239,3.49091
1851,5,167600,9.73273,10.1344,0.401702
1859,41,144800,9.87396,10.1363,0.262355
1854,92,348200,9.77794,10.1383,0.360336
237,78,568200,0.007237,10.1507,10.1434
119,50,451600,0.003473,10.1595,10.156
1857,17,100800,9.85762,10.1614,0.303756
1817,43,261600,9.23847,10.1867,0.948241
1855,92,262800,9.77884,10.1872,0.408392
1265,79,724600,2.83307,10.1959,7.36282
496,27,644400,0.013473,10.2563,10.2428
1867,25,103600,9.97342,10.2783,0.304887
425,42,740400,0.012409,10.2862,10.2738
627,43,552000,0.018123,10.2919,10.2737
1791,90,348400,8.52839,10.2928,1.76442
1794,5,349200,8.53367,10.2992,1.76552
661,12,551200,0.019436,10.2994,10.28
1846,90,218200,9.67963,10.3011,0.621519
1866,61,349200,9.96693,10.3088,0.341833
1863,68,349400,9.9236,10.3625,0.438894
1874,97,348800,10.0211,10.3705,0.34943
1861,68,241800,9.88315,10.3709,0.487731
383,96,667200,0.011139,10.3756,10.3645
1876,64,348800,10.0767,10.4384,0.361724
1731,1,590200,7.67332,10.4464,2.77312
1879,40,333800,10.1247,10.4678,0.343127
1860,7,274600,9.88267,10.5063,0.623634
1882,61,348800,10.1571,10.5444,0.387281
515,94,461400,0.014129,10.5515,10.5374
1880,46,348200,10.1285,10.5712,0.442667
1881,46,349800,10.1289,10.575,0.446128
1856,96,349200,9.82755,10.5901,0.762555
1715,0,538600,7.47969,10.6233,3.14362
1804,51,348800,8.82689,10.6272,1.80031
104,86,846472,0.003254,10.6854,10.6822
1820,102,349800,9.27871,10.7161,1.43735
169,88,672948,0.004882,10.7508,10.7459
581,100,587800,0.016922,10.7539,10.737
1873,38,248200,10.0076,10.7587,0.751147
1767,2,348800,8.05535,10.8008,2.74549
306,69,862400,0.008417,10.8172,10.8088
1883,63,158400,10.5452,10.8321,0.286864
443,76,780400,0.012721,10.8465,10.8338
1864,13,348800,9.92408,10.8519,0.927865
1792,56,525200,8.53262,10.8869,2.35431
1718,75,549200,7.53271,10.8894,3.35668
1567,93,832600,4.57777,10.891,6.31327
1834,21,349400,9.5235,10.9179,1.39438
326,102,104400,0.0089,10.9411,10.9322
501,50,781400,0.013629,10.9691,10.9554
79,50,1089000,0.002811,10.9969,10.9941
1793,56,506800,8.53273,11.0639,2.5312
1771,13,533200,8.16411,11.0665,2.90235
1884,98,6504,10.9905,11.1008,0.110263
1885,104,10456,11.0124,11.1227,0.110366
1847,61,349200,9.7111,11.1481,1.43705
1716,1,594200,7.48256,11.1978,3.71521
1890,20,672,11.1989,11.265,0.0660945
1888,29,6088,11.1615,11.2718,0.110264
396,111,962368,0.011381,11.329,11.3176
1891,98,7280,11.2404,11.3506,0.110226
1886,63,195800,11.0713,11.3602,0.288967
509,6,877000,0.013863,11.4343,11.4204
1895,85,648,11.4214,11.4875,0.0661198
1887,94,348800,11.1565,11.4908,0.334254
1896,75,672,11.4328,11.4989,0.0660945
1889,49,392600,11.1826,11.522,0.339416
1301,3,867400,3.13017,11.5465,8.41633
1899,29,4368,11.5129,11.5792,0.0663458
1900,14,1296,11.5213,11.5875,0.0661726
1898,98,7336,11.4909,11.6011,0.110263
1852,5,349200,9.73303,11.6013,1.8683
1892,34,284400,11.2732,11.6039,0.330729
1869,13,279800,9.97744,11.6105,1.63303
1901,0,540,11.599,11.6651,0.0661013
1902,45,784,11.6178,11.6839,0.066099
1893,87,343200,11.3675,11.7021,0.334521
1878,21,275800,10.0823,11.7205,1.63815
1894,12,536200,11.3799,11.7641,0.384286
1904,4,896,11.7052,11.7723,0.0670166
1877,90,365200,10.0795,11.8027,1.72318
1897,80,349200,11.4833,11.8175,0.334174
1905,7,224,11.8085,11.8746,0.0660762
1868,13,348200,9.97472,11.8746,1.8999
1906,85,1120,11.8085,11.8747,0.0661243
1907,108,784,11.8101,11.8762,0.066099
1875,51,387600,10.076,11.8768,1.80081
1909,93,1120,11.8299,11.8961,0.0661467
1911,24,336,11.8492,11.9153,0.0660629
1910,49,7336,11.8374,11.9477,0.110255
1903,87,348800,11.6209,11.9555,0.33468
1742,97,1013600,7.81103,11.9835,4.17249
1912,75,648,11.9213,11.9874,0.0661166
1913,39,648,11.9214,11.9875,0.0660935
1708,108,306600,7.32836,12.0398,4.71144
1914,2,560,11.9879,12.054,0.06609
1915,4,1080,11.999,12.0651,0.066113
1916,4,1232,12.0053,12.0715,0.0662589
1908,11,137200,11.828,12.0736,0.245592
261,2,977000,0.00767,12.1184,12.1107
1918,27,648,12.1214,12.1875,0.0660935
1919,93,784,12.1299,12.196,0.0661159
1752,97,964200,7.9108,12.2088,4.298
1921,108,648,12.199,12.2651,0.0661134
1922,20,648,12.2052,12.2713,0.0660935
1923,83,896,12.2301,12.2962,0.0661034
1870,34,1038800,9.98348,12.3287,2.34524
1827,27,904600,9.43267,12.3375,2.90486
1917,28,349800,12.0202,12.3538,0.333609
1924,2,1120,12.2974,12.3635,0.0661146
477,50,1189568,0.013094,12.3671,12.354
1925,45,648,12.3316,12.3977,0.0661001
1920,98,236000,12.138,12.4283,0.290244
1926,0,1120,12.4102,12.4763,0.0661146
1927,1,1188,12.4213,12.4874,0.0661173
1928,90,432,12.4379,12.504,0.0660744
1929,75,1232,12.4403,12.5064,0.066119
1930,1,784,12.4516,12.5177,0.066099
1932,108,540,12.537,12.6031,0.0660892
1933,108,672,12.5511,12.6172,0.0660945
1934,85,336,12.5515,12.6176,0.0660629
1935,90,672,12.5522,12.6183,0.0660945
1936,1,1188,12.5653,12.6314,0.0661173
1937,7,1120,12.5758,12.642,0.0661146
1938,91,784,12.5932,12.6593,0.066099
1939,24,784,12.5932,12.6593,0.066099
1940,93,1344,12.5937,12.6599,0.0661235
1941,108,432,12.5979,12.664,0.0660744
1942,91,224,12.6604,12.7265,0.0660494
1943,1,648,12.6653,12.7314,0.0660935
1931,104,188000,12.4532,12.7415,0.288358
1944,97,2160,12.6927,12.7588,0.0661605
1945,17,784,12.7178,12.7839,0.0661201
1946,97,2128,12.7937,12.8598,0.066157
1947,48,784,12.8177,12.8838,0.066099
1948,75,324,12.8203,12.8863,0.0660614
638,46,1089016,0.018529,12.9194,12.9008
1949,85,784,12.8972,12.9633,0.066099
1950,7,672,12.9085,12.9746,0.0660945
1951,93,784,12.9178,12.9839,0.066099
1952,17,1232,12.9299,12.9961,0.066119
1953,45,784,12.93,12.9961,0.066099
1954,27,672,12.9328,12.9989,0.0660945
1955,2,672,12.9492,13.0153,0.0660945
1956,48,216,12.9926,13.0586,0.0660485
1957,27,672,13.0085,13.0746,0.0660945
1958,13,1120,13.0492,13.1153,0.0661146
1959,17,336,13.1178,13.1838,0.0660629
1960,24,432,13.1388,13.2048,0.0660744
1961,45,432,13.1926,13.2587,0.0660744
1962,27,1008,13.1973,13.2634,0.0661079
1963,95,224,13.2086,13.2746,0.0660494
1964,75,896,13.3085,13.3746,0.0661034
1965,13,560,13.3511,13.4171,0.06609
1966,5,784,13.3972,13.4633,0.066099
1967,56,1120,13.3973,13.4634,0.0661146
1968,90,648,13.3979,13.464,0.0660935
1969,43,1008,13.4053,13.4714,0.0661079
1970,53,672,13.4085,13.4746,0.0660945
1971,56,1120,13.4086,13.4747,0.0661146
1972,45,672,13.4299,13.496,0.0660945
1973,17,648,13.4815,13.5476,0.0660935
1974,7,432,13.5214,13.5875,0.0660744
1976,51,672,13.7891,13.8552,0.0660945
1975,32,8528,13.7599,13.8702,0.11028
1980,95,672,13.9973,14.0634,0.0660945
1981,17,448,14.0188,14.0849,0.0660763
1982,49,4992,14.043,14.1093,0.066317
1984,40,336,14.0974,14.1635,0.066099
1985,43,560,14.0989,14.165,0.066119
1977,10,402200,13.833,14.1689,0.335954
1986,27,336,14.1085,14.1746,0.0660629
1987,53,224,14.1096,14.1756,0.0660788
1978,60,406600,13.911,14.2473,0.336381
1979,110,349200,13.9329,14.2665,0.333581
1990,102,784,14.2102,14.2763,0.066099
1992,50,648,14.2214,14.2877,0.0662662
1993,43,672,14.2217,14.288,0.0663443
1996,99,5200,14.2929,14.3594,0.0665018
1997,27,1944,14.3213,14.3875,0.0661497
1998,80,672,14.3328,14.3989,0.0660945
1983,22,354800,14.0797,14.4152,0.335526
1989,109,169600,14.1772,14.4646,0.28732
1988,71,491600,14.1137,14.4922,0.378482
1991,28,247200,14.2141,14.5049,0.290763
2005,13,648,14.4389,14.505,0.0660935
2006,21,784,14.4412,14.5073,0.066099
2008,38,648,14.4499,14.5173,0.0673925
2009,108,448,14.4511,14.5189,0.0677928
2007,49,7336,14.4417,14.5519,0.110228
1994,60,401800,14.2271,14.5655,0.338458
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6334,0.0679887
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2026,5,784,14.6086,14.6842,0.0756082
2020,107,5880,14.5711,14.6874,0.116384
2021,32,7336,14.5715,14.6883,0.116783
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7162,0.338244
2003,40,322800,14.4061,14.7414,0.335264
2032,5,336,14.6962,14.7624,0.0661657
2002,110,303800,14.3837,14.7686,0.38489
2033,92,672,14.7053,14.7749,0.0696371
2034,92,560,14.7217,14.7878,0.06609
2010,28,290200,14.4642,14.7951,0.330968
2036,96,784,14.73,14.7961,0.0661207
2037,17,224,14.7301,14.7962,0.0660655
2040,41,224,14.7492,14.8158,0.0665925
2013,103,146200,14.4826,14.8241,0.341454
2044,68,784,14.7972,14.8659,0.0686418
2045,68,448,14.8086,14.8822,0.0735893
2046,7,540,14.8203,14.888,0.0677134
2017,18,348800,14.5567,14.8984,0.341654
2012,102,203200,14.4793,14.9139,0.434621
2052,13,672,14.8492,14.9215,0.0722086
2054,13,560,14.8511,14.926,0.0749276
2028,22,101200,14.6295,14.9297,0.300186
2057,13,672,14.8605,14.937,0.0765831
2025,51,348800,14.6067,14.9519,0.345262
2060,61,648,14.8937,14.965,0.0712686
2061,97,784,14.8938,14.9651,0.0713759
2022,36,349200,14.5787,14.9671,0.388415
2053,98,7336,14.8507,14.9695,0.118832
2065,34,2240,14.9085,14.9824,0.0738629
2039,3,100200,14.739,14.9899,0.250906
2069,38,432,14.9388,15.0079,0.0691016
2030,73,395400,14.657,15.0115,0.354524
2070,51,756,14.9499,15.016,0.0661166
2071,82,3592,14.9511,15.0173,0.0662221
2062,82,10248,14.904,15.0182,0.114172
2035,94,152800,14.7251,15.0209,0.295867
2038,22,212200,14.7377,15.0343,0.296672
2004,16,869200,14.4264,15.0432,0.616838
2075,46,648,14.9979,15.0648,0.0668341
2029,10,348800,14.6326,15.0668,0.434179
2076,46,784,15.0053,15.0714,0.0661362
2079,90,784,15.0091,15.0789,0.0698128
2081,21,540,15.0213,15.0902,0.0688848
2041,113,328400,14.7538,15.0938,0.339936
2083,64,672,15.03,15.0967,0.0667705
2084,61,672,15.0301,15.0968,0.0666868
2027,12,436600,14.6286,15.101,0.472358
2074,98,7336,14.9914,15.1018,0.110405
2085,40,672,15.0481,15.1167,0.0685582
2043,10,145200,14.7832,15.1266,0.343364
2080,107,7336,15.0155,15.1343,0.118778
2055,113,265800,14.854,15.1584,0.304393
2087,32,6504,15.0605,15.1862,0.125682
2047,70,349800,14.8268,15.2237,0.396889
2064,70,255800,14.9064,15.2585,0.352076
2058,85,340200,14.8724,15.278,0.405628
2097,32,7336,15.169,15.2922,0.123221
2063,2,348400,14.9061,15.2984,0.392336
2072,113,196200,14.9548,15.2995,0.344757
2056,16,349800,14.8577,15.3057,0.447996
2031,10,348800,14.6827,15.3061,0.623377
2059,103,349800,14.873,15.322,0.449066
2104,49,9152,15.2455,15.3559,0.110426
2111,49,7336,15.3017,15.4133,0.111594
2073,85,274600,14.9828,15.4213,0.438544
2088,113,349200,15.0753,15.4287,0.353364
2093,104,199000,15.1012,15.4534,0.35218
2067,18,207600,14.9243,15.4613,0.536911
2011,113,349400,14.4749,15.4637,0.988852
2096,16,154600,15.1676,15.4679,0.300264
2015,22,349800,14.5286,15.4726,0.944008
2098,3,316800,15.1776,15.525,0.347422
2094,23,349200,15.1288,15.5316,0.402752
2095,110,348200,15.1329,15.5785,0.445511
2100,110,214800,15.1831,15.581,0.397873
2066,85,296800,14.9224,15.6063,0.683868
2127,107,7336,15.5112,15.6215,0.110283
2108,70,182400,15.3008,15.65,0.34922
2134,98,3536,15.5913,15.6652,0.0738426
2068,26,399800,14.9307,15.7061,0.775467
2101,105,265600,15.1835,15.7222,0.538665
2113,18,434800,15.3264,15.7251,0.39865
2117,39,264800,15.3734,15.7296,0.356238
2119,101,183200,15.3747,15.7326,0.357848
2118,39,214400,15.3736,15.7346,0.361029
2051,110,348800,14.8333,15.75,0.916677
2099,10,304800,15.183,15.7621,0.579132
2124,12,271200,15.4792,15.7944,0.315167
2110,60,348800,15.301,15.8419,0.540882
2042,87,349200,14.7613,15.8528,1.09153
2131,101,348800,15.5575,15.9548,0.397312
2103,102,237600,15.239,15.9587,0.719646
2077,30,349400,15.0065,15.9601,0.953591
2133,12,439400,15.5783,15.9741,0.395799
2136,23,348400,15.6284,15.9796,0.351186
2116,60,349400,15.3566,15.9885,0.63189
2121,106,349200,15.3782,16.0087,0.630463
2048,0,402200,14.8286,16.0104,1.18183
2115,26,348800,15.3565,16.0307,0.674222
2135,73,350400,15.607,16.047,0.439991
2139,14,406400,15.7231,16.0634,0.340337
2142,12,213200,15.7789,16.0823,0.303384
2122,93,347800,15.4111,16.084,0.672954
2147,94,648,16.05,16.1166,0.0666234
2143,34,203200,15.8327,16.1367,0.303968
2050,105,261800,14.8332,16.148,1.31481
2112,65,348200,15.3045,16.1634,0.858865
2138,87,162200,15.7074,16.1831,0.475645
2049,106,349200,14.8299,16.187,1.35711
2145,102,348800,15.8777,16.2218,0.344113
2146,65,349200,15.914,16.2508,0.336744
2089,30,348800,15.0769,16.2565,1.17958
2150,34,560,16.2085,16.2746,0.06609
2151,87,672,16.2301,16.2962,0.0661016
2120,70,348200,15.3771,16.3165,0.939463
2137,14,348800,15.6827,16.3436,0.660903
2132,51,349200,15.5577,16.3563,0.798544
2086,94,349400,15.0553,16.3614,1.30614
2152,12,1120,16.2989,16.3651,0.0661894
2153,29,2288,16.3209,16.3871,0.0662128
2130,51,349400,15.5562,16.3941,0.837886
2125,0,349200,15.4793,16.4124,0.933112
2149,57,240800,16.1235,16.4146,0.291033
2128,36,224600,15.5294,16.4149,0.885482
2090,23,271200,15.0785,16.4337,1.35519
2102,2,400600,15.2241,16.438,1.21391
2148,62,349200,16.1107,16.4472,0.336475
2156,25,10248,16.3703,16.4807,0.110358
2157,80,648,16.4215,16.4876,0.066121
2114,18,171800,15.3264,16.5385,1.21206
2109,26,443200,15.3008,16.5412,1.24044
2129,10,348800,15.5322,16.5529,1.02067
2159,87,756,16.4927,16.5588,0.0661088
2140,106,349800,15.7284,16.561,0.832666
2082,26,388800,15.0267,16.5613,1.53463
2154,63,151600,16.3333,16.6198,0.286517
2160,63,7336,16.5243,16.6345,0.110228
2126,32,11704,15.4894,16.6554,1.16596
2092,10,348800,15.0822,16.6566,1.57436
2167,99,5256,16.6006,16.6669,0.0663423
2158,34,100600,16.4426,16.6862,0.243593
2155,51,349800,16.3561,16.6906,0.334461
2091,36,329800,15.0795,16.7,1.62045
2164,112,7336,16.5912,16.7014,0.110228
2165,25,8584,16.5917,16.702,0.110285
2078,16,488800,15.0078,16.7162,1.70833
2172,11,216,16.7043,16.7703,0.0660634
2171,29,7336,16.6717,16.782,0.110228
2173,63,7336,16.7119,16.8262,0.114345
2141,102,348800,15.7787,16.8315,1.05282
2123,57,348600,15.4424,16.8751,1.43273
2166,29,186000,16.5954,16.8853,0.289853
2161,41,487800,16.5265,16.9045,0.378013
2162,70,348800,16.5769,16.9152,0.338336
2178,52,4784,16.8002,16.9181,0.117967
2163,77,349800,16.5769,16.9191,0.34219
2170,21,101200,16.632,16.9266,0.294595
2014,113,673200,14.5149,16.937,2.4221
2181,112,7336,16.8412,16.9514,0.110228
2182,25,9624,16.8415,16.952,0.110522
2144,85,185800,15.833,16.9769,1.14391
2107,10,349200,15.2827,16.9785,1.6958
2183,98,8584,16.8933,17.0036,0.110308
2168,20,349400,16.6284,17.0137,0.385289
2185,28,784,16.9493,17.017,0.067712
2105,3,270200,15.2799,17.0216,1.74172
2169,46,347800,16.6293,17.0564,0.427033
2174,46,348200,16.7284,17.0652,0.336755
2188,25,7544,16.9953,17.1056,0.110349
2176,5,348800,16.783,17.1199,0.336884
2175,34,348800,16.7829,17.1244,0.341541
2192,98,5048,17.0731,17.1394,0.0662868
2191,63,13160,17.0532,17.1684,0.115172
2184,77,250800,16.9071,17.2,0.29286
2106,26,399200,15.2806,17.2428,1.96221
2195,63,57200,17.0992,17.2985,0.199304
2179,20,349400,16.8286,17.3044,0.475848
2177,5,399200,16.7834,17.3075,0.524075
2187,46,347200,16.9787,17.3168,0.338123
2190,69,213400,17.0277,17.3207,0.292994
2200,99,4576,17.2658,17.3321,0.0662658
2189,87,408800,17.0109,17.36,0.349093
2199,63,5880,17.2532,17.3667,0.113449
2193,41,357600,17.076,17.4146,0.338622
2194,12,347800,17.0781,17.4194,0.341318
2207,98,4368,17.3958,17.4621,0.0662574
2205,52,7336,17.3504,17.4645,0.114076
