FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1293,71,287782,3.20127,6.73101,3.52974
1059,110,277782,1.11068,6.73203,5.62135
1045,55,346396,1.05981,6.73316,5.67335
1656,8,265258,6.10186,6.74191,0.640042
151,107,324894,0.004908,6.74349,6.73859
404,5,234894,0.012763,6.74356,6.73079
158,94,354894,0.005342,6.74714,6.7418
612,84,229485,0.023061,6.74817,6.72511
1488,95,341293,4.16383,6.75089,2.58705
587,53,346204,0.019738,6.75703,6.73729
269,108,342436,0.008897,6.75969,6.7508
180,14,172436,0.006552,6.76162,6.75506
20,48,264116,0.001017,6.76697,6.76596
430,66,212436,0.013368,6.77081,6.75744
584,46,317782,0.019552,6.78582,6.76627
616,52,244894,0.023431,6.79286,6.76943
1657,98,265258,6.10477,6.81366,0.708899
1462,54,359649,4.0511,6.81381,2.76271
441,68,225886,0.013651,6.81671,6.80306
200,77,376204,0.007137,6.81826,6.81112
298,15,232358,0.009808,6.83033,6.82052
422,50,236396,0.013101,6.83854,6.82543
23,78,244894,0.001062,6.84245,6.84139
555,58,185886,0.018574,6.87064,6.85207
1675,78,494,6.76495,6.87911,0.114165
159,62,355886,0.005348,6.88125,6.8759
579,43,346204,0.019333,6.8884,6.86907
267,43,244894,0.008815,6.89387,6.88506
11,45,324116,0.000745,6.89802,6.89728
476,40,246204,0.014956,6.89926,6.8843
501,6,149958,0.016593,6.90568,6.88908
475,40,242358,0.014918,6.90712,6.89221
1677,90,643,6.79825,6.90895,0.110703
1680,16,818,6.80576,6.91987,0.114119
52,48,342436,0.001722,6.94027,6.93854
54,55,344116,0.001851,6.94051,6.93866
157,104,314116,0.005262,6.95041,6.94515
1060,72,274714,1.11297,6.9547,5.84172
126,38,234116,0.004071,6.95507,6.951
1252,42,347782,2.76797,6.96205,4.19409
348,44,402436,0.011655,6.96951,6.95786
993,87,348483,0.825989,6.98643,6.16044
346,96,236396,0.011631,6.98733,6.9757
383,2,345886,0.012277,6.99725,6.98497
1668,98,211418,6.44871,7.00845,0.559743
1258,23,346396,2.86937,7.0236,4.15424
259,22,294894,0.008497,7.03438,7.02588
272,106,304116,0.00898,7.03456,7.02558
559,16,297532,0.018699,7.04028,7.02158
196,87,294116,0.007027,7.04316,7.03613
474,40,287532,0.014904,7.04508,7.03018
622,2,228483,0.023956,7.07707,7.05311
1267,41,244904,2.9658,7.08068,4.11488
409,42,276204,0.012872,7.08688,7.07401
1023,34,384714,0.937066,7.10013,6.16306
586,15,317782,0.019593,7.1014,7.08181
500,77,239485,0.016564,7.12077,7.10421
518,30,205886,0.017262,7.12634,7.10908
971,13,385886,0.739628,7.12943,6.3898
1689,44,7471,6.94848,7.14468,0.1962
1308,17,329438,3.30148,7.14667,3.84518
170,6,447532,0.006039,7.15034,7.14431
60,34,344894,0.002154,7.15742,7.15526
410,53,364894,0.012894,7.16261,7.14971
516,114,205886,0.01721,7.16348,7.14627
160,65,305886,0.005368,7.17743,7.17206
385,80,385886,0.012306,7.17832,7.16602
1238,15,259649,2.63052,7.17963,4.54912
332,62,272358,0.011279,7.18677,7.17549
92,107,294116,0.002951,7.19179,7.18884
1667,8,211418,6.44581,7.2296,0.783794
787,46,348483,0.279456,7.24168,6.96223
439,49,334116,0.013646,7.25685,7.24321
175,24,347532,0.006284,7.25802,7.25173
1489,65,341293,4.16567,7.26007,3.0944
178,33,192436,0.006357,7.2608,7.25444
1026,15,341853,0.979911,7.27492,6.29501
281,19,432436,0.009206,7.27825,7.26904
1676,8,153167,6.79581,7.2816,0.485788
34,61,204894,0.001262,7.28235,7.28108
1670,110,342653,6.58188,7.28713,0.705242
574,83,355886,0.019007,7.29916,7.28015
1679,56,174714,6.8048,7.30046,0.495654
1681,38,174714,6.80609,7.30598,0.499895
994,89,344904,0.836374,7.30803,6.47166
695,98,206396,0.154419,7.31676,7.16234
69,95,324116,0.002412,7.32328,7.32087
1697,58,7245,7.11186,7.33095,0.219091
588,22,286204,0.01978,7.33159,7.31181
1057,34,349438,1.11022,7.34749,6.23727
1022,77,384714,0.93598,7.34892,6.41294
532,113,245886,0.017655,7.3573,7.33965
310,72,409485,0.010434,7.36039,7.34996
499,17,355886,0.0165,7.38226,7.36576
137,65,324116,0.004244,7.38592,7.38167
1672,19,342653,6.58808,7.38917,0.801088
1003,65,348483,0.861071,7.40396,6.54289
677,105,344894,0.086039,7.40541,7.31937
1684,25,172543,6.8984,7.41127,0.512871
77,42,284116,0.002716,7.41627,7.41355
1685,52,172543,6.90268,7.423,0.520323
1702,58,7092,7.20218,7.43317,0.230991
342,90,262358,0.011418,7.43531,7.42389
718,77,344904,0.176233,7.44828,7.27205
1703,63,7245,7.21658,7.45255,0.235974
1669,85,342653,6.58172,7.45729,0.875576
1678,98,153167,6.79871,7.45938,0.660664
546,19,346204,0.018324,7.46464,7.44632
1708,15,571,7.32277,7.46576,0.142991
483,6,304904,0.015354,7.47617,7.46082
1690,112,172543,6.95821,7.48202,0.523816
132,91,364116,0.004165,7.4932,7.48904
1715,68,677,7.35638,7.49635,0.139974
1716,75,677,7.357,7.49655,0.139551
565,12,362358,0.018831,7.50501,7.48618
290,46,267532,0.009547,7.51118,7.50164
358,100,372436,0.011895,7.52337,7.51148
86,14,374116,0.00281,7.52377,7.52096
647,77,348483,0.060214,7.53176,7.47154
1565,39,346204,4.71845,7.5345,2.81605
81,1,244116,0.002763,7.54857,7.54581
243,34,376204,0.008223,7.55517,7.54694
1545,16,264904,4.53991,7.55737,3.01746
1194,16,417782,2.10991,7.55984,5.44993
1046,7,346396,1.06057,7.55991,6.49935
74,7,344116,0.002609,7.56308,7.56047
615,2,229485,0.023313,7.56431,7.541
1179,9,301853,1.94028,7.56472,5.62444
1683,66,349958,6.83543,7.57071,0.735282
969,101,385886,0.735852,7.57586,6.84001
1718,90,665,7.46793,7.59308,0.125148
1719,45,706,7.48043,7.60544,0.125019
1230,95,341853,2.55562,7.6066,5.05097
1720,95,706,7.48209,7.60701,0.124915
1721,65,706,7.48392,7.60844,0.124512
544,67,342436,0.018236,7.6178,7.59957
1722,63,2218,7.51816,7.63935,0.12119
1682,4,401293,6.83358,7.63947,0.805885
389,7,292436,0.012416,7.66434,7.65192
988,55,492358,0.801066,7.66689,6.86582
649,34,348483,0.061299,7.6798,7.61851
614,9,342436,0.023276,7.69756,7.67428
252,34,286396,0.008381,7.71189,7.70351
1571,73,341293,4.76768,7.71706,2.94938
91,7,364894,0.002924,7.72267,7.71975
976,41,439485,0.746234,7.72402,6.97778
1693,22,340680,6.98623,7.72631,0.740083
599,3,261853,0.020602,7.73559,7.71499
1730,42,706,7.62525,7.74538,0.120132
662,60,344894,0.074086,7.76897,7.69488
1704,25,122653,7.24963,7.76928,0.519653
1706,52,122653,7.25391,7.77535,0.521443
1570,24,341293,4.76632,7.79344,3.02712
1734,15,534,7.67485,7.80282,0.127979
1695,55,130680,6.98732,7.80808,0.820767
1696,7,130680,6.98808,7.80887,0.82079
76,95,612236,0.002676,7.8105,7.80783
491,88,347532,0.015792,7.84562,7.82983
1735,94,618,7.73357,7.86261,0.129042
1737,23,618,7.73778,7.86713,0.129354
1664,22,281293,6.18166,7.86725,1.68559
1062,19,277782,1.11687,7.87083,6.75395
1698,10,347193,7.13034,7.88026,0.749916
1707,112,122653,7.30944,7.89656,0.587117
1710,69,267782,7.32525,7.90988,0.584628
1748,63,3282,7.80021,7.92188,0.121668
1744,63,7497,7.75341,7.95853,0.20512
1025,46,341853,0.97987,7.95984,6.97997
440,53,347532,0.013651,7.96606,7.95241
1687,48,346204,6.93009,7.97097,1.04087
608,88,346204,0.02188,7.99003,7.96815
289,23,354894,0.009547,7.99547,7.98592
1712,67,347193,7.33845,7.99874,0.660294
531,34,239485,0.017649,8.00365,7.986
426,91,342436,0.013192,8.01037,7.99718
663,112,244894,0.078962,8.01764,7.93868
1521,37,279485,4.3729,8.01994,3.64704
1550,1,347782,4.59033,8.02751,3.43719
1699,4,561786,7.13955,8.04833,0.908778
1753,91,706,7.92364,8.05642,0.132775
1751,63,7235,7.85141,8.05843,0.207017
1752,44,12964,7.86286,8.06811,0.205254
98,80,364894,0.003206,8.07174,8.06854
1756,41,414,7.9548,8.08045,0.125646
1757,40,414,7.95626,8.08165,0.125391
975,11,385886,0.743318,8.10897,7.36565
312,3,447532,0.010483,8.11902,8.10854
72,57,484894,0.002528,8.16306,8.16053
94,110,432436,0.003014,8.16581,8.1628
924,87,309485,0.512239,8.17817,7.66593
85,56,234116,0.002789,8.18086,8.17807
1764,94,1299,8.04382,8.18418,0.140357
1765,23,1299,8.04802,8.19271,0.14469
1273,91,348483,3.0232,8.1944,5.1712
347,2,454894,0.011653,8.20425,8.1926
1723,1,344904,7.54539,8.20969,0.664291
1688,108,346204,6.93727,8.22124,1.28398
553,23,462436,0.018539,8.22153,8.20299
1229,45,341853,2.55396,8.23488,5.68093
135,91,344894,0.004201,8.23533,8.23113
1758,44,7359,8.01055,8.23543,0.224888
1713,53,411293,7.34429,8.24459,0.900298
1736,48,218483,7.73468,8.25273,0.518053
1769,37,1977,8.11762,8.26026,0.142648
1740,85,195258,7.7427,8.27012,0.527425
1081,40,348483,1.20707,8.29532,7.08825
1709,48,306396,7.32432,8.29717,0.972841
613,2,515990,0.023248,8.30053,8.27729
1773,17,634,8.16643,8.30057,0.134137
1732,48,307782,7.6377,8.30314,0.665447
620,87,356396,0.023814,8.30888,8.28507
629,67,417532,0.026016,8.30898,8.28296
1727,48,279485,7.58775,8.32397,0.736218
1739,108,218483,7.74185,8.32992,0.588069
1749,8,106267,7.82123,8.33259,0.511353
1691,85,528182,6.98006,8.33372,1.35366
283,32,560290,0.0093,8.34628,8.33698
1743,19,195258,7.74906,8.3986,0.649547
1032,41,544456,0.995705,8.40438,7.40868
989,7,492358,0.801825,8.40479,7.60297
519,17,436396,0.017279,8.40899,8.39171
1775,58,9997,8.24316,8.41431,0.17115
1454,66,348483,3.9918,8.41442,4.42262
1673,10,349649,6.59189,8.42328,1.83139
1776,44,7174,8.26262,8.42919,0.166567
1726,69,546208,7.58516,8.44605,0.860889
1728,108,279485,7.59492,8.44927,0.854344
278,0,282436,0.009098,8.45857,8.44948
1729,10,533749,7.60742,8.46164,0.854223
1086,110,344904,1.20932,8.47838,7.26906
1434,111,348483,3.90312,8.49234,4.58922
1395,62,304904,3.67826,8.49519,4.81693
788,15,348483,0.279497,8.50391,8.22441
142,88,454116,0.004463,8.51188,8.50741
1778,58,7064,8.36039,8.52781,0.167424
1725,38,340680,7.55328,8.53494,0.981661
1760,38,219438,8.02045,8.57131,0.550858
143,65,612236,0.004508,8.58192,8.57741
585,12,573713,0.019552,8.58782,8.56827
1787,111,499,8.48423,8.60214,0.117908
1788,0,499,8.49174,8.60887,0.117134
1785,58,7235,8.43158,8.60944,0.177865
1774,106,144714,8.23797,8.61276,0.374788
197,109,506091,0.007037,8.6155,8.60847
1089,19,344904,1.21551,8.62961,7.41409
424,68,342436,0.013151,8.63344,8.62029
580,12,306396,0.019338,8.63821,8.61887
1762,106,341293,8.032,8.65296,0.620953
1580,73,511786,4.88007,8.6563,3.77624
1750,98,106267,7.82414,8.66962,0.845485
313,70,372436,0.010507,8.67136,8.66086
1789,41,231,8.5548,8.67658,0.121779
1790,40,231,8.55626,8.67804,0.121776
144,37,334894,0.004606,8.69729,8.69269
1768,19,341418,8.093,8.69989,0.60689
529,89,356396,0.017596,8.7078,8.69021
1770,55,349649,8.12885,8.71993,0.591085
341,84,454894,0.011401,8.72812,8.71672
1665,67,349649,6.35,8.72872,2.37873
1766,85,341418,8.08664,8.74055,0.653909
1793,62,647,8.64442,8.74118,0.0967512
1767,110,341418,8.08681,8.74152,0.654705
1733,108,307782,7.64487,8.74561,1.10074
274,12,452436,0.008988,8.74629,8.7373
1781,95,139438,8.41643,8.7697,0.353266
407,86,422436,0.012851,8.78112,8.76827
1746,55,523596,7.77166,8.78754,1.01588
1759,56,219438,8.01917,8.79754,0.778378
1771,7,349649,8.1296,8.82125,0.691646
328,89,530895,0.011144,8.82151,8.81037
1004,77,349958,0.863064,8.84641,7.98335
1779,5,342358,8.39491,8.84955,0.45464
393,1,402436,0.01255,8.85134,8.83879
1782,65,139438,8.41826,8.8661,0.447837
1694,19,528182,6.98641,8.86771,1.8813
1509,76,350680,4.28899,8.86931,4.58031
221,73,347532,0.007644,8.87604,8.8684
637,58,397532,0.033719,8.8858,8.85208
1701,39,347782,7.16854,8.89011,1.72157
1796,111,612,8.82729,8.89626,0.0689695
1797,0,612,8.8348,8.9055,0.0706965
89,85,432436,0.002849,8.91139,8.90854
211,18,543831,0.007413,8.93571,8.9283
1738,1,349958,7.73981,8.95983,1.22002
972,28,385886,0.739649,8.96077,8.22112
1780,45,139438,8.41476,8.96146,0.546697
1772,14,163499,8.13331,8.96399,0.830681
1791,14,302543,8.55768,8.97273,0.415048
509,100,589715,0.016896,8.97364,8.95674
1671,22,561786,6.58763,8.97655,2.38892
1257,94,346396,2.86516,9.00499,6.13983
570,36,664715,0.018955,9.00696,8.988
1784,86,515512,8.42268,9.01541,0.592727
514,17,605895,0.017123,9.0211,9.00398
1754,91,694,7.92372,9.02326,1.09954
1794,55,247193,8.7173,9.03339,0.316099
1795,7,247193,8.71805,9.03734,0.319289
1792,43,479958,8.59486,9.04322,0.448366
1786,10,432653,8.45802,9.04398,0.585956
1291,94,598713,3.17858,9.06513,5.88654
451,6,890990,0.013903,9.09412,9.08022
1801,37,684,9.03742,9.10352,0.066095
520,87,530895,0.017361,9.11169,9.09433
463,94,462436,0.014334,9.14853,9.1342
479,0,445886,0.015098,9.1498,9.13471
1292,23,598713,3.18279,9.15872,5.97593
1777,69,344904,8.26526,9.1697,0.904444
1803,41,662,9.11752,9.1837,0.0661782
974,97,385886,0.742135,9.18431,8.44217
1804,40,662,9.11897,9.18518,0.0662113
611,84,515990,0.022996,9.18656,9.16357
1805,45,796,9.12914,9.19529,0.0661526
564,90,487782,0.018789,9.19676,9.17797
1806,95,796,9.13081,9.19698,0.0661676
456,35,409485,0.014157,9.1984,9.18424
1807,65,796,9.13264,9.20077,0.0681324
533,83,434894,0.017669,9.20305,9.18538
968,20,385886,0.735733,9.22216,8.48643
524,18,590512,0.017504,9.22279,9.20528
1811,16,599,9.15822,9.22446,0.0662382
1812,58,3267,9.17877,9.25032,0.0715509
977,40,439485,0.74769,9.25072,8.50303
1813,83,649,9.22589,9.29949,0.0735978
1800,44,182543,9.01136,9.30557,0.294202
260,0,737236,0.008498,9.31841,9.30991
1798,27,341293,8.99726,9.33271,0.335453
1799,51,341293,8.99918,9.33825,0.339065
1802,14,242653,9.06014,9.35608,0.295939
1034,40,544456,0.997162,9.36825,8.37109
1745,14,349649,7.76354,9.36933,1.60579
522,87,515512,0.017429,9.4082,9.39077
1815,104,7497,9.31619,9.42645,0.110256
1817,37,549,9.37747,9.4467,0.0692283
1761,10,162543,8.03179,9.45786,1.42607
1808,45,347193,9.14691,9.48337,0.336459
1809,95,347193,9.14858,9.4892,0.34062
1810,65,347193,9.15041,9.49685,0.346435
331,96,665512,0.011262,9.50004,9.48878
329,89,515512,0.011212,9.50935,9.49813
321,93,637236,0.010982,9.5227,9.51172
47,78,914715,0.001612,9.52394,9.52233
403,50,665512,0.012732,9.54178,9.52905
1822,42,794,9.49393,9.56285,0.0689192
1824,1,612,9.51206,9.57815,0.0660921
470,18,605895,0.014803,9.60487,9.59006
1747,7,523596,7.77242,9.60621,1.83379
1755,14,592984,7.93123,9.6108,1.67957
19,45,612236,0.001009,9.61366,9.61265
1816,43,261293,9.33098,9.62803,0.297046
541,43,564715,0.018156,9.63014,9.61198
1814,47,340680,9.29221,9.63972,0.347517
1825,69,618,9.57159,9.6398,0.0682084
1741,110,195258,7.74286,9.64539,1.90253
1283,37,855895,3.0723,9.65374,6.58145
381,42,730895,0.012232,9.65759,9.64535
1830,8,3256,9.59692,9.66313,0.0662086
1832,98,3256,9.59982,9.66617,0.0663504
1823,107,23995,9.51157,9.66633,0.154762
488,70,589715,0.015508,9.69594,9.68043
1835,93,1777,9.63135,9.70114,0.0697898
1829,8,5863,9.59614,9.70631,0.11016
1831,98,5863,9.59905,9.70921,0.11016
1742,93,640990,7.74504,9.74111,1.99606
1834,99,7497,9.62578,9.7433,0.117518
1705,93,346204,7.25081,9.75569,2.50488
1818,43,344714,9.42217,9.76356,0.341386
1819,26,349485,9.43023,9.77201,0.341781
1579,24,511786,4.87871,9.77706,4.89835
1820,21,349485,9.43197,9.77966,0.347696
1821,80,321853,9.43977,9.79242,0.352642
1711,108,306396,7.3315,9.79882,2.46732
1838,104,7064,9.68425,9.8015,0.117244
1724,56,340680,7.552,9.83578,2.28378
1842,39,784,9.76758,9.83667,0.0690812
18,111,737236,0.000991,9.844,9.84301
1826,5,166204,9.57542,9.8695,0.294081
1828,48,214904,9.59487,9.89309,0.298213
1833,108,214904,9.60205,9.89599,0.29394
1686,93,505895,6.90568,9.90926,3.00358
1827,5,346396,9.57574,9.92053,0.344787
1845,67,534,9.85924,9.93168,0.0724364
1844,44,7132,9.81383,9.93245,0.118621
1846,24,706,9.86467,9.9358,0.0711367
1847,73,706,9.86603,9.93657,0.070544
1763,93,349485,8.03347,9.99239,1.95892
1839,68,208483,9.70542,9.9973,0.291881
1840,75,208483,9.70605,9.99912,0.293073
1836,55,343499,9.67145,10.0178,0.346396
1837,7,343499,9.67221,10.0214,0.349148
1700,4,526702,7.13993,10.0259,2.88594
1731,1,579633,7.63571,10.0279,2.39215
1692,110,528182,6.98022,10.0456,3.06535
1843,14,101272,9.80682,10.0506,0.243747
1841,47,339438,9.73438,10.0766,0.342204
1717,1,596208,7.43938,10.0831,2.64368
1860,24,1194,10.0818,10.1491,0.0672572
1861,73,1194,10.0832,10.1493,0.0661175
373,84,868831,0.012057,10.1612,10.1491
1714,88,411293,7.34644,10.1681,2.82162
1783,86,530895,8.42257,10.1849,1.76237
438,91,789715,0.013617,10.2551,10.2414
1850,68,244904,9.97047,10.2729,0.302386
1851,75,244904,9.9711,10.2732,0.302137
1848,55,272543,9.94582,10.3042,0.358394
402,5,735290,0.012717,10.3083,10.2956
1849,7,272543,9.94658,10.3095,0.362926
1853,50,344714,9.97776,10.336,0.358244
1854,46,345258,9.98094,10.3393,0.35836
130,69,989715,0.00415,10.3407,10.3365
1858,26,277782,10.0292,10.3478,0.318672
1862,29,21778,10.183,10.3603,0.177295
1856,68,341853,10.0106,10.3651,0.354514
1852,96,344714,9.9763,10.3765,0.400245
1855,46,341418,9.98131,10.3911,0.40983
1859,21,277782,10.0309,10.4003,0.369423
1857,75,341853,10.0113,10.4113,0.400008
1865,25,101272,10.233,10.5002,0.267238
1866,52,101272,10.2373,10.5061,0.268866
327,111,968831,0.011127,10.5332,10.522
1868,112,101272,10.2928,10.5514,0.2586
1537,93,839715,4.50727,10.577,6.06972
1863,27,384714,10.2211,10.5856,0.364422
1864,51,384714,10.2231,10.5887,0.365639
1867,64,347782,10.2518,10.6047,0.352936
558,0,968831,0.018635,10.6341,10.6154
561,46,1098713,0.018703,10.6369,10.6182
386,2,868831,0.012309,10.6817,10.6694
1869,15,172543,10.4185,10.706,0.287439
1674,17,592984,6.65811,10.7207,4.06262
672,67,1023713,0.085344,10.7241,10.6387
1870,63,150680,10.5874,10.8738,0.286478
563,15,1098713,0.018744,11.1217,11.103
1871,67,625,11.0567,11.1228,0.0660926
1872,104,10471,11.1081,11.2185,0.110367
1874,22,594,11.1579,11.224,0.0660914
549,3,890990,0.018347,11.2963,11.278
1877,82,6974,11.2656,11.3758,0.110214
1879,85,631,11.3367,11.4028,0.0660928
1880,110,631,11.3368,11.4029,0.0660928
1881,19,631,11.343,11.4092,0.066133
1873,63,199438,11.1217,11.4104,0.288657
1882,29,6424,11.4226,11.5328,0.110187
1875,94,341293,11.2244,11.5577,0.33323
1876,23,341293,11.2286,11.5669,0.338252
1878,71,394904,11.2721,11.6097,0.337601
1883,82,7389,11.515,11.6253,0.11023
1886,22,1296,11.5901,11.6562,0.0661216
1887,56,396,11.5911,11.6571,0.0660701
1888,38,396,11.5923,11.6584,0.0660701
1890,48,718,11.6107,11.6768,0.0660963
1891,108,718,11.6179,11.684,0.0660963
1893,17,1225,11.6601,11.7262,0.0661188
1894,10,612,11.6914,11.7575,0.0660921
1895,85,1162,11.718,11.7841,0.0661162
1896,110,1162,11.7182,11.7843,0.0661162
1897,19,1162,11.7244,11.7905,0.0661162
1884,15,162653,11.5235,11.8105,0.287004
1898,66,612,11.7661,11.8346,0.0685761
1900,29,4372,11.7877,11.8539,0.0662576
1885,80,349958,11.5422,11.8792,0.337008
1902,4,894,11.8116,11.8794,0.0678189
1889,15,161272,11.5981,11.8851,0.286943
1899,82,7424,11.7749,11.8852,0.110303
1904,55,226,11.8508,11.9168,0.0660698
1905,7,226,11.8515,11.918,0.0664513
1892,62,340680,11.6304,11.9636,0.333236
1908,22,671,11.9593,12.0254,0.0660944
1907,71,7092,11.9252,12.0354,0.110218
1909,93,1184,11.9804,12.0465,0.0661171
1910,48,699,11.996,12.0621,0.0660956
1911,108,699,12.0031,12.0692,0.0660956
1912,67,626,12.0616,12.1278,0.0661346
1913,4,1096,12.0938,12.1599,0.0661136
1914,4,1271,12.1002,12.1663,0.0661206
1903,16,341293,11.8388,12.1721,0.333253
1901,12,548596,11.8001,12.2194,0.419293
1915,53,847,12.154,12.2201,0.0661106
1916,88,847,12.1561,12.2222,0.0661227
1906,62,349438,11.8976,12.2321,0.334583
1917,39,649,12.1681,12.2342,0.066107
1918,10,652,12.1727,12.2388,0.0660937
1919,69,599,12.1741,12.2401,0.0660916
1920,93,749,12.2954,12.3615,0.0660976
1921,1,1147,12.3217,12.3879,0.0661156
1922,56,771,12.3295,12.3956,0.0660984
1923,38,771,12.3308,12.3969,0.0660984
1924,48,512,12.339,12.4051,0.066084
1925,108,512,12.3462,12.4123,0.066084
1926,48,647,12.3533,12.4194,0.0660935
1927,1,706,12.3541,12.4202,0.0660958
1928,108,647,12.3604,12.4265,0.0660935
1929,48,406,12.4006,12.4667,0.0660713
1931,108,406,12.4078,12.4739,0.0660713
1932,85,372,12.4555,12.5215,0.0660672
1933,110,372,12.4556,12.5217,0.0660672
1934,19,372,12.4618,12.5279,0.0660672
1935,1,1194,12.471,12.5371,0.0661175
1936,69,1112,12.4921,12.5582,0.0661142
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6952,0.290186
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660623
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1969,57,351853,13.8515,14.1864,0.334927
1970,16,244714,13.8985,14.1911,0.292576
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.11558
2003,43,696,14.4653,14.5364,0.0710148
2004,80,612,14.4729,14.5398,0.0669251
2006,5,777,14.5079,14.5789,0.0709754
1986,47,207193,14.3255,14.6147,0.289201
1984,57,349958,14.2868,14.634,0.347212
1998,57,101293,14.394,14.6549,0.260867
1999,37,101853,14.4092,14.6574,0.248278
2007,32,8889,14.5445,14.6581,0.113671
2009,5,384,14.5949,14.6627,0.0678677
2010,68,499,14.6131,14.6852,0.0721113
2011,75,499,14.6137,14.686,0.0722956
2012,55,731,14.6166,14.6925,0.0758788
2013,7,731,14.6174,14.6939,0.076538
2016,14,202,14.6394,14.71,0.0705589
1997,36,307782,14.3906,14.7511,0.360579
2005,57,214714,14.4964,14.7979,0.301509
2026,46,631,14.7313,14.8056,0.0743233
2027,46,762,14.7385,14.8136,0.0751364
2002,49,490680,14.456,14.8529,0.39688
1987,20,873713,14.3278,14.8593,0.531524
1988,101,873713,14.3279,14.8606,0.532735
1989,13,873713,14.3317,14.8702,0.538541
1990,28,873713,14.3317,14.8704,0.538736
1992,11,873713,14.3353,14.887,0.551636
2040,9,7064,14.7932,14.9088,0.115583
2047,68,712,14.8562,14.9241,0.0679122
2048,75,712,14.8568,14.9243,0.0675592
2049,68,447,14.8674,14.9359,0.0684628
2050,75,447,14.868,14.9375,0.0694894
2051,55,562,14.873,14.9476,0.07457
2052,7,562,14.8738,14.9476,0.0738314
2018,105,267532,14.6548,14.9697,0.314885
2017,60,267532,14.6429,15.0281,0.385234
2008,18,344714,14.5587,15.0521,0.493389
2014,113,349485,14.6199,15.0773,0.457477
2065,26,549,14.9583,15.0775,0.119219
2066,21,549,14.9601,15.0809,0.120816
2015,12,349649,14.622,15.0843,0.462324
2056,82,7092,14.9209,15.0983,0.17739
2023,96,240680,14.7123,15.1565,0.444234
1991,97,873713,14.3342,15.165,0.830818
2036,94,154714,14.7841,15.199,0.4149
2038,23,154714,14.7883,15.2086,0.420253
2021,110,344301,14.7054,15.2272,0.521776
2020,85,344301,14.7053,15.2299,0.524577
2076,96,794,15.0794,15.2339,0.154435
2077,50,794,15.0809,15.2354,0.15449
2087,64,684,15.1008,15.2496,0.148802
2025,12,347193,14.7208,15.252,0.531169
2090,27,796,15.1236,15.2729,0.149297
2091,51,796,15.1255,15.2749,0.149323
2075,82,7497,15.065,15.3089,0.243909
2028,85,296521,14.7572,15.3178,0.560541
2041,51,349438,14.7934,15.3771,0.583789
2022,19,344301,14.7116,15.3909,0.679288
2030,19,296521,14.7636,15.4084,0.644813
2042,85,278532,14.8191,15.415,0.595867
2033,13,347782,14.7811,15.4275,0.646334
2035,97,347782,14.7836,15.4312,0.647538
2039,27,349438,14.7914,15.4382,0.646753
2029,110,346521,14.7574,15.4825,0.725103
2100,9,7235,15.2742,15.4896,0.215439
2045,66,344714,14.8257,15.4995,0.67375
2098,71,9235,15.2327,15.5095,0.276854
2046,37,319958,14.8444,15.523,0.67856
