FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
221,73,347532,0.007644,7.55213,7.54449
19,45,612236,0.001009,7.56827,7.56726
1722,63,2218,7.51816,7.58466,0.0665009
424,68,342436,0.013151,7.58883,7.57568
281,19,432436,0.009206,7.59606,7.58686
505,113,292436,0.016655,7.60266,7.586
329,89,515512,0.011212,7.61498,7.60376
1692,110,528182,6.98022,7.64546,0.665241
1694,19,528182,6.98641,7.65187,0.665455
69,95,324116,0.002412,7.65362,7.65121
1699,4,561786,7.13955,7.66291,0.523361
1704,25,122653,7.24963,7.67974,0.430106
611,84,515990,0.022996,7.68589,7.66289
1691,85,528182,6.98006,7.69173,0.711677
1730,42,706,7.62525,7.69214,0.0668928
1494,40,349649,4.17709,7.72399,3.54691
427,10,472436,0.013267,7.72459,7.71133
1706,52,122653,7.25391,7.72832,0.474407
1543,76,259438,4.53116,7.72927,3.1981
1734,15,534,7.67485,7.7428,0.0679599
574,83,355886,0.019007,7.74387,7.72486
619,66,286204,0.023752,7.74523,7.72148
243,34,376204,0.008223,7.77605,7.76783
1684,25,172543,6.8984,7.79435,0.895953
362,85,346204,0.011966,7.79576,7.7838
1737,23,618,7.73778,7.81182,0.0740438
1204,68,347532,2.30001,7.81274,5.51273
1683,66,349958,6.83543,7.81911,0.98368
518,30,205886,0.017262,7.84187,7.82461
173,98,264116,0.006167,7.8553,7.84914
1022,77,384714,0.93598,7.86681,6.93083
549,3,890990,0.018347,7.86722,7.84887
1748,63,3282,7.80021,7.87002,0.0698021
1744,63,7497,7.75341,7.87016,0.116749
1685,52,172543,6.90268,7.88532,0.982649
1664,22,281293,6.18166,7.9023,1.72064
541,43,564715,0.018156,7.90385,7.8857
74,7,344116,0.002609,7.90426,7.90165
369,84,345886,0.012025,7.90628,7.89426
144,37,334894,0.004606,7.91935,7.91474
1059,110,277782,1.11068,7.94038,6.8297
1282,91,341853,3.06296,7.94961,4.88665
1682,4,401293,6.83358,7.9519,1.11831
1717,1,596208,7.43938,7.96102,0.521649
1751,63,7235,7.85141,7.96248,0.11107
1752,44,12964,7.86286,7.97633,0.113479
1723,1,344904,7.54539,7.98085,0.435454
377,110,346204,0.012132,7.98303,7.9709
1753,91,706,7.92364,7.99335,0.0697099
1754,91,694,7.92372,7.99344,0.0697143
1707,112,122653,7.30944,8.01285,0.703409
1756,41,414,7.9548,8.02099,0.0661936
1757,40,414,7.95626,8.02246,0.0662031
1550,1,347782,4.59033,8.03179,3.44146
421,21,102436,0.013098,8.05301,8.03991
1727,48,279485,7.58775,8.06148,0.473733
1749,8,106267,7.82123,8.07326,0.252024
336,90,177532,0.01135,8.07482,8.06347
1462,54,359649,4.0511,8.08607,4.03497
1604,67,289438,5.12124,8.09276,2.97152
1681,38,174714,6.80609,8.10801,1.30193
1764,94,1299,8.04382,8.10997,0.0661524
1765,23,1299,8.04802,8.11491,0.0668812
1758,44,7359,8.01055,8.12517,0.114621
458,90,206396,0.014255,8.14387,8.12962
1545,16,264904,4.53991,8.15193,3.61202
1308,17,329438,3.30148,8.15983,4.85835
1746,55,523596,7.77166,8.16202,0.390367
422,50,236396,0.013101,8.165,8.1519
76,95,612236,0.002676,8.17761,8.17494
1769,37,1977,8.11762,8.18528,0.067664
170,6,447532,0.006039,8.19576,8.18972
415,72,237782,0.012929,8.19977,8.18684
509,100,589715,0.016896,8.20042,8.18352
1728,108,279485,7.59492,8.21067,0.615747
1493,41,349649,4.17563,8.22548,4.04985
1773,17,634,8.16643,8.234,0.067572
531,34,239485,0.017649,8.25494,8.23729
585,12,573713,0.019552,8.26221,8.24266
517,47,256204,0.017239,8.27727,8.26003
359,55,82943,0.011907,8.2917,8.27979
1750,98,106267,7.82414,8.30344,0.4793
1080,41,348483,1.20561,8.30864,7.10303
544,67,342436,0.018236,8.32438,8.30614
496,24,292358,0.016174,8.34249,8.32631
1672,19,342653,6.58808,8.34735,1.75927
1724,56,340680,7.552,8.34907,0.797079
1725,38,340680,7.55328,8.35066,0.797378
1775,58,9997,8.24316,8.35807,0.114905
1759,56,219438,8.01917,8.36302,0.343856
43,109,214894,0.001545,8.37119,8.36965
1761,10,162543,8.03179,8.37269,0.340899
1776,44,7174,8.26262,8.37811,0.115481
1023,34,384714,0.937066,8.38757,7.45051
527,73,292358,0.017533,8.39876,8.38123
328,89,530895,0.011144,8.39944,8.38829
613,2,515990,0.023248,8.40198,8.37873
441,68,225886,0.013651,8.4031,8.38945
1656,8,265258,6.10186,8.41374,2.31187
522,87,515512,0.017429,8.45944,8.44201
1778,58,7064,8.36039,8.47226,0.111869
1673,10,349649,6.59189,8.48405,1.89216
135,91,344894,0.004201,8.48805,8.48385
1785,58,7235,8.43158,8.54206,0.110479
1787,111,499,8.48423,8.55031,0.0660824
1788,0,499,8.49174,8.55842,0.0666834
341,84,454894,0.011401,8.57935,8.56794
1763,93,349485,8.03347,8.60079,0.567321
1777,69,344904,8.26526,8.60498,0.339725
1789,41,231,8.5548,8.62657,0.0717695
1790,40,231,8.55626,8.62822,0.0719555
1657,98,265258,6.10477,8.64106,2.5363
1665,67,349649,6.35,8.65602,2.30602
1780,45,139438,8.41476,8.66761,0.25285
504,35,237782,0.016651,8.67157,8.65492
579,43,346204,0.019333,8.67858,8.65925
1705,93,346204,7.25081,8.68094,1.43013
404,5,234894,0.012763,8.68671,8.67395
385,80,385886,0.012306,8.68932,8.67702
407,86,422436,0.012851,8.70529,8.69244
92,107,294116,0.002951,8.70568,8.70273
1733,108,307782,7.64487,8.71123,1.06636
1793,62,647,8.64442,8.71262,0.0681914
143,65,612236,0.004508,8.73172,8.72722
1745,14,349649,7.76354,8.73934,0.975803
1781,95,139438,8.41643,8.75869,0.342261
432,41,242358,0.013461,8.7629,8.74944
381,42,730895,0.012232,8.84161,8.82938
1786,10,432653,8.45802,8.84163,0.383605
1735,94,618,7.73357,8.84781,1.11423
1782,65,139438,8.41826,8.8479,0.429639
512,56,212358,0.017084,8.86369,8.84661
479,0,445886,0.015098,8.86472,8.84962
510,54,125886,0.016967,8.86816,8.85119
439,49,334116,0.013646,8.87041,8.85677
1796,111,612,8.82729,8.89349,0.0661945
546,19,346204,0.018324,8.89563,8.87731
1791,14,302543,8.55768,8.89924,0.341566
1797,0,612,8.8348,8.90196,0.0671612
393,1,402436,0.01255,8.91782,8.90527
1770,55,349649,8.12885,8.925,0.796157
1772,14,163499,8.13331,8.9276,0.794292
18,111,737236,0.000991,8.95317,8.95218
331,96,665512,0.011262,8.95778,8.94651
1779,5,342358,8.39491,8.96014,0.565233
321,93,637236,0.010982,8.98307,8.97208
1712,67,347193,7.33845,8.99548,1.65703
1794,55,247193,8.7173,9.01587,0.298572
1670,110,342653,6.58188,9.01795,2.43607
1774,106,144714,8.23797,9.02873,0.790755
1792,43,479958,8.59486,9.03302,0.43817
1698,10,347193,7.13034,9.06145,1.93111
1292,23,598713,3.18279,9.0635,5.88071
1693,22,340680,6.98623,9.09978,2.11356
1801,37,684,9.03742,9.10352,0.066095
1739,108,218483,7.74185,9.12481,1.38296
1755,14,592984,7.93123,9.13142,1.20019
313,70,372436,0.010507,9.13235,9.12184
47,78,914715,0.001612,9.13292,9.13131
1740,85,195258,7.7427,9.16959,1.42689
524,18,590512,0.017504,9.17316,9.15565
1057,34,349438,1.11022,9.18012,8.0699
1046,7,346396,1.06057,9.18018,8.11961
1803,41,662,9.11752,9.18373,0.0662151
1804,40,662,9.11897,9.18535,0.0663733
1805,45,796,9.12914,9.19532,0.0661736
1806,95,796,9.13081,9.19713,0.0663228
1807,65,796,9.13264,9.19963,0.0669836
514,17,605895,0.017123,9.20066,9.18354
1710,69,267782,7.32525,9.20109,1.87583
1736,48,218483,7.73468,9.20225,1.46757
1811,16,599,9.15822,9.22449,0.0662653
1700,4,526702,7.13993,9.22989,2.08997
1795,7,247193,8.71805,9.23638,0.518324
1812,58,3267,9.17877,9.24815,0.0693746
1741,110,195258,7.74286,9.26169,1.51883
438,91,789715,0.013617,9.26688,9.25327
1743,19,195258,7.74906,9.26777,1.51871
1001,45,348483,0.857572,9.28471,8.42713
1813,83,649,9.22589,9.29641,0.0705234
383,2,345886,0.012277,9.29651,9.28424
470,18,605895,0.014803,9.29845,9.28365
1800,44,182543,9.01136,9.30111,0.289744
274,12,452436,0.008988,9.30255,9.29356
260,0,737236,0.008498,9.31526,9.30676
647,77,348483,0.060214,9.3262,9.26598
1798,27,341293,8.99726,9.3387,0.341442
1488,95,341293,4.16383,9.34274,5.1789
197,109,506091,0.007037,9.35031,9.34328
1802,14,242653,9.06014,9.35679,0.29665
1688,108,346204,6.93727,9.36274,2.42547
1194,16,417782,2.10991,9.36921,7.2593
1799,51,341293,8.99918,9.38579,0.386606
396,50,212358,0.012594,9.40735,9.39475
1815,104,7497,9.31619,9.42643,0.110237
175,24,347532,0.006284,9.42992,9.42364
1817,37,549,9.37747,9.44643,0.0689564
1760,38,219438,8.02045,9.44986,1.42941
211,18,543831,0.007413,9.47443,9.46702
1579,24,511786,4.87871,9.47596,4.59725
1808,45,347193,9.14691,9.48396,0.337052
1809,95,347193,9.14858,9.49376,0.345183
141,37,234116,0.004391,9.50167,9.49728
1771,7,349649,8.1296,9.50367,1.37407
330,109,232358,0.011238,9.54465,9.53341
1822,42,794,9.49393,9.56003,0.0661037
1824,1,612,9.51206,9.57815,0.0660921
519,17,436396,0.017279,9.60387,9.58659
1816,43,261293,9.33098,9.62879,0.297815
1825,69,618,9.57159,9.64275,0.0711619
533,83,434894,0.017669,9.65153,9.63386
315,90,152436,0.010633,9.66048,9.64985
1830,8,3256,9.59692,9.66313,0.0662086
1832,98,3256,9.59982,9.66619,0.0663669
1823,107,23995,9.51157,9.66635,0.154778
1701,39,347782,7.16854,9.68198,2.51344
1671,22,561786,6.58763,9.68885,3.10122
1835,93,1777,9.63135,9.69759,0.0662408
1829,8,5863,9.59614,9.70631,0.11016
1831,98,5863,9.59905,9.70921,0.11016
1834,99,7497,9.62578,9.738,0.112219
1580,73,511786,4.88007,9.74158,4.86151
1818,43,344714,9.42217,9.76479,0.342621
403,50,665512,0.012732,9.77903,9.76629
1711,108,306396,7.3315,9.78655,2.45505
1838,104,7064,9.68425,9.79454,0.11029
1842,39,784,9.76758,9.83849,0.0709105
1826,5,166204,9.57542,9.87163,0.296204
1833,108,214904,9.60205,9.89254,0.290491
1845,67,534,9.85924,9.93067,0.0714279
1844,44,7132,9.81383,9.93216,0.118336
1828,48,214904,9.59487,9.9337,0.338829
1846,24,706,9.86467,9.93492,0.0702492
1847,73,706,9.86603,9.93545,0.0694206
1819,26,349485,9.43023,9.95112,0.520897
1827,5,346396,9.57574,9.97668,0.400931
1762,106,341293,8.032,9.97748,1.94548
1726,69,546208,7.58516,9.98276,2.3976
1687,48,346204,6.93009,9.99045,3.06036
495,6,261853,0.016158,9.99234,9.97619
1839,68,208483,9.70542,9.99906,0.29364
1840,75,208483,9.70605,10.0009,0.294884
1784,86,515512,8.42268,10.0193,1.59661
672,67,1023713,0.085344,10.0289,9.9436
649,34,348483,0.061299,10.0317,9.97041
373,84,868831,0.012057,10.0506,10.0386
1821,80,321853,9.43977,10.0517,0.611937
1836,55,343499,9.67145,10.053,0.381532
1783,86,530895,8.42257,10.0628,1.64025
1841,47,339438,9.73438,10.0708,0.336439
1709,48,306396,7.32432,10.0782,2.75387
1814,47,340680,9.29221,10.0817,0.789506
1820,21,349485,9.43197,10.0929,0.660978
1731,1,579633,7.63571,10.094,2.4583
1860,24,1194,10.0818,10.148,0.0661323
1861,73,1194,10.0832,10.1509,0.0677009
1713,53,411293,7.34429,10.1656,2.82127
1714,88,411293,7.34644,10.1678,2.8214
1055,77,349438,1.10913,10.1829,9.07373
1738,1,349958,7.73981,10.199,2.45921
1767,110,341418,8.08681,10.2142,2.12737
1695,55,130680,6.98732,10.2832,3.2959
1848,55,272543,9.94582,10.2896,0.343812
1849,7,272543,9.94658,10.2923,0.345713
1732,48,307782,7.6377,10.2966,2.65886
1843,14,101272,9.80682,10.33,0.523191
1862,29,21778,10.183,10.3389,0.155855
1766,85,341418,8.08664,10.3523,2.26566
1674,17,592984,6.65811,10.3536,3.69548
1851,75,244904,9.9711,10.3566,0.38553
1856,68,341853,10.0106,10.3853,0.374694
1857,75,341853,10.0113,10.3975,0.386262
1729,10,533749,7.60742,10.4258,2.81839
1854,46,345258,9.98094,10.4584,0.477486
1865,25,101272,10.233,10.4803,0.247285
1686,93,505895,6.90568,10.4874,3.58176
1866,52,101272,10.2373,10.4882,0.250884
451,6,890990,0.013903,10.4995,10.4856
1868,112,101272,10.2928,10.5397,0.246867
1863,27,384714,10.2211,10.5627,0.341529
558,0,968831,0.018635,10.5813,10.5626
354,90,640512,0.011813,10.6013,10.5895
402,5,735290,0.012717,10.6101,10.5974
1864,51,384714,10.2231,10.6175,0.394424
570,36,664715,0.018955,10.6846,10.6656
1869,15,172543,10.4185,10.7066,0.288085
1768,19,341418,8.093,10.801,2.70803
1870,63,150680,10.5874,10.8738,0.286478
1810,65,347193,9.15041,10.9212,1.77078
1742,93,640990,7.74504,11.0088,3.26371
94,110,432436,0.003014,11.0119,11.0089
1871,67,625,11.0567,11.1228,0.0661059
1747,7,523596,7.77242,11.152,3.3796
1837,7,343499,9.67221,11.1872,1.515
1872,104,10471,11.1081,11.2185,0.110367
1874,22,594,11.1579,11.224,0.0660914
1537,93,839715,4.50727,11.2651,6.7578
561,46,1098713,0.018703,11.2873,11.2685
1850,68,244904,9.97047,11.312,1.34155
1877,82,6974,11.2656,11.3758,0.110214
1879,85,631,11.3367,11.4028,0.0660928
1880,110,631,11.3368,11.4029,0.0660928
1881,19,631,11.343,11.4093,0.0663011
1873,63,199438,11.1217,11.4107,0.289018
1853,50,344714,9.97776,11.4512,1.47346
1852,96,344714,9.9763,11.4522,1.47592
563,15,1098713,0.018744,11.4814,11.4626
386,2,868831,0.012309,11.4989,11.4866
1855,46,341418,9.98131,11.5006,1.51931
1882,29,6424,11.4226,11.5328,0.110187
1875,94,341293,11.2244,11.558,0.333554
564,90,487782,0.018789,11.6012,11.5824
1883,82,7389,11.515,11.6253,0.11023
1876,23,341293,11.2286,11.6514,0.422801
1886,22,1296,11.5901,11.6563,0.0661506
1887,56,396,11.5911,11.6571,0.0660785
1888,38,396,11.5923,11.6584,0.0660948
1890,48,718,11.6107,11.6768,0.0660963
1891,108,718,11.6179,11.684,0.0660963
1878,71,394904,11.2721,11.6939,0.421808
327,111,968831,0.011127,11.7008,11.6897
1893,17,1225,11.6601,11.7262,0.0661188
1894,10,612,11.6914,11.7575,0.0660921
1895,85,1162,11.718,11.7841,0.0661162
1896,110,1162,11.7182,11.7843,0.0661162
1897,19,1162,11.7244,11.7916,0.0672391
1884,15,162653,11.5235,11.8105,0.287004
1898,66,612,11.7661,11.8363,0.070277
1867,64,347782,10.2518,11.8368,1.58506
130,69,989715,0.00415,11.8389,11.8347
1900,29,4372,11.7877,11.8539,0.0662576
1885,80,349958,11.5422,11.8802,0.337998
1902,4,894,11.8116,11.8805,0.0689169
1889,15,161272,11.5981,11.8851,0.286943
1899,82,7424,11.7749,11.8852,0.110303
1904,55,226,11.8508,11.9168,0.0660692
1905,7,226,11.8515,11.9179,0.066403
1858,26,277782,10.0292,11.9233,1.89411
463,94,462436,0.014334,11.9278,11.9134
312,3,447532,0.010483,11.9278,11.9173
1892,62,340680,11.6304,11.9639,0.333496
1859,21,277782,10.0309,11.9701,1.9392
1908,22,671,11.9593,12.0254,0.0660944
1907,71,7092,11.9252,12.0354,0.110218
1909,93,1184,11.9804,12.0465,0.0661171
1910,48,699,11.996,12.0621,0.0660956
1911,108,699,12.0031,12.0692,0.0660956
1912,67,626,12.0616,12.1278,0.0661346
1913,4,1096,12.0938,12.1599,0.0661136
1914,4,1271,12.1002,12.1663,0.0661206
1903,16,341293,11.8388,12.1721,0.333253
1901,12,548596,11.8001,12.2194,0.419293
1915,53,847,12.154,12.2201,0.0661106
1916,88,847,12.1561,12.2222,0.0661227
1906,62,349438,11.8976,12.2327,0.335195
1917,39,649,12.1681,12.2342,0.0661099
1918,10,652,12.1727,12.2388,0.0660937
1919,69,599,12.1741,12.2401,0.0660916
1920,93,749,12.2954,12.3615,0.0660976
1921,1,1147,12.3217,12.3879,0.0661156
1922,56,771,12.3295,12.3956,0.0660984
1923,38,771,12.3308,12.3969,0.0660984
1924,48,512,12.339,12.4051,0.066084
1925,108,512,12.3462,12.4123,0.066084
1926,48,647,12.3533,12.4194,0.0660935
1927,1,706,12.3541,12.4202,0.0660958
1928,108,647,12.3604,12.4265,0.0660935
1929,48,406,12.4006,12.4667,0.0660713
1931,108,406,12.4078,12.4739,0.0660713
1932,85,372,12.4555,12.5215,0.0660672
1933,110,372,12.4556,12.5217,0.0660672
1934,19,372,12.4618,12.5279,0.0660672
1935,1,1194,12.471,12.5371,0.0661175
1936,69,1112,12.4921,12.5582,0.0661142
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6952,0.290186
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660871
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1291,94,598713,3.17858,13.2848,10.1063
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1969,57,351853,13.8515,14.1864,0.334927
1970,16,244714,13.8985,14.1916,0.293024
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.115533
2003,43,696,14.4653,14.5363,0.0709676
2004,80,612,14.4729,14.5395,0.0666655
1986,47,207193,14.3255,14.6147,0.289201
1998,57,101293,14.394,14.6382,0.24421
1999,37,101853,14.4092,14.6528,0.243649
2007,32,8889,14.5445,14.655,0.110523
2009,5,384,14.5949,14.6619,0.0670876
2010,68,499,14.6131,14.6831,0.0699995
2011,75,499,14.6137,14.6837,0.0700134
2012,55,731,14.6166,14.686,0.0693646
2013,7,731,14.6174,14.6867,0.0692969
2016,14,202,14.6394,14.7055,0.0660572
1984,57,349958,14.2868,14.7236,0.436837
1997,36,307782,14.3906,14.7716,0.381006
2005,57,214714,14.4964,14.7857,0.289299
2026,46,631,14.7313,14.7974,0.0661202
2027,46,762,14.7385,14.8046,0.0661582
2002,49,490680,14.456,14.8346,0.378563
2047,68,712,14.8562,14.9234,0.0672308
2048,75,712,14.8568,14.9234,0.0666418
2017,60,267532,14.6429,14.9374,0.294553
2049,68,447,14.8674,14.9383,0.0708838
2050,75,447,14.868,14.9389,0.0708484
2051,55,562,14.873,14.9457,0.0727032
2052,7,562,14.8738,14.9466,0.0728486
2008,18,344714,14.5587,14.9527,0.393994
1988,101,873713,14.3279,14.9827,0.654866
2018,105,267532,14.6548,15.0018,0.347006
2066,21,549,14.9601,15.0295,0.0694947
2056,82,7092,14.9209,15.0395,0.11859
2015,12,349649,14.622,15.147,0.525011
2076,96,794,15.0794,15.1496,0.0701748
2077,50,794,15.0809,15.1511,0.0701703
1987,20,873713,14.3278,15.1683,0.840544
2087,64,684,15.1008,15.1695,0.0687398
2075,82,7497,15.065,15.1807,0.115672
2090,27,796,15.1236,15.1901,0.0664968
2091,51,796,15.1255,15.1919,0.0663553
2014,113,349485,14.6199,15.1924,0.572539
2025,12,347193,14.7208,15.21,0.48915
2041,51,349438,14.7934,15.2327,0.439307
2032,101,347782,14.7773,15.2598,0.482418
2046,37,319958,14.8444,15.3763,0.531871
2078,47,232543,15.0851,15.3849,0.299821
2100,9,7235,15.2742,15.3929,0.118726
2102,71,7034,15.2924,15.4109,0.118481
2079,20,154904,15.0872,15.4315,0.344332
2088,113,191853,15.1039,15.4479,0.344039
2108,32,7424,15.3643,15.4755,0.111248
2110,15,352,15.4113,15.4774,0.0660784
2080,101,154904,15.0873,15.567,0.479673
2024,50,240680,14.7137,15.6096,0.895859
2006,5,777,14.5079,15.6262,1.11837
2094,61,259485,15.1394,15.6668,0.527409
2086,11,154904,15.0948,15.721,0.626193
2122,82,3532,15.6511,15.724,0.0728986
2045,66,344714,14.8257,15.7241,0.898319
2036,94,154714,14.7841,15.7249,0.940791
2038,23,154714,14.7883,15.7703,0.981974
2042,85,278532,14.8191,15.8018,0.982712
2111,41,348532,15.4205,15.8084,0.387952
2113,39,261853,15.4339,15.8166,0.382681
2114,39,219958,15.4341,15.8195,0.385371
2096,36,211853,15.1658,15.8715,0.705684
2107,41,446521,15.3636,15.8825,0.518923
2040,9,7064,14.7932,15.9086,1.11536
2105,18,439438,15.3495,15.9184,0.568939
2085,97,154904,15.0936,15.9368,0.843224
2109,40,446521,15.365,15.976,0.610982
2125,85,184753,15.6975,15.9898,0.292233
2033,13,347782,14.7811,15.9903,1.20913
2126,19,184753,15.7039,15.9981,0.29418
2065,26,549,14.9583,16.0275,1.06923
2132,110,144753,15.7904,16.0382,0.247775
2127,17,401272,15.7148,16.0549,0.34014
2138,32,7092,15.955,16.0694,0.114434
2124,47,341272,15.6872,16.0709,0.38369
2112,40,348532,15.4219,16.0744,0.652502
2021,110,344301,14.7054,16.0953,1.38991
2128,27,347193,15.7621,16.1476,0.385534
2136,12,272543,15.8716,16.1672,0.295605
2133,24,357193,15.8422,16.1845,0.342302
2140,94,694,16.1171,16.1873,0.070207
2141,23,694,16.1213,16.1886,0.067284
2137,62,167193,15.9079,16.2006,0.292685
2134,73,357193,15.8435,16.229,0.385457
2082,13,154904,15.0911,16.2969,1.20576
2055,73,399649,14.9051,16.3345,1.42944
2139,12,432653,15.9669,16.3445,0.377657
2083,28,154904,15.0911,16.3483,1.25713
2098,71,9235,15.2327,16.3504,1.11768
2059,18,200680,14.9323,16.3656,1.43326
2129,27,343499,15.7636,16.3701,0.606564
2145,32,11995,16.2652,16.3776,0.112416
2043,36,348483,14.8255,16.3995,1.574
2030,19,296521,14.7636,16.4232,1.65963
2116,69,409438,15.4656,16.4285,0.962857
2070,40,397275,14.9935,16.4326,1.43909
2101,104,199438,15.2742,16.4725,1.19834
2147,25,10525,16.3594,16.4739,0.114458
2148,52,10525,16.3637,16.4742,0.11046
2151,62,634,16.4121,16.4782,0.0661043
2142,12,211272,16.1902,16.4838,0.293594
2143,84,212653,16.2173,16.508,0.290775
2144,2,212653,16.2175,16.5097,0.292169
1990,28,873713,14.3317,16.5298,2.1981
2153,112,10525,16.4192,16.5311,0.111885
2155,15,314,16.4871,16.5538,0.0666888
2130,51,347193,15.764,16.5544,0.790367
2064,37,271293,14.9516,16.5616,1.60993
2044,19,278532,14.8255,16.5664,1.74096
2154,63,7359,16.4632,16.5735,0.110273
2157,80,647,16.5325,16.5986,0.0660935
2023,96,240680,14.7123,16.6042,1.89198
2146,63,159649,16.2655,16.6049,0.339378
2159,29,2218,16.5535,16.6198,0.0663234
2160,15,331,16.5571,16.6232,0.0660623
2073,105,262358,15.0243,16.6275,1.60317
2034,28,347782,14.7811,16.6327,1.85155
2089,36,344904,15.1155,16.6426,1.52713
2106,18,179649,15.3495,16.6518,1.30233
2053,113,328483,14.8972,16.6546,1.75735
2035,97,347782,14.7836,16.6557,1.87204
2167,16,794,16.5938,16.6599,0.0660994
2020,85,344301,14.7053,16.6722,1.96689
2031,20,347782,14.7772,16.675,1.89776
2165,25,8570,16.5784,16.6915,0.113104
2118,61,187782,15.5389,16.6946,1.15566
2166,52,8570,16.5826,16.6947,0.11207
2168,99,5235,16.6161,16.7328,0.116723
2131,51,343499,15.7655,16.735,0.969548
2028,85,296521,14.7572,16.7379,1.98063
2152,46,347275,16.4134,16.7482,0.334833
2169,112,8570,16.6382,16.7495,0.111366
2171,62,725,16.6864,16.7539,0.0674445
2170,63,7174,16.644,16.7565,0.112482
2149,77,346521,16.3907,16.7693,0.378556
2172,12,1152,16.7028,16.7724,0.0695282
2150,34,346521,16.3918,16.7743,0.382439
2115,83,349958,15.4417,16.7805,1.3388
2069,41,397275,14.9921,16.8108,1.8187
2019,113,669456,14.6623,16.8158,2.15347
2071,113,264904,15.0032,16.8278,1.82455
2156,46,340242,16.511,16.8465,0.335473
2163,26,101853,16.5646,16.8599,0.295273
2164,21,101853,16.5664,16.8626,0.296163
2104,40,394301,15.3441,16.8664,1.52234
2158,67,341272,16.545,16.8782,0.333229
2037,11,347782,14.7848,16.8831,2.09827
2183,76,4991,16.8187,16.8853,0.0665776
2039,27,349438,14.7914,16.8854,2.094
2184,74,4991,16.8191,16.8857,0.0666302
2058,101,488483,14.9313,16.8877,1.95644
2161,27,342543,16.5623,16.8972,0.334907
2180,25,9658,16.8034,16.9139,0.110523
2181,52,9658,16.8076,16.9182,0.110512
2057,20,488483,14.9312,16.9312,2.00005
2074,61,346396,15.0618,16.9622,1.90047
2162,51,342543,16.5642,16.9894,0.425185
2186,29,7064,16.8924,17.0045,0.112087
2135,32,6745,15.8543,17.012,1.1577
2072,60,262358,15.0123,17.0157,2.00339
2173,77,258532,16.7251,17.0655,0.340329
2174,34,258532,16.7262,17.0676,0.341368
2188,25,7813,16.9559,17.0721,0.116208
2189,52,7813,16.9602,17.0738,0.113587
2191,82,8735,16.975,17.087,0.111997
2175,5,344904,16.7453,17.0918,0.346497
2099,83,181853,15.2576,17.095,1.83745
2022,19,344301,14.7116,17.0962,2.38452
2182,29,189958,16.8138,17.1068,0.293033
2192,63,13254,16.9934,17.108,0.114588
2193,112,7813,17.0157,17.126,0.110249
2095,69,340680,15.1484,17.1417,1.9933
2178,46,344301,16.7639,17.149,0.385069
2092,94,340680,15.1327,17.1609,2.02815
2177,67,345258,16.7513,17.1761,0.424804
1991,97,873713,14.3342,17.2022,2.86804
2197,82,5034,17.1544,17.2209,0.0664912
2194,63,56326,17.0385,17.2402,0.201733
2067,62,349649,14.9694,17.2444,2.27491
2187,14,344301,16.9181,17.2541,0.335994
2062,97,488483,14.9376,17.2579,2.3203
