FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
24,30,400,0.00123,0.0704669,0.0692369
34,58,1304,0.00153,0.0730228,0.0714928
37,58,5048,0.001578,0.0757198,0.0741418
42,44,4936,0.001638,0.0760824,0.0744444
46,44,4368,0.001666,0.077126,0.07546
677,99,1664,0.020646,0.128763,0.108117
678,99,152,0.020675,0.128773,0.108098
679,99,2760,0.025326,0.128901,0.103575
680,95,784,0.032734,0.128946,0.0962116
682,9,4840,0.035132,0.12938,0.0942479
683,9,1456,0.035361,0.129447,0.0940858
684,40,540,0.038729,0.129491,0.0907621
139,35,11400,0.003881,0.182134,0.178253
172,38,8400,0.005038,0.189507,0.184469
176,88,6400,0.00524,0.190291,0.185051
686,33,112,0.050999,0.201826,0.150827
698,54,2648,0.07062,0.215456,0.144836
703,104,360,0.0822,0.21592,0.13372
716,22,448,0.110089,0.250868,0.140779
717,17,336,0.117712,0.26202,0.144308
718,99,624,0.120646,0.266744,0.146098
173,18,12800,0.005065,0.275662,0.270597
206,113,7800,0.006571,0.285645,0.279074
543,41,12200,0.016082,0.297789,0.281707
722,40,336,0.147932,0.298979,0.151047
723,101,448,0.14899,0.29995,0.15096
700,100,3120,0.070702,0.30192,0.231218
727,25,5200,0.161387,0.31147,0.150083
733,49,264,0.16854,0.317361,0.148821
734,32,1456,0.168583,0.31751,0.148927
740,100,416,0.170749,0.319685,0.148936
743,31,472,0.179818,0.328023,0.148205
749,82,2704,0.18514,0.332879,0.147739
87,50,16000,0.002911,0.333369,0.330458
753,44,2704,0.201624,0.347966,0.146342
147,35,21400,0.004142,0.35593,0.351788
165,91,30400,0.004739,0.356439,0.3517
757,23,560,0.210114,0.356592,0.146478
174,35,32000,0.005163,0.359375,0.354212
184,99,27200,0.005615,0.360572,0.354957
758,57,648,0.220192,0.365566,0.145374
759,99,832,0.220569,0.365866,0.145297
760,14,864,0.221267,0.366428,0.145161
719,9,4784,0.135163,0.366994,0.231831
697,49,12896,0.068572,0.382331,0.313759
705,8,8680,0.082258,0.383015,0.300757
707,8,9208,0.082339,0.383169,0.30083
