FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1173,90,327193,1.87809,6.86397,4.98587
369,84,345886,0.012025,6.87397,6.86195
1677,90,643,6.79825,6.88234,0.0840908
1680,16,818,6.80576,6.89001,0.0842491
935,70,261293,0.567602,6.89354,6.32593
1667,8,211418,6.44581,6.894,0.448187
462,91,142358,0.014323,6.89632,6.882
1668,98,211418,6.44871,6.89701,0.448297
442,10,267532,0.013656,6.89771,6.88406
496,24,292358,0.016174,6.89933,6.88315
1055,77,349438,1.10913,6.90823,5.79909
247,92,214894,0.008334,6.91049,6.90216
90,110,294894,0.002905,6.91312,6.91021
290,46,267532,0.009547,6.92429,6.91474
345,40,192436,0.011517,6.92744,6.91592
1637,55,1099,5.79343,6.93143,1.13799
521,109,93198,0.017413,6.93177,6.91436
694,8,206396,0.151518,6.93407,6.78256
399,1,217532,0.012612,6.94379,6.93118
1604,67,289438,5.12124,6.96516,1.84392
662,60,344894,0.074086,6.96527,6.89119
104,95,305886,0.003536,6.96577,6.96224
531,34,239485,0.017649,6.97564,6.958
418,53,155886,0.013043,6.97947,6.96643
259,22,294894,0.008497,6.98507,6.97657
200,77,376204,0.007137,6.99094,6.98381
1441,36,562,3.92836,7.00507,3.07671
513,51,276204,0.017102,7.00634,6.98923
440,53,347532,0.013651,7.02163,7.00798
1080,41,348483,1.20561,7.0236,5.81799
355,14,267532,0.011815,7.03581,7.024
151,107,324894,0.004908,7.03761,7.0327
1366,0,217782,3.55073,7.05018,3.49945
60,34,344894,0.002154,7.05546,7.05331
433,41,246204,0.0135,7.05858,7.04508
294,15,267532,0.009588,7.06312,7.05353
1689,44,7471,6.94848,7.08148,0.132999
127,33,214894,0.004111,7.0823,7.07819
972,28,385886,0.739649,7.11424,6.37459
570,36,664715,0.018955,7.13165,7.11269
458,90,206396,0.014255,7.15008,7.13582
1363,111,217782,3.54322,7.15959,3.61637
622,2,228483,0.023956,7.16065,7.13669
404,5,234894,0.012763,7.17086,7.15809
98,80,364894,0.003206,7.17735,7.17414
159,62,355886,0.005348,7.20805,7.2027
231,36,344894,0.007961,7.21428,7.20632
1681,38,174714,6.80609,7.21627,0.41018
1003,65,348483,0.861071,7.21909,6.35802
380,57,225886,0.012227,7.22481,7.21258
385,80,385886,0.012306,7.24364,7.23134
164,24,172436,0.005656,7.2556,7.24994
1697,58,7245,7.11186,7.25982,0.147962
1494,40,349649,4.17709,7.27317,3.09609
787,46,348483,0.279456,7.28224,7.00279
587,53,346204,0.019738,7.28952,7.26978
1500,17,396,4.21586,7.29993,3.08406
1034,40,544456,0.997162,7.30021,6.30305
1685,52,172543,6.90268,7.30482,0.402139
544,67,342436,0.018236,7.33478,7.31654
1702,58,7092,7.20218,7.33661,0.134434
1703,63,7245,7.21658,7.3473,0.13072
95,80,344116,0.003021,7.3499,7.34688
431,41,287532,0.013448,7.36123,7.34779
389,7,292436,0.012416,7.36172,7.34931
250,0,274116,0.008363,7.36533,7.35697
424,68,342436,0.013151,7.37149,7.35834
574,83,355886,0.019007,7.37237,7.35336
546,19,346204,0.018324,7.38351,7.36519
517,47,256204,0.017239,7.38698,7.36975
1661,63,268483,6.15638,7.38764,1.23126
397,14,226396,0.0126,7.3903,7.3777
206,77,286396,0.007295,7.39337,7.38608
1708,15,571,7.32277,7.39475,0.071984
1155,91,316396,1.58907,7.40185,5.81279
221,73,347532,0.007644,7.4067,7.39905
1395,62,304904,3.67826,7.41331,3.73505
579,43,346204,0.019333,7.41996,7.40063
1715,68,677,7.35638,7.43563,0.0792494
1716,75,677,7.357,7.43627,0.0792725
584,46,317782,0.019552,7.44511,7.42555
249,67,334116,0.008352,7.45015,7.4418
358,100,372436,0.011895,7.45793,7.44604
509,100,589715,0.016896,7.46377,7.44688
619,66,286204,0.023752,7.4646,7.44084
488,70,589715,0.015508,7.48644,7.47094
499,17,355886,0.0165,7.49228,7.47578
1682,4,401293,6.83358,7.49586,0.66228
512,56,212358,0.017084,7.49595,7.47886
289,23,354894,0.009547,7.50546,7.49591
620,87,356396,0.023814,7.50999,7.48618
608,88,346204,0.02188,7.5102,7.48832
310,72,409485,0.010434,7.51443,7.50399
1045,55,346396,1.05981,7.51915,6.45934
1273,91,348483,3.0232,7.53599,4.51279
1695,55,130680,6.98732,7.55721,0.569888
1718,90,665,7.46793,7.5608,0.0928741
1719,45,706,7.48043,7.57345,0.0930221
1720,95,706,7.48209,7.5752,0.0931126
977,40,439485,0.74769,7.57532,6.82763
1721,65,706,7.48392,7.57649,0.0925669
409,42,276204,0.012872,7.5835,7.57063
1509,76,350680,4.28899,7.58355,3.29455
1570,24,341293,4.76632,7.58681,2.82049
1704,25,122653,7.24963,7.59592,0.346289
342,90,262358,0.011418,7.59748,7.58606
843,8,6064,0.385578,7.59763,7.21205
1204,68,347532,2.30001,7.60551,5.3055
487,106,122436,0.015472,7.60582,7.59035
1722,63,2218,7.51816,7.60736,0.0891987
1258,23,346396,2.86937,7.6103,4.74093
597,90,261853,0.020366,7.62278,7.60241
569,36,242436,0.018944,7.62294,7.60399
18,111,737236,0.000991,7.6261,7.62511
577,38,136204,0.019306,7.62639,7.60708
123,69,312436,0.00398,7.62812,7.62414
529,89,356396,0.017596,7.63322,7.61562
1698,10,347193,7.13034,7.64045,0.510113
1706,52,122653,7.25391,7.69411,0.440206
92,107,294116,0.002951,7.69459,7.69164
1730,42,706,7.62525,7.69613,0.0708748
718,77,344904,0.176233,7.69735,7.52111
158,94,354894,0.005342,7.69737,7.69203
1060,72,274714,1.11297,7.69766,6.58468
479,0,445886,0.015098,7.70564,7.69055
447,75,342436,0.013775,7.70599,7.69221
1516,83,348483,4.3254,7.71745,3.39204
199,81,292436,0.007057,7.72409,7.71703
971,13,385886,0.739628,7.7374,6.99777
1734,15,534,7.67485,7.7429,0.068059
313,70,372436,0.010507,7.75015,7.73965
94,110,432436,0.003014,7.7511,7.74808
924,87,309485,0.512239,7.75423,7.242
1678,98,153167,6.79871,7.76226,0.963548
160,65,305886,0.005368,7.76565,7.76028
383,2,345886,0.012277,7.76827,7.75599
410,53,364894,0.012894,7.77166,7.75877
589,3,304904,0.019799,7.77483,7.75503
1571,73,341293,4.76768,7.78287,3.01519
240,4,234894,0.008131,7.78393,7.77579
1709,48,306396,7.32432,7.8038,0.479474
1735,94,618,7.73357,7.80487,0.0712957
426,91,342436,0.013192,7.80912,7.79592
64,27,304116,0.002312,7.80925,7.80694
1737,23,618,7.73778,7.81086,0.0730819
1488,95,341293,4.16383,7.81575,3.65191
629,67,417532,0.026016,7.81603,7.79001
97,68,154894,0.003159,7.81724,7.81408
922,89,309485,0.506021,7.82026,7.31424
978,1,823,0.751567,7.84231,7.09074
1013,90,340680,0.884509,7.8506,6.96609
1664,22,281293,6.18166,7.88199,1.70033
1004,77,349958,0.863064,7.88683,7.02376
1748,63,3282,7.80021,7.89195,0.0917398
1744,63,7497,7.75341,7.8928,0.139395
555,58,185886,0.018574,7.89771,7.87913
1436,0,348483,3.91063,7.9109,4.00027
1710,69,267782,7.32525,7.92265,0.597399
1462,54,359649,4.0511,7.93855,3.88745
1257,94,346396,2.86516,7.95708,5.09192
439,49,334116,0.013646,7.97469,7.96105
1194,16,417782,2.10991,7.98119,5.87128
1022,77,384714,0.93598,8.00628,7.0703
1752,44,12964,7.86286,8.01018,0.147327
1753,91,706,7.92364,8.01126,0.0876109
1754,91,694,7.92372,8.01136,0.0876389
1086,110,344904,1.20932,8.01835,6.80902
1727,48,279485,7.58775,8.0303,0.442551
1756,41,414,7.9548,8.03638,0.0815835
1757,40,414,7.95626,8.03754,0.0812835
1227,90,342543,2.542,8.0405,5.4985
1751,63,7235,7.85141,8.04989,0.198483
1556,42,344714,4.6393,8.04994,3.41064
362,85,346204,0.011966,8.05017,8.0382
1705,93,346204,7.25081,8.0571,0.806292
1723,1,344904,7.54539,8.09173,0.546339
1725,38,340680,7.55328,8.09634,0.543058
1665,67,349649,6.35,8.10184,1.75184
1683,66,349958,6.83543,8.10902,1.2736
1764,94,1299,8.04382,8.1142,0.0703845
1765,23,1299,8.04802,8.11687,0.0688487
1728,108,279485,7.59492,8.1268,0.531871
1758,44,7359,8.01055,8.12697,0.116427
377,110,346204,0.012132,8.13176,8.11963
312,3,447532,0.010483,8.14315,8.13267
992,89,348483,0.819772,8.15994,7.34017
1701,39,347782,7.16854,8.16825,0.999707
61,55,364894,0.002165,8.18198,8.17981
1769,37,1977,8.11762,8.18476,0.0671462
1676,8,153167,6.79581,8.18615,1.39034
299,46,116204,0.009815,8.1875,8.17769
937,100,261293,0.56899,8.18831,7.61932
1707,112,122653,7.30944,8.19818,0.888739
142,88,454116,0.004463,8.20968,8.20522
281,19,432436,0.009206,8.22087,8.21166
1489,65,341293,4.16567,8.22221,4.05654
1773,17,634,8.16643,8.23698,0.0705468
1670,110,342653,6.58188,8.23823,1.65634
1687,48,346204,6.93009,8.24304,1.31294
1690,112,172543,6.95821,8.27481,1.3166
243,34,376204,0.008223,8.27599,8.26776
274,12,452436,0.008988,8.28531,8.27633
341,84,454894,0.011401,8.29197,8.28056
1230,95,341853,2.55562,8.30672,5.7511
1733,108,307782,7.64487,8.3294,0.684532
1308,17,329438,3.30148,8.34516,5.04367
1761,10,162543,8.03179,8.35438,0.322592
1657,98,265258,6.10477,8.36602,2.26126
348,44,402436,0.011655,8.37151,8.35986
1749,8,106267,7.82123,8.37466,0.553422
1775,58,9997,8.24316,8.38303,0.139866
1229,45,341853,2.55396,8.38475,5.83079
1548,69,349485,4.58054,8.38671,3.80617
1759,56,219438,8.01917,8.39031,0.371147
393,1,402436,0.01255,8.39614,8.38359
1776,44,7174,8.26262,8.4008,0.138175
175,24,347532,0.006284,8.42213,8.41585
1081,40,348483,1.20707,8.44116,7.2341
1579,24,511786,4.87871,8.47871,3.6
1778,58,7064,8.36039,8.48041,0.120026
1231,65,341853,2.55746,8.4817,5.92425
1762,106,341293,8.032,8.49325,0.461243
1755,14,592984,7.93123,8.5048,0.57357
1774,106,144714,8.23797,8.5214,0.283425
1741,110,195258,7.74286,8.52365,0.780783
1763,93,349485,8.03347,8.54189,0.50842
1785,58,7235,8.43158,8.54551,0.113929
133,28,134116,0.004181,8.54808,8.5439
1684,25,172543,6.8984,8.55028,1.65188
1787,111,499,8.48423,8.5504,0.0661647
565,12,362358,0.018831,8.55394,8.53511
1788,0,499,8.49174,8.55855,0.0668098
1686,93,505895,6.90568,8.56396,1.65828
519,17,436396,0.017279,8.56435,8.54707
1760,38,219438,8.02045,8.57368,0.553235
1669,85,342653,6.58172,8.59759,2.01587
19,45,612236,0.001009,8.60525,8.60425
553,23,462436,0.018539,8.61189,8.59335
1580,73,511786,4.88007,8.61262,3.73256
1789,41,231,8.5548,8.62227,0.0674632
1790,40,231,8.55626,8.62441,0.0681448
1679,56,174714,6.8048,8.63771,1.8329
1726,69,546208,7.58516,8.65527,1.07011
1740,85,195258,7.7427,8.65927,0.916568
564,90,487782,0.018789,8.68091,8.66212
1565,39,346204,4.71845,8.69999,3.98154
1750,98,106267,7.82414,8.70904,0.884907
559,16,297532,0.018699,8.72318,8.70448
1780,45,139438,8.41476,8.72407,0.309309
1793,62,647,8.64442,8.72467,0.0802476
1781,95,139438,8.41643,8.72833,0.311904
1782,65,139438,8.41826,8.73249,0.314231
1696,7,130680,6.98808,8.75062,1.76255
1694,19,528182,6.98641,8.76911,1.7827
1693,22,340680,6.98623,8.79274,1.80652
65,53,454116,0.002322,8.79419,8.79187
427,10,472436,0.013267,8.80146,8.78819
1779,5,342358,8.39491,8.80148,0.40657
1510,74,350680,4.28933,8.81703,4.52769
1550,1,347782,4.59033,8.82287,4.23254
1521,37,279485,4.3729,8.83009,4.45719
1771,7,349649,8.1296,8.83411,0.704502
211,18,543831,0.007413,8.84997,8.84255
633,67,316204,0.027472,8.89213,8.86466
1796,111,612,8.82729,8.89351,0.0662217
586,15,317782,0.019593,8.89752,8.87792
1797,0,612,8.8348,8.90089,0.0660921
1252,42,347782,2.76797,8.91186,6.14389
976,41,439485,0.746234,8.92276,8.17653
1434,111,348483,3.90312,8.9231,5.01998
1767,110,341418,8.08681,8.92964,0.842826
489,51,137532,0.015527,8.93841,8.92288
1699,4,561786,7.13955,8.96242,1.82287
1062,19,277782,1.11687,8.98309,7.86622
1792,43,479958,8.59486,8.99343,0.398574
391,14,156204,0.012513,9.01214,8.99962
1794,55,247193,8.7173,9.01791,0.300616
1795,7,247193,8.71805,9.02214,0.304087
1786,10,432653,8.45802,9.03452,0.576504
1783,86,530895,8.42257,9.04968,0.627108
637,58,397532,0.033719,9.05585,9.02213
1739,108,218483,7.74185,9.0761,1.33425
514,17,605895,0.017123,9.08787,9.07075
1801,37,684,9.03742,9.10352,0.0660978
1766,85,341418,8.08664,9.11185,1.02521
580,12,306396,0.019338,9.1203,9.10096
1729,10,533749,7.60742,9.13107,1.52366
470,18,605895,0.014803,9.13598,9.12117
1768,19,341418,8.093,9.16139,1.06838
1673,10,349649,6.59189,9.16354,2.57166
1724,56,340680,7.552,9.17407,1.62207
1714,88,411293,7.34644,9.17713,1.8307
329,89,515512,0.011212,9.17947,9.16825
1803,41,662,9.11752,9.18369,0.0661704
1784,86,515512,8.42268,9.18394,0.761257
1804,40,662,9.11897,9.18515,0.06618
1805,45,796,9.12914,9.19524,0.0660994
1806,95,796,9.13081,9.19691,0.0660994
1807,65,796,9.13264,9.19901,0.066367
1659,110,625,6.13065,9.2056,3.07494
1791,14,302543,8.55768,9.22142,0.66374
1811,16,599,9.15822,9.22432,0.0660996
1544,74,259438,4.5315,9.23378,4.70228
1812,58,3267,9.17877,9.24818,0.0694056
1672,19,342653,6.58808,9.25565,2.66757
1738,1,349958,7.73981,9.25756,1.51775
1770,55,349649,8.12885,9.27575,1.14691
260,0,737236,0.008498,9.28484,9.27634
1813,83,649,9.22589,9.29834,0.072451
1800,44,182543,9.01136,9.3136,0.302235
1798,27,341293,8.99726,9.33421,0.336949
1799,51,341293,8.99918,9.34492,0.345734
1671,22,561786,6.58763,9.34777,2.76014
533,83,434894,0.017669,9.34865,9.33098
1711,108,306396,7.3315,9.3497,2.0182
1745,14,349649,7.76354,9.3701,1.60656
1205,75,347532,2.30064,9.37689,7.07625
1454,66,348483,3.9918,9.37787,5.38607
611,84,515990,0.022996,9.37858,9.35558
1291,94,598713,3.17858,9.38312,6.20454
328,89,530895,0.011144,9.38837,9.37722
403,50,665512,0.012732,9.39335,9.38062
1046,7,346396,1.06057,9.40159,8.34102
1815,104,7497,9.31619,9.42644,0.110249
1282,91,341853,3.06296,9.44036,6.3774
1817,37,549,9.37747,9.44357,0.0660938
1802,14,242653,9.06014,9.44965,0.389502
585,12,573713,0.019552,9.48305,9.4635
1808,45,347193,9.14691,9.49188,0.344972
1743,19,195258,7.74906,9.49192,1.74287
1809,95,347193,9.14858,9.49821,0.349626
1810,65,347193,9.15041,9.50963,0.359223
283,32,560290,0.0093,9.50985,9.50055
988,55,492358,0.801066,9.51422,8.71315
541,43,564715,0.018156,9.5233,9.50515
1712,67,347193,7.33845,9.52791,2.18946
524,18,590512,0.017504,9.52877,9.51126
1032,41,544456,0.995705,9.55923,8.56353
1822,42,794,9.49393,9.56031,0.0663819
1747,7,523596,7.77242,9.56905,1.79663
463,94,462436,0.014334,9.56952,9.55518
1824,1,612,9.51206,9.57912,0.0670639
1736,48,218483,7.73468,9.62203,1.88735
1816,43,261293,9.33098,9.62316,0.292181
1825,69,618,9.57159,9.63769,0.0660923
1772,14,163499,8.13331,9.65255,1.51924
1830,8,3256,9.59692,9.66336,0.0664366
1832,98,3256,9.59982,9.66685,0.0670316
1823,107,23995,9.51157,9.66855,0.156978
76,95,612236,0.002676,9.6847,9.68202
197,109,506091,0.007037,9.6958,9.68877
1688,108,346204,6.93727,9.69628,2.75901
1835,93,1777,9.63135,9.69813,0.066777
1829,8,5863,9.59614,9.70632,0.110177
1831,98,5863,9.59905,9.70994,0.11089
1674,17,592984,6.65811,9.72305,3.06494
1834,99,7497,9.62578,9.74587,0.120091
1818,43,344714,9.42217,9.75956,0.337391
1819,26,349485,9.43023,9.76705,0.33682
1820,21,349485,9.43197,9.77283,0.340866
1821,80,321853,9.43977,9.78515,0.34538
1731,1,579633,7.63571,9.79528,2.15957
1838,104,7064,9.68425,9.8,0.11575
354,90,640512,0.011813,9.80109,9.78927
1292,23,598713,3.18279,9.80419,6.6214
1732,48,307782,7.6377,9.8102,2.1725
520,87,530895,0.017361,9.82031,9.80295
1842,39,784,9.76758,9.83416,0.0665758
321,93,637236,0.010982,9.86642,9.85543
1826,5,166204,9.57542,9.86734,0.291915
1700,4,526702,7.13993,9.87848,2.73855
1828,48,214904,9.59487,9.89302,0.298151
1833,108,214904,9.60205,9.8971,0.295056
347,2,454894,0.011653,9.9092,9.89755
1827,5,346396,9.57574,9.91804,0.342298
1844,44,7132,9.81383,9.92887,0.115045
1845,67,534,9.85924,9.93071,0.0714674
1746,55,523596,7.77166,9.93361,2.16195
522,87,515512,0.017429,9.93511,9.91768
1846,24,706,9.86467,9.93633,0.0716615
1847,73,706,9.86603,9.93686,0.0708328
1839,68,208483,9.70542,9.99862,0.293195
1840,75,208483,9.70605,10.0011,0.295029
130,69,989715,0.00415,10.0088,10.0046
1836,55,343499,9.67145,10.0173,0.345825
1837,7,343499,9.67221,10.0252,0.352953
381,42,730895,0.012232,10.0292,10.017
1717,1,596208,7.43938,10.039,2.5996
1843,14,101272,9.80682,10.0539,0.24709
1841,47,339438,9.73438,10.1231,0.38877
47,78,914715,0.001612,10.1435,10.1419
1860,24,1194,10.0818,10.1493,0.0674423
1861,73,1194,10.0832,10.1494,0.0662341
1692,110,528182,6.98022,10.3027,3.32246
1848,55,272543,9.94582,10.309,0.363162
1849,7,272543,9.94658,10.3135,0.366915
386,2,868831,0.012309,10.3166,10.3043
1851,75,244904,9.9711,10.3335,0.362373
1850,68,244904,9.97047,10.3348,0.364366
1691,85,528182,6.98006,10.364,3.38398
1853,50,344714,9.97776,10.3918,0.414033
1854,46,345258,9.98094,10.3974,0.416422
1857,75,341853,10.0113,10.4231,0.411837
1855,46,341418,9.98131,10.4459,0.464611
1862,29,21778,10.183,10.4573,0.274284
1742,93,640990,7.74504,10.4574,2.71234
1856,68,341853,10.0106,10.4587,0.448057
451,6,890990,0.013903,10.5049,10.491
1866,52,101272,10.2373,10.5098,0.272541
1537,93,839715,4.50727,10.5389,6.03162
1868,112,101272,10.2928,10.5553,0.262456
402,5,735290,0.012717,10.571,10.5583
1777,69,344904,8.26526,10.5801,2.31489
1863,27,384714,10.2211,10.5917,0.370602
1864,51,384714,10.2231,10.5956,0.372531
438,91,789715,0.013617,10.5965,10.5829
1713,53,411293,7.34429,10.6421,3.29779
373,84,868831,0.012057,10.6718,10.6597
1869,15,172543,10.4185,10.7061,0.287588
1814,47,340680,9.29221,10.869,1.57679
563,15,1098713,0.018744,10.8737,10.855
1870,63,150680,10.5874,10.8738,0.286478
1865,25,101272,10.233,10.9943,0.761314
549,3,890990,0.018347,11.0568,11.0385
672,67,1023713,0.085344,11.0795,10.9942
1871,67,625,11.0567,11.1228,0.0660926
1872,104,10471,11.1081,11.2185,0.110367
1874,22,594,11.1579,11.224,0.0660914
558,0,968831,0.018635,11.2519,11.2332
561,46,1098713,0.018703,11.3024,11.2837
1283,37,855895,3.0723,11.3474,8.27511
1877,82,6974,11.2656,11.3758,0.110284
1879,85,631,11.3367,11.4028,0.0660928
1880,110,631,11.3368,11.4029,0.0660928
1881,19,631,11.343,11.4092,0.066133
1873,63,199438,11.1217,11.4104,0.288657
327,111,968831,0.011127,11.4203,11.4091
1882,29,6424,11.4226,11.5328,0.110187
1875,94,341293,11.2244,11.5577,0.33323
1876,23,341293,11.2286,11.5692,0.340563
1883,82,7389,11.515,11.6253,0.11023
1878,71,394904,11.2721,11.6555,0.383412
1886,22,1296,11.5901,11.6563,0.0661728
1887,56,396,11.5911,11.6572,0.0661196
1888,38,396,11.5923,11.6585,0.0661175
1890,48,718,11.6107,11.6768,0.0660963
1891,108,718,11.6179,11.684,0.0660963
1893,17,1225,11.6601,11.7262,0.0661188
1894,10,612,11.6914,11.7575,0.0660921
1858,26,277782,10.0292,11.7748,1.7456
1895,85,1162,11.718,11.7841,0.0661162
1896,110,1162,11.7182,11.7843,0.0661162
1897,19,1162,11.7244,11.7905,0.0661162
1884,15,162653,11.5235,11.8105,0.287004
1898,66,612,11.7661,11.8346,0.0685305
1852,96,344714,9.9763,11.8459,1.86965
1900,29,4372,11.7877,11.8539,0.0662576
1859,21,277782,10.0309,11.8664,1.83545
1885,80,349958,11.5422,11.8792,0.336985
1902,4,894,11.8116,11.8794,0.0677969
1889,15,161272,11.5981,11.8851,0.286943
1899,82,7424,11.7749,11.8852,0.110303
1904,55,226,11.8508,11.9168,0.0660714
1905,7,226,11.8515,11.918,0.0664585
1892,62,340680,11.6304,11.9636,0.33322
1908,22,671,11.9593,12.0254,0.0660944
1907,71,7092,11.9252,12.0354,0.110218
1909,93,1184,11.9804,12.0465,0.0661171
1910,48,699,11.996,12.0621,0.0660956
1867,64,347782,10.2518,12.0682,1.81648
1911,108,699,12.0031,12.0692,0.0660956
1912,67,626,12.0616,12.1278,0.0661346
1913,4,1096,12.0938,12.1599,0.0661136
1914,4,1271,12.1002,12.1663,0.0661206
1903,16,341293,11.8388,12.1721,0.333253
1901,12,548596,11.8001,12.2194,0.419293
1915,53,847,12.154,12.2201,0.0661106
1916,88,847,12.1561,12.2222,0.0661227
1906,62,349438,11.8976,12.2322,0.334661
1917,39,649,12.1681,12.2342,0.0660945
1918,10,652,12.1727,12.2388,0.0660937
1919,69,599,12.1741,12.2401,0.0660916
1920,93,749,12.2954,12.3615,0.0660976
1921,1,1147,12.3217,12.3879,0.0661156
1922,56,771,12.3295,12.3956,0.0660984
1923,38,771,12.3308,12.3969,0.0660984
1924,48,512,12.339,12.4051,0.066084
1925,108,512,12.3462,12.4123,0.066084
1926,48,647,12.3533,12.4194,0.0660935
1927,1,706,12.3541,12.4202,0.0660958
1928,108,647,12.3604,12.4265,0.0660935
1929,48,406,12.4006,12.4667,0.0660713
1931,108,406,12.4078,12.4739,0.0660713
1932,85,372,12.4555,12.5215,0.0660672
1933,110,372,12.4556,12.5217,0.0660672
1934,19,372,12.4618,12.5279,0.0660672
1935,1,1194,12.471,12.5371,0.0661175
1936,69,1112,12.4921,12.5582,0.0661142
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6952,0.290186
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660623
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1969,57,351853,13.8515,14.1864,0.334927
1970,16,244714,13.8985,14.1911,0.292576
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.11558
2003,43,696,14.4653,14.5364,0.0710148
2004,80,612,14.4729,14.5398,0.0669251
2006,5,777,14.5079,14.5788,0.0709518
1986,47,207193,14.3255,14.6147,0.289201
1998,57,101293,14.394,14.6487,0.254729
1999,37,101853,14.4092,14.6528,0.243649
2007,32,8889,14.5445,14.655,0.110523
2009,5,384,14.5949,14.662,0.0671383
1984,57,349958,14.2868,14.6757,0.38897
2010,68,499,14.6131,14.6844,0.0713162
2011,75,499,14.6137,14.6852,0.071438
2012,55,731,14.6166,14.6881,0.071452
2013,7,731,14.6174,14.6887,0.0712479
2016,14,202,14.6394,14.7055,0.0660887
2005,57,214714,14.4964,14.787,0.290662
2026,46,631,14.7313,14.7998,0.0685215
2027,46,762,14.7385,14.8055,0.0670766
2002,49,490680,14.456,14.838,0.381978
1987,20,873713,14.3278,14.8437,0.515956
1988,101,873713,14.3279,14.845,0.517169
2040,9,7064,14.7932,14.9075,0.114263
2047,68,712,14.8562,14.9387,0.0825572
2048,75,712,14.8568,14.9397,0.0828886
2049,68,447,14.8674,14.945,0.0776309
2050,75,447,14.868,14.9463,0.0783271
2051,55,562,14.873,14.9538,0.0807837
2052,7,562,14.8738,14.9547,0.0809268
1997,36,307782,14.3906,14.9863,0.595737
2017,60,267532,14.6429,15.011,0.368127
2018,105,267532,14.6548,15.0239,0.369128
2065,26,549,14.9583,15.0523,0.0939451
2066,21,549,14.9601,15.0538,0.0937676
2056,82,7092,14.9209,15.068,0.147153
1990,28,873713,14.3317,15.0736,0.741933
2015,12,349649,14.622,15.1021,0.480145
1989,13,873713,14.3317,15.124,0.79234
2024,50,240680,14.7137,15.1417,0.427977
2076,96,794,15.0794,15.1496,0.0701841
2077,50,794,15.0809,15.1507,0.069838
2036,94,154714,14.7841,15.1603,0.376175
2087,64,684,15.1008,15.1699,0.0690926
2075,82,7497,15.065,15.1905,0.12552
2014,113,349485,14.6199,15.1966,0.576741
2090,27,796,15.1236,15.2015,0.0779022
2091,51,796,15.1255,15.2033,0.0777403
2020,85,344301,14.7053,15.2212,0.51592
2021,110,344301,14.7054,15.2836,0.578157
2059,18,200680,14.9323,15.347,0.414685
2100,9,7235,15.2742,15.4069,0.13271
2098,71,9235,15.2327,15.4224,0.189708
2102,71,7034,15.2924,15.423,0.130601
2055,73,399649,14.9051,15.4552,0.550094
2079,20,154904,15.0872,15.4719,0.384723
2086,11,154904,15.0948,15.4781,0.383345
2110,15,352,15.4113,15.4781,0.0668007
2108,32,7424,15.3643,15.4802,0.115972
1991,97,873713,14.3342,15.4915,1.15734
2028,85,296521,14.7572,15.4961,0.738823
2082,13,154904,15.0911,15.52,0.428871
2023,96,240680,14.7123,15.5384,0.826137
2057,20,488483,14.9312,15.5738,0.642647
2062,97,488483,14.9376,15.586,0.648444
2101,104,199438,15.2742,15.6411,0.366901
