FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1695,55,130680,6.98732,8.1711,1.18378
432,41,242358,0.013461,8.17726,8.1638
1204,68,347532,2.30001,8.20428,5.90426
1764,94,1299,8.04382,8.2048,0.160978
1765,23,1299,8.04802,8.20837,0.16035
1723,1,344904,7.54539,8.22497,0.679581
1698,10,347193,7.13034,8.23363,1.10329
1727,48,279485,7.58775,8.27297,0.685222
1758,44,7359,8.01055,8.27396,0.263412
1769,37,1977,8.11762,8.2964,0.178784
533,83,434894,0.017669,8.31045,8.29278
427,10,472436,0.013267,8.32757,8.3143
1773,17,634,8.16643,8.33135,0.164926
1699,4,561786,7.13955,8.33271,1.19316
1750,98,106267,7.82414,8.33343,0.509296
437,5,30609,0.013612,8.35058,8.33696
1743,19,195258,7.74906,8.35495,0.605889
972,28,385886,0.739649,8.36507,7.62542
1683,66,349958,6.83543,8.36708,1.53165
546,19,346204,0.018324,8.3846,8.36628
1509,76,350680,4.28899,8.38537,4.09637
518,30,205886,0.017262,8.40875,8.39149
587,53,346204,0.019738,8.41085,8.39111
1022,77,384714,0.93598,8.41952,7.48354
426,91,342436,0.013192,8.42624,8.41305
1740,85,195258,7.7427,8.42695,0.68425
1741,110,195258,7.74286,8.43003,0.687163
1489,65,341293,4.16567,8.43187,4.2662
1697,58,7245,7.11186,8.4372,1.32534
1710,69,267782,7.32525,8.44615,1.12089
1728,108,279485,7.59492,8.46237,0.867441
1454,66,348483,3.9918,8.46829,4.47649
1687,48,346204,6.93009,8.47904,1.54895
1717,1,596208,7.43938,8.48569,1.04631
1293,71,287782,3.20127,8.49018,5.28891
519,17,436396,0.017279,8.49209,8.47481
1775,58,9997,8.24316,8.49606,0.252895
1749,8,106267,7.82123,8.50369,0.682455
1776,44,7174,8.26262,8.50568,0.243058
362,85,346204,0.011966,8.53212,8.52015
431,41,287532,0.013448,8.54726,8.53381
1267,41,244904,2.9658,8.55706,5.59126
143,65,612236,0.004508,8.55879,8.55428
1537,93,839715,4.50727,8.56304,4.05577
383,2,345886,0.012277,8.56716,8.55489
1739,108,218483,7.74185,8.58466,0.84281
1778,58,7064,8.36039,8.58619,0.225808
1760,38,219438,8.02045,8.61461,0.594162
1787,111,499,8.48423,8.61562,0.131392
76,95,612236,0.002676,8.62088,8.61821
1788,0,499,8.49174,8.62246,0.13072
1785,58,7235,8.43158,8.6508,0.219215
1726,69,546208,7.58516,8.67698,1.09182
1789,41,231,8.5548,8.69053,0.135722
1790,40,231,8.55626,8.69151,0.135247
1705,93,346204,7.25081,8.69568,1.44487
1292,23,598713,3.18279,8.72395,5.54116
1747,7,523596,7.77242,8.77024,0.997826
1793,62,647,8.64442,8.77399,0.129562
1761,10,162543,8.03179,8.77569,0.743905
1763,93,349485,8.03347,8.78139,0.74792
1732,48,307782,7.6377,8.80538,1.16768
1766,85,341418,8.08664,8.82247,0.735823
1729,10,533749,7.60742,8.84086,1.23344
1762,106,341293,8.032,8.84165,0.809646
1781,95,139438,8.41643,8.84925,0.432816
1770,55,349649,8.12885,8.85178,0.722933
514,17,605895,0.017123,8.86199,8.84487
1725,38,340680,7.55328,8.8708,1.31752
1742,93,640990,7.74504,8.87883,1.13379
565,12,362358,0.018831,8.88165,8.86282
1768,19,341418,8.093,8.88491,0.791907
1745,14,349649,7.76354,8.88741,1.12387
559,16,297532,0.018699,8.90128,8.88258
579,43,346204,0.019333,8.90672,8.88738
348,44,402436,0.011655,8.90848,8.89682
520,87,530895,0.017361,8.9226,8.90524
1796,111,612,8.82729,8.92466,0.0973696
1797,0,612,8.8348,8.93166,0.0968567
447,75,342436,0.013775,8.93567,8.9219
1668,98,211418,6.44871,8.95518,2.50647
1779,5,342358,8.39491,9.00308,0.608171
1782,65,139438,8.41826,9.01395,0.595689
1784,86,515512,8.42268,9.02252,0.599842
463,94,462436,0.014334,9.02627,9.01194
1736,48,218483,7.73468,9.03785,1.30317
1738,1,349958,7.73981,9.03803,1.29822
1086,110,344904,1.20932,9.04114,7.83182
1494,40,349649,4.17709,9.04764,4.87055
1791,14,302543,8.55768,9.04882,0.491143
1774,106,144714,8.23797,9.07227,0.834295
19,45,612236,0.001009,9.08449,9.08348
1794,55,247193,8.7173,9.10458,0.387288
1795,7,247193,8.71805,9.10806,0.390004
1713,53,411293,7.34429,9.11,1.76571
1771,7,349649,8.1296,9.11119,0.981588
1801,37,684,9.03742,9.1125,0.0750783
409,42,276204,0.012872,9.11416,9.10129
524,18,590512,0.017504,9.11759,9.10009
1023,34,384714,0.937066,9.12611,8.18905
1516,83,348483,4.3254,9.13861,4.81321
18,111,737236,0.000991,9.13871,9.13772
1673,10,349649,6.59189,9.14094,2.54906
1714,88,411293,7.34644,9.15008,1.80364
1032,41,544456,0.995705,9.15386,8.15816
1772,14,163499,8.13331,9.15726,1.02395
648,29,6244,0.060318,9.17662,9.1163
1803,41,662,9.11752,9.18503,0.0675165
1804,40,662,9.11897,9.18559,0.0666148
283,32,560290,0.0093,9.18661,9.17731
1805,45,796,9.12914,9.19524,0.0661004
1806,95,796,9.13081,9.19701,0.0661996
505,113,292436,0.016655,9.19706,9.18041
1807,65,796,9.13264,9.19881,0.0661683
245,46,224894,0.008279,9.20294,9.19466
509,100,589715,0.016896,9.20422,9.18733
1792,43,479958,8.59486,9.21317,0.618313
1811,16,599,9.15822,9.22845,0.0702302
310,72,409485,0.010434,9.23868,9.22824
1812,58,3267,9.17877,9.24509,0.0663195
451,6,890990,0.013903,9.24674,9.23284
274,12,452436,0.008988,9.25489,9.2459
1780,45,139438,8.41476,9.28646,0.871696
1813,83,649,9.22589,9.29198,0.0660936
381,42,730895,0.012232,9.31288,9.30065
1777,69,344904,8.26526,9.32238,1.05712
1800,44,182543,9.01136,9.32615,0.31479
584,46,317782,0.019552,9.3279,9.30835
341,84,454894,0.011401,9.33852,9.32712
1798,27,341293,8.99726,9.34257,0.34531
1799,51,341293,8.99918,9.3487,0.349518
488,70,589715,0.015508,9.36081,9.3453
1580,73,511786,4.88007,9.36351,4.48344
1802,14,242653,9.06014,9.36849,0.308345
405,95,132358,0.012786,9.36983,9.35705
1682,4,401293,6.83358,9.37444,2.54086
570,36,664715,0.018955,9.40194,9.38299
538,56,136204,0.018024,9.42604,9.40801
1815,104,7497,9.31619,9.42698,0.110792
1817,37,549,9.37747,9.44709,0.0696179
1709,48,306396,7.32432,9.46829,2.14397
424,68,342436,0.013151,9.47613,9.46298
1808,45,347193,9.14691,9.48637,0.339458
1809,95,347193,9.14858,9.4939,0.345317
1810,65,347193,9.15041,9.50147,0.351055
1786,10,432653,8.45802,9.51052,1.0525
1700,4,526702,7.13993,9.55226,2.41234
1822,42,794,9.49393,9.56158,0.0676538
328,89,530895,0.011144,9.5766,9.56546
1824,1,612,9.51206,9.57841,0.0663554
1579,24,511786,4.87871,9.5911,4.71239
1692,110,528182,6.98022,9.59879,2.61857
385,80,385886,0.012306,9.60069,9.58838
629,67,417532,0.026016,9.6126,9.58659
1816,43,261293,9.33098,9.62412,0.293144
1712,67,347193,7.33845,9.62813,2.28968
1825,69,618,9.57159,9.6383,0.0667107
1814,47,340680,9.29221,9.64272,0.350518
1556,42,344714,4.6393,9.64715,5.00785
1830,8,3256,9.59692,9.66328,0.0663557
1832,98,3256,9.59982,9.66645,0.0666239
1823,107,23995,9.51157,9.66707,0.155498
1724,56,340680,7.552,9.67124,2.11924
1046,7,346396,1.06057,9.69978,8.63921
1835,93,1777,9.63135,9.7005,0.0691434
522,87,515512,0.017429,9.70295,9.68552
1829,8,5863,9.59614,9.70769,0.111545
1831,98,5863,9.59905,9.70959,0.110547
1834,99,7497,9.62578,9.7389,0.113116
1731,1,579633,7.63571,9.75579,2.12008
1818,43,344714,9.42217,9.76173,0.339553
1819,26,349485,9.43023,9.76984,0.339616
1820,21,349485,9.43197,9.77616,0.344198
1821,80,321853,9.43977,9.78691,0.347136
456,35,409485,0.014157,9.79411,9.77996
1838,104,7064,9.68425,9.80107,0.116822
457,87,207532,0.014167,9.80228,9.78812
1746,55,523596,7.77166,9.80976,2.0381
1842,39,784,9.76758,9.83553,0.0679423
347,2,454894,0.011653,9.83989,9.82824
564,90,487782,0.018789,9.84615,9.82736
1733,108,307782,7.64487,9.85719,2.21232
1826,5,166204,9.57542,9.86847,0.293049
354,90,640512,0.011813,9.89179,9.87998
470,18,605895,0.014803,9.89206,9.87726
1828,48,214904,9.59487,9.89542,0.300545
1833,108,214904,9.60205,9.8991,0.297049
260,0,737236,0.008498,9.91052,9.90203
1827,5,346396,9.57574,9.92036,0.344615
1759,56,219438,8.01917,9.92975,1.91059
1844,44,7132,9.81383,9.9315,0.117669
402,5,735290,0.012717,9.93173,9.91901
1845,67,534,9.85924,9.93194,0.0727035
1846,24,706,9.86467,9.93743,0.0727639
1847,73,706,9.86603,9.93806,0.0720318
331,96,665512,0.011262,9.98347,9.97221
1839,68,208483,9.70542,9.99845,0.293031
1840,75,208483,9.70605,10.0003,0.294225
1767,110,341418,8.08681,10.0026,1.91583
1836,55,343499,9.67145,10.0142,0.342732
1837,7,343499,9.67221,10.0203,0.348106
1843,14,101272,9.80682,10.0532,0.246386
1841,47,339438,9.73438,10.0782,0.343775
585,12,573713,0.019552,10.1364,10.1168
1860,24,1194,10.0818,10.1492,0.0674069
1861,73,1194,10.0832,10.1496,0.0664512
549,3,890990,0.018347,10.1574,10.139
541,43,564715,0.018156,10.2008,10.1826
558,0,968831,0.018635,10.2209,10.2023
1849,7,272543,9.94658,10.2489,0.302313
672,67,1023713,0.085344,10.2644,10.179
1851,75,244904,9.9711,10.2738,0.302673
1848,55,272543,9.94582,10.3061,0.360232
199,81,292436,0.007057,10.3151,10.308
1850,68,244904,9.97047,10.3271,0.356585
1852,96,344714,9.9763,10.3325,0.356235
1853,50,344714,9.97776,10.3335,0.355725
1854,46,345258,9.98094,10.3366,0.355676
1858,26,277782,10.0292,10.3478,0.318618
1855,46,341418,9.98131,10.3493,0.368016
1859,21,277782,10.0309,10.3555,0.324585
403,50,665512,0.012732,10.3558,10.343
1862,29,21778,10.183,10.3613,0.17825
1857,75,341853,10.0113,10.3705,0.359274
1755,14,592984,7.93123,10.3999,2.46868
373,84,868831,0.012057,10.4007,10.3887
561,46,1098713,0.018703,10.4074,10.3887
327,111,968831,0.011127,10.4078,10.3966
1856,68,341853,10.0106,10.412,0.401411
1865,25,101272,10.233,10.5013,0.268275
1866,52,101272,10.2373,10.5065,0.269271
1783,86,530895,8.42257,10.5462,2.12364
1868,112,101272,10.2928,10.55,0.257156
1863,27,384714,10.2211,10.5852,0.364066
1864,51,384714,10.2231,10.588,0.364922
1867,64,347782,10.2518,10.6039,0.352124
438,91,789715,0.013617,10.6337,10.6201
130,69,989715,0.00415,10.6754,10.6712
1869,15,172543,10.4185,10.706,0.287439
1870,63,150680,10.5874,10.8738,0.286478
386,2,868831,0.012309,10.9557,10.9434
1871,67,625,11.0567,11.1228,0.0660926
1872,104,10471,11.1081,11.2185,0.110367
1874,22,594,11.1579,11.224,0.0660914
563,15,1098713,0.018744,11.2682,11.2495
1877,82,6974,11.2656,11.3758,0.110214
1879,85,631,11.3367,11.4028,0.0660928
1880,110,631,11.3368,11.4029,0.0660928
1881,19,631,11.343,11.4091,0.0661249
1873,63,199438,11.1217,11.4104,0.288696
1882,29,6424,11.4226,11.5328,0.110187
1875,94,341293,11.2244,11.5577,0.33323
1876,23,341293,11.2286,11.5669,0.338252
1878,71,394904,11.2721,11.6097,0.337601
1883,82,7389,11.515,11.6253,0.11023
1886,22,1296,11.5901,11.6562,0.0661216
1887,56,396,11.5911,11.6571,0.0660701
1888,38,396,11.5923,11.6584,0.0660701
1890,48,718,11.6107,11.6768,0.0660963
1891,108,718,11.6179,11.684,0.0660963
1893,17,1225,11.6601,11.7262,0.0661188
1894,10,612,11.6914,11.7575,0.0660921
1895,85,1162,11.718,11.7841,0.0661162
1896,110,1162,11.7182,11.7843,0.0661162
1897,19,1162,11.7244,11.7905,0.0661162
1884,15,162653,11.5235,11.8105,0.287004
1898,66,612,11.7661,11.8346,0.0685761
1900,29,4372,11.7877,11.8539,0.0662576
1885,80,349958,11.5422,11.8792,0.337008
1902,4,894,11.8116,11.8794,0.0678189
1889,15,161272,11.5981,11.8851,0.286943
1899,82,7424,11.7749,11.8852,0.110303
1904,55,226,11.8508,11.9168,0.0660698
1905,7,226,11.8515,11.918,0.0664513
1892,62,340680,11.6304,11.9636,0.333236
1908,22,671,11.9593,12.0254,0.0660944
1907,71,7092,11.9252,12.0354,0.110218
1909,93,1184,11.9804,12.0465,0.0661171
1910,48,699,11.996,12.0621,0.0660956
1911,108,699,12.0031,12.0692,0.0660956
1912,67,626,12.0616,12.1278,0.0661346
1913,4,1096,12.0938,12.1599,0.0661136
1914,4,1271,12.1002,12.1663,0.0661206
1903,16,341293,11.8388,12.1721,0.333253
1901,12,548596,11.8001,12.2194,0.419293
1915,53,847,12.154,12.2201,0.0661106
1916,88,847,12.1561,12.2222,0.0661227
1906,62,349438,11.8976,12.2321,0.334583
1917,39,649,12.1681,12.2342,0.066107
1918,10,652,12.1727,12.2388,0.0660937
1919,69,599,12.1741,12.2401,0.0660916
1920,93,749,12.2954,12.3615,0.0660976
1921,1,1147,12.3217,12.3879,0.0661156
1922,56,771,12.3295,12.3956,0.0660984
1923,38,771,12.3308,12.3969,0.0660984
1924,48,512,12.339,12.4051,0.066084
1925,108,512,12.3462,12.4123,0.066084
1926,48,647,12.3533,12.4194,0.0660935
1927,1,706,12.3541,12.4202,0.0660958
1928,108,647,12.3604,12.4265,0.0660935
1929,48,406,12.4006,12.4667,0.0660713
1931,108,406,12.4078,12.4739,0.0660713
1932,85,372,12.4555,12.5215,0.0660672
1933,110,372,12.4556,12.5217,0.0660672
1934,19,372,12.4618,12.5279,0.0660672
1935,1,1194,12.471,12.5371,0.0661175
1936,69,1112,12.4921,12.5582,0.0661142
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6952,0.290186
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660623
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1969,57,351853,13.8515,14.1864,0.334927
1970,16,244714,13.8985,14.1911,0.292576
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.11558
2003,43,696,14.4653,14.5364,0.0710148
2004,80,612,14.4729,14.5398,0.0669251
2006,5,777,14.5079,14.5789,0.0709754
1986,47,207193,14.3255,14.6147,0.289201
1984,57,349958,14.2868,14.634,0.347212
1998,57,101293,14.394,14.6563,0.262263
1999,37,101853,14.4092,14.6589,0.249697
2007,32,8889,14.5445,14.6596,0.11509
2009,5,384,14.5949,14.6641,0.0692868
2010,68,499,14.6131,14.6853,0.0721692
2011,75,499,14.6137,14.6863,0.0725791
2012,55,731,14.6166,14.6919,0.0752837
2013,7,731,14.6174,14.6935,0.0760854
2016,14,202,14.6394,14.7134,0.0740203
1997,36,307782,14.3906,14.7534,0.362811
2005,57,214714,14.4964,14.8034,0.307056
2026,46,631,14.7313,14.8057,0.0743695
2027,46,762,14.7385,14.815,0.0765984
2002,49,490680,14.456,14.8595,0.403533
1987,20,873713,14.3278,14.8654,0.537692
1988,101,873713,14.3279,14.8665,0.538667
1989,13,873713,14.3317,14.8759,0.544232
1990,28,873713,14.3317,14.8761,0.544427
1991,97,873713,14.3342,14.9018,0.567605
2040,9,7064,14.7932,14.9162,0.122984
2047,68,712,14.8562,14.9245,0.0683788
2048,75,712,14.8568,14.9249,0.0681674
2008,18,344714,14.5587,14.941,0.382288
2049,68,447,14.8674,14.9425,0.0751398
2050,75,447,14.868,14.9429,0.0748684
2051,55,562,14.873,14.9543,0.081317
2052,7,562,14.8738,14.9551,0.0813894
1992,11,873713,14.3353,14.9575,0.622208
2017,60,267532,14.6429,14.9772,0.334342
2014,113,349485,14.6199,15.0133,0.393459
2018,105,267532,14.6548,15.0443,0.389491
2065,26,549,14.9583,15.0696,0.11129
2066,21,549,14.9601,15.0734,0.113378
2024,50,240680,14.7137,15.0814,0.367714
2056,82,7092,14.9209,15.0833,0.162407
2015,12,349649,14.622,15.0909,0.468994
2023,96,240680,14.7123,15.1638,0.451567
2036,94,154714,14.7841,15.2077,0.423527
2038,23,154714,14.7883,15.2111,0.422786
2020,85,344301,14.7053,15.2259,0.520631
2021,110,344301,14.7054,15.2276,0.522182
2076,96,794,15.0794,15.2281,0.148667
2077,50,794,15.0809,15.2291,0.148242
2087,64,684,15.1008,15.2527,0.151922
2090,27,796,15.1236,15.2833,0.159658
2091,51,796,15.1255,15.2857,0.160196
2075,82,7497,15.065,15.3172,0.252251
2028,85,296521,14.7572,15.3266,0.569317
2029,110,346521,14.7574,15.3299,0.57253
2042,85,278532,14.8191,15.351,0.531863
2025,12,347193,14.7208,15.3538,0.63297
2033,13,347782,14.7811,15.3778,0.596629
2044,19,278532,14.8255,15.442,0.616506
2043,36,348483,14.8255,15.4454,0.619944
2045,66,344714,14.8257,15.4502,0.624508
2031,20,347782,14.7772,15.451,0.67379
2032,101,347782,14.7773,15.4529,0.675515
2034,28,347782,14.7811,15.4532,0.672032
2098,71,9235,15.2327,15.4629,0.230252
2039,27,349438,14.7914,15.4731,0.681624
2046,37,319958,14.8444,15.4816,0.637215
2019,113,669456,14.6623,15.4922,0.829923
2030,19,296521,14.7636,15.5233,0.759715
2102,71,7034,15.2924,15.5303,0.237888
2110,15,352,15.4113,15.5478,0.136408
2041,51,349438,14.7934,15.5656,0.772201
2072,60,262358,15.0123,15.5768,0.564438
2108,32,7424,15.3643,15.6141,0.249787
2059,18,200680,14.9323,15.6237,0.691413
2071,113,264904,15.0032,15.6613,0.658099
2054,24,399649,14.9037,15.6714,0.767626
2082,13,154904,15.0911,15.6838,0.592735
2086,11,154904,15.0948,15.691,0.59622
2078,47,232543,15.0851,15.7521,0.667022
2079,20,154904,15.0872,15.7545,0.66733
2085,97,154904,15.0936,15.7647,0.671075
2073,105,262358,15.0243,15.7712,0.746925
2122,82,3532,15.6511,15.7867,0.135633
2094,61,259485,15.1394,15.7911,0.651689
2070,40,397275,14.9935,15.796,0.802482
2074,61,346396,15.0618,15.801,0.739249
2055,73,399649,14.9051,15.8286,0.923474
2083,28,154904,15.0911,15.8303,0.739157
2101,104,199438,15.2742,15.8369,0.562731
2088,113,191853,15.1039,15.8402,0.736308
2069,41,397275,14.9921,15.8612,0.869144
2096,36,211853,15.1658,15.8766,0.710811
2106,18,179649,15.3495,15.8996,0.550144
2081,41,380242,15.0897,15.907,0.817296
2067,62,349649,14.9694,15.9153,0.945887
2060,13,488483,14.9351,15.9328,0.997692
2099,83,181853,15.2576,15.9759,0.718296
2035,97,347782,14.7836,16.0154,1.23174
2061,28,488483,14.9351,16.0182,1.08314
2103,41,394301,15.3426,16.0463,0.703661
2113,39,261853,15.4339,16.0481,0.614175
2114,39,219958,15.4341,16.0521,0.617915
2064,37,271293,14.9516,16.0538,1.10219
2135,32,6745,15.8543,16.064,0.209709
2118,61,187782,15.5389,16.0692,0.53026
2109,40,446521,15.365,16.0787,0.713651
2111,41,348532,15.4205,16.1028,0.682355
2112,40,348532,15.4219,16.1075,0.685568
2104,40,394301,15.3441,16.1168,0.772776
2080,101,154904,15.0873,16.1204,1.03303
2115,83,349958,15.4417,16.1204,0.678707
2138,32,7092,15.955,16.1449,0.189994
2117,93,341293,15.4879,16.1492,0.661318
2095,69,340680,15.1484,16.1544,1.00598
2119,110,348532,15.5762,16.2035,0.627327
2140,94,694,16.1171,16.2036,0.0865336
2141,23,694,16.1213,16.205,0.0836845
2124,47,341272,15.6872,16.2194,0.532214
2126,19,184753,15.7039,16.2277,0.52377
2132,110,144753,15.7904,16.2368,0.446415
2116,69,409438,15.4656,16.2412,0.775605
2092,94,340680,15.1327,16.247,1.11431
2128,27,347193,15.7621,16.2571,0.495005
2127,17,401272,15.7148,16.2828,0.568045
2057,20,488483,14.9312,16.2858,1.35465
2097,113,349958,15.228,16.2924,1.06439
2136,12,272543,15.8716,16.2932,0.421555
2022,19,344301,14.7116,16.2987,1.58709
2137,62,167193,15.9079,16.3087,0.400824
2133,24,357193,15.8422,16.3154,0.473173
2084,40,380242,15.0912,16.322,1.23085
2053,113,328483,14.8972,16.3467,1.44953
2121,61,348483,15.6159,16.3652,0.749346
2145,32,11995,16.2652,16.3771,0.11192
2123,17,342653,15.6724,16.385,0.712508
2130,51,347193,15.764,16.3934,0.629382
2089,36,344904,15.1155,16.4174,1.30185
2037,11,347782,14.7848,16.4257,1.64093
2093,23,340680,15.1369,16.4262,1.28925
2139,12,432653,15.9669,16.4308,0.463965
2125,85,184753,15.6975,16.4507,0.753209
2068,12,433499,14.9729,16.4611,1.48826
2147,25,10525,16.3594,16.4738,0.114367
2148,52,10525,16.3637,16.4753,0.111596
2151,62,634,16.4121,16.4781,0.066093
2142,12,211272,16.1902,16.4871,0.296916
2107,41,446521,15.3636,16.5042,1.14057
2143,84,212653,16.2173,16.5171,0.299865
2144,2,212653,16.2175,16.5183,0.300746
2153,112,10525,16.4192,16.5297,0.11049
2155,15,314,16.4871,16.5532,0.0660602
2146,63,159649,16.2655,16.5539,0.28836
2100,9,7235,15.2742,16.5606,1.28645
2154,63,7359,16.4632,16.5734,0.11024
2157,80,647,16.5325,16.5986,0.0660935
2159,29,2218,16.5535,16.6197,0.0661628
2160,15,331,16.5571,16.6232,0.0660623
2167,16,794,16.5938,16.6603,0.0664572
2168,99,5235,16.6161,16.6891,0.0729964
2165,25,8570,16.5784,16.6899,0.1115
2166,52,8570,16.5826,16.6929,0.110282
2063,11,488483,14.9388,16.6959,1.75716
2129,27,343499,15.7636,16.703,0.939468
2149,77,346521,16.3907,16.7262,0.335425
2150,34,346521,16.3918,16.7282,0.33635
2152,46,347275,16.4134,16.748,0.334599
2169,112,8570,16.6382,16.7492,0.111054
2171,62,725,16.6864,16.7526,0.0661309
2170,63,7174,16.644,16.7547,0.110666
2172,12,1152,16.7028,16.7692,0.0663248
2058,101,488483,14.9313,16.7774,1.84606
2134,73,357193,15.8435,16.8013,0.957758
2163,26,101853,16.5646,16.811,0.246393
2164,21,101853,16.5664,16.814,0.24765
2156,46,340242,16.511,16.8448,0.33377
2158,67,341272,16.545,16.8782,0.333229
2183,76,4991,16.8187,16.8851,0.0663755
2184,74,4991,16.8191,16.8854,0.0662868
2105,18,439438,15.3495,16.8859,1.53644
2161,27,342543,16.5623,16.8964,0.334082
2162,51,342543,16.5642,16.9011,0.336888
2180,25,9658,16.8034,16.9137,0.110332
2181,52,9658,16.8076,16.9181,0.110422
2185,112,9658,16.8632,16.9762,0.113056
2186,29,7064,16.8924,17.0028,0.110402
2173,77,258532,16.7251,17.0215,0.296393
2174,34,258532,16.7262,17.0236,0.297347
2188,25,7813,16.9559,17.0698,0.113866
2189,52,7813,16.9602,17.0718,0.111609
2175,5,344904,16.7453,17.0854,0.340045
2177,67,345258,16.7513,17.0878,0.336491
2191,82,8735,16.975,17.0946,0.119608
2176,5,391853,16.7457,17.0976,0.351824
2178,46,344301,16.7639,17.1024,0.33852
2182,29,189958,16.8138,17.1071,0.293315
2192,63,13254,16.9934,17.1093,0.115884
2179,61,344904,16.7761,17.1149,0.33881
2193,112,7813,17.0157,17.126,0.110322
2197,82,5034,17.1544,17.2211,0.0667197
2194,63,56326,17.0385,17.2419,0.20338
2187,14,344301,16.9181,17.2517,0.333606
2190,106,249649,16.9727,17.2672,0.294548
2200,63,5563,17.1978,17.308,0.110157
2120,47,342653,15.5875,17.3639,1.77637
2204,99,4517,17.3133,17.3795,0.0662634
2196,8,92150,17.1544,17.3979,0.243492
2198,98,92150,17.1573,17.4022,0.244862
2195,47,345258,17.1125,17.4477,0.335265
2062,97,488483,14.9376,17.4953,2.55775
2210,76,7359,17.4072,17.5195,0.112355
2211,74,7359,17.4075,17.5213,0.1138
2199,62,402653,17.1889,17.5383,0.349415
2217,82,4485,17.4716,17.5432,0.0716445
2201,45,342653,17.2288,17.5635,0.334777
2202,95,342653,17.2304,17.5673,0.336859
2203,65,342653,17.2323,17.5744,0.342159
2219,63,7262,17.5042,17.6213,0.117092
2222,99,7471,17.5305,17.6525,0.122041
2205,46,346521,17.3336,17.6805,0.346938
2206,67,341418,17.3392,17.6996,0.360391
2228,29,7235,17.6043,17.7146,0.110286
2207,45,341272,17.3781,17.7271,0.349038
2208,95,341272,17.3798,17.7319,0.352092
2209,65,341272,17.3816,17.737,0.355383
2235,82,4991,17.7038,17.7868,0.0830185
2212,47,341418,17.4314,17.7931,0.36172
2131,51,343499,15.7655,17.7933,2.02781
2213,94,349649,17.4458,17.8007,0.354907
2214,23,349649,17.45,17.8062,0.356179
2215,27,342653,17.4648,17.8231,0.358271
2216,51,342653,17.4667,17.8316,0.364848
2218,12,341418,17.4907,17.8427,0.351933
2220,94,287193,17.5097,17.8733,0.363643
2221,23,287193,17.5139,17.8849,0.370994
2223,12,343167,17.5407,17.8966,0.355829
2224,106,347193,17.5611,17.9247,0.363534
2225,67,343167,17.5892,17.9425,0.353324
2230,96,219649,17.6513,17.9732,0.321839
2240,29,7034,17.8529,17.9746,0.121733
2231,50,219649,17.6528,17.9782,0.325438
2234,62,201272,17.6872,18.0025,0.315256
2229,17,405258,17.6401,18.0036,0.363537
2232,43,347193,17.6576,18.0242,0.366586
2236,8,176521,17.7741,18.0706,0.29649
2237,98,176521,17.777,18.075,0.298048
2226,68,726702,17.6034,18.0965,0.493127
2227,75,726702,17.604,18.0977,0.493727
2241,76,143499,17.9113,18.1655,0.254118
2242,74,143499,17.9117,18.168,0.256295
2238,96,347193,17.849,18.1991,0.35007
2239,50,347193,17.8505,18.1998,0.34937
