FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
24,30,400,0.00123,0.0704669,0.0692369
34,58,1304,0.00153,0.0730228,0.0714928
37,58,5048,0.001578,0.0757434,0.0741654
42,44,4936,0.001638,0.0761296,0.0744916
46,44,4368,0.001666,0.0771732,0.0755072
249,89,400,0.007468,0.125121,0.117653
329,106,112,0.00898,0.142098,0.133118
370,70,400,0.010991,0.152343,0.141352
405,64,1800,0.011811,0.161414,0.149603
677,99,1664,0.020646,0.225711,0.205065
678,99,152,0.020675,0.225722,0.205047
679,99,2760,0.025326,0.225849,0.200523
680,95,784,0.032734,0.225894,0.19316
682,9,4840,0.035132,0.226352,0.19122
683,9,1456,0.035361,0.226419,0.191058
684,40,540,0.038729,0.226463,0.187734
78,14,8000,0.00281,0.254665,0.251855
145,38,7400,0.004071,0.28372,0.279649
139,35,11400,0.003881,0.285974,0.282093
172,38,8400,0.005038,0.295706,0.290668
176,88,6400,0.00524,0.296585,0.291345
173,18,12800,0.005065,0.29696,0.291895
206,113,7800,0.006571,0.308635,0.302064
686,33,112,0.050999,0.315647,0.264648
241,35,10400,0.007391,0.324089,0.316698
687,8,3952,0.051687,0.328414,0.276727
499,27,10400,0.013562,0.393913,0.380351
689,2,224,0.060255,0.400766,0.340511
543,41,12200,0.016082,0.400915,0.384833
577,87,10200,0.016832,0.410128,0.393296
703,104,360,0.0822,0.433315,0.351115
711,20,336,0.098805,0.451185,0.35238
715,95,336,0.108467,0.46783,0.359363
87,50,16000,0.002911,0.470881,0.46797
717,17,336,0.117712,0.484086,0.366374
718,99,624,0.120646,0.48931,0.368664
719,9,4784,0.135163,0.513817,0.378654
205,77,16000,0.006554,0.514522,0.507968
720,107,264,0.142544,0.526133,0.383589
722,40,336,0.147932,0.535595,0.387663
733,49,264,0.16854,0.560111,0.391571
734,32,1456,0.168583,0.56026,0.391677
740,100,416,0.170749,0.562576,0.391827
743,31,472,0.179818,0.571497,0.391679
749,82,2704,0.18514,0.57677,0.39163
757,23,560,0.210114,0.601908,0.391794
758,57,648,0.220192,0.611953,0.391761
