FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
24,30,400,0.00123,0.0704669,0.0692369
34,58,1304,0.00153,0.0730228,0.0714928
37,58,5048,0.001578,0.0757198,0.0741418
42,44,4936,0.001638,0.076106,0.074468
46,44,4368,0.001666,0.0771496,0.0754836
370,70,400,0.010991,0.099228,0.088237
677,99,1664,0.020646,0.108681,0.0880349
678,99,152,0.020675,0.108691,0.0880163
679,99,2760,0.025326,0.108819,0.0834932
680,95,784,0.032734,0.108864,0.07613
682,9,4840,0.035132,0.109322,0.0741898
683,9,1456,0.035361,0.109389,0.0740277
684,40,540,0.038729,0.109433,0.070704
78,14,8000,0.00281,0.137749,0.134939
686,33,112,0.050999,0.156059,0.10506
698,54,2648,0.07062,0.171249,0.100629
700,100,3120,0.070702,0.171316,0.100614
699,54,3688,0.070653,0.171621,0.100968
703,104,360,0.0822,0.172093,0.0898926
685,98,6448,0.040164,0.172539,0.132375
704,8,568,0.082223,0.173061,0.0908377
710,82,2704,0.085306,0.173328,0.0880217
1,72,19400,0.000151,0.174115,0.173964
711,20,336,0.098805,0.193977,0.095172
715,95,336,0.108467,0.210359,0.101892
87,50,16000,0.002911,0.213462,0.210551
717,17,336,0.117712,0.222831,0.105119
692,52,7848,0.061402,0.233869,0.172467
706,104,7128,0.082293,0.238484,0.156191
702,8,6656,0.082183,0.238997,0.156814
705,8,8680,0.082258,0.239359,0.157101
720,107,264,0.142544,0.253279,0.110735
728,52,2704,0.16144,0.270684,0.109244
729,25,4160,0.161453,0.270814,0.109361
734,32,1456,0.168583,0.277922,0.109339
172,38,8400,0.005038,0.285787,0.280749
743,31,472,0.179818,0.290145,0.110327
746,8,2136,0.18226,0.293269,0.111009
499,27,10400,0.013562,0.296799,0.283237
618,62,7800,0.017843,0.300822,0.282979
707,8,9208,0.082339,0.305708,0.223369
750,102,432,0.197875,0.307827,0.109952
751,25,4368,0.198964,0.308972,0.110008
719,9,4784,0.135163,0.310431,0.175268
759,99,832,0.220569,0.330307,0.109738
760,14,864,0.221267,0.330868,0.109601
