FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
130,76,363000,0.003703,8.30235,8.29865
1774,58,9832,8.18646,8.30888,0.122419
510,65,198400,0.013901,8.30892,8.29502
1514,101,349200,4.21427,8.34836,4.13408
609,18,138600,0.017716,8.35072,8.33301
1323,14,324200,3.27242,8.35371,5.08129
1730,7,510800,7.67227,8.36376,0.691484
382,83,199200,0.011131,8.3685,8.35737
1780,11,224,8.30534,8.37183,0.0664891
275,73,343200,0.00784,8.37192,8.36408
440,66,165400,0.012652,8.38136,8.36871
122,95,305000,0.003548,8.38609,8.38254
436,84,478400,0.0125,8.39898,8.38648
1779,58,7336,8.30142,8.41178,0.110359
1758,85,349800,7.97381,8.41701,0.443194
409,14,355000,0.01217,8.42378,8.41161
1759,27,348200,7.98253,8.42562,0.443094
443,76,780400,0.012721,8.42616,8.41344
418,1,406400,0.012325,8.42812,8.41579
560,101,438400,0.016486,8.43423,8.41774
388,61,76000,0.011279,8.43514,8.42386
132,76,340000,0.003738,8.43869,8.43496
1416,86,348200,3.73309,8.44407,4.71098
1786,103,448,8.40857,8.4754,0.0668266
483,76,280000,0.013258,8.48021,8.46695
1783,58,7128,8.37194,8.48681,0.11487
111,86,208000,0.003365,8.49694,8.49357
397,100,379000,0.01149,8.4977,8.48621
1787,26,216,8.43167,8.49773,0.0660618
1776,17,167800,8.20789,8.50798,0.300095
416,85,178400,0.01231,8.51392,8.50161
1684,25,177800,6.77349,8.51398,1.74049
367,89,526000,0.010856,8.51791,8.50706
1788,111,448,8.45781,8.52589,0.0680801
1678,14,599600,6.63298,8.5553,1.92232
639,58,186400,0.018631,8.55677,8.53814
475,27,216000,0.013083,8.56504,8.55196
292,15,460400,0.008223,8.57519,8.56696
250,74,262200,0.007474,8.58251,8.57504
427,85,349400,0.012414,8.63727,8.62486
1782,95,133800,8.33328,8.64176,0.308478
1796,87,672,8.56702,8.64436,0.0773402
1781,45,213400,8.32099,8.66726,0.346269
1060,35,271200,1.11033,8.67835,7.56802
280,4,376800,0.007916,8.68926,8.68135
1798,86,648,8.62135,8.69163,0.0702862
1765,7,340200,8.03264,8.70618,0.673538
252,18,531400,0.007508,8.71096,8.70345
44,45,523504,0.001656,8.71254,8.71089
1476,3,349200,4.03019,8.71926,4.68908
1778,27,469200,8.2831,8.7284,0.445301
1764,45,349400,8.02745,8.74436,0.71691
419,80,388400,0.012356,8.75219,8.73983
1727,63,2288,7.62913,8.75644,1.1273
1801,72,672,8.69323,8.76405,0.0708206
1677,8,212400,6.56233,8.7676,2.20528
455,75,269000,0.01287,8.76782,8.75495
412,57,453000,0.012249,8.79255,8.7803
1802,103,896,8.74126,8.81699,0.0757371
649,22,225800,0.018812,8.82446,8.80564
1682,45,350400,6.71719,8.82904,2.11186
1735,24,349400,7.70425,8.86826,1.16402
1803,111,648,8.79273,8.87016,0.0774262
270,69,452400,0.00774,8.89491,8.88717
1688,93,500800,6.87778,8.90407,2.02629
380,83,367200,0.011104,8.91819,8.90708
1762,93,349200,8.00713,8.92339,0.916265
627,43,552000,0.018123,8.92528,8.90716
1537,86,399200,4.33281,8.9375,4.60469
125,84,338600,0.003615,8.96854,8.96493
1791,90,348400,8.52839,8.9777,0.449302
301,4,148400,0.008367,8.97923,8.97086
1696,75,348000,7.04241,8.98358,1.94117
1693,39,349200,6.98263,9.00121,2.01857
1769,48,148200,8.11136,9.01367,0.902308
1790,43,474200,8.52818,9.01999,0.491808
1805,3,672,8.95675,9.02363,0.0668758
1793,56,506800,8.53273,9.03241,0.499675
478,39,98000,0.013113,9.04425,9.03113
1264,94,348200,2.82411,9.04969,6.22557
1784,75,438400,8.37363,9.05137,0.677735
294,4,244400,0.008253,9.08984,9.08159
1806,26,672,9.03003,9.09755,0.0675254
1697,4,567200,7.07859,9.10108,2.02249
1807,95,784,9.06549,9.13551,0.0700223
1716,1,594200,7.48256,9.15007,1.66751
371,96,219200,0.011,9.16969,9.15869
1804,51,348800,8.82689,9.17372,0.346829
1809,58,3328,9.11146,9.17998,0.0685215
1797,17,308200,8.61119,9.19039,0.579199
431,75,470400,0.012473,9.19066,9.17818
242,16,130200,0.007393,9.19802,9.19063
556,38,502200,0.01633,9.21263,9.1963
302,69,340400,0.008377,9.2141,9.20572
1811,101,672,9.14923,9.2154,0.0661737
457,68,342000,0.012901,9.21563,9.20272
533,65,304800,0.015189,9.22338,9.20819
256,17,374800,0.007574,9.23214,9.22457
1813,57,784,9.17586,9.24356,0.0677036
1426,103,400200,3.78324,9.28894,5.5057
1283,79,348800,2.98318,9.29093,6.30775
593,89,352400,0.017309,9.31737,9.30006
1818,65,336,9.25108,9.31743,0.0663534
1814,104,7336,9.21274,9.32307,0.110323
1819,86,864,9.26537,9.33583,0.0704641
459,14,434000,0.01295,9.33821,9.32526
230,62,329000,0.007036,9.33974,9.33271
310,67,388000,0.008436,9.35702,9.34859
564,6,140400,0.01654,9.36537,9.34883
1821,3,540,9.30427,9.37079,0.0665176
1824,28,540,9.33879,9.40524,0.0664496
1810,17,246800,9.12679,9.42258,0.295798
1812,40,149200,9.17473,9.42878,0.254053
1808,95,348800,9.08298,9.42967,0.346694
1494,52,350000,4.0995,9.44269,5.34318
1687,85,526800,6.87377,9.44906,2.57528
1826,86,896,9.3962,9.46275,0.0665518
290,108,260000,0.008192,9.47512,9.46692
468,79,260000,0.013022,9.48451,9.47148
1559,2,349200,4.50752,9.48789,4.98037
1332,65,551800,3.30634,9.50579,6.19945
620,83,345400,0.017896,9.50718,9.48928
1828,2,648,9.44995,9.51604,0.0660935
1817,43,261600,9.23847,9.53423,0.295762
1704,27,347800,7.23294,9.55368,2.32074
383,96,667200,0.011139,9.5599,9.54877
1829,42,784,9.49729,9.5635,0.0662121
1816,53,147800,9.22318,9.56625,0.343068
1831,39,784,9.50851,9.57678,0.0682634
1832,1,672,9.50856,9.57683,0.0682704
487,56,428400,0.013285,9.58809,9.5748
1833,93,1792,9.51776,9.59256,0.0747947
1720,108,277800,7.57899,9.6035,2.02451
1835,73,784,9.52996,9.60465,0.0746877
1265,79,724600,2.83307,9.60653,6.77347
1830,44,7336,9.50343,9.61485,0.11142
1820,102,349800,9.27871,9.61643,0.337715
393,17,178800,0.01131,9.63907,9.62776
1703,93,349200,7.22675,9.6434,2.41664
913,89,306000,0.507142,9.65229,9.14515
1822,43,348800,9.33016,9.67228,0.342122
1823,50,348800,9.33288,9.67837,0.345492
315,92,341000,0.008512,9.69053,9.68202
1838,104,7336,9.57906,9.69634,0.117278
1840,99,7336,9.59131,9.70504,0.113734
470,50,226400,0.013026,9.73113,9.71811
1845,8,3328,9.67603,9.74446,0.0684284
1744,17,349200,7.82661,9.74471,1.9181
1675,85,348800,6.48326,9.74612,3.26286
1815,27,154200,9.22312,9.74746,0.524337
1841,9,23088,9.60399,9.76154,0.157552
496,27,644400,0.013473,9.76969,9.75622
1698,4,533800,7.07895,9.7768,2.69784
1844,8,5616,9.67526,9.79006,0.114793
1848,86,648,9.7214,9.79157,0.0701705
1690,108,349200,6.92959,9.79934,2.86975
1850,73,1120,9.73004,9.80032,0.070273
366,55,508200,0.010763,9.815,9.80423
1853,72,224,9.74913,9.81518,0.0660557
1772,24,215800,8.17781,9.81587,1.63806
1508,95,349200,4.18284,9.83876,5.65592
1290,67,589000,3.02803,9.86563,6.8376
1839,108,213200,9.57918,9.88483,0.305652
1729,85,193200,7.63295,9.89614,2.26319
1740,1,347200,7.78293,9.8969,2.11398
573,17,262400,0.016744,9.89839,9.88165
1785,13,293400,8.40609,9.90516,1.49907
1760,17,582000,7.98706,9.90584,1.91878
637,46,132400,0.018526,9.91054,9.89201
630,92,313800,0.018275,9.91455,9.89628
1834,21,349400,9.5235,9.92079,0.397284
558,74,264400,0.016433,9.92349,9.90706
1298,94,582800,3.12533,9.92946,6.80413
1789,53,349200,8.48356,9.93449,1.45092
336,32,554000,0.0093,9.94185,9.93255
1837,13,301200,9.55627,9.94901,0.392735
1836,38,348400,9.55627,9.95394,0.397668
1862,57,224,9.89715,9.96398,0.0668292
1767,2,348800,8.05535,9.96812,1.91278
1726,108,306200,7.62837,9.97358,2.3452
1731,1,590200,7.67332,10.0097,2.3364
1865,65,672,9.95102,10.0171,0.066124
1721,1,348800,7.58292,10.0206,2.43773
1858,29,21688,9.86469,10.0227,0.15798
1851,5,167600,9.73273,10.0329,0.300176
1800,44,187800,8.69256,10.0474,1.35481
1871,103,784,9.99724,10.0634,0.0661563
1843,68,206200,9.63254,10.0698,0.437299
1872,20,560,10.0052,10.0714,0.0661748
1852,5,349200,9.73303,10.0834,0.350376
655,69,516200,0.019202,10.0906,10.0714
1857,17,100800,9.85762,10.105,0.247388
1567,93,832600,4.57777,10.1192,5.54148
1859,41,144800,9.87396,10.124,0.250011
237,78,568200,0.007237,10.145,10.1378
151,41,655000,0.004174,10.1539,10.1498
1842,7,349800,9.63231,10.158,0.525649
1705,83,417200,7.27693,10.1974,2.92051
1861,68,241800,9.88315,10.231,0.347802
70,85,292000,0.002733,10.2404,10.2377
194,6,447000,0.006097,10.245,10.2389
1867,25,103600,9.97342,10.2748,0.301343
1860,7,274600,9.88267,10.275,0.39234
1736,93,636600,7.71159,10.2848,2.57317
1866,61,349200,9.96693,10.307,0.340056
1863,68,349400,9.9236,10.3173,0.393724
1864,13,348800,9.92408,10.3198,0.395743
1825,80,321800,9.38287,10.3273,0.944455
1718,75,549200,7.53271,10.3414,2.80866
1846,90,218200,9.67963,10.3429,0.663296
1873,38,248200,10.0076,10.3478,0.340211
1770,27,347800,8.13291,10.3726,2.2397
1582,73,507800,4.77673,10.3805,5.6038
599,18,592800,0.017522,10.3807,10.3632
659,0,698800,0.019311,10.4178,10.3985
377,93,640200,0.011065,10.4369,10.4258
1794,5,349200,8.53367,10.4678,1.93418
1073,26,348800,1.15711,10.4688,9.31169
1880,46,348200,10.1285,10.4778,0.349266
1882,61,348800,10.1571,10.4998,0.342671
1023,13,692800,0.957513,10.5058,9.54832
1752,97,964200,7.9108,10.5227,2.61195
1869,13,279800,9.97744,10.5501,0.572689
1750,48,348800,7.90708,10.5594,2.6523
1868,13,348200,9.97472,10.589,0.614236
526,18,620200,0.014855,10.5972,10.5823
1847,61,349200,9.7111,10.5988,0.887732
198,33,198200,0.006314,10.6125,10.6062
1795,45,348800,8.5571,10.6423,2.08521
104,86,846472,0.003254,10.679,10.6757
536,41,399400,0.015304,10.7455,10.7301
1709,20,348800,7.32876,10.7805,3.45177
1883,63,158400,10.5452,10.8321,0.28693
442,5,738400,0.012717,10.8367,10.824
157,65,275800,0.004244,10.9215,10.9173
1874,97,348800,10.0211,10.9458,0.924712
484,9,320800,0.013262,10.9508,10.9376
1301,3,867400,3.13017,10.9944,7.86425
1715,0,538600,7.47969,11.0019,3.52224
661,12,551200,0.019436,11.0034,10.984
1884,98,6504,10.9905,11.1008,0.110237
1771,13,533200,8.16411,11.1008,2.93666
1885,104,10456,11.0124,11.1228,0.110413
227,62,636800,0.006976,11.169,11.162
451,110,663000,0.01281,11.1781,11.1653
466,27,515400,0.013007,11.2084,11.1954
425,42,740400,0.012409,11.2202,11.2078
1878,21,275800,10.0823,11.2248,1.14248
1890,20,672,11.1989,11.265,0.0661315
1888,29,6088,11.1615,11.2717,0.110174
1792,56,525200,8.53262,11.2768,2.74422
169,88,672948,0.004882,11.3016,11.2967
1875,51,387600,10.076,11.3071,1.23111
1849,102,335800,9.7287,11.3236,1.59486
1891,98,7280,11.2404,11.3507,0.110302
1886,63,195800,11.0713,11.3603,0.289055
1876,64,348800,10.0767,11.3974,1.32065
449,14,616000,0.012798,11.4351,11.4223
1895,85,648,11.4214,11.4876,0.0662142
1887,94,348800,11.1565,11.4909,0.334348
1896,75,672,11.4328,11.4989,0.0661188
1889,49,392600,11.1826,11.5222,0.339567
306,69,862400,0.008417,11.5435,11.5351
1899,29,4368,11.5129,11.5792,0.0663046
1879,40,333800,10.1247,11.5795,1.4548
1877,90,365200,10.0795,11.5803,1.5008
1900,14,1296,11.5213,11.5874,0.0661408
1898,98,7336,11.4909,11.6011,0.110228
1892,34,284400,11.2732,11.6045,0.331346
1881,46,349800,10.1289,11.6293,1.50043
477,50,1189568,0.013094,11.6526,11.6395
1901,0,540,11.599,11.6659,0.0668766
1902,45,784,11.6178,11.6839,0.066099
261,2,977000,0.00767,11.6992,11.6915
1893,87,343200,11.3675,11.7043,0.336767
1894,12,536200,11.3799,11.7633,0.383433
1904,4,896,11.7052,11.7714,0.0661434
1854,92,348200,9.77794,11.817,2.03906
1897,80,349200,11.4833,11.817,0.333746
461,66,908504,0.012966,11.8324,11.8195
509,6,877000,0.013863,11.8421,11.8282
1905,7,224,11.8085,11.8745,0.0660494
1906,85,1120,11.8085,11.8747,0.0661146
1907,108,784,11.8101,11.8762,0.066099
1909,93,1120,11.8299,11.896,0.0661146
1911,24,336,11.8492,11.9153,0.0660629
1910,49,7336,11.8374,11.9476,0.110228
1903,87,348800,11.6209,11.9556,0.334727
1912,75,648,11.9213,11.9874,0.0660935
1913,39,648,11.9214,11.9875,0.0660935
79,50,1089000,0.002811,12.0238,12.021
1914,2,560,11.9879,12.0541,0.0661126
1915,4,1080,11.999,12.0651,0.066113
1916,4,1232,12.0053,12.0714,0.0661645
1908,11,137200,11.828,12.0733,0.245262
396,111,962368,0.011381,12.0961,12.0847
1918,27,648,12.1214,12.1875,0.0661065
1919,93,784,12.1299,12.196,0.066099
1855,92,262800,9.77884,12.2626,2.4838
1921,108,648,12.199,12.2652,0.0662047
1922,20,648,12.2052,12.2713,0.0660935
638,46,1089016,0.018529,12.2741,12.2556
1742,97,1013600,7.81103,12.2799,4.46883
1923,83,896,12.2301,12.2962,0.0661034
1917,28,349800,12.0202,12.3541,0.33389
332,12,453816,0.009196,12.355,12.3458
1924,2,1120,12.2974,12.3635,0.0661146
1925,45,648,12.3316,12.3977,0.066103
1920,98,236000,12.138,12.4283,0.290234
1926,0,1120,12.4102,12.4763,0.0661146
1927,1,1188,12.4213,12.4874,0.0661173
1928,90,432,12.4379,12.504,0.0660744
1929,75,1232,12.4403,12.5064,0.066119
1930,1,784,12.4516,12.5177,0.066099
1932,108,540,12.537,12.6031,0.0660892
1933,108,672,12.5511,12.6172,0.0660945
1934,85,336,12.5515,12.6176,0.0660629
1935,90,672,12.5522,12.6183,0.0660945
1936,1,1188,12.5653,12.6314,0.0661762
1870,34,1038800,9.98348,12.6318,2.64832
1937,7,1120,12.5758,12.642,0.0661146
1938,91,784,12.5932,12.6593,0.066099
1939,24,784,12.5932,12.6593,0.066099
1940,93,1344,12.5937,12.6599,0.0661235
1941,108,432,12.5979,12.664,0.0660744
1942,91,224,12.6604,12.7265,0.0660494
1943,1,648,12.6653,12.7314,0.0660935
1931,104,188000,12.4532,12.7413,0.288122
1944,97,2160,12.6927,12.7588,0.0661605
1827,27,904600,9.43267,12.7657,3.33307
1945,17,784,12.7178,12.7839,0.0661201
1946,97,2128,12.7937,12.8598,0.066157
1947,48,784,12.8177,12.8838,0.066099
1948,75,324,12.8203,12.8863,0.0660614
1949,85,784,12.8972,12.9633,0.066099
1950,7,672,12.9085,12.9746,0.0660945
1951,93,784,12.9178,12.9839,0.066099
1952,17,1232,12.9299,12.9961,0.066119
1953,45,784,12.93,12.9961,0.066099
1954,27,672,12.9328,12.9989,0.0660945
1955,2,672,12.9492,13.0153,0.0660945
1956,48,216,12.9926,13.0586,0.0660485
1957,27,672,13.0085,13.0746,0.0660945
1958,13,1120,13.0492,13.1154,0.0661763
1856,96,349200,9.82755,13.1612,3.33363
1959,17,336,13.1178,13.1838,0.0660629
1960,24,432,13.1388,13.2049,0.0660936
1961,45,432,13.1926,13.2587,0.0660744
1962,27,1008,13.1973,13.2634,0.0661079
1963,95,224,13.2086,13.2746,0.0660494
1799,7,242800,8.63246,13.2839,4.6514
1964,75,896,13.3085,13.3746,0.0661034
1965,13,560,13.3511,13.4171,0.06609
1966,5,784,13.3972,13.4633,0.066099
1967,56,1120,13.3973,13.4634,0.0661146
1968,90,648,13.3979,13.464,0.0660935
1969,43,1008,13.4053,13.4714,0.0661079
1970,53,672,13.4085,13.4746,0.0660945
1971,56,1120,13.4086,13.4747,0.0661146
1972,45,672,13.4299,13.496,0.0660945
1973,17,648,13.4815,13.5476,0.0660935
1974,7,432,13.5214,13.5875,0.0660744
1976,51,672,13.7891,13.8552,0.0660945
1975,32,8528,13.7599,13.8702,0.11028
1980,95,672,13.9973,14.0634,0.0660945
1981,17,448,14.0188,14.0849,0.0660763
1982,49,4992,14.043,14.1093,0.066317
1984,40,336,14.0974,14.1635,0.066099
1985,43,560,14.0989,14.165,0.066119
1977,10,402200,13.833,14.1689,0.335954
1986,27,336,14.1085,14.1746,0.0660629
1987,53,224,14.1096,14.1756,0.0660788
1978,60,406600,13.911,14.2473,0.336381
1979,110,349200,13.9329,14.2665,0.333581
1990,102,784,14.2102,14.2763,0.066099
1992,50,648,14.2214,14.2877,0.0662662
1993,43,672,14.2217,14.288,0.0663443
1996,99,5200,14.2929,14.3594,0.0665018
1997,27,1944,14.3213,14.3875,0.0661497
1998,80,672,14.3328,14.3989,0.0660945
1983,22,354800,14.0797,14.4152,0.335526
1989,109,169600,14.1772,14.4646,0.28732
1988,71,491600,14.1137,14.4922,0.378482
1991,28,247200,14.2141,14.5049,0.290763
2005,13,648,14.4389,14.505,0.0660935
2006,21,784,14.4412,14.5073,0.066099
2008,38,648,14.4499,14.5173,0.0673925
2009,108,448,14.4511,14.5189,0.0677928
2007,49,7336,14.4417,14.5519,0.110228
1994,60,401800,14.2271,14.5655,0.338458
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6335,0.0680123
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2026,5,784,14.6086,14.6845,0.0759386
2020,107,5880,14.5711,14.6879,0.116881
2021,32,7336,14.5715,14.6887,0.117257
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7146,0.336583
2002,110,303800,14.3837,14.7338,0.350088
2003,40,322800,14.4061,14.7414,0.335264
2032,5,336,14.6962,14.7623,0.0660713
2033,92,672,14.7053,14.7765,0.0712302
2034,92,560,14.7217,14.7878,0.06609
2010,28,290200,14.4642,14.7951,0.330968
2036,96,784,14.73,14.7961,0.0661207
2037,17,224,14.7301,14.7962,0.0660655
2040,41,224,14.7492,14.816,0.0667932
2013,103,146200,14.4826,14.8247,0.34208
2044,68,784,14.7972,14.8656,0.0683876
2012,102,203200,14.4793,14.8693,0.390049
2045,68,448,14.8086,14.8824,0.0738157
2046,7,540,14.8203,14.8882,0.0678903
2017,18,348800,14.5567,14.8987,0.341979
2052,13,672,14.8492,14.9193,0.0700587
2054,13,560,14.8511,14.9249,0.0738195
2022,36,349200,14.5787,14.9279,0.349279
2028,22,101200,14.6295,14.9283,0.298823
2057,13,672,14.8605,14.9342,0.073747
2014,113,673200,14.5149,14.95,0.435094
2060,61,648,14.8937,14.9616,0.0678913
2061,97,784,14.8938,14.9619,0.0681111
2053,98,7336,14.8507,14.9689,0.11825
2065,34,2240,14.9085,14.9817,0.0731761
2069,38,432,14.9388,15.0097,0.0708765
2030,73,395400,14.657,15.0114,0.354428
2070,51,756,14.9499,15.0166,0.0666617
2062,82,10248,14.904,15.0171,0.113094
2071,82,3592,14.9511,15.0191,0.068024
2027,12,436600,14.6286,15.0209,0.392309
2029,10,348800,14.6326,15.0273,0.394643
2039,3,100200,14.739,15.0347,0.29564
2038,22,212200,14.7377,15.0356,0.297939
2004,16,869200,14.4264,15.0433,0.616951
2011,113,349400,14.4749,15.045,0.570107
2075,46,648,14.9979,15.0641,0.0661062
2076,46,784,15.0053,15.0719,0.0666482
2079,90,784,15.0091,15.0791,0.0700509
2043,10,145200,14.7832,15.0805,0.297253
2081,21,540,15.0213,15.0931,0.0717991
2041,113,328400,14.7538,15.0955,0.341673
2083,64,672,15.03,15.0961,0.0661178
2084,61,672,15.0301,15.0962,0.0661285
2074,98,7336,14.9914,15.1019,0.110478
2042,87,349200,14.7613,15.1029,0.341562
2085,40,672,15.0481,15.1156,0.0675141
2080,107,7336,15.0155,15.1286,0.113119
2050,105,261800,14.8332,15.1386,0.305416
2055,113,265800,14.854,15.1571,0.303038
2087,32,6504,15.0605,15.1772,0.116642
2035,94,152800,14.7251,15.2083,0.483266
2047,70,349800,14.8268,15.2189,0.39213
2051,110,348800,14.8333,15.2255,0.392173
2064,70,255800,14.9064,15.2464,0.34002
2063,2,348400,14.9061,15.2489,0.342882
2056,16,349800,14.8577,15.2613,0.403584
2097,32,7336,15.169,15.2936,0.124552
2072,113,196200,14.9548,15.302,0.347243
2066,85,296800,14.9224,15.313,0.390567
2067,18,207600,14.9243,15.319,0.394675
2073,85,274600,14.9828,15.3334,0.350663
2104,49,9152,15.2455,15.3573,0.111825
2082,26,388800,15.0267,15.3723,0.345574
2111,49,7336,15.3017,15.4131,0.111334
2088,113,349200,15.0753,15.4233,0.347976
2096,16,154600,15.1676,15.4641,0.296486
2090,23,271200,15.0785,15.4713,0.392862
2031,10,348800,14.6827,15.4977,0.814992
2098,3,316800,15.1776,15.5235,0.345889
2095,110,348200,15.1329,15.5332,0.400217
2102,2,400600,15.2241,15.5751,0.350986
2099,10,304800,15.183,15.5799,0.396939
2015,22,349800,14.5286,15.5972,1.06855
2108,70,182400,15.3008,15.5988,0.298027
2126,32,11704,15.4894,15.6061,0.116702
2089,30,348800,15.0769,15.6137,0.53678
2127,107,7336,15.5112,15.6215,0.110252
2112,65,348200,15.3045,15.6525,0.348018
2134,98,3536,15.5913,15.6606,0.0693259
2100,110,214800,15.1831,15.6714,0.488256
2118,39,214400,15.3736,15.6813,0.30772
2068,26,399800,14.9307,15.6916,0.76097
2091,36,329800,15.0795,15.7056,0.626092
2121,106,349200,15.3782,15.7366,0.358376
2122,93,347800,15.4111,15.758,0.346913
2101,105,265600,15.1835,15.7632,0.57973
2103,102,237600,15.239,15.7678,0.528781
2124,12,271200,15.4792,15.7792,0.300032
2125,0,349200,15.4793,15.8227,0.343368
2128,36,224600,15.5294,15.8308,0.301381
2123,57,348600,15.4424,15.8413,0.398881
2115,26,348800,15.3565,15.8452,0.488717
2116,60,349400,15.3566,15.8456,0.488997
2130,51,349400,15.5562,15.9014,0.345239
2131,101,348800,15.5575,15.907,0.349477
2129,10,348800,15.5322,15.9294,0.397157
2132,51,349200,15.5577,15.9582,0.400476
2133,12,439400,15.5783,15.9682,0.389895
2138,87,162200,15.7074,16.0054,0.298016
2139,14,406400,15.7231,16.074,0.350924
2140,106,349800,15.7284,16.0758,0.347457
2137,14,348800,15.6827,16.0848,0.402048
2147,94,648,16.05,16.1161,0.0661539
2142,12,213200,15.7789,16.1295,0.350681
2049,106,349200,14.8299,16.1426,1.31268
2094,23,349200,15.1288,16.1565,1.02773
2092,10,348800,15.0822,16.1606,1.07837
2144,85,185800,15.833,16.2226,0.389666
2143,34,203200,15.8327,16.2233,0.390533
2110,60,348800,15.301,16.2309,0.929949
2109,26,443200,15.3008,16.2317,0.930912
2146,65,349200,15.914,16.253,0.338949
2150,34,560,16.2085,16.2748,0.066276
2151,87,672,16.2301,16.2962,0.0661046
2152,12,1120,16.2989,16.3651,0.0661146
2153,29,2288,16.3209,16.3871,0.0661656
2114,18,171800,15.3264,16.4048,1.07835
2149,57,240800,16.1235,16.414,0.290446
2136,23,348400,15.6284,16.4162,0.787867
2141,102,348800,15.7787,16.4321,0.65342
2148,62,349200,16.1107,16.4453,0.334607
2156,25,10248,16.3703,16.4807,0.110358
2157,80,648,16.4215,16.4876,0.0661595
2093,104,199000,15.1012,16.5422,1.44107
2159,87,756,16.4927,16.5588,0.0660978
2105,3,270200,15.2799,16.5789,1.29902
2077,30,349400,15.0065,16.5819,1.57541
2154,63,151600,16.3333,16.6208,0.287585
2025,51,348800,14.6067,16.6305,2.02385
2160,63,7336,16.5243,16.6345,0.110228
2167,99,5256,16.6006,16.6669,0.0662951
2048,0,402200,14.8286,16.6741,1.8455
2158,34,100600,16.4426,16.6862,0.243593
2155,51,349800,16.3561,16.6906,0.334461
2164,112,7336,16.5912,16.7014,0.110228
2165,25,8584,16.5917,16.702,0.110285
2086,94,349400,15.0553,16.7165,1.66124
2145,102,348800,15.8777,16.7501,0.872348
2172,11,216,16.7043,16.7703,0.0660634
2171,29,7336,16.6717,16.782,0.110228
2078,16,488800,15.0078,16.8035,1.79563
2173,63,7336,16.7119,16.8262,0.114345
2178,52,4784,16.8002,16.8742,0.0740251
2166,29,186000,16.5954,16.8851,0.289676
2119,101,183200,15.3747,16.8926,1.51782
2058,85,340200,14.8724,16.8934,2.02105
2059,103,349800,14.873,16.8954,2.02248
2161,41,487800,16.5265,16.9055,0.378997
2163,77,349800,16.5769,16.9138,0.33691
2162,70,348800,16.5769,16.9184,0.341517
2170,21,101200,16.632,16.9282,0.296168
2181,112,7336,16.8412,16.9514,0.110228
2182,25,9624,16.8415,16.952,0.110498
2183,98,8584,16.8933,17.0036,0.110285
2168,20,349400,16.6284,17.0141,0.385713
2185,28,784,16.9493,17.0159,0.0666019
2169,46,347800,16.6293,17.0553,0.425966
2174,46,348200,16.7284,17.0665,0.338117
2117,39,264800,15.3734,17.0707,1.69728
2120,70,348200,15.3771,17.0825,1.70544
2188,25,7544,16.9953,17.1055,0.110239
2107,10,349200,15.2827,17.1143,1.83159
2175,34,348800,16.7829,17.1207,0.337784
2192,98,5048,17.0731,17.1394,0.0662868
2176,5,348800,16.783,17.1594,0.376443
2191,63,13160,17.0532,17.1677,0.114486
2184,77,250800,16.9071,17.2018,0.294691
2186,48,245200,16.9615,17.2644,0.302897
2177,5,399200,16.7834,17.2647,0.4813
2135,73,350400,15.607,17.2695,1.66254
2195,63,57200,17.0992,17.2985,0.199304
2187,46,347200,16.9787,17.3213,0.342611
2190,69,213400,17.0277,17.3249,0.297153
2200,99,4576,17.2658,17.3321,0.0662658
2106,26,399200,15.2806,17.3333,2.05267
2189,87,408800,17.0109,17.3628,0.351991
2199,63,5880,17.2532,17.3684,0.115202
2180,0,349200,16.8296,17.4454,0.615796
2205,52,7336,17.3504,17.4606,0.110228
2207,98,4368,17.3958,17.4624,0.0665862
2196,12,349200,17.1301,17.464,0.333906
2197,17,348800,17.1579,17.4966,0.338758
2210,29,7336,17.4201,17.5304,0.110311
2193,41,357600,17.076,17.5485,0.472525
2113,18,434800,15.3264,17.555,2.22859
2179,20,349400,16.8286,17.5772,0.748677
2198,43,349600,17.2494,17.5887,0.339348
2218,99,7336,17.4893,17.5995,0.110228
2201,51,348800,17.2751,17.6096,0.334542
2209,8,93400,17.4131,17.6583,0.245224
2203,102,348800,17.3284,17.6661,0.337738
2204,95,347800,17.3323,17.6817,0.349369
2224,63,7336,17.5629,17.6849,0.122011
2194,12,347800,17.0781,17.6878,0.609693
2227,98,4784,17.6402,17.7089,0.0687275
2211,96,213400,17.4213,17.7177,0.296432
2206,0,349400,17.3784,17.7705,0.392026
2228,29,7336,17.6622,17.7783,0.116156
2208,94,349400,17.4066,17.7991,0.392538
2219,87,204200,17.5073,17.8077,0.30041
2220,48,349800,17.5273,17.8743,0.347045
2221,43,349800,17.5285,17.8807,0.352175
2214,86,317200,17.4429,17.885,0.442057
2202,12,993712,17.2794,17.8975,0.618071
2222,46,348800,17.5297,17.9307,0.400931
2225,96,349200,17.6116,17.9562,0.344657
2231,20,349800,17.6879,18.0281,0.340179
2213,34,349200,17.4329,18.0397,0.606794
2212,20,348400,17.4285,18.0794,0.650835
2233,52,147000,17.8521,18.0985,0.246386
2215,68,746200,17.443,18.1081,0.665177
