FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1830,44,7336,9.50343,9.61368,0.110252
558,74,264400,0.016433,9.6525,9.63606
1823,50,348800,9.33288,9.67838,0.345498
1822,43,348800,9.33016,9.68141,0.351251
569,72,264200,0.016635,9.70187,9.68524
605,65,314200,0.017621,9.70329,9.68567
1838,104,7336,9.57906,9.70407,0.125002
392,55,69400,0.011291,9.70679,9.6955
1840,99,7336,9.59131,9.71097,0.119664
1825,80,321800,9.38287,9.73322,0.35035
1799,7,242800,8.63246,9.73417,1.10172
1845,8,3328,9.67603,9.74596,0.0699255
261,2,977000,0.00767,9.75116,9.74349
658,43,345800,0.019287,9.75197,9.73269
1841,9,23088,9.60399,9.76619,0.162207
1848,86,648,9.7214,9.78767,0.0662723
1844,8,5616,9.67526,9.78899,0.113729
263,45,131200,0.007703,9.79609,9.78838
649,22,225800,0.018812,9.79658,9.77777
1850,73,1120,9.73004,9.79707,0.0670306
277,11,310400,0.00785,9.81479,9.80694
280,4,376800,0.007916,9.81658,9.80867
1853,72,224,9.74913,9.81658,0.0674582
619,73,107400,0.017889,9.85034,9.83245
244,74,171000,0.007407,9.85518,9.84777
240,89,88000,0.007384,9.87583,9.86845
1834,21,349400,9.5235,9.87606,0.352561
1839,108,213200,9.57918,9.88762,0.308445
384,87,354200,0.011191,9.90398,9.89279
1778,27,469200,8.2831,9.9305,1.6474
1843,68,206200,9.63254,9.9456,0.313061
1837,13,301200,9.55627,9.96075,0.404478
1836,38,348400,9.55627,9.96253,0.406255
1862,57,224,9.89715,9.96916,0.0720122
1846,90,218200,9.67963,9.98325,0.303623
614,101,354800,0.017817,9.984,9.96619
1842,7,349800,9.63231,9.99233,0.360029
311,22,184000,0.008441,10.006,9.99754
254,6,282400,0.007538,10.008,10.0005
1740,1,347200,7.78293,10.0251,2.24216
1865,65,672,9.95102,10.0251,0.0741026
1858,29,21688,9.86469,10.0292,0.164479
1851,5,167600,9.73273,10.0396,0.306846
286,92,291000,0.008019,10.0638,10.0558
1871,103,784,9.99724,10.0723,0.0750604
565,113,299800,0.016541,10.0732,10.0567
1872,20,560,10.0052,10.0774,0.0722254
1849,102,335800,9.7287,10.0813,0.352586
1852,5,349200,9.73303,10.0946,0.361532
1855,92,262800,9.77884,10.099,0.320182
255,65,330400,0.00756,10.1077,10.1001
275,73,343200,0.00784,10.1085,10.1007
1847,61,349200,9.7111,10.1124,0.401298
1857,17,100800,9.85762,10.1201,0.262452
1859,41,144800,9.87396,10.139,0.265025
1797,17,308200,8.61119,10.142,1.53085
461,66,908504,0.012966,10.1756,10.1627
400,96,234800,0.011512,10.1916,10.18
1856,96,349200,9.82755,10.2003,0.372792
1860,7,274600,9.88267,10.2049,0.322272
472,95,139000,0.01303,10.2171,10.204
1718,75,549200,7.53271,10.2674,2.73473
316,20,215400,0.008538,10.2776,10.269
1867,25,103600,9.97342,10.2833,0.309854
1863,68,349400,9.9236,10.2853,0.361719
607,83,179400,0.017701,10.3127,10.295
631,20,412800,0.01832,10.3273,10.309
1864,13,348800,9.92408,10.3363,0.412191
1698,4,533800,7.07895,10.3688,3.2898
566,88,282200,0.016564,10.3694,10.3528
1873,38,248200,10.0076,10.3739,0.36633
1866,61,349200,9.96693,10.3767,0.409801
1715,0,538600,7.47969,10.4069,2.92719
1868,13,348200,9.97472,10.4262,0.45152
1869,13,279800,9.97744,10.4324,0.454958
1877,90,365200,10.0795,10.4383,0.358773
1880,46,348200,10.1285,10.4903,0.361779
1861,68,241800,9.88315,10.4953,0.612139
1789,53,349200,8.48356,10.5028,2.01921
556,38,502200,0.01633,10.5084,10.492
520,88,187800,0.014683,10.5111,10.4964
1878,21,275800,10.0823,10.5418,0.459467
289,4,239400,0.008128,10.5568,10.5487
1716,1,594200,7.48256,10.5898,3.10724
1704,27,347800,7.23294,10.5952,3.36222
395,55,182000,0.011323,10.6021,10.5908
452,79,136400,0.012811,10.6052,10.5924
1881,46,349800,10.1289,10.6266,0.49775
1827,27,904600,9.43267,10.643,1.21036
294,4,244400,0.008253,10.6455,10.6372
1724,84,324,7.62145,10.6875,3.06608
1725,11,672,7.62171,10.6878,3.06611
527,74,482800,0.014873,10.7249,10.71
1870,34,1038800,9.98348,10.7518,0.768374
1744,17,349200,7.82661,10.7642,2.93762
1883,63,158400,10.5452,10.8321,0.286883
1820,102,349800,9.27871,10.8521,1.57342
237,78,568200,0.007237,10.8745,10.8673
466,27,515400,0.013007,10.9113,10.8983
1876,64,348800,10.0767,10.9169,0.840188
484,9,320800,0.013262,10.9532,10.9399
308,3,238400,0.008417,10.9543,10.9459
1749,67,1232,7.90533,10.9714,3.06612
1746,63,7336,7.87459,10.9848,3.11023
1879,40,333800,10.1247,11.0091,0.884456
1884,98,6504,10.9905,11.1007,0.110193
279,74,627800,0.007862,11.1188,11.1109
1885,104,10456,11.0124,11.1228,0.110439
1854,92,348200,9.77794,11.1782,1.40025
1750,48,348800,7.90708,11.2406,3.33356
1771,13,533200,8.16411,11.2599,3.09583
1890,20,672,11.1989,11.265,0.0660945
1794,5,349200,8.53367,11.2724,2.7387
1888,29,6088,11.1615,11.2724,0.110907
1777,14,648,8.22139,11.2875,3.06609
210,109,502400,0.00664,11.3094,11.3028
1891,98,7280,11.2404,11.3506,0.110226
659,0,698800,0.019311,11.3517,11.3324
1886,63,195800,11.0713,11.3605,0.289253
487,56,428400,0.013285,11.4372,11.4239
1875,51,387600,10.076,11.4494,1.37341
169,88,672948,0.004882,11.4719,11.467
1895,85,648,11.4214,11.4876,0.0662412
1887,94,348800,11.1565,11.4909,0.334399
1896,75,672,11.4328,11.4989,0.0660945
1889,49,392600,11.1826,11.52,0.337413
1874,97,348800,10.0211,11.5408,1.5197
1742,97,1013600,7.81103,11.576,3.76495
1899,29,4368,11.5129,11.5793,0.0663706
1900,14,1296,11.5213,11.5874,0.0661216
1898,98,7336,11.4909,11.6011,0.110228
1892,34,284400,11.2732,11.6064,0.333186
252,18,531400,0.007508,11.627,11.6195
1901,0,540,11.599,11.6651,0.0660892
1902,45,784,11.6178,11.6839,0.066099
1893,87,343200,11.3675,11.7052,0.337622
412,57,453000,0.012249,11.7116,11.6994
638,46,1089016,0.018529,11.7461,11.7276
1894,12,536200,11.3799,11.7629,0.383042
1904,4,896,11.7052,11.7714,0.0661434
1897,80,349200,11.4833,11.8169,0.333614
306,69,862400,0.008417,11.8264,11.818
1905,7,224,11.8085,11.8745,0.0660494
1906,85,1120,11.8085,11.8747,0.0661146
1907,108,784,11.8101,11.8762,0.066099
1909,93,1120,11.8299,11.896,0.0661146
1911,24,336,11.8492,11.9153,0.0660629
1910,49,7336,11.8374,11.9476,0.110228
1903,87,348800,11.6209,11.9545,0.333618
1912,75,648,11.9213,11.9874,0.0660935
1913,39,648,11.9214,11.9875,0.0660935
1914,2,560,11.9879,12.0541,0.0661128
1915,4,1080,11.999,12.0651,0.066113
1916,4,1232,12.0053,12.0714,0.0661645
1908,11,137200,11.828,12.0733,0.245262
1918,27,648,12.1214,12.1875,0.0660935
1919,93,784,12.1299,12.196,0.066099
1921,108,648,12.199,12.2651,0.0661134
1922,20,648,12.2052,12.2713,0.0660935
1923,83,896,12.2301,12.2962,0.0661034
1917,28,349800,12.0202,12.3538,0.333609
1924,2,1120,12.2974,12.3635,0.0661146
1925,45,648,12.3316,12.3977,0.0661001
1920,98,236000,12.138,12.4283,0.290234
1926,0,1120,12.4102,12.4763,0.0661146
1927,1,1188,12.4213,12.4874,0.0661173
1928,90,432,12.4379,12.504,0.0660744
1929,75,1232,12.4403,12.5064,0.066119
1930,1,784,12.4516,12.5177,0.066099
1932,108,540,12.537,12.6031,0.0660892
1933,108,672,12.5511,12.6172,0.0660945
1934,85,336,12.5515,12.6176,0.0660629
1935,90,672,12.5522,12.6183,0.0660945
1936,1,1188,12.5653,12.6314,0.0661173
1937,7,1120,12.5758,12.642,0.0661613
1938,91,784,12.5932,12.6593,0.066099
1939,24,784,12.5932,12.6593,0.066099
1940,93,1344,12.5937,12.6599,0.0661235
1941,108,432,12.5979,12.664,0.0660744
1942,91,224,12.6604,12.7265,0.0660494
1943,1,648,12.6653,12.7314,0.0660935
1931,104,188000,12.4532,12.7413,0.288122
1944,97,2160,12.6927,12.7589,0.0662294
1945,17,784,12.7178,12.7839,0.0661201
1882,61,348800,10.1571,12.8191,2.66198
1946,97,2128,12.7937,12.8598,0.066157
1947,48,784,12.8177,12.8838,0.066099
1948,75,324,12.8203,12.8863,0.0660614
1949,85,784,12.8972,12.9633,0.066099
1950,7,672,12.9085,12.9746,0.0660945
1951,93,784,12.9178,12.9839,0.066099
1952,17,1232,12.9299,12.9961,0.066119
1953,45,784,12.93,12.9961,0.066099
1954,27,672,12.9328,12.9989,0.0660945
1955,2,672,12.9492,13.0153,0.0660945
477,50,1189568,0.013094,13.0227,13.0096
1956,48,216,12.9926,13.0586,0.0660485
1957,27,672,13.0085,13.0746,0.0660945
1958,13,1120,13.0492,13.1153,0.0661146
1959,17,336,13.1178,13.1838,0.0660629
1960,24,432,13.1388,13.2048,0.0660744
1961,45,432,13.1926,13.2587,0.0660744
1962,27,1008,13.1973,13.2634,0.0661079
1963,95,224,13.2086,13.2746,0.0660494
1964,75,896,13.3085,13.3746,0.0661034
1965,13,560,13.3511,13.4171,0.06609
1966,5,784,13.3972,13.4633,0.066099
1967,56,1120,13.3973,13.4634,0.0661146
1968,90,648,13.3979,13.464,0.0660935
1969,43,1008,13.4053,13.4714,0.0661079
1970,53,672,13.4085,13.4746,0.0660945
1971,56,1120,13.4086,13.4747,0.0661146
1972,45,672,13.4299,13.496,0.0660945
1973,17,648,13.4815,13.5476,0.0660935
1974,7,432,13.5214,13.5875,0.0660744
1976,51,672,13.7891,13.8552,0.0660945
1975,32,8528,13.7599,13.8702,0.11028
1980,95,672,13.9973,14.0634,0.0660945
1981,17,448,14.0188,14.0849,0.0660763
1982,49,4992,14.043,14.1093,0.066317
1984,40,336,14.0974,14.1635,0.066099
1985,43,560,14.0989,14.165,0.066119
1977,10,402200,13.833,14.1689,0.335954
1986,27,336,14.1085,14.1746,0.0660629
1987,53,224,14.1096,14.1756,0.0660788
1978,60,406600,13.911,14.2473,0.336381
1979,110,349200,13.9329,14.2665,0.333581
1990,102,784,14.2102,14.2763,0.066099
1992,50,648,14.2214,14.2877,0.0662662
1993,43,672,14.2217,14.288,0.0663443
1996,99,5200,14.2929,14.3594,0.0665018
1997,27,1944,14.3213,14.3875,0.0661497
1998,80,672,14.3328,14.3989,0.0660945
1983,22,354800,14.0797,14.4152,0.335526
1989,109,169600,14.1772,14.4646,0.28732
1988,71,491600,14.1137,14.4922,0.378482
1991,28,247200,14.2141,14.5049,0.290763
2005,13,648,14.4389,14.505,0.0660935
2006,21,784,14.4412,14.5073,0.066099
2008,38,648,14.4499,14.5173,0.0673925
2009,108,448,14.4511,14.5189,0.0677928
2007,49,7336,14.4417,14.5519,0.110228
1994,60,401800,14.2271,14.5655,0.338458
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6335,0.0680123
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2026,5,784,14.6086,14.6848,0.0761982
2020,107,5880,14.5711,14.6885,0.117444
2021,32,7336,14.5715,14.6893,0.117843
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7146,0.336583
2002,110,303800,14.3837,14.7306,0.346924
2013,103,146200,14.4826,14.7404,0.257743
2003,40,322800,14.4061,14.7435,0.337442
2032,5,336,14.6962,14.7623,0.0660713
2033,92,672,14.7053,14.7752,0.0698791
2012,102,203200,14.4793,14.7818,0.302519
2034,92,560,14.7217,14.7893,0.0676197
2010,28,290200,14.4642,14.7951,0.330968
2036,96,784,14.73,14.7961,0.0661207
2037,17,224,14.7301,14.7962,0.0660655
2040,41,224,14.7492,14.8208,0.0716657
2011,113,349400,14.4749,14.8256,0.350776
2044,68,784,14.7972,14.8701,0.0728503
2015,22,349800,14.5286,14.879,0.350379
2045,68,448,14.8086,14.8807,0.0720829
2028,22,101200,14.6295,14.8861,0.256634
2046,7,540,14.8203,14.8914,0.0711494
2017,18,348800,14.5567,14.8995,0.342807
2052,13,672,14.8492,14.9186,0.0693302
2054,13,560,14.8511,14.9218,0.0706758
2022,36,349200,14.5787,14.9259,0.347226
2057,13,672,14.8605,14.9293,0.0688184
2014,113,673200,14.5149,14.9581,0.443169
2004,16,869200,14.4264,14.9584,0.532023
2025,51,348800,14.6067,14.9614,0.354718
2060,61,648,14.8937,14.9649,0.0711557
2061,97,784,14.8938,14.965,0.0712339
2053,98,7336,14.8507,14.9689,0.118261
2065,34,2240,14.9085,14.9767,0.0682176
2029,10,348800,14.6326,14.982,0.349354
2039,3,100200,14.739,14.9942,0.255151
2069,38,432,14.9388,15.0091,0.070346
2030,73,395400,14.657,15.014,0.356976
2062,82,10248,14.904,15.0177,0.113677
2027,12,436600,14.6286,15.0204,0.391825
2070,51,756,14.9499,15.0205,0.070537
2071,82,3592,14.9511,15.0215,0.0703606
2035,94,152800,14.7251,15.025,0.299894
2038,22,212200,14.7377,15.0332,0.295504
2031,10,348800,14.6827,15.0356,0.352844
2043,10,145200,14.7832,15.0464,0.263173
2075,46,648,14.9979,15.0689,0.0709618
2076,46,784,15.0053,15.0714,0.066099
2079,90,784,15.0091,15.0763,0.0671621
2081,21,540,15.0213,15.0906,0.0692786
2041,113,328400,14.7538,15.1032,0.349352
2083,64,672,15.03,15.1032,0.0732224
2084,61,672,15.0301,15.1032,0.0731388
2074,98,7336,14.9914,15.1037,0.112298
2042,87,349200,14.7613,15.1091,0.347818
2085,40,672,15.0481,15.1174,0.0693314
2080,107,7336,15.0155,15.1258,0.110305
2087,32,6504,15.0605,15.1773,0.116778
2055,113,265800,14.854,15.2151,0.361093
2047,70,349800,14.8268,15.2284,0.401585
2058,85,340200,14.8724,15.2311,0.358686
2048,0,402200,14.8286,15.2338,0.405167
2059,103,349800,14.873,15.2362,0.363274
2049,106,349200,14.8299,15.2395,0.40963
2056,16,349800,14.8577,15.2606,0.402866
2097,32,7336,15.169,15.2896,0.120547
2066,85,296800,14.9224,15.2898,0.367405
2073,85,274600,14.9828,15.3057,0.32297
2064,70,255800,14.9064,15.3708,0.46438
2104,49,9152,15.2455,15.3722,0.126732
2067,18,207600,14.9243,15.3872,0.462845
2082,26,388800,15.0267,15.3961,0.369382
2072,113,196200,14.9548,15.4269,0.472132
2111,49,7336,15.3017,15.4356,0.133855
2090,23,271200,15.0785,15.4554,0.376887
2063,2,348400,14.9061,15.4693,0.563207
2086,94,349400,15.0553,15.4764,0.421127
2088,113,349200,15.0753,15.4908,0.415487
2089,30,348800,15.0769,15.4973,0.420367
2098,3,316800,15.1776,15.5312,0.353597
2103,102,237600,15.239,15.5635,0.324434
2091,36,329800,15.0795,15.6,0.520533
2126,32,11704,15.4894,15.6136,0.124201
2127,107,7336,15.5112,15.6223,0.111049
2114,18,171800,15.3264,15.635,0.308541
2105,3,270200,15.2799,15.6498,0.369898
2094,23,349200,15.1288,15.6578,0.528989
2100,110,214800,15.1831,15.6588,0.475654
2134,98,3536,15.5913,15.6685,0.0772128
2118,39,214400,15.3736,15.6899,0.316266
2119,101,183200,15.3747,15.6913,0.316599
2095,110,348200,15.1329,15.7165,0.583566
2117,39,264800,15.3734,15.7354,0.362003
2120,70,348200,15.3771,15.7416,0.364534
2121,106,349200,15.3782,15.7442,0.36598
2106,26,399200,15.2806,15.7557,0.475027
2113,18,434800,15.3264,15.7829,0.456501
2122,93,347800,15.4111,15.8238,0.412736
2125,0,349200,15.4793,15.8389,0.359632
2128,36,224600,15.5294,15.8495,0.320059
2123,57,348600,15.4424,15.865,0.422636
2129,10,348800,15.5322,15.9056,0.373324
2130,51,349400,15.5562,15.9237,0.367528
2124,12,271200,15.4792,15.9336,0.454351
2132,51,349200,15.5577,15.975,0.417301
2136,23,348400,15.6284,15.9879,0.359509
2133,12,439400,15.5783,15.9942,0.415854
2108,70,182400,15.3008,16.0033,0.702518
2138,87,162200,15.7074,16.0124,0.304999
2137,14,348800,15.6827,16.0409,0.358137
2102,2,400600,15.2241,16.0499,0.825806
2139,14,406400,15.7231,16.0633,0.34023
2140,106,349800,15.7284,16.0696,0.341263
2142,12,213200,15.7789,16.0833,0.304472
2099,10,304800,15.183,16.0913,0.908305
2147,94,648,16.05,16.1161,0.0660935
2141,102,348800,15.7787,16.1228,0.344092
2144,85,185800,15.833,16.1335,0.300577
2050,105,261800,14.8332,16.1937,1.36053
2145,102,348800,15.8777,16.2245,0.346762
2146,65,349200,15.914,16.2533,0.339277
2051,110,348800,14.8333,16.2741,1.4408
2150,34,560,16.2085,16.2747,0.0661518
2151,87,672,16.2301,16.2962,0.0661162
2152,12,1120,16.2989,16.3651,0.0661146
2153,29,2288,16.3209,16.3871,0.0661656
2110,60,348800,15.301,16.4055,1.10448
2149,57,240800,16.1235,16.414,0.290446
2093,104,199000,15.1012,16.4249,1.3237
2148,62,349200,16.1107,16.4449,0.334131
2092,10,348800,15.0822,16.4569,1.37462
2156,25,10248,16.3703,16.4807,0.110358
2157,80,648,16.4215,16.4876,0.0661442
2112,65,348200,15.3045,16.4916,1.18707
2131,101,348800,15.5575,16.4948,0.937293
2159,87,756,16.4927,16.5588,0.0660978
2096,16,154600,15.1676,16.5702,1.40265
2154,63,151600,16.3333,16.6198,0.286564
2160,63,7336,16.5243,16.6345,0.110228
2167,99,5256,16.6006,16.6669,0.0662951
2158,34,100600,16.4426,16.6862,0.243593
2155,51,349800,16.3561,16.6907,0.334584
2164,112,7336,16.5912,16.7014,0.110228
2165,25,8584,16.5917,16.702,0.110308
2135,73,350400,15.607,16.7165,1.10954
2143,34,203200,15.8327,16.749,0.916258
2172,11,216,16.7043,16.7703,0.0660634
2171,29,7336,16.6717,16.782,0.11026
2101,105,265600,15.1835,16.7897,1.6062
2173,63,7336,16.7119,16.8262,0.114345
2178,52,4784,16.8002,16.8742,0.0740251
2170,21,101200,16.632,16.8841,0.252121
2166,29,186000,16.5954,16.8869,0.29154
2161,41,487800,16.5265,16.9045,0.378013
2162,70,348800,16.5769,16.9137,0.336796
2163,77,349800,16.5769,16.9138,0.33691
2181,112,7336,16.8412,16.9514,0.110228
2182,25,9624,16.8415,16.952,0.110496
2169,46,347800,16.6293,16.9712,0.341857
2168,20,349400,16.6284,16.98,0.351628
2109,26,443200,15.3008,16.9831,1.68226
2183,98,8584,16.8933,17.0036,0.110285
2185,28,784,16.9493,17.0154,0.0661217
2078,16,488800,15.0078,17.0237,2.01591
2174,46,348200,16.7284,17.0687,0.340311
2188,25,7544,16.9953,17.1055,0.110239
2175,34,348800,16.7829,17.1233,0.340388
2176,5,348800,16.783,17.1235,0.340504
2192,98,5048,17.0731,17.1442,0.0711434
2191,63,13160,17.0532,17.166,0.112822
2177,5,399200,16.7834,17.1728,0.389378
2184,77,250800,16.9071,17.2016,0.294437
2068,26,399800,14.9307,17.2047,2.27404
2179,20,349400,16.8286,17.2252,0.396664
2186,48,245200,16.9615,17.2697,0.308184
2180,0,349200,16.8296,17.2717,0.442116
2107,10,349200,15.2827,17.2902,2.00745
2195,63,57200,17.0992,17.2986,0.199402
2187,46,347200,16.9787,17.3253,0.346589
2190,69,213400,17.0277,17.3255,0.297773
2200,99,4576,17.2658,17.3383,0.0724586
2189,87,408800,17.0109,17.3573,0.346417
2199,63,5880,17.2532,17.3634,0.110162
2077,30,349400,15.0065,17.415,2.4085
2193,41,357600,17.076,17.425,0.349029
2194,12,347800,17.0781,17.4254,0.347333
2205,52,7336,17.3504,17.4606,0.110228
2207,98,4368,17.3958,17.4621,0.0663046
2196,12,349200,17.1301,17.4774,0.347318
2197,17,348800,17.1579,17.4958,0.337966
2210,29,7336,17.4201,17.5309,0.110829
2218,99,7336,17.4893,17.5995,0.110228
2201,51,348800,17.2751,17.6146,0.339542
2198,43,349600,17.2494,17.6367,0.387358
2209,8,93400,17.4131,17.6573,0.24417
2203,102,348800,17.3284,17.6668,0.338395
2224,63,7336,17.5629,17.6869,0.124068
2227,98,4784,17.6402,17.7108,0.0706612
2211,96,213400,17.4213,17.7219,0.30064
2206,0,349400,17.3784,17.7266,0.348153
2204,95,347800,17.3323,17.7704,0.438078
2212,20,348400,17.4285,17.7821,0.3536
2228,29,7336,17.6622,17.783,0.120846
2219,87,204200,17.5073,17.8172,0.309943
2217,95,348400,17.4733,17.823,0.349618
2213,34,349200,17.4329,17.8407,0.407814
2208,94,349400,17.4066,17.8572,0.450576
2202,12,993712,17.2794,17.8642,0.58483
2220,48,349800,17.5273,17.8771,0.349807
2221,43,349800,17.5285,17.8848,0.356327
2223,34,349200,17.532,17.8988,0.366743
2214,86,317200,17.4429,17.938,0.495081
2225,96,349200,17.6116,17.9595,0.347925
2222,46,348800,17.5297,18.0235,0.493756
2229,40,349800,17.6741,18.0381,0.364039
2230,14,405200,17.683,18.0504,0.367351
2115,26,348800,15.3565,18.0635,2.70695
2226,102,349800,17.6289,18.0835,0.454632
2233,52,147000,17.8521,18.0982,0.246131
2116,60,349400,15.3566,18.1015,2.74484
2232,34,300200,17.7834,18.1294,0.34594
2215,68,746200,17.443,18.2022,0.759255
2234,8,178400,18.0362,18.3239,0.287697
2231,20,349800,17.6879,18.3577,0.669802
2235,58,178600,18.1745,18.4622,0.287707
2241,52,7336,18.4535,18.5637,0.110228
2242,29,6504,18.4661,18.5764,0.110305
2237,53,226800,18.3336,18.6243,0.290703
2216,94,289600,17.4675,18.6245,1.157
2236,0,349400,18.3287,18.6623,0.333589
2238,68,237200,18.3829,18.6758,0.292904
2247,9,4576,18.6161,18.6826,0.0664511
2239,37,253600,18.4259,18.7172,0.291306
2240,5,213200,18.4329,18.7235,0.290603
2251,10,896,18.6973,18.7634,0.0661034
2249,112,7336,18.6707,18.7809,0.110228
2253,25,7336,18.7086,18.8194,0.11073
2256,60,896,18.7938,18.861,0.0671576
2243,77,349200,18.5275,18.8622,0.334651
2257,110,784,18.7973,18.864,0.0666374
2245,48,256200,18.5776,18.8707,0.293084
2246,59,234200,18.5826,18.8744,0.291832
2244,40,349200,18.5661,18.9002,0.334127
2250,11,100800,18.6786,18.9222,0.243603
2259,9,7336,18.8463,18.9583,0.112026
2248,17,249400,18.6679,18.9591,0.291186
2252,55,209800,18.7069,18.997,0.290189
2263,22,784,18.999,19.0651,0.0661361
2254,46,349200,18.7794,19.1171,0.337694
2258,41,347800,18.8248,19.1606,0.335838
2264,28,448,19.0976,19.1645,0.0669081
2266,109,336,19.1178,19.1839,0.0660629
2267,60,896,19.1301,19.1962,0.0661034
2268,12,784,19.1473,19.2135,0.0661386
2260,96,349200,18.9108,19.2443,0.333579
2255,104,764600,18.7923,19.2618,0.469506
2275,30,672,19.2308,19.297,0.0661209
2261,55,348200,18.9611,19.2989,0.337813
2262,46,349200,18.9798,19.3134,0.333579
2276,99,4632,19.2501,19.3167,0.066624
2277,110,672,19.2516,19.3177,0.0660945
2278,96,448,19.2578,19.3239,0.0660763
2273,82,62600,19.1902,19.3906,0.200392
2280,12,648,19.3371,19.4032,0.0660935
2281,16,1836,19.35,19.4161,0.0661475
2282,40,648,19.3501,19.4162,0.0661148
2283,102,448,19.3512,19.4173,0.0660763
2284,113,784,19.3605,19.4267,0.0661226
2285,103,224,19.3655,19.4316,0.0660494
2270,81,187200,19.1647,19.4544,0.289706
2287,113,1456,19.3872,19.4551,0.0678994
2271,2,246200,19.1674,19.4595,0.292113
2288,28,560,19.3933,19.4595,0.0662544
2289,22,756,19.398,19.4641,0.0660978
2286,29,7336,19.3715,19.4817,0.110228
2291,18,672,19.4501,19.5195,0.0693844
2265,37,566200,19.1065,19.5274,0.42091
2272,67,501800,19.1788,19.5574,0.378653
2292,22,224,19.499,19.5651,0.0660494
2293,36,648,19.5043,19.5704,0.0661164
2294,12,896,19.5053,19.5715,0.0661037
2295,10,672,19.5086,19.5747,0.0660945
2298,51,648,19.55,19.6161,0.0660935
2269,29,741800,19.1614,19.6272,0.465867
2274,48,663600,19.227,19.6528,0.425767
2299,3,216,19.5991,19.6651,0.0660485
2300,10,672,19.6086,19.6747,0.0660945
2279,33,487800,19.3052,19.6833,0.378093
2301,73,784,19.6179,19.684,0.066105
2290,33,239400,19.4241,19.7145,0.290383
2302,94,336,19.6493,19.7154,0.0660629
2303,113,672,19.6493,19.7154,0.0660945
2304,87,648,19.6816,19.7477,0.0660935
2305,70,784,19.6939,19.76,0.066099
2306,105,560,19.6973,19.7634,0.06609
2307,10,224,19.6974,19.7634,0.0660494
2308,22,432,19.698,19.7641,0.0660744
2309,110,672,19.7086,19.7747,0.0660945
2310,0,896,19.7103,19.7778,0.067505
2297,59,101200,19.5335,19.7785,0.244974
2311,106,784,19.7218,19.7879,0.066099
2312,113,560,19.7482,19.8143,0.06609
2313,16,784,19.7511,19.8172,0.066099
2296,39,267800,19.5334,19.825,0.291646
2314,85,560,19.8087,19.8747,0.06609
2315,70,560,19.8179,19.884,0.06609
2316,103,756,19.8214,19.8875,0.0660978
2317,85,648,19.8214,19.8875,0.0660935
2319,2,648,19.8389,19.905,0.0660935
2320,113,336,19.8494,19.9154,0.0660629
2321,18,448,19.8606,19.9267,0.0660763
2322,26,864,19.8816,19.9477,0.0661022
2323,85,560,19.8973,19.9634,0.06609
2324,30,784,19.9178,19.9839,0.066099
2325,26,784,19.93,19.9961,0.066099
2326,94,784,19.9482,20.0143,0.066099
2327,113,784,19.9494,20.0155,0.066099
2328,16,972,19.9501,20.0162,0.0661065
2329,23,540,19.998,20.0641,0.0660892
2330,23,784,20.0053,20.0714,0.066099
2331,30,672,20.0179,20.084,0.0661102
2332,110,648,20.0214,20.0875,0.0660935
2333,36,672,20.0218,20.0879,0.0660945
2334,10,672,20.033,20.0991,0.0660945
2335,16,324,20.0389,20.1049,0.0660614
2318,104,206200,19.8382,20.1271,0.288924
2336,10,672,20.0973,20.1634,0.0660945
2337,3,648,20.1043,20.1704,0.0661165
2338,105,560,20.1086,20.1747,0.06609
2339,110,448,20.1087,20.1747,0.0660763
2340,102,448,20.1103,20.1764,0.0660763
2342,2,896,20.1492,20.2153,0.0661034
2343,60,648,20.1816,20.2477,0.0660935
2344,26,864,20.1937,20.2598,0.0661022
2345,26,864,20.1938,20.2599,0.0661022
2346,70,336,20.1939,20.2599,0.0660629
2347,10,648,20.2215,20.2875,0.0660935
2348,3,560,20.2218,20.2879,0.06609
2349,65,672,20.2494,20.3155,0.0660945
2341,29,66200,20.1264,20.3261,0.199701
2350,18,864,20.2789,20.345,0.0661022
2351,18,336,20.2891,20.3552,0.0660629
2352,39,560,20.2973,20.3634,0.06609
2353,39,448,20.2974,20.3634,0.0660763
2354,101,336,20.2976,20.3636,0.0660629
2355,106,672,20.3054,20.3715,0.0660945
2356,57,672,20.3086,20.3747,0.0660945
2357,26,672,20.3179,20.384,0.0660945
2358,60,672,20.3189,20.385,0.0660945
2359,93,648,20.3216,20.3877,0.0660935
2360,70,672,20.3302,20.3963,0.0660945
2361,12,560,20.399,20.4651,0.06609
2362,0,672,20.4102,20.4763,0.0660945
2363,36,448,20.4103,20.4764,0.0660763
2364,10,672,20.433,20.499,0.0660945
2365,101,648,20.4389,20.505,0.0660935
2366,51,756,20.45,20.5161,0.0660978
2367,51,756,20.4501,20.5162,0.0660978
2368,12,864,20.5371,20.6032,0.0661022
2369,23,648,20.538,20.6041,0.0660935
2370,14,784,20.5516,20.6177,0.066099
2371,73,784,20.567,20.6331,0.066099
2372,14,896,20.6413,20.7074,0.0661034
2373,102,672,20.6512,20.7173,0.0660945
