FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
604,48,139200,0.017597,7.33167,7.31407
1669,63,263000,6.2943,7.34388,1.04957
1706,68,672,7.29733,7.36643,0.0691067
1532,22,560,4.31018,7.37656,3.06638
557,51,181800,0.016397,7.3767,7.36031
403,45,210400,0.011626,7.38507,7.37344
579,109,240800,0.016869,7.38607,7.3692
1686,7,139200,6.87257,7.40279,0.530221
343,46,264400,0.009556,7.40979,7.40024
1699,2,267200,7.10758,7.41121,0.303635
548,94,160200,0.016195,7.42411,7.40792
1542,50,2268,4.36525,7.43534,3.07008
1543,85,540,4.3654,7.43548,3.07008
1707,63,7336,7.32637,7.44255,0.116174
475,27,216000,0.013083,7.46374,7.45065
406,83,343200,0.011869,7.46716,7.45529
592,54,138000,0.017296,7.47709,7.45979
412,57,453000,0.012249,7.47761,7.46537
585,114,206200,0.01698,7.4894,7.47242
489,57,13000,0.01335,7.49825,7.4849
569,72,264200,0.016635,7.50123,7.4846
1712,95,784,7.43285,7.50231,0.0694551
394,114,98200,0.01131,7.50388,7.49257
1713,74,648,7.44996,7.5181,0.0681376
194,6,447000,0.006097,7.53921,7.53311
586,97,212400,0.017008,7.54338,7.52637
1717,11,756,7.49905,7.5727,0.0736536
1435,72,348800,3.81019,7.60377,3.79358
597,72,274200,0.017495,7.60678,7.58929
454,95,151000,0.012857,7.61004,7.59718
1268,26,246800,2.87148,7.61839,4.74691
1444,111,349200,3.86085,7.61878,3.75793
381,62,216200,0.011125,7.61978,7.60866
630,92,313800,0.018275,7.65101,7.63274
1719,44,12688,7.54416,7.66432,0.120163
1569,1,349200,4.58393,7.66565,3.08172
1722,42,784,7.60855,7.67465,0.0660998
1723,55,672,7.61781,7.68536,0.0675506
1724,84,324,7.62145,7.68895,0.0675036
1725,11,672,7.62171,7.68928,0.0675697
655,69,516200,0.019202,7.69441,7.6752
1727,63,2288,7.62913,7.7004,0.0712615
1696,75,348000,7.04241,7.71575,0.673341
1323,14,324200,3.27242,7.71703,4.44461
1705,83,417200,7.27693,7.72055,0.443617
549,41,102400,0.016221,7.7434,7.72718
250,74,262200,0.007474,7.7798,7.77233
413,7,296400,0.012279,7.80596,7.79369
1738,79,1568,7.73286,7.80887,0.076012
1733,44,7336,7.69048,7.81386,0.123379
624,4,30400,0.018065,7.82826,7.81019
1739,94,672,7.76042,7.83242,0.0720051
534,24,137400,0.015226,7.84656,7.83133
44,45,523504,0.001656,7.84707,7.84541
376,61,239000,0.01106,7.84763,7.83657
613,73,297800,0.017809,7.84907,7.83126
1701,25,123000,7.12547,7.85348,0.728004
116,27,221600,0.003435,7.86028,7.85684
1741,26,448,7.79379,7.86509,0.071302
468,79,260000,0.013022,7.87503,7.86201
1743,79,648,7.82138,7.88999,0.0686153
378,62,238800,0.011074,7.90108,7.89001
605,65,314200,0.017621,7.90416,7.88653
1689,8,155400,6.91532,7.91246,0.997143
1745,72,784,7.8491,7.91642,0.0673174
1715,0,538600,7.47969,7.93099,0.451303
201,74,208800,0.006503,7.9359,7.9294
1709,20,348800,7.32876,7.9548,0.626036
527,74,482800,0.014873,7.95628,7.94141
1747,76,784,7.89724,7.96536,0.0681224
1748,76,672,7.89731,7.96554,0.0682254
609,18,138600,0.017716,7.97051,7.9528
1749,67,1232,7.90533,7.97161,0.066279
1751,79,672,7.90861,7.97506,0.0664488
235,77,264800,0.007149,7.98672,7.97958
1746,63,7336,7.87459,7.98738,0.112788
1753,63,3328,7.92014,7.98781,0.0676654
444,34,90400,0.012735,8.00341,7.99068
417,1,32000,0.012324,8.05162,8.0393
1756,44,7336,7.9463,8.06861,0.12231
251,2,310000,0.007498,8.06959,8.0621
1761,15,448,7.99894,8.07251,0.0735788
1757,63,7336,7.97135,8.09427,0.122921
536,41,399400,0.015304,8.1217,8.1064
106,8,266000,0.003265,8.12475,8.12149
1265,79,724600,2.83307,8.13018,5.29711
1768,94,1232,8.06042,8.13455,0.074131
560,101,438400,0.016486,8.14514,8.12866
308,3,238400,0.008417,8.16639,8.15797
305,15,232400,0.008408,8.18237,8.17397
465,27,64400,0.012985,8.19069,8.17771
659,0,698800,0.019311,8.22556,8.20624
1773,72,756,8.17884,8.25233,0.0734903
1775,65,1188,8.18799,8.26037,0.0723824
1766,82,35600,8.05231,8.26526,0.212957
1744,17,349200,7.82661,8.26625,0.439639
514,13,137800,0.014117,8.28039,8.26628
1704,27,347800,7.23294,8.28157,1.04863
583,77,237200,0.016973,8.2878,8.27083
561,35,68400,0.016498,8.28965,8.27315
628,9,69000,0.018183,8.2943,8.27612
1777,14,648,8.22139,8.29659,0.0752036
1736,93,636600,7.71159,8.29859,0.587003
1774,58,9832,8.18646,8.30683,0.120366
169,88,672948,0.004882,8.31985,8.31497
458,75,55000,0.012926,8.32506,8.31214
1720,108,277800,7.57899,8.35151,0.772521
1780,11,224,8.30534,8.38108,0.0757354
1759,27,348200,7.98253,8.3876,0.405067
589,48,87800,0.017144,8.38785,8.37071
632,92,358800,0.018348,8.39735,8.379
673,22,194800,0.019906,8.40209,8.38218
1767,2,348800,8.05535,8.41316,0.35781
518,107,341800,0.014651,8.41473,8.40008
1769,48,148200,8.11136,8.4169,0.305545
1779,58,7336,8.30142,8.42245,0.121029
1734,91,135400,7.70407,8.4251,0.72103
1619,20,289800,5.12784,8.44009,3.31226
1301,3,867400,3.13017,8.45709,5.32692
88,7,365600,0.002911,8.46126,8.45834
1786,103,448,8.40857,8.47486,0.066287
1772,24,215800,8.17781,8.48416,0.30635
1783,58,7128,8.37194,8.48781,0.115875
1787,26,216,8.43167,8.50296,0.0712978
1788,111,448,8.45781,8.52435,0.0665446
496,27,644400,0.013473,8.54331,8.52984
1676,75,348800,6.53303,8.54844,2.01541
383,96,667200,0.011139,8.55142,8.54028
273,111,447200,0.007825,8.5555,8.54768
73,1,240000,0.002763,8.55575,8.55298
1584,86,348200,4.78229,8.55678,3.77449
1057,97,254800,1.10705,8.56298,7.45592
567,109,90200,0.016566,8.56745,8.55088
1703,93,349200,7.22675,8.63575,1.409
1796,87,672,8.56702,8.64364,0.0766249
480,14,66400,0.013206,8.66216,8.64896
481,79,143400,0.013247,8.66256,8.64931
1781,45,213400,8.32099,8.67072,0.349734
942,34,348800,0.632778,8.67191,8.03913
1750,48,348800,7.90708,8.67714,0.770059
1798,86,648,8.62135,8.69185,0.070507
414,76,344400,0.012292,8.73688,8.72459
299,67,236000,0.008352,8.73724,8.72889
690,77,348800,0.061364,8.75045,8.68909
277,11,310400,0.00785,8.75788,8.75003
1801,72,672,8.69323,8.75945,0.0662206
207,88,278800,0.006598,8.77617,8.76957
533,65,304800,0.015189,8.78508,8.76989
346,102,123400,0.00961,8.78861,8.779
404,44,401400,0.011654,8.80157,8.78991
1755,8,102200,7.94528,8.80465,0.859371
411,79,308400,0.012203,8.8075,8.7953
1802,103,896,8.74126,8.80751,0.0662492
318,67,160000,0.008723,8.82554,8.81682
332,12,453816,0.009196,8.82953,8.82033
1714,90,247800,7.47871,8.83209,1.35337
960,26,439800,0.721163,8.84468,8.12352
1290,67,589000,3.02803,8.84558,5.81755
1784,75,438400,8.37363,8.85863,0.484996
1803,111,648,8.79273,8.8622,0.0694664
1298,94,582800,3.12533,8.86357,5.73824
418,1,406400,0.012325,8.8862,8.87387
1426,103,400200,3.78324,8.89217,5.10893
1688,93,500800,6.87778,8.89923,2.02146
665,23,245400,0.019628,8.90052,8.88089
1795,45,348800,8.5571,8.90514,0.348049
1721,1,348800,7.58292,8.91394,1.33102
117,50,371000,0.003435,8.91754,8.91411
1582,73,507800,4.77673,8.92325,4.14652
591,61,347600,0.017282,8.92362,8.90634
1799,7,242800,8.63246,8.93406,0.301607
1797,17,308200,8.61119,8.95384,0.342651
1232,95,349800,2.52277,8.96056,6.43779
1257,11,348800,2.72872,8.96374,6.23502
1785,13,293400,8.40609,8.98104,0.574955
558,74,264400,0.016433,8.98149,8.96506
289,4,239400,0.008128,8.9915,8.98337
1514,101,349200,4.21427,8.99211,4.77783
506,79,140400,0.013769,9.00336,8.98959
354,20,343400,0.010117,9.00393,8.99382
1729,85,193200,7.63295,9.00476,1.37182
452,79,136400,0.012811,9.0227,9.00989
1805,3,672,8.95675,9.02291,0.0661586
563,88,185200,0.016536,9.02641,9.00987
564,6,140400,0.01654,9.02734,9.0108
280,4,376800,0.007916,9.03171,9.02379
1800,44,187800,8.69256,9.03338,0.340822
593,89,352400,0.017309,9.04066,9.02335
393,17,178800,0.01131,9.04121,9.0299
614,101,354800,0.017817,9.05267,9.03485
616,17,156200,0.017833,9.07185,9.05402
1476,3,349200,4.03019,9.08651,5.05632
1806,26,672,9.03003,9.09614,0.0661198
1680,0,279800,6.67837,9.10383,2.42546
646,49,136000,0.01877,9.12181,9.10304
581,100,587800,0.016922,9.12942,9.1125
1763,3,1904,8.01023,9.13231,1.12208
1807,95,784,9.06549,9.13341,0.0679262
1718,75,549200,7.53271,9.13378,1.60107
1281,72,349800,2.97478,9.14007,6.16528
292,15,460400,0.008223,9.14023,9.13201
1804,51,348800,8.82689,9.17006,0.343169
1809,58,3328,9.11146,9.17813,0.0666706
1754,75,163200,7.93303,9.19587,1.26284
1811,101,672,9.14923,9.21534,0.0661186
252,18,531400,0.007508,9.21662,9.20911
1732,91,349800,7.67393,9.21954,1.54561
1670,20,348200,6.32878,9.22269,2.89391
222,62,110800,0.006803,9.22421,9.2174
513,6,70200,0.014093,9.22997,9.21588
598,17,224400,0.017509,9.23369,9.21619
1776,17,167800,8.20789,9.23585,1.02797
1813,57,784,9.17586,9.24196,0.066099
466,27,515400,0.013007,9.24962,9.23661
487,56,428400,0.013285,9.25198,9.2387
486,53,289400,0.013277,9.28585,9.27257
330,92,442800,0.009122,9.29533,9.28621
511,35,402800,0.013909,9.30922,9.29531
1818,65,336,9.25108,9.31715,0.0660654
545,38,315400,0.016146,9.32026,9.30412
1814,104,7336,9.21274,9.32412,0.111376
515,94,461400,0.014129,9.32797,9.31384
1819,86,864,9.26537,9.3358,0.0704358
504,50,201400,0.013737,9.33997,9.32624
649,22,225800,0.018812,9.34185,9.32303
270,69,452400,0.00774,9.34227,9.33453
1821,3,540,9.30427,9.37183,0.0675558
1292,49,286400,3.05257,9.38314,6.33056
474,86,202800,0.013062,9.38686,9.3738
415,85,66400,0.012298,9.39054,9.37824
1477,54,356800,4.0478,9.39446,5.34666
1824,28,540,9.33879,9.40648,0.0676894
1810,17,246800,9.12679,9.42105,0.294266
1808,95,348800,9.08298,9.4237,0.340724
266,77,281400,0.007728,9.43449,9.42676
237,78,568200,0.007237,9.4487,9.44146
1693,39,349200,6.98263,9.45259,2.46995
108,57,417600,0.003277,9.45534,9.45206
80,103,391400,0.002818,9.45797,9.45515
275,73,343200,0.00784,9.46185,9.45401
1826,86,896,9.3962,9.46336,0.0671557
1812,40,149200,9.17473,9.47142,0.296694
1828,2,648,9.44995,9.51606,0.066116
1817,43,261600,9.23847,9.537,0.298532
612,92,308800,0.017788,9.54841,9.53062
470,50,226400,0.013026,9.5632,9.55017
1829,42,784,9.49729,9.56387,0.0665878
497,75,145000,0.013482,9.57617,9.56268
1831,39,784,9.50851,9.57769,0.0691811
1832,1,672,9.50856,9.57775,0.0691881
1833,93,1792,9.51776,9.59132,0.0735558
1716,1,594200,7.48256,9.59165,2.10909
1789,53,349200,8.48356,9.59673,1.11317
449,14,616000,0.012798,9.59875,9.58596
1835,73,784,9.52996,9.60316,0.0732013
1816,53,147800,9.22318,9.61196,0.388781
631,20,412800,0.01832,9.61374,9.59542
1830,44,7336,9.50343,9.61577,0.112333
1820,102,349800,9.27871,9.62022,0.341508
1740,1,347200,7.78293,9.65216,1.86924
122,95,305000,0.003548,9.66286,9.65931
1822,43,348800,9.33016,9.67334,0.343182
1737,108,214800,7.7279,9.68047,1.95257
1782,95,133800,8.33328,9.68823,1.35495
1838,104,7336,9.57906,9.69506,0.115998
1735,24,349400,7.70425,9.69725,1.99301
1051,92,259800,1.07906,9.7003,8.62124
1815,27,154200,9.22312,9.70223,0.479108
1840,99,7336,9.59131,9.70558,0.114272
1825,80,321800,9.38287,9.72889,0.346026
459,14,434000,0.01295,9.73373,9.72078
445,27,240000,0.012737,9.74396,9.73122
1845,8,3328,9.67603,9.74515,0.0691199
471,42,275400,0.013029,9.74618,9.73316
1770,27,347800,8.13291,9.75051,1.6176
1841,9,23088,9.60399,9.75984,0.15585
310,67,388000,0.008436,9.76301,9.75457
1844,8,5616,9.67526,9.7897,0.11444
1848,86,648,9.7214,9.78989,0.0684908
1850,73,1120,9.73004,9.79847,0.0684264
1823,50,348800,9.33288,9.81299,0.480111
1853,72,224,9.74913,9.8152,0.0660726
279,74,627800,0.007862,9.82519,9.81733
1711,45,348800,7.42104,9.83816,2.41712
1834,21,349400,9.5235,9.86885,0.345345
1839,108,213200,9.57918,9.87844,0.299256
450,110,240400,0.012798,9.88254,9.86974
1778,27,469200,8.2831,9.90942,1.62631
1678,14,599600,6.63298,9.91774,3.28476
1837,13,301200,9.55627,9.94243,0.386161
472,95,139000,0.01303,9.95831,9.94528
1862,57,224,9.89715,9.96343,0.0662782
1836,38,348400,9.55627,9.98309,0.426821
1752,97,964200,7.9108,9.98981,2.07901
84,85,432000,0.002835,10.0066,10.0038
1865,65,672,9.95102,10.0176,0.066556
1858,29,21688,9.86469,10.021,0.156353
1726,108,306200,7.62837,10.0359,2.40754
1728,90,349200,7.62991,10.0369,2.40694
1847,61,349200,9.7111,10.0471,0.335969
1843,68,206200,9.63254,10.063,0.430433
1871,103,784,9.99724,10.0639,0.0666495
1708,108,306600,7.32836,10.064,2.73565
1872,20,560,10.0052,10.0713,0.06609
425,42,740400,0.012409,10.0831,10.0707
599,18,592800,0.017522,10.0928,10.0753
1857,17,100800,9.85762,10.1017,0.244075
1842,7,349800,9.63231,10.106,0.473738
1764,45,349400,8.02745,10.1102,2.08273
1859,41,144800,9.87396,10.1216,0.247594
367,89,526000,0.010856,10.1304,10.1196
1856,96,349200,9.82755,10.1757,0.348167
451,110,663000,0.01281,10.1768,10.164
647,90,308800,0.018796,10.1834,10.1646
1758,85,349800,7.97381,10.1907,2.21693
544,6,263400,0.016113,10.1983,10.1822
1687,85,526800,6.87377,10.2012,3.32744
377,93,640200,0.011065,10.2422,10.2312
565,113,299800,0.016541,10.2432,10.2266
473,84,403400,0.013054,10.2466,10.2336
1863,68,349400,9.9236,10.265,0.341441
1860,7,274600,9.88267,10.2691,0.386465
1861,68,241800,9.88315,10.2713,0.388156
384,87,354200,0.011191,10.2792,10.268
1846,90,218200,9.67963,10.294,0.61434
1873,38,248200,10.0076,10.3036,0.295998
1866,61,349200,9.96693,10.3063,0.339328
1698,4,533800,7.07895,10.3184,3.23949
1771,13,533200,8.16411,10.3303,2.16622
1762,93,349200,8.00713,10.4041,2.39697
1697,4,567200,7.07859,10.4051,3.32648
1867,25,103600,9.97342,10.4072,0.433825
1875,51,387600,10.076,10.42,0.343991
1877,90,365200,10.0795,10.431,0.351524
1864,13,348800,9.92408,10.4443,0.520213
397,100,379000,0.01149,10.4737,10.4623
1879,40,333800,10.1247,10.4791,0.354413
1730,7,510800,7.67227,10.485,2.81273
1882,61,348800,10.1571,10.4935,0.336382
1794,5,349200,8.53367,10.5035,1.96988
1023,13,692800,0.957513,10.5277,9.57014
1791,90,348400,8.52839,10.5435,2.01515
1742,97,1013600,7.81103,10.6164,2.8054
1765,7,340200,8.03264,10.659,2.62633
1332,65,551800,3.30634,10.7204,7.41403
1073,26,348800,1.15711,10.7228,9.56564
1883,63,158400,10.5452,10.8321,0.286904
510,65,198400,0.013901,10.8384,10.8245
1851,5,167600,9.73273,10.8822,1.14943
1869,13,279800,9.97744,10.8954,0.917975
443,76,780400,0.012721,10.8975,10.8848
1760,17,582000,7.98706,10.9684,2.98136
1868,13,348200,9.97472,11.0266,1.05184
1884,98,6504,10.9905,11.1007,0.110193
1885,104,10456,11.0124,11.1229,0.11048
328,22,482400,0.008925,11.2146,11.2057
742,77,348800,0.171567,11.2355,11.0639
1567,93,832600,4.57777,11.2444,6.66661
1890,20,672,11.1989,11.265,0.0660945
1888,29,6088,11.1615,11.2717,0.11022
1731,1,590200,7.67332,11.2815,3.60822
1790,43,474200,8.52818,11.2912,2.76304
442,5,738400,0.012717,11.3378,11.3251
1792,56,525200,8.53262,11.3409,2.80823
1891,98,7280,11.2404,11.3506,0.110226
1886,63,195800,11.0713,11.36,0.288747
501,50,781400,0.013629,11.3667,11.353
440,66,165400,0.012652,11.3796,11.367
1874,97,348800,10.0211,11.3804,1.35932
1710,2,534800,7.37533,11.4072,4.0319
1849,102,335800,9.7287,11.4111,1.68241
1793,56,506800,8.53273,11.4327,2.89997
104,86,846472,0.003254,11.4595,11.4563
1878,21,275800,10.0823,11.4754,1.39312
1895,85,648,11.4214,11.4875,0.0661198
1887,94,348800,11.1565,11.4903,0.333758
261,2,977000,0.00767,11.4959,11.4883
1896,75,672,11.4328,11.4989,0.0660945
1889,49,392600,11.1826,11.5202,0.337576
1899,29,4368,11.5129,11.5793,0.0664445
1900,14,1296,11.5213,11.5874,0.0661216
1852,5,349200,9.73303,11.5886,1.85559
1898,98,7336,11.4909,11.6011,0.110228
1892,34,284400,11.2732,11.609,0.335799
1855,92,262800,9.77884,11.6336,1.85476
1901,0,540,11.599,11.6661,0.0671185
638,46,1089016,0.018529,11.6747,11.6562
1854,92,348200,9.77794,11.6773,1.89938
1902,45,784,11.6178,11.6839,0.066099
1893,87,343200,11.3675,11.7064,0.338837
1876,64,348800,10.0767,11.7451,1.66839
1894,12,536200,11.3799,11.7618,0.381912
1904,4,896,11.7052,11.7717,0.066419
1897,80,349200,11.4833,11.8173,0.333983
509,6,877000,0.013863,11.8552,11.8413
1905,7,224,11.8085,11.8745,0.0660494
1906,85,1120,11.8085,11.8747,0.0661146
1907,108,784,11.8101,11.8762,0.066099
1909,93,1120,11.8299,11.896,0.0661146
1911,24,336,11.8492,11.9153,0.0660629
396,111,962368,0.011381,11.92,11.9086
1910,49,7336,11.8374,11.9478,0.110352
1903,87,348800,11.6209,11.9547,0.333801
461,66,908504,0.012966,11.981,11.968
1912,75,648,11.9213,11.9874,0.0660935
1913,39,648,11.9214,11.9875,0.0660935
1870,34,1038800,9.98348,12.0052,2.02169
1914,2,560,11.9879,12.054,0.06609
1915,4,1080,11.999,12.0651,0.0661358
1916,4,1232,12.0053,12.0714,0.0661645
1908,11,137200,11.828,12.0733,0.245262
1880,46,348200,10.1285,12.1672,2.03862
1881,46,349800,10.1289,12.168,2.0391
1918,27,648,12.1214,12.1875,0.0660935
477,50,1189568,0.013094,12.194,12.1809
1919,93,784,12.1299,12.196,0.066099
79,50,1089000,0.002811,12.2535,12.2507
1921,108,648,12.199,12.2654,0.0664438
1922,20,648,12.2052,12.2713,0.0660935
1923,83,896,12.2301,12.2962,0.0661034
1917,28,349800,12.0202,12.3541,0.333957
1924,2,1120,12.2974,12.3635,0.0661146
1827,27,904600,9.43267,12.3964,2.9637
1925,45,648,12.3316,12.3977,0.0661052
1920,98,236000,12.138,12.4283,0.290234
1926,0,1120,12.4102,12.4763,0.0661146
1927,1,1188,12.4213,12.4874,0.0661173
1928,90,432,12.4379,12.504,0.0660744
306,69,862400,0.008417,12.5064,12.498
1929,75,1232,12.4403,12.5064,0.0661691
1930,1,784,12.4516,12.5177,0.066099
1932,108,540,12.537,12.6031,0.0660892
1933,108,672,12.5511,12.6172,0.0660945
1934,85,336,12.5515,12.6176,0.0660629
1935,90,672,12.5522,12.6183,0.0660945
1936,1,1188,12.5653,12.6314,0.0661173
1937,7,1120,12.5758,12.642,0.0661146
1938,91,784,12.5932,12.6593,0.066099
1939,24,784,12.5932,12.6593,0.066099
1940,93,1344,12.5937,12.6599,0.0661235
1941,108,432,12.5979,12.664,0.0660744
1942,91,224,12.6604,12.7265,0.0660494
1943,1,648,12.6653,12.7314,0.0660935
1931,104,188000,12.4532,12.7413,0.288122
1944,97,2160,12.6927,12.7588,0.0661605
1945,17,784,12.7178,12.7839,0.0661201
1946,97,2128,12.7937,12.8598,0.066157
1947,48,784,12.8177,12.8838,0.066099
1948,75,324,12.8203,12.8863,0.0660614
1949,85,784,12.8972,12.9633,0.066099
1950,7,672,12.9085,12.9746,0.0660945
1951,93,784,12.9178,12.9839,0.066099
1952,17,1232,12.9299,12.9961,0.066119
1953,45,784,12.93,12.9961,0.066099
1954,27,672,12.9328,12.9989,0.0660945
1955,2,672,12.9492,13.0153,0.0660945
1956,48,216,12.9926,13.0586,0.0660485
1957,27,672,13.0085,13.0746,0.0660945
1958,13,1120,13.0492,13.1153,0.0661146
1959,17,336,13.1178,13.1838,0.0660629
1960,24,432,13.1388,13.2048,0.0660744
1961,45,432,13.1926,13.2587,0.0660744
1962,27,1008,13.1973,13.2634,0.0661079
1963,95,224,13.2086,13.2746,0.0660494
1964,75,896,13.3085,13.3746,0.0661034
1965,13,560,13.3511,13.4171,0.06609
1966,5,784,13.3972,13.4633,0.066099
1967,56,1120,13.3973,13.4634,0.0661146
1968,90,648,13.3979,13.464,0.0660935
1969,43,1008,13.4053,13.4714,0.0661079
1970,53,672,13.4085,13.4746,0.0660945
1971,56,1120,13.4086,13.4747,0.0661146
1972,45,672,13.4299,13.496,0.0660945
1973,17,648,13.4815,13.5476,0.0660935
1974,7,432,13.5214,13.5875,0.0660744
1976,51,672,13.7891,13.8552,0.0660945
1975,32,8528,13.7599,13.8702,0.11028
1980,95,672,13.9973,14.0634,0.0660945
1981,17,448,14.0188,14.0849,0.0660763
1982,49,4992,14.043,14.1093,0.066317
1984,40,336,14.0974,14.1635,0.066099
1985,43,560,14.0989,14.165,0.066119
1977,10,402200,13.833,14.1689,0.335954
1986,27,336,14.1085,14.1746,0.0660629
1987,53,224,14.1096,14.1756,0.0660788
1978,60,406600,13.911,14.2473,0.336381
1979,110,349200,13.9329,14.2665,0.333581
1990,102,784,14.2102,14.2763,0.066099
1992,50,648,14.2214,14.2877,0.0662662
1993,43,672,14.2217,14.288,0.0663443
1996,99,5200,14.2929,14.3594,0.0665018
1997,27,1944,14.3213,14.3875,0.0661497
1998,80,672,14.3328,14.3989,0.0660945
1983,22,354800,14.0797,14.4152,0.335526
1989,109,169600,14.1772,14.4646,0.28732
1988,71,491600,14.1137,14.4922,0.378482
1991,28,247200,14.2141,14.5049,0.290763
2005,13,648,14.4389,14.505,0.0660935
2006,21,784,14.4412,14.5073,0.066099
2008,38,648,14.4499,14.5173,0.0673925
2009,108,448,14.4511,14.5189,0.0677928
2007,49,7336,14.4417,14.5519,0.110228
1994,60,401800,14.2271,14.5655,0.338458
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6335,0.0680123
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2020,107,5880,14.5711,14.6859,0.114868
2021,32,7336,14.5715,14.6867,0.115244
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7146,0.336583
2003,40,322800,14.4061,14.7414,0.335264
2032,5,336,14.6962,14.7623,0.0660713
2002,110,303800,14.3837,14.7698,0.386148
2033,92,672,14.7053,14.7734,0.0680937
2013,103,146200,14.4826,14.7772,0.294583
2034,92,560,14.7217,14.7878,0.06609
2010,28,290200,14.4642,14.7951,0.330968
2036,96,784,14.73,14.7961,0.0661207
2037,17,224,14.7301,14.7962,0.0660655
2040,41,224,14.7492,14.819,0.0698205
2044,68,784,14.7972,14.8675,0.0702592
2015,22,349800,14.5286,14.8787,0.350049
2045,68,448,14.8086,14.8823,0.0737619
2028,22,101200,14.6295,14.8829,0.253438
2046,7,540,14.8203,14.8887,0.068403
2017,18,348800,14.5567,14.8991,0.342409
2052,13,672,14.8492,14.924,0.0747231
2054,13,560,14.8511,14.9247,0.0736116
2057,13,672,14.8605,14.9343,0.0738162
2012,102,203200,14.4793,14.9564,0.477116
2060,61,648,14.8937,14.9665,0.0727498
2061,97,784,14.8938,14.9665,0.0727336
2022,36,349200,14.5787,14.9683,0.389601
2053,98,7336,14.8507,14.9686,0.117908
2029,10,348800,14.6326,14.9786,0.345921
2065,34,2240,14.9085,14.98,0.071501
2039,3,100200,14.739,14.993,0.254013
2069,38,432,14.9388,15.0072,0.068417
2070,51,756,14.9499,15.0195,0.0696082
2062,82,10248,14.904,15.02,0.115993
2071,82,3592,14.9511,15.0214,0.0702561
2035,94,152800,14.7251,15.0225,0.297414
2031,10,348800,14.6827,15.0271,0.344419
2038,22,212200,14.7377,15.0357,0.298081
2014,113,673200,14.5149,15.0481,0.533166
2030,73,395400,14.657,15.0561,0.39913
2075,46,648,14.9979,15.0703,0.0723914
2076,46,784,15.0053,15.0714,0.066099
2079,90,784,15.0091,15.0767,0.0675813
2043,10,145200,14.7832,15.0799,0.296666
2081,21,540,15.0213,15.0882,0.0668627
2083,64,672,15.03,15.0961,0.0660945
2084,61,672,15.0301,15.0962,0.0660959
2074,98,7336,14.9914,15.1036,0.112215
2042,87,349200,14.7613,15.11,0.348688
2085,40,672,15.0481,15.1174,0.0692574
2080,107,7336,15.0155,15.1258,0.110306
2055,113,265800,14.854,15.1524,0.298362
2087,32,6504,15.0605,15.1736,0.113124
2004,16,869200,14.4264,15.1761,0.749777
2011,113,349400,14.4749,15.1844,0.709544
2056,16,349800,14.8577,15.2035,0.345757
2047,70,349800,14.8268,15.2165,0.389687
2063,2,348400,14.9061,15.2487,0.342663
2064,70,255800,14.9064,15.2566,0.350185
2068,26,399800,14.9307,15.2729,0.342239
2072,113,196200,14.9548,15.3016,0.346788
2073,85,274600,14.9828,15.3269,0.344096
2104,49,9152,15.2455,15.3629,0.117373
2082,26,388800,15.0267,15.3685,0.341782
2027,12,436600,14.6286,15.3775,0.748939
2093,104,199000,15.1012,15.3995,0.298369
2086,94,349400,15.0553,15.4008,0.345501
2111,49,7336,15.3017,15.4133,0.111553
2095,110,348200,15.1329,15.4822,0.349292
2041,113,328400,14.7538,15.5097,0.755859
2098,3,316800,15.1776,15.5207,0.343131
2050,105,261800,14.8332,15.5934,0.760226
2088,113,349200,15.0753,15.6053,0.529943
2127,107,7336,15.5112,15.6232,0.111983
2090,23,271200,15.0785,15.6571,0.578625
2126,32,11704,15.4894,15.6594,0.170006
2134,98,3536,15.5913,15.6645,0.0732235
2089,30,348800,15.0769,15.7031,0.626151
2091,36,329800,15.0795,15.7046,0.625041
2117,39,264800,15.3734,15.73,0.356618
2026,5,784,14.6086,15.7311,1.12253
2109,26,443200,15.3008,15.7425,0.441725
2112,65,348200,15.3045,15.7473,0.442781
2102,2,400600,15.2241,15.7541,0.530011
2122,93,347800,15.4111,15.7582,0.347094
2103,102,237600,15.239,15.7697,0.530646
2128,36,224600,15.5294,15.839,0.309656
2092,10,348800,15.0822,15.8502,0.767961
2129,10,348800,15.5322,15.8902,0.357937
2130,51,349400,15.5562,15.9062,0.350042
2132,51,349200,15.5577,15.9603,0.402601
2133,12,439400,15.5783,15.9666,0.388268
2136,23,348400,15.6284,15.9736,0.345211
2131,101,348800,15.5575,15.9948,0.43732
2135,73,350400,15.607,16.0502,0.443239
2096,16,154600,15.1676,16.0671,0.899508
2139,14,406400,15.7231,16.0714,0.348288
2116,60,349400,15.3566,16.0742,0.717557
2142,12,213200,15.7789,16.078,0.299121
2115,26,348800,15.3565,16.1146,0.758086
2147,94,648,16.05,16.1168,0.0668328
2077,30,349400,15.0065,16.1225,1.11597
2114,18,171800,15.3264,16.1713,0.844845
2144,85,185800,15.833,16.1785,0.345539
2051,110,348800,14.8333,16.1846,1.3513
2105,3,270200,15.2799,16.2107,0.930811
2106,26,399200,15.2806,16.2123,0.931658
