FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1521,37,279485,4.3729,9.30118,4.92827
1800,44,182543,9.01136,9.30261,0.291243
1673,10,349649,6.59189,9.32139,2.7295
1798,27,341293,8.99726,9.33109,0.333825
1799,51,341293,8.99918,9.33691,0.337723
1802,14,242653,9.06014,9.35796,0.297815
19,45,612236,0.001009,9.362,9.36099
750,63,8319,0.253026,9.36882,9.11579
1744,63,7497,7.75341,9.37042,1.61701
342,90,262358,0.011418,9.37712,9.3657
1777,69,344904,8.26526,9.38197,1.11671
260,0,737236,0.008498,9.4013,9.3928
522,87,515512,0.017429,9.40827,9.39084
341,84,454894,0.011401,9.40925,9.39785
608,88,346204,0.02188,9.41341,9.39153
1815,104,7497,9.31619,9.42651,0.110319
1729,10,533749,7.60742,9.43232,1.8249
1817,37,549,9.37747,9.44968,0.0722073
18,111,737236,0.000991,9.46634,9.46535
1808,45,347193,9.14691,9.48282,0.335907
1809,95,347193,9.14858,9.4901,0.341525
1810,65,347193,9.15041,9.49771,0.347298
1686,93,505895,6.90568,9.50275,2.59706
611,84,515990,0.022996,9.51827,9.49527
1749,8,106267,7.82123,9.52205,1.70081
1746,55,523596,7.77166,9.55288,1.78122
1822,42,794,9.49393,9.56073,0.0667953
331,96,665512,0.011262,9.56353,9.55227
1683,66,349958,6.83543,9.5703,2.73488
1824,1,612,9.51206,9.57815,0.0660921
1712,67,347193,7.33845,9.58983,2.25138
585,12,573713,0.019552,9.60988,9.59032
1291,94,598713,3.17858,9.6143,6.43571
1816,43,261293,9.33098,9.63263,0.301651
1825,69,618,9.57159,9.63873,0.0671337
1814,47,340680,9.29221,9.64024,0.348029
47,78,914715,0.001612,9.66124,9.65963
1830,8,3256,9.59692,9.66313,0.0662086
1832,98,3256,9.59982,9.66618,0.0663593
1823,107,23995,9.51157,9.66634,0.15477
1726,69,546208,7.58516,9.66721,2.08205
1736,48,218483,7.73468,9.67869,1.94401
1714,88,411293,7.34644,9.68647,2.34004
1747,7,523596,7.77242,9.69243,1.92001
1835,93,1777,9.63135,9.70356,0.0722048
403,50,665512,0.012732,9.70643,9.6937
1829,8,5863,9.59614,9.70742,0.111278
1831,98,5863,9.59905,9.70922,0.110168
354,90,640512,0.011813,9.72187,9.71006
1834,99,7497,9.62578,9.74218,0.116396
1818,43,344714,9.42217,9.7628,0.340625
1819,26,349485,9.43023,9.77357,0.343341
1820,21,349485,9.43197,9.78299,0.351027
1821,80,321853,9.43977,9.79186,0.352087
1034,40,544456,0.997162,9.79559,8.79843
1838,104,7064,9.68425,9.802,0.117751
381,42,730895,0.012232,9.80322,9.79099
488,70,589715,0.015508,9.83197,9.81646
1292,23,598713,3.18279,9.83256,6.64977
1842,39,784,9.76758,9.83444,0.0668556
1826,5,166204,9.57542,9.86564,0.290214
1693,22,340680,6.98623,9.88319,2.89696
1731,1,579633,7.63571,9.88674,2.25103
977,40,439485,0.74769,9.88717,9.13948
1828,48,214904,9.59487,9.89277,0.297896
1833,108,214904,9.60205,9.89631,0.29426
1827,5,346396,9.57574,9.91557,0.339822
1844,44,7132,9.81383,9.92999,0.116162
1845,67,534,9.85924,9.93042,0.0711771
1846,24,706,9.86467,9.93239,0.0677233
1847,73,706,9.86603,9.93245,0.0664269
1839,68,208483,9.70542,9.99622,0.290795
1840,75,208483,9.70605,9.99716,0.291115
1836,55,343499,9.67145,10.0136,0.342139
1837,7,343499,9.67221,10.0172,0.345017
1843,14,101272,9.80682,10.0518,0.244993
1841,47,339438,9.73438,10.0729,0.338552
1717,1,596208,7.43938,10.074,2.63459
1537,93,839715,4.50727,10.0779,5.5706
558,0,968831,0.018635,10.098,10.0793
1860,24,1194,10.0818,10.148,0.0661649
1861,73,1194,10.0832,10.1496,0.0664435
1694,19,528182,6.98641,10.2019,3.21547
130,69,989715,0.00415,10.2217,10.2176
549,3,890990,0.018347,10.2398,10.2214
541,43,564715,0.018156,10.2541,10.236
1850,68,244904,9.97047,10.2722,0.301682
1283,37,855895,3.0723,10.2954,7.2231
1849,7,272543,9.94658,10.3054,0.358867
1848,55,272543,9.94582,10.307,0.361143
1851,75,244904,9.9711,10.3255,0.35443
1853,50,344714,9.97776,10.3362,0.358398
1862,29,21778,10.183,10.358,0.174978
1852,96,344714,9.9763,10.3742,0.397919
1854,46,345258,9.98094,10.3869,0.405947
1855,46,341418,9.98131,10.395,0.413664
1859,21,277782,10.0309,10.3988,0.367939
1856,68,341853,10.0106,10.407,0.396399
1857,75,341853,10.0113,10.4138,0.402527
1858,26,277782,10.0292,10.4342,0.40507
1866,52,101272,10.2373,10.5035,0.26618
1742,93,640990,7.74504,10.5365,2.79147
1868,112,101272,10.2928,10.5477,0.254883
672,67,1023713,0.085344,10.5742,10.4888
1691,85,528182,6.98006,10.5757,3.59562
1863,27,384714,10.2211,10.5824,0.361271
1864,51,384714,10.2231,10.5882,0.365176
1867,64,347782,10.2518,10.6048,0.353015
1869,15,172543,10.4185,10.706,0.287439
451,6,890990,0.013903,10.7629,10.749
327,111,968831,0.011127,10.7834,10.7722
1870,63,150680,10.5874,10.8738,0.286478
438,91,789715,0.013617,10.9564,10.9428
373,84,868831,0.012057,10.9844,10.9724
1865,25,101272,10.233,10.987,0.754044
386,2,868831,0.012309,11.0755,11.0632
1871,67,625,11.0567,11.1228,0.0660926
1872,104,10471,11.1081,11.2185,0.110367
1874,22,594,11.1579,11.224,0.0660914
1877,82,6974,11.2656,11.3758,0.110214
1879,85,631,11.3367,11.4028,0.0660928
1880,110,631,11.3368,11.4029,0.0660928
1881,19,631,11.343,11.4092,0.066133
1873,63,199438,11.1217,11.4104,0.288657
1882,29,6424,11.4226,11.5328,0.110187
1875,94,341293,11.2244,11.5577,0.33323
1876,23,341293,11.2286,11.5669,0.338252
1878,71,394904,11.2721,11.6097,0.337601
1883,82,7389,11.515,11.6253,0.11023
561,46,1098713,0.018703,11.6351,11.6164
1886,22,1296,11.5901,11.6562,0.0661216
1887,56,396,11.5911,11.6571,0.0660701
1888,38,396,11.5923,11.6584,0.0660701
1890,48,718,11.6107,11.6768,0.0660963
563,15,1098713,0.018744,11.6821,11.6634
1891,108,718,11.6179,11.684,0.0660963
1893,17,1225,11.6601,11.7262,0.0661188
1894,10,612,11.6914,11.7575,0.0660921
1895,85,1162,11.718,11.7841,0.0661162
1896,110,1162,11.7182,11.7843,0.0661162
1897,19,1162,11.7244,11.7905,0.0661162
1884,15,162653,11.5235,11.8105,0.287004
1898,66,612,11.7661,11.8346,0.0685761
1900,29,4372,11.7877,11.8539,0.0662576
1885,80,349958,11.5422,11.8792,0.337008
1902,4,894,11.8116,11.8794,0.0678189
1889,15,161272,11.5981,11.8851,0.286943
1899,82,7424,11.7749,11.8852,0.110303
1904,55,226,11.8508,11.9168,0.0660698
1905,7,226,11.8515,11.918,0.0664513
1892,62,340680,11.6304,11.9636,0.333236
1908,22,671,11.9593,12.0254,0.0660944
1907,71,7092,11.9252,12.0354,0.110218
1909,93,1184,11.9804,12.0465,0.0661171
1910,48,699,11.996,12.0621,0.0660956
1911,108,699,12.0031,12.0692,0.0660956
1912,67,626,12.0616,12.1278,0.0661346
1913,4,1096,12.0938,12.1599,0.0661136
1914,4,1271,12.1002,12.1663,0.0661206
1903,16,341293,11.8388,12.1721,0.333253
1901,12,548596,11.8001,12.2194,0.419293
1915,53,847,12.154,12.2201,0.0661106
1916,88,847,12.1561,12.2222,0.0661227
1906,62,349438,11.8976,12.2321,0.334583
1917,39,649,12.1681,12.2342,0.066107
1918,10,652,12.1727,12.2388,0.0660937
1919,69,599,12.1741,12.2401,0.0660916
1920,93,749,12.2954,12.3615,0.0660976
1921,1,1147,12.3217,12.3879,0.0661156
1922,56,771,12.3295,12.3956,0.0660984
1923,38,771,12.3308,12.3969,0.0660984
1924,48,512,12.339,12.4051,0.066084
1925,108,512,12.3462,12.4123,0.066084
1926,48,647,12.3533,12.4194,0.0660935
1927,1,706,12.3541,12.4202,0.0660958
1928,108,647,12.3604,12.4265,0.0660935
1929,48,406,12.4006,12.4667,0.0660713
1931,108,406,12.4078,12.4739,0.0660713
1932,85,372,12.4555,12.5215,0.0660672
1933,110,372,12.4556,12.5217,0.0660672
1934,19,372,12.4618,12.5279,0.0660672
1935,1,1194,12.471,12.5371,0.0661175
1936,69,1112,12.4921,12.5582,0.0661142
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6952,0.290186
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660623
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1969,57,351853,13.8515,14.1864,0.334927
1970,16,244714,13.8985,14.1911,0.292576
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.11558
2003,43,696,14.4653,14.5364,0.0710148
2004,80,612,14.4729,14.5398,0.0669251
2006,5,777,14.5079,14.5789,0.0709754
1986,47,207193,14.3255,14.6147,0.289201
1984,57,349958,14.2868,14.634,0.347212
1998,57,101293,14.394,14.6514,0.257421
1999,37,101853,14.4092,14.654,0.244855
2007,32,8889,14.5445,14.655,0.110523
2009,5,384,14.5949,14.662,0.0671383
2010,68,499,14.6131,14.6859,0.0728308
2011,75,499,14.6137,14.6876,0.0738359
2012,55,731,14.6166,14.6924,0.0757851
2013,7,731,14.6174,14.6933,0.0758642
2016,14,202,14.6394,14.7108,0.0714223
1997,36,307782,14.3906,14.7424,0.351885
2005,57,214714,14.4964,14.7928,0.296452
2026,46,631,14.7313,14.7994,0.068069
2027,46,762,14.7385,14.8082,0.0697624
2002,49,490680,14.456,14.8431,0.387152
1987,20,873713,14.3278,14.8498,0.522046
1988,101,873713,14.3279,14.8511,0.523257
1990,28,873713,14.3317,14.8608,0.529112
2040,9,7064,14.7932,14.9054,0.112221
2008,18,344714,14.5587,14.9183,0.35962
2047,68,712,14.8562,14.9319,0.0757466
2048,75,712,14.8568,14.9326,0.0757712
2049,68,447,14.8674,14.9489,0.0814846
2050,75,447,14.868,14.9489,0.0808806
2051,55,562,14.873,14.9546,0.0815592
2052,7,562,14.8738,14.9561,0.0823159
2018,105,267532,14.6548,15.0332,0.378342
1989,13,873713,14.3317,15.0483,0.716617
2014,113,349485,14.6199,15.0658,0.445909
2066,21,549,14.9601,15.0658,0.10574
2023,96,240680,14.7123,15.1029,0.390644
2015,12,349649,14.622,15.1165,0.494562
2076,96,794,15.0794,15.1503,0.0709282
2024,50,240680,14.7137,15.152,0.438318
2077,50,794,15.0809,15.1525,0.0715844
2087,64,684,15.1008,15.1723,0.0714858
2056,82,7092,14.9209,15.1729,0.252024
2021,110,344301,14.7054,15.184,0.478543
2075,82,7497,15.065,15.1878,0.122814
2090,27,796,15.1236,15.1977,0.0740328
2091,51,796,15.1255,15.1985,0.0729269
1992,11,873713,14.3353,15.2034,0.868103
2036,94,154714,14.7841,15.2218,0.437639
2020,85,344301,14.7053,15.2285,0.523263
1991,97,873713,14.3342,15.2519,0.917792
2022,19,344301,14.7116,15.2527,0.541035
2039,27,349438,14.7914,15.4114,0.619985
2100,9,7235,15.2742,15.431,0.156871
2085,97,154904,15.0936,15.4544,0.360772
2030,19,296521,14.7636,15.4898,0.726152
2110,15,352,15.4113,15.4922,0.0808253
2102,71,7034,15.2924,15.4993,0.206909
2108,32,7424,15.3643,15.5033,0.139055
2038,23,154714,14.7883,15.5094,0.721048
2098,71,9235,15.2327,15.5478,0.315073
2041,51,349438,14.7934,15.5617,0.768315
2058,101,488483,14.9313,15.5649,0.633603
2061,28,488483,14.9351,15.5743,0.639181
2069,41,397275,14.9921,15.6166,0.624505
2063,11,488483,14.9388,15.6246,0.685863
2101,104,199438,15.2742,15.6272,0.352962
2028,85,296521,14.7572,15.6296,0.872318
2092,94,340680,15.1327,15.6389,0.506184
2068,12,433499,14.9729,15.6675,0.69459
2070,40,397275,14.9935,15.6738,0.680271
2099,83,181853,15.2576,15.6796,0.421992
2122,82,3532,15.6511,15.7406,0.089487
2073,105,262358,15.0243,15.7555,0.731203
2106,18,179649,15.3495,15.7592,0.409685
2032,101,347782,14.7773,15.7671,0.98971
2072,60,262358,15.0123,15.7945,0.782201
2086,11,154904,15.0948,15.8193,0.724536
2114,39,219958,15.4341,15.8298,0.395703
2103,41,394301,15.3426,15.8407,0.498074
2104,40,394301,15.3441,15.8443,0.500288
2105,18,439438,15.3495,15.8459,0.496402
2079,20,154904,15.0872,15.8479,0.760732
2111,41,348532,15.4205,15.8615,0.441079
2074,61,346396,15.0618,15.8831,0.821389
632,67,122358,0.027294,15.9357,15.9084
2107,41,446521,15.3636,15.961,0.597368
2135,32,6745,15.8543,15.9795,0.125187
2119,110,348532,15.5762,16.0199,0.443665
2109,40,446521,15.365,16.0205,0.655499
2045,66,344714,14.8257,16.0269,1.20117
2088,113,191853,15.1039,16.0284,0.924546
2120,47,342653,15.5875,16.0324,0.444837
2126,19,184753,15.7039,16.038,0.334144
2121,61,348483,15.6159,16.0559,0.440019
2116,69,409438,15.4656,16.0578,0.592233
2034,28,347782,14.7811,16.0676,1.28645
2044,19,278532,14.8255,16.0752,1.2497
2125,85,184753,15.6975,16.0797,0.382124
2138,32,7092,15.955,16.0826,0.127676
2132,110,144753,15.7904,16.1109,0.320522
2017,60,267532,14.6429,16.1135,1.47062
2035,97,347782,14.7836,16.1213,1.33765
2124,47,341272,15.6872,16.1225,0.435312
2113,39,261853,15.4339,16.1233,0.689341
2081,41,380242,15.0897,16.1531,1.06341
2123,17,342653,15.6724,16.1548,0.482357
2096,36,211853,15.1658,16.1738,1.00797
2140,94,694,16.1171,16.1863,0.0692336
2131,51,343499,15.7655,16.1877,0.422172
2141,23,694,16.1213,16.19,0.0687487
2136,12,272543,15.8716,16.2008,0.32923
2133,24,357193,15.8422,16.2073,0.365094
2134,73,357193,15.8435,16.2094,0.365812
2137,62,167193,15.9079,16.2189,0.311017
2129,27,343499,15.7636,16.2279,0.464297
2127,17,401272,15.7148,16.2318,0.517041
2093,23,340680,15.1369,16.2413,1.10432
2095,69,340680,15.1484,16.257,1.10852
2118,61,187782,15.5389,16.2601,0.721233
2130,51,347193,15.764,16.2682,0.50419
2115,83,349958,15.4417,16.3044,0.862726
2089,36,344904,15.1155,16.3047,1.18916
2128,27,347193,15.7621,16.3123,0.550261
2083,28,154904,15.0911,16.3124,1.22123
2117,93,341293,15.4879,16.3464,0.858484
2080,101,154904,15.0873,16.3535,1.26614
2019,113,669456,14.6623,16.3589,1.6966
2139,12,432653,15.9669,16.3698,0.402928
2145,32,11995,16.2652,16.3758,0.110638
2042,85,278532,14.8191,16.3763,1.55716
2031,20,347782,14.7772,16.3774,1.6002
2094,61,259485,15.1394,16.4217,1.28222
2059,18,200680,14.9323,16.4535,1.52117
2147,25,10525,16.3594,16.4698,0.110369
2148,52,10525,16.3637,16.4741,0.110369
2151,62,634,16.4121,16.4789,0.0668489
2142,12,211272,16.1902,16.4799,0.289702
2143,84,212653,16.2173,16.5085,0.291284
2144,2,212653,16.2175,16.5093,0.291805
2153,112,10525,16.4192,16.5297,0.110479
2155,15,314,16.4871,16.5534,0.0662264
2146,63,159649,16.2655,16.5551,0.289615
2046,37,319958,14.8444,16.5709,1.72645
2154,63,7359,16.4632,16.5734,0.110229
2157,80,647,16.5325,16.5986,0.0660935
2112,40,348532,15.4219,16.6006,1.17866
2159,29,2218,16.5535,16.6197,0.0661628
2160,15,331,16.5571,16.6232,0.0660623
2167,16,794,16.5938,16.6617,0.0678512
2168,99,5235,16.6161,16.6898,0.0736844
2165,25,8570,16.5784,16.6904,0.111989
2166,52,8570,16.5826,16.6929,0.110282
2025,12,347193,14.7208,16.7095,1.98866
2149,77,346521,16.3907,16.7262,0.335417
2150,34,346521,16.3918,16.7301,0.338296
2082,13,154904,15.0911,16.7344,1.64326
2152,46,347275,16.4134,16.749,0.335682
2169,112,8570,16.6382,16.752,0.113802
2171,62,725,16.6864,16.7525,0.0660968
2170,63,7174,16.644,16.7549,0.110928
2172,12,1152,16.7028,16.7693,0.0664952
2054,24,399649,14.9037,16.8067,1.90293
2163,26,101853,16.5646,16.8126,0.247919
2164,21,101853,16.5664,16.8151,0.248751
2029,110,346521,14.7574,16.8391,2.08172
2156,46,340242,16.511,16.8445,0.333459
2071,113,264904,15.0032,16.8464,1.8432
2037,11,347782,14.7848,16.8618,2.07696
2067,62,349649,14.9694,16.8628,1.89336
2158,67,341272,16.545,16.8787,0.33368
2183,76,4991,16.8187,16.8857,0.0669476
2184,74,4991,16.8191,16.8859,0.0668017
2161,27,342543,16.5623,16.8957,0.333336
2162,51,342543,16.5642,16.9016,0.337358
2180,25,9658,16.8034,16.914,0.110607
2181,52,9658,16.8076,16.918,0.110332
2078,47,232543,15.0851,16.9291,1.84405
2062,97,488483,14.9376,16.9571,2.01955
2053,113,328483,14.8972,16.9769,2.07971
2185,112,9658,16.8632,16.9773,0.114097
2186,29,7064,16.8924,17.0046,0.112198
2173,77,258532,16.7251,17.0216,0.296468
2174,34,258532,16.7262,17.0245,0.298321
2043,36,348483,14.8255,17.059,2.23351
2188,25,7813,16.9559,17.0707,0.114771
2189,52,7813,16.9602,17.0726,0.112373
2175,5,344904,16.7453,17.0868,0.341451
2177,67,345258,16.7513,17.0888,0.337482
2191,82,8735,16.975,17.0931,0.118154
2176,5,391853,16.7457,17.0994,0.353674
2178,46,344301,16.7639,17.104,0.340092
2182,29,189958,16.8138,17.109,0.295279
2192,63,13254,16.9934,17.1115,0.118132
2179,61,344904,16.7761,17.1157,0.339572
2097,113,349958,15.228,17.126,1.89802
2193,112,7813,17.0157,17.1262,0.110445
2197,82,5034,17.1544,17.2209,0.0664912
2084,40,380242,15.0912,17.2314,2.14025
2194,63,56326,17.0385,17.2441,0.205581
2187,14,344301,16.9181,17.2522,0.334016
2190,106,249649,16.9727,17.2648,0.292086
2033,13,347782,14.7811,17.2769,2.49578
2200,63,5563,17.1978,17.308,0.110128
2204,99,4517,17.3133,17.3795,0.0662634
2196,8,92150,17.1544,17.3979,0.243457
2198,98,92150,17.1573,17.4016,0.244323
2195,47,345258,17.1125,17.447,0.334514
2055,73,399649,14.9051,17.482,2.57686
2210,76,7359,17.4072,17.5201,0.112939
2211,74,7359,17.4075,17.5219,0.114343
2199,62,402653,17.1889,17.5383,0.349417
2217,82,4485,17.4716,17.5432,0.0716232
2201,45,342653,17.2288,17.5634,0.334597
2202,95,342653,17.2304,17.5677,0.337245
2203,65,342653,17.2323,17.5743,0.342
2219,63,7262,17.5042,17.6209,0.116752
2222,99,7471,17.5305,17.6512,0.120754
2205,46,346521,17.3336,17.6784,0.344814
2057,20,488483,14.9312,17.6997,2.76853
2206,67,341418,17.3392,17.7001,0.360885
2228,29,7235,17.6043,17.7146,0.110286
2208,95,341272,17.3798,17.73,0.350204
2209,65,341272,17.3816,17.7329,0.351272
2235,82,4991,17.7038,17.7847,0.080884
2212,47,341418,17.4314,17.7897,0.35824
2060,13,488483,14.9351,17.7898,2.85469
2213,94,349649,17.4458,17.7971,0.351319
2214,23,349649,17.45,17.8179,0.367832
2218,12,341418,17.4907,17.8403,0.34958
2215,27,342653,17.4648,17.8661,0.401369
2220,94,287193,17.5097,17.8698,0.360097
2216,51,342653,17.4667,17.8788,0.412119
2221,23,287193,17.5139,17.8837,0.369853
2223,12,343167,17.5407,17.8916,0.35086
2225,67,343167,17.5892,17.9387,0.349468
2230,96,219649,17.6513,17.9702,0.318934
2240,29,7034,17.8529,17.972,0.119093
2234,62,201272,17.6872,17.9983,0.311096
2229,17,405258,17.6401,17.9995,0.359467
2232,43,347193,17.6576,18.0207,0.36315
2065,26,549,14.9583,18.0298,3.07148
2236,8,176521,17.7741,18.0684,0.294345
2237,98,176521,17.777,18.0696,0.292609
2226,68,726702,17.6034,18.0912,0.487811
2227,75,726702,17.604,18.0938,0.489799
2207,45,341272,17.3781,18.1104,0.732331
2241,76,143499,17.9113,18.1666,0.255245
2242,74,143499,17.9117,18.1673,0.255644
2238,96,347193,17.849,18.1964,0.347441
2239,50,347193,17.8505,18.197,0.34656
2224,106,347193,17.5611,18.2328,0.671666
2064,37,271293,14.9516,18.2523,3.30064
2233,12,990667,17.6833,18.2609,0.577605
2243,43,343499,17.9347,18.2748,0.340111
2244,103,257532,18.0097,18.3052,0.295529
2231,50,219649,17.6528,18.6433,0.990499
2252,76,7127,18.5601,18.6753,0.11523
2253,74,7127,18.5604,18.6769,0.116522
2247,5,219958,18.3867,18.6831,0.2964
2245,77,344753,18.3819,18.7171,0.335117
2246,34,344753,18.383,18.7193,0.336269
2257,16,496,18.6657,18.7318,0.0660821
2248,14,246521,18.4575,18.7482,0.290696
2258,29,6971,18.6873,18.7975,0.110214
2249,58,179438,18.5222,18.8172,0.295038
2250,68,239438,18.5377,18.8324,0.294676
2251,75,239438,18.5383,18.833,0.294707
2262,36,799,18.7683,18.8344,0.0660996
2260,25,7363,18.7308,18.8411,0.110229
2261,52,7363,18.7351,18.8453,0.110229
2254,106,253499,18.5695,18.8665,0.297089
2256,15,93133,18.6207,18.8705,0.249816
2264,112,7363,18.7906,18.9009,0.110229
2255,46,348532,18.5711,18.9118,0.34069
2266,107,4532,18.8728,18.9391,0.066264
2268,16,571,18.9599,19.026,0.0660904
2269,109,312,18.9696,19.0369,0.0673248
2270,57,706,18.9823,19.0485,0.0661163
2263,46,344753,18.7853,19.1193,0.333944
2259,103,555895,18.6986,19.1194,0.420794
2274,20,1818,19.1031,19.1692,0.0661446
2275,101,1818,19.1032,19.1693,0.0661446
2277,13,1818,19.1069,19.1731,0.0661918
2278,28,1818,19.107,19.1732,0.066206
2279,97,1818,19.1095,19.1757,0.0662193
2280,11,1818,19.1106,19.1769,0.0662998
2281,47,431,19.1314,19.1975,0.0660743
2276,107,7235,19.1038,19.2142,0.110378
2267,81,189438,18.9329,19.2212,0.288339
2283,36,612,19.2364,19.3025,0.0661263
2273,15,88637,19.0644,19.3096,0.245154
2265,104,774123,18.8461,19.3166,0.470483
2288,99,4741,19.2592,19.3255,0.0662724
2289,37,247,19.2613,19.3274,0.0660522
2271,96,343499,19.0573,19.3942,0.336916
2272,50,343499,19.0588,19.3973,0.338492
2296,57,794,19.3745,19.4406,0.0660994
2298,96,425,19.4067,19.4728,0.0660736
2299,50,425,19.4082,19.4742,0.0660736
2301,57,296,19.4774,19.5615,0.0840999
2302,20,799,19.5133,19.5819,0.0686281
2303,101,799,19.5134,19.5822,0.0687995
2290,69,249649,19.2875,19.5907,0.303207
2304,13,799,19.5172,19.5913,0.0741456
2305,28,799,19.5172,19.5914,0.0741847
2306,97,799,19.5197,19.5944,0.0747039
2307,11,799,19.5209,19.5967,0.0758474
2308,94,334,19.5305,19.611,0.0805145
2309,23,334,19.5347,19.6185,0.0838064
2310,18,671,19.5417,19.6254,0.0837342
2311,12,772,19.5582,19.6297,0.0714986
2284,79,484904,19.2422,19.6328,0.390678
2286,102,484904,19.2474,19.6439,0.396435
2292,79,231853,19.3528,19.666,0.31323
2293,33,231853,19.3541,19.6709,0.316732
2285,33,484904,19.2435,19.6856,0.442097
2314,85,596,19.6145,19.6856,0.0710878
2312,29,7359,19.5709,19.6859,0.115087
2316,19,596,19.6209,19.687,0.0660914
2287,92,484904,19.2477,19.6925,0.444819
2317,85,626,19.6274,19.6935,0.0660926
2300,15,85121,19.4277,19.6948,0.267098
2318,19,626,19.6337,19.7037,0.069975
2295,92,231853,19.3583,19.722,0.363668
2297,59,232436,19.3798,19.7233,0.343532
2319,113,712,19.6586,19.7297,0.071097
2320,57,471,19.6751,19.7412,0.0660791
2321,113,1447,19.6842,19.7504,0.0661867
2322,36,647,19.6923,19.7584,0.0661143
2282,106,656359,19.2182,19.7639,0.545664
2323,85,501,19.7049,19.7709,0.0660827
2324,20,912,19.7105,19.7766,0.0661041
2325,101,912,19.7106,19.7767,0.0661041
2326,19,501,19.7112,19.7773,0.0660827
2327,60,562,19.7136,19.7798,0.0661317
2328,13,912,19.7144,19.7806,0.0661576
2329,28,912,19.7144,19.7806,0.066201
2330,97,912,19.7169,19.783,0.0661041
2331,11,912,19.7181,19.7842,0.0661041
2332,105,562,19.7256,19.7917,0.06611
2333,12,602,19.7435,19.8096,0.0660917
2334,62,652,19.7504,19.8165,0.0660937
2313,15,82150,19.5789,19.8239,0.24498
2291,29,749123,19.3516,19.8363,0.484711
2294,102,231853,19.358,19.852,0.493912
2335,61,718,19.7919,19.858,0.0660963
2336,20,347,19.7967,19.8628,0.0660706
2337,101,347,19.7968,19.8629,0.0661114
2338,13,347,19.8006,19.8667,0.0660642
2339,28,347,19.8006,19.8667,0.0660642
2340,97,347,19.8031,19.8692,0.0660642
2341,11,347,19.8043,19.8704,0.0660642
2342,37,606,19.8085,19.8746,0.0660918
2343,66,606,19.8117,19.8778,0.0661031
2344,94,725,19.8298,19.8959,0.0660966
2345,23,725,19.834,19.9001,0.0660966
2315,39,261293,19.6148,19.9109,0.29614
2346,24,734,19.863,19.9291,0.066097
2347,73,734,19.8643,19.9304,0.066097
2348,47,462,19.8941,19.9602,0.066078
2349,12,843,19.9047,19.9708,0.0661013
2350,61,599,19.916,19.9821,0.0660916
2352,37,594,19.9254,19.9915,0.0660914
2353,18,434,19.9438,20.0099,0.0660746
2354,27,612,19.9481,20.0142,0.0660921
2355,51,612,19.9501,20.0162,0.0660921
2356,113,606,19.9578,20.0239,0.0660918
2357,69,671,19.976,20.042,0.0660944
2358,36,606,20.0159,20.082,0.0660918
2359,113,594,20.0562,20.1223,0.0661026
2360,41,847,20.0625,20.1286,0.0661015
2361,40,847,20.064,20.1301,0.0661015
2362,36,494,20.1044,20.1704,0.0660818
2363,41,796,20.1117,20.1778,0.0660994
