FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
9,69,304894,0.000484,7.36829,7.3678
324,3,232358,0.011072,7.37739,7.36631
545,19,122358,0.018276,7.38131,7.36304
637,58,397532,0.033719,7.40238,7.36867
1708,15,571,7.32277,7.40679,0.0840231
1685,52,172543,6.90268,7.43591,0.533232
480,27,276204,0.015179,7.43707,7.42189
436,27,137532,0.013604,7.43722,7.42362
1715,68,677,7.35638,7.44422,0.0878401
1716,75,677,7.357,7.44524,0.0882408
243,34,376204,0.008223,7.45046,7.44224
1556,42,344714,4.6393,7.50169,2.86239
200,77,376204,0.007137,7.50941,7.50228
810,82,2224,0.343824,7.50954,7.16571
383,2,345886,0.012277,7.52314,7.51087
1086,110,344904,1.20932,7.52985,6.32052
1684,25,172543,6.8984,7.53354,0.635135
1282,91,341853,3.06296,7.54064,4.47768
1718,90,665,7.46793,7.54516,0.0772265
249,67,334116,0.008352,7.55099,7.54264
290,46,267532,0.009547,7.55166,7.54211
1719,45,706,7.48043,7.55498,0.0745509
1720,95,706,7.48209,7.55638,0.0742917
1721,65,706,7.48392,7.558,0.0740756
159,62,355886,0.005348,7.56126,7.55591
1682,4,401293,6.83358,7.56355,0.729971
1683,66,349958,6.83543,7.56807,0.732643
1722,63,2218,7.51816,7.58966,0.0714986
272,106,304116,0.00898,7.60791,7.59893
1179,9,301853,1.94028,7.61657,5.67628
1045,55,346396,1.05981,7.61894,6.55913
313,70,372436,0.010507,7.62075,7.61024
992,89,348483,0.819772,7.63162,6.81185
1549,43,1149,4.58176,7.64811,3.06635
1664,22,281293,6.18166,7.65056,1.4689
252,34,286396,0.008381,7.66367,7.65529
1676,8,153167,6.79581,7.66891,0.873096
447,75,342436,0.013775,7.67075,7.65698
1701,39,347782,7.16854,7.6766,0.508064
1730,42,706,7.62525,7.69247,0.0672225
409,42,276204,0.012872,7.70591,7.69303
1462,54,359649,4.0511,7.70883,3.65772
219,111,445886,0.007591,7.71988,7.71228
285,3,282436,0.009342,7.72056,7.71122
1604,67,289438,5.12124,7.72606,2.60482
426,91,342436,0.013192,7.72908,7.71589
407,86,422436,0.012851,7.73116,7.71831
1548,69,349485,4.58054,7.73248,3.15194
1734,15,534,7.67485,7.74625,0.0714018
98,80,364894,0.003206,7.75567,7.75246
647,77,348483,0.060214,7.77501,7.71479
95,80,344116,0.003021,7.78389,7.78087
1308,17,329438,3.30148,7.78608,4.4846
1032,41,544456,0.995705,7.78744,6.79174
1544,74,259438,4.5315,7.80491,3.27341
431,41,287532,0.013448,7.81217,7.79872
1735,94,618,7.73357,7.81902,0.0854456
1737,23,618,7.73778,7.82467,0.0868907
1489,65,341293,4.16567,7.82801,3.66234
500,77,239485,0.016564,7.83494,7.81838
585,12,573713,0.019552,7.86915,7.8496
1748,63,3282,7.80021,7.8852,0.0849874
281,19,432436,0.009206,7.88558,7.87637
504,35,237782,0.016651,7.88688,7.87023
269,108,342436,0.008897,7.88884,7.87994
1744,63,7497,7.75341,7.89193,0.138525
535,109,247782,0.017743,7.89584,7.8781
589,3,304904,0.019799,7.91814,7.89834
1494,40,349649,4.17709,7.93346,3.75638
998,87,344904,0.842591,7.94039,7.09779
1273,91,348483,3.0232,7.94282,4.91962
479,0,445886,0.015098,7.95394,7.93884
1434,111,348483,3.90312,7.95823,4.0551
61,55,364894,0.002165,7.96181,7.95964
1751,63,7235,7.85141,7.97485,0.123447
718,77,344904,0.176233,7.98274,7.80651
1752,44,12964,7.86286,7.98885,0.125995
432,41,242358,0.013461,7.98959,7.97613
440,53,347532,0.013651,7.99138,7.97773
1753,91,706,7.92364,7.99898,0.0753386
1754,91,694,7.92372,7.99911,0.0753903
1521,37,279485,4.3729,8.00062,3.62772
1756,41,414,7.9548,8.03688,0.0820794
1757,40,414,7.95626,8.03782,0.0815668
1493,41,349649,4.17563,8.03883,3.8632
377,110,346204,0.012132,8.03925,8.02712
54,55,344116,0.001851,8.04263,8.04078
236,102,214894,0.008042,8.06963,8.06158
1706,52,122653,7.25391,8.07481,0.820902
241,108,264116,0.008192,8.0808,8.07261
1679,56,174714,6.8048,8.08581,1.281
1363,111,217782,3.54322,8.08671,4.54349
330,109,232358,0.011238,8.0961,8.08486
1565,39,346204,4.71845,8.09962,3.38118
1704,25,122653,7.24963,8.11706,0.867423
1231,65,341853,2.55746,8.1201,5.56265
1764,94,1299,8.04382,8.12449,0.0806657
1765,23,1299,8.04802,8.12821,0.080189
1739,108,218483,7.74185,8.12878,0.386926
89,85,432436,0.002849,8.12927,8.12642
1740,85,195258,7.7427,8.13144,0.388746
1678,98,153167,6.79871,8.13284,1.33412
1741,110,195258,7.74286,8.13303,0.390169
477,88,364894,0.015035,8.13372,8.11868
1758,44,7359,8.01055,8.14028,0.129734
1749,8,106267,7.82123,8.15203,0.330791
72,57,484894,0.002528,8.15347,8.15094
536,43,232436,0.017806,8.16314,8.14533
1673,10,349649,6.59189,8.16445,1.57257
574,83,355886,0.019007,8.17064,8.15164
1603,34,631,5.09943,8.17117,3.07174
1696,7,130680,6.98808,8.17183,1.18376
1451,37,346396,3.98448,8.18636,4.20189
1769,37,1977,8.11762,8.18656,0.0689487
470,18,605895,0.014803,8.18702,8.17222
439,49,334116,0.013646,8.22418,8.21053
922,89,309485,0.506021,8.22785,7.72183
1773,17,634,8.16643,8.23265,0.0662195
1750,98,106267,7.82414,8.24356,0.419419
976,41,439485,0.746234,8.25402,7.50778
451,6,890990,0.013903,8.25912,8.24521
427,10,472436,0.013267,8.2668,8.25353
544,67,342436,0.018236,8.26937,8.25113
1707,112,122653,7.30944,8.26956,0.960119
1510,74,350680,4.28933,8.27177,3.98244
454,91,287532,0.014125,8.27398,8.25986
1509,76,350680,4.28899,8.27649,3.98749
1725,38,340680,7.55328,8.31787,0.764587
372,85,93198,0.012054,8.32089,8.30883
1571,73,341293,4.76768,8.32915,3.56147
559,16,297532,0.018699,8.32992,8.31122
1727,48,279485,7.58775,8.34339,0.755644
1775,58,9997,8.24316,8.37434,0.131176
1687,48,346204,6.93009,8.38366,1.45356
331,96,665512,0.011262,8.39016,8.3789
1776,44,7174,8.26262,8.3909,0.128272
1300,81,190680,3.2461,8.39162,5.14552
1761,10,162543,8.03179,8.40147,0.369679
393,1,402436,0.01255,8.404,8.39145
1695,55,130680,6.98732,8.40826,1.42094
1516,83,348483,4.3254,8.41655,4.09115
1661,63,268483,6.15638,8.42385,2.26746
369,84,345886,0.012025,8.42426,8.41224
1745,14,349649,7.76354,8.43246,0.668915
1085,85,344904,1.20916,8.44543,7.23627
1778,58,7064,8.36039,8.47854,0.118158
629,67,417532,0.026016,8.47934,8.45333
1772,14,163499,8.13331,8.48852,0.355206
1762,106,341293,8.032,8.49264,0.46064
1227,90,342543,2.542,8.50603,5.96403
565,12,362358,0.018831,8.5146,8.49577
1395,62,304904,3.67826,8.52353,4.84527
1785,58,7235,8.43158,8.54183,0.11025
1763,93,349485,8.03347,8.54251,0.509039
143,65,612236,0.004508,8.54918,8.54467
1787,111,499,8.48423,8.55041,0.0661795
1788,0,499,8.49174,8.55895,0.0672164
312,3,447532,0.010483,8.56198,8.55149
1688,108,346204,6.93727,8.58322,1.64595
527,73,292358,0.017533,8.58326,8.56573
1728,108,279485,7.59492,8.59152,0.996593
1454,66,348483,3.9918,8.61005,4.61825
1789,41,231,8.5548,8.62725,0.0724457
1777,69,344904,8.26526,8.62775,0.362499
1790,40,231,8.55626,8.62842,0.0721578
1268,40,244904,2.96726,8.65301,5.68574
160,65,305886,0.005368,8.65588,8.65051
385,80,385886,0.012306,8.65656,8.64425
310,72,409485,0.010434,8.68983,8.67939
18,111,737236,0.000991,8.71093,8.70994
1669,85,342653,6.58172,8.71474,2.13303
1670,110,342653,6.58188,8.71489,2.133
1780,45,139438,8.41476,8.72053,0.305762
1781,95,139438,8.41643,8.72373,0.307296
1793,62,647,8.64442,8.72454,0.0801141
1782,65,139438,8.41826,8.72665,0.308386
1488,95,341293,4.16383,8.74158,4.57774
283,32,560290,0.0093,8.76087,8.75157
1770,55,349649,8.12885,8.76379,0.634948
531,34,239485,0.017649,8.78429,8.76664
443,39,87943,0.013664,8.79629,8.78262
1690,112,172543,6.95821,8.82092,1.86271
1766,85,341418,8.08664,8.82244,0.735794
1768,19,341418,8.093,8.82848,0.735481
65,53,454116,0.002322,8.82931,8.82699
289,23,354894,0.009547,8.83018,8.82064
1779,5,342358,8.39491,8.83411,0.439198
533,83,434894,0.017669,8.8385,8.82084
514,17,605895,0.017123,8.84594,8.82882
231,36,344894,0.007961,8.84719,8.83923
1771,7,349649,8.1296,8.8563,0.726693
1724,56,340680,7.552,8.87291,1.32092
1023,34,384714,0.937066,8.88563,7.94856
456,35,409485,0.014157,8.89258,8.87842
1796,111,612,8.82729,8.89346,0.0661692
1797,0,612,8.8348,8.90366,0.0688564
1767,110,341418,8.08681,8.91323,0.826421
74,7,344116,0.002609,8.91397,8.91136
328,89,530895,0.011144,8.97692,8.96577
1743,19,195258,7.74906,8.9774,1.22834
1579,24,511786,4.87871,8.98013,4.10142
1717,1,596208,7.43938,8.99008,1.5507
1792,43,479958,8.59486,8.99341,0.398551
1783,86,530895,8.42257,8.9972,0.574631
1672,19,342653,6.58808,9.00367,2.41559
1794,55,247193,8.7173,9.01334,0.296046
1795,7,247193,8.71805,9.01738,0.299328
1710,69,267782,7.32525,9.02881,1.70355
1746,55,523596,7.77166,9.03967,1.26801
1671,22,561786,6.58763,9.04621,2.45858
341,84,454894,0.011401,9.04995,9.03855
1537,93,839715,4.50727,9.09436,4.58709
1801,37,684,9.03742,9.10354,0.0661171
524,18,590512,0.017504,9.12301,9.10551
1705,93,346204,7.25081,9.13726,1.88645
197,109,506091,0.007037,9.1614,9.15437
1759,56,219438,8.01917,9.16425,1.14508
1803,41,662,9.11752,9.18364,0.066119
1804,40,662,9.11897,9.18508,0.0661078
1774,106,144714,8.23797,9.19137,0.953402
1733,108,307782,7.64487,9.19167,1.5468
1805,45,796,9.12914,9.19543,0.0662879
1806,95,796,9.13081,9.19729,0.0664754
1807,65,796,9.13264,9.20025,0.0676081
1811,16,599,9.15822,9.22436,0.0661402
1230,95,341853,2.55562,9.22453,6.6689
1665,67,349649,6.35,9.24169,2.89169
1812,58,3267,9.17877,9.24803,0.0692544
1580,73,511786,4.88007,9.25541,4.37534
76,95,612236,0.002676,9.25898,9.25631
541,43,564715,0.018156,9.28421,9.26606
564,90,487782,0.018789,9.28655,9.26776
1813,83,649,9.22589,9.29701,0.0711198
1786,10,432653,8.45802,9.30785,0.84983
1800,44,182543,9.01136,9.31482,0.303457
1436,0,348483,3.91063,9.31799,5.40736
549,3,890990,0.018347,9.32605,9.3077
1798,27,341293,8.99726,9.33475,0.337494
1698,10,347193,7.13034,9.34099,2.21065
1799,51,341293,8.99918,9.34545,0.346264
571,83,232436,0.018967,9.35391,9.33495
1802,14,242653,9.06014,9.36177,0.301629
1736,48,218483,7.73468,9.3698,1.63512
519,17,436396,0.017279,9.39484,9.37756
1747,7,523596,7.77242,9.40519,1.63277
1815,104,7497,9.31619,9.42647,0.110282
1760,38,219438,8.02045,9.43082,1.41037
1817,37,549,9.37747,9.44359,0.066113
553,23,462436,0.018539,9.46057,9.44203
1732,48,307782,7.6377,9.46143,1.82373
1700,4,526702,7.13993,9.46953,2.3296
1810,65,347193,9.15041,9.49856,0.34815
1723,1,344904,7.54539,9.5082,1.96281
1714,88,411293,7.34644,9.50844,2.162
381,42,730895,0.012232,9.52477,9.51253
1699,4,561786,7.13955,9.52946,2.38991
1822,42,794,9.49393,9.56004,0.0661133
579,43,346204,0.019333,9.56729,9.54796
1709,48,306396,7.32432,9.57101,2.24669
1824,1,612,9.51206,9.57934,0.0672858
1726,69,546208,7.58516,9.61659,2.03143
1816,43,261293,9.33098,9.62372,0.292744
1814,47,340680,9.29221,9.6361,0.343891
1825,69,618,9.57159,9.64051,0.0689178
1291,94,598713,3.17858,9.65289,6.4743
1830,8,3256,9.59692,9.66314,0.0662197
1832,98,3256,9.59982,9.66702,0.0671937
1823,107,23995,9.51157,9.66878,0.157211
1791,14,302543,8.55768,9.67502,1.11734
130,69,989715,0.00415,9.68678,9.68263
1835,93,1777,9.63135,9.69858,0.0672272
1829,8,5863,9.59614,9.70631,0.110167
1831,98,5863,9.59905,9.70995,0.110899
1693,22,340680,6.98623,9.73086,2.74464
1731,1,579633,7.63571,9.73389,2.09818
570,36,664715,0.018955,9.74529,9.72633
1834,99,7497,9.62578,9.74701,0.121231
1729,10,533749,7.60742,9.74736,2.13995
520,87,530895,0.017361,9.75632,9.73896
1818,43,344714,9.42217,9.76074,0.338568
1819,26,349485,9.43023,9.76714,0.336914
403,50,665512,0.012732,9.79005,9.77732
1838,104,7064,9.68425,9.80161,0.117362
1820,21,349485,9.43197,9.81582,0.383858
43,109,214894,0.001545,9.82137,9.81982
1821,80,321853,9.43977,9.82676,0.38699
1842,39,784,9.76758,9.83478,0.0671994
415,72,237782,0.012929,9.83762,9.82469
1711,108,306396,7.3315,9.84481,2.51331
1826,5,166204,9.57542,9.87057,0.29515
1808,45,347193,9.14691,9.8956,0.748691
1833,108,214904,9.60205,9.90063,0.298579
1827,5,346396,9.57574,9.92152,0.345775
1844,44,7132,9.81383,9.92625,0.112419
1845,67,534,9.85924,9.9287,0.0694626
1674,17,592984,6.65811,9.93438,3.27626
488,70,589715,0.015508,9.93507,9.91957
1846,24,706,9.86467,9.93791,0.0732439
1847,73,706,9.86603,9.93922,0.073194
1828,48,214904,9.59487,9.93957,0.344701
1809,95,347193,9.14858,9.9421,0.79352
1712,67,347193,7.33845,9.96048,2.62203
1839,68,208483,9.70542,10.0011,0.295704
1840,75,208483,9.70605,10.003,0.296966
1738,1,349958,7.73981,10.0072,2.26737
1686,93,505895,6.90568,10.0133,3.10759
1836,55,343499,9.67145,10.0186,0.347096
1837,7,343499,9.67221,10.0255,0.353333
1843,14,101272,9.80682,10.0526,0.245813
1755,14,592984,7.93123,10.085,2.15377
1694,19,528182,6.98641,10.0913,3.1049
211,18,543831,0.007413,10.0915,10.084
402,5,735290,0.012717,10.1172,10.1044
354,90,640512,0.011813,10.1183,10.1065
1841,47,339438,9.73438,10.1244,0.390064
47,78,914715,0.001612,10.1388,10.1372
672,67,1023713,0.085344,10.1449,10.0595
1860,24,1194,10.0818,10.1482,0.0663481
1861,73,1194,10.0832,10.1493,0.0661175
329,89,515512,0.011212,10.1594,10.1482
373,84,868831,0.012057,10.187,10.1749
1848,55,272543,9.94582,10.3002,0.354335
1849,7,272543,9.94658,10.3019,0.355354
1850,68,244904,9.97047,10.3212,0.350731
1851,75,244904,9.9711,10.322,0.350886
1784,86,515512,8.42268,10.3232,1.90048
1862,29,21778,10.183,10.3498,0.16677
1692,110,528182,6.98022,10.3508,3.37054
1852,96,344714,9.9763,10.3702,0.393942
1853,50,344714,9.97776,10.3746,0.396859
321,93,637236,0.010982,10.3938,10.3828
1856,68,341853,10.0106,10.4043,0.393695
1857,75,341853,10.0113,10.4096,0.39839
1854,46,345258,9.98094,10.4246,0.443682
1855,46,341418,9.98131,10.4317,0.450442
260,0,737236,0.008498,10.4388,10.4303
1691,85,528182,6.98006,10.4885,3.50847
1866,52,101272,10.2373,10.4968,0.259489
1713,53,411293,7.34429,10.5159,3.17165
1858,26,277782,10.0292,10.5177,0.488486
1868,112,101272,10.2928,10.5446,0.251789
1859,21,277782,10.0309,10.5635,0.532546
1863,27,384714,10.2211,10.575,0.353887
1864,51,384714,10.2231,10.5779,0.354838
1867,64,347782,10.2518,10.6028,0.35107
558,0,968831,0.018635,10.6238,10.6052
438,91,789715,0.013617,10.6716,10.658
1292,23,598713,3.18279,10.6938,7.51104
327,111,968831,0.011127,10.7128,10.7016
1869,15,172543,10.4185,10.7143,0.295774
1742,93,640990,7.74504,10.7429,2.99783
563,15,1098713,0.018744,10.7788,10.7601
1870,63,150680,10.5874,10.8738,0.286478
600,40,236396,0.02084,10.9461,10.9253
1283,37,855895,3.0723,10.9757,7.90343
1865,25,101272,10.233,11.0671,0.834123
1871,67,625,11.0567,11.1228,0.0660926
1872,104,10471,11.1081,11.2185,0.110367
1874,22,594,11.1579,11.224,0.0660914
1877,82,6974,11.2656,11.3758,0.110214
1879,85,631,11.3367,11.4028,0.0660928
1880,110,631,11.3368,11.4029,0.0660928
386,2,868831,0.012309,11.4049,11.3926
1881,19,631,11.343,11.4092,0.066133
1873,63,199438,11.1217,11.4104,0.288657
1882,29,6424,11.4226,11.5328,0.110187
1875,94,341293,11.2244,11.5577,0.33323
1876,23,341293,11.2286,11.5686,0.339958
561,46,1098713,0.018703,11.5946,11.5759
1883,82,7389,11.515,11.6253,0.11023
1878,71,394904,11.2721,11.6555,0.383407
1886,22,1296,11.5901,11.6563,0.0662098
1887,56,396,11.5911,11.6572,0.0661824
1888,38,396,11.5923,11.6585,0.0661781
1890,48,718,11.6107,11.6768,0.0660963
1891,108,718,11.6179,11.684,0.0660963
1893,17,1225,11.6601,11.7262,0.0661188
1894,10,612,11.6914,11.7575,0.0660921
1895,85,1162,11.718,11.7841,0.0661162
1896,110,1162,11.7182,11.7843,0.0661162
1897,19,1162,11.7244,11.7905,0.0661162
1884,15,162653,11.5235,11.8105,0.287004
1898,66,612,11.7661,11.8346,0.0685305
1900,29,4372,11.7877,11.8539,0.0662576
1885,80,349958,11.5422,11.8792,0.336985
1902,4,894,11.8116,11.8794,0.0677969
1889,15,161272,11.5981,11.8851,0.286943
1899,82,7424,11.7749,11.8852,0.110303
1904,55,226,11.8508,11.9168,0.0660714
1905,7,226,11.8515,11.918,0.0664585
1892,62,340680,11.6304,11.9636,0.33322
1908,22,671,11.9593,12.0254,0.0660944
1907,71,7092,11.9252,12.0354,0.110218
1909,93,1184,11.9804,12.0465,0.0661171
1910,48,699,11.996,12.0621,0.0660956
1911,108,699,12.0031,12.0692,0.0660956
1912,67,626,12.0616,12.1278,0.0661346
1913,4,1096,12.0938,12.1599,0.0661136
1914,4,1271,12.1002,12.1663,0.0661206
1903,16,341293,11.8388,12.1721,0.333253
1901,12,548596,11.8001,12.2194,0.419293
1915,53,847,12.154,12.2201,0.0661106
1916,88,847,12.1561,12.2222,0.0661227
1906,62,349438,11.8976,12.2322,0.334661
1917,39,649,12.1681,12.2342,0.0660945
1918,10,652,12.1727,12.2388,0.0660937
1919,69,599,12.1741,12.2401,0.0660916
1920,93,749,12.2954,12.3615,0.0660976
1921,1,1147,12.3217,12.3879,0.0661156
1922,56,771,12.3295,12.3956,0.0660984
1923,38,771,12.3308,12.3969,0.0660984
1924,48,512,12.339,12.4051,0.066084
1925,108,512,12.3462,12.4123,0.066084
1926,48,647,12.3533,12.4194,0.0660935
1927,1,706,12.3541,12.4202,0.0660958
1928,108,647,12.3604,12.4265,0.0660935
1929,48,406,12.4006,12.4667,0.0660713
1931,108,406,12.4078,12.4739,0.0660713
1932,85,372,12.4555,12.5215,0.0660672
1933,110,372,12.4556,12.5217,0.0660672
1934,19,372,12.4618,12.5279,0.0660672
1935,1,1194,12.471,12.5371,0.0661175
1936,69,1112,12.4921,12.5582,0.0661142
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6952,0.290186
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660623
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1969,57,351853,13.8515,14.1864,0.334927
1970,16,244714,13.8985,14.1911,0.292576
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.11558
2003,43,696,14.4653,14.5364,0.0710148
2004,80,612,14.4729,14.5398,0.0669015
2006,5,777,14.5079,14.5788,0.0709518
1986,47,207193,14.3255,14.6147,0.289201
1998,57,101293,14.394,14.6464,0.252376
1999,37,101853,14.4092,14.6528,0.243649
2007,32,8889,14.5445,14.655,0.110523
2009,5,384,14.5949,14.662,0.0671132
2010,68,499,14.6131,14.6847,0.0715722
2011,75,499,14.6137,14.6853,0.071586
2012,55,731,14.6166,14.6873,0.0706348
2013,7,731,14.6174,14.6878,0.0703599
2016,14,202,14.6394,14.7068,0.0673786
1984,57,349958,14.2868,14.7162,0.429419
2005,57,214714,14.4964,14.7857,0.289299
2026,46,631,14.7313,14.7993,0.0679446
2027,46,762,14.7385,14.8045,0.0660981
2002,49,490680,14.456,14.8346,0.378563
1987,20,873713,14.3278,14.8451,0.517325
1997,36,307782,14.3906,14.875,0.484442
2040,9,7064,14.7932,14.9065,0.113262
2047,68,712,14.8562,14.9336,0.0774533
2048,75,712,14.8568,14.9336,0.0768437
2049,68,447,14.8674,14.9388,0.0714158
2050,75,447,14.868,14.9394,0.0714276
2051,55,562,14.873,14.9485,0.0755024
2052,7,562,14.8738,14.9498,0.0760703
1988,101,873713,14.3279,14.9983,0.670431
2018,105,267532,14.6548,15.0197,0.364857
2066,21,549,14.9601,15.0556,0.09559
2056,82,7092,14.9209,15.0654,0.144546
2023,96,240680,14.7123,15.1315,0.41926
2024,50,240680,14.7137,15.1404,0.426728
2015,12,349649,14.622,15.1423,0.520389
2076,96,794,15.0794,15.1484,0.0690176
2077,50,794,15.0809,15.15,0.0690907
2087,64,684,15.1008,15.17,0.0691668
2075,82,7497,15.065,15.1834,0.118451
2090,27,796,15.1236,15.1911,0.0674692
2091,51,796,15.1255,15.1935,0.0679918
2038,23,154714,14.7883,15.203,0.414686
2020,85,344301,14.7053,15.2088,0.503572
2021,110,344301,14.7054,15.2091,0.50366
2022,19,344301,14.7116,15.2351,0.523457
2059,18,200680,14.9323,15.3307,0.398454
2028,85,296521,14.7572,15.3937,0.63642
2100,9,7235,15.2742,15.4051,0.130891
2102,71,7034,15.2924,15.4224,0.129972
1991,97,873713,14.3342,15.4246,1.09048
2043,36,348483,14.8255,15.4465,0.621078
2108,32,7424,15.3643,15.476,0.111721
2110,15,352,15.4113,15.4786,0.067228
2035,97,347782,14.7836,15.494,0.710335
2036,94,154714,14.7841,15.495,0.710838
2071,113,264904,15.0032,15.5339,0.530667
2025,12,347193,14.7208,15.5366,0.815838
2068,12,433499,14.9729,15.5484,0.575493
2082,13,154904,15.0911,15.5531,0.462026
2031,20,347782,14.7772,15.5893,0.812093
2080,101,154904,15.0873,15.5987,0.511353
2069,41,397275,14.9921,15.6214,0.629348
2099,83,181853,15.2576,15.6357,0.378162
2073,105,262358,15.0243,15.643,0.618677
2101,104,199438,15.2742,15.6462,0.371963
2083,28,154904,15.0911,15.6524,0.561256
2063,11,488483,14.9388,15.6787,0.739879
2079,20,154904,15.0872,15.6924,0.605213
2097,113,349958,15.228,15.7054,0.477442
2086,11,154904,15.0948,15.7076,0.612852
2122,82,3532,15.6511,15.7197,0.0686438
2062,97,488483,14.9376,15.7243,0.786724
2114,39,219958,15.4341,15.7427,0.308573
2106,18,179649,15.3495,15.7597,0.410271
2041,51,349438,14.7934,15.8431,1.04979
2085,97,154904,15.0936,15.8432,0.749583
2118,61,187782,15.5389,15.8553,0.316405
2019,113,669456,14.6623,15.8565,1.19419
2107,41,446521,15.3636,15.8584,0.494765
2103,41,394301,15.3426,15.8814,0.538809
2104,40,394301,15.3441,15.8868,0.542737
2117,93,341293,15.4879,15.893,0.405117
2105,18,439438,15.3495,15.9429,0.593456
2078,47,232543,15.0851,15.9672,0.882181
2135,32,6745,15.8543,15.9727,0.118385
2017,60,267532,14.6429,15.9871,1.34427
2109,40,446521,15.365,15.998,0.632914
2126,19,184753,15.7039,16.0032,0.299301
2113,39,261853,15.4339,16.0189,0.585027
2119,110,348532,15.5762,16.0303,0.454104
2120,47,342653,15.5875,16.0337,0.446192
2124,47,341272,15.6872,16.0373,0.350086
2070,40,397275,14.9935,16.0385,1.04495
2125,85,184753,15.6975,16.0409,0.343351
2132,110,144753,15.7904,16.0465,0.256106
2138,32,7092,15.955,16.0791,0.124162
2065,26,549,14.9583,16.0992,1.14084
2127,17,401272,15.7148,16.1113,0.39649
323,40,97447,0.011043,16.1295,16.1185
2042,85,278532,14.8191,16.1415,1.32241
2032,101,347782,14.7773,16.1458,1.36841
2034,28,347782,14.7811,16.1476,1.36646
2128,27,347193,15.7621,16.153,0.39096
2136,12,272543,15.8716,16.1779,0.306252
2140,94,694,16.1171,16.1862,0.0691438
2134,73,357193,15.8435,16.1881,0.344554
2141,23,694,16.1213,16.1894,0.0681608
1990,28,873713,14.3317,16.1958,1.86414
2137,62,167193,15.9079,16.2114,0.303509
2096,36,211853,15.1658,16.2294,1.06358
2130,51,347193,15.764,16.2491,0.485145
2094,61,259485,15.1394,16.2579,1.11849
2072,60,262358,15.0123,16.2737,1.26141
2121,61,348483,15.6159,16.2804,0.664535
2111,41,348532,15.4205,16.3204,0.899941
2139,12,432653,15.9669,16.3555,0.388595
2112,40,348532,15.4219,16.3666,0.944688
2145,32,11995,16.2652,16.3757,0.110479
2129,27,343499,15.7636,16.3842,0.620587
2098,71,9235,15.2327,16.4217,1.18899
2030,19,296521,14.7636,16.4522,1.68859
2147,25,10525,16.3594,16.4705,0.111106
2148,52,10525,16.3637,16.4743,0.110582
2084,40,380242,15.0912,16.4753,1.38408
2151,62,634,16.4121,16.4789,0.0668214
2142,12,211272,16.1902,16.4799,0.289716
2014,113,349485,14.6199,16.4858,1.86597
1989,13,873713,14.3317,16.4862,2.15457
1992,11,873713,14.3353,16.4896,2.15422
2045,66,344714,14.8257,16.4999,1.67421
2143,84,212653,16.2173,16.5086,0.2913
2144,2,212653,16.2175,16.5098,0.292246
2153,112,10525,16.4192,16.5299,0.110685
2095,69,340680,15.1484,16.5302,1.38179
2116,69,409438,15.4656,16.542,1.07635
2155,15,314,16.4871,16.5539,0.0668129
2081,41,380242,15.0897,16.5541,1.46433
