FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
24,30,400,0.00123,0.0704669,0.0692369
34,58,1304,0.00153,0.0730228,0.0714928
37,58,5048,0.001578,0.0757434,0.0741654
42,44,4936,0.001638,0.0761296,0.0744916
46,44,4368,0.001666,0.0771732,0.0755072
249,89,400,0.007468,0.124531,0.117063
329,106,112,0.00898,0.141131,0.132151
370,70,400,0.010991,0.151092,0.140101
405,64,1800,0.011811,0.159809,0.147998
677,99,1664,0.020646,0.221133,0.200487
678,99,152,0.020675,0.221143,0.200468
679,99,2760,0.025326,0.221271,0.195945
680,95,784,0.032734,0.221316,0.188582
682,9,4840,0.035132,0.22175,0.186618
683,9,1456,0.035361,0.221817,0.186456
684,40,540,0.038729,0.221859,0.18313
78,14,8000,0.00281,0.248527,0.245717
172,38,8400,0.005038,0.286242,0.281204
176,88,6400,0.00524,0.287098,0.281858
206,113,7800,0.006571,0.297731,0.29116
212,38,12000,0.006666,0.301707,0.295041
686,33,112,0.050999,0.303941,0.252942
689,2,224,0.060255,0.397898,0.337643
703,104,360,0.0822,0.428709,0.346509
704,8,568,0.082223,0.429016,0.346793
710,82,2704,0.085306,0.429165,0.343859
711,20,336,0.098805,0.445729,0.346924
717,17,336,0.117712,0.476123,0.358411
173,18,12800,0.005065,0.49353,0.488465
719,9,4784,0.135163,0.503629,0.368466
205,77,16000,0.006554,0.503693,0.497139
722,40,336,0.147932,0.523206,0.375274
314,67,17000,0.008462,0.545072,0.53661
321,90,18000,0.008834,0.548315,0.539481
342,46,15400,0.009536,0.554811,0.545275
733,49,264,0.16854,0.556018,0.387478
740,100,416,0.170749,0.559848,0.389099
743,31,472,0.179818,0.571029,0.391211
398,17,14400,0.011502,0.572852,0.56135
426,66,15400,0.012413,0.577887,0.565474
491,103,10000,0.013376,0.590661,0.577285
489,57,13000,0.01335,0.591725,0.578375
757,23,560,0.210114,0.601384,0.39127
543,41,12200,0.016082,0.603957,0.587875
758,57,648,0.220192,0.610927,0.390735
759,99,832,0.220569,0.611368,0.390799
760,14,864,0.221267,0.612235,0.390968
