FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
24,30,400,0.00123,0.0704669,0.0692369
34,58,1304,0.00153,0.0730228,0.0714928
37,58,5048,0.001578,0.0757434,0.0741654
42,44,4936,0.001638,0.0761296,0.0744916
46,44,4368,0.001666,0.0771496,0.0754836
370,70,400,0.010991,0.119317,0.108326
678,99,152,0.020675,0.128746,0.108071
680,95,784,0.032734,0.128895,0.0961612
683,9,1456,0.035361,0.129373,0.0940117
684,40,540,0.038729,0.129417,0.090688
78,14,8000,0.00281,0.15507,0.15226
206,113,7800,0.006571,0.193094,0.186523
686,33,112,0.050999,0.196817,0.145818
698,54,2648,0.07062,0.211238,0.140618
703,104,360,0.0822,0.211961,0.129761
704,8,568,0.082223,0.212837,0.130614
685,98,6448,0.040164,0.212863,0.172699
710,82,2704,0.085306,0.213172,0.127866
1,72,19400,0.000151,0.21455,0.214399
711,20,336,0.098805,0.232604,0.133799
715,95,336,0.108467,0.247175,0.138708
716,22,448,0.110089,0.24942,0.139331
717,17,336,0.117712,0.258754,0.141042
145,38,7400,0.004071,0.261809,0.257738
718,99,624,0.120646,0.262429,0.141783
719,9,4784,0.135163,0.278717,0.143554
720,107,264,0.142544,0.285221,0.142677
688,63,4424,0.056299,0.28568,0.229381
722,40,336,0.147932,0.290419,0.142487
699,54,3688,0.070653,0.293596,0.222943
729,25,4160,0.161453,0.305381,0.143928
733,49,264,0.16854,0.311254,0.142714
734,32,1456,0.168583,0.311403,0.14282
740,100,416,0.170749,0.314112,0.143363
741,100,5200,0.170829,0.314484,0.143655
712,58,4368,0.101445,0.315843,0.214398
86,86,17600,0.002876,0.319977,0.317101
743,31,472,0.179818,0.32167,0.141852
81,95,20600,0.002831,0.321696,0.318865
753,44,2704,0.201624,0.340166,0.138542
754,44,1248,0.201674,0.340343,0.138669
147,35,21400,0.004142,0.343452,0.33931
166,100,20200,0.004797,0.343993,0.339196
173,18,12800,0.005065,0.345097,0.340032
757,23,560,0.210114,0.347111,0.136997
215,96,20400,0.006682,0.352324,0.345642
212,38,12000,0.006666,0.352843,0.346177
