FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
553,23,462436,0.018539,8.54303,8.52449
1089,19,344904,1.21551,8.54598,7.33047
170,6,447532,0.006039,8.56726,8.56122
426,91,342436,0.013192,8.57958,8.56639
60,34,344894,0.002154,8.57964,8.57749
1709,48,306396,7.32432,8.59797,1.27365
1787,111,499,8.48423,8.60099,0.116762
1462,54,359649,4.0511,8.60785,4.55674
1772,14,163499,8.13331,8.60931,0.476004
1788,0,499,8.49174,8.61189,0.12015
1785,58,7235,8.43158,8.61377,0.182187
1046,7,346396,1.06057,8.61791,7.55734
520,87,530895,0.017361,8.63352,8.61616
1789,41,231,8.5548,8.67501,0.120205
1790,40,231,8.55626,8.67649,0.120228
1509,76,350680,4.28899,8.68554,4.39654
1291,94,598713,3.17858,8.68641,5.50783
1766,85,341418,8.08664,8.69345,0.606801
1767,110,341418,8.08681,8.69587,0.609064
1759,56,219438,8.01917,8.69997,0.680799
1722,63,2218,7.51816,8.70103,1.18287
197,109,506091,0.007037,8.70354,8.6965
1761,10,162543,8.03179,8.71121,0.679427
341,84,454894,0.011401,8.7196,8.7082
1745,14,349649,7.76354,8.72053,0.956985
1665,67,349649,6.35,8.72496,2.37496
1032,41,544456,0.995705,8.72727,7.73156
215,6,286204,0.007518,8.74154,8.73402
1793,62,647,8.64442,8.74413,0.0997013
1768,19,341418,8.093,8.74966,0.656655
1571,73,341293,4.76768,8.76747,3.99979
1781,95,139438,8.41643,8.77141,0.354977
1770,55,349649,8.12885,8.77733,0.648484
1023,34,384714,0.937066,8.77778,7.84071
1732,48,307782,7.6377,8.78153,1.14383
407,86,422436,0.012851,8.78754,8.77469
1774,106,144714,8.23797,8.7935,0.555527
91,7,364894,0.002924,8.79406,8.79114
1723,1,344904,7.54539,8.81297,1.26758
331,96,665512,0.011262,8.82002,8.80876
1779,5,342358,8.39491,8.84643,0.451514
1742,93,640990,7.74504,8.8516,1.10656
1780,45,139438,8.41476,8.85864,0.44388
1782,65,139438,8.41826,8.86275,0.444489
1698,10,347193,7.13034,8.88787,1.75753
787,46,348483,0.279456,8.89344,8.61399
1796,111,612,8.82729,8.89411,0.0668169
1797,0,612,8.8348,8.90127,0.0664648
283,32,560290,0.0093,8.90179,8.89249
1570,24,341293,4.76632,8.90348,4.13716
613,2,515990,0.023248,8.90764,8.88439
1739,108,218483,7.74185,8.94216,1.20031
1777,69,344904,8.26526,8.94435,0.679094
1671,22,561786,6.58763,8.94771,2.36008
1791,14,302543,8.55768,8.9603,0.402622
1699,4,561786,7.13955,8.99304,1.85349
1510,74,350680,4.28933,9.01598,4.72665
1668,98,211418,6.44871,9.01629,2.56758
135,91,344894,0.004201,9.02266,9.01846
1794,55,247193,8.7173,9.02702,0.30972
1795,7,247193,8.71805,9.0296,0.311546
1792,43,479958,8.59486,9.0337,0.438846
629,67,417532,0.026016,9.05712,9.03111
522,87,515512,0.017429,9.08476,9.06733
321,93,637236,0.010982,9.10306,9.09208
1801,37,684,9.03742,9.10359,0.0661705
1292,23,598713,3.18279,9.10698,5.92419
65,53,454116,0.002322,9.14661,9.14428
541,43,564715,0.018156,9.15001,9.13186
327,111,968831,0.011127,9.17455,9.16342
381,42,730895,0.012232,9.18324,9.17101
1731,1,579633,7.63571,9.18371,1.548
1803,41,662,9.11752,9.18383,0.0663142
1804,40,662,9.11897,9.18511,0.0661326
524,18,590512,0.017504,9.18831,9.17081
1034,40,544456,0.997162,9.19105,8.19389
1805,45,796,9.12914,9.19526,0.0661148
1806,95,796,9.13081,9.19813,0.0673156
1807,65,796,9.13264,9.1996,0.0669615
1724,56,340680,7.552,9.22039,1.6684
1811,16,599,9.15822,9.2259,0.0676801
1705,93,346204,7.25081,9.2301,1.97929
1812,58,3267,9.17877,9.24697,0.068194
1741,110,195258,7.74286,9.2592,1.51634
677,105,344894,0.086039,9.26828,9.18224
585,12,573713,0.019552,9.27947,9.25992
1283,37,855895,3.0723,9.28701,6.21472
1813,83,649,9.22589,9.29457,0.0686845
1800,44,182543,9.01136,9.30059,0.289223
1579,24,511786,4.87871,9.31625,4.43754
470,18,605895,0.014803,9.32242,9.30762
1798,27,341293,8.99726,9.33214,0.334885
1799,51,341293,8.99918,9.3372,0.33802
1686,93,505895,6.90568,9.34081,2.43513
1802,14,242653,9.06014,9.35714,0.296995
1725,38,340680,7.55328,9.36279,1.80952
1771,7,349649,8.1296,9.3671,1.2375
130,69,989715,0.00415,9.36753,9.36338
1746,55,523596,7.77166,9.3693,1.59765
564,90,487782,0.018789,9.37495,9.35616
1710,69,267782,7.32525,9.38177,2.05652
1815,104,7497,9.31619,9.42642,0.110235
1817,37,549,9.37747,9.44678,0.0693105
488,70,589715,0.015508,9.45474,9.43924
1783,86,530895,8.42257,9.46209,1.03951
1711,108,306396,7.3315,9.46444,2.13294
1700,4,526702,7.13993,9.48344,2.34351
1808,45,347193,9.14691,9.48378,0.336873
1809,95,347193,9.14858,9.49035,0.341769
1810,65,347193,9.15041,9.4992,0.348787
18,111,737236,0.000991,9.51214,9.51115
1763,93,349485,8.03347,9.5381,1.50463
1733,108,307782,7.64487,9.55644,1.91157
1822,42,794,9.49393,9.56103,0.0671034
403,50,665512,0.012732,9.56127,9.54854
1824,1,612,9.51206,9.57815,0.0660921
1580,73,511786,4.88007,9.59328,4.71321
1694,19,528182,6.98641,9.62983,2.64342
1816,43,261293,9.33098,9.63098,0.3
1825,69,618,9.57159,9.63888,0.0672875
1814,47,340680,9.29221,9.64253,0.350325
1701,39,347782,7.16854,9.64651,2.47798
1830,8,3256,9.59692,9.66313,0.0662086
1832,98,3256,9.59982,9.66617,0.0663504
1823,107,23995,9.51157,9.66633,0.154762
143,65,612236,0.004508,9.68273,9.67822
1835,93,1777,9.63135,9.70054,0.0691906
1829,8,5863,9.59614,9.70631,0.11016
1831,98,5863,9.59905,9.70921,0.11016
1834,99,7497,9.62578,9.74078,0.114994
1762,106,341293,8.032,9.75734,1.72534
1818,43,344714,9.42217,9.76033,0.338153
1819,26,349485,9.43023,9.77063,0.340403
1820,21,349485,9.43197,9.77695,0.344985
608,88,346204,0.02188,9.78524,9.76336
1821,80,321853,9.43977,9.78813,0.348357
1838,104,7064,9.68425,9.80057,0.116323
1842,39,784,9.76758,9.83554,0.0679603
1682,4,401293,6.83358,9.83945,3.00586
514,17,605895,0.017123,9.84153,9.82441
1826,5,166204,9.57542,9.86783,0.292404
570,36,664715,0.018955,9.87929,9.86033
519,17,436396,0.017279,9.88727,9.86999
1828,48,214904,9.59487,9.89298,0.298107
1833,108,214904,9.60205,9.89673,0.294682
1687,48,346204,6.93009,9.90392,2.97383
438,91,789715,0.013617,9.91677,9.90315
1827,5,346396,9.57574,9.91928,0.34354
1844,44,7132,9.81383,9.93188,0.118057
451,6,890990,0.013903,9.93226,9.91836
1845,67,534,9.85924,9.93248,0.0732366
402,5,735290,0.012717,9.93583,9.92311
1846,24,706,9.86467,9.93603,0.0713598
1729,10,533749,7.60742,9.9364,2.32898
1847,73,706,9.86603,9.93662,0.0705976
1688,108,346204,6.93727,9.98236,3.04509
47,78,914715,0.001612,9.98871,9.98709
1839,68,208483,9.70542,9.99686,0.291434
1840,75,208483,9.70605,9.99797,0.291918
1836,55,343499,9.67145,10.0166,0.345132
1837,7,343499,9.67221,10.02,0.347797
1537,93,839715,4.50727,10.0234,5.51615
549,3,890990,0.018347,10.0329,10.0145
1843,14,101272,9.80682,10.0551,0.248269
1841,47,339438,9.73438,10.075,0.340582
1747,7,523596,7.77242,10.092,2.31962
373,84,868831,0.012057,10.1161,10.104
1860,24,1194,10.0818,10.1481,0.0662998
1861,73,1194,10.0832,10.1493,0.0661175
1717,1,596208,7.43938,10.202,2.76265
1848,55,272543,9.94582,10.2494,0.30354
1849,7,272543,9.94658,10.2514,0.304852
1850,68,244904,9.97047,10.2698,0.299357
1851,75,244904,9.9711,10.2705,0.299392
1674,17,592984,6.65811,10.3022,3.64407
386,2,868831,0.012309,10.3186,10.3063
1852,96,344714,9.9763,10.323,0.346657
1854,46,345258,9.98094,10.3308,0.349883
1858,26,277782,10.0292,10.3418,0.31266
1855,46,341418,9.98131,10.3419,0.360547
1859,21,277782,10.0309,10.3504,0.319499
1862,29,21778,10.183,10.3546,0.171544
1856,68,341853,10.0106,10.3592,0.348575
1853,50,344714,9.97776,10.3691,0.39136
260,0,737236,0.008498,10.3754,10.3669
1857,75,341853,10.0113,10.4043,0.393079
1786,10,432653,8.45802,10.492,2.03395
1865,25,101272,10.233,10.494,0.261051
1866,52,101272,10.2373,10.4978,0.260514
1868,112,101272,10.2928,10.5431,0.250259
1755,14,592984,7.93123,10.5712,2.63993
1863,27,384714,10.2211,10.5804,0.359236
1864,51,384714,10.2231,10.582,0.358904
1867,64,347782,10.2518,10.5973,0.345544
672,67,1023713,0.085344,10.6272,10.5418
1869,15,172543,10.4185,10.7135,0.294983
1784,86,515512,8.42268,10.8077,2.38498
1870,63,150680,10.5874,10.8738,0.286478
558,0,968831,0.018635,11.1153,11.0967
1871,67,625,11.0567,11.1228,0.0660926
563,15,1098713,0.018744,11.1579,11.1392
561,46,1098713,0.018703,11.1875,11.1688
1872,104,10471,11.1081,11.2185,0.110367
1874,22,594,11.1579,11.224,0.0660914
1877,82,6974,11.2656,11.3758,0.110214
1879,85,631,11.3367,11.4028,0.0660928
1880,110,631,11.3368,11.4029,0.0660928
1881,19,631,11.343,11.4091,0.066126
1873,63,199438,11.1217,11.4104,0.288673
1882,29,6424,11.4226,11.5328,0.110187
1875,94,341293,11.2244,11.5577,0.33323
1876,23,341293,11.2286,11.5669,0.338252
1878,71,394904,11.2721,11.6097,0.337601
1883,82,7389,11.515,11.6253,0.11023
1886,22,1296,11.5901,11.6562,0.0661216
1887,56,396,11.5911,11.6571,0.0660701
1888,38,396,11.5923,11.6584,0.0660701
1890,48,718,11.6107,11.6768,0.0660963
1891,108,718,11.6179,11.684,0.0660963
1893,17,1225,11.6601,11.7262,0.0661188
1894,10,612,11.6914,11.7575,0.0660921
1895,85,1162,11.718,11.7841,0.0661162
1896,110,1162,11.7182,11.7843,0.0661162
1897,19,1162,11.7244,11.7905,0.0661162
1884,15,162653,11.5235,11.8105,0.287004
1898,66,612,11.7661,11.8346,0.0685761
1900,29,4372,11.7877,11.8539,0.0662576
1885,80,349958,11.5422,11.8792,0.337008
1902,4,894,11.8116,11.8794,0.0678189
1889,15,161272,11.5981,11.8851,0.286943
1899,82,7424,11.7749,11.8852,0.110303
1904,55,226,11.8508,11.9168,0.0660698
1905,7,226,11.8515,11.918,0.0664513
1892,62,340680,11.6304,11.9636,0.333236
1908,22,671,11.9593,12.0254,0.0660944
1907,71,7092,11.9252,12.0354,0.110218
1909,93,1184,11.9804,12.0465,0.0661171
1910,48,699,11.996,12.0621,0.0660956
1911,108,699,12.0031,12.0692,0.0660956
1912,67,626,12.0616,12.1278,0.0661346
1913,4,1096,12.0938,12.1599,0.0661136
1914,4,1271,12.1002,12.1663,0.0661206
1903,16,341293,11.8388,12.1721,0.333253
1901,12,548596,11.8001,12.2194,0.419293
1915,53,847,12.154,12.2201,0.0661106
1916,88,847,12.1561,12.2222,0.0661227
1906,62,349438,11.8976,12.2321,0.334583
1917,39,649,12.1681,12.2342,0.066107
1918,10,652,12.1727,12.2388,0.0660937
1919,69,599,12.1741,12.2401,0.0660916
1920,93,749,12.2954,12.3615,0.0660976
1921,1,1147,12.3217,12.3879,0.0661156
1922,56,771,12.3295,12.3956,0.0660984
1923,38,771,12.3308,12.3969,0.0660984
1924,48,512,12.339,12.4051,0.066084
1925,108,512,12.3462,12.4123,0.066084
1926,48,647,12.3533,12.4194,0.0660935
1927,1,706,12.3541,12.4202,0.0660958
1928,108,647,12.3604,12.4265,0.0660935
1929,48,406,12.4006,12.4667,0.0660713
1931,108,406,12.4078,12.4739,0.0660713
1932,85,372,12.4555,12.5215,0.0660672
1933,110,372,12.4556,12.5217,0.0660672
1934,19,372,12.4618,12.5279,0.0660672
1935,1,1194,12.471,12.5371,0.0661175
1936,69,1112,12.4921,12.5582,0.0661142
1937,1,696,12.5738,12.6399,0.0660954
1939,14,752,12.62,12.6861,0.0660977
1930,82,234904,12.405,12.6952,0.290186
1940,55,1112,12.6474,12.7135,0.0661142
1941,7,1112,12.6482,12.7143,0.0661142
1942,10,1214,12.7106,12.7767,0.0661183
1943,93,1318,12.747,12.8132,0.0661225
1944,85,702,12.7938,12.8599,0.0660957
1945,110,702,12.7939,12.86,0.0660957
1946,19,702,12.8001,12.8662,0.0660957
1938,104,180680,12.6025,12.8903,0.287799
1947,56,434,12.8337,12.8997,0.0660746
1948,38,434,12.8349,12.901,0.0660746
1949,14,1214,12.839,12.9051,0.0661183
1950,106,706,12.9739,13.04,0.0660958
1951,55,652,12.9787,13.0448,0.0660937
1952,7,652,12.9795,13.0456,0.0660937
1953,14,331,13.019,13.085,0.0660623
1954,93,799,13.0573,13.1234,0.0660996
1955,10,331,13.0856,13.1517,0.0660623
1956,106,294,13.1508,13.2169,0.0660578
1957,69,647,13.1541,13.2202,0.0660935
1958,45,234,13.1677,13.2338,0.0660506
1959,95,234,13.1694,13.2354,0.0660506
1960,65,234,13.1712,13.2373,0.0660506
1961,5,794,13.21,13.2761,0.0660994
1962,86,1163,13.365,13.4311,0.0661163
1963,14,662,13.3753,13.4414,0.0660941
1964,86,1194,13.3765,13.4426,0.0661175
1965,10,862,13.567,13.6331,0.0661021
1966,55,414,13.6166,13.6827,0.0660722
1967,7,414,13.6174,13.6835,0.0660722
1968,43,1006,13.6581,13.7242,0.0661078
1971,14,472,13.9128,13.9789,0.0660792
1973,27,606,13.9571,14.0232,0.0660918
1974,51,606,13.959,14.0251,0.0660918
1975,45,625,13.9664,14.0325,0.0660926
1976,95,625,13.9681,14.0342,0.0660926
1977,65,625,13.9699,14.036,0.0660926
1979,71,4998,14.0277,14.094,0.0663411
1980,47,796,14.0563,14.1224,0.0660994
1969,57,351853,13.8515,14.1864,0.334927
1970,16,244714,13.8985,14.1911,0.292576
1972,36,349485,13.9161,14.2497,0.333592
1978,109,162653,13.9862,14.2733,0.287108
1982,48,494,14.2693,14.3354,0.0660818
1983,108,494,14.2765,14.3426,0.0660818
1985,99,5064,14.3064,14.3727,0.0662874
1993,43,594,14.3425,14.4086,0.0660914
1995,26,784,14.3782,14.4443,0.0661019
1996,21,784,14.38,14.4461,0.066099
1994,9,5997,14.3501,14.4606,0.110451
2001,47,634,14.4363,14.5024,0.066093
1981,16,290680,14.1721,14.5031,0.330992
2000,71,7064,14.4207,14.5363,0.11558
2003,43,696,14.4653,14.5364,0.0710148
2004,80,612,14.4729,14.5398,0.0669251
2006,5,777,14.5079,14.5789,0.0709754
1986,47,207193,14.3255,14.6147,0.289201
1984,57,349958,14.2868,14.6402,0.35345
1998,57,101293,14.394,14.6565,0.262524
1999,37,101853,14.4092,14.6591,0.249958
2007,32,8889,14.5445,14.6598,0.115351
2009,5,384,14.5949,14.6644,0.0695479
2010,68,499,14.6131,14.6859,0.0727801
2011,75,499,14.6137,14.6869,0.073139
2012,55,731,14.6166,14.6928,0.0761139
2013,7,731,14.6174,14.6944,0.0769764
2016,14,202,14.6394,14.7112,0.071837
1997,36,307782,14.3906,14.7475,0.356901
2005,57,214714,14.4964,14.8048,0.308403
2026,46,631,14.7313,14.8102,0.0789136
2027,46,762,14.7385,14.8175,0.0790898
2002,49,490680,14.456,14.8577,0.401713
1989,13,873713,14.3317,14.8741,0.54249
1990,28,873713,14.3317,14.8936,0.561905
1988,101,873713,14.3279,14.9144,0.586552
1987,20,873713,14.3278,14.9145,0.586694
2040,9,7064,14.7932,14.9175,0.124333
2047,68,712,14.8562,14.9346,0.078433
1991,97,873713,14.3342,14.9347,0.600501
2048,75,712,14.8568,14.9353,0.0785146
2049,68,447,14.8674,14.9467,0.0793452
2050,75,447,14.868,14.9477,0.0796874
1992,11,873713,14.3353,14.9525,0.617156
2051,55,562,14.873,14.9552,0.0822002
2052,7,562,14.8738,14.956,0.0822489
2017,60,267532,14.6429,14.9748,0.331933
2018,105,267532,14.6548,15.0397,0.384902
2008,18,344714,14.5587,15.0618,0.503083
2065,26,549,14.9583,15.0626,0.104274
2066,21,549,14.9601,15.0637,0.103618
2014,113,349485,14.6199,15.0836,0.463763
2056,82,7092,14.9209,15.0844,0.163479
2015,12,349649,14.622,15.093,0.471012
2023,96,240680,14.7123,15.1634,0.451179
2021,110,344301,14.7054,15.2337,0.528241
2076,96,794,15.0794,15.2349,0.155505
2077,50,794,15.0809,15.2368,0.155867
2087,64,684,15.1008,15.2537,0.152919
2090,27,796,15.1236,15.2808,0.157172
2091,51,796,15.1255,15.283,0.157435
2038,23,154714,14.7883,15.2992,0.51082
2075,82,7497,15.065,15.3165,0.251525
2020,85,344301,14.7053,15.3165,0.611251
2022,19,344301,14.7116,15.3405,0.628866
2030,19,296521,14.7636,15.3434,0.579797
2025,12,347193,14.7208,15.3458,0.624975
2042,85,278532,14.8191,15.3483,0.529206
2035,97,347782,14.7836,15.3703,0.586712
2036,94,154714,14.7841,15.3704,0.586293
2028,85,296521,14.7572,15.4069,0.649659
2029,110,346521,14.7574,15.4091,0.651643
2045,66,344714,14.8257,15.4257,0.599919
2044,19,278532,14.8255,15.4263,0.600801
2032,101,347782,14.7773,15.4274,0.650051
2031,20,347782,14.7772,15.4294,0.6522
2098,71,9235,15.2327,15.4369,0.204192
2037,11,347782,14.7848,15.4369,0.652085
2039,27,349438,14.7914,15.4498,0.658393
2041,51,349438,14.7934,15.4572,0.663884
2019,113,669456,14.6623,15.4714,0.809049
2100,9,7235,15.2742,15.4843,0.210161
2102,71,7034,15.2924,15.4948,0.202399
2033,13,347782,14.7811,15.4968,0.715636
2110,15,352,15.4113,15.5178,0.106486
2046,37,319958,14.8444,15.5201,0.675658
2108,32,7424,15.3643,15.564,0.199761
2064,37,271293,14.9516,15.6032,0.651588
2072,60,262358,15.0123,15.609,0.596646
2079,20,154904,15.0872,15.6163,0.529137
2085,97,154904,15.0936,15.6272,0.533556
2086,11,154904,15.0948,15.6292,0.534379
2088,113,191853,15.1039,15.6361,0.532275
2062,97,488483,14.9376,15.6468,0.709195
2096,36,211853,15.1658,15.6703,0.504493
2078,47,232543,15.0851,15.6823,0.597246
2080,101,154904,15.0873,15.6841,0.5968
2024,50,240680,14.7137,15.7026,0.98885
2069,41,397275,14.9921,15.7166,0.724572
2074,61,346396,15.0618,15.7274,0.665621
2099,83,181853,15.2576,15.7346,0.477012
2081,41,380242,15.0897,15.753,0.663232
2122,82,3532,15.6511,15.7576,0.106456
2073,105,262358,15.0243,15.7576,0.733294
2095,69,340680,15.1484,15.7771,0.628617
2106,18,179649,15.3495,15.8045,0.455008
2101,104,199438,15.2742,15.8123,0.538068
2043,36,348483,14.8255,15.8273,1.00184
2114,39,219958,15.4341,15.8737,0.439578
2034,28,347782,14.7811,15.8922,1.11108
2070,40,397275,14.9935,15.9015,0.908019
2103,41,394301,15.3426,15.9088,0.566186
2105,18,439438,15.3495,15.9227,0.573285
2112,40,348532,15.4219,15.9633,0.541337
2111,41,348532,15.4205,15.9667,0.546215
2107,41,446521,15.3636,15.9828,0.619239
2109,40,446521,15.365,15.989,0.623925
2135,32,6745,15.8543,15.9956,0.141247
2055,73,399649,14.9051,16.0215,1.11641
2119,110,348532,15.5762,16.0327,0.456505
2120,47,342653,15.5875,16.034,0.446463
2059,18,200680,14.9323,16.0406,1.10828
2116,69,409438,15.4656,16.0493,0.583688
2125,85,184753,15.6975,16.0607,0.363188
2138,32,7092,15.955,16.0738,0.118847
2132,110,144753,15.7904,16.0882,0.297782
2123,17,342653,15.6724,16.0931,0.420673
2124,47,341272,15.6872,16.0986,0.411378
2118,61,187782,15.5389,16.1398,0.600904
2129,27,343499,15.7636,16.1553,0.391763
2130,51,347193,15.764,16.1572,0.393192
2131,51,343499,15.7655,16.1656,0.400118
2140,94,694,16.1171,16.191,0.0739851
2141,23,694,16.1213,16.1921,0.0708055
2136,12,272543,15.8716,16.1999,0.328284
2133,24,357193,15.8422,16.2193,0.377149
2137,62,167193,15.9079,16.2198,0.311946
2134,73,357193,15.8435,16.2231,0.379538
2139,12,432653,15.9669,16.3627,0.395843
2145,32,11995,16.2652,16.3773,0.112058
2117,93,341293,15.4879,16.4222,0.934337
2147,25,10525,16.3594,16.472,0.112537
2148,52,10525,16.3637,16.4741,0.110426
2084,40,380242,15.0912,16.4761,1.3849
2151,62,634,16.4121,16.4785,0.0664713
2142,12,211272,16.1902,16.4796,0.289366
2143,84,212653,16.2173,16.5116,0.294289
2144,2,212653,16.2175,16.5122,0.294647
2153,112,10525,16.4192,16.5297,0.110479
2067,62,349649,14.9694,16.5376,1.56817
2155,15,314,16.4871,16.5557,0.0685995
2146,63,159649,16.2655,16.5584,0.292928
2154,63,7359,16.4632,16.5734,0.110229
2157,80,647,16.5325,16.5986,0.0660935
2159,29,2218,16.5535,16.6197,0.0661628
2160,15,331,16.5571,16.6232,0.0660623
2089,36,344904,15.1155,16.627,1.51146
2167,16,794,16.5938,16.6599,0.0660994
2168,99,5235,16.6161,16.69,0.0738921
2165,25,8570,16.5784,16.6946,0.116182
2166,52,8570,16.5826,16.6959,0.113251
2149,77,346521,16.3907,16.726,0.335262
2150,34,346521,16.3918,16.7311,0.339298
2121,61,348483,15.6159,16.7361,1.12019
2152,46,347275,16.4134,16.748,0.334594
2169,112,8570,16.6382,16.7486,0.11042
2171,62,725,16.6864,16.7525,0.0660966
2170,63,7174,16.644,16.7544,0.110359
2172,12,1152,16.7028,16.77,0.0671957
2054,24,399649,14.9037,16.7837,1.87994
2163,26,101853,16.5646,16.8127,0.248022
2164,21,101853,16.5664,16.8158,0.249444
2071,113,264904,15.0032,16.8256,1.82241
2156,46,340242,16.511,16.8444,0.333422
2083,28,154904,15.0911,16.8646,1.77344
2126,19,184753,15.7039,16.8725,1.16857
2158,67,341272,16.545,16.8782,0.333229
2183,76,4991,16.8187,16.885,0.0662845
2184,74,4991,16.8191,16.8854,0.0662868
2161,27,342543,16.5623,16.8962,0.333881
2162,51,342543,16.5642,16.9022,0.337965
2094,61,259485,15.1394,16.9107,1.77129
2180,25,9658,16.8034,16.9137,0.110332
2181,52,9658,16.8076,16.9183,0.110621
2082,13,154904,15.0911,16.9617,1.87062
2185,112,9658,16.8632,16.9758,0.112655
2053,113,328483,14.8972,17.0077,2.11047
2186,29,7064,16.8924,17.008,0.115642
2173,77,258532,16.7251,17.0236,0.298451
2174,34,258532,16.7262,17.0248,0.298604
2188,25,7813,16.9559,17.0741,0.118171
2189,52,7813,16.9602,17.0772,0.116977
2175,5,344904,16.7453,17.0868,0.341439
2191,82,8735,16.975,17.087,0.112005
2177,67,345258,16.7513,17.0945,0.343164
2176,5,391853,16.7457,17.1005,0.354789
2178,46,344301,16.7639,17.1099,0.346012
2182,29,189958,16.8138,17.1115,0.297733
2192,63,13254,16.9934,17.1152,0.121864
2179,61,344904,16.7761,17.1185,0.342393
2193,112,7813,17.0157,17.126,0.110306
2104,40,394301,15.3441,17.1916,1.84752
2128,27,347193,15.7621,17.1925,1.43044
2113,39,261853,15.4339,17.1928,1.7589
2057,20,488483,14.9312,17.21,2.27885
2060,13,488483,14.9351,17.2168,2.28172
2061,28,488483,14.9351,17.2194,2.28426
2197,82,5034,17.1544,17.2219,0.0674481
2063,11,488483,14.9388,17.235,2.29622
2194,63,56326,17.0385,17.2475,0.208971
2187,14,344301,16.9181,17.2578,0.339669
2190,106,249649,16.9727,17.2656,0.292931
2092,94,340680,15.1327,17.304,2.17125
2200,63,5563,17.1978,17.3098,0.11196
2097,113,349958,15.228,17.3226,2.09461
2204,99,4517,17.3133,17.3795,0.0662634
2196,8,92150,17.1544,17.3991,0.244664
2198,98,92150,17.1573,17.4027,0.245355
2127,17,401272,15.7148,17.4137,1.69893
2195,47,345258,17.1125,17.4473,0.33478
2210,76,7359,17.4072,17.5207,0.113559
2211,74,7359,17.4075,17.5231,0.115608
2199,62,402653,17.1889,17.5396,0.350674
2093,23,340680,15.1369,17.5398,2.40286
2217,82,4485,17.4716,17.5447,0.073129
2201,45,342653,17.2288,17.5633,0.334542
2202,95,342653,17.2304,17.5686,0.338177
2203,65,342653,17.2323,17.5754,0.343148
2219,63,7262,17.5042,17.6209,0.116715
2222,99,7471,17.5305,17.6527,0.122288
2068,12,433499,14.9729,17.6591,2.68624
2205,46,346521,17.3336,17.6852,0.351606
2206,67,341418,17.3392,17.7014,0.362143
2115,83,349958,15.4417,17.7092,2.26758
2228,29,7235,17.6043,17.7165,0.112165
2207,45,341272,17.3781,17.7265,0.348398
2208,95,341272,17.3798,17.7319,0.352162
2209,65,341272,17.3816,17.7378,0.356235
2058,101,488483,14.9313,17.7689,2.83759
2235,82,4991,17.7038,17.7865,0.082698
2212,47,341418,17.4314,17.7938,0.362414
2213,94,349649,17.4458,17.8013,0.355439
2214,23,349649,17.45,17.8074,0.3574
2215,27,342653,17.4648,17.8261,0.361273
2218,12,341418,17.4907,17.8428,0.352044
2220,94,287193,17.5097,17.8674,0.357716
2216,51,342653,17.4667,17.8744,0.407701
2221,23,287193,17.5139,17.8785,0.3646
2223,12,343167,17.5407,17.8959,0.355154
2225,67,343167,17.5892,17.9426,0.353406
2230,96,219649,17.6513,17.9752,0.323871
2240,29,7034,17.8529,17.9785,0.125606
2231,50,219649,17.6528,17.9788,0.325988
2234,62,201272,17.6872,18.0025,0.315275
2229,17,405258,17.6401,18.0037,0.363601
2232,43,347193,17.6576,18.0711,0.413462
2236,8,176521,17.7741,18.0728,0.298712
2237,98,176521,17.777,18.0772,0.300223
2226,68,726702,17.6034,18.0965,0.493102
2227,75,726702,17.604,18.0979,0.493927
2224,106,347193,17.5611,18.1492,0.588062
2241,76,143499,17.9113,18.1682,0.256874
2242,74,143499,17.9117,18.1684,0.256744
2239,50,347193,17.8505,18.1991,0.348582
2238,96,347193,17.849,18.202,0.353018
2233,12,990667,17.6833,18.2624,0.579147
2243,43,343499,17.9347,18.2747,0.340008
2244,103,257532,18.0097,18.3054,0.29574
2252,76,7127,18.5601,18.6753,0.11523
2253,74,7127,18.5604,18.6769,0.116522
2247,5,219958,18.3867,18.6831,0.2964
2245,77,344753,18.3819,18.7171,0.335117
2246,34,344753,18.383,18.7193,0.336269
2257,16,496,18.6657,18.7318,0.0660821
2248,14,246521,18.4575,18.7482,0.290696
2258,29,6971,18.6873,18.7975,0.110214
2249,58,179438,18.5222,18.8172,0.295038
2250,68,239438,18.5377,18.8324,0.294676
2251,75,239438,18.5383,18.833,0.294707
2262,36,799,18.7683,18.8344,0.0660996
2260,25,7363,18.7308,18.8411,0.110229
2261,52,7363,18.7351,18.8453,0.110229
2254,106,253499,18.5695,18.8665,0.297089
2256,15,93133,18.6207,18.8705,0.249816
2264,112,7363,18.7906,18.9009,0.110229
2255,46,348532,18.5711,18.9118,0.34069
2266,107,4532,18.8728,18.9391,0.066264
2268,16,571,18.9599,19.026,0.0660904
2269,109,312,18.9696,19.0369,0.0673248
2270,57,706,18.9823,19.0485,0.0661163
2263,46,344753,18.7853,19.1193,0.333944
2259,103,555895,18.6986,19.1194,0.420794
2274,20,1818,19.1031,19.1692,0.0661446
2275,101,1818,19.1032,19.1693,0.0661446
2277,13,1818,19.1069,19.1731,0.0661918
2278,28,1818,19.107,19.1732,0.066206
2279,97,1818,19.1095,19.1757,0.0662193
2280,11,1818,19.1106,19.1769,0.0662998
2281,47,431,19.1314,19.1975,0.0660743
2276,107,7235,19.1038,19.2142,0.110378
2267,81,189438,18.9329,19.2212,0.288339
2283,36,612,19.2364,19.3025,0.0661263
2273,15,88637,19.0644,19.3096,0.245154
2265,104,774123,18.8461,19.3166,0.470483
2288,99,4741,19.2592,19.3255,0.0662724
