FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
24,30,400,0.00123,0.0704669,0.0692369
34,58,1304,0.00153,0.0730228,0.0714928
37,58,5048,0.001578,0.0757198,0.0741418
42,44,4936,0.001638,0.076106,0.074468
46,44,4368,0.001666,0.077126,0.07546
249,89,400,0.007468,0.122641,0.115173
370,70,400,0.010991,0.146904,0.135913
677,99,1664,0.020646,0.168909,0.148263
678,99,152,0.020675,0.168919,0.148244
680,95,784,0.032734,0.169068,0.136334
683,9,1456,0.035361,0.169522,0.134161
684,40,540,0.038729,0.169566,0.130837
176,88,6400,0.00524,0.225294,0.220054
206,113,7800,0.006571,0.233936,0.227365
686,33,112,0.050999,0.238646,0.187647
687,8,3952,0.051687,0.247294,0.195607
679,99,2760,0.025326,0.295525,0.270199
703,104,360,0.0822,0.296157,0.213957
711,20,336,0.098805,0.311446,0.212641
78,14,8000,0.00281,0.320551,0.317741
715,95,336,0.108467,0.32585,0.217383
717,17,336,0.117712,0.338827,0.221115
145,38,7400,0.004071,0.342618,0.338547
139,35,11400,0.003881,0.34361,0.339729
172,38,8400,0.005038,0.350216,0.345178
720,107,264,0.142544,0.369285,0.226741
722,40,336,0.147932,0.375608,0.227676
723,101,448,0.14899,0.376957,0.227967
725,63,2704,0.156219,0.384375,0.228156
729,25,4160,0.161453,0.389801,0.228348
733,49,264,0.16854,0.395344,0.226804
736,54,4840,0.170673,0.397957,0.227284
740,100,416,0.170749,0.398138,0.227389
398,17,14400,0.011502,0.402499,0.390997
426,66,15400,0.012413,0.407097,0.394684
750,102,432,0.197875,0.422423,0.224548
751,25,4368,0.198964,0.423638,0.224674
754,44,1248,0.201674,0.426129,0.224455
47,78,20400,0.001741,0.430946,0.429205
758,57,648,0.220192,0.441598,0.221406
760,14,864,0.221267,0.442576,0.221309
761,98,2288,0.240194,0.458689,0.218495
762,98,4160,0.240203,0.45904,0.218837
184,99,27200,0.005615,0.467799,0.462184
768,51,448,0.251,0.468261,0.217261
205,77,16000,0.006554,0.472257,0.465703
776,29,56,0.261426,0.477357,0.215931
