FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
556,38,502200,0.01633,9.44565,9.42932
1826,86,896,9.3962,9.46279,0.0665896
151,41,655000,0.004174,9.48056,9.47639
1710,2,534800,7.37533,9.48176,2.10643
1790,43,474200,8.52818,9.50958,0.981403
1828,2,648,9.44995,9.51604,0.0660935
1815,27,154200,9.22312,9.5192,0.296077
1785,13,293400,8.40609,9.53145,1.12536
1760,17,582000,7.98706,9.54128,1.55422
1817,43,261600,9.23847,9.54353,0.30506
1298,94,582800,3.12533,9.55029,6.42496
1829,42,784,9.49729,9.56339,0.066099
377,93,640200,0.011065,9.56929,9.55823
1676,75,348800,6.53303,9.5704,3.03737
1831,39,784,9.50851,9.57493,0.0664192
1832,1,672,9.50856,9.57501,0.0664498
515,94,461400,0.014129,9.58373,9.5696
1833,93,1792,9.51776,9.58634,0.0685808
1740,1,347200,7.78293,9.59664,1.81371
1835,73,784,9.52996,9.60584,0.0758812
1830,44,7336,9.50343,9.61379,0.110362
1820,102,349800,9.27871,9.62393,0.345219
1682,45,350400,6.71719,9.63111,2.91392
1023,13,692800,0.957513,9.63984,8.68232
1731,1,590200,7.67332,9.65025,1.97693
279,74,627800,0.007862,9.65422,9.64636
1697,4,567200,7.07859,9.65845,2.57986
1726,108,306200,7.62837,9.65969,2.03131
1792,56,525200,8.53262,9.66129,1.12866
1794,5,349200,8.53367,9.66282,1.12914
1765,7,340200,8.03264,9.66923,1.63659
1822,43,348800,9.33016,9.6795,0.349344
1823,50,348800,9.33288,9.68653,0.353651
1838,104,7336,9.57906,9.70473,0.12567
1728,90,349200,7.62991,9.70745,2.07754
1816,53,147800,9.22318,9.70894,0.485754
1840,99,7336,9.59131,9.7102,0.118896
1770,27,347800,8.13291,9.71374,1.58083
496,27,644400,0.013473,9.71784,9.70436
1087,34,358600,1.28348,9.71852,8.43504
1825,80,321800,9.38287,9.73907,0.356202
261,2,977000,0.00767,9.74119,9.73352
1845,8,3328,9.67603,9.74449,0.0684591
661,12,551200,0.019436,9.75797,9.73853
1841,9,23088,9.60399,9.7663,0.162318
1844,8,5616,9.67526,9.78698,0.111715
1848,86,648,9.7214,9.7875,0.0661043
1850,73,1120,9.73004,9.80008,0.0700344
442,5,738400,0.012717,9.80563,9.79291
449,14,616000,0.012798,9.80679,9.79399
1853,72,224,9.74913,9.81812,0.0689962
1839,108,213200,9.57918,9.89175,0.312574
1698,4,533800,7.07895,9.89395,2.815
1834,21,349400,9.5235,9.92792,0.404413
1732,91,349800,7.67393,9.92975,2.25582
1843,68,206200,9.63254,9.95128,0.318734
1718,75,549200,7.53271,9.95265,2.41994
227,62,636800,0.006976,9.95812,9.95114
1837,13,301200,9.55627,9.96244,0.406172
1836,38,348400,9.55627,9.96449,0.408223
599,18,592800,0.017522,9.96691,9.94939
13,111,728400,0.00099,9.96745,9.96646
1862,57,224,9.89715,9.97224,0.075091
1265,79,724600,2.83307,9.97471,7.14165
1846,90,218200,9.67963,9.98759,0.307966
104,86,846472,0.003254,10.0224,10.0192
1865,65,672,9.95102,10.0225,0.0714622
1827,27,904600,9.43267,10.0263,0.593588
1858,29,21688,9.86469,10.0321,0.16741
1851,5,167600,9.73273,10.0524,0.319668
659,0,698800,0.019311,10.0641,10.0448
1871,103,784,9.99724,10.0704,0.0731507
1872,20,560,10.0052,10.0736,0.0684163
1849,102,335800,9.7287,10.0802,0.351486
1842,7,349800,9.63231,10.0859,0.453642
1857,17,100800,9.85762,10.1239,0.266257
396,111,962368,0.011381,10.1242,10.1128
425,42,740400,0.012409,10.1257,10.1133
627,43,552000,0.018123,10.1263,10.1082
1854,92,348200,9.77794,10.1385,0.360586
1859,41,144800,9.87396,10.1449,0.27096
443,76,780400,0.012721,10.155,10.1423
366,55,508200,0.010763,10.2036,10.1928
1856,96,349200,9.82755,10.2072,0.379675
1867,25,103600,9.97342,10.2428,0.269377
1847,61,349200,9.7111,10.2732,0.562126
1767,2,348800,8.05535,10.2748,2.21943
1852,5,349200,9.73303,10.3049,0.571828
1860,7,274600,9.88267,10.3205,0.437793
1861,68,241800,9.88315,10.3207,0.437589
501,50,781400,0.013629,10.3223,10.3087
1863,68,349400,9.9236,10.3391,0.415521
1864,13,348800,9.92408,10.3415,0.417405
1869,13,279800,9.97744,10.3521,0.37468
1688,93,500800,6.87778,10.3698,3.49205
1873,38,248200,10.0076,10.3782,0.370664
1875,51,387600,10.076,10.4429,0.366904
1567,93,832600,4.57777,10.4645,5.8867
1866,61,349200,9.96693,10.4669,0.499938
1868,13,348200,9.97472,10.4762,0.501498
1874,97,348800,10.0211,10.5147,0.49369
1736,93,636600,7.71159,10.5395,2.82795
1778,27,469200,8.2831,10.5459,2.26279
1881,46,349800,10.1289,10.5842,0.455359
1880,46,348200,10.1285,10.669,0.540488
1870,34,1038800,9.98348,10.6779,0.694461
1715,0,538600,7.47969,10.7008,3.22111
1878,21,275800,10.0823,10.7211,0.638734
1855,92,262800,9.77884,10.7851,1.00624
1879,40,333800,10.1247,10.7975,0.672822
1752,97,964200,7.9108,10.8153,2.90446
1301,3,867400,3.13017,10.8182,7.68803
17,78,595800,0.001056,10.8184,10.8173
383,96,667200,0.011139,10.8195,10.8083
1883,63,158400,10.5452,10.832,0.286817
1877,90,365200,10.0795,10.8436,0.764056
1771,13,533200,8.16411,10.863,2.69891
509,6,877000,0.013863,10.9041,10.8902
461,66,908504,0.012966,10.9602,10.9473
1876,64,348800,10.0767,10.9727,0.896011
1884,98,6504,10.9905,11.1007,0.110193
1885,104,10456,11.0124,11.1228,0.110468
1716,1,594200,7.48256,11.1509,3.66835
306,69,862400,0.008417,11.1705,11.162
1793,56,506800,8.53273,11.2188,2.68605
666,11,249400,0.019639,11.2239,11.2043
638,46,1089016,0.018529,11.2576,11.2391
1890,20,672,11.1989,11.265,0.0660945
1888,29,6088,11.1615,11.2717,0.11021
79,50,1089000,0.002811,11.3427,11.3399
1891,98,7280,11.2404,11.3506,0.110226
1886,63,195800,11.0713,11.3599,0.288606
477,50,1189568,0.013094,11.3792,11.3661
1895,85,648,11.4214,11.4875,0.0661198
1887,94,348800,11.1565,11.4902,0.33364
1896,75,672,11.4328,11.4989,0.0660945
1889,49,392600,11.1826,11.5215,0.338897
1882,61,348800,10.1571,11.5309,1.3738
1899,29,4368,11.5129,11.5793,0.0664564
1900,14,1296,11.5213,11.5874,0.0661216
1898,98,7336,11.4909,11.6011,0.110228
1892,34,284400,11.2732,11.6039,0.330729
701,20,1002200,0.078645,11.6098,11.5312
1901,0,540,11.599,11.6651,0.0660892
1902,45,784,11.6178,11.6839,0.066099
1893,87,343200,11.3675,11.7014,0.333867
1894,12,536200,11.3799,11.7608,0.38096
1904,4,896,11.7052,11.7714,0.0661434
1897,80,349200,11.4833,11.8169,0.333614
1905,7,224,11.8085,11.8745,0.0660494
1906,85,1120,11.8085,11.8747,0.0661146
1907,108,784,11.8101,11.8762,0.066099
1909,93,1120,11.8299,11.896,0.0661146
1911,24,336,11.8492,11.9153,0.0660629
1910,49,7336,11.8374,11.9476,0.110228
1903,87,348800,11.6209,11.9545,0.333618
1912,75,648,11.9213,11.9874,0.0660935
1913,39,648,11.9214,11.9875,0.0660935
1914,2,560,11.9879,12.054,0.06609
1915,4,1080,11.999,12.0651,0.066113
1916,4,1232,12.0053,12.0714,0.0661645
1908,11,137200,11.828,12.0733,0.245262
1742,97,1013600,7.81103,12.156,4.34493
1918,27,648,12.1214,12.1875,0.0660935
1919,93,784,12.1299,12.196,0.066099
1921,108,648,12.199,12.2651,0.0661134
1922,20,648,12.2052,12.2713,0.0660935
1923,83,896,12.2301,12.2962,0.0661034
1917,28,349800,12.0202,12.3538,0.333609
1924,2,1120,12.2974,12.3635,0.0661146
1925,45,648,12.3316,12.3977,0.0661001
1920,98,236000,12.138,12.4283,0.290234
1926,0,1120,12.4102,12.4763,0.0661146
1927,1,1188,12.4213,12.4874,0.0661173
1928,90,432,12.4379,12.504,0.0660744
1929,75,1232,12.4403,12.5064,0.066119
1930,1,784,12.4516,12.5177,0.066099
1932,108,540,12.537,12.6031,0.0660892
1933,108,672,12.5511,12.6172,0.0660945
1934,85,336,12.5515,12.6176,0.0660629
1935,90,672,12.5522,12.6183,0.0660945
1936,1,1188,12.5653,12.6314,0.0661173
1937,7,1120,12.5758,12.642,0.0661146
1938,91,784,12.5932,12.6593,0.066099
1939,24,784,12.5932,12.6593,0.066099
1940,93,1344,12.5937,12.6599,0.0661235
1941,108,432,12.5979,12.664,0.0660744
1942,91,224,12.6604,12.7265,0.0660494
1943,1,648,12.6653,12.7314,0.0660935
1931,104,188000,12.4532,12.7413,0.288122
1944,97,2160,12.6927,12.7588,0.0661605
1945,17,784,12.7178,12.7839,0.0661201
1946,97,2128,12.7937,12.8598,0.066157
1947,48,784,12.8177,12.8838,0.066099
1948,75,324,12.8203,12.8863,0.0660614
1949,85,784,12.8972,12.9633,0.066099
1950,7,672,12.9085,12.9746,0.0660945
1951,93,784,12.9178,12.9839,0.066099
1952,17,1232,12.9299,12.9961,0.066119
1953,45,784,12.93,12.9961,0.066099
1954,27,672,12.9328,12.9989,0.0660945
1955,2,672,12.9492,13.0153,0.0660945
1956,48,216,12.9926,13.0586,0.0660485
1957,27,672,13.0085,13.0746,0.0660945
1958,13,1120,13.0492,13.1153,0.0661146
1959,17,336,13.1178,13.1838,0.0660629
1960,24,432,13.1388,13.2048,0.0660744
1961,45,432,13.1926,13.2587,0.0660744
1962,27,1008,13.1973,13.2634,0.0661079
1963,95,224,13.2086,13.2746,0.0660494
1964,75,896,13.3085,13.3746,0.0661034
1965,13,560,13.3511,13.4171,0.06609
1966,5,784,13.3972,13.4633,0.066099
1967,56,1120,13.3973,13.4634,0.0661146
1968,90,648,13.3979,13.464,0.0660935
1969,43,1008,13.4053,13.4714,0.0661079
1970,53,672,13.4085,13.4746,0.0660945
1971,56,1120,13.4086,13.4747,0.0661146
1972,45,672,13.4299,13.496,0.0660945
1973,17,648,13.4815,13.5476,0.0660935
1974,7,432,13.5214,13.5875,0.0660744
1976,51,672,13.7891,13.8552,0.0660945
1975,32,8528,13.7599,13.8702,0.11028
1980,95,672,13.9973,14.0634,0.0660945
1981,17,448,14.0188,14.0849,0.0660763
1982,49,4992,14.043,14.1093,0.066317
1984,40,336,14.0974,14.1635,0.066099
1985,43,560,14.0989,14.165,0.066119
1977,10,402200,13.833,14.1689,0.335954
1986,27,336,14.1085,14.1746,0.0660629
1987,53,224,14.1096,14.1756,0.0660788
1978,60,406600,13.911,14.2473,0.336381
1979,110,349200,13.9329,14.2665,0.333581
1990,102,784,14.2102,14.2763,0.066099
1992,50,648,14.2214,14.2877,0.0662662
1993,43,672,14.2217,14.288,0.0663443
1996,99,5200,14.2929,14.3594,0.0665018
1997,27,1944,14.3213,14.3875,0.0661497
1998,80,672,14.3328,14.3989,0.0660945
1983,22,354800,14.0797,14.4152,0.335526
1989,109,169600,14.1772,14.4646,0.28732
1988,71,491600,14.1137,14.4922,0.378482
1991,28,247200,14.2141,14.5049,0.290763
2005,13,648,14.4389,14.505,0.0660935
2006,21,784,14.4412,14.5073,0.066099
2008,38,648,14.4499,14.5173,0.0673925
2009,108,448,14.4511,14.5189,0.0677928
2007,49,7336,14.4417,14.5519,0.110228
1994,60,401800,14.2271,14.5655,0.338458
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6335,0.0680123
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2026,5,784,14.6086,14.6847,0.076151
2020,107,5880,14.5711,14.6885,0.117397
2021,32,7336,14.5715,14.6893,0.117796
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7146,0.336583
2003,40,322800,14.4061,14.745,0.338858
2032,5,336,14.6962,14.7623,0.0660713
2002,110,303800,14.3837,14.7723,0.388562
2033,92,672,14.7053,14.776,0.070761
2013,103,146200,14.4826,14.7853,0.302657
2034,92,560,14.7217,14.7891,0.0674324
2010,28,290200,14.4642,14.7951,0.330968
2036,96,784,14.73,14.7961,0.0661207
2037,17,224,14.7301,14.7962,0.0660655
2040,41,224,14.7492,14.8206,0.0713962
2011,113,349400,14.4749,14.8256,0.350778
2012,102,203200,14.4793,14.8275,0.348211
2044,68,784,14.7972,14.8696,0.0723662
2045,68,448,14.8086,14.8764,0.0678689
2046,7,540,14.8203,14.8909,0.0706193
2017,18,348800,14.5567,14.8989,0.34216
2052,13,672,14.8492,14.9159,0.0666351
2054,13,560,14.8511,14.922,0.0709354
2022,36,349200,14.5787,14.9282,0.349513
2028,22,101200,14.6295,14.9329,0.303399
2057,13,672,14.8605,14.9379,0.077467
2004,16,869200,14.4264,14.9589,0.53258
2025,51,348800,14.6067,14.962,0.355274
2060,61,648,14.8937,14.9638,0.0701072
2061,97,784,14.8938,14.964,0.0702114
2053,98,7336,14.8507,14.9676,0.116903
2065,34,2240,14.9085,14.9806,0.0720265
2029,10,348800,14.6326,14.9815,0.348895
2039,3,100200,14.739,14.9949,0.255933
2014,113,673200,14.5149,15.0023,0.487339
2069,38,432,14.9388,15.0081,0.0692516
2030,73,395400,14.657,15.0185,0.361454
2070,51,756,14.9499,15.0208,0.0708807
2071,82,3592,14.9511,15.0215,0.0703502
2062,82,10248,14.904,15.0227,0.118656
2031,10,348800,14.6827,15.0325,0.349806
2043,10,145200,14.7832,15.0413,0.258123
2027,12,436600,14.6286,15.0659,0.437261
2075,46,648,14.9979,15.0659,0.0679662
2076,46,784,15.0053,15.0726,0.0673773
2079,90,784,15.0091,15.0754,0.0662572
2081,21,540,15.0213,15.0949,0.0736019
2083,64,672,15.03,15.1053,0.0752823
2084,61,672,15.0301,15.1054,0.0753279
2074,98,7336,14.9914,15.108,0.116613
2085,40,672,15.0481,15.1172,0.0691099
2035,94,152800,14.7251,15.1202,0.395079
2038,22,212200,14.7377,15.1233,0.385616
2080,107,7336,15.0155,15.1274,0.111911
2041,113,328400,14.7538,15.1611,0.407247
2087,32,6504,15.0605,15.1901,0.129616
2050,105,261800,14.8332,15.2128,0.379569
2055,113,265800,14.854,15.2343,0.380269
2047,70,349800,14.8268,15.2484,0.421565
2048,0,402200,14.8286,15.2554,0.426784
2049,106,349200,14.8299,15.2563,0.426451
2042,87,349200,14.7613,15.2709,0.509576
2064,70,255800,14.9064,15.2818,0.375376
2056,16,349800,14.8577,15.2914,0.433681
2059,103,349800,14.873,15.301,0.428001
2097,32,7336,15.169,15.3024,0.133423
2051,110,348800,14.8333,15.3035,0.470198
2063,2,348400,14.9061,15.3275,0.421432
2104,49,9152,15.2455,15.3709,0.125385
2072,113,196200,14.9548,15.3758,0.421049
2082,26,388800,15.0267,15.4141,0.387344
2111,49,7336,15.3017,15.429,0.127316
2093,104,199000,15.1012,15.435,0.333829
2015,22,349800,14.5286,15.4823,0.953675
2096,16,154600,15.1676,15.4978,0.330167
2066,85,296800,14.9224,15.5537,0.631299
2067,18,207600,14.9243,15.5656,0.641302
2073,85,274600,14.9828,15.5677,0.584929
2100,110,214800,15.1831,15.58,0.396898
2101,105,265600,15.1835,15.5854,0.401923
2091,36,329800,15.0795,15.5874,0.507882
2098,3,316800,15.1776,15.6156,0.437964
2099,10,304800,15.183,15.6279,0.444931
2127,107,7336,15.5112,15.6466,0.135435
2134,98,3536,15.5913,15.6668,0.0754572
2103,102,237600,15.239,15.6682,0.429153
2126,32,11704,15.4894,15.6731,0.183651
2114,18,171800,15.3264,15.7062,0.379805
2077,30,349400,15.0065,15.7348,0.728281
2115,26,348800,15.3565,15.7386,0.382103
2102,2,400600,15.2241,15.7412,0.517128
2112,65,348200,15.3045,15.8408,0.536267
2105,3,270200,15.2799,15.846,0.56607
2124,12,271200,15.4792,15.8715,0.39226
2123,57,348600,15.4424,15.8751,0.432692
2095,110,348200,15.1329,15.8889,0.755941
2109,26,443200,15.3008,15.8908,0.589991
2128,36,224600,15.5294,15.9087,0.379352
2117,39,264800,15.3734,15.9144,0.540971
2129,10,348800,15.5322,15.9559,0.423619
2125,0,349200,15.4793,15.9623,0.482992
2130,51,349400,15.5562,15.9729,0.416757
2135,73,350400,15.607,16.0136,0.406602
2132,51,349200,15.5577,16.0172,0.459518
2113,18,434800,15.3264,16.0345,0.708069
2137,14,348800,15.6827,16.043,0.360317
2131,101,348800,15.5575,16.0621,0.504635
2133,12,439400,15.5783,16.076,0.497675
2140,106,349800,15.7284,16.0857,0.357385
2107,10,349200,15.2827,16.0893,0.806562
2142,12,213200,15.7789,16.0984,0.319555
2147,94,648,16.05,16.1168,0.0668317
2141,102,348800,15.7787,16.1401,0.361411
2119,101,183200,15.3747,16.1445,0.769732
2144,85,185800,15.833,16.1484,0.315434
2143,34,203200,15.8327,16.1488,0.316041
2106,26,399200,15.2806,16.1656,0.884958
2145,102,348800,15.8777,16.2247,0.346933
2108,70,182400,15.3008,16.2435,0.942688
2146,65,349200,15.914,16.2485,0.334405
2136,23,348400,15.6284,16.2518,0.623417
2150,34,560,16.2085,16.2746,0.06609
2151,87,672,16.2301,16.2962,0.0660945
2152,12,1120,16.2989,16.3651,0.0661577
2153,29,2288,16.3209,16.3871,0.0661999
2149,57,240800,16.1235,16.4144,0.290871
2148,62,349200,16.1107,16.4447,0.334006
2156,25,10248,16.3703,16.4807,0.110358
2157,80,648,16.4215,16.4876,0.0661552
2122,93,347800,15.4111,16.517,1.1059
2138,87,162200,15.7074,16.5558,0.84838
2159,87,756,16.4927,16.5588,0.0660978
2094,23,349200,15.1288,16.5769,1.44807
2121,106,349200,15.3782,16.5911,1.21286
2089,30,348800,15.0769,16.5937,1.51675
2154,63,151600,16.3333,16.6198,0.286575
2088,113,349200,15.0753,16.6259,1.55057
2160,63,7336,16.5243,16.6345,0.110228
2167,99,5256,16.6006,16.6669,0.0663015
2118,39,214400,15.3736,16.6712,1.29756
2158,34,100600,16.4426,16.6862,0.243593
2155,51,349800,16.3561,16.6911,0.334983
2078,16,488800,15.0078,16.6922,1.68438
2164,112,7336,16.5912,16.7014,0.110228
2165,25,8584,16.5917,16.702,0.110285
2172,11,216,16.7043,16.7723,0.0680222
2171,29,7336,16.6717,16.782,0.110228
2092,10,348800,15.0822,16.82,1.73774
2173,63,7336,16.7119,16.8276,0.115707
2178,52,4784,16.8002,16.8756,0.0754038
2166,29,186000,16.5954,16.8886,0.293204
2161,41,487800,16.5265,16.9057,0.379192
2090,23,271200,15.0785,16.9062,1.8277
2162,70,348800,16.5769,16.9148,0.337946
2163,77,349800,16.5769,16.9149,0.33804
2170,21,101200,16.632,16.9323,0.300276
2181,112,7336,16.8412,16.9514,0.110254
2182,25,9624,16.8415,16.9518,0.110334
2168,20,349400,16.6284,16.9696,0.341236
2183,98,8584,16.8933,17.0036,0.110285
2185,28,784,16.9493,17.0154,0.0661099
2169,46,347800,16.6293,17.0196,0.390323
2174,46,348200,16.7284,17.0694,0.341011
2068,26,399800,14.9307,17.09,2.15931
2188,25,7544,16.9953,17.1055,0.110239
2175,34,348800,16.7829,17.1196,0.336716
2176,5,348800,16.783,17.1202,0.337215
2192,98,5048,17.0731,17.1397,0.0666207
2116,60,349400,15.3566,17.1412,1.78463
2139,14,406400,15.7231,17.1448,1.42174
2191,63,13160,17.0532,17.1654,0.11217
2179,20,349400,16.8286,17.1779,0.349305
2184,77,250800,16.9071,17.2016,0.294483
2120,70,348200,15.3771,17.2143,1.83726
2177,5,399200,16.7834,17.2594,0.475986
2186,48,245200,16.9615,17.2628,0.301255
2195,63,57200,17.0992,17.2986,0.199388
2190,69,213400,17.0277,17.3256,0.297824
2187,46,347200,16.9787,17.326,0.347289
2200,99,4576,17.2658,17.3341,0.0682525
2189,87,408800,17.0109,17.3654,0.354517
2199,63,5880,17.2532,17.3701,0.116898
2194,12,347800,17.0781,17.4198,0.341736
2205,52,7336,17.3504,17.4609,0.110534
2207,98,4368,17.3958,17.4624,0.0665926
2086,94,349400,15.0553,17.4632,2.40794
2196,12,349200,17.1301,17.4703,0.340174
2180,0,349200,16.8296,17.4898,0.660202
2197,17,348800,17.1579,17.492,0.334094
2210,29,7336,17.4201,17.5303,0.11026
2110,60,348800,15.301,17.5405,2.23955
2198,43,349600,17.2494,17.5884,0.339015
2218,99,7336,17.4893,17.5996,0.110295
2201,51,348800,17.2751,17.6097,0.334605
2193,41,357600,17.076,17.6413,0.565351
2209,8,93400,17.4131,17.6584,0.245287
2203,102,348800,17.3284,17.6662,0.337802
2204,95,347800,17.3323,17.6755,0.343156
2224,63,7336,17.5629,17.6841,0.121221
2227,98,4784,17.6402,17.7102,0.0700442
2211,96,213400,17.4213,17.7169,0.295661
2228,29,7336,17.6622,17.7816,0.119415
2213,34,349200,17.4329,17.7836,0.350749
2208,94,349400,17.4066,17.8048,0.398242
2219,87,204200,17.5073,17.8126,0.305352
2217,95,348400,17.4733,17.8194,0.34604
2214,86,317200,17.4429,17.8407,0.397738
2206,0,349400,17.3784,17.8626,0.484161
2221,43,349800,17.5285,17.8804,0.35187
2058,85,340200,14.8724,17.8896,3.01719
2202,12,993712,17.2794,17.9028,0.623423
2220,48,349800,17.5273,17.9222,0.394907
2212,20,348400,17.4285,17.9537,0.52521
2225,96,349200,17.6116,17.9601,0.34852
2226,102,349800,17.6289,17.986,0.35716
2229,40,349800,17.6741,18.03,0.355942
2230,14,405200,17.683,18.0437,0.360703
2233,52,147000,17.8521,18.0978,0.245674
2222,46,348800,17.5297,18.1028,0.573049
2223,34,349200,17.532,18.1099,0.577857
2232,34,300200,17.7834,18.1218,0.338384
2231,20,349800,17.6879,18.1303,0.442444
2215,68,746200,17.443,18.1501,0.707131
2216,94,289600,17.4675,18.3095,0.841964
2234,8,178400,18.0362,18.3239,0.287737
2235,58,178600,18.1745,18.4622,0.287707
2241,52,7336,18.4535,18.5637,0.110228
2242,29,6504,18.4661,18.5764,0.110305
2237,53,226800,18.3336,18.6243,0.290698
2236,0,349400,18.3287,18.6623,0.333589
2238,68,237200,18.3829,18.6756,0.292706
2247,9,4576,18.6161,18.6826,0.0664511
2239,37,253600,18.4259,18.717,0.291108
2240,5,213200,18.4329,18.7233,0.290406
2251,10,896,18.6973,18.7634,0.0661034
2249,112,7336,18.6707,18.7809,0.110228
2253,25,7336,18.7086,18.8194,0.11073
2256,60,896,18.7938,18.8608,0.0669602
2243,77,349200,18.5275,18.862,0.334453
2257,110,784,18.7973,18.864,0.0666374
2245,48,256200,18.5776,18.8707,0.293084
2246,59,234200,18.5826,18.8744,0.291832
2244,40,349200,18.5661,18.9,0.33393
2250,11,100800,18.6786,18.9222,0.243603
2259,9,7336,18.8463,18.9583,0.112026
2248,17,249400,18.6679,18.9591,0.291186
2252,55,209800,18.7069,18.9968,0.289992
2263,22,784,18.999,19.0651,0.0661361
2254,46,349200,18.7794,19.1171,0.337694
2258,41,347800,18.8248,19.1606,0.335838
2264,28,448,19.0976,19.1645,0.0669081
2266,109,336,19.1178,19.1839,0.0660629
2267,60,896,19.1301,19.1962,0.0661034
2268,12,784,19.1473,19.2135,0.0661224
2260,96,349200,18.9108,19.2443,0.333579
2255,104,764600,18.7923,19.2618,0.469506
2275,30,672,19.2308,19.297,0.0661209
2261,55,348200,18.9611,19.2989,0.337813
2262,46,349200,18.9798,19.3134,0.333579
2276,99,4632,19.2501,19.3167,0.066624
2277,110,672,19.2516,19.3177,0.0660945
2278,96,448,19.2578,19.3239,0.0660763
2273,82,62600,19.1902,19.3906,0.200416
2280,12,648,19.3371,19.4032,0.0660935
2281,16,1836,19.35,19.4161,0.0661475
2282,40,648,19.3501,19.4162,0.0661148
2283,102,448,19.3512,19.4173,0.0660763
2284,113,784,19.3605,19.4267,0.0661226
2285,103,224,19.3655,19.4316,0.0660494
2270,81,187200,19.1647,19.4544,0.289706
2287,113,1456,19.3872,19.4551,0.0678994
2271,2,246200,19.1674,19.4595,0.292113
2288,28,560,19.3933,19.4595,0.0662544
2289,22,756,19.398,19.4641,0.0660978
2286,29,7336,19.3715,19.4817,0.110228
2291,18,672,19.4501,19.5195,0.0693844
2265,37,566200,19.1065,19.5274,0.42091
2272,67,501800,19.1788,19.5574,0.378653
2292,22,224,19.499,19.5651,0.0660494
2293,36,648,19.5043,19.5704,0.0661164
2294,12,896,19.5053,19.5715,0.0661037
2295,10,672,19.5086,19.5747,0.0660945
2298,51,648,19.55,19.6161,0.0660935
2269,29,741800,19.1614,19.6272,0.465867
2274,48,663600,19.227,19.6528,0.425767
2299,3,216,19.5991,19.6651,0.0660485
2300,10,672,19.6086,19.6747,0.0660945
2279,33,487800,19.3052,19.6833,0.378093
2301,73,784,19.6179,19.684,0.066105
2290,33,239400,19.4241,19.7145,0.290383
2302,94,336,19.6493,19.7154,0.0660629
2303,113,672,19.6493,19.7154,0.0660945
2304,87,648,19.6816,19.7477,0.0660935
2305,70,784,19.6939,19.76,0.066099
2306,105,560,19.6973,19.7634,0.06609
2307,10,224,19.6974,19.7634,0.0660494
2308,22,432,19.698,19.7641,0.0660744
2309,110,672,19.7086,19.7747,0.0660945
2310,0,896,19.7103,19.7778,0.067505
2297,59,101200,19.5335,19.7785,0.244974
2311,106,784,19.7218,19.7879,0.066099
2312,113,560,19.7482,19.8143,0.06609
2313,16,784,19.7511,19.8172,0.066099
2296,39,267800,19.5334,19.825,0.291646
2314,85,560,19.8087,19.8747,0.06609
2315,70,560,19.8179,19.884,0.06609
2316,103,756,19.8214,19.8875,0.0660978
2317,85,648,19.8214,19.8875,0.0660935
2319,2,648,19.8389,19.905,0.0660935
2320,113,336,19.8494,19.9154,0.0660629
2321,18,448,19.8606,19.9267,0.0660763
2322,26,864,19.8816,19.9477,0.0661022
2323,85,560,19.8973,19.9634,0.06609
2324,30,784,19.9178,19.9839,0.066099
2325,26,784,19.93,19.9961,0.066099
2326,94,784,19.9482,20.0143,0.066099
2327,113,784,19.9494,20.0155,0.066099
2328,16,972,19.9501,20.0162,0.0661065
2329,23,540,19.998,20.0641,0.0660892
2330,23,784,20.0053,20.0714,0.066099
2331,30,672,20.0179,20.084,0.0661102
2332,110,648,20.0214,20.0875,0.0660935
2333,36,672,20.0218,20.0879,0.0660945
2334,10,672,20.033,20.0991,0.0660945
2335,16,324,20.0389,20.1049,0.0660614
2318,104,206200,19.8382,20.1271,0.288924
2336,10,672,20.0973,20.1634,0.0660945
2337,3,648,20.1043,20.1704,0.0661165
2338,105,560,20.1086,20.1747,0.06609
2339,110,448,20.1087,20.1747,0.0660763
2340,102,448,20.1103,20.1764,0.0660763
2342,2,896,20.1492,20.2153,0.0661034
2343,60,648,20.1816,20.2477,0.0660935
2344,26,864,20.1937,20.2598,0.0661022
2345,26,864,20.1938,20.2599,0.0661022
2346,70,336,20.1939,20.2599,0.0660629
2347,10,648,20.2215,20.2875,0.0660935
2348,3,560,20.2218,20.2879,0.06609
2349,65,672,20.2494,20.3155,0.0660945
2341,29,66200,20.1264,20.3261,0.199701
2350,18,864,20.2789,20.345,0.0661022
2351,18,336,20.2891,20.3552,0.0660629
2352,39,560,20.2973,20.3634,0.06609
2353,39,448,20.2974,20.3634,0.0660763
2354,101,336,20.2976,20.3636,0.0660629
2355,106,672,20.3054,20.3715,0.0660945
2356,57,672,20.3086,20.3747,0.0660945
2357,26,672,20.3179,20.384,0.0660945
2358,60,672,20.3189,20.385,0.0660945
2359,93,648,20.3216,20.3877,0.0660935
2360,70,672,20.3302,20.3963,0.0660945
2361,12,560,20.399,20.4651,0.06609
2362,0,672,20.4102,20.4763,0.0660945
2363,36,448,20.4103,20.4764,0.0660763
2364,10,672,20.433,20.499,0.0660945
2365,101,648,20.4389,20.505,0.0660935
2366,51,756,20.45,20.5161,0.0660978
